word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	49	47	3	1	10	1	0.8557842969894409	3.023975372314453	4.626036643981934
pot	49	48	3	1	10	3	13.219364166259766	6.483242511749268	-3.4592671394348145
,	49	49	3	1	10	1	0.46926695108413696	2.6416819095611572	3.8415606021881104
stove	49	50	3	1	10	5	17.610567092895508	7.207884311676025	-4.566202402114868
,	49	51	3	1	10	1	0.3875574767589569	2.0919506549835205	5.115933656692505
bowl	49	52	3	1	10	4	14.355850219726562	7.848127841949463	-5.756177186965942
,	49	53	3	1	10	1	0.9588213562965393	4.824529647827148	3.0235981941223145
mixer	49	54	3	1	10	5	15.891190528869629	8.63720703125	-3.8126773834228516
,	49	55	3	1	10	1	0.3361515700817108	1.7795056104660034	6.857701420783997
cup	49	56	3	1	10	3	14.533474922180176	7.816950798034668	-6.0374451875686646
,	49	57	3	1	10	1	0.4598446786403656	2.7048404216766357	5.112110376358032
dish	49	58	3	1	10	4	15.414594650268555	7.822715759277344	-5.117875337600708
.	49	59	3	1	10	1	9.828471183776855	1.8363295793533325	5.986386179924011
before	50	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	50	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	50	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	50	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	50	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	50	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	50	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	50	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	50	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	50	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	50	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	50	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	50	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	50	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	50	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	50	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
knife	50	16	1	1	10	5	20.27088165283203	4.381020545959473	3.4627132415771484
,	50	17	1	1	10	1	2.220123767852783	7.371926784515381	-2.990906238555908
spoon	50	18	1	1	10	5	13.680465698242188	9.319710731506348	-1.9477839469909668
,	50	19	1	1	10	1	0.5602148175239563	2.5026121139526367	6.817098617553711
fork	50	20	1	1	10	4	13.141411781311035	8.191083908081055	-5.688471794128418
,	50	21	1	1	10	1	0.4713527262210846	2.5694215297698975	5.621662378311157
pan	50	22	1	1	10	3	14.325989723205566	8.419062614440918	-5.8496410846710205
,	50	23	1	1	10	1	0.6679158210754395	2.9895853996276855	5.429477214813232
pot	50	24	1	1	10	3	11.846626281738281	7.006245136260986	-4.016659736633301
,	50	25	1	1	10	1	0.3812292516231537	2.2172369956970215	4.789008140563965
stove	50	26	1	1	10	5	16.631872177124023	7.498108386993408	-5.280871391296387
,	50	27	1	1	10	1	0.3672347664833069	1.977483868598938	5.52062451839447
bowl	50	28	1	1	10	4	14.55656623840332	8.69647216796875	-6.718988299369812
,	50	29	1	1	10	1	0.8367124199867249	4.517064094543457	4.179408073425293
mixer	50	30	1	1	10	5	17.4242000579834	9.25295639038086	-4.735892295837402
,	50	31	1	1	10	1	0.3110714256763458	1.6343121528625488	7.6186442375183105
cup	50	32	1	1	10	3	11.757039070129395	8.818029403686523	-7.183717250823975
,	50	33	1	1	10	1	0.39079204201698303	2.2271387577056885	6.590890645980835
dish	50	34	1	1	10	4	13.067924499511719	8.70016860961914	-6.473029851913452
.	50	35	1	1	10	1	8.78985595703125	1.5429879426956177	7.157180666923523
and	50	36	2	1	10	3	19.826887130737305	0.1557846963405609	1.3872032463550568
the	50	37	2	1	10	3	4.047662734985352	8.597616195678711	-8.44183149933815
other	50	38	2	1	10	5	6.155985355377197	10.210851669311523	-1.6132354736328125
:	50	39	2	1	10	1	10.164701461791992	9.158600807189941	1.052250862121582
piano	50	40	3	1	10	5	16.3366641998291	6.991566181182861	2.16703462600708
,	50	41	3	1	10	1	1.8076456785202026	6.012327194213867	0.9792389869689941
drum	50	42	3	1	10	4	11.404751777648926	9.375550270080566	-3.363223075866699
,	50	43	3	1	10	1	0.8047929406166077	4.128525257110596	5.247025012969971
trumpet	50	44	3	1	10	7	10.533343315124512	8.546457290649414	-4.417932033538818
,	50	45	3	1	10	1	0.357646107673645	1.9615843296051025	6.5848729610443115
violin	50	46	3	1	10	6	7.149831771850586	8.448568344116211	-6.486984014511108
,	50	47	3	1	10	1	0.2776866853237152	1.43486487865448	7.013703465461731
clarinet	50	48	3	1	10	8	7.116575241088867	7.420314311981201	-5.985449433326721
,	50	49	3	1	10	1	0.17799459397792816	0.7652221322059631	6.655092179775238
flute	50	50	3	1	10	5	5.355104446411133	7.073533058166504	-6.308310925960541
,	50	51	3	1	10	1	0.22275172173976898	1.1286183595657349	5.944914698600769
guitar	50	52	3	1	10	6	5.541424751281738	7.176441669464111	-6.0478233098983765
,	50	53	3	1	10	1	0.2979659140110016	1.7224465608596802	5.453995108604431
saxophone	50	54	3	1	10	9	6.6148271560668945	6.5442891120910645	-4.821842551231384
,	50	55	3	1	10	1	0.24164120852947235	1.33511483669281	5.209174275398254
trombone	50	56	3	1	10	8	7.181797504425049	6.8585968017578125	-5.523481965065002
,	50	57	3	1	10	1	0.24480324983596802	1.300001859664917	5.5585949420928955
oboe	50	58	3	1	10	4	8.6720552444458	6.8159685134887695	-5.5159666538238525
.	50	59	3	1	10	1	8.495543479919434	2.2725536823272705	4.543414831161499
before	51	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	51	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	51	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	51	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	51	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	51	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	51	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	51	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	51	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	51	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	51	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	51	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	51	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	51	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	51	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	51	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
football	51	16	1	1	10	8	17.199466705322266	4.381020545959473	3.4627132415771484
,	51	17	1	1	10	1	2.1794028282165527	7.096066951751709	-2.7150464057922363
baseball	51	18	1	1	10	8	7.749597549438477	9.40687084197998	-2.3108038902282715
,	51	19	1	1	10	1	0.4661816656589508	2.5973970890045166	6.809473752975464
basketball	51	20	1	1	10	10	6.190629482269287	8.18240737915039	-5.585010290145874
,	51	21	1	1	10	1	0.24348825216293335	1.2759076356887817	6.906499743461609
tennis	51	22	1	1	10	6	6.306947708129883	7.5635504722595215	-6.28764283657074
,	51	23	1	1	10	1	0.24816414713859558	1.4001587629318237	6.163391709327698
swimming	51	24	1	1	10	8	6.586076259613037	7.276923656463623	-5.876764893531799
,	51	25	1	1	10	1	0.2696729004383087	1.2940070629119873	5.982916593551636
soccer	51	26	1	1	10	6	4.043114185333252	7.131970405578613	-5.837963342666626
,	51	27	1	1	10	1	0.18960575759410858	0.9908538460731506	6.141116559505463
golf	51	28	1	1	10	4	4.211869716644287	6.4690351486206055	-5.478181302547455
,	51	29	1	1	10	1	0.2282796949148178	1.2569663524627686	5.212068796157837
hockey	51	30	1	1	10	6	5.734724521636963	6.552257061004639	-5.29529070854187
,	51	31	1	1	10	1	0.1871403008699417	1.0334199666976929	5.518837094306946
lacrosse	51	32	1	1	10	8	6.669697284698486	6.394216537475586	-5.360796570777893
,	51	33	1	1	10	1	0.2011423259973526	1.0679357051849365	5.326280832290649
badminton	51	34	1	1	10	9	6.015609264373779	6.176013469696045	-5.108077764511108
.	51	35	1	1	10	1	9.998519897460938	0.9809738397598267	5.195039629936218
and	51	36	2	1	10	3	21.730165481567383	0.04418981075286865	0.936784029006958
the	51	37	2	1	10	3	5.703726291656494	8.310318946838379	-8.26612913608551
other	51	38	2	1	10	5	7.529689311981201	9.773826599121094	-1.4635076522827148
:	51	39	2	1	10	1	8.520299911499023	8.977264404296875	0.7965621948242188
chemistry	51	40	3	1	10	9	17.798555374145508	7.385195255279541	1.592069149017334
,	51	41	3	1	10	1	2.431213140487671	6.6353583335876465	0.7498369216918945
physics	51	42	3	1	10	7	6.163112640380859	9.59223461151123	-2.956876277923584
,	51	43	3	1	10	1	0.28202947974205017	1.372186541557312	8.220048069953918
psychology	51	44	3	1	10	10	7.221133708953857	8.189865112304688	-6.8176785707473755
,	51	45	3	1	10	1	0.3536808490753174	1.3256263732910156	6.864238739013672
biology	51	46	3	1	10	7	6.681737899780273	7.604130268096924	-6.278503894805908
,	51	47	3	1	10	1	0.26626870036125183	1.0721981525421143	6.53193211555481
zoology	51	48	3	1	10	7	5.9651947021484375	7.523526668548584	-6.45132851600647
,	51	49	3	1	10	1	0.19679045677185059	0.7824535965919495	6.7410730719566345
botany	51	50	3	1	10	6	6.520318508148193	7.582153797149658	-6.799700200557709
,	51	51	3	1	10	1	0.3485366404056549	1.3454653024673462	6.236688494682312
astronomy	51	52	3	1	10	9	4.52907133102417	7.482709884643555	-6.1372445821762085
,	51	53	3	1	10	1	0.1799655705690384	0.8119456171989441	6.670764267444611
mathematics	51	54	3	1	10	11	4.92163610458374	7.419656753540039	-6.607711136341095
,	51	55	3	1	10	1	0.2670494019985199	0.9750315546989441	6.444625198841095
geology	51	56	3	1	10	7	5.725223541259766	6.979549884796143	-6.0045183300971985
,	51	57	3	1	10	1	0.166995108127594	0.7433415651321411	6.2362083196640015
microbiology	51	58	3	1	10	12	14.560239791870117	6.799644947052002	-6.056303381919861
.	51	59	3	1	10	1	8.856093406677246	0.9121482372283936	5.887496709823608
before	52	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	52	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	52	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	52	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	52	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	52	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	52	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	52	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	52	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	52	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	52	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	52	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	52	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	52	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	52	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	52	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
doctor	52	16	1	1	10	6	14.809203147888184	4.381020545959473	3.4627132415771484
,	52	17	1	1	10	1	3.61879563331604	4.424962520599365	-0.04394197463989258
lawyer	52	18	1	1	10	6	11.791706085205078	6.962385177612305	-2.5374226570129395
,	52	19	1	1	10	1	0.39238110184669495	1.5291177034378052	5.4332674741744995
teacher	52	20	1	1	10	7	9.4873628616333	7.592843532562256	-6.063725829124451
,	52	21	1	1	10	1	0.40634140372276306	1.690430998802185	5.902412533760071
dentist	52	22	1	1	10	7	15.889759063720703	7.767535209655762	-6.077104210853577
,	52	23	1	1	10	1	0.400850772857666	1.6870648860931396	6.080470323562622
engineer	52	24	1	1	10	8	9.457406044006348	7.456533432006836	-5.769468545913696
,	52	25	1	1	10	1	0.30795732140541077	1.2547682523727417	6.201765179634094
professor	52	26	1	1	10	9	8.86422061920166	7.802431106567383	-6.547662854194641
,	52	27	1	1	10	1	1.0729151964187622	2.507171869277954	5.295259237289429
carpenter	52	28	1	1	10	9	10.976441383361816	7.627841949462891	-5.1206700801849365
,	52	29	1	1	10	1	0.3152969181537628	1.4677021503448486	6.160139799118042
salesman	52	30	1	1	10	8	10.73011589050293	7.671421527862549	-6.2037193775177
,	52	31	1	1	10	1	0.42566758394241333	1.590821623802185	6.080599904060364
nurse	52	32	1	1	10	5	9.412384986877441	7.808745861053467	-6.217924237251282
,	52	33	1	1	10	1	0.44084420800209045	1.943086862564087	5.86565899848938
psychologist	52	34	1	1	10	12	12.419607162475586	7.668844699859619	-5.725757837295532
.	52	35	1	1	10	1	8.503451347351074	1.2468949556350708	6.421949744224548
and	52	36	2	1	10	3	19.84967803955078	0.15693143010139465	1.0899635255336761
the	52	37	2	1	10	3	3.740110158920288	7.789754867553711	-7.632823437452316
other	52	38	2	1	10	5	7.224626541137695	9.714390754699707	-1.924635887145996
:	52	39	2	1	10	1	9.021692276000977	8.886457443237305	0.8279333114624023
oxygen	52	40	3	1	10	6	16.85529136657715	5.927018165588379	2.959439277648926
,	52	41	3	1	10	1	2.7484025955200195	6.335606098175049	-0.4085879325866699
hydrogen	52	42	3	1	10	8	11.069210052490234	7.29140043258667	-0.9557943344116211
,	52	43	3	1	10	1	0.9012976884841919	3.277817964553833	4.013582468032837
nitrogen	52	44	3	1	10	8	7.88161563873291	6.608592987060547	-3.330775022506714
,	52	45	3	1	10	1	0.216898575425148	1.1491036415100098	5.459489345550537
carbon	52	46	3	1	10	6	7.775797367095947	6.422332286834717	-5.273228645324707
,	52	47	3	1	10	1	1.1713855266571045	2.3423213958740234	4.080010890960693
sodium	52	48	3	1	10	6	8.961827278137207	6.531731128692627	-4.1894097328186035
,	52	49	3	1	10	1	0.3171100616455078	1.6698346138000488	4.861896514892578
sulphur	52	50	3	1	10	7	12.814064025878906	6.619784832000732	-4.949950218200684
,	52	51	3	1	10	1	0.16393983364105225	1.0653939247131348	5.554390907287598
helium	52	52	3	1	10	6	7.397940635681152	6.615466117858887	-5.550072193145752
,	52	53	3	1	10	1	0.19672593474388123	1.1078600883483887	5.507606029510498
chlorine	52	54	3	1	10	8	10.133560180664062	6.4938859939575195	-5.386025905609131
,	52	55	3	1	10	1	0.13861757516860962	0.7477036714553833	5.746182322502136
calcium	52	56	3	1	10	7	9.011604309082031	5.809996128082275	-5.062292456626892
,	52	57	3	1	10	1	0.22560888528823853	1.3190630674362183	4.490933060646057
potassium	52	58	3	1	10	9	6.745771884918213	6.7483110427856445	-5.429247975349426
.	52	59	3	1	10	1	10.051063537597656	1.0737396478652954	5.674571394920349
before	53	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	53	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	53	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	53	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	53	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	53	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	53	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	53	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	53	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	53	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	53	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	53	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	53	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	53	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	53	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	53	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
oak	53	16	1	1	10	3	17.822162628173828	4.381020545959473	3.4627132415771484
,	53	17	1	1	10	1	1.9907773733139038	5.99716854095459	-1.6161479949951172
maple	53	18	1	1	10	5	11.148727416992188	6.9251251220703125	-0.9279565811157227
,	53	19	1	1	10	1	0.5344206690788269	2.6263768672943115	4.298748254776001
pine	53	20	1	1	10	4	9.095129013061523	6.698091983795166	-4.0717151165008545
,	53	21	1	1	10	1	0.1517787128686905	1.0411609411239624	5.656931042671204
elm	53	22	1	1	10	3	7.3412699699401855	6.946540832519531	-5.905379891395569
,	53	23	1	1	10	1	0.24124710261821747	1.4430997371673584	5.503441095352173
birch	53	24	1	1	10	5	7.7984185218811035	6.345555305480957	-4.902455568313599
,	53	25	1	1	10	1	0.1320476531982422	0.6825163960456848	5.663038909435272
spruce	53	26	1	1	10	6	9.182333946228027	6.088343620300293	-5.405827224254608
,	53	27	1	1	10	1	0.26122623682022095	1.2106938362121582	4.877649784088135
redwood	53	28	1	1	10	7	10.188959121704102	6.540610313415527	-5.329916477203369
,	53	29	1	1	10	1	0.19311487674713135	0.9187012314796448	5.621909081935883
walnut	53	30	1	1	10	6	11.390704154968262	6.354280948638916	-5.435579717159271
,	53	31	1	1	10	1	0.4249010384082794	2.196338176727295	4.157942771911621
fir	53	32	1	1	10	3	8.669543266296387	6.497251987457275	-4.3009138107299805
,	53	33	1	1	10	1	0.1955290138721466	0.8218951225280762	5.675356864929199
hickory	53	34	1	1	10	7	9.122288703918457	6.5921735763549805	-5.770278453826904
.	53	35	1	1	10	1	9.69687557220459	0.9489494562149048	5.643224120140076
and	53	36	2	1	10	3	22.477155685424805	0.005399083252996206	0.9435503729619086
the	53	37	2	1	10	3	3.016261100769043	6.99139404296875	-6.985994959715754
other	53	38	2	1	10	5	8.08788013458252	8.28160572052002	-1.2902116775512695
:	53	39	2	1	10	1	11.326053619384766	8.637725830078125	-0.35612010955810547
hurricane	53	40	3	1	10	9	12.916428565979004	6.275464057922363	2.3622617721557617
,	53	41	3	1	10	1	5.962328910827637	2.528627634048462	3.7468364238739014
tornado	53	42	3	1	10	7	16.711252212524414	7.532284259796143	-5.003656625747681
,	53	43	3	1	10	1	1.963700771331787	4.786932945251465	2.7453513145446777
rain	53	44	3	1	10	4	7.775421142578125	7.0140604972839355	-2.2271275520324707
,	53	45	3	1	10	1	0.559988260269165	2.7453725337982178	4.268687963485718
snow	53	46	3	1	10	4	8.092970848083496	7.112032890319824	-4.3666603565216064
,	53	47	3	1	10	1	0.4885544776916504	2.5853614807128906	4.526671409606934
hail	53	48	3	1	10	4	7.754335880279541	6.954290390014648	-4.368928909301758
,	53	49	3	1	10	1	0.40468305349349976	1.9502440690994263	5.004046320915222
storm	53	50	3	1	10	5	7.782325744628906	6.667256832122803	-4.7170127630233765
,	53	51	3	1	10	1	0.8614333868026733	4.299165725708008	2.368091106414795
wind	53	52	3	1	10	4	6.92311954498291	6.635479927062988	-2.3363142013549805
,	53	53	3	1	10	1	1.0352110862731934	4.202730178833008	2.4327497482299805
cyclone	53	54	3	1	10	7	11.288021087646484	7.266273021697998	-3.0635428428649902
,	53	55	3	1	10	1	0.8161559700965881	2.75608491897583	4.510188102722168
clouds	53	56	3	1	10	6	8.33887004852295	5.6012468338012695	-2.8451619148254395
,	53	57	3	1	10	1	0.32910090684890747	1.2432191371917725	4.358027696609497
sunshine	53	58	3	1	10	8	9.861412048339844	5.8374199867248535	-4.594200849533081
.	53	59	3	1	10	1	8.492765426635742	1.5503681898117065	4.287051796913147
before	54	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	54	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	54	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	54	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	54	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	54	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	54	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	54	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	54	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	54	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	54	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	54	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	54	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	54	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	54	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	54	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
shirt	54	16	1	1	10	5	22.053939819335938	4.381020545959473	3.4627132415771484
,	54	17	1	1	10	1	1.9739711284637451	6.953991413116455	-2.5729708671569824
socks	54	18	1	1	10	5	11.720865249633789	9.977614402770996	-3.023622989654541
,	54	19	1	1	10	1	0.28243663907051086	1.1812987327575684	8.796315670013428
pants	54	20	1	1	10	5	8.619585037231445	9.094147682189941	-7.912848949432373
,	54	21	1	1	10	1	0.2415405511856079	1.0594292879104614	8.03471839427948
shoes	54	22	1	1	10	5	6.48948860168457	9.065369606018066	-8.005940318107605
,	54	23	1	1	10	1	0.21137279272079468	1.0426374673843384	8.022732138633728
blouse	54	24	1	1	10	6	13.91831111907959	8.937765121459961	-7.895127654075623
,	54	25	1	1	10	1	0.26805564761161804	1.3552337884902954	7.5825313329696655
skirt	54	26	1	1	10	5	12.136689186096191	8.944344520568848	-7.589110732078552
,	54	27	1	1	10	1	0.45148393511772156	2.729381561279297	6.214962959289551
coat	54	28	1	1	10	4	9.398818969726562	8.855942726135254	-6.126561164855957
,	54	29	1	1	10	1	0.6750243902206421	2.7581257820129395	6.0978169441223145
dress	54	30	1	1	10	5	11.243572235107422	9.067038536071777	-6.308912754058838
,	54	31	1	1	10	1	0.30258411169052124	1.6956710815429688	7.371367454528809
hat	54	32	1	1	10	3	7.657564163208008	8.719983100891113	-7.0243120193481445
,	54	33	1	1	10	1	0.30246448516845703	1.6739730834960938	7.0460100173950195
sweater	54	34	1	1	10	7	11.650978088378906	8.307730674743652	-6.633757591247559
.	54	35	1	1	10	1	10.294473648071289	1.6266474723815918	6.6810832023620605
and	54	36	2	1	10	3	20.019105911254883	0.2482052594423294	1.3784422129392624
the	54	37	2	1	10	3	3.753293037414551	8.804630279541016	-8.556425020098686
other	54	38	2	1	10	5	6.591400146484375	9.752021789550781	-0.9473915100097656
:	54	39	2	1	10	1	10.753945350646973	8.994626998901367	0.7573947906494141
hammer	54	40	3	1	10	6	15.81820297241211	7.083934307098389	1.9106926918029785
,	54	41	3	1	10	1	2.5051822662353516	6.782309055328369	0.30162525177001953
saw	54	42	3	1	10	3	14.568351745605469	7.607790946960449	-0.8254818916320801
,	54	43	3	1	10	1	5.873086452484131	6.628310680389404	0.9794802665710449
nails	54	44	3	1	10	5	15.593318939208984	7.577140808105469	-0.9488301277160645
,	54	45	3	1	10	1	1.5862983465194702	5.930786609649658	1.6463541984558105
level	54	46	3	1	10	5	16.573829650878906	8.608687400817871	-2.677900791168213
,	54	47	3	1	10	1	1.4190298318862915	5.978070259094238	2.630617141723633
plane	54	48	3	1	10	5	15.421734809875488	9.836043357849121	-3.857973098754883
,	54	49	3	1	10	1	0.9309692978858948	5.1171393394470215	4.7189040184021
chisel	54	50	3	1	10	6	13.754899978637695	10.315862655639648	-5.198723316192627
,	54	51	3	1	10	1	0.4496968984603882	2.5774333477020264	7.738429307937622
ruler	54	52	3	1	10	5	19.129880905151367	9.579334259033203	-7.001900911331177
,	54	53	3	1	10	1	0.7696024179458618	3.523912191390991	6.055422067642212
wrench	54	54	3	1	10	6	13.968323707580566	9.00643253326416	-5.482520341873169
,	54	55	3	1	10	1	0.586970329284668	3.3140296936035156	5.6924028396606445
drill	54	56	3	1	10	5	13.913764953613281	9.246740341186523	-5.932710647583008
,	54	57	3	1	10	1	0.4119316637516022	2.476365327835083	6.77037501335144
screws	54	58	3	1	10	6	16.151317596435547	9.318211555480957	-6.841846227645874
.	54	59	3	1	10	1	8.366527557373047	1.373064637184143	7.945146918296814
before	55	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	55	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	55	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	55	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	55	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	55	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	55	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	55	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	55	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	55	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	55	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	55	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	55	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	55	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	55	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	55	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
cancer	55	16	1	1	10	6	19.995948791503906	4.381020545959473	3.4627132415771484
,	55	17	1	1	10	1	2.3548126220703125	6.963367938995361	-2.5823473930358887
measles	55	18	1	1	10	7	10.42409896850586	7.952798843383789	-0.9894309043884277
,	55	19	1	1	10	1	0.3117949962615967	1.447211503982544	6.505587339401245
tuberculosis	55	20	1	1	10	12	10.113273620605469	6.209050178527832	-4.761838674545288
,	55	21	1	1	10	1	0.3243339955806732	1.5334081649780273	4.675642013549805
polio	55	22	1	1	10	5	12.026189804077148	6.683901309967041	-5.150493144989014
,	55	23	1	1	10	1	0.30397287011146545	1.7528107166290283	4.931090593338013
malaria	55	24	1	1	10	7	8.102131843566895	6.707000255584717	-4.9541895389556885
,	55	25	1	1	10	1	0.2421080619096756	1.3074997663497925	5.399500489234924
leukemia	55	26	1	1	10	8	8.98064136505127	6.711305141448975	-5.403805375099182
,	55	27	1	1	10	1	0.2686325013637543	1.3864561319351196	5.324849009513855
pneumonia	55	28	1	1	10	9	5.748756408691406	6.980207443237305	-5.593751311302185
,	55	29	1	1	10	1	0.20777517557144165	1.0753093957901	5.904898047447205
smallpox	55	30	1	1	10	8	5.882188320159912	7.130736351013184	-6.0554269552230835
,	55	31	1	1	10	1	0.32321780920028687	1.889651894569397	5.241084456443787
influenza	55	32	1	1	10	9	6.600989818572998	7.212143421173096	-5.322491526603699
,	55	33	1	1	10	1	0.35391998291015625	2.0627541542053223	5.149389266967773
