word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
dinner	49	22	1	1	10	6	11.695472717285156	8.622406959533691	-6.996557831764221
,	49	23	1	1	10	1	0.4026961922645569	2.2233359813690186	6.399070978164673
temple	49	24	1	1	10	6	18.836647033691406	7.820209503173828	-5.59687352180481
,	49	25	1	1	10	1	0.6452869176864624	3.914849281311035	3.905360221862793
planet	49	26	1	1	10	6	13.204818725585938	9.039331436157227	-5.124482154846191
,	49	27	1	1	10	1	0.6632498502731323	3.3558175563812256	5.683513879776001
timber	49	28	1	1	10	6	12.540702819824219	8.623801231384277	-5.267983675003052
,	49	29	1	1	10	1	0.3106563091278076	1.6234880685806274	7.00031316280365
silence	49	30	1	1	10	7	12.93080997467041	8.927962303161621	-7.304474234580994
,	49	31	1	1	10	1	0.2958066165447235	1.5175225734710693	7.410439729690552
passion	49	32	1	1	10	7	11.55189037322998	8.265545845031738	-6.748023271560669
,	49	33	1	1	10	1	0.18583817780017853	1.0188095569610596	7.246736288070679
lion	49	34	1	1	10	4	13.649168968200684	8.824989318847656	-7.806179761886597
.	49	35	1	1	10	1	6.994121074676514	3.4431495666503906	5.381839752197266
and	49	36	2	1	10	3	20.675220489501953	0.15109135210514069	3.29205821454525
the	49	37	2	1	10	3	3.2806038856506348	8.641866683959961	-8.49077533185482
other	49	38	2	1	10	5	7.471263408660889	10.565485000610352	-1.9236183166503906
:	49	39	2	1	10	1	8.820764541625977	9.276638984680176	1.2888460159301758
factor	49	40	3	1	10	6	18.922515869140625	6.645606517791748	2.6310324668884277
,	49	41	3	1	10	1	3.8595964908599854	5.463123321533203	1.182483196258545
cotton	49	42	3	1	10	6	16.264387130737305	9.920169830322266	-4.4570465087890625
,	49	43	3	1	10	1	0.5177008509635925	2.6405749320983887	7.279594898223877
helmet	49	44	3	1	10	6	14.475754737854004	7.7183332443237305	-5.077758312225342
,	49	45	3	1	10	1	0.4217679798603058	2.0927329063415527	5.625600337982178
dinner	49	46	3	1	10	6	12.517127990722656	8.582472801208496	-6.489739894866943
,	49	47	3	1	10	1	0.42562031745910645	2.4087865352630615	6.173686265945435
temple	49	48	3	1	10	6	18.01088523864746	8.026848793029785	-5.618062257766724
,	49	49	3	1	10	1	0.8680016398429871	4.855129241943359	3.171719551086426
planet	49	50	3	1	10	6	13.74356460571289	9.086541175842285	-4.231411933898926
,	49	51	3	1	10	1	1.043789267539978	4.566427707672119	4.520113468170166
timber	49	52	3	1	10	6	11.853960990905762	9.084916114807129	-4.51848840713501
,	49	53	3	1	10	1	0.38577038049697876	2.1589770317077637	6.925939083099365
silence	49	54	3	1	10	7	12.659031867980957	9.309830665588379	-7.150853633880615
,	49	55	3	1	10	1	0.28361064195632935	1.5929654836654663	7.716865181922913
passion	49	56	3	1	10	7	11.344983100891113	8.670414924621582	-7.077449440956116
,	49	57	3	1	10	1	0.20541249215602875	1.2046458721160889	7.465769052505493
lion	49	58	3	1	10	4	13.932806968688965	9.077592849731445	-7.8729469776153564
.	49	59	3	1	10	1	6.636712551116943	3.977891206741333	5.099701642990112
before	50	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	50	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	50	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	50	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	50	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	50	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	50	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	50	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	50	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	50	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	50	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	50	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	50	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	50	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	50	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	50	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
eagle	50	16	1	1	10	5	19.14495086669922	4.381020545959473	3.4627132415771484
,	50	17	1	1	10	1	2.604044198989868	6.890063762664795	-2.5090432167053223
needle	50	18	1	1	10	6	16.83204460144043	7.180512428283691	-0.2904486656188965
,	50	19	1	1	10	1	0.8727460503578186	4.221525192260742	2.958987236022949
union	50	20	1	1	10	5	14.88827133178711	8.253226280212402	-4.03170108795166
,	50	21	1	1	10	1	0.4242831766605377	2.551642894744873	5.701583385467529
stanza	50	22	1	1	10	6	16.36920166015625	8.605460166931152	-6.053817272186279
,	50	23	1	1	10	1	1.9063031673431396	4.273399353027344	4.332060813903809
beggar	50	24	1	1	10	6	15.113236427307129	8.844854354858398	-4.571455001831055
,	50	25	1	1	10	1	0.5578653216362	3.190747022628784	5.654107332229614
prospect	50	26	1	1	10	8	16.438337326049805	7.122518539428711	-3.9317715167999268
,	50	27	1	1	10	1	0.5661060810089111	2.8041305541992188	4.318387985229492
carbon	50	28	1	1	10	6	14.881966590881348	7.304168701171875	-4.500038146972656
,	50	29	1	1	10	1	0.5877169966697693	2.842557430267334	4.461611270904541
opera	50	30	1	1	10	5	15.02813720703125	6.933310031890869	-4.090752601623535
,	50	31	1	1	10	1	0.17028360068798065	1.0120649337768555	5.921245098114014
banner	50	32	1	1	10	6	13.919225692749023	7.464084148406982	-6.452019214630127
,	50	33	1	1	10	1	0.31229662895202637	1.5770561695098877	5.887027978897095
estate	50	34	1	1	10	6	17.18319320678711	7.689448356628418	-6.11239218711853
.	50	35	1	1	10	1	6.147918701171875	2.442382574081421	5.247065782546997
and	50	36	2	1	10	3	20.797822952270508	0.2256518304347992	2.2167307436466217
the	50	37	2	1	10	3	3.0661706924438477	8.102805137634277	-7.877153307199478
other	50	38	2	1	10	5	7.018784523010254	10.147212982177734	-2.044407844543457
:	50	39	2	1	10	1	8.277645111083984	9.145153999328613	1.002058982849121
eagle	50	40	3	1	10	5	15.701723098754883	6.630779266357422	2.5143747329711914
,	50	41	3	1	10	1	3.2797417640686035	7.299257278442383	-0.6684780120849609
needle	50	42	3	1	10	6	17.23829460144043	7.912496566772461	-0.6132392883300781
,	50	43	3	1	10	1	0.8013256192207336	4.164705276489258	3.747791290283203
union	50	44	3	1	10	5	13.437811851501465	8.332347869873047	-4.167642593383789
,	50	45	3	1	10	1	0.5947650671005249	3.6320173740386963	4.700330495834351
stanza	50	46	3	1	10	6	15.702469825744629	8.512956619262695	-4.880939245223999
,	50	47	3	1	10	1	2.0941054821014404	4.867457866668701	3.645498752593994
beggar	50	48	3	1	10	6	14.86808967590332	9.10820484161377	-4.240746974945068
,	50	49	3	1	10	1	0.586388349533081	3.497342109680176	5.610862731933594
prospect	50	50	3	1	10	8	17.26203727722168	7.728518009185791	-4.231175899505615
,	50	51	3	1	10	1	0.426420122385025	2.248119354248047	5.480398654937744
carbon	50	52	3	1	10	6	15.045197486877441	7.861036777496338	-5.612917423248291
,	50	53	3	1	10	1	0.553550660610199	2.876366376876831	4.984670400619507
opera	50	54	3	1	10	5	14.85289192199707	7.295965671539307	-4.419599294662476
,	50	55	3	1	10	1	0.18653970956802368	1.0778934955596924	6.218072175979614
banner	50	56	3	1	10	6	14.183279037475586	8.232632637023926	-7.154739141464233
,	50	57	3	1	10	1	0.34974420070648193	1.7739709615707397	6.458661675453186
estate	50	58	3	1	10	6	15.609610557556152	8.4951810836792	-6.7212101221084595
.	50	59	3	1	10	1	6.340354919433594	2.666459321975708	5.828721761703491
before	51	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	51	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	51	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	51	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	51	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	51	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	51	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	51	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	51	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	51	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	51	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	51	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	51	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	51	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	51	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	51	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
darkness	51	16	1	1	10	8	17.28112030029297	4.381020545959473	3.4627132415771484
,	51	17	1	1	10	1	2.415358066558838	6.33411979675293	-1.953099250793457
football	51	18	1	1	10	8	13.284782409667969	8.778300285339355	-2.444180488586426
,	51	19	1	1	10	1	0.27008211612701416	1.2896361351013184	7.488664150238037
olive	51	20	1	1	10	5	15.287331581115723	8.406488418579102	-7.116852283477783
,	51	21	1	1	10	1	1.1447614431381226	5.185055255889893	3.221433162689209
clothing	51	22	1	1	10	8	13.919069290161133	7.951079845428467	-2.766024589538574
,	51	23	1	1	10	1	0.18253150582313538	0.8054938316345215	7.145586013793945
pony	51	24	1	1	10	4	14.723555564880371	8.31861400604248	-7.513120174407959
,	51	25	1	1	10	1	0.48980486392974854	2.7411305904388428	5.577483415603638
farmer	51	26	1	1	10	6	14.57105827331543	8.173101425170898	-5.431970834732056
,	51	27	1	1	10	1	0.39916616678237915	2.194082260131836	5.9790191650390625
contest	51	28	1	1	10	7	17.598302841186523	8.6797513961792	-6.485669136047363
,	51	29	1	1	10	1	0.9973787665367126	4.569736480712891	4.110014915466309
outline	51	30	1	1	10	7	15.658838272094727	8.141681671142578	-3.5719451904296875
,	51	31	1	1	10	1	0.9280627965927124	4.078146457672119	4.063535213470459
success	51	32	1	1	10	7	15.372406959533691	8.789268493652344	-4.711122035980225
,	51	33	1	1	10	1	0.5902966856956482	2.770334482192993	6.018934011459351
orange	51	34	1	1	10	6	13.781187057495117	8.130200386047363	-5.35986590385437
.	51	35	1	1	10	1	6.017691612243652	5.749423027038574	2.380777359008789
and	51	36	2	1	10	3	19.919273376464844	0.23049281537532806	5.518930211663246
the	51	37	2	1	10	3	3.397441864013672	8.19259262084961	-7.962099805474281
other	51	38	2	1	10	5	7.140124320983887	10.047416687011719	-1.8548240661621094
:	51	39	2	1	10	1	8.475808143615723	9.066460609436035	0.9809560775756836
darkness	51	40	3	1	10	8	14.059310913085938	6.811190605163574	2.255270004272461
,	51	41	3	1	10	1	2.7067244052886963	6.403759002685547	0.40743160247802734
football	51	42	3	1	10	8	11.942244529724121	9.335686683654785	-2.9319276809692383
,	51	43	3	1	10	1	0.4009862542152405	2.128674268722534	7.207012414932251
olive	51	44	3	1	10	5	15.318109512329102	8.461597442626953	-6.332923173904419
,	51	45	3	1	10	1	1.1548041105270386	5.29356050491333	3.168036937713623
clothing	51	46	3	1	10	8	13.252273559570312	7.767280101776123	-2.473719596862793
,	51	47	3	1	10	1	0.18554013967514038	0.954293966293335	6.812986135482788
pony	51	48	3	1	10	4	12.530712127685547	8.79309368133545	-7.838799715042114
,	51	49	3	1	10	1	0.6493644118309021	3.7312564849853516	5.061837196350098
farmer	51	50	3	1	10	6	13.883095741271973	8.618896484375	-4.887639999389648
,	51	51	3	1	10	1	0.47516825795173645	2.76302433013916	5.85587215423584
contest	51	52	3	1	10	7	17.15069007873535	9.059009552001953	-6.295985221862793
,	51	53	3	1	10	1	1.0995274782180786	4.940104007720947	4.118905544281006
outline	51	54	3	1	10	7	15.612826347351074	8.842524528503418	-3.9024205207824707
,	51	55	3	1	10	1	0.9919264316558838	4.445109844207764	4.397414684295654
success	51	56	3	1	10	7	15.087198257446289	9.440347671508789	-4.995237827301025
,	51	57	3	1	10	1	0.6449604034423828	3.1043202877044678	6.336027383804321
orange	51	58	3	1	10	6	13.640997886657715	8.624232292175293	-5.519912004470825
.	51	59	3	1	10	1	6.0381574630737305	5.908555507659912	2.715676784515381
before	52	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	52	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	52	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	52	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	52	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	52	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	52	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	52	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	52	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	52	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	52	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	52	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	52	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	52	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	52	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	52	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
canoe	52	16	1	1	10	5	22.154884338378906	4.381020545959473	3.4627132415771484
,	52	17	1	1	10	1	2.991544246673584	8.23571491241455	-3.854694366455078
collar	52	18	1	1	10	6	15.496228218078613	7.914910316467285	0.3208045959472656
,	52	19	1	1	10	1	0.8815822601318359	4.4608235359191895	3.4540867805480957
mercy	52	20	1	1	10	5	13.447626113891602	8.932543754577637	-4.471720218658447
,	52	21	1	1	10	1	0.25798654556274414	1.4431471824645996	7.489396572113037
father	52	22	1	1	10	6	11.321959495544434	8.235198020935059	-6.792050838470459
,	52	23	1	1	10	1	0.6104400753974915	2.8123579025268555	5.422840118408203
offence	52	24	1	1	10	7	20.885963439941406	8.411410331726074	-5.599052429199219
,	52	25	1	1	10	1	0.24294278025627136	1.3717491626739502	7.039661169052124
justice	52	26	1	1	10	7	10.542574882507324	7.465115547180176	-6.093366384506226
,	52	27	1	1	10	1	0.21143057942390442	1.0849066972732544	6.380208849906921
concert	52	28	1	1	10	7	19.214065551757812	7.497609615325928	-6.412702918052673
,	52	29	1	1	10	1	0.47170448303222656	2.7454705238342285	4.752139091491699
temper	52	30	1	1	10	6	13.344259262084961	8.111395835876465	-5.365925312042236
,	52	31	1	1	10	1	0.3103828430175781	1.5607198476791382	6.550675988197327
monkey	52	32	1	1	10	6	13.57957935333252	8.599855422973633	-7.039135575294495
,	52	33	1	1	10	1	0.28559044003486633	1.941054105758667	6.658801317214966
trouble	52	34	1	1	10	7	12.154479026794434	8.55357837677002	-6.6125242710113525
.	52	35	1	1	10	1	5.3119587898254395	2.1415576934814453	6.412020683288574
and	52	36	2	1	10	3	20.667245864868164	0.18188336491584778	1.9596743285655975
the	52	37	2	1	10	3	3.8558297157287598	8.116384506225586	-7.934501141309738
other	52	38	2	1	10	5	7.097585201263428	10.285856246948242	-2.1694717407226562
:	52	39	2	1	10	1	8.541389465332031	9.0056791305542	1.280177116394043
canoe	52	40	3	1	10	5	20.230104446411133	6.7403130531311035	2.2653660774230957
,	52	41	3	1	10	1	3.0529208183288574	8.065631866455078	-1.3253188133239746
collar	52	42	3	1	10	6	14.732558250427246	9.060029983520508	-0.9943981170654297
,	52	43	3	1	10	1	1.0815659761428833	5.194232940673828	3.8657970428466797
mercy	52	44	3	1	10	5	12.062382698059082	9.436345100402832	-4.242112159729004
,	52	45	3	1	10	1	0.3179680407047272	1.7819898128509521	7.65435528755188
father	52	46	3	1	10	6	10.498430252075195	8.671822547912598	-6.8898327350616455
,	52	47	3	1	10	1	0.8134586811065674	3.6025149822235107	5.069307565689087
offence	52	48	3	1	10	7	18.88055992126465	9.047719955444336	-5.445204973220825
,	52	49	3	1	10	1	0.2988045811653137	1.703607201576233	7.344112753868103
justice	52	50	3	1	10	7	8.941636085510254	8.611308097839355	-6.907700896263123
,	52	51	3	1	10	1	0.2500572204589844	1.2822397947311401	7.329068303108215
concert	52	52	3	1	10	7	19.125038146972656	8.508893013000488	-7.226653218269348
,	52	53	3	1	10	1	0.5862038135528564	3.288001537322998	5.22089147567749
temper	52	54	3	1	10	6	11.48066520690918	8.448741912841797	-5.160740375518799
,	52	55	3	1	10	1	0.3577275574207306	1.8154447078704834	6.6332972049713135
monkey	52	56	3	1	10	6	12.780722618103027	8.666749000549316	-6.851304292678833
,	52	57	3	1	10	1	0.3510260283946991	2.353806734085083	6.312942266464233
trouble	52	58	3	1	10	7	12.711881637573242	8.695281028747559	-6.341474294662476
.	52	59	3	1	10	1	5.396507740020752	2.5797293186187744	6.115551710128784
before	53	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	53	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	53	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	53	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	53	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	53	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	53	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	53	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	53	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	53	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	53	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	53	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	53	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	53	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	53	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	53	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hunter	53	16	1	1	10	6	18.44239616394043	4.381020545959473	3.4627132415771484
,	53	17	1	1	10	1	2.8388752937316895	6.487447261810303	-2.10642671585083
candle	53	18	1	1	10	6	20.79877281188965	6.586131572723389	-0.09868431091308594
,	53	19	1	1	10	1	1.4137659072875977	5.901090621948242	0.6850409507751465
metal	53	20	1	1	10	5	11.149477005004883	7.6091508865356445	-1.7080602645874023
,	53	21	1	1	10	1	0.4753491282463074	2.6171162128448486	4.992034673690796
income	53	22	1	1	10	6	19.46179962158203	7.044222354888916	-4.427106142044067
,	53	23	1	1	10	1	0.2847844362258911	1.5452096462249756	5.49901270866394
victim	53	24	1	1	10	6	17.812044143676758	6.768711566925049	-5.223501920700073
,	53	25	1	1	10	1	0.8598850965499878	3.2054038047790527	3.563307762145996
moisture	53	26	1	1	10	8	17.20246696472168	7.711390972137451	-4.505987167358398
,	53	27	1	1	10	1	0.6218518018722534	3.1655335426330566	4.5458574295043945
mission	53	28	1	1	10	7	16.13909339904785	7.429049968719482	-4.263516426086426
,	53	29	1	1	10	1	0.5194419026374817	2.8658254146575928	4.56322455406189
major	53	30	1	1	10	5	14.889269828796387	7.274215221405029	-4.4083898067474365
,	53	31	1	1	10	1	1.8732836246490479	7.258311748504639	0.015903472900390625
jewel	53	32	1	1	10	5	15.136713027954102	7.073400974273682	0.18491077423095703
,	53	33	1	1	10	1	0.7234962582588196	3.4891915321350098	3.584209442138672
tunnel	53	34	1	1	10	6	17.235937118530273	8.908853530883789	-5.419661998748779
.	53	35	1	1	10	1	7.613142013549805	2.9860739707946777	5.922779560089111
and	53	36	2	1	10	3	20.019426345825195	0.16232478618621826	2.8237491846084595
the	53	37	2	1	10	3	3.180241584777832	8.613641738891602	-8.451316952705383
other	53	38	2	1	10	5	7.2355194091796875	10.295637130737305	-1.6819953918457031
:	53	39	2	1	10	1	8.60993766784668	9.28821086883545	1.0074262619018555
hunter	53	40	3	1	10	6	14.941768646240234	6.923959732055664	2.364251136779785
,	53	41	3	1	10	1	2.557765483856201	6.2513813972473145	0.6725783348083496
candle	53	42	3	1	10	6	14.1720552444458	7.786312103271484	-1.53493070602417
,	53	43	3	1	10	1	1.5770421028137207	6.468495845794678	1.3178162574768066
metal	53	44	3	1	10	5	10.543851852416992	8.54011344909668	-2.071617603302002
,	53	45	3	1	10	1	0.7365025877952576	3.8928382396698	4.64727520942688
income	53	46	3	1	10	6	18.08360481262207	8.459100723266602	-4.566262483596802
,	53	47	3	1	10	1	0.38152366876602173	2.203538656234741	6.25556206703186
victim	53	48	3	1	10	6	18.16707420349121	8.669787406921387	-6.4662487506866455
,	53	49	3	1	10	1	1.2540919780731201	4.356819152832031	4.3129682540893555
moisture	53	50	3	1	10	8	17.235437393188477	9.293288230895996	-4.936469078063965
,	53	51	3	1	10	1	0.8099502325057983	4.187469482421875	5.105818748474121
mission	53	52	3	1	10	7	15.229331016540527	8.994396209716797	-4.806926727294922
,	53	53	3	1	10	1	0.6592455506324768	3.8353118896484375	5.159084320068359
major	53	54	3	1	10	5	14.096552848815918	8.859668731689453	-5.024356842041016
,	53	55	3	1	10	1	2.677443027496338	8.736562728881836	0.12310600280761719
jewel	53	56	3	1	10	5	16.068857192993164	8.279186248779297	0.45737648010253906
,	53	57	3	1	10	1	1.0331085920333862	4.726419448852539	3.552766799926758
tunnel	53	58	3	1	10	6	17.328584671020508	9.650193214416504	-4.923773765563965
.	53	59	3	1	10	1	6.690311431884766	3.9881837368011475	5.6620094776153564
before	54	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	54	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	54	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	54	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	54	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	54	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	54	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	54	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	54	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	54	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	54	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	54	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	54	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	54	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	54	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	54	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
habit	54	16	1	1	10	5	21.05743980407715	4.381020545959473	3.4627132415771484
,	54	17	1	1	10	1	2.8965015411376953	5.165818691253662	-0.7847981452941895
servant	54	18	1	1	10	7	14.0204496383667	8.866182327270508	-3.7003636360168457
,	54	19	1	1	10	1	0.9929193258285522	3.3156380653381348	5.550544261932373
money	54	20	1	1	10	5	11.824177742004395	8.946968078613281	-5.6313300132751465
,	54	21	1	1	10	1	0.506892740726471	2.63507080078125	6.311897277832031
lily	54	22	1	1	10	4	15.951619148254395	9.119669914245605	-6.4845991134643555
,	54	23	1	1	10	1	0.31529828906059265	1.9526503086090088	7.167019605636597
image	54	24	1	1	10	5	13.217769622802734	8.824286460876465	-6.871636152267456
,	54	25	1	1	10	1	0.27673497796058655	1.4495681524276733	7.3747183084487915
number	54	26	1	1	10	6	12.198782920837402	8.933716773986816	-7.484148621559143
,	54	27	1	1	10	1	0.9855952262878418	3.7127068042755127	5.221009969711304
agent	54	28	1	1	10	5	14.542851448059082	8.519425392150879	-4.806718587875366
,	54	29	1	1	10	1	0.6093576550483704	3.158137321472168	5.361288070678711
fabric	54	30	1	1	10	6	15.800745010375977	9.12268352508545	-5.964546203613281
,	54	31	1	1	10	1	0.34933915734291077	1.912339448928833	7.210344076156616
fever	54	32	1	1	10	5	13.462844848632812	9.287223815917969	-7.374884366989136
,	54	33	1	1	10	1	0.2259914129972458	1.168602466583252	8.118621349334717
gesture	54	34	1	1	10	7	13.112504959106445	7.895318984985352	-6.7267165184021
.	54	35	1	1	10	1	10.177075386047363	1.1416020393371582	6.753716945648193
and	54	36	2	1	10	3	21.017621994018555	0.13101665675640106	1.0105853825807571
the	54	37	2	1	10	3	3.7573468685150146	8.890572547912598	-8.759555891156197
other	54	38	2	1	10	5	7.264955997467041	10.657793045043945	-1.7672204971313477
:	54	39	2	1	10	1	8.636112213134766	9.08029842376709	1.5774946212768555
habit	54	40	3	1	10	5	15.530872344970703	6.770036697387695	2.3102617263793945
,	54	41	3	1	10	1	3.443326473236084	4.904703140258789	1.8653335571289062
servant	54	42	3	1	10	7	12.163034439086914	10.054448127746582	-5.149744987487793
,	54	43	3	1	10	1	0.9346888065338135	3.3973021507263184	6.657145977020264
money	54	44	3	1	10	5	11.85743236541748	9.197725296020508	-5.8004231452941895
,	54	45	3	1	10	1	0.4884108006954193	2.646045207977295	6.551680088043213
lily	54	46	3	1	10	4	15.87666130065918	9.336021423339844	-6.689976215362549
,	54	47	3	1	10	1	0.36186400055885315	2.283552408218384	7.05246901512146
image	54	48	3	1	10	5	13.145890235900879	9.232303619384766	-6.948751211166382
,	54	49	3	1	10	1	0.32004469633102417	1.7091799974441528	7.523123621940613
number	54	50	3	1	10	6	12.398815155029297	9.325050354003906	-7.615870356559753
,	54	51	3	1	10	1	1.026055932044983	3.940709352493286	5.38434100151062
agent	54	52	3	1	10	5	14.739291191101074	8.905284881591797	-4.964575529098511
,	54	53	3	1	10	1	0.9142014980316162	4.676998138427734	4.2282867431640625
fabric	54	54	3	1	10	6	15.714609146118164	9.746474266052246	-5.069476127624512
,	54	55	3	1	10	1	0.46202167868614197	2.5016841888427734	7.244790077209473
fever	54	56	3	1	10	5	12.220894813537598	9.524137496948242	-7.022453308105469
,	54	57	3	1	10	1	0.22970513999462128	1.220882773399353	8.30325472354889
gesture	54	58	3	1	10	7	12.783958435058594	8.3257474899292	-7.104864716529846
.	54	59	3	1	10	1	9.301081657409668	1.3117976188659668	7.013949871063232
before	55	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	55	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	55	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	55	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	55	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	55	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	55	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	55	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	55	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	55	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	55	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	55	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
