word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	49	41	3	1	10	1	1.8652125597000122	6.191028594970703	1.344252109527588
lion	49	42	3	1	10	4	13.440089225769043	9.061335563659668	-2.870306968688965
,	49	43	3	1	10	1	0.6629637479782104	3.494481086730957	5.566854476928711
silence	49	44	3	1	10	7	17.144121170043945	7.730284690856934	-4.235803604125977
,	49	45	3	1	10	1	0.40522679686546326	1.7556471824645996	5.974637508392334
passion	49	46	3	1	10	7	10.61627197265625	7.811802864074707	-6.056155681610107
,	49	47	3	1	10	1	0.4712289273738861	1.8159785270690918	5.995824337005615
helmet	49	48	3	1	10	6	12.227660179138184	9.193015098571777	-7.3770365715026855
,	49	49	3	1	10	1	0.575236976146698	2.339916467666626	6.853098630905151
planet	49	50	3	1	10	6	18.104223251342773	9.244885444641113	-6.904968976974487
,	49	51	3	1	10	1	0.8404019474983215	3.3981409072875977	5.846744537353516
temple	49	52	3	1	10	6	16.477426528930664	9.446069717407227	-6.047928810119629
,	49	53	3	1	10	1	0.5101004838943481	2.8801941871643066	6.56587553024292
factor	49	54	3	1	10	6	17.29470443725586	8.797327995300293	-5.917133808135986
,	49	55	3	1	10	1	0.7863089442253113	3.687805652618408	5.109522342681885
timber	49	56	3	1	10	6	13.109164237976074	9.501079559326172	-5.813273906707764
,	49	57	3	1	10	1	0.5129527449607849	2.5780465602874756	6.923032999038696
dinner	49	58	3	1	10	6	11.812260627746582	9.461397171020508	-6.883350610733032
.	49	59	3	1	10	1	8.121476173400879	1.4369877576828003	8.024409413337708
before	50	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	50	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	50	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	50	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	50	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	50	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	50	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	50	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	50	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	50	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	50	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	50	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	50	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	50	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	50	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	50	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
eagle	50	16	1	1	10	5	15.977946281433105	5.987376689910889	2.278538227081299
,	50	17	1	1	10	1	2.599992275238037	7.2617011070251465	-1.2743244171142578
needle	50	18	1	1	10	6	16.43982696533203	6.580249309539795	0.6814517974853516
,	50	19	1	1	10	1	1.5216931104660034	4.884322643280029	1.6959266662597656
union	50	20	1	1	10	5	15.330002784729004	6.479971408843994	-1.5956487655639648
,	50	21	1	1	10	1	1.024019718170166	4.521676540374756	1.9582948684692383
stanza	50	22	1	1	10	6	19.765073776245117	5.731667995452881	-1.209991455078125
,	50	23	1	1	10	1	4.427710056304932	1.5919458866119385	4.139722108840942
beggar	50	24	1	1	10	6	18.158674240112305	6.127416610717773	-4.535470724105835
,	50	25	1	1	10	1	1.376766324043274	4.9919867515563965	1.135429859161377
prospect	50	26	1	1	10	8	20.835649490356445	6.675541877746582	-1.6835551261901855
,	50	27	1	1	10	1	0.9883654713630676	3.7379937171936035	2.9375481605529785
carbon	50	28	1	1	10	6	16.173641204833984	6.845363616943359	-3.107369899749756
,	50	29	1	1	10	1	1.7749651670455933	3.4536452293395996	3.3917183876037598
opera	50	30	1	1	10	5	16.301185607910156	7.478105068206787	-4.0244598388671875
,	50	31	1	1	10	1	0.5274860858917236	2.7637593746185303	4.714345693588257
banner	50	32	1	1	10	6	14.753278732299805	6.8131279945373535	-4.049368619918823
,	50	33	1	1	10	1	0.5166298747062683	2.397428512573242	4.415699481964111
estate	50	34	1	1	10	6	16.97745132446289	7.1386399269104	-4.741211414337158
.	50	35	1	1	10	1	7.84238338470459	4.097026348114014	3.0416135787963867
and	50	36	2	1	10	3	16.593921661376953	0.5251935124397278	3.571832835674286
the	50	37	2	1	10	3	4.1977667808532715	7.636579513549805	-7.111386001110077
other	50	38	2	1	10	5	5.687243461608887	9.737959861755371	-2.1013803482055664
:	50	39	2	1	10	1	6.067133903503418	8.557541847229004	1.1804180145263672
banner	50	40	3	1	10	6	14.931702613830566	7.056455135345459	1.501086711883545
,	50	41	3	1	10	1	3.1679108142852783	6.533316135406494	0.5231389999389648
beggar	50	42	3	1	10	6	17.3874454498291	7.7453837394714355	-1.2120676040649414
,	50	43	3	1	10	1	1.0853914022445679	4.450035572052002	3.2953481674194336
estate	50	44	3	1	10	6	15.243578910827637	7.4790873527526855	-3.0290517807006836
,	50	45	3	1	10	1	0.962286651134491	4.260076522827148	3.219010829925537
eagle	50	46	3	1	10	5	12.386855125427246	7.596164703369141	-3.336088180541992
,	50	47	3	1	10	1	0.7915837168693542	3.983426094055176	3.612738609313965
needle	50	48	3	1	10	6	15.018356323242188	7.634357452392578	-3.6509313583374023
,	50	49	3	1	10	1	1.1290335655212402	4.708029270172119	2.926328182220459
prospect	50	50	3	1	10	8	19.874141693115234	7.606016159057617	-2.897986888885498
,	50	51	3	1	10	1	0.48560798168182373	2.206068277359009	5.399947881698608
opera	50	52	3	1	10	5	12.564908027648926	7.843409061431885	-5.637340784072876
,	50	53	3	1	10	1	0.52862149477005	2.6640665531158447	5.17934250831604
carbon	50	54	3	1	10	6	15.63853931427002	7.543276786804199	-4.8792102336883545
,	50	55	3	1	10	1	1.0977612733840942	3.414825916290283	4.128450870513916
stanza	50	56	3	1	10	6	22.11824607849121	8.005515098571777	-4.590689182281494
,	50	57	3	1	10	1	2.112288475036621	2.209474563598633	5.7960405349731445
union	50	58	3	1	10	5	14.82140827178955	7.277055263519287	-5.067580699920654
.	50	59	3	1	10	1	6.433777332305908	2.7275846004486084	4.549470663070679
before	51	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	51	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	51	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	51	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	51	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	51	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	51	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	51	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	51	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	51	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	51	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	51	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	51	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	51	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	51	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	51	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
darkness	51	16	1	1	10	8	16.845901489257812	5.987376689910889	2.278538227081299
,	51	17	1	1	10	1	2.2763490676879883	6.155226230621338	-0.16784954071044922
football	51	18	1	1	10	8	14.777544975280762	8.191462516784668	-2.03623628616333
,	51	19	1	1	10	1	0.5676456093788147	2.921212673187256	5.270249843597412
olive	51	20	1	1	10	5	15.408102989196777	8.390317916870117	-5.469105243682861
,	51	21	1	1	10	1	1.0450695753097534	3.589142084121704	4.801175832748413
clothing	51	22	1	1	10	8	12.799023628234863	7.607721328735352	-4.0185792446136475
,	51	23	1	1	10	1	0.3744320571422577	1.6449846029281616	5.96273672580719
pony	51	24	1	1	10	4	15.263772964477539	8.596964836120605	-6.951980233192444
,	51	25	1	1	10	1	0.5000301599502563	2.738248109817505	5.858716726303101
farmer	51	26	1	1	10	6	12.967219352722168	7.790593147277832	-5.052345037460327
,	51	27	1	1	10	1	0.5773460865020752	2.862185001373291	4.928408145904541
contest	51	28	1	1	10	7	18.674795150756836	8.12518310546875	-5.262998104095459
,	51	29	1	1	10	1	1.0484024286270142	4.24388313293457	3.8812999725341797
outline	51	30	1	1	10	7	17.05923080444336	8.66128921508789	-4.41740608215332
,	51	31	1	1	10	1	0.7113124132156372	3.446242570877075	5.215046644210815
success	51	32	1	1	10	7	15.64657974243164	9.156880378723145	-5.710637807846069
,	51	33	1	1	10	1	0.6154900193214417	2.741713047027588	6.415167331695557
orange	51	34	1	1	10	6	12.882946968078613	8.5918607711792	-5.850147724151611
.	51	35	1	1	10	1	4.862319469451904	5.838836193084717	2.7530245780944824
and	51	36	2	1	10	3	18.39267921447754	0.5490334033966064	5.28980278968811
the	51	37	2	1	10	3	4.026869773864746	7.762601375579834	-7.2135679721832275
other	51	38	2	1	10	5	5.831042289733887	10.223245620727539	-2.460644245147705
:	51	39	2	1	10	1	6.4386887550354	8.634770393371582	1.588475227355957
clothing	51	40	3	1	10	8	15.905449867248535	7.835320472717285	0.7994499206542969
,	51	41	3	1	10	1	2.055018663406372	5.850159168243408	1.985161304473877
success	51	42	3	1	10	7	14.506049156188965	10.026487350463867	-4.176328182220459
,	51	43	3	1	10	1	0.6235355734825134	2.1891486644744873	7.83733868598938
football	51	44	3	1	10	8	8.953656196594238	8.709293365478516	-6.520144701004028
,	51	45	3	1	10	1	0.531510591506958	2.574592113494873	6.134701251983643
orange	51	46	3	1	10	6	11.484094619750977	8.712364196777344	-6.137772083282471
,	51	47	3	1	10	1	1.2376564741134644	5.675906658172607	3.0364575386047363
pony	51	48	3	1	10	4	13.508191108703613	8.269708633422852	-2.593801975250244
,	51	49	3	1	10	1	0.4802302122116089	2.690703868865967	5.579004764556885
farmer	51	50	3	1	10	6	12.598682403564453	7.48282527923584	-4.792121410369873
,	51	51	3	1	10	1	0.4033452272415161	2.191800594329834	5.291024684906006
contest	51	52	3	1	10	7	17.935428619384766	8.020732879638672	-5.828932285308838
,	51	53	3	1	10	1	0.8086341023445129	3.474756956100464	4.545975923538208
olive	51	54	3	1	10	5	12.74210262298584	8.913515090942383	-5.438758134841919
,	51	55	3	1	10	1	1.446303367614746	5.125323295593262	3.788191795349121
outline	51	56	3	1	10	7	18.470169067382812	7.59143590927124	-2.4661126136779785
,	51	57	3	1	10	1	0.26533734798431396	1.4008970260620117	6.1905388832092285
darkness	51	58	3	1	10	8	14.608623504638672	8.282045364379883	-6.881148338317871
.	51	59	3	1	10	1	4.784807205200195	2.322977066040039	5.959068298339844
before	52	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	52	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	52	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	52	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	52	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	52	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	52	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	52	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	52	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	52	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	52	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	52	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	52	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	52	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	52	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	52	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
canoe	52	16	1	1	10	5	19.97679901123047	5.987376689910889	2.278538227081299
,	52	17	1	1	10	1	2.3560426235198975	6.5123677253723145	-0.5249910354614258
collar	52	18	1	1	10	6	15.840044021606445	7.937513828277588	-1.4251461029052734
,	52	19	1	1	10	1	1.3184758424758911	4.824782371520996	3.112731456756592
mercy	52	20	1	1	10	5	16.738739013671875	7.882038593292236	-3.0572562217712402
,	52	21	1	1	10	1	0.29942017793655396	1.658003568649292	6.224035024642944
father	52	22	1	1	10	6	10.92160415649414	7.3362226486206055	-5.6782190799713135
,	52	23	1	1	10	1	1.1209797859191895	4.097382068634033	3.2388405799865723
offence	52	24	1	1	10	7	18.45417594909668	7.67462682723999	-3.577244758605957
,	52	25	1	1	10	1	1.1666067838668823	4.37791109085083	3.29671573638916
justice	52	26	1	1	10	7	11.504366874694824	7.454755783081055	-3.0768446922302246
,	52	27	1	1	10	1	0.7283679246902466	3.021857738494873	4.432898044586182
concert	52	28	1	1	10	7	16.0023193359375	7.276711940765381	-4.254854202270508
,	52	29	1	1	10	1	1.6263246536254883	6.564581394195557	0.7121305465698242
temper	52	30	1	1	10	6	12.248137474060059	8.236176490783691	-1.6715950965881348
,	52	31	1	1	10	1	0.3839671015739441	1.753172516822815	6.4830039739608765
monkey	52	32	1	1	10	6	14.91296100616455	7.97215461730957	-6.218982100486755
,	52	33	1	1	10	1	1.5564675331115723	6.529214859008789	1.4429397583007812
trouble	52	34	1	1	10	7	12.11325454711914	8.239307403564453	-1.710092544555664
.	52	35	1	1	10	1	5.191112041473389	2.9904308319091797	5.248876571655273
and	52	36	2	1	10	3	17.622751235961914	0.5733464956283569	2.4170843362808228
the	52	37	2	1	10	3	4.28597354888916	8.321672439575195	-7.748325943946838
other	52	38	2	1	10	5	5.796656131744385	10.379878997802734	-2.058206558227539
:	52	39	2	1	10	1	7.012735843658447	8.906034469604492	1.4738445281982422
mercy	52	40	3	1	10	5	15.333882331848145	7.449392795562744	1.456641674041748
,	52	41	3	1	10	1	2.088489294052124	5.7835845947265625	1.6658082008361816
monkey	52	42	3	1	10	6	15.711746215820312	8.184159278869629	-2.4005746841430664
,	52	43	3	1	10	1	1.3711514472961426	5.870538234710693	2.3136210441589355
trouble	52	44	3	1	10	7	12.3002290725708	7.932500839233398	-2.061962604522705
,	52	45	3	1	10	1	0.7124237418174744	2.8660242557525635	5.066476583480835
canoe	52	46	3	1	10	5	16.497066497802734	8.406879425048828	-5.540855169296265
,	52	47	3	1	10	1	0.8475562334060669	4.09338903427124	4.313490390777588
collar	52	48	3	1	10	6	13.600627899169922	8.645966529846191	-4.552577495574951
,	52	49	3	1	10	1	1.2621045112609863	5.025486469268799	3.6204800605773926
offence	52	50	3	1	10	7	14.743520736694336	9.335755348205566	-4.310268878936768
,	52	51	3	1	10	1	0.7479858994483948	3.2027926445007324	6.132962703704834
father	52	52	3	1	10	6	11.649864196777344	9.256924629211426	-6.054131984710693
,	52	53	3	1	10	1	1.28314208984375	4.7014641761779785	4.555460453033447
justice	52	54	3	1	10	7	9.652114868164062	8.952669143676758	-4.251204967498779
,	52	55	3	1	10	1	0.30876702070236206	1.6116492748260498	7.341019868850708
concert	52	56	3	1	10	7	17.142620086669922	8.132352828979492	-6.520703554153442
,	52	57	3	1	10	1	1.399327039718628	6.029860496520996	2.102492332458496
temper	52	58	3	1	10	6	9.983810424804688	8.96224594116211	-2.9323854446411133
.	52	59	3	1	10	1	6.866424560546875	1.602181315422058	7.360064625740051
before	53	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	53	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	53	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	53	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	53	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	53	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	53	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	53	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	53	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	53	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	53	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	53	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	53	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	53	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	53	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	53	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hunter	53	16	1	1	10	6	15.26479721069336	5.987376689910889	2.278538227081299
,	53	17	1	1	10	1	2.2572412490844727	5.989919662475586	-0.0025429725646972656
candle	53	18	1	1	10	6	18.198740005493164	7.335648059844971	-1.3457283973693848
,	53	19	1	1	10	1	1.6064389944076538	5.607670783996582	1.7279772758483887
metal	53	20	1	1	10	5	13.341023445129395	6.783667087554932	-1.1759963035583496
,	53	21	1	1	10	1	1.6849262714385986	6.16623067855835	0.617436408996582
income	53	22	1	1	10	6	19.16944694519043	8.433303833007812	-2.267073154449463
,	53	23	1	1	10	1	0.4221173822879791	1.8983170986175537	6.534986734390259
victim	53	24	1	1	10	6	19.411827087402344	6.924809455871582	-5.026492357254028
,	53	25	1	1	10	1	1.043365478515625	3.5493342876434326	3.3754751682281494
moisture	53	26	1	1	10	8	16.97920036315918	7.933012008666992	-4.38367772102356
,	53	27	1	1	10	1	0.5105903148651123	2.184964895248413	5.748047113418579
mission	53	28	1	1	10	7	16.332748413085938	8.638322830200195	-6.453357934951782
,	53	29	1	1	10	1	0.996371865272522	4.828869819641113	3.809453010559082
major	53	30	1	1	10	5	13.580039024353027	8.380409240722656	-3.551539421081543
,	53	31	1	1	10	1	2.2791635990142822	8.109918594360352	0.2704906463623047
jewel	53	32	1	1	10	5	15.184922218322754	8.037693977355957	0.07222461700439453
,	53	33	1	1	10	1	0.7897536158561707	4.024714946746826	4.012979030609131
tunnel	53	34	1	1	10	6	15.82053279876709	7.877653121948242	-3.852938175201416
.	53	35	1	1	10	1	5.112712860107422	5.700751304626465	2.1769018173217773
and	53	36	2	1	10	3	17.534223556518555	0.533553957939148	5.167197346687317
the	53	37	2	1	10	3	3.8321385383605957	8.809085845947266	-8.275531888008118
other	53	38	2	1	10	5	5.895245552062988	10.729204177856445	-1.9201183319091797
:	53	39	2	1	10	1	6.376394271850586	8.96850872039795	1.760695457458496
income	53	40	3	1	10	6	17.42668342590332	7.71038818359375	1.2581205368041992
,	53	41	3	1	10	1	2.8356773853302	6.395421981811523	1.3149662017822266
mission	53	42	3	1	10	7	16.322551727294922	9.602335929870605	-3.206913948059082
,	53	43	3	1	10	1	1.37188720703125	6.19917106628418	3.403164863586426
victim	53	44	3	1	10	6	18.927642822265625	7.841022491455078	-1.6418514251708984
,	53	45	3	1	10	1	1.2051900625228882	4.297231674194336	3.543790817260742
hunter	53	46	3	1	10	6	14.074716567993164	8.398283958435059	-4.101052284240723
,	53	47	3	1	10	1	1.038704514503479	4.257541179656982	4.140742778778076
candle	53	48	3	1	10	6	16.600038528442383	8.392141342163086	-4.1346001625061035
,	53	49	3	1	10	1	1.260711669921875	5.52022647857666	2.871914863586426
jewel	53	50	3	1	10	5	14.059083938598633	8.441263198852539	-2.921036720275879
,	53	51	3	1	10	1	1.0795392990112305	4.723020076751709	3.71824312210083
tunnel	53	52	3	1	10	6	15.295392990112305	7.794836521148682	-3.0718164443969727
,	53	53	3	1	10	1	1.6036635637283325	6.55949068069458	1.2353458404541016
moisture	53	54	3	1	10	8	16.452133178710938	9.078359603881836	-2.518868923187256
,	53	55	3	1	10	1	0.4808991551399231	2.00960636138916	7.068753242492676
metal	53	56	3	1	10	5	11.839279174804688	9.235254287719727	-7.225647926330566
,	53	57	3	1	10	1	1.4572142362594604	6.5727152824401855	2.662539005279541
major	53	58	3	1	10	5	14.946455001831055	9.551042556762695	-2.9783272743225098
.	53	59	3	1	10	1	7.386255741119385	7.465989112854004	2.0850534439086914
before	54	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	54	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	54	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	54	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	54	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	54	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	54	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	54	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	54	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	54	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	54	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	54	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	54	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	54	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	54	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	54	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
habit	54	16	1	1	10	5	19.430009841918945	5.987376689910889	2.278538227081299
,	54	17	1	1	10	1	2.726222515106201	3.472752094268799	2.51462459564209
servant	54	18	1	1	10	7	12.984213829040527	8.638181686401367	-5.165429592132568
,	54	19	1	1	10	1	0.4999704360961914	2.2742655277252197	6.3639161586761475
money	54	20	1	1	10	5	11.796592712402344	7.017612457275391	-4.743346929550171
,	54	21	1	1	10	1	0.6267059445381165	2.768131971359253	4.249480485916138
lily	54	22	1	1	10	4	16.098373413085938	7.503702163696289	-4.735570192337036
,	54	23	1	1	10	1	1.0448596477508545	4.06783390045166	3.435868263244629
image	54	24	1	1	10	5	12.671871185302734	7.387917995452881	-3.3200840950012207
,	54	25	1	1	10	1	1.050667405128479	4.1620893478393555	3.2258286476135254
number	54	26	1	1	10	6	11.106942176818848	8.508734703063965	-4.346645355224609
,	54	27	1	1	10	1	1.7145029306411743	4.551076889038086	3.957657814025879
agent	54	28	1	1	10	5	16.3088321685791	8.37557601928711	-3.8244991302490234
,	54	29	1	1	10	1	1.1420127153396606	4.312490940093994	4.063085079193115
fabric	54	30	1	1	10	6	17.21898078918457	8.230379104614258	-3.9178881645202637
,	54	31	1	1	10	1	1.0392656326293945	4.636321067810059	3.594058036804199
fever	54	32	1	1	10	5	14.110261917114258	8.652099609375	-4.015778541564941
,	54	33	1	1	10	1	0.2962925434112549	1.3502496480941772	7.301849961280823
gesture	54	34	1	1	10	7	9.86798095703125	8.551899909973145	-7.201650261878967
.	54	35	1	1	10	1	7.302950859069824	1.9443503618240356	6.607549548149109
and	54	36	2	1	10	3	18.22814178466797	0.5351017713546753	1.4092485904693604
the	54	37	2	1	10	3	4.615087032318115	7.335271835327148	-6.800170063972473
other	54	38	2	1	10	5	6.184399127960205	10.525123596191406	-3.189851760864258
:	54	39	2	1	10	1	6.903205871582031	8.584437370300293	1.9406862258911133
fabric	54	40	3	1	10	6	18.01028823852539	7.261106014251709	1.323331356048584
,	54	41	3	1	10	1	2.4952430725097656	6.866640090942383	0.39446592330932617
servant	54	42	3	1	10	7	13.045666694641113	9.360943794250488	-2.4943037033081055
,	54	43	3	1	10	1	0.47462278604507446	2.373342752456665	6.987601041793823
lily	54	44	3	1	10	4	14.680855751037598	7.822744369506836	-5.449401617050171
,	54	45	3	1	10	1	0.7112587094306946	3.3479528427124023	4.474791526794434
habit	54	46	3	1	10	5	12.948468208312988	7.420470714569092	-4.0725178718566895
,	54	47	3	1	10	1	1.001175880432129	2.7766947746276855	4.643775939941406
image	54	48	3	1	10	5	10.951728820800781	8.606438636779785	-5.8297438621521
,	54	49	3	1	10	1	0.9246070384979248	3.8065686225891113	4.799870014190674
money	54	50	3	1	10	5	10.664859771728516	8.361288070678711	-4.5547194480896
,	54	51	3	1	10	1	0.5401226878166199	2.195669651031494	6.165618419647217
gesture	54	52	3	1	10	7	9.750265121459961	8.551156997680664	-6.35548734664917
,	54	53	3	1	10	1	0.4452701508998871	1.8047651052474976	6.7463918924331665
fever	54	54	3	1	10	5	13.45780086517334	8.679231643676758	-6.87446653842926
,	54	55	3	1	10	1	0.5589484572410583	2.198906898498535	6.480324745178223
agent	54	56	3	1	10	5	15.356751441955566	9.254042625427246	-7.055135726928711
,	54	57	3	1	10	1	1.4656990766525269	5.245190620422363	4.008852005004883
number	54	58	3	1	10	6	12.203381538391113	8.761874198913574	-3.516683578491211
.	54	59	3	1	10	1	6.121838092803955	5.038418769836426	3.7234554290771484
before	55	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	55	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	55	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	55	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	55	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	55	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	55	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	55	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	55	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	55	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	55	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	55	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	55	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	55	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	55	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	55	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
journey	55	16	1	1	10	7	15.397933006286621	5.987376689910889	2.278538227081299
,	55	17	1	1	10	1	3.514228105545044	6.451523303985596	-0.46414661407470703
nation	55	18	1	1	10	6	16.91929054260254	8.332149505615234	-1.8806262016296387
,	55	19	1	1	10	1	0.9644561409950256	4.334521293640137	3.9976282119750977
maker	55	20	1	1	10	5	16.497037887573242	6.505683422088623	-2.1711621284484863
,	55	21	1	1	10	1	1.0563898086547852	4.059895992279053	2.4457874298095703
folly	55	22	1	1	10	5	17.709440231323242	7.140575408935547	-3.080679416656494
,	55	23	1	1	10	1	1.062429428100586	4.332285404205322	2.8082900047302246
women	55	24	1	1	10	5	10.409396171569824	7.960293769836426	-3.6280083656311035
,	55	25	1	1	10	1	1.402718424797058	4.712339878082275	3.2479538917541504
shepherd	55	26	1	1	10	8	16.167633056640625	7.166696548461914	-2.4543566703796387
,	55	27	1	1	10	1	0.8048380613327026	3.506011962890625	3.660684585571289
sailor	55	28	1	1	10	6	10.732975006103516	6.876777172088623	-3.370765209197998
,	55	29	1	1	10	1	1.0457710027694702	3.795332670211792	3.081444501876831
iron	55	30	1	1	10	4	11.535455703735352	7.831223964691162	-4.03589129447937
