,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
42, ,3,0,1,6.418591499328613,False,1,1,10,8,permute
43,",",3,1,2,12.953778266906738,True,1,1,10,8,permute
44, h,3,2,3,6.839535713195801,False,1,1,10,8,permute
45,",",3,3,-1,2.985325336456299,True,1,1,10,8,permute
46, y,3,4,4,6.421591281890869,False,1,1,10,8,permute
47,",",3,5,-1,0.23611825704574585,True,1,1,10,8,permute
48, d,3,6,5,4.818985462188721,False,1,1,10,8,permute
49,",",3,7,-1,0.23396733403205872,True,1,1,10,8,permute
50, r,3,8,6,3.8060195446014404,False,1,1,10,8,permute
51,",",3,9,-1,0.1843453049659729,True,1,1,10,8,permute
52, o,3,10,7,3.3010635375976562,False,1,1,10,8,permute
53,",",3,11,-1,0.16932041943073273,True,1,1,10,8,permute
54, g,3,12,8,4.420774459838867,False,1,1,10,8,permute
55,",",3,13,-1,0.13387924432754517,True,1,1,10,8,permute
56, e,3,14,9,3.7937960624694824,False,1,1,10,8,permute
57,",",3,15,-1,0.15714053809642792,True,1,1,10,8,permute
58, n,3,16,10,3.4313488006591797,False,1,1,10,8,permute
59,",",3,17,-1,0.21526788175106049,True,1,1,10,8,permute
60,",",3,18,11,6.622092247009277,True,1,1,10,8,permute
61,",",3,19,-1,6.463672161102295,True,1,1,10,8,permute
62, ,3,20,12,5.412005424499512,False,1,1,10,8,permute
63,",",3,21,13,3.69339656829834,True,1,1,10,8,permute
64, p,3,22,14,2.8953917026519775,False,1,1,10,8,permute
65,",",3,23,-1,0.1231430247426033,True,1,1,10,8,permute
66, o,3,24,15,3.3419342041015625,False,1,1,10,8,permute
67,",",3,25,-1,0.10096324235200882,True,1,1,10,8,permute
68, t,3,26,16,2.4309780597686768,False,1,1,10,8,permute
69,",",3,27,-1,0.0848798006772995,True,1,1,10,8,permute
70, a,3,28,17,3.4325759410858154,False,1,1,10,8,permute
71,",",3,29,-1,0.16066284477710724,True,1,1,10,8,permute
72, s,3,30,18,2.684445381164551,False,1,1,10,8,permute
73,",",3,31,-1,0.08683950453996658,True,1,1,10,8,permute
74, s,3,32,19,2.728652238845825,False,1,1,10,8,permute
75,",",3,33,-1,0.315087229013443,True,1,1,10,8,permute
76, i,3,34,20,4.374107837677002,False,1,1,10,8,permute
77,",",3,35,-1,0.07598518580198288,True,1,1,10,8,permute
78, u,3,36,21,2.460871696472168,False,1,1,10,8,permute
79,",",3,37,-1,0.09557459503412247,True,1,1,10,8,permute
80, m,3,38,22,4.401700973510742,False,1,1,10,8,permute
81,",",3,39,-1,0.11563793569803238,True,1,1,10,8,permute
82,",",3,40,23,4.214493751525879,True,1,1,10,8,permute
83,",",3,41,-1,1.8903093338012695,True,1,1,10,8,permute
84, ,3,42,24,2.7735836505889893,False,1,1,10,8,permute
85,",",3,43,25,1.1281468868255615,True,1,1,10,8,permute
86, n,3,44,26,3.278289318084717,False,1,1,10,8,permute
87,",",3,45,-1,0.1286320984363556,True,1,1,10,8,permute
88, i,3,46,27,4.071820259094238,False,1,1,10,8,permute
89,",",3,47,-1,0.04558119550347328,True,1,1,10,8,permute
90, t,3,48,28,2.470632314682007,False,1,1,10,8,permute
91,",",3,49,-1,0.053744085133075714,True,1,1,10,8,permute
92, r,3,50,29,3.800419330596924,False,1,1,10,8,permute
93,",",3,51,-1,0.06320294737815857,True,1,1,10,8,permute
94, o,3,52,30,2.27915358543396,False,1,1,10,8,permute
95,",",3,53,-1,0.06949327886104584,True,1,1,10,8,permute
96, g,3,54,31,4.113018989562988,False,1,1,10,8,permute
97,",",3,55,-1,0.05253071337938309,True,1,1,10,8,permute
98, e,3,56,32,1.8555070161819458,False,1,1,10,8,permute
99,",",3,57,-1,0.08321026712656021,True,1,1,10,8,permute
100, n,3,58,33,1.4143260717391968,False,1,1,10,8,permute
101,",",3,59,-1,0.08758603036403656,True,1,1,10,8,permute
102,",",3,60,34,2.7249865531921387,True,1,1,10,8,permute
103,",",3,61,-1,0.7746898531913757,True,1,1,10,8,permute
104, ,3,62,35,1.4510352611541748,False,1,1,10,8,permute
105,",",3,63,36,0.36536353826522827,True,1,1,10,8,permute
106, s,3,64,37,2.703610897064209,False,1,1,10,8,permute
107,",",3,65,-1,0.03742818161845207,True,1,1,10,8,permute
108, o,3,66,38,2.572065830230713,False,1,1,10,8,permute
109,",",3,67,-1,0.009658156894147396,True,1,1,10,8,permute
110, d,3,68,39,4.030420303344727,False,1,1,10,8,permute
111,",",3,69,-1,0.035246673971414566,True,1,1,10,8,permute
112, i,3,70,40,3.082172393798828,False,1,1,10,8,permute
113,",",3,71,-1,0.023247310891747475,True,1,1,10,8,permute
114, u,3,72,41,2.1738734245300293,False,1,1,10,8,permute
115,",",3,73,-1,0.03776583820581436,True,1,1,10,8,permute
116, m,3,74,42,1.6968390941619873,False,1,1,10,8,permute
117,",",3,75,-1,0.06682778894901276,True,1,1,10,8,permute
118,",",3,76,43,2.1121418476104736,True,1,1,10,8,permute
119,",",3,77,-1,0.15570205450057983,True,1,1,10,8,permute
120, ,3,78,44,0.5885920524597168,False,1,1,10,8,permute
121,",",3,79,45,0.3902024030685425,True,1,1,10,8,permute
122, c,3,80,46,4.737648963928223,False,1,1,10,8,permute
123,",",3,81,-1,0.030819861218333244,True,1,1,10,8,permute
124, a,3,82,47,3.207254648208618,False,1,1,10,8,permute
125,",",3,83,-1,0.04232686758041382,True,1,1,10,8,permute
126, l,3,84,48,3.11065673828125,False,1,1,10,8,permute
127,",",3,85,-1,0.034515876322984695,True,1,1,10,8,permute
128, c,3,86,49,3.646580934524536,False,1,1,10,8,permute
129,",",3,87,-1,0.060086943209171295,True,1,1,10,8,permute
130, i,3,88,50,3.3771398067474365,False,1,1,10,8,permute
131,",",3,89,-1,0.004941038321703672,True,1,1,10,8,permute
132, u,3,90,51,2.10136079788208,False,1,1,10,8,permute
133,",",3,91,-1,0.03830131143331528,True,1,1,10,8,permute
134, m,3,92,52,1.021101713180542,False,1,1,10,8,permute
135,",",3,93,-1,0.0835086926817894,True,1,1,10,8,permute
136,",",3,94,53,1.9306811094284058,True,1,1,10,8,permute
137,",",3,95,-1,0.1304088979959488,True,1,1,10,8,permute
138, ,3,96,54,0.6633706092834473,False,1,1,10,8,permute
139,",",3,97,55,0.3783813416957855,True,1,1,10,8,permute
140, c,3,98,56,3.196115255355835,False,1,1,10,8,permute
141,",",3,99,-1,0.016885677352547646,True,1,1,10,8,permute
142, h,3,100,57,3.1382761001586914,False,1,1,10,8,permute
143,",",3,101,-1,0.00838414952158928,True,1,1,10,8,permute
144, l,3,102,58,3.025660514831543,False,1,1,10,8,permute
145,",",3,103,-1,0.002978058299049735,True,1,1,10,8,permute
146, o,3,104,59,2.382721185684204,False,1,1,10,8,permute
147,",",3,105,-1,0.005299567244946957,True,1,1,10,8,permute
148, r,3,106,60,2.9176313877105713,False,1,1,10,8,permute
149,",",3,107,-1,0.010310244746506214,True,1,1,10,8,permute
150, i,3,108,61,3.254241704940796,False,1,1,10,8,permute
151,",",3,109,-1,0.002540101297199726,True,1,1,10,8,permute
152, n,3,110,62,2.773543119430542,False,1,1,10,8,permute
153,",",3,111,-1,0.06550917029380798,True,1,1,10,8,permute
154, e,3,112,63,2.7598633766174316,False,1,1,10,8,permute
155,",",3,113,-1,0.046621907502412796,True,1,1,10,8,permute
156,",",3,114,64,3.0303385257720947,True,1,1,10,8,permute
157,",",3,115,-1,0.255443811416626,True,1,1,10,8,permute
158, ,3,116,65,1.0833865404129028,False,1,1,10,8,permute
159,",",3,117,66,0.3856884837150574,True,1,1,10,8,permute
160, h,3,118,67,3.271298885345459,False,1,1,10,8,permute
161,",",3,119,-1,0.022008350118994713,True,1,1,10,8,permute
162, e,3,120,68,2.316744327545166,False,1,1,10,8,permute
163,",",3,121,-1,0.028974130749702454,True,1,1,10,8,permute
164, l,3,122,69,2.8656020164489746,False,1,1,10,8,permute
165,",",3,123,-1,0.014893648214638233,True,1,1,10,8,permute
166, i,3,124,70,3.301462411880493,False,1,1,10,8,permute
167,",",3,125,-1,0.0016408802475780249,True,1,1,10,8,permute
168, u,3,126,71,2.2388036251068115,False,1,1,10,8,permute
169,",",3,127,-1,0.002847428433597088,True,1,1,10,8,permute
170, m,3,128,72,0.45496901869773865,False,1,1,10,8,permute
171,",",3,129,-1,0.040141258388757706,True,1,1,10,8,permute
172,",",3,130,73,0.841055154800415,True,1,1,10,8,permute
173,",",3,131,-1,0.06331059336662292,True,1,1,10,8,permute
174, ,3,132,74,0.16152921319007874,False,1,1,10,8,permute
175,",",3,133,75,0.1605215221643448,True,1,1,10,8,permute
176, s,3,134,76,2.591463327407837,False,1,1,10,8,permute
177,",",3,135,-1,0.006166716571897268,True,1,1,10,8,permute
178, u,3,136,77,3.076596260070801,False,1,1,10,8,permute
179,",",3,137,-1,0.0012054328108206391,True,1,1,10,8,permute
180, l,3,138,78,2.4983439445495605,False,1,1,10,8,permute
181,",",3,139,-1,0.0033275492023676634,True,1,1,10,8,permute
182, p,3,140,79,3.4218175411224365,False,1,1,10,8,permute
183,",",3,141,-1,0.00410214951261878,True,1,1,10,8,permute
184, h,3,142,80,3.5903074741363525,False,1,1,10,8,permute
185,",",3,143,-1,0.0038862908259034157,True,1,1,10,8,permute
186, u,3,144,81,2.8246922492980957,False,1,1,10,8,permute
187,",",3,145,-1,0.001798085169866681,True,1,1,10,8,permute
188, r,3,146,82,3.2872464656829834,False,1,1,10,8,permute
189,",",3,147,-1,0.05135708674788475,True,1,1,10,8,permute
190,",",3,148,83,3.235579013824463,True,1,1,10,8,permute
191,",",3,149,-1,0.29330623149871826,True,1,1,10,8,permute
192, ,3,150,84,0.6215780377388,False,1,1,10,8,permute
193,",",3,151,85,0.6499341726303101,True,1,1,10,8,permute
194, c,3,152,86,3.1764450073242188,False,1,1,10,8,permute
195,",",3,153,-1,0.01867673359811306,True,1,1,10,8,permute
196, a,3,154,87,2.206759214401245,False,1,1,10,8,permute
197,",",3,155,-1,0.007018791511654854,True,1,1,10,8,permute
198, r,3,156,88,2.5655150413513184,False,1,1,10,8,permute
199,",",3,157,-1,0.00274757225997746,True,1,1,10,8,permute
200, b,3,158,89,3.427248477935791,False,1,1,10,8,permute
201,",",3,159,-1,0.002874292666092515,True,1,1,10,8,permute
202, o,3,160,90,2.719776153564453,False,1,1,10,8,permute
203,",",3,161,-1,0.002144776750355959,True,1,1,10,8,permute
204, n,3,162,91,3.4802169799804688,False,1,1,10,8,permute
205,",",3,163,-1,0.004763208329677582,True,1,1,10,8,permute
206,",",3,164,92,3.1086318492889404,True,1,1,10,8,permute
207,",",3,165,-1,0.14043228328227997,True,1,1,10,8,permute
208, ,3,166,93,0.2782557010650635,False,1,1,10,8,permute
209,",",3,167,94,0.3234659731388092,True,1,1,10,8,permute
210, o,3,168,95,2.367922782897949,False,1,1,10,8,permute
211,",",3,169,-1,0.0022964314557611942,True,1,1,10,8,permute
212, x,3,170,96,5.122186660766602,False,1,1,10,8,permute
213,",",3,171,-1,0.034382618963718414,True,1,1,10,8,permute
214, y,3,172,97,2.2611243724823,False,1,1,10,8,permute
215,",",3,173,-1,0.012797373346984386,True,1,1,10,8,permute
216, g,3,174,98,3.7687606811523438,False,1,1,10,8,permute
217,",",3,175,-1,0.0057522002607584,True,1,1,10,8,permute
218, e,3,176,99,1.6901345252990723,False,1,1,10,8,permute
219,",",3,177,-1,0.016924474388360977,True,1,1,10,8,permute
220, n,3,178,100,1.2584056854248047,False,1,1,10,8,permute
221,",",3,179,-1,0.011233063414692879,True,1,1,10,8,permute
222,..,3,180,101,9.346620559692383,False,1,1,10,8,permute
223,<|endoftext|>,3,181,-2,6.17528772354126,False,1,1,10,8,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,9,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,9,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,9,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,9,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,9,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,9,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,9,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,9,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,9,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,9,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,9,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,9,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,9,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,9,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,9,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,9,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,9,permute
17, chemistry,1,0,1,12.928801536560059,False,1,1,10,9,permute
18,",",1,1,-1,0.820249617099762,True,1,1,10,9,permute
19, physics,1,2,2,4.398777008056641,False,1,1,10,9,permute
20,",",1,3,-1,0.1445472240447998,True,1,1,10,9,permute
21, psychology,1,4,3,3.876737356185913,False,1,1,10,9,permute
22,",",1,5,-1,0.2046237587928772,True,1,1,10,9,permute
23, biology,1,6,4,3.2947628498077393,False,1,1,10,9,permute
24,",",1,7,-1,0.23134782910346985,True,1,1,10,9,permute
25, zo,1,8,5,5.735847473144531,False,1,1,10,9,permute
26,ology,1,9,5,0.002743649296462536,False,1,1,10,9,permute
27,",",1,10,-1,0.16332551836967468,True,1,1,10,9,permute
28, bot,1,11,6,5.533586025238037,False,1,1,10,9,permute
29,any,1,12,6,0.004705546423792839,False,1,1,10,9,permute
30,",",1,13,-1,0.17305909097194672,True,1,1,10,9,permute
31, astronomy,1,14,7,4.224209308624268,False,1,1,10,9,permute
32,",",1,15,-1,0.12104013562202454,True,1,1,10,9,permute
33, mathematics,1,16,8,3.414043426513672,False,1,1,10,9,permute
34,",",1,17,-1,0.14543931186199188,True,1,1,10,9,permute
35, ge,1,18,9,4.816341400146484,False,1,1,10,9,permute
36,ology,1,19,9,0.05852736905217171,False,1,1,10,9,permute
37,",",1,20,-1,0.12709151208400726,True,1,1,10,9,permute
38, microbi,1,21,10,5.682911396026611,False,1,1,10,9,permute
39,ology,1,22,10,0.00016068121476564556,False,1,1,10,9,permute
40,.,1,23,-1,3.2508704662323,True,1,1,10,9,permute
41,And,2,0,0,12.124653816223145,False,1,1,10,9,permute
42, the,2,1,1,2.2452077865600586,False,1,1,10,9,permute
43, other,2,2,2,1.8717995882034302,False,1,1,10,9,permute
44,:,2,3,-1,3.670213222503662,True,1,1,10,9,permute
45, ,3,0,1,7.536708831787109,False,1,1,10,9,permute
46,",",3,1,2,12.9246187210083,True,1,1,10,9,permute
47, z,3,2,3,8.022709846496582,False,1,1,10,9,permute
48,",",3,3,-1,2.3755674362182617,True,1,1,10,9,permute
49, o,3,4,4,4.519163131713867,False,1,1,10,9,permute
50,",",3,5,-1,0.20212212204933167,True,1,1,10,9,permute
51, o,3,6,5,3.6434097290039062,False,1,1,10,9,permute
52,",",3,7,-1,0.6305325031280518,True,1,1,10,9,permute
53, l,3,8,6,4.874637603759766,False,1,1,10,9,permute
54,",",3,9,-1,0.25644534826278687,True,1,1,10,9,permute
55, o,3,10,7,2.175575017929077,False,1,1,10,9,permute
56,",",3,11,-1,0.17999261617660522,True,1,1,10,9,permute
57, g,3,12,8,4.478404998779297,False,1,1,10,9,permute
58,",",3,13,-1,0.13617351651191711,True,1,1,10,9,permute
59, y,3,14,9,4.398467540740967,False,1,1,10,9,permute
60,",",3,15,-1,0.17189301550388336,True,1,1,10,9,permute
61,",",3,16,10,4.3994140625,True,1,1,10,9,permute
62,",",3,17,-1,5.536429405212402,True,1,1,10,9,permute
63, ,3,18,11,5.189695358276367,False,1,1,10,9,permute
64,",",3,19,12,3.7070040702819824,True,1,1,10,9,permute
65, g,3,20,13,3.600811004638672,False,1,1,10,9,permute
66,",",3,21,-1,0.12528660893440247,True,1,1,10,9,permute
67, e,3,22,14,4.033868789672852,False,1,1,10,9,permute
68,",",3,23,-1,0.09125537425279617,True,1,1,10,9,permute
69, o,3,24,15,2.6199944019317627,False,1,1,10,9,permute
70,",",3,25,-1,0.07410835474729538,True,1,1,10,9,permute
71, l,3,26,16,2.572636604309082,False,1,1,10,9,permute
72,",",3,27,-1,0.1181831806898117,True,1,1,10,9,permute
73, o,3,28,17,1.05594003200531,False,1,1,10,9,permute
74,",",3,29,-1,0.0503850020468235,True,1,1,10,9,permute
75, g,3,30,18,1.5128141641616821,False,1,1,10,9,permute
76,",",3,31,-1,0.07744155824184418,True,1,1,10,9,permute
77, y,3,32,19,1.8593124151229858,False,1,1,10,9,permute
78,",",3,33,-1,0.2511492669582367,True,1,1,10,9,permute
79,",",3,34,20,1.1510009765625,True,1,1,10,9,permute
80,",",3,35,-1,1.273262858390808,True,1,1,10,9,permute
81, ,3,36,21,1.7881962060928345,False,1,1,10,9,permute
82,",",3,37,22,0.4849468469619751,True,1,1,10,9,permute
83, b,3,38,23,5.390248775482178,False,1,1,10,9,permute
84,",",3,39,-1,0.05273915082216263,True,1,1,10,9,permute
85, i,3,40,24,4.00213623046875,False,1,1,10,9,permute
86,",",3,41,-1,0.02730143629014492,True,1,1,10,9,permute
87, o,3,42,25,1.839803695678711,False,1,1,10,9,permute
88,",",3,43,-1,0.029966432601213455,True,1,1,10,9,permute
89, l,3,44,26,1.0015764236450195,False,1,1,10,9,permute
90,",",3,45,-1,0.03893464803695679,True,1,1,10,9,permute
91, o,3,46,27,0.6413344740867615,False,1,1,10,9,permute
92,",",3,47,-1,0.01592606119811535,True,1,1,10,9,permute
93, g,3,48,28,0.6618056893348694,False,1,1,10,9,permute
94,",",3,49,-1,0.018337715417146683,True,1,1,10,9,permute
95, y,3,50,29,0.22613827884197235,False,1,1,10,9,permute
96,",",3,51,-1,0.10493346303701401,True,1,1,10,9,permute
97,",",3,52,30,0.7282347083091736,True,1,1,10,9,permute
98,",",3,53,-1,0.41143426299095154,True,1,1,10,9,permute
99, ,3,54,31,1.22227144241333,False,1,1,10,9,permute
100,",",3,55,32,0.18550725281238556,True,1,1,10,9,permute
101, b,3,56,33,1.981654405593872,False,1,1,10,9,permute
102,",",3,57,-1,0.04802825301885605,True,1,1,10,9,permute
103, o,3,58,34,2.7452054023742676,False,1,1,10,9,permute
104,",",3,59,-1,0.0041025057435035706,True,1,1,10,9,permute
105, t,3,60,35,5.826620578765869,False,1,1,10,9,permute
106,",",3,61,-1,0.030817896127700806,True,1,1,10,9,permute
107, a,3,62,36,4.280895233154297,False,1,1,10,9,permute
108,",",3,63,-1,0.04395535588264465,True,1,1,10,9,permute
109, n,3,64,37,4.439544677734375,False,1,1,10,9,permute
110,",",3,65,-1,0.030999358743429184,True,1,1,10,9,permute
111, y,3,66,38,4.202726364135742,False,1,1,10,9,permute
112,",",3,67,-1,0.03705376386642456,True,1,1,10,9,permute
113,",",3,68,39,1.219389796257019,True,1,1,10,9,permute
114,",",3,69,-1,0.561198353767395,True,1,1,10,9,permute
115, ,3,70,40,1.3071112632751465,False,1,1,10,9,permute
116,",",3,71,41,0.29734548926353455,True,1,1,10,9,permute
117, m,3,72,42,4.189545631408691,False,1,1,10,9,permute
118,",",3,73,-1,0.024794697761535645,True,1,1,10,9,permute
119, a,3,74,43,2.976087808609009,False,1,1,10,9,permute
120,",",3,75,-1,0.020968660712242126,True,1,1,10,9,permute
121, t,3,76,44,2.38223934173584,False,1,1,10,9,permute
122,",",3,77,-1,0.008438525721430779,True,1,1,10,9,permute
123, h,3,78,45,2.9661598205566406,False,1,1,10,9,permute
124,",",3,79,-1,0.026205576956272125,True,1,1,10,9,permute
125, e,3,80,46,1.8599505424499512,False,1,1,10,9,permute
126,",",3,81,-1,0.025244520977139473,True,1,1,10,9,permute
127, m,3,82,47,3.845534563064575,False,1,1,10,9,permute
128,",",3,83,-1,0.015699714422225952,True,1,1,10,9,permute
129, a,3,84,48,1.3779170513153076,False,1,1,10,9,permute
130,",",3,85,-1,0.004774360917508602,True,1,1,10,9,permute
131, t,3,86,49,0.7301987409591675,False,1,1,10,9,permute
132,",",3,87,-1,0.007829572074115276,True,1,1,10,9,permute
133, i,3,88,50,3.0595180988311768,False,1,1,10,9,permute
134,",",3,89,-1,0.0021899782586842775,True,1,1,10,9,permute
135, c,3,90,51,4.137580871582031,False,1,1,10,9,permute
136,",",3,91,-1,0.0016578990034759045,True,1,1,10,9,permute
137, s,3,92,52,3.5738441944122314,False,1,1,10,9,permute
138,",",3,93,-1,0.023373672738671303,True,1,1,10,9,permute
139,",",3,94,53,1.9552630186080933,True,1,1,10,9,permute
140,",",3,95,-1,0.26196545362472534,True,1,1,10,9,permute
141, ,3,96,54,0.9838417768478394,False,1,1,10,9,permute
142,",",3,97,55,0.3756687045097351,True,1,1,10,9,permute
143, p,3,98,56,3.1727333068847656,False,1,1,10,9,permute
144,",",3,99,-1,0.017444511875510216,True,1,1,10,9,permute
145, h,3,100,57,3.2791671752929688,False,1,1,10,9,permute
146,",",3,101,-1,0.005446238908916712,True,1,1,10,9,permute
147, y,3,102,58,4.461449146270752,False,1,1,10,9,permute
148,",",3,103,-1,0.008730811066925526,True,1,1,10,9,permute
149, s,3,104,59,3.2833547592163086,False,1,1,10,9,permute
150,",",3,105,-1,0.021300017833709717,True,1,1,10,9,permute
151, i,3,106,60,4.220207214355469,False,1,1,10,9,permute
152,",",3,107,-1,0.008163182996213436,True,1,1,10,9,permute
153, c,3,108,61,2.8850739002227783,False,1,1,10,9,permute
154,",",3,109,-1,0.00928016472607851,True,1,1,10,9,permute
155, s,3,110,62,1.8693718910217285,False,1,1,10,9,permute
156,",",3,111,-1,0.031147394329309464,True,1,1,10,9,permute
157,",",3,112,63,1.566117286682129,True,1,1,10,9,permute
158,",",3,113,-1,0.12304636836051941,True,1,1,10,9,permute
159, ,3,114,64,0.6778833866119385,False,1,1,10,9,permute
160,",",3,115,65,0.5036436319351196,True,1,1,10,9,permute
161, m,3,116,66,3.144857168197632,False,1,1,10,9,permute
162,",",3,117,-1,0.019993091002106667,True,1,1,10,9,permute
163, i,3,118,67,3.164130210876465,False,1,1,10,9,permute
164,",",3,119,-1,0.0015958918957039714,True,1,1,10,9,permute
165, c,3,120,68,2.3778481483459473,False,1,1,10,9,permute
166,",",3,121,-1,0.0036680102348327637,True,1,1,10,9,permute
167, r,3,122,69,4.307325839996338,False,1,1,10,9,permute
168,",",3,123,-1,0.0075453054159879684,True,1,1,10,9,permute
169, o,3,124,70,2.3285343647003174,False,1,1,10,9,permute
170,",",3,125,-1,0.003481163177639246,True,1,1,10,9,permute
171, b,3,126,71,3.861184597015381,False,1,1,10,9,permute
172,",",3,127,-1,0.015863172709941864,True,1,1,10,9,permute
173, i,3,128,72,2.880293607711792,False,1,1,10,9,permute
174,",",3,129,-1,0.003320420393720269,True,1,1,10,9,permute
175, o,3,130,73,1.836700201034546,False,1,1,10,9,permute
176,",",3,131,-1,0.004771275911480188,True,1,1,10,9,permute
177, l,3,132,74,1.0229425430297852,False,1,1,10,9,permute
178,",",3,133,-1,0.0011486368020996451,True,1,1,10,9,permute
179, o,3,134,75,1.11980402469635,False,1,1,10,9,permute
180,",",3,135,-1,0.0047830212861299515,True,1,1,10,9,permute
181, g,3,136,76,0.9259113073348999,False,1,1,10,9,permute
182,",",3,137,-1,0.0022526620887219906,True,1,1,10,9,permute
183, y,3,138,77,0.47829562425613403,False,1,1,10,9,permute
184,",",3,139,-1,0.050085026770830154,True,1,1,10,9,permute
185,",",3,140,78,1.4322247505187988,True,1,1,10,9,permute
186,",",3,141,-1,0.13872592151165009,True,1,1,10,9,permute
187, ,3,142,79,0.489621639251709,False,1,1,10,9,permute
188,",",3,143,80,0.19099311530590057,True,1,1,10,9,permute
189, p,3,144,81,1.8652069568634033,False,1,1,10,9,permute
190,",",3,145,-1,0.008197944611310959,True,1,1,10,9,permute
191, s,3,146,82,3.7446541786193848,False,1,1,10,9,permute
192,",",3,147,-1,0.003850191133096814,True,1,1,10,9,permute
193, y,3,148,83,4.724882125854492,False,1,1,10,9,permute
194,",",3,149,-1,0.006166242994368076,True,1,1,10,9,permute
195, c,3,150,84,3.909853458404541,False,1,1,10,9,permute
196,",",3,151,-1,0.004020703490823507,True,1,1,10,9,permute
197, h,3,152,85,2.6325392723083496,False,1,1,10,9,permute
198,",",3,153,-1,0.0029344377107918262,True,1,1,10,9,permute
199, o,3,154,86,1.8938041925430298,False,1,1,10,9,permute
200,",",3,155,-1,0.0014454403426498175,True,1,1,10,9,permute
201, l,3,156,87,1.4882404804229736,False,1,1,10,9,permute
202,",",3,157,-1,0.001809746609069407,True,1,1,10,9,permute
203, o,3,158,88,0.5090437531471252,False,1,1,10,9,permute
204,",",3,159,-1,0.001468176138587296,True,1,1,10,9,permute
205, g,3,160,89,0.48004257678985596,False,1,1,10,9,permute
206,",",3,161,-1,0.0015486401971429586,True,1,1,10,9,permute
207, y,3,162,90,0.10931980609893799,False,1,1,10,9,permute
208,",",3,163,-1,0.028352759778499603,True,1,1,10,9,permute
209,",",3,164,91,1.1024441719055176,True,1,1,10,9,permute
210,",",3,165,-1,0.066460981965065,True,1,1,10,9,permute
211, ,3,166,92,0.12009736150503159,False,1,1,10,9,permute
212,",",3,167,93,0.18199242651462555,True,1,1,10,9,permute
213, a,3,168,94,3.8452959060668945,False,1,1,10,9,permute
214,",",3,169,-1,0.03217829391360283,True,1,1,10,9,permute
215, s,3,170,95,2.6850948333740234,False,1,1,10,9,permute
216,",",3,171,-1,0.0030893003568053246,True,1,1,10,9,permute
217, t,3,172,96,2.6898558139801025,False,1,1,10,9,permute
218,",",3,173,-1,0.00249396450817585,True,1,1,10,9,permute
219, r,3,174,97,3.0844905376434326,False,1,1,10,9,permute
220,",",3,175,-1,0.0023742124903947115,True,1,1,10,9,permute
221, o,3,176,98,2.041219711303711,False,1,1,10,9,permute
222,",",3,177,-1,0.001520192832686007,True,1,1,10,9,permute
223, n,3,178,99,3.500706434249878,False,1,1,10,9,permute
224,",",3,179,-1,0.00292801926843822,True,1,1,10,9,permute
225, o,3,180,100,2.1845836639404297,False,1,1,10,9,permute
226,",",3,181,-1,0.0009965697536244988,True,1,1,10,9,permute
227, m,3,182,101,3.6643996238708496,False,1,1,10,9,permute
228,",",3,183,-1,0.0018354489002376795,True,1,1,10,9,permute
229, y,3,184,102,4.038141250610352,False,1,1,10,9,permute
230,",",3,185,-1,0.015471437945961952,True,1,1,10,9,permute
231,",",3,186,103,2.2807133197784424,True,1,1,10,9,permute
232,",",3,187,-1,0.09148668497800827,True,1,1,10,9,permute
233, ,3,188,104,0.3211081922054291,False,1,1,10,9,permute
234,",",3,189,105,0.30053675174713135,True,1,1,10,9,permute
235, c,3,190,106,3.4409728050231934,False,1,1,10,9,permute
236,",",3,191,-1,0.003905527526512742,True,1,1,10,9,permute
237, h,3,192,107,2.011244058609009,False,1,1,10,9,permute
238,",",3,193,-1,0.001437702914699912,True,1,1,10,9,permute
239, e,3,194,108,2.4919095039367676,False,1,1,10,9,permute
240,",",3,195,-1,0.002268719021230936,True,1,1,10,9,permute
241, m,3,196,109,2.307692289352417,False,1,1,10,9,permute
242,",",3,197,-1,0.0022691949270665646,True,1,1,10,9,permute
243, i,3,198,110,3.0907857418060303,False,1,1,10,9,permute
244,",",3,199,-1,0.0011086276499554515,True,1,1,10,9,permute
245, s,3,200,111,3.130990982055664,False,1,1,10,9,permute
246,",",3,201,-1,0.0022101993672549725,True,1,1,10,9,permute
247, t,3,202,112,2.521822929382324,False,1,1,10,9,permute
248,",",3,203,-1,0.0013562776148319244,True,1,1,10,9,permute
249, r,3,204,113,1.0513899326324463,False,1,1,10,9,permute
