word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
.	48	59	3	1	10	1	5.805585861206055	2.7209439277648926	6.088711261749268
before	49	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	49	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	49	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	49	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	49	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	49	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	49	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	49	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	49	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	49	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	49	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	49	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	49	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	49	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	49	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	49	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
factor	49	16	1	1	10	6	18.13726806640625	4.736546516418457	3.279047966003418
,	49	17	1	1	10	1	6.739563941955566	2.224430799484253	2.512115716934204
cotton	49	18	1	1	10	6	17.632884979248047	7.031195640563965	-4.806764841079712
,	49	19	1	1	10	1	1.1738643646240234	4.482408046722412	2.5487875938415527
helmet	49	20	1	1	10	6	14.141535758972168	7.065954685211182	-2.5835466384887695
,	49	21	1	1	10	1	0.39999860525131226	1.5597573518753052	5.5061973333358765
dinner	49	22	1	1	10	6	15.481399536132812	6.05146598815918	-4.4917086362838745
,	49	23	1	1	10	1	0.5336531400680542	2.6003029346466064	3.4511630535125732
temple	49	24	1	1	10	6	16.693191528320312	6.012653827667236	-3.41235089302063
,	49	25	1	1	10	1	0.8856273889541626	4.477793216705322	1.534860610961914
planet	49	26	1	1	10	6	16.020790100097656	7.098562717437744	-2.620769500732422
,	49	27	1	1	10	1	1.0430456399917603	4.19080114364624	2.907761573791504
timber	49	28	1	1	10	6	15.069877624511719	7.54667854309082	-3.35587739944458
,	49	29	1	1	10	1	0.6913856267929077	3.6803042888641357	3.8663742542266846
silence	49	30	1	1	10	7	12.152381896972656	7.4749040603637695	-3.794599771499634
,	49	31	1	1	10	1	0.38781723380088806	1.5074602365493774	5.967443823814392
passion	49	32	1	1	10	7	11.963930130004883	7.234891414642334	-5.7274311780929565
,	49	33	1	1	10	1	0.669745147228241	2.3388712406158447	4.896020174026489
lion	49	34	1	1	10	4	14.574934005737305	7.8543267250061035	-5.515455484390259
.	49	35	1	1	10	1	8.146735191345215	2.982131004333496	4.872195720672607
and	49	36	2	1	10	3	22.985551834106445	0.1538660228252411	2.828264981508255
the	49	37	2	1	10	3	3.860858678817749	7.025000095367432	-6.8711340725421906
other	49	38	2	1	10	5	6.676915645599365	9.720763206481934	-2.695763111114502
:	49	39	2	1	10	1	7.451792240142822	9.050832748413086	0.6699304580688477
factor	49	40	3	1	10	6	17.16424560546875	7.23984432220459	1.810988426208496
,	49	41	3	1	10	1	5.6932196617126465	2.8128273487091064	4.427016973495483
cotton	49	42	3	1	10	6	16.80426025390625	6.998363971710205	-4.185536623001099
,	49	43	3	1	10	1	1.4822347164154053	5.693565845489502	1.3047981262207031
helmet	49	44	3	1	10	6	13.043111801147461	7.918313026428223	-2.2247471809387207
,	49	45	3	1	10	1	0.44893309473991394	2.222702980041504	5.695610046386719
dinner	49	46	3	1	10	6	15.444294929504395	6.89786434173584	-4.675161361694336
,	49	47	3	1	10	1	0.6379304528236389	3.4071152210235596	3.4907491207122803
temple	49	48	3	1	10	6	14.935123443603516	6.9164204597473145	-3.509305238723755
,	49	49	3	1	10	1	1.1096446514129639	5.213241100311279	1.7031793594360352
planet	49	50	3	1	10	6	16.01730728149414	7.4120402336120605	-2.1987991333007812
,	49	51	3	1	10	1	1.3014827966690063	4.694036483764648	2.718003749847412
timber	49	52	3	1	10	6	15.129666328430176	7.618766784667969	-2.9247303009033203
,	49	53	3	1	10	1	0.9214166402816772	4.689053058624268	2.929713726043701
silence	49	54	3	1	10	7	11.39842700958252	7.5947113037109375	-2.90565824508667
,	49	55	3	1	10	1	0.42986488342285156	1.9094289541244507	5.685282349586487
passion	49	56	3	1	10	7	11.947158813476562	7.655860424041748	-5.746431469917297
,	49	57	3	1	10	1	0.7053627371788025	2.7805142402648926	4.8753461837768555
lion	49	58	3	1	10	4	13.651817321777344	8.232316970825195	-5.451802730560303
.	49	59	3	1	10	1	8.031253814697266	3.3912858963012695	4.841031074523926
before	50	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	50	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	50	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	50	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	50	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	50	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	50	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	50	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	50	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	50	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	50	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	50	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	50	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	50	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	50	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	50	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
eagle	50	16	1	1	10	5	17.583555221557617	4.736546516418457	3.279047966003418
,	50	17	1	1	10	1	2.8082592487335205	6.116243839263916	-1.379697322845459
needle	50	18	1	1	10	6	18.007768630981445	5.690839767456055	0.42540407180786133
,	50	19	1	1	10	1	1.115716814994812	4.805145263671875	0.8856945037841797
union	50	20	1	1	10	5	13.623685836791992	6.709064960479736	-1.9039196968078613
,	50	21	1	1	10	1	0.8840439915657043	4.293591022491455	2.4154739379882812
stanza	50	22	1	1	10	6	18.897600173950195	5.906880855560303	-1.6132898330688477
,	50	23	1	1	10	1	2.4070777893066406	3.3347270488739014	2.5721538066864014
beggar	50	24	1	1	10	6	15.826555252075195	6.551970958709717	-3.2172439098358154
,	50	25	1	1	10	1	0.52113276720047	2.6658225059509277	3.886148452758789
prospect	50	26	1	1	10	8	19.58672523498535	8.010858535766602	-5.345036029815674
,	50	27	1	1	10	1	0.6281739473342896	2.559873104095459	5.450985431671143
carbon	50	28	1	1	10	6	16.60147476196289	7.450381278991699	-4.89050817489624
,	50	29	1	1	10	1	0.9792916178703308	3.3466391563415527	4.1037421226501465
opera	50	30	1	1	10	5	14.603750228881836	5.600882530212402	-2.2542433738708496
,	50	31	1	1	10	1	0.42306089401245117	2.028859853744507	3.5720226764678955
banner	50	32	1	1	10	6	15.213313102722168	6.638668537139893	-4.609808683395386
,	50	33	1	1	10	1	0.3999984860420227	1.822291374206543	4.81637716293335
estate	50	34	1	1	10	6	17.302845001220703	6.175464153289795	-4.353172779083252
.	50	35	1	1	10	1	7.61024808883667	2.969142198562622	3.206321954727173
and	50	36	2	1	10	3	21.309425354003906	0.21911178529262543	2.7500304132699966
the	50	37	2	1	10	3	3.478780508041382	7.289978504180908	-7.070866718888283
other	50	38	2	1	10	5	5.038632392883301	8.7739896774292	-1.484011173248291
:	50	39	2	1	10	1	8.04954719543457	8.53736686706543	0.23662281036376953
eagle	50	40	3	1	10	5	14.554576873779297	6.597253799438477	1.9401130676269531
,	50	41	3	1	10	1	2.8375065326690674	6.456679344177246	0.14057445526123047
needle	50	42	3	1	10	6	16.927902221679688	6.518512725830078	-0.06183338165283203
,	50	43	3	1	10	1	1.3040544986724854	5.4605183601379395	1.0579943656921387
union	50	44	3	1	10	5	13.188432693481445	7.093828201293945	-1.6333098411560059
,	50	45	3	1	10	1	0.9979193210601807	4.962145805358887	2.1316823959350586
stanza	50	46	3	1	10	6	19.087284088134766	5.91138219833374	-0.9492363929748535
,	50	47	3	1	10	1	2.486940622329712	3.3433279991149902	2.56805419921875
beggar	50	48	3	1	10	6	16.721019744873047	6.607020378112793	-3.2636923789978027
,	50	49	3	1	10	1	0.6715855598449707	3.4958574771881104	3.1111629009246826
prospect	50	50	3	1	10	8	19.850873947143555	8.05288028717041	-4.5570228099823
,	50	51	3	1	10	1	0.6963523626327515	2.9507501125335693	5.102130174636841
carbon	50	52	3	1	10	6	16.611774444580078	7.617012023925781	-4.666261911392212
,	50	53	3	1	10	1	1.0570167303085327	3.706023931503296	3.9109880924224854
opera	50	54	3	1	10	5	15.580561637878418	6.274073123931885	-2.568049192428589
,	50	55	3	1	10	1	0.4503120481967926	2.3939173221588135	3.8801558017730713
banner	50	56	3	1	10	6	13.45244312286377	6.778361797332764	-4.38444447517395
,	50	57	3	1	10	1	0.4769602417945862	2.3603432178497314	4.418018579483032
estate	50	58	3	1	10	6	16.983503341674805	6.158104419708252	-3.7977612018585205
.	50	59	3	1	10	1	6.72460412979126	3.1881823539733887	2.9699220657348633
before	51	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	51	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	51	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	51	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	51	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	51	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	51	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	51	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	51	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	51	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	51	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	51	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	51	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	51	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	51	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	51	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
darkness	51	16	1	1	10	8	17.72772979736328	4.736546516418457	3.279047966003418
,	51	17	1	1	10	1	1.9488214254379272	5.461115837097168	-0.7245693206787109
football	51	18	1	1	10	8	14.467893600463867	7.841309547424316	-2.3801937103271484
,	51	19	1	1	10	1	0.39200761914253235	2.130162477493286	5.71114706993103
olive	51	20	1	1	10	5	16.639480590820312	7.184244155883789	-5.054081678390503
,	51	21	1	1	10	1	0.9293465614318848	3.4491684436798096	3.7350757122039795
clothing	51	22	1	1	10	8	11.687209129333496	7.246824741363525	-3.797656297683716
,	51	23	1	1	10	1	0.34477782249450684	1.201342225074768	6.045482516288757
pony	51	24	1	1	10	4	15.898208618164062	7.32126522064209	-6.119922995567322
,	51	25	1	1	10	1	0.9205769300460815	4.265878200531006	3.055387020111084
farmer	51	26	1	1	10	6	13.108160972595215	8.34408187866211	-4.0782036781311035
,	51	27	1	1	10	1	0.352264940738678	1.6649422645568848	6.679139614105225
contest	51	28	1	1	10	7	19.014408111572266	7.747774600982666	-6.082832336425781
,	51	29	1	1	10	1	0.37087148427963257	1.8499635457992554	5.897811055183411
outline	51	30	1	1	10	7	19.793664932250977	7.485677242279053	-5.635713696479797
,	51	31	1	1	10	1	0.5865012407302856	2.534623384475708	4.951053857803345
success	51	32	1	1	10	7	12.787215232849121	7.829555034637451	-5.294931650161743
,	51	33	1	1	10	1	0.4941655099391937	1.856757402420044	5.972797632217407
orange	51	34	1	1	10	6	15.766491889953613	8.107065200805664	-6.25030779838562
.	51	35	1	1	10	1	6.285081386566162	4.374520301818848	3.7325448989868164
and	51	36	2	1	10	3	22.044897079467773	0.11646676063537598	4.258053541183472
the	51	37	2	1	10	3	4.568403244018555	7.3788886070251465	-7.2624218463897705
other	51	38	2	1	10	5	6.454000949859619	9.690322875976562	-2.311434268951416
:	51	39	2	1	10	1	8.957488059997559	9.082282066345215	0.6080408096313477
darkness	51	40	3	1	10	8	14.271628379821777	7.258727550506592	1.823554515838623
,	51	41	3	1	10	1	1.9049631357192993	5.1970696449279785	2.0616579055786133
football	51	42	3	1	10	8	12.393921852111816	8.313383102416992	-3.1163134574890137
,	51	43	3	1	10	1	0.46580788493156433	2.5612494945526123	5.75213360786438
olive	51	44	3	1	10	5	16.439075469970703	7.263553142547607	-4.702303647994995
,	51	45	3	1	10	1	1.0440508127212524	3.924003839492798	3.3395493030548096
clothing	51	46	3	1	10	8	11.706684112548828	7.4883952140808105	-3.5643913745880127
,	51	47	3	1	10	1	0.32989636063575745	1.2265626192092896	6.261832594871521
pony	51	48	3	1	10	4	14.965631484985352	7.455408573150635	-6.228845953941345
,	51	49	3	1	10	1	0.8594269156455994	4.376365661621094	3.079042911529541
farmer	51	50	3	1	10	6	12.898025512695312	8.251389503479004	-3.87502384185791
,	51	51	3	1	10	1	0.36504244804382324	1.8646245002746582	6.386765003204346
contest	51	52	3	1	10	7	19.236024856567383	7.629368305206299	-5.764743804931641
,	51	53	3	1	10	1	0.34838590025901794	1.9121495485305786	5.71721875667572
outline	51	54	3	1	10	7	19.114805221557617	7.016125202178955	-5.1039756536483765
,	51	55	3	1	10	1	0.5001079440116882	2.469799041748047	4.546326160430908
success	51	56	3	1	10	7	12.75965690612793	7.580915927886963	-5.111116886138916
,	51	57	3	1	10	1	0.40034815669059753	1.6346324682235718	5.946283459663391
orange	51	58	3	1	10	6	14.758252143859863	7.858962535858154	-6.2243300676345825
.	51	59	3	1	10	1	7.591734409332275	4.785386085510254	3.0735764503479004
before	52	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	52	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	52	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	52	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	52	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	52	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	52	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	52	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	52	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	52	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	52	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	52	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	52	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	52	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	52	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	52	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
canoe	52	16	1	1	10	5	21.673282623291016	4.736546516418457	3.279047966003418
,	52	17	1	1	10	1	1.8492825031280518	6.712681770324707	-1.97613525390625
collar	52	18	1	1	10	6	14.56174087524414	9.538039207458496	-2.825357437133789
,	52	19	1	1	10	1	0.503479540348053	2.2792747020721436	7.2587645053863525
mercy	52	20	1	1	10	5	13.531908988952637	7.810118198394775	-5.530843496322632
,	52	21	1	1	10	1	0.5025176405906677	2.51385498046875	5.296263217926025
father	52	22	1	1	10	6	11.65108871459961	7.693535327911377	-5.179680347442627
,	52	23	1	1	10	1	0.7052721977233887	2.5959792137145996	5.097556114196777
offence	52	24	1	1	10	7	19.003374099731445	7.296568393707275	-4.700589179992676
,	52	25	1	1	10	1	0.47039178013801575	1.7207719087600708	5.575796484947205
justice	52	26	1	1	10	7	9.636123657226562	8.04448127746582	-6.3237093687057495
,	52	27	1	1	10	1	0.5246935486793518	2.1722331047058105	5.87224817276001
concert	52	28	1	1	10	7	17.883136749267578	7.450300216674805	-5.278067111968994
,	52	29	1	1	10	1	0.9002724289894104	4.22330379486084	3.226996421813965
temper	52	30	1	1	10	6	13.356976509094238	6.995350360870361	-2.7720465660095215
,	52	31	1	1	10	1	0.3691260516643524	1.5262141227722168	5.4691362380981445
monkey	52	32	1	1	10	6	14.56013011932373	8.020050048828125	-6.493835926055908
,	52	33	1	1	10	1	0.5146703720092773	2.65567946434021	5.364370584487915
trouble	52	34	1	1	10	7	17.88691520690918	7.964217185974121	-5.308537721633911
.	52	35	1	1	10	1	5.80527925491333	2.5760250091552734	5.388192176818848
and	52	36	2	1	10	3	19.866981506347656	0.29298436641693115	2.2830406427383423
the	52	37	2	1	10	3	4.273661136627197	7.448755741119385	-7.155771374702454
other	52	38	2	1	10	5	5.14222526550293	9.49713134765625	-2.0483756065368652
:	52	39	2	1	10	1	8.242674827575684	8.683694839477539	0.8134365081787109
canoe	52	40	3	1	10	5	18.614229202270508	7.074029445648193	1.6096653938293457
,	52	41	3	1	10	1	2.320544481277466	7.442793369293213	-0.36876392364501953
collar	52	42	3	1	10	6	13.785512924194336	9.417616844177246	-1.9748234748840332
,	52	43	3	1	10	1	0.5125691890716553	2.448118209838867	6.969498634338379
mercy	52	44	3	1	10	5	12.125864028930664	8.1392183303833	-5.691100120544434
,	52	45	3	1	10	1	0.49247705936431885	2.6375250816345215	5.501693248748779
father	52	46	3	1	10	6	11.519218444824219	7.732030868530273	-5.094505786895752
,	52	47	3	1	10	1	0.7026628851890564	2.755831241607666	4.976199626922607
offence	52	48	3	1	10	7	17.6003360748291	7.945079803466797	-5.189248561859131
,	52	49	3	1	10	1	0.3784659206867218	1.7527637481689453	6.192316055297852
justice	52	50	3	1	10	7	7.929075717926025	8.307909965515137	-6.555146217346191
,	52	51	3	1	10	1	0.4955448508262634	2.2875425815582275	6.020367383956909
concert	52	52	3	1	10	7	18.38771629333496	7.60113525390625	-5.3135926723480225
,	52	53	3	1	10	1	0.927504301071167	4.617213249206543	2.983922004699707
temper	52	54	3	1	10	6	13.56877613067627	7.237014293670654	-2.6198010444641113
,	52	55	3	1	10	1	0.34451210498809814	1.7148560285568237	5.522158265113831
monkey	52	56	3	1	10	6	13.5610990524292	8.066515922546387	-6.351659893989563
,	52	57	3	1	10	1	0.45573821663856506	2.609872579574585	5.456643342971802
trouble	52	58	3	1	10	7	17.975645065307617	7.651575088500977	-5.041702508926392
.	52	59	3	1	10	1	5.8132219314575195	2.928377389907837	4.72319769859314
before	53	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	53	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	53	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	53	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	53	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	53	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	53	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	53	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	53	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	53	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	53	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	53	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	53	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	53	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	53	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	53	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
hunter	53	16	1	1	10	6	16.309131622314453	4.736546516418457	3.279047966003418
,	53	17	1	1	10	1	2.3750150203704834	5.980640411376953	-1.244093894958496
candle	53	18	1	1	10	6	19.183135986328125	6.265949249267578	-0.285308837890625
,	53	19	1	1	10	1	1.470017671585083	5.038204193115234	1.2277450561523438
metal	53	20	1	1	10	5	10.889422416687012	5.882247447967529	-0.8440432548522949
,	53	21	1	1	10	1	0.6478400230407715	2.905217409133911	2.977030038833618
income	53	22	1	1	10	6	21.862060546875	5.178866386413574	-2.273648977279663
,	53	23	1	1	10	1	0.49562498927116394	2.502657413482666	2.676208972930908
victim	53	24	1	1	10	6	16.72273063659668	5.705832004547119	-3.203174591064453
,	53	25	1	1	10	1	0.5041443109512329	2.245307445526123	3.460524559020996
moisture	53	26	1	1	10	8	18.99444580078125	6.814767360687256	-4.569459915161133
,	53	27	1	1	10	1	0.7513030767440796	2.711207628250122	4.103559732437134
mission	53	28	1	1	10	7	16.352764129638672	7.279888153076172	-4.56868052482605
,	53	29	1	1	10	1	0.746720016002655	3.8938021659851074	3.3860859870910645
major	53	30	1	1	10	5	17.485525131225586	6.707600116729736	-2.813797950744629
,	53	31	1	1	10	1	2.7418949604034424	8.180798530578613	-1.473198413848877
jewel	53	32	1	1	10	5	13.810190200805664	6.811141490936279	1.369657039642334
,	53	33	1	1	10	1	0.9821747541427612	3.659729480743408	3.151412010192871
tunnel	53	34	1	1	10	6	16.178647994995117	5.6666579246521	-2.0069284439086914
.	53	35	1	1	10	1	6.577174663543701	6.608982086181641	-0.942324161529541
and	53	36	2	1	10	3	22.959699630737305	0.16640493273735046	6.44257715344429
the	53	37	2	1	10	3	4.2551493644714355	5.845296859741211	-5.6788919270038605
other	53	38	2	1	10	5	5.199304580688477	9.251120567321777	-3.4058237075805664
:	53	39	2	1	10	1	8.100700378417969	8.50160026550293	0.7495203018188477
hunter	53	40	3	1	10	6	16.521459579467773	6.550009727478027	1.9515905380249023
,	53	41	3	1	10	1	2.6116552352905273	5.83054780960083	0.7194619178771973
candle	53	42	3	1	10	6	16.42378807067871	6.220676422119141	-0.39012861251831055
,	53	43	3	1	10	1	1.8659793138504028	6.131682395935059	0.08899402618408203
metal	53	44	3	1	10	5	9.800365447998047	6.482022762298584	-0.3503403663635254
,	53	45	3	1	10	1	0.6123459339141846	2.891085147857666	3.590937614440918
income	53	46	3	1	10	6	22.318286895751953	5.50943660736084	-2.618351459503174
,	53	47	3	1	10	1	0.5099299550056458	2.7481634616851807	2.761273145675659
victim	53	48	3	1	10	6	17.19351577758789	6.4116597175598145	-3.663496255874634
,	53	49	3	1	10	1	0.4882397949695587	2.3725812435150146	4.0390784740448
moisture	53	50	3	1	10	8	18.18792152404785	7.369861125946045	-4.99727988243103
,	53	51	3	1	10	1	0.6834844946861267	2.792311668395996	4.577549457550049
mission	53	52	3	1	10	7	16.27198600769043	7.558448314666748	-4.766136646270752
,	53	53	3	1	10	1	0.6569165587425232	3.592644691467285	3.965803623199463
major	53	54	3	1	10	5	17.012422561645508	6.928520679473877	-3.335875988006592
,	53	55	3	1	10	1	2.5689218044281006	8.10647201538086	-1.1779513359069824
jewel	53	56	3	1	10	5	13.511096954345703	7.113767147064209	0.9927048683166504
,	53	57	3	1	10	1	0.9163229465484619	3.6360926628112793	3.4776744842529297
tunnel	53	58	3	1	10	6	16.231765747070312	5.807960033416748	-2.1718673706054688
.	53	59	3	1	10	1	6.352520942687988	6.360090255737305	-0.5521302223205566
before	54	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	54	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	54	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	54	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	54	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	54	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	54	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	54	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	54	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	54	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	54	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	54	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	54	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	54	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	54	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	54	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
habit	54	16	1	1	10	5	20.538776397705078	4.736546516418457	3.279047966003418
,	54	17	1	1	10	1	1.9581018686294556	3.4174108505249023	1.3191356658935547
servant	54	18	1	1	10	7	12.1744384765625	9.613578796386719	-6.196167945861816
,	54	19	1	1	10	1	0.48045605421066284	2.0345795154571533	7.578999280929565
money	54	20	1	1	10	5	11.951776504516602	7.6589741706848145	-5.624394655227661
,	54	21	1	1	10	1	0.6407014727592468	2.893409252166748	4.765564918518066
lily	54	22	1	1	10	4	15.942137718200684	7.442103385925293	-4.548694133758545
,	54	23	1	1	10	1	0.8009429574012756	2.7456159591674805	4.6964874267578125
image	54	24	1	1	10	5	11.17995548248291	7.296927452087402	-4.551311492919922
,	54	25	1	1	10	1	0.8649985194206238	3.0874862670898438	4.209441184997559
number	54	26	1	1	10	6	11.827730178833008	7.815854549407959	-4.728368282318115
,	54	27	1	1	10	1	2.157538414001465	3.8437421321868896	3.9721124172210693
agent	54	28	1	1	10	5	15.010804176330566	7.9061994552612305	-4.062457323074341
,	54	29	1	1	10	1	0.5170295834541321	2.3119890689849854	5.594210386276245
fabric	54	30	1	1	10	6	16.89410400390625	7.775906085968018	-5.463917016983032
,	54	31	1	1	10	1	0.4327820837497711	1.7486344575881958	6.027271628379822
fever	54	32	1	1	10	5	14.28268051147461	7.953956127166748	-6.205321669578552
,	54	33	1	1	10	1	0.3523949384689331	1.009600043296814	6.944356083869934
gesture	54	34	1	1	10	7	14.173182487487793	7.631117820739746	-6.621517777442932
.	54	35	1	1	10	1	7.054068088531494	1.789289951324463	5.841827869415283
and	54	36	2	1	10	3	21.868074417114258	0.19984170794487	1.589448243379593
the	54	37	2	1	10	3	3.5532469749450684	7.288242816925049	-7.088401108980179
other	54	38	2	1	10	5	5.152225971221924	9.434666633605957	-2.146423816680908
:	54	39	2	1	10	1	8.762463569641113	8.866252899169922	0.5684137344360352
habit	54	40	3	1	10	5	18.262184143066406	6.890918254852295	1.975334644317627
,	54	41	3	1	10	1	2.57938814163208	3.4447712898254395	3.4461469650268555
servant	54	42	3	1	10	7	11.281302452087402	9.860276222229004	-6.4155049324035645
,	54	43	3	1	10	1	0.4876374304294586	2.147444725036621	7.712831497192383
money	54	44	3	1	10	5	12.048357963562012	8.203962326049805	-6.056517601013184
,	54	45	3	1	10	1	0.675922691822052	3.217505693435669	4.986456632614136
lily	54	46	3	1	10	4	15.588626861572266	7.960866928100586	-4.743361234664917
,	54	47	3	1	10	1	0.8131405711174011	3.1029815673828125	4.857885360717773
