word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
oboe	49	42	3	1	10	4	8.627758026123047	7.065528869628906	-0.5883016586303711
,	49	43	3	1	10	1	0.537858247756958	2.2819604873657227	4.783568382263184
saxophone	49	44	3	1	10	9	8.040656089782715	6.083409309387207	-3.8014488220214844
,	49	45	3	1	10	1	0.38061484694480896	1.6823350191116333	4.401074290275574
trombone	49	46	3	1	10	8	8.514644622802734	5.92527437210083	-4.242939352989197
,	49	47	3	1	10	1	0.3167875409126282	1.4706405401229858	4.454633831977844
trumpet	49	48	3	1	10	7	6.600718975067139	5.748470306396484	-4.2778297662734985
,	49	49	3	1	10	1	0.34885820746421814	1.4953980445861816	4.253072261810303
flute	49	50	3	1	10	5	5.247950077056885	5.696435451507568	-4.201037406921387
,	49	51	3	1	10	1	0.25316134095191956	1.0710465908050537	4.625388860702515
clarinet	49	52	3	1	10	8	6.261284828186035	5.730468273162842	-4.659421682357788
,	49	53	3	1	10	1	0.33545318245887756	1.5409150123596191	4.189553260803223
piano	49	54	3	1	10	5	3.7219481468200684	5.776683330535889	-4.2357683181762695
,	49	55	3	1	10	1	0.3172307014465332	1.4026002883911133	4.374083042144775
guitar	49	56	3	1	10	6	6.412721157073975	5.677882671356201	-4.275282382965088
,	49	57	3	1	10	1	0.38419049978256226	1.6786398887634277	3.9992427825927734
violin	49	58	3	1	10	6	5.384947299957275	5.7681169509887695	-4.089477062225342
.	49	59	3	1	10	1	10.453043937683105	1.0785328149795532	4.689584136009216
before	50	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	50	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	50	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	50	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	50	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	50	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	50	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	50	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	50	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	50	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	50	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	50	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	50	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	50	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	50	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	50	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
knife	50	16	1	1	10	5	21.3586368560791	4.645127296447754	3.31123685836792
,	50	17	1	1	10	1	3.661172866821289	7.746853828430176	-3.101726531982422
spoon	50	18	1	1	10	5	14.536325454711914	8.620518684387207	-0.8736648559570312
,	50	19	1	1	10	1	0.6524531245231628	2.224618434906006	6.395900249481201
fork	50	20	1	1	10	4	14.250555038452148	6.944007396697998	-4.719388961791992
,	50	21	1	1	10	1	2.006671905517578	3.988123893737793	2.955883502960205
pan	50	22	1	1	10	3	13.451679229736328	7.978020191192627	-3.989896297454834
,	50	23	1	1	10	1	1.700924038887024	3.8882486820220947	4.089771509170532
pot	50	24	1	1	10	3	15.492535591125488	7.1225762367248535	-3.234327554702759
,	50	25	1	1	10	1	0.8734164834022522	3.7313504219055176	3.391225814819336
stove	50	26	1	1	10	5	16.86379051208496	7.233376979827881	-3.5020265579223633
,	50	27	1	1	10	1	0.6019017696380615	2.8498318195343018	4.383545160293579
bowl	50	28	1	1	10	4	13.889019966125488	7.371310710906982	-4.521478891372681
,	50	29	1	1	10	1	1.381728172302246	6.309288024902344	1.0620226860046387
mixer	50	30	1	1	10	5	18.1178035736084	7.937563419342041	-1.6282753944396973
,	50	31	1	1	10	1	0.7402821779251099	2.997483968734741	4.9400794506073
cup	50	32	1	1	10	3	14.595232963562012	8.343233108520508	-5.345749139785767
,	50	33	1	1	10	1	0.7912493348121643	4.256502151489258	4.08673095703125
dish	50	34	1	1	10	4	15.893280029296875	7.905686855316162	-3.6491847038269043
.	50	35	1	1	10	1	7.247341156005859	3.681321382522583	4.224365472793579
and	50	36	2	1	10	3	19.91426658630371	0.10799283534288406	3.573328547179699
the	50	37	2	1	10	3	3.3788373470306396	7.202649116516113	-7.094656281173229
other	50	38	2	1	10	5	5.57924222946167	10.008064270019531	-2.805415153503418
:	50	39	2	1	10	1	7.017271995544434	8.907586097717285	1.100478172302246
cup	50	40	3	1	10	3	15.55032730102539	7.2049360275268555	1.7026500701904297
,	50	41	3	1	10	1	2.6449553966522217	7.071547508239746	0.13338851928710938
pot	50	42	3	1	10	3	15.519469261169434	8.6178560256958	-1.5463085174560547
,	50	43	3	1	10	1	1.7060127258300781	6.034867286682129	2.582988739013672
dish	50	44	3	1	10	4	15.863353729248047	8.396831512451172	-2.361964225769043
,	50	45	3	1	10	1	0.990655243396759	4.332021713256836	4.064809799194336
knife	50	46	3	1	10	5	12.647871017456055	8.957125663757324	-4.625103950500488
,	50	47	3	1	10	1	1.0837982892990112	5.0186285972595215	3.9384970664978027
spoon	50	48	3	1	10	5	11.389670372009277	8.54544734954834	-3.5268187522888184
,	50	49	3	1	10	1	0.7680140733718872	2.789961338043213	5.755486011505127
stove	50	50	3	1	10	5	16.420665740966797	7.951681137084961	-5.161719799041748
,	50	51	3	1	10	1	0.646594762802124	3.1854970455169678	4.766184091567993
mixer	50	52	3	1	10	5	19.027334213256836	8.335028648376465	-5.149531602859497
,	50	53	3	1	10	1	0.6996857523918152	3.060161828994751	5.274866819381714
bowl	50	54	3	1	10	4	13.071592330932617	9.124755859375	-6.064594030380249
,	50	55	3	1	10	1	1.252454400062561	6.133237838745117	2.991518020629883
pan	50	56	3	1	10	3	14.93808650970459	9.166426658630371	-3.033188819885254
,	50	57	3	1	10	1	2.0333364009857178	4.065365314483643	5.1010613441467285
fork	50	58	3	1	10	4	14.708739280700684	8.44620418548584	-4.380838871002197
.	50	59	3	1	10	1	6.896606922149658	4.383587837219238	4.062616348266602
before	51	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	51	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	51	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	51	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	51	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	51	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	51	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	51	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	51	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	51	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	51	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	51	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	51	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	51	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	51	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	51	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
football	51	16	1	1	10	8	18.38633155822754	4.645127296447754	3.31123685836792
,	51	17	1	1	10	1	3.5332961082458496	7.413039207458496	-2.767911911010742
baseball	51	18	1	1	10	8	7.663325309753418	8.561530113220215	-1.1484909057617188
,	51	19	1	1	10	1	0.3603147566318512	1.559772253036499	7.001757860183716
basketball	51	20	1	1	10	10	6.386261940002441	5.251114368438721	-3.6913421154022217
,	51	21	1	1	10	1	0.3586227595806122	1.3233038187026978	3.927810549736023
tennis	51	22	1	1	10	6	5.612936019897461	5.855050086975098	-4.5317462682724
,	51	23	1	1	10	1	0.22104409337043762	0.9917865991592407	4.863263487815857
swimming	51	24	1	1	10	8	6.596601486206055	6.6599578857421875	-5.668171286582947
,	51	25	1	1	10	1	0.23791423439979553	1.0355663299560547	5.624391555786133
soccer	51	26	1	1	10	6	6.050755023956299	6.5371575355529785	-5.501591205596924
,	51	27	1	1	10	1	0.2572023570537567	0.954533040523529	5.5826244950294495
golf	51	28	1	1	10	4	5.773642539978027	6.045201301574707	-5.090668261051178
,	51	29	1	1	10	1	0.32527607679367065	1.1929916143417358	4.852209687232971
hockey	51	30	1	1	10	6	7.334531307220459	6.635332107543945	-5.4423404932022095
,	51	31	1	1	10	1	0.21268145740032196	0.9002420902252197	5.735090017318726
lacrosse	51	32	1	1	10	8	8.728267669677734	5.978728294372559	-5.078486204147339
,	51	33	1	1	10	1	0.1960078626871109	0.8179993033409119	5.160728991031647
badminton	51	34	1	1	10	9	6.85407018661499	5.6759819984436035	-4.857982695102692
.	51	35	1	1	10	1	9.941298484802246	1.199396014213562	4.4765859842300415
and	51	36	2	1	10	3	20.256004333496094	0.01702314056456089	1.1823728736490011
the	51	37	2	1	10	3	2.916588306427002	5.833902359008789	-5.816879218444228
other	51	38	2	1	10	5	5.839478492736816	8.31392765045166	-2.480025291442871
:	51	39	2	1	10	1	9.686680793762207	8.435579299926758	-0.12165164947509766
tennis	51	40	3	1	10	6	9.771896362304688	6.216089248657227	2.2194900512695312
,	51	41	3	1	10	1	2.106043577194214	6.764204978942871	-0.5481157302856445
lacrosse	51	42	3	1	10	8	6.7281622886657715	7.33445930480957	-0.5702543258666992
,	51	43	3	1	10	1	0.3542225956916809	1.3890780210494995	5.945381283760071
baseball	51	44	3	1	10	8	6.510551929473877	6.060244083404541	-4.6711660623550415
,	51	45	3	1	10	1	0.27783605456352234	1.1858258247375488	4.874418258666992
badminton	51	46	3	1	10	9	6.067363739013672	5.7629852294921875	-4.577159404754639
,	51	47	3	1	10	1	0.30115145444869995	1.237278938293457	4.5257062911987305
swimming	51	48	3	1	10	8	5.25364875793457	5.373659610748291	-4.136380672454834
,	51	49	3	1	10	1	0.2660987973213196	1.2669122219085693	4.106747388839722
soccer	51	50	3	1	10	6	4.91303825378418	5.539668560028076	-4.272756338119507
,	51	51	3	1	10	1	0.25898849964141846	0.9924877285957336	4.5471808314323425
golf	51	52	3	1	10	4	5.5932512283325195	5.524532794952393	-4.532045066356659
,	51	53	3	1	10	1	0.31928014755249023	1.1965347528457642	4.327998042106628
basketball	51	54	3	1	10	10	6.099817276000977	6.068696022033691	-4.872161269187927
,	51	55	3	1	10	1	0.24720145761966705	0.9489156603813171	5.119780361652374
hockey	51	56	3	1	10	6	7.269717693328857	5.553255081176758	-4.604339420795441
,	51	57	3	1	10	1	0.21693986654281616	0.863585889339447	4.689669191837311
football	51	58	3	1	10	8	4.869798183441162	5.604040622711182	-4.740454733371735
.	51	59	3	1	10	1	8.785543441772461	0.8011720180511475	4.802868604660034
before	52	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	52	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	52	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	52	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	52	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	52	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	52	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	52	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	52	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	52	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	52	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	52	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	52	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	52	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	52	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	52	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
doctor	52	16	1	1	10	6	14.293188095092773	4.645127296447754	3.31123685836792
,	52	17	1	1	10	1	5.044416427612305	3.3278844356536865	1.3172428607940674
lawyer	52	18	1	1	10	6	12.605366706848145	7.53209114074707	-4.204206705093384
,	52	19	1	1	10	1	0.6083127856254578	1.8447107076644897	5.687380433082581
teacher	52	20	1	1	10	7	9.433487892150879	6.008974075317383	-4.164263367652893
,	52	21	1	1	10	1	0.6975697875022888	1.9743881225585938	4.034585952758789
dentist	52	22	1	1	10	7	12.142565727233887	5.4900970458984375	-3.5157089233398438
,	52	23	1	1	10	1	0.39692220091819763	1.1613092422485352	4.328787803649902
engineer	52	24	1	1	10	8	11.15769100189209	3.753890037536621	-2.592580795288086
,	52	25	1	1	10	1	0.6746836304664612	2.5256874561309814	1.2282025814056396
professor	52	26	1	1	10	9	8.807538986206055	4.237216472625732	-1.711529016494751
,	52	27	1	1	10	1	1.7118821144104004	3.3138136863708496	0.9234027862548828
carpenter	52	28	1	1	10	9	13.59909725189209	3.7795066833496094	-0.46569299697875977
,	52	29	1	1	10	1	1.0361806154251099	3.5255699157714844	0.253936767578125
salesman	52	30	1	1	10	8	16.777292251586914	3.7128918170928955	-0.18732190132141113
,	52	31	1	1	10	1	0.7017282247543335	2.256415843963623	1.4564759731292725
nurse	52	32	1	1	10	5	10.312653541564941	4.086465835571289	-1.830049991607666
,	52	33	1	1	10	1	0.7434413433074951	2.5079128742218018	1.5785529613494873
psychologist	52	34	1	1	10	12	11.57982063293457	4.071224212646484	-1.5633113384246826
.	52	35	1	1	10	1	9.819621086120605	2.3471131324768066	1.7241110801696777
and	52	36	2	1	10	3	21.585115432739258	0.037215474992990494	2.309897657483816
the	52	37	2	1	10	3	2.744875192642212	5.358194351196289	-5.320978876203299
other	52	38	2	1	10	5	5.273745059967041	9.4925537109375	-4.134359359741211
:	52	39	2	1	10	1	9.366365432739258	8.706136703491211	0.7864170074462891
teacher	52	40	3	1	10	7	13.966826438903809	6.6269049644470215	2.0792317390441895
,	52	41	3	1	10	1	3.359304428100586	5.201903820037842	1.4250011444091797
nurse	52	42	3	1	10	5	10.127209663391113	7.51846981048584	-2.316565990447998
,	52	43	3	1	10	1	0.9095624089241028	3.059641122817993	4.458828687667847
psychologist	52	44	3	1	10	12	11.037280082702637	6.230515480041504	-3.1708743572235107
,	52	45	3	1	10	1	1.0062365531921387	2.2331337928771973	3.9973816871643066
doctor	52	46	3	1	10	6	7.1181206703186035	5.642764568328857	-3.40963077545166
,	52	47	3	1	10	1	1.8375649452209473	3.8849594593048096	1.7578051090240479
lawyer	52	48	3	1	10	6	10.913410186767578	5.954586505889893	-2.069627046585083
,	52	49	3	1	10	1	0.6408247947692871	1.949499249458313	4.00508725643158
engineer	52	50	3	1	10	8	9.671774864196777	5.8928046226501465	-3.9433053731918335
,	52	51	3	1	10	1	0.6074245572090149	2.261030673980713	3.6317739486694336
dentist	52	52	3	1	10	7	11.542037963867188	5.868334770202637	-3.607304096221924
,	52	53	3	1	10	1	0.4695179760456085	1.3045978546142578	4.563736915588379
professor	52	54	3	1	10	9	8.040748596191406	5.232027053833008	-3.92742919921875
,	52	55	3	1	10	1	1.4739805459976196	3.442875623703003	1.7891514301300049
carpenter	52	56	3	1	10	9	12.925430297851562	5.329421043395996	-1.8865454196929932
,	52	57	3	1	10	1	0.9585081338882446	3.5046491622924805	1.8247718811035156
salesman	52	58	3	1	10	8	15.450531005859375	5.667503833770752	-2.1628546714782715
.	52	59	3	1	10	1	10.841052055358887	2.349236249923706	3.318267583847046
before	53	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	53	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	53	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	53	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	53	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	53	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	53	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	53	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	53	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	53	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	53	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	53	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	53	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	53	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	53	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	53	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
oak	53	16	1	1	10	3	19.226736068725586	4.645127296447754	3.31123685836792
,	53	17	1	1	10	1	3.7156567573547363	6.937350749969482	-2.2922234535217285
maple	53	18	1	1	10	5	11.639985084533691	6.767874240875244	0.16947650909423828
,	53	19	1	1	10	1	0.6262701749801636	2.815570831298828	3.952303409576416
pine	53	20	1	1	10	4	9.712043762207031	5.82523250579834	-3.0096616744995117
,	53	21	1	1	10	1	0.48772770166397095	2.3311679363250732	3.4940645694732666
elm	53	22	1	1	10	3	10.842073440551758	5.818392276763916	-3.4872243404388428
,	53	23	1	1	10	1	0.6750278472900391	3.1406471729278564	2.6777451038360596
birch	53	24	1	1	10	5	9.250740051269531	5.470434665679932	-2.329787492752075
,	53	25	1	1	10	1	0.43956080079078674	1.8515206575393677	3.618914008140564
spruce	53	26	1	1	10	6	9.675369262695312	5.683966636657715	-3.832445979118347
,	53	27	1	1	10	1	0.25820988416671753	1.2566323280334473	4.427334308624268
redwood	53	28	1	1	10	7	14.302505493164062	5.499966144561768	-4.24333381652832
,	53	29	1	1	10	1	0.42397043108940125	1.9048728942871094	3.595093250274658
walnut	53	30	1	1	10	6	10.164212226867676	4.844996452331543	-2.9401235580444336
,	53	31	1	1	10	1	0.33216771483421326	1.6187050342559814	3.2262914180755615
fir	53	32	1	1	10	3	8.067534446716309	5.351512432098389	-3.7328073978424072
,	53	33	1	1	10	1	0.27302736043930054	1.1204241514205933	4.231088280677795
hickory	53	34	1	1	10	7	8.892036437988281	4.973281383514404	-3.852857232093811
.	53	35	1	1	10	1	11.47014045715332	1.2858549356460571	3.687426447868347
and	53	36	2	1	10	3	21.366168975830078	0.008032404817640781	1.2778225308284163
the	53	37	2	1	10	3	3.1483075618743896	5.698598861694336	-5.690566456876695
other	53	38	2	1	10	5	5.9273786544799805	8.408696174621582	-2.710097312927246
:	53	39	2	1	10	1	8.236102104187012	8.465495109558105	-0.05679893493652344
elm	53	40	3	1	10	3	13.492895126342773	6.217871189117432	2.247623920440674
,	53	41	3	1	10	1	2.940124034881592	6.435423374176025	-0.21755218505859375
redwood	53	42	3	1	10	7	13.357267379760742	5.097434997558594	1.3379883766174316
,	53	43	3	1	10	1	0.7240452170372009	3.2982115745544434	1.7992234230041504
birch	53	44	3	1	10	5	10.125669479370117	3.7772507667541504	-0.47903919219970703
,	53	45	3	1	10	1	0.5451939105987549	2.0811381340026855	1.6961126327514648
oak	53	46	3	1	10	3	6.962003707885742	4.450197696685791	-2.3690595626831055
,	53	47	3	1	10	1	0.2878507375717163	1.385168433189392	3.065029263496399
maple	53	48	3	1	10	5	7.238495349884033	4.449372291564941	-3.0642038583755493
,	53	49	3	1	10	1	0.8137291669845581	3.2891104221343994	1.160261869430542
fir	53	50	3	1	10	3	7.506958961486816	5.084536075592041	-1.7954256534576416
,	53	51	3	1	10	1	0.43648776412010193	1.94217050075531	3.142365574836731
hickory	53	52	3	1	10	7	7.847769260406494	6.043225288391113	-4.101054787635803
,	53	53	3	1	10	1	0.2892669439315796	1.50234055519104	4.540884733200073
spruce	53	54	3	1	10	6	7.336334705352783	5.682345390319824	-4.180004835128784
,	53	55	3	1	10	1	0.45112016797065735	2.1980135440826416	3.4843318462371826
pine	53	56	3	1	10	4	5.539205074310303	6.028018474578857	-3.830004930496216
,	53	57	3	1	10	1	0.559110164642334	2.597879409790039	3.4301390647888184
walnut	53	58	3	1	10	6	10.627191543579102	6.27998161315918	-3.6821022033691406
.	53	59	3	1	10	1	9.304197311401367	1.6880074739456177	4.591974139213562
before	54	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	54	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	54	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	54	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	54	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	54	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	54	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	54	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	54	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	54	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	54	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	54	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	54	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	54	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	54	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	54	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
shirt	54	16	1	1	10	5	21.004886627197266	4.645127296447754	3.31123685836792
,	54	17	1	1	10	1	1.9606059789657593	6.175696849822998	-1.5305695533752441
socks	54	18	1	1	10	5	11.958900451660156	8.888022422790527	-2.7123255729675293
,	54	19	1	1	10	1	0.40061211585998535	1.29393470287323	7.594087719917297
pants	54	20	1	1	10	5	9.841915130615234	7.387750625610352	-6.093815922737122
,	54	21	1	1	10	1	0.41085708141326904	1.237862467765808	6.1498881578445435
shoes	54	22	1	1	10	5	6.443211555480957	7.250975608825684	-6.0131131410598755
,	54	23	1	1	10	1	0.41942262649536133	1.768593430519104	5.48238217830658
blouse	54	24	1	1	10	6	13.631393432617188	6.983470439910889	-5.214877009391785
,	54	25	1	1	10	1	0.7768070697784424	3.4861226081848145	3.497347831726074
skirt	54	26	1	1	10	5	12.859504699707031	6.53835391998291	-3.0522313117980957
,	54	27	1	1	10	1	0.5374975800514221	2.3897440433502197	4.14860987663269
coat	54	28	1	1	10	4	9.715193748474121	6.361174583435059	-3.971430540084839
,	54	29	1	1	10	1	1.5441540479660034	4.41163444519043	1.949540138244629
dress	54	30	1	1	10	5	10.083966255187988	6.444044589996338	-2.032410144805908
,	54	31	1	1	10	1	0.40630948543548584	1.8857975006103516	4.558247089385986
hat	54	32	1	1	10	3	8.074751853942871	6.9203596115112305	-5.034562110900879
,	54	33	1	1	10	1	0.705195963382721	2.5561370849609375	4.364222526550293
sweater	54	34	1	1	10	7	13.993193626403809	6.682993412017822	-4.126856327056885
.	54	35	1	1	10	1	9.212965965270996	2.708503484725952	3.97448992729187
and	54	36	2	1	10	3	20.129465103149414	0.18788845837116241	2.5206150263547897
the	54	37	2	1	10	3	4.77750825881958	6.808032989501953	-6.620144531130791
other	54	38	2	1	10	5	4.599832534790039	9.750728607177734	-2.9426956176757812
:	54	39	2	1	10	1	10.094392776489258	9.229188919067383	0.5215396881103516
dress	54	40	3	1	10	5	12.29478931427002	7.128419399261475	2.100769519805908
,	54	41	3	1	10	1	2.414912462234497	6.7979536056518555	0.33046579360961914
socks	54	42	3	1	10	5	9.053890228271484	9.844165802001953	-3.0462121963500977
,	54	43	3	1	10	1	0.3694154918193817	1.1200356483459473	8.724130153656006
shoes	54	44	3	1	10	5	6.335938453674316	8.154376029968262	-7.0343403816223145
,	54	45	3	1	10	1	0.3524811565876007	1.415307879447937	6.739068150520325
shirt	54	46	3	1	10	5	13.062376976013184	8.166937828063965	-6.751629948616028
,	54	47	3	1	10	1	0.9675916433334351	4.1819000244140625	3.9850378036499023
blouse	54	48	3	1	10	6	12.249991416931152	7.552363395690918	-3.3704633712768555
,	54	49	3	1	10	1	0.4427868723869324	2.079493999481201	5.472869396209717
pants	54	50	3	1	10	5	8.533421516418457	7.652736186981201	-5.5732421875
,	54	51	3	1	10	1	0.2987980246543884	1.057009220123291	6.59572696685791
sweater	54	52	3	1	10	7	14.355843544006348	7.716549873352051	-6.65954065322876
,	54	53	3	1	10	1	1.5707948207855225	5.839335918426514	1.877213954925537
hat	54	54	3	1	10	3	9.124238014221191	7.490155220031738	-1.6508193016052246
,	54	55	3	1	10	1	0.8791398406028748	2.663928270339966	4.8262269496917725
coat	54	56	3	1	10	4	8.719964981079102	7.733713150024414	-5.069784879684448
,	54	57	3	1	10	1	1.599453091621399	4.239038467407227	3.4946746826171875
skirt	54	58	3	1	10	5	11.387192726135254	7.549713134765625	-3.3106746673583984
.	54	59	3	1	10	1	10.362676620483398	1.3209517002105713	6.228761434555054
before	55	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	55	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	55	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	55	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	55	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	55	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	55	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	55	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	55	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	55	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	55	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	55	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	55	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	55	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	55	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	55	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
cancer	55	16	1	1	10	6	18.944122314453125	4.645127296447754	3.31123685836792
,	55	17	1	1	10	1	2.523810386657715	7.114194393157959	-2.469067096710205
measles	55	18	1	1	10	7	11.214339256286621	8.760164260864258	-1.6459698677062988
,	55	19	1	1	10	1	0.44140803813934326	2.047886610031128	6.71227765083313
tuberculosis	55	20	1	1	10	12	6.809719562530518	6.761077404022217	-4.713190793991089
,	55	21	1	1	10	1	0.24938301742076874	1.1426135301589966	5.61846387386322
polio	55	22	1	1	10	5	11.346409797668457	6.397098064422607	-5.254484534263611
,	55	23	1	1	10	1	0.5856675505638123	2.825275182723999	3.5718228816986084
malaria	55	24	1	1	10	7	6.730178356170654	7.104682922363281	-4.279407739639282
,	55	25	1	1	10	1	0.4799991548061371	2.1154637336730957	4.9892191886901855
leukemia	55	26	1	1	10	8	10.244126319885254	6.869623184204102	-4.754159450531006
,	55	27	1	1	10	1	0.4463905990123749	1.9277020692825317	4.94192111492157
