word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	49	49	3	1	10	1	1.6007626056671143	5.484948635101318	1.537691593170166
stove	49	50	3	1	10	5	17.855308532714844	7.730826377868652	-2.245877742767334
,	49	51	3	1	10	1	0.6797199845314026	3.25172758102417	4.479098796844482
bowl	49	52	3	1	10	4	13.105710983276367	7.753927230834961	-4.502199649810791
,	49	53	3	1	10	1	1.309636116027832	5.386700630187988	2.3672266006469727
mixer	49	54	3	1	10	5	13.16446590423584	7.6206793785095215	-2.233978748321533
,	49	55	3	1	10	1	0.7802361845970154	2.7669928073883057	4.853686571121216
cup	49	56	3	1	10	3	14.867460250854492	7.240047454833984	-4.473054647445679
,	49	57	3	1	10	1	2.217452049255371	6.799032211303711	0.44101524353027344
dish	49	58	3	1	10	4	17.528236389160156	7.324451446533203	-0.5254192352294922
.	49	59	3	1	10	1	7.7140326499938965	3.4282572269439697	3.8961942195892334
before	50	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	50	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	50	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	50	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	50	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	50	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	50	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	50	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	50	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	50	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	50	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	50	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	50	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	50	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	50	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	50	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
knife	50	16	1	1	10	5	19.400108337402344	5.987376689910889	2.278538227081299
,	50	17	1	1	10	1	2.088696241378784	5.3854594230651855	0.6019172668457031
spoon	50	18	1	1	10	5	15.501980781555176	8.372319221496582	-2.9868597984313965
,	50	19	1	1	10	1	1.0990257263183594	2.811795949935913	5.560523271560669
fork	50	20	1	1	10	4	15.72730541229248	7.006487846374512	-4.194691896438599
,	50	21	1	1	10	1	1.0949128866195679	3.9275963306427	3.0788915157318115
pan	50	22	1	1	10	3	14.752132415771484	7.280140399932861	-3.352544069290161
,	50	23	1	1	10	1	1.3840547800064087	3.946068286895752	3.3340721130371094
pot	50	24	1	1	10	3	12.385298728942871	6.735894680023193	-2.7898263931274414
,	50	25	1	1	10	1	1.6983661651611328	5.771249294281006	0.9646453857421875
stove	50	26	1	1	10	5	16.951128005981445	8.322478294372559	-2.5512290000915527
,	50	27	1	1	10	1	0.7425940632820129	3.6516170501708984	4.67086124420166
bowl	50	28	1	1	10	4	13.39834976196289	8.47207260131836	-4.820455551147461
,	50	29	1	1	10	1	1.419010043144226	5.719367980957031	2.752704620361328
mixer	50	30	1	1	10	5	14.630924224853516	8.324156761169434	-2.6047887802124023
,	50	31	1	1	10	1	0.8809565901756287	3.09828782081604	5.2258689403533936
cup	50	32	1	1	10	3	12.883522987365723	7.847169399261475	-4.748881578445435
,	50	33	1	1	10	1	1.9172314405441284	6.707140922546387	1.140028476715088
dish	50	34	1	1	10	4	16.65616226196289	8.094465255737305	-1.387324333190918
.	50	35	1	1	10	1	7.037386417388916	3.1196837425231934	4.974781513214111
and	50	36	2	1	10	3	17.550832748413086	0.3918951749801636	2.72778856754303
the	50	37	2	1	10	3	3.5493273735046387	7.892405033111572	-7.500509858131409
other	50	38	2	1	10	5	6.063844680786133	10.243172645568848	-2.3507676124572754
:	50	39	2	1	10	1	8.148679733276367	9.023829460144043	1.2193431854248047
piano	50	40	3	1	10	5	13.969695091247559	7.0702714920043945	1.9535579681396484
,	50	41	3	1	10	1	1.8708829879760742	6.01160192489624	1.0586695671081543
drum	50	42	3	1	10	4	9.231608390808105	7.747106552124023	-1.7355046272277832
,	50	43	3	1	10	1	0.9343189001083374	4.482598781585693	3.26450777053833
trumpet	50	44	3	1	10	7	7.235640525817871	7.758915901184082	-3.2763171195983887
,	50	45	3	1	10	1	0.38118210434913635	1.589002251625061	6.169913649559021
violin	50	46	3	1	10	6	6.581666469573975	6.763104438781738	-5.174102187156677
,	50	47	3	1	10	1	0.36352160573005676	1.5718944072723389	5.191210031509399
clarinet	50	48	3	1	10	8	6.787200927734375	6.816924571990967	-5.245030164718628
,	50	49	3	1	10	1	0.24139201641082764	1.0903156995773315	5.726608872413635
flute	50	50	3	1	10	5	5.564890384674072	6.815189361572266	-5.724873661994934
,	50	51	3	1	10	1	0.22994285821914673	0.9789370894432068	5.836252272129059
guitar	50	52	3	1	10	6	6.064975261688232	6.717446804046631	-5.738509714603424
,	50	53	3	1	10	1	0.29939404129981995	1.3949412107467651	5.322505593299866
saxophone	50	54	3	1	10	9	6.665142059326172	6.587961196899414	-5.193019986152649
,	50	55	3	1	10	1	0.29959890246391296	1.4142202138900757	5.173740983009338
trombone	50	56	3	1	10	8	4.624241828918457	6.429821014404297	-5.015600800514221
,	50	57	3	1	10	1	0.1735822856426239	0.8360476493835449	5.593773365020752
oboe	50	58	3	1	10	4	8.451642990112305	6.380061626434326	-5.544013977050781
.	50	59	3	1	10	1	8.748893737792969	1.6975715160369873	4.682490110397339
before	51	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	51	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	51	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	51	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	51	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	51	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	51	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	51	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	51	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	51	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	51	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	51	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	51	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	51	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	51	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	51	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
football	51	16	1	1	10	8	15.870206832885742	5.987376689910889	2.278538227081299
,	51	17	1	1	10	1	2.605584144592285	7.76336145401001	-1.775984764099121
baseball	51	18	1	1	10	8	8.369918823242188	8.485899925231934	-0.7225384712219238
,	51	19	1	1	10	1	0.9765163064002991	4.686948299407959	3.7989516258239746
basketball	51	20	1	1	10	10	7.164981842041016	7.096030235290527	-2.4090819358825684
,	51	21	1	1	10	1	0.282009094953537	1.4895888566970825	5.606441378593445
tennis	51	22	1	1	10	6	5.41256046295166	7.05069637298584	-5.561107516288757
,	51	23	1	1	10	1	0.3152785301208496	1.6662050485610962	5.384491324424744
swimming	51	24	1	1	10	8	6.9691925048828125	6.991132736206055	-5.3249276876449585
,	51	25	1	1	10	1	0.3319907784461975	1.7679558992385864	5.223176836967468
soccer	51	26	1	1	10	6	5.877954483032227	7.612264633178711	-5.8443087339401245
,	51	27	1	1	10	1	0.2223740965127945	1.2344727516174316	6.377791881561279
golf	51	28	1	1	10	4	4.6120734214782715	7.114010810852051	-5.879538059234619
,	51	29	1	1	10	1	0.5600340962409973	2.697538375854492	4.416472434997559
hockey	51	30	1	1	10	6	6.03773832321167	6.9470319747924805	-4.249493598937988
,	51	31	1	1	10	1	0.2490043342113495	1.4084842205047607	5.53854775428772
lacrosse	51	32	1	1	10	8	5.709556579589844	6.765681743621826	-5.357197523117065
,	51	33	1	1	10	1	0.25564929842948914	1.491598129272461	5.274083614349365
badminton	51	34	1	1	10	9	8.371369361877441	6.976434230804443	-5.484836101531982
.	51	35	1	1	10	1	7.436866760253906	1.650460124015808	5.325974106788635
and	51	36	2	1	10	3	18.17379379272461	0.1964046210050583	1.4540555030107498
the	51	37	2	1	10	3	3.27677059173584	7.784151554107666	-7.587746933102608
other	51	38	2	1	10	5	5.101168632507324	8.562970161437988	-0.7788186073303223
:	51	39	2	1	10	1	8.145829200744629	8.557612419128418	0.0053577423095703125
chemistry	51	40	3	1	10	9	18.913719177246094	7.392923355102539	1.164689064025879
,	51	41	3	1	10	1	1.9837642908096313	5.5197906494140625	1.8731327056884766
physics	51	42	3	1	10	7	9.516242027282715	8.804972648620605	-3.285181999206543
,	51	43	3	1	10	1	0.41516923904418945	1.4888805150985718	7.316092133522034
psychology	51	44	3	1	10	10	8.391427993774414	8.216034889221191	-6.72715437412262
,	51	45	3	1	10	1	0.37107574939727783	1.176757574081421	7.0392773151397705
biology	51	46	3	1	10	7	6.640791416168213	8.234282493591309	-7.057524919509888
,	51	47	3	1	10	1	0.30359306931495667	0.9863044619560242	7.247978031635284
zoology	51	48	3	1	10	7	8.715239524841309	8.023738861083984	-7.03743439912796
,	51	49	3	1	10	1	0.2862754464149475	0.9671481251716614	7.056590735912323
botany	51	50	3	1	10	6	6.993971824645996	7.809069633483887	-6.841921508312225
,	51	51	3	1	10	1	0.3557532727718353	1.226201057434082	6.582868576049805
astronomy	51	52	3	1	10	9	7.762946128845215	7.858901500701904	-6.632700443267822
,	51	53	3	1	10	1	0.21008940041065216	0.7546242475509644	7.10427725315094
mathematics	51	54	3	1	10	11	4.805176258087158	7.515183448791504	-6.7605592012405396
,	51	55	3	1	10	1	0.3032814562320709	0.9484869837760925	6.566696465015411
geology	51	56	3	1	10	7	5.51566219329834	6.943381309509277	-5.994894325733185
,	51	57	3	1	10	1	0.23378846049308777	0.9036098122596741	6.039771497249603
microbiology	51	58	3	1	10	12	12.111054420471191	7.622304916381836	-6.718695104122162
.	51	59	3	1	10	1	8.953558921813965	0.8952775597572327	6.727027356624603
before	52	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	52	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	52	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	52	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	52	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	52	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	52	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	52	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	52	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	52	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	52	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	52	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	52	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	52	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	52	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	52	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
doctor	52	16	1	1	10	6	15.257231712341309	5.987376689910889	2.278538227081299
,	52	17	1	1	10	1	4.428061485290527	2.7629806995391846	3.224395990371704
lawyer	52	18	1	1	10	6	11.683249473571777	7.5262675285339355	-4.763286828994751
,	52	19	1	1	10	1	0.5671446919441223	2.115842819213867	5.410424709320068
teacher	52	20	1	1	10	7	9.421764373779297	6.828254699707031	-4.712411880493164
,	52	21	1	1	10	1	0.6203191876411438	2.3416855335235596	4.486569166183472
dentist	52	22	1	1	10	7	12.751380920410156	7.651473045349121	-5.3097875118255615
,	52	23	1	1	10	1	0.8545855283737183	3.009573459625244	4.641899585723877
engineer	52	24	1	1	10	8	8.982646942138672	7.889583110809326	-4.880009651184082
,	52	25	1	1	10	1	0.8623522520065308	3.125722885131836	4.76386022567749
professor	52	26	1	1	10	9	9.938060760498047	8.018062591552734	-4.892339706420898
,	52	27	1	1	10	1	1.8444021940231323	3.4484007358551025	4.569661855697632
carpenter	52	28	1	1	10	9	10.814455032348633	7.66295862197876	-4.214557886123657
,	52	29	1	1	10	1	0.8517885804176331	3.3939976692199707	4.268960952758789
salesman	52	30	1	1	10	8	14.39212703704834	6.367044925689697	-2.9730472564697266
,	52	31	1	1	10	1	0.8126848936080933	2.749849557876587	3.6171953678131104
nurse	52	32	1	1	10	5	9.62857437133789	6.971916675567627	-4.22206711769104
,	52	33	1	1	10	1	0.5690195560455322	2.457310676574707	4.51460599899292
psychologist	52	34	1	1	10	12	11.203304290771484	7.072648525238037	-4.61533784866333
.	52	35	1	1	10	1	7.132169246673584	2.87045955657959	4.202188968658447
and	52	36	2	1	10	3	20.023046493530273	0.1554698795080185	2.7149896770715714
the	52	37	2	1	10	3	4.048300743103027	8.00956916809082	-7.854099288582802
other	52	38	2	1	10	5	6.113490581512451	9.77197551727295	-1.762406349182129
:	52	39	2	1	10	1	7.030749320983887	9.027966499328613	0.7440090179443359
oxygen	52	40	3	1	10	6	20.319263458251953	6.762838840484619	2.265127658843994
,	52	41	3	1	10	1	3.0700478553771973	7.051277160644531	-0.2884383201599121
hydrogen	52	42	3	1	10	8	12.428874969482422	8.910385131835938	-1.8591079711914062
,	52	43	3	1	10	1	0.6800835728645325	2.729463815689087	6.180921316146851
nitrogen	52	44	3	1	10	8	9.001272201538086	8.181512832641602	-5.452049016952515
,	52	45	3	1	10	1	0.31075018644332886	1.417114496231079	6.7643983364105225
carbon	52	46	3	1	10	6	7.831052303314209	7.860054969787598	-6.4429404735565186
,	52	47	3	1	10	1	0.6634606122970581	2.4475059509277344	5.412549018859863
sodium	52	48	3	1	10	6	9.65691089630127	7.840686798095703	-5.393180847167969
,	52	49	3	1	10	1	0.43200773000717163	1.6996179819107056	6.141068816184998
sulphur	52	50	3	1	10	7	9.662540435791016	7.63456916809082	-5.934951186180115
,	52	51	3	1	10	1	0.3010423183441162	1.2860604524612427	6.348508715629578
helium	52	52	3	1	10	6	8.549489974975586	7.486653804779053	-6.20059335231781
,	52	53	3	1	10	1	0.3276210427284241	1.2256708145141602	6.260982990264893
chlorine	52	54	3	1	10	8	8.767407417297363	7.6607513427734375	-6.435080528259277
,	52	55	3	1	10	1	0.2637646198272705	1.0570651292800903	6.603686213493347
calcium	52	56	3	1	10	7	7.872046947479248	7.213857650756836	-6.156792521476746
,	52	57	3	1	10	1	0.30102598667144775	1.438527226448059	5.775330424308777
potassium	52	58	3	1	10	9	8.244540214538574	7.129692077636719	-5.69116485118866
.	52	59	3	1	10	1	7.296357154846191	2.078232765197754	5.051459312438965
before	53	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	53	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	53	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	53	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	53	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	53	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	53	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	53	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	53	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	53	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	53	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	53	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	53	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	53	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	53	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	53	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oak	53	16	1	1	10	3	16.31789779663086	5.987376689910889	2.278538227081299
,	53	17	1	1	10	1	2.5826730728149414	6.385439395904541	-0.39806270599365234
maple	53	18	1	1	10	5	11.754281044006348	5.628773212432861	0.7566661834716797
,	53	19	1	1	10	1	1.142979383468628	3.6194422245025635	2.009330987930298
pine	53	20	1	1	10	4	12.225390434265137	3.4201629161834717	0.1992793083190918
,	53	21	1	1	10	1	0.5855793356895447	2.620069980621338	0.8000929355621338
elm	53	22	1	1	10	3	14.480981826782227	3.8178927898406982	-1.1978228092193604
,	53	23	1	1	10	1	0.39886370301246643	1.980608582496643	1.8372842073440552
birch	53	24	1	1	10	5	12.023163795471191	4.416719913482666	-2.436111330986023
,	53	25	1	1	10	1	0.29555848240852356	1.4258166551589966	2.9909032583236694
spruce	53	26	1	1	10	6	11.967470169067383	4.766708850860596	-3.340892195701599
,	53	27	1	1	10	1	0.2832930088043213	1.4529014825820923	3.3138073682785034
redwood	53	28	1	1	10	7	12.605652809143066	5.202574253082275	-3.749672770500183
,	53	29	1	1	10	1	0.3955670893192291	2.0061137676239014	3.196460485458374
walnut	53	30	1	1	10	6	11.54237174987793	4.969676494598389	-2.9635627269744873
,	53	31	1	1	10	1	0.35758233070373535	1.8491262197494507	3.120550274848938
fir	53	32	1	1	10	3	9.759950637817383	5.2407097816467285	-3.391583561897278
,	53	33	1	1	10	1	0.4036763906478882	2.0436203479766846	3.197089433670044
hickory	53	34	1	1	10	7	9.339526176452637	5.430722236633301	-3.387101888656616
.	53	35	1	1	10	1	8.359585762023926	1.3321491479873657	4.098573088645935
and	53	36	2	1	10	3	14.07840347290039	0.09780260920524597	1.2343465387821198
the	53	37	2	1	10	3	4.581334590911865	6.670678615570068	-6.572876006364822
other	53	38	2	1	10	5	6.040102005004883	7.551442623138428	-0.8807640075683594
:	53	39	2	1	10	1	6.6620635986328125	7.171232223510742	0.38021039962768555
hurricane	53	40	3	1	10	9	15.494847297668457	6.622138977050781	0.5490932464599609
,	53	41	3	1	10	1	5.011841297149658	3.819861650466919	2.8022773265838623
tornado	53	42	3	1	10	7	16.904136657714844	6.980328559875488	-3.1604669094085693
,	53	43	3	1	10	1	1.7680484056472778	4.512948989868164	2.467379570007324
rain	53	44	3	1	10	4	10.549510955810547	6.890703201293945	-2.3777542114257812
,	53	45	3	1	10	1	0.5482744574546814	2.510977268218994	4.379725933074951
snow	53	46	3	1	10	4	7.019649505615234	7.781973361968994	-5.27099609375
,	53	47	3	1	10	1	0.5693697333335876	2.668062925338745	5.113910436630249
hail	53	48	3	1	10	4	11.200620651245117	7.579246997833252	-4.911184072494507
,	53	49	3	1	10	1	0.47667884826660156	2.389211654663086	5.190035343170166
storm	53	50	3	1	10	5	7.627542495727539	8.425890922546387	-6.036679267883301
,	53	51	3	1	10	1	1.0164774656295776	4.962507247924805	3.463383674621582
wind	53	52	3	1	10	4	6.826051235198975	8.515746116638184	-3.553238868713379
,	53	53	3	1	10	1	1.293879747390747	5.77605676651001	2.739689350128174
cyclone	53	54	3	1	10	7	9.769988059997559	8.70932674407959	-2.93326997756958
,	53	55	3	1	10	1	1.1542408466339111	5.218591213226318	3.4907355308532715
clouds	53	56	3	1	10	6	9.535728454589844	8.656205177307129	-3.4376139640808105
,	53	57	3	1	10	1	0.5054500699043274	2.207535982131958	6.448669195175171
sunshine	53	58	3	1	10	8	9.188465118408203	8.700425148010254	-6.492889165878296
.	53	59	3	1	10	1	6.344888687133789	3.490039110183716	5.210386037826538
before	54	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	54	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	54	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	54	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	54	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	54	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	54	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	54	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	54	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	54	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	54	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	54	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	54	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	54	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	54	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	54	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
shirt	54	16	1	1	10	5	21.204341888427734	5.987376689910889	2.278538227081299
,	54	17	1	1	10	1	2.07326340675354	6.1695170402526855	-0.18214035034179688
socks	54	18	1	1	10	5	14.329511642456055	9.111615180969238	-2.9420981407165527
,	54	19	1	1	10	1	0.4699147641658783	1.6570812463760376	7.454533934593201
pants	54	20	1	1	10	5	9.447104454040527	7.1881513595581055	-5.531070113182068
,	54	21	1	1	10	1	0.447566956281662	1.4435430765151978	5.744608283042908
shoes	54	22	1	1	10	5	7.085997104644775	6.861407279968262	-5.417864203453064
,	54	23	1	1	10	1	0.34931105375289917	1.3810063600540161	5.480400919914246
blouse	54	24	1	1	10	6	14.319900512695312	7.049154281616211	-5.668147921562195
,	54	25	1	1	10	1	0.506454348564148	2.1266520023345947	4.922502279281616
skirt	54	26	1	1	10	5	12.308272361755371	7.126397132873535	-4.99974513053894
,	54	27	1	1	10	1	0.507796585559845	2.370450973510742	4.755946159362793
coat	54	28	1	1	10	4	9.012502670288086	7.284853935241699	-4.914402961730957
,	54	29	1	1	10	1	1.1788318157196045	3.428395986557007	3.8564579486846924
dress	54	30	1	1	10	5	8.550397872924805	7.851584434509277	-4.4231884479522705
,	54	31	1	1	10	1	0.5382817983627319	2.182875871658325	5.668708562850952
hat	54	32	1	1	10	3	7.824002742767334	7.7732696533203125	-5.590393781661987
,	54	33	1	1	10	1	1.0118825435638428	3.091191530227661	4.682078123092651
sweater	54	34	1	1	10	7	12.172784805297852	7.235961437225342	-4.144769906997681
.	54	35	1	1	10	1	6.863542079925537	2.28250789642334	4.953453540802002
and	54	36	2	1	10	3	15.245058059692383	0.450358122587204	1.8321497738361359
the	54	37	2	1	10	3	3.9282755851745605	8.063648223876953	-7.613290101289749
other	54	38	2	1	10	5	6.336418628692627	9.549629211425781	-1.4859809875488281
:	54	39	2	1	10	1	7.694003582000732	8.081073760986328	1.4685554504394531
hammer	54	40	3	1	10	6	14.827362060546875	7.291334629058838	0.7897391319274902
,	54	41	3	1	10	1	3.027646541595459	7.668006896972656	-0.37667226791381836
saw	54	42	3	1	10	3	16.625507354736328	7.790501117706299	-0.12249422073364258
,	54	43	3	1	10	1	2.989654779434204	7.566617488861084	0.22388362884521484
nails	54	44	3	1	10	5	12.232646942138672	7.919964790344238	-0.3533473014831543
,	54	45	3	1	10	1	0.7950665354728699	3.2049906253814697	4.7149741649627686
level	54	46	3	1	10	5	16.862333297729492	8.652719497680664	-5.447728872299194
,	54	47	3	1	10	1	1.4645016193389893	5.597872257232666	3.054847240447998
plane	54	48	3	1	10	5	15.637932777404785	8.373794555664062	-2.7759222984313965
,	54	49	3	1	10	1	1.5120326280593872	6.640196323394775	1.733598232269287
chisel	54	50	3	1	10	6	13.14717960357666	8.24102783203125	-1.6008315086364746
,	54	51	3	1	10	1	1.10126531124115	4.097898483276367	4.143129348754883
ruler	54	52	3	1	10	5	20.637123107910156	8.285750389099121	-4.187851905822754
,	54	53	3	1	10	1	1.1861965656280518	4.136847496032715	4.148902893066406
wrench	54	54	3	1	10	6	14.731996536254883	8.24018383026123	-4.103336334228516
,	54	55	3	1	10	1	0.46268385648727417	1.9576404094696045	6.282543420791626
drill	54	56	3	1	10	5	13.136597633361816	7.974963665008545	-6.01732325553894
,	54	57	3	1	10	1	0.6876180171966553	3.5462353229522705	4.428728342056274
screws	54	58	3	1	10	6	17.224267959594727	8.864495277404785	-5.318259954452515
.	54	59	3	1	10	1	7.167454719543457	1.2686656713485718	7.595829606056213
before	55	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	55	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	55	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	55	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	55	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	55	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	55	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	55	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	55	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	55	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	55	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	55	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	55	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	55	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	55	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	55	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
cancer	55	16	1	1	10	6	18.489809036254883	5.987376689910889	2.278538227081299
,	55	17	1	1	10	1	2.5317821502685547	6.839887619018555	-0.852510929107666
measles	55	18	1	1	10	7	13.307219505310059	8.699097633361816	-1.8592100143432617
,	55	19	1	1	10	1	0.3545367121696472	1.559266209602356	7.1398314237594604
tuberculosis	55	20	1	1	10	12	9.355447769165039	6.622133731842041	-5.062867522239685
,	55	21	1	1	10	1	0.4324478507041931	1.8799059391021729	4.742227792739868
polio	55	22	1	1	10	5	11.047744750976562	7.265408515930176	-5.385502576828003
,	55	23	1	1	10	1	0.7081254124641418	3.099492311477661	4.165916204452515
malaria	55	24	1	1	10	7	9.404401779174805	7.553581237792969	-4.454088926315308
,	55	25	1	1	10	1	0.6264402866363525	2.5311975479125977	5.022383689880371
leukemia	55	26	1	1	10	8	9.020272254943848	7.77307653427124	-5.241878986358643
,	55	27	1	1	10	1	0.48230230808258057	1.9525761604309082	5.820500373840332
pneumonia	55	28	1	1	10	9	7.877811908721924	7.46741247177124	-5.514836311340332
,	55	29	1	1	10	1	0.3379540741443634	1.338233232498169	6.129179239273071
smallpox	55	30	1	1	10	8	7.866702556610107	7.757803916931152	-6.419570684432983
,	55	31	1	1	10	1	0.3872082531452179	1.5344587564468384	6.223345160484314
influenza	55	32	1	1	10	9	4.9711151123046875	7.302886486053467	-5.768427729606628
,	55	33	1	1	10	1	0.3539498746395111	1.5255244970321655	5.777361989021301
encephalitis	55	34	1	1	10	12	8.560905456542969	7.04373025894165	-5.518205761909485
.	55	35	1	1	10	1	8.372393608093262	1.1722309589385986	5.871499300003052
