,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
59, surface,3,18,10,9.77783203125,False,1,1,10,6,control
60,.,3,19,-1,2.651085138320923,True,1,1,10,6,control
61,<|endoftext|>,3,20,-2,3.9553909301757812,False,1,1,10,6,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,7,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,7,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,7,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,7,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,7,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,7,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,7,control
7, down,0,7,6,4.496373653411865,False,1,1,10,7,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,7,control
9, following,0,9,8,4.111538410186768,False,1,1,10,7,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,7,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,7,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,7,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,7,control
14, One,0,14,12,4.730581283569336,False,1,1,10,7,control
15, was,0,15,13,1.810640811920166,False,1,1,10,7,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,7,control
17, village,1,0,1,11.890463829040527,False,1,1,10,7,control
18,",",1,1,-1,1.0037431716918945,True,1,1,10,7,control
19, shipping,1,2,2,12.224198341369629,False,1,1,10,7,control
20,",",1,3,-1,0.5700985193252563,True,1,1,10,7,control
21, beauty,1,4,3,9.032559394836426,False,1,1,10,7,control
22,",",1,5,-1,0.244472935795784,True,1,1,10,7,control
23, football,1,6,4,9.577628135681152,False,1,1,10,7,control
24,",",1,7,-1,0.24802623689174652,True,1,1,10,7,control
25, merit,1,8,5,9.74422550201416,False,1,1,10,7,control
26,",",1,9,-1,1.8093154430389404,True,1,1,10,7,control
27, autumn,1,10,6,11.20977783203125,False,1,1,10,7,control
28,",",1,11,-1,0.3258466124534607,True,1,1,10,7,control
29, lumber,1,12,7,9.513689041137695,False,1,1,10,7,control
30,",",1,13,-1,0.5828619599342346,True,1,1,10,7,control
31, research,1,14,8,9.632678985595703,False,1,1,10,7,control
32,",",1,15,-1,0.18164336681365967,True,1,1,10,7,control
33, resort,1,16,9,9.712617874145508,False,1,1,10,7,control
34,",",1,17,-1,0.15249325335025787,True,1,1,10,7,control
35, rival,1,18,10,10.003541946411133,False,1,1,10,7,control
36,.,1,19,-1,4.092536926269531,True,1,1,10,7,control
37,And,2,0,0,12.085221290588379,False,1,1,10,7,control
38, the,2,1,1,2.311753273010254,False,1,1,10,7,control
39, other,2,2,2,1.9576082229614258,False,1,1,10,7,control
40,:,2,3,-1,3.478825330734253,True,1,1,10,7,control
41, dragon,3,0,1,10.045726776123047,False,1,1,10,7,control
42,",",3,1,-1,0.43309617042541504,True,1,1,10,7,control
43, pillow,3,2,2,10.071123123168945,False,1,1,10,7,control
44,",",3,3,-1,0.19486595690250397,True,1,1,10,7,control
45, aspect,3,4,3,10.883354187011719,False,1,1,10,7,control
46,",",3,5,-1,0.21936598420143127,True,1,1,10,7,control
47, chairman,3,6,4,10.366401672363281,False,1,1,10,7,control
48,",",3,7,-1,0.22267843782901764,True,1,1,10,7,control
49, marble,3,8,5,9.664665222167969,False,1,1,10,7,control
50,",",3,9,-1,0.21540234982967377,True,1,1,10,7,control
51, horror,3,10,6,8.899456024169922,False,1,1,10,7,control
52,",",3,11,-1,0.19223147630691528,True,1,1,10,7,control
53, justice,3,12,7,7.511658191680908,False,1,1,10,7,control
54,",",3,13,-1,0.14686422049999237,True,1,1,10,7,control
55, danger,3,14,8,7.180505752563477,False,1,1,10,7,control
56,",",3,15,-1,0.12442078441381454,True,1,1,10,7,control
57, bedroom,3,16,9,10.837909698486328,False,1,1,10,7,control
58,",",3,17,-1,0.15545156598091125,True,1,1,10,7,control
59, canal,3,18,10,9.196542739868164,False,1,1,10,7,control
60,.,3,19,-1,2.8943936824798584,True,1,1,10,7,control
61,<|endoftext|>,3,20,-2,3.647430896759033,False,1,1,10,7,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,8,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,8,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,8,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,8,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,8,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,8,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,8,control
7, down,0,7,6,4.496373653411865,False,1,1,10,8,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,8,control
9, following,0,9,8,4.111538410186768,False,1,1,10,8,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,8,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,8,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,8,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,8,control
14, One,0,14,12,4.730581283569336,False,1,1,10,8,control
15, was,0,15,13,1.810640811920166,False,1,1,10,8,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,8,control
17, county,1,0,1,12.666556358337402,False,1,1,10,8,control
18,",",1,1,-1,1.3957149982452393,True,1,1,10,8,control
19, muscle,1,2,2,11.533546447753906,False,1,1,10,8,control
20,",",1,3,-1,0.39339950680732727,True,1,1,10,8,control
21, vapor,1,4,3,12.094473838806152,False,1,1,10,8,control
22,",",1,5,-1,0.33474305272102356,True,1,1,10,8,control
23, shepherd,1,6,4,11.279035568237305,False,1,1,10,8,control
24,",",1,7,-1,0.25106099247932434,True,1,1,10,8,control
25, sickness,1,8,5,8.746322631835938,False,1,1,10,8,control
26,",",1,9,-1,0.19049279391765594,True,1,1,10,8,control
27, herald,1,10,6,9.819836616516113,False,1,1,10,8,control
28,",",1,11,-1,0.2701171934604645,True,1,1,10,8,control
29, value,1,12,7,10.23836898803711,False,1,1,10,8,control
30,",",1,13,-1,0.20617316663265228,True,1,1,10,8,control
31, mission,1,14,8,7.675533771514893,False,1,1,10,8,control
32,",",1,15,-1,0.13349857926368713,True,1,1,10,8,control
33, finger,1,16,9,10.534130096435547,False,1,1,10,8,control
34,",",1,17,-1,0.2630116045475006,True,1,1,10,8,control
35, building,1,18,10,8.81586742401123,False,1,1,10,8,control
36,.,1,19,-1,2.9215071201324463,True,1,1,10,8,control
37,And,2,0,0,12.036413192749023,False,1,1,10,8,control
38, the,2,1,1,2.3856399059295654,False,1,1,10,8,control
39, other,2,2,2,2.0354981422424316,False,1,1,10,8,control
40,:,2,3,-1,3.597564220428467,True,1,1,10,8,control
41, island,3,0,1,9.21300220489502,False,1,1,10,8,control
42,",",3,1,-1,0.11421023309230804,True,1,1,10,8,control
43, theory,3,2,2,9.475095748901367,False,1,1,10,8,control
44,",",3,3,-1,0.06661512702703476,True,1,1,10,8,control
45, person,3,4,3,7.046595573425293,False,1,1,10,8,control
46,",",3,5,-1,0.12824617326259613,True,1,1,10,8,control
47, season,3,6,4,7.904642105102539,False,1,1,10,8,control
48,",",3,7,-1,0.13038493692874908,True,1,1,10,8,control
49, supper,3,8,5,9.940950393676758,False,1,1,10,8,control
50,",",3,9,-1,0.12411052733659744,True,1,1,10,8,control
51, reason,3,10,6,7.751307010650635,False,1,1,10,8,control
52,",",3,11,-1,0.13608112931251526,True,1,1,10,8,control
53, patent,3,12,7,9.849103927612305,False,1,1,10,8,control
54,",",3,13,-1,0.09416513890028,True,1,1,10,8,control
55, picture,3,14,8,8.06220817565918,False,1,1,10,8,control
56,",",3,15,-1,0.1243436187505722,True,1,1,10,8,control
57, custom,3,16,9,8.178583145141602,False,1,1,10,8,control
58,",",3,17,-1,0.20885926485061646,True,1,1,10,8,control
59, twilight,3,18,10,10.589189529418945,False,1,1,10,8,control
60,.,3,19,-1,3.060803174972534,True,1,1,10,8,control
61,<|endoftext|>,3,20,-2,3.815417528152466,False,1,1,10,8,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,9,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,9,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,9,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,9,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,9,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,9,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,9,control
7, down,0,7,6,4.496373653411865,False,1,1,10,9,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,9,control
9, following,0,9,8,4.111538410186768,False,1,1,10,9,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,9,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,9,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,9,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,9,control
14, One,0,14,12,4.730581283569336,False,1,1,10,9,control
15, was,0,15,13,1.810640811920166,False,1,1,10,9,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,9,control
17, iron,1,0,1,12.649374961853027,False,1,1,10,9,control
18,",",1,1,-1,1.1074334383010864,True,1,1,10,9,control
19, onion,1,2,2,8.800346374511719,False,1,1,10,9,control
20,",",1,3,-1,0.12669304013252258,True,1,1,10,9,control
21, opera,1,4,3,11.969650268554688,False,1,1,10,9,control
22,",",1,5,-1,0.5359169840812683,True,1,1,10,9,control
23, attack,1,6,4,11.268986701965332,False,1,1,10,9,control
24,",",1,7,-1,0.47862130403518677,True,1,1,10,9,control
25, prison,1,8,5,8.255256652832031,False,1,1,10,9,control
26,",",1,9,-1,0.2387213557958603,True,1,1,10,9,control
27, butter,1,10,6,8.186861038208008,False,1,1,10,9,control
28,",",1,11,-1,0.40751880407333374,True,1,1,10,9,control
29, interest,1,12,7,11.039252281188965,False,1,1,10,9,control
30,",",1,13,-1,0.15930302441120148,True,1,1,10,9,control
31, colonel,1,14,8,10.327539443969727,False,1,1,10,9,control
32,",",1,15,-1,0.14833693206310272,True,1,1,10,9,control
33, commerce,1,16,9,9.796024322509766,False,1,1,10,9,control
34,",",1,17,-1,0.10506387054920197,True,1,1,10,9,control
35, begg,1,18,10,8.977161407470703,False,1,1,10,9,control
36,ar,1,19,10,0.2801112234592438,False,1,1,10,9,control
37,.,1,20,-1,3.6401805877685547,True,1,1,10,9,control
38,And,2,0,0,12.237502098083496,False,1,1,10,9,control
39, the,2,1,1,2.3806710243225098,False,1,1,10,9,control
40, other,2,2,2,1.6746094226837158,False,1,1,10,9,control
41,:,2,3,-1,3.5356500148773193,True,1,1,10,9,control
42, orange,3,0,1,8.187098503112793,False,1,1,10,9,control
43,",",3,1,-1,0.38529688119888306,True,1,1,10,9,control
44, letter,3,2,2,8.305587768554688,False,1,1,10,9,control
45,",",3,3,-1,0.3804873824119568,True,1,1,10,9,control
46, acid,3,4,3,6.573129653930664,False,1,1,10,9,control
47,",",3,5,-1,0.15328603982925415,True,1,1,10,9,control
48, stocking,3,6,4,10.545392990112305,False,1,1,10,9,control
49,",",3,7,-1,0.1941484659910202,True,1,1,10,9,control
50, olive,3,8,5,7.288549900054932,False,1,1,10,9,control
51,",",3,9,-1,0.5471765995025635,True,1,1,10,9,control
52, garden,3,10,6,6.288599014282227,False,1,1,10,9,control
53,",",3,11,-1,0.11835211515426636,True,1,1,10,9,control
54, feeling,3,12,7,9.7393217086792,False,1,1,10,9,control
55,",",3,13,-1,0.1082673892378807,True,1,1,10,9,control
56, motion,3,14,8,8.814535140991211,False,1,1,10,9,control
57,",",3,15,-1,0.17255140841007233,True,1,1,10,9,control
58, compass,3,16,9,8.791637420654297,False,1,1,10,9,control
59,",",3,17,-1,0.06043454259634018,True,1,1,10,9,control
60, model,3,18,10,8.947290420532227,False,1,1,10,9,control
61,.,3,19,-1,2.9964511394500732,True,1,1,10,9,control
62,<|endoftext|>,3,20,-2,3.9695968627929688,False,1,1,10,9,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,10,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,10,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,10,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,10,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,10,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,10,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,10,control
7, down,0,7,6,4.496373653411865,False,1,1,10,10,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,10,control
9, following,0,9,8,4.111538410186768,False,1,1,10,10,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,10,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,10,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,10,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,10,control
14, One,0,14,12,4.730581283569336,False,1,1,10,10,control
15, was,0,15,13,1.810640811920166,False,1,1,10,10,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,10,control
17, blanket,1,0,1,13.49060344696045,False,1,1,10,10,control
18,",",1,1,-1,1.0152939558029175,True,1,1,10,10,control
19, marriage,1,2,2,10.001773834228516,False,1,1,10,10,control
20,",",1,3,-1,0.5118220448493958,True,1,1,10,10,control
21, ticket,1,4,3,11.553144454956055,False,1,1,10,10,control
22,",",1,5,-1,0.7274884581565857,True,1,1,10,10,control
23, baby,1,6,4,6.709308624267578,False,1,1,10,10,control
24,",",1,7,-1,0.38059043884277344,True,1,1,10,10,control
25, treasure,1,8,5,9.052749633789062,False,1,1,10,10,control
26,",",1,9,-1,0.23287540674209595,True,1,1,10,10,control
27, event,1,10,6,8.954753875732422,False,1,1,10,10,control
28,",",1,11,-1,0.289960116147995,True,1,1,10,10,control
29, weakness,1,12,7,10.171032905578613,False,1,1,10,10,control
30,",",1,13,-1,0.16468170285224915,True,1,1,10,10,control
31, cottage,1,14,8,10.31843376159668,False,1,1,10,10,control
32,",",1,15,-1,0.23712661862373352,True,1,1,10,10,control
33, cotton,1,16,9,8.711515426635742,False,1,1,10,10,control
34,",",1,17,-1,1.0522387027740479,True,1,1,10,10,control
35, judgment,1,18,10,10.244956016540527,False,1,1,10,10,control
36,.,1,19,-1,2.873286485671997,True,1,1,10,10,control
37,And,2,0,0,11.98857307434082,False,1,1,10,10,control
38, the,2,1,1,2.4407095909118652,False,1,1,10,10,control
39, other,2,2,2,1.7945456504821777,False,1,1,10,10,control
40,:,2,3,-1,3.54845929145813,True,1,1,10,10,control
41, motor,3,0,1,10.757949829101562,False,1,1,10,10,control
42,",",3,1,-1,0.9518586993217468,True,1,1,10,10,control
43, lawyer,3,2,2,8.824294090270996,False,1,1,10,10,control
44,",",3,3,-1,0.051249388605356216,True,1,1,10,10,control
45, powder,3,4,3,10.278407096862793,False,1,1,10,10,control
46,",",3,5,-1,0.389516681432724,True,1,1,10,10,control
47, habit,3,6,4,8.405744552612305,False,1,1,10,10,control
48,",",3,7,-1,0.10180805623531342,True,1,1,10,10,control
49, mountain,3,8,5,7.628145217895508,False,1,1,10,10,control
50,",",3,9,-1,0.10902075469493866,True,1,1,10,10,control
51, district,3,10,6,9.277742385864258,False,1,1,10,10,control
52,",",3,11,-1,0.1176445335149765,True,1,1,10,10,control
53, learning,3,12,7,9.410118103027344,False,1,1,10,10,control
54,",",3,13,-1,0.13274171948432922,True,1,1,10,10,control
55, leather,3,14,8,8.969406127929688,False,1,1,10,10,control
56,",",3,15,-1,0.09808695316314697,True,1,1,10,10,control
57, hero,3,16,9,9.122184753417969,False,1,1,10,10,control
58,",",3,17,-1,0.08052811771631241,True,1,1,10,10,control
59, water,3,18,10,6.695306777954102,False,1,1,10,10,control
60,.,3,19,-1,3.945864200592041,True,1,1,10,10,control
61,<|endoftext|>,3,20,-2,4.128554821014404,False,1,1,10,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,11,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,11,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,11,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,11,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,11,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,11,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,11,control
7, down,0,7,6,4.496373653411865,False,1,1,10,11,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,11,control
9, following,0,9,8,4.111538410186768,False,1,1,10,11,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,11,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,11,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,11,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,11,control
14, One,0,14,12,4.730581283569336,False,1,1,10,11,control
15, was,0,15,13,1.810640811920166,False,1,1,10,11,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,11,control
17, summer,1,0,1,11.236517906188965,False,1,1,10,11,control
18,",",1,1,-1,1.0894578695297241,True,1,1,10,11,control
19, bottom,1,2,2,10.540922164916992,False,1,1,10,11,control
20,",",1,3,-1,2.3184800148010254,True,1,1,10,11,control
21, meaning,1,4,3,8.010483741760254,False,1,1,10,11,control
22,",",1,5,-1,3.7164018154144287,True,1,1,10,11,control
23, campaign,1,6,4,10.848653793334961,False,1,1,10,11,control
24,",",1,7,-1,0.6825857758522034,True,1,1,10,11,control
25, voyage,1,8,5,10.858620643615723,False,1,1,10,11,control
26,",",1,9,-1,0.2095716893672943,True,1,1,10,11,control
27, cannon,1,10,6,9.746991157531738,False,1,1,10,11,control
28,",",1,11,-1,0.6088929772377014,True,1,1,10,11,control
29, helmet,1,12,7,8.367595672607422,False,1,1,10,11,control
30,",",1,13,-1,0.17513392865657806,True,1,1,10,11,control
31, thunder,1,14,8,7.8706254959106445,False,1,1,10,11,control
32,",",1,15,-1,0.8549019694328308,True,1,1,10,11,control
33, hatred,1,16,9,8.951146125793457,False,1,1,10,11,control
34,",",1,17,-1,0.13941076397895813,True,1,1,10,11,control
35, st,1,18,10,7.610142707824707,False,1,1,10,11,control
36,anza,1,19,10,5.274777412414551,False,1,1,10,11,control
37,.,1,20,-1,2.846585512161255,True,1,1,10,11,control
38,And,2,0,0,12.257833480834961,False,1,1,10,11,control
39, the,2,1,1,2.331597328186035,False,1,1,10,11,control
40, other,2,2,2,1.3753502368927002,False,1,1,10,11,control
41,:,2,3,-1,3.6789987087249756,True,1,1,10,11,control
42, acre,3,0,1,10.888917922973633,False,1,1,10,11,control
43,",",3,1,-1,1.160897970199585,True,1,1,10,11,control
44, fortune,3,2,2,8.68002986907959,False,1,1,10,11,control
45,",",3,3,-1,0.05745655298233032,True,1,1,10,11,control
46, motive,3,4,3,8.622123718261719,False,1,1,10,11,control
47,",",3,5,-1,0.09910986572504044,True,1,1,10,11,control
48, question,3,6,4,8.322260856628418,False,1,1,10,11,control
49,",",3,7,-1,0.17079554498195648,True,1,1,10,11,control
50, service,3,8,5,8.294449806213379,False,1,1,10,11,control
51,",",3,9,-1,0.1089913621544838,True,1,1,10,11,control
52, minute,3,10,6,9.61152458190918,False,1,1,10,11,control
53,",",3,11,-1,0.13794881105422974,True,1,1,10,11,control
54, tiger,3,12,7,10.63594913482666,False,1,1,10,11,control
55,",",3,13,-1,0.1756097972393036,True,1,1,10,11,control
56, author,3,14,8,9.869121551513672,False,1,1,10,11,control
57,",",3,15,-1,0.18920178711414337,True,1,1,10,11,control
58, sorrow,3,16,9,8.888792037963867,False,1,1,10,11,control
59,",",3,17,-1,0.10898740589618683,True,1,1,10,11,control
60, par,3,18,10,8.122224807739258,False,1,1,10,11,control
61,lor,3,19,10,3.8568902015686035,False,1,1,10,11,control
62,.,3,20,-1,2.7937073707580566,True,1,1,10,11,control
63,<|endoftext|>,3,21,-2,3.8519725799560547,False,1,1,10,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,12,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,12,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,12,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,12,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,12,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,12,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,12,control
7, down,0,7,6,4.496373653411865,False,1,1,10,12,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,12,control
9, following,0,9,8,4.111538410186768,False,1,1,10,12,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,12,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,12,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,12,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,12,control
14, One,0,14,12,4.730581283569336,False,1,1,10,12,control
15, was,0,15,13,1.810640811920166,False,1,1,10,12,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,12,control
17, effort,1,0,1,12.397871971130371,False,1,1,10,12,control
18,",",1,1,-1,0.8769979476928711,True,1,1,10,12,control
19, province,1,2,2,12.471275329589844,False,1,1,10,12,control
20,",",1,3,-1,0.16185779869556427,True,1,1,10,12,control
21, parcel,1,4,3,9.448345184326172,False,1,1,10,12,control
22,",",1,5,-1,0.39055103063583374,True,1,1,10,12,control
23, temple,1,6,4,8.926019668579102,False,1,1,10,12,control
24,",",1,7,-1,0.22630664706230164,True,1,1,10,12,control
25, river,1,8,5,6.6617326736450195,False,1,1,10,12,control
26,",",1,9,-1,0.25077250599861145,True,1,1,10,12,control
27, major,1,10,6,9.10295295715332,False,1,1,10,12,control
28,",",1,11,-1,0.7966097593307495,True,1,1,10,12,control
29, meeting,1,12,7,8.528768539428711,False,1,1,10,12,control
30,",",1,13,-1,0.3856523334980011,True,1,1,10,12,control
31, career,1,14,8,8.713968276977539,False,1,1,10,12,control
32,",",1,15,-1,0.15003909170627594,True,1,1,10,12,control
33, bargain,1,16,9,10.82318115234375,False,1,1,10,12,control
34,",",1,17,-1,0.18668021261692047,True,1,1,10,12,control
35, chim,1,18,10,11.065929412841797,False,1,1,10,12,control
36,ney,1,19,10,0.8077444434165955,False,1,1,10,12,control
37,.,1,20,-1,2.595956325531006,True,1,1,10,12,control
38,And,2,0,0,12.27946949005127,False,1,1,10,12,control
39, the,2,1,1,2.4523072242736816,False,1,1,10,12,control
40, other,2,2,2,2.16383957862854,False,1,1,10,12,control
41,:,2,3,-1,3.577974319458008,True,1,1,10,12,control
42, effort,3,0,1,3.29952335357666,False,1,1,10,12,control
43,",",3,1,-1,0.20334258675575256,True,1,1,10,12,control
44, province,3,2,2,1.4304616451263428,False,1,1,10,12,control
45,",",3,3,-1,0.02987549640238285,True,1,1,10,12,control
46, parcel,3,4,3,0.8794851899147034,False,1,1,10,12,control
47,",",3,5,-1,0.02936721034348011,True,1,1,10,12,control
48, temple,3,6,4,0.8126728534698486,False,1,1,10,12,control
49,",",3,7,-1,0.034099698066711426,True,1,1,10,12,control
50, river,3,8,5,0.16318325698375702,False,1,1,10,12,control
51,",",3,9,-1,0.10387028753757477,True,1,1,10,12,control
52, major,3,10,6,0.16110515594482422,False,1,1,10,12,control
53,",",3,11,-1,0.0608789399266243,True,1,1,10,12,control
54, meeting,3,12,7,0.3814931809902191,False,1,1,10,12,control
55,",",3,13,-1,0.16390691697597504,True,1,1,10,12,control
56, career,3,14,8,0.9206703901290894,False,1,1,10,12,control
57,",",3,15,-1,0.13094866275787354,True,1,1,10,12,control
58, bargain,3,16,9,0.49833783507347107,False,1,1,10,12,control
59,",",3,17,-1,0.23676449060440063,True,1,1,10,12,control
60, chim,3,18,10,0.0731215849518776,False,1,1,10,12,control
61,ney,3,19,10,0.0021572669502347708,False,1,1,10,12,control
62,.,3,20,-1,0.16358275711536407,True,1,1,10,12,control
63,<|endoftext|>,3,21,-2,3.254999876022339,False,1,1,10,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,13,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,13,control
2, the,0,2,2,2.4726693630218506,False,1,1,10,13,control
3, meeting,0,3,3,6.759095191955566,False,1,1,10,13,control
4,",",0,4,-1,0.9914171695709229,True,1,1,10,13,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,13,control
6, wrote,0,6,5,6.019630432128906,False,1,1,10,13,control
7, down,0,7,6,4.496373653411865,False,1,1,10,13,control
8, the,0,8,7,1.2372602224349976,False,1,1,10,13,control
9, following,0,9,8,4.111538410186768,False,1,1,10,13,control
10, lists,0,10,9,7.842437267303467,False,1,1,10,13,control
11, of,0,11,10,0.49632617831230164,False,1,1,10,13,control
12, words,0,12,11,6.3023152351379395,False,1,1,10,13,control
13,.,0,13,-1,2.9900951385498047,True,1,1,10,13,control
14, One,0,14,12,4.730581283569336,False,1,1,10,13,control
15, was,0,15,13,1.810640811920166,False,1,1,10,13,control
16,:,0,16,-1,3.6773507595062256,True,1,1,10,13,control
17, acre,1,0,1,14.11624813079834,False,1,1,10,13,control
18,",",1,1,-1,1.870476484298706,True,1,1,10,13,control
19, fortune,1,2,2,11.078010559082031,False,1,1,10,13,control
20,",",1,3,-1,0.17486374080181122,True,1,1,10,13,control
21, motive,1,4,3,9.908010482788086,False,1,1,10,13,control
22,",",1,5,-1,0.23686806857585907,True,1,1,10,13,control
23, question,1,6,4,8.878494262695312,False,1,1,10,13,control
24,",",1,7,-1,0.3703525960445404,True,1,1,10,13,control
25, service,1,8,5,7.814440727233887,False,1,1,10,13,control
26,",",1,9,-1,0.2526543140411377,True,1,1,10,13,control
27, minute,1,10,6,9.709212303161621,False,1,1,10,13,control
28,",",1,11,-1,0.23904204368591309,True,1,1,10,13,control
29, tiger,1,12,7,11.358831405639648,False,1,1,10,13,control
30,",",1,13,-1,0.32519346475601196,True,1,1,10,13,control
31, author,1,14,8,9.576704025268555,False,1,1,10,13,control
32,",",1,15,-1,0.22617146372795105,True,1,1,10,13,control
33, sorrow,1,16,9,8.806770324707031,False,1,1,10,13,control
34,",",1,17,-1,0.1735871434211731,True,1,1,10,13,control
35, par,1,18,10,8.347158432006836,False,1,1,10,13,control
36,lor,1,19,10,3.877408504486084,False,1,1,10,13,control
37,.,1,20,-1,2.719619035720825,True,1,1,10,13,control
38,And,2,0,0,11.885749816894531,False,1,1,10,13,control
39, the,2,1,1,2.3197808265686035,False,1,1,10,13,control
40, other,2,2,2,1.6387165784835815,False,1,1,10,13,control
41,:,2,3,-1,3.7077176570892334,True,1,1,10,13,control
42, summer,3,0,1,9.33840274810791,False,1,1,10,13,control
43,",",3,1,-1,0.2587812542915344,True,1,1,10,13,control
44, bottom,3,2,2,9.480974197387695,False,1,1,10,13,control
45,",",3,3,-1,0.8923723697662354,True,1,1,10,13,control
46, meaning,3,4,3,8.276765823364258,False,1,1,10,13,control
47,",",3,5,-1,0.41741567850112915,True,1,1,10,13,control
48, campaign,3,6,4,9.565540313720703,False,1,1,10,13,control
49,",",3,7,-1,0.1287108212709427,True,1,1,10,13,control
50, voyage,3,8,5,7.598943710327148,False,1,1,10,13,control
51,",",3,9,-1,0.09091277420520782,True,1,1,10,13,control
52, cannon,3,10,6,8.792728424072266,False,1,1,10,13,control
53,",",3,11,-1,0.5368101000785828,True,1,1,10,13,control
54, helmet,3,12,7,9.076330184936523,False,1,1,10,13,control
55,",",3,13,-1,0.12175556272268295,True,1,1,10,13,control
56, thunder,3,14,8,7.541160583496094,False,1,1,10,13,control
57,",",3,15,-1,0.734580397605896,True,1,1,10,13,control
58, hatred,3,16,9,9.346771240234375,False,1,1,10,13,control
59,",",3,17,-1,0.09357691556215286,True,1,1,10,13,control
60, st,3,18,10,7.287039279937744,False,1,1,10,13,control
61,anza,3,19,10,4.836629390716553,False,1,1,10,13,control
