word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	95	202	3	1	50	1	1.196161150932312	5.108254432678223	3.195796012878418
maker	95	203	3	1	50	5	16.987083435058594	8.128619194030762	-3.020364761352539
,	95	204	3	1	50	1	0.6664776802062988	3.3859713077545166	4.742647886276245
folly	95	205	3	1	50	5	17.180797576904297	8.635591506958008	-5.249620199203491
,	95	206	3	1	50	1	0.4231443703174591	2.0201239585876465	6.615467548370361
women	95	207	3	1	50	5	9.329456329345703	8.9921875	-6.9720635414123535
,	95	208	3	1	50	1	0.3538248538970947	1.3825855255126953	7.609601974487305
shepherd	95	209	3	1	50	8	18.100393295288086	8.267541885375977	-6.884956359863281
,	95	210	3	1	50	1	0.3641887605190277	1.5151028633117676	6.752439022064209
sailor	95	211	3	1	50	6	12.060322761535645	8.42592716217041	-6.910824298858643
,	95	212	3	1	50	1	0.8024125099182129	2.8804638385772705	5.54546332359314
iron	95	213	3	1	50	4	11.97299575805664	8.37330436706543	-5.492840528488159
,	95	214	3	1	50	1	1.053452491760254	3.8263533115386963	4.546951055526733
rival	95	215	3	1	50	5	21.506263732910156	8.194331169128418	-4.367977857589722
,	95	216	3	1	50	1	0.510238766670227	3.359877824783325	4.834453344345093
muscle	95	217	3	1	50	6	17.95519256591797	8.970322608947754	-5.610444784164429
,	95	218	3	1	50	1	0.8882271647453308	4.2413129806518555	4.729009628295898
journey	95	219	3	1	50	7	14.590557098388672	8.59550666809082	-4.354193687438965
,	95	220	3	1	50	1	0.5430610775947571	3.06889009475708	5.52661657333374
nation	95	221	3	1	50	6	14.228400230407715	8.321571350097656	-5.252681255340576
,	95	222	3	1	50	1	1.2341259717941284	5.2989373207092285	3.0226340293884277
maker	95	223	3	1	50	5	17.332218170166016	8.058996200561523	-2.760058879852295
,	95	224	3	1	50	1	0.653174638748169	3.413151741027832	4.645844459533691
folly	95	225	3	1	50	5	17.174409866333008	8.736983299255371	-5.323831558227539
,	95	226	3	1	50	1	0.39832645654678345	2.012343645095825	6.724639654159546
women	95	227	3	1	50	5	8.965611457824707	8.982183456420898	-6.969839811325073
,	95	228	3	1	50	1	0.33325105905532837	1.3533774614334106	7.628805994987488
shepherd	95	229	3	1	50	8	18.39039421081543	8.251714706420898	-6.898337244987488
,	95	230	3	1	50	1	0.3522370457649231	1.5786352157592773	6.673079490661621
sailor	95	231	3	1	50	6	11.959521293640137	8.537425994873047	-6.9587907791137695
,	95	232	3	1	50	1	0.8572050929069519	3.030266284942627	5.50715970993042
iron	95	233	3	1	50	4	12.14215087890625	8.437912940979004	-5.407646656036377
,	95	234	3	1	50	1	1.0323798656463623	3.8925023078918457	4.545410633087158
rival	95	235	3	1	50	5	21.4539737701416	8.38284969329834	-4.490347385406494
,	95	236	3	1	50	1	0.46896877884864807	3.2048521041870117	5.177997589111328
muscle	95	237	3	1	50	6	17.913742065429688	9.021442413330078	-5.816590309143066
.	95	238	3	1	50	1	8.09149169921875	4.3516387939453125	4.669803619384766
before	96	0	0	1	50	6	12.175455093383789	5.696038722991943	0.0
the	96	1	0	1	50	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	96	2	0	1	50	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	96	3	0	1	50	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	96	4	0	1	50	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	96	5	0	1	50	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	96	6	0	1	50	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	96	7	0	1	50	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	96	8	0	1	50	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	96	9	0	1	50	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	96	10	0	1	50	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	96	11	0	1	50	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	96	12	0	1	50	1	4.027259349822998	5.608625411987305	-0.007236957550048828
language	96	13	1	1	50	8	15.779274940490723	3.059743642807007	2.548881769180298
,	96	14	1	1	50	1	2.3617725372314453	6.546641826629639	-3.486898183822632
sparrow	96	15	1	1	50	7	17.07248878479004	9.158905982971191	-2.6122641563415527
,	96	16	1	1	50	1	0.5262157917022705	2.3075668811798096	6.851339101791382
laughter	96	17	1	1	50	8	13.006024360656738	6.748048305511475	-4.440481424331665
,	96	18	1	1	50	1	0.3707290291786194	1.1924854516983032	5.555562853813171
bottom	96	19	1	1	50	6	16.868236541748047	7.344308853149414	-6.151823401451111
,	96	20	1	1	50	1	0.9079338312149048	4.080317974090576	3.263990879058838
mayor	96	21	1	1	50	5	18.699493408203125	6.752084255218506	-2.6717662811279297
,	96	22	1	1	50	1	0.6682910919189453	2.439556121826172	4.312528133392334
garment	96	23	1	1	50	7	16.928834915161133	7.392635822296143	-4.953079700469971
,	96	24	1	1	50	1	0.548419177532196	2.980087995529175	4.412547826766968
summer	96	25	1	1	50	6	13.119954109191895	8.29146957397461	-5.311381578445435
,	96	26	1	1	50	1	0.6475697755813599	3.5527102947235107	4.738759279251099
armor	96	27	1	1	50	5	15.939595222473145	8.64607048034668	-5.093360185623169
,	96	28	1	1	50	1	0.3382663130760193	1.2028864622116089	7.443184018135071
status	96	29	1	1	50	6	16.27306365966797	8.61595344543457	-7.413066983222961
,	96	30	1	1	50	1	0.3941091299057007	1.5586336851119995	7.057319760322571
bedroom	96	31	1	1	50	7	16.499025344848633	8.095312118530273	-6.536678433418274
,	96	32	1	1	50	1	0.545320987701416	2.653123378753662	5.442188739776611
language	96	33	1	1	50	8	11.662566184997559	9.003604888916016	-6.3504815101623535
,	96	34	1	1	50	1	0.3198891282081604	1.2592891454696655	7.74431574344635
sparrow	96	35	1	1	50	7	15.775959968566895	8.609416007995605	-7.35012686252594
,	96	36	1	1	50	1	0.34998413920402527	1.7695926427841187	6.839823365211487
laughter	96	37	1	1	50	8	14.882838249206543	8.702387809753418	-6.932795166969299
,	96	38	1	1	50	1	0.32226142287254333	1.2362861633300781	7.46610164642334
bottom	96	39	1	1	50	6	15.288125038146973	8.77953815460205	-7.543251991271973
,	96	40	1	1	50	1	0.8032642006874084	3.805753469467163	4.973784685134888
mayor	96	41	1	1	50	5	17.134920120239258	8.209955215454102	-4.4042017459869385
,	96	42	1	1	50	1	0.5960412621498108	2.2262187004089355	5.983736515045166
garment	96	43	1	1	50	7	15.634681701660156	7.623027324676514	-5.396808624267578
,	96	44	1	1	50	1	0.5495966672897339	2.9436123371124268	4.679414987564087
summer	96	45	1	1	50	6	12.922619819641113	8.824711799621582	-5.881099462509155
,	96	46	1	1	50	1	0.6911236047744751	3.946690797805786	4.878021001815796
armor	96	47	1	1	50	5	15.837916374206543	9.321513175964355	-5.374822378158569
,	96	48	1	1	50	1	0.3385620415210724	1.2304751873016357	8.09103798866272
status	96	49	1	1	50	6	16.362735748291016	8.978392601013184	-7.747917413711548
,	96	50	1	1	50	1	0.35573041439056396	1.4561762809753418	7.522216320037842
bedroom	96	51	1	1	50	7	15.95459270477295	8.599562644958496	-7.143386363983154
,	96	52	1	1	50	1	0.5702276229858398	2.9710488319396973	5.628513813018799
language	96	53	1	1	50	8	12.112984657287598	9.304889678955078	-6.333840847015381
,	96	54	1	1	50	1	0.2910650074481964	1.2401115894317627	8.064778089523315
sparrow	96	55	1	1	50	7	16.57830810546875	8.722393035888672	-7.482281446456909
,	96	56	1	1	50	1	0.35846731066703796	2.0415236949920654	6.6808693408966064
laughter	96	57	1	1	50	8	15.971662521362305	9.147923469543457	-7.106399774551392
,	96	58	1	1	50	1	0.2948857247829437	1.24996018409729	7.897963285446167
bottom	96	59	1	1	50	6	14.925395011901855	9.210338592529297	-7.960378408432007
,	96	60	1	1	50	1	0.8168914914131165	3.995908498764038	5.214430093765259
mayor	96	61	1	1	50	5	17.04686164855957	9.004631996154785	-5.008723497390747
,	96	62	1	1	50	1	0.6396751403808594	2.355701208114624	6.648930788040161
garment	96	63	1	1	50	7	15.234068870544434	8.164397239685059	-5.808696031570435
,	96	64	1	1	50	1	0.6293031573295593	3.5053610801696777	4.659036159515381
summer	96	65	1	1	50	6	13.079209327697754	9.163212776184082	-5.657851696014404
,	96	66	1	1	50	1	0.6723123788833618	3.955909490585327	5.207303285598755
armor	96	67	1	1	50	5	15.733494758605957	9.53712272644043	-5.5812132358551025
,	96	68	1	1	50	1	0.32839033007621765	1.2837964296340942	8.253326296806335
status	96	69	1	1	50	6	16.192087173461914	9.205418586730957	-7.921622157096863
,	96	70	1	1	50	1	0.33045053482055664	1.4101269245147705	7.7952916622161865
bedroom	96	71	1	1	50	7	16.14506721496582	8.87045669555664	-7.46032977104187
,	96	72	1	1	50	1	0.6247774958610535	3.436873435974121	5.4335832595825195
language	96	73	1	1	50	8	12.16858959197998	9.485125541687012	-6.048252105712891
,	96	74	1	1	50	1	0.28042319416999817	1.2826040983200073	8.202521443367004
sparrow	96	75	1	1	50	7	17.155309677124023	8.91562557220459	-7.6330214738845825
,	96	76	1	1	50	1	0.3950614333152771	2.4357004165649414	6.479925155639648
laughter	96	77	1	1	50	8	16.508150100708008	9.405365943908691	-6.96966552734375
,	96	78	1	1	50	1	0.27746066451072693	1.276394248008728	8.128971695899963
bottom	96	79	1	1	50	6	14.736104011535645	9.385119438171387	-8.108725190162659
,	96	80	1	1	50	1	0.840725302696228	4.21526575088501	5.169853687286377
mayor	96	81	1	1	50	5	17.181501388549805	9.371813774108887	-5.156548023223877
,	96	82	1	1	50	1	0.6779047846794128	2.448941707611084	6.922872066497803
garment	96	83	1	1	50	7	15.178057670593262	8.46204948425293	-6.013107776641846
,	96	84	1	1	50	1	0.6905390024185181	3.9290859699249268	4.532963514328003
summer	96	85	1	1	50	6	13.214552879333496	9.265974998474121	-5.336889028549194
,	96	86	1	1	50	1	0.6667565703392029	3.98213267326355	5.283842325210571
armor	96	87	1	1	50	5	15.707296371459961	9.60993766784668	-5.62780499458313
,	96	88	1	1	50	1	0.3241596519947052	1.332434058189392	8.277503609657288
status	96	89	1	1	50	6	16.10003662109375	9.30592155456543	-7.973487496376038
,	96	90	1	1	50	1	0.31285303831100464	1.3773415088653564	7.928580045700073
bedroom	96	91	1	1	50	7	16.454057693481445	8.956380844116211	-7.5790393352508545
,	96	92	1	1	50	1	0.6730554103851318	3.790844678878784	5.165536165237427
language	96	93	1	1	50	8	12.11129093170166	9.558284759521484	-5.7674400806427
,	96	94	1	1	50	1	0.2793453335762024	1.323498010635376	8.234786748886108
sparrow	96	95	1	1	50	7	17.53969383239746	8.988945960998535	-7.665447950363159
,	96	96	1	1	50	1	0.42993369698524475	2.7392420768737793	6.249703884124756
laughter	96	97	1	1	50	8	16.82765007019043	9.483187675476074	-6.743945598602295
,	96	98	1	1	50	1	0.271696537733078	1.2997596263885498	8.183428049087524
bottom	96	99	1	1	50	6	14.68724536895752	9.392675399780273	-8.092915773391724
,	96	100	1	1	50	1	0.8673996925354004	4.388947486877441	5.003727912902832
mayor	96	101	1	1	50	5	17.425926208496094	9.455429077148438	-5.066481590270996
,	96	102	1	1	50	1	0.7020110487937927	2.5032594203948975	6.95216965675354
garment	96	103	1	1	50	7	15.185394287109375	8.541181564331055	-6.037922143936157
,	96	104	1	1	50	1	0.7305545210838318	4.17458963394165	4.366591930389404
summer	96	105	1	1	50	6	13.308537483215332	9.2544527053833	-5.07986307144165
,	96	106	1	1	50	1	0.6794989109039307	4.060377597808838	5.194075107574463
armor	96	107	1	1	50	5	15.722664833068848	9.599943161010742	-5.539565563201904
,	96	108	1	1	50	1	0.32475051283836365	1.3677804470062256	8.232162714004517
status	96	109	1	1	50	6	16.092344284057617	9.332601547241211	-7.964821100234985
,	96	110	1	1	50	1	0.3047719895839691	1.366301417350769	7.966300129890442
bedroom	96	111	1	1	50	7	16.645906448364258	8.965091705322266	-7.598790287971497
.	96	112	1	1	50	1	8.87836742401123	4.005542755126953	4.9595489501953125
after	96	113	2	1	50	5	27.25193977355957	0.2888529896736145	3.7166897654533386
the	96	114	2	1	50	3	2.684321165084839	7.075057506561279	-6.786204516887665
meeting	96	115	2	1	50	7	10.72470760345459	10.287304878234863	-3.212247371673584
,	96	116	2	1	50	1	3.052942991256714	5.188884735107422	5.098420143127441
she	96	117	2	1	50	3	6.219014644622803	7.150275707244873	-1.9613909721374512
took	96	118	2	1	50	4	6.383464813232422	8.1975679397583	-1.0472922325134277
a	96	119	2	1	50	1	3.141796827316284	6.738682746887207	1.4588851928710938
break	96	120	2	1	50	5	7.301311492919922	9.614166259765625	-2.875483512878418
and	96	121	2	1	50	3	4.883895397186279	4.1204071044921875	5.4937591552734375
had	96	122	2	1	50	3	7.214881420135498	9.657057762145996	-5.536650657653809
a	96	123	2	1	50	1	3.2642576694488525	7.14129114151001	2.5157666206359863
cup	96	124	2	1	50	3	13.260072708129883	10.24268627166748	-3.1013951301574707
of	96	125	2	1	50	2	2.3642284870147705	7.048898220062256	3.1937880516052246
coffee	96	126	2	1	50	6	6.391345977783203	8.48547077178955	-1.436572551727295
.	96	127	2	1	50	1	2.6723785400390625	6.16494607925415	2.3205246925354004
when	96	128	2	1	50	4	24.511693954467773	0.2936556041240692	5.871290475130081
she	96	129	2	1	50	3	2.6547412872314453	5.052145481109619	-4.75848987698555
got	96	130	2	1	50	3	7.764300346374512	7.068281173706055	-2.0161356925964355
back	96	131	2	1	50	4	6.49557638168335	7.0284624099731445	0.039818763732910156
,	96	132	2	1	50	1	4.919495582580566	4.119999408721924	2.9084630012512207
she	96	133	2	1	50	3	3.5747694969177246	7.129522323608398	-3.0095229148864746
read	96	134	2	1	50	4	8.161972045898438	7.537853717803955	-0.40833139419555664
the	96	135	2	1	50	3	2.8050649166107178	6.412333011627197	1.1255207061767578
list	96	136	2	1	50	4	9.704291343688965	9.044649124145508	-2.6323161125183105
again	96	137	2	1	50	5	10.866610527038574	3.525489330291748	5.51915979385376
:	96	138	2	1	50	1	6.005978107452393	5.0004730224609375	-1.4749836921691895
language	96	139	3	1	50	8	15.991704940795898	6.015878200531006	-1.0154051780700684
,	96	140	3	1	50	1	2.4967517852783203	7.098719596862793	-1.082841396331787
sparrow	96	141	3	1	50	7	16.514549255371094	9.470973014831543	-2.37225341796875
,	96	142	3	1	50	1	0.40070632100105286	1.9028016328811646	7.568171381950378
laughter	96	143	3	1	50	8	13.720438957214355	8.040154457092285	-6.137352824211121
,	96	144	3	1	50	1	0.31780412793159485	1.0704607963562012	6.969693660736084
bottom	96	145	3	1	50	6	16.632749557495117	8.340234756469727	-7.269773960113525
,	96	146	3	1	50	1	0.6870405077934265	3.4201571941375732	4.920077562332153
mayor	96	147	3	1	50	5	18.460432052612305	8.269783973693848	-4.849626779556274
,	96	148	3	1	50	1	0.5871342420578003	2.3547000885009766	5.915083885192871
garment	96	149	3	1	50	7	15.560807228088379	7.3533196449279785	-4.998619556427002
,	96	150	3	1	50	1	0.4498150050640106	2.341813802719116	5.011505842208862
summer	96	151	3	1	50	6	13.19271469116211	8.619966506958008	-6.278152704238892
,	96	152	3	1	50	1	0.6236703395843506	3.4976658821105957	5.122300624847412
armor	96	153	3	1	50	5	16.524019241333008	9.272309303283691	-5.774643421173096
,	96	154	3	1	50	1	0.33592936396598816	1.1836329698562622	8.08867633342743
status	96	155	3	1	50	6	16.724979400634766	9.090897560119629	-7.907264590263367
,	96	156	3	1	50	1	0.35390275716781616	1.4125930070877075	7.678304553031921
bedroom	96	157	3	1	50	7	15.353400230407715	8.748506546020508	-7.3359135389328
,	96	158	3	1	50	1	0.5425980687141418	2.6901938915252686	6.058312654495239
language	96	159	3	1	50	8	11.983297348022461	9.3634033203125	-6.6732094287872314
,	96	160	3	1	50	1	0.2935844659805298	1.2191295623779297	8.14427375793457
sparrow	96	161	3	1	50	7	17.108930587768555	8.768940925598145	-7.549811363220215
,	96	162	3	1	50	1	0.3650417923927307	1.990832805633545	6.7781081199646
laughter	96	163	3	1	50	8	15.854381561279297	9.122464179992676	-7.131631374359131
,	96	164	3	1	50	1	0.3004986345767975	1.2054623365402222	7.917001843452454
bottom	96	165	3	1	50	6	14.990304946899414	9.061558723449707	-7.856096386909485
,	96	166	3	1	50	1	0.8011487722396851	3.8986825942993164	5.162876129150391
mayor	96	167	3	1	50	5	18.097129821777344	9.022101402282715	-5.123418807983398
,	96	168	3	1	50	1	0.6244313716888428	2.4026381969451904	6.619463205337524
garment	96	169	3	1	50	7	14.495865821838379	8.145147323608398	-5.742509126663208
,	96	170	3	1	50	1	0.5261578559875488	2.7795488834381104	5.365598440170288
summer	96	171	3	1	50	6	13.356162071228027	9.086296081542969	-6.306747198104858
,	96	172	3	1	50	1	0.6787585020065308	3.823368787765503	5.262927293777466
armor	96	173	3	1	50	5	16.112079620361328	9.50865364074707	-5.685284852981567
,	96	174	3	1	50	1	0.3527114689350128	1.2902920246124268	8.218361616134644
status	96	175	3	1	50	6	16.338422775268555	9.239346504211426	-7.949054479598999
,	96	176	3	1	50	1	0.35164695978164673	1.4442963600158691	7.795050144195557
bedroom	96	177	3	1	50	7	15.449052810668945	9.003127098083496	-7.558830738067627
,	96	178	3	1	50	1	0.5905993580818176	3.0649495124816895	5.938177585601807
language	96	179	3	1	50	8	12.082306861877441	9.530344009399414	-6.465394496917725
,	96	180	3	1	50	1	0.30604735016822815	1.3217263221740723	8.208617687225342
sparrow	96	181	3	1	50	7	17.29732322692871	8.856027603149414	-7.534301280975342
,	96	182	3	1	50	1	0.38495364785194397	2.25862193107605	6.597405672073364
laughter	96	183	3	1	50	8	16.74341583251953	9.389501571655273	-7.130879640579224
,	96	184	3	1	50	1	0.2919953465461731	1.2637484073638916	8.125753164291382
bottom	96	185	3	1	50	6	14.635010719299316	9.270491600036621	-8.00674319267273
,	96	186	3	1	50	1	0.8342050313949585	4.080074310302734	5.190417289733887
mayor	96	187	3	1	50	5	17.95864486694336	9.391837120056152	-5.311762809753418
,	96	188	3	1	50	1	0.6990551352500916	2.5046563148498535	6.887180805206299
garment	96	189	3	1	50	7	14.609124183654785	8.475711822509766	-5.971055507659912
,	96	190	3	1	50	1	0.5926162600517273	3.2269885540008545	5.248723268508911
summer	96	191	3	1	50	6	13.477537155151367	9.210137367248535	-5.983148813247681
,	96	192	3	1	50	1	0.6820894479751587	3.892961025238037	5.317176342010498
armor	96	193	3	1	50	5	15.840415000915527	9.588109970092773	-5.695148944854736
,	96	194	3	1	50	1	0.357022762298584	1.3635753393173218	8.224534630775452
status	96	195	3	1	50	6	16.16152572631836	9.372377395629883	-8.008802056312561
,	96	196	3	1	50	1	0.3477301597595215	1.4562548398971558	7.916122555732727
bedroom	96	197	3	1	50	7	15.713203430175781	9.112252235412598	-7.655997395515442
,	96	198	3	1	50	1	0.6456329226493835	3.4756968021392822	5.636555433273315
language	96	199	3	1	50	8	11.881227493286133	9.631966590881348	-6.156269788742065
,	96	200	3	1	50	1	0.32166528701782227	1.421326994895935	8.210639595985413
sparrow	96	201	3	1	50	7	17.64699363708496	8.957204818725586	-7.535877823829651
,	96	202	3	1	50	1	0.41600242257118225	2.525172710418701	6.432032108306885
laughter	96	203	3	1	50	8	17.24747657775879	9.475663185119629	-6.950490474700928
,	96	204	3	1	50	1	0.2912862300872803	1.3129416704177856	8.162721514701843
bottom	96	205	3	1	50	6	14.453954696655273	9.311178207397461	-7.998236536979675
,	96	206	3	1	50	1	0.865769624710083	4.245525360107422	5.065652847290039
mayor	96	207	3	1	50	5	17.98662757873535	9.488799095153809	-5.243273735046387
,	96	208	3	1	50	1	0.7275258898735046	2.5204756259918213	6.968323469161987
garment	96	209	3	1	50	7	14.776690483093262	8.55892276763916	-6.038447141647339
,	96	210	3	1	50	1	0.6529893279075623	3.5798981189727783	4.979024648666382
summer	96	211	3	1	50	6	13.481457710266113	9.219695091247559	-5.63979697227478
,	96	212	3	1	50	1	0.7039846777915955	4.019737243652344	5.199957847595215
armor	96	213	3	1	50	5	15.722609519958496	9.584308624267578	-5.564571380615234
,	96	214	3	1	50	1	0.36563774943351746	1.4268267154693604	8.157481908798218
status	96	215	3	1	50	6	16.144662857055664	9.422186851501465	-7.9953601360321045
,	96	216	3	1	50	1	0.34242576360702515	1.4528167247772217	7.969370126724243
bedroom	96	217	3	1	50	7	15.902576446533203	9.117596626281738	-7.664779901504517
,	96	218	3	1	50	1	0.6833951473236084	3.7410058975219727	5.376590728759766
language	96	219	3	1	50	8	11.766311645507812	9.652078628540039	-5.911072731018066
,	96	220	3	1	50	1	0.33229705691337585	1.4839677810668945	8.168110847473145
sparrow	96	221	3	1	50	7	17.980955123901367	8.989558219909668	-7.505590438842773
,	96	222	3	1	50	1	0.44269058108329773	2.7199015617370605	6.269656658172607
laughter	96	223	3	1	50	8	17.594865798950195	9.49520206451416	-6.7753005027771
,	96	224	3	1	50	1	0.2966160178184509	1.3621491193771362	8.133052945137024
bottom	96	225	3	1	50	6	14.346663475036621	9.295310974121094	-7.9331618547439575
,	96	226	3	1	50	1	0.8929623961448669	4.367612361907959	4.927698612213135
mayor	96	227	3	1	50	5	18.002832412719727	9.48575496673584	-5.118142604827881
,	96	228	3	1	50	1	0.7373128533363342	2.516737699508667	6.969017267227173
garment	96	229	3	1	50	7	14.8909330368042	8.557928085327148	-6.0411903858184814
,	96	230	3	1	50	1	0.6966593861579895	3.8138670921325684	4.74406099319458
summer	96	231	3	1	50	6	13.515059471130371	9.20195198059082	-5.388084888458252
,	96	232	3	1	50	1	0.7284126877784729	4.141953468322754	5.059998512268066
armor	96	233	3	1	50	5	15.694531440734863	9.560232162475586	-5.418278694152832
,	96	234	3	1	50	1	0.3683856427669525	1.4610399007797241	8.099192261695862
status	96	235	3	1	50	6	16.165571212768555	9.436843872070312	-7.975803971290588
,	96	236	3	1	50	1	0.33765482902526855	1.4491344690322876	7.987709403038025
bedroom	96	237	3	1	50	7	16.01043701171875	9.095376968383789	-7.6462424993515015
.	96	238	3	1	50	1	8.056206703186035	3.8895063400268555	5.205870628356934
before	97	0	0	1	50	6	12.175455093383789	5.696038722991943	0.0
the	97	1	0	1	50	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	97	2	0	1	50	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	97	3	0	1	50	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	97	4	0	1	50	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	97	5	0	1	50	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	97	6	0	1	50	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	97	7	0	1	50	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	97	8	0	1	50	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	97	9	0	1	50	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	97	10	0	1	50	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	97	11	0	1	50	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	97	12	0	1	50	1	4.027259349822998	5.608625411987305	-0.007236957550048828
event	97	13	1	1	50	5	18.602767944335938	3.059743642807007	2.548881769180298
,	97	14	1	1	50	1	3.3357114791870117	7.714868068695068	-4.6551244258880615
learning	97	15	1	1	50	8	12.95625114440918	7.877351760864258	-0.16248369216918945
,	97	16	1	1	50	1	2.3957464694976807	5.264778137207031	2.6125736236572266
harvest	97	17	1	1	50	7	17.547048568725586	6.165400505065918	-0.9006223678588867
,	97	18	1	1	50	1	0.5398315191268921	2.115170955657959	4.050229549407959
finger	97	19	1	1	50	6	19.101106643676758	6.63242769241333	-4.517256736755371
,	97	20	1	1	50	1	0.5992206931114197	3.402867555618286	3.229560136795044
perfume	97	21	1	1	50	7	13.850897789001465	8.493587493896484	-5.090719938278198
,	97	22	1	1	50	1	0.29167574644088745	1.4390403032302856	7.054547190666199
supper	97	23	1	1	50	6	11.77165412902832	8.306479454040527	-6.867439150810242
,	97	24	1	1	50	1	0.45310017466545105	1.8882731199264526	6.418206334114075
shower	97	25	1	1	50	6	15.765820503234863	7.883207321166992	-5.9949342012405396
,	97	26	1	1	50	1	0.8583443760871887	3.5593268871307373	4.323880434036255
pleasure	97	27	1	1	50	8	11.895624160766602	9.317636489868164	-5.758309602737427
,	97	28	1	1	50	1	0.38071775436401367	1.6956769227981567	7.621959567070007
merchant	97	29	1	1	50	8	14.87911605834961	7.299685955047607	-5.604009032249451
,	97	30	1	1	50	1	0.6997984051704407	3.7138772010803223	3.585808753967285
marriage	97	31	1	1	50	8	11.7000732421875	6.401921272277832	-2.6880440711975098
,	97	32	1	1	50	1	0.33358410000801086	1.2272992134094238	5.174622058868408
event	97	33	1	1	50	5	16.438404083251953	5.479204177856445	-4.2519049644470215
,	97	34	1	1	50	1	0.7762952446937561	3.465827465057373	2.0133767127990723
learning	97	35	1	1	50	8	12.800106048583984	6.032009601593018	-2.5661821365356445
,	97	36	1	1	50	1	1.234140396118164	3.7493104934692383	2.2826991081237793
harvest	97	37	1	1	50	7	14.29898452758789	6.144472122192383	-2.3951616287231445
,	97	38	1	1	50	1	0.5320053100585938	1.9377846717834473	4.2066874504089355
finger	97	39	1	1	50	6	21.252248764038086	7.263333797454834	-5.325549125671387
,	97	40	1	1	50	1	1.0531989336013794	5.1836724281311035	2.0796613693237305
perfume	97	41	1	1	50	7	12.540246963500977	9.021231651306152	-3.837559223175049
,	97	42	1	1	50	1	0.34805014729499817	1.7570210695266724	7.26421058177948
supper	97	43	1	1	50	6	11.713170051574707	8.480253219604492	-6.72323215007782
,	97	44	1	1	50	1	0.5387771725654602	2.2656500339508057	6.2146031856536865
shower	97	45	1	1	50	6	15.871034622192383	8.161571502685547	-5.895921468734741
,	97	46	1	1	50	1	1.2442467212677002	4.618213176727295	3.543358325958252
pleasure	97	47	1	1	50	8	11.663487434387207	9.104574203491211	-4.486361026763916
,	97	48	1	1	50	1	0.4758933186531067	2.159832000732422	6.944742202758789
merchant	97	49	1	1	50	8	14.343138694763184	7.423891067504883	-5.264059066772461
,	97	50	1	1	50	1	0.9640000462532043	4.740570545196533	2.6833205223083496
marriage	97	51	1	1	50	8	11.172085762023926	6.786643028259277	-2.046072483062744
,	97	52	1	1	50	1	0.38933423161506653	1.4713613986968994	5.315281629562378
event	97	53	1	1	50	5	15.977728843688965	6.028119087219238	-4.556757688522339
,	97	54	1	1	50	1	0.9768915772438049	4.335268497467041	1.6928505897521973
learning	97	55	1	1	50	8	12.322011947631836	6.56768798828125	-2.232419490814209
,	97	56	1	1	50	1	1.4621632099151611	4.532794952392578	2.034893035888672
harvest	97	57	1	1	50	7	13.013589859008789	6.815814018249512	-2.2830190658569336
,	97	58	1	1	50	1	0.6012559533119202	2.3960089683532715	4.41980504989624
finger	97	59	1	1	50	6	21.715539932250977	7.862548828125	-5.4665398597717285
,	97	60	1	1	50	1	1.1900416612625122	5.544968128204346	2.3175806999206543
perfume	97	61	1	1	50	7	12.466374397277832	9.20240592956543	-3.657437801361084
,	97	62	1	1	50	1	0.3672916889190674	1.978647232055664	7.223758697509766
supper	97	63	1	1	50	6	11.989459991455078	8.73071575164795	-6.752068519592285
,	97	64	1	1	50	1	0.6655811071395874	2.906015634536743	5.824700117111206
shower	97	65	1	1	50	6	16.003557205200195	8.638272285461426	-5.732256650924683
,	97	66	1	1	50	1	1.344948172569275	5.2685441970825195	3.3697280883789062
pleasure	97	67	1	1	50	8	11.069620132446289	9.402329444885254	-4.133785247802734
,	97	68	1	1	50	1	0.5214695930480957	2.6010313034057617	6.801298141479492
merchant	97	69	1	1	50	8	14.354047775268555	7.9788689613342285	-5.377837657928467
,	97	70	1	1	50	1	1.0902906656265259	5.370950698852539	2.6079182624816895
marriage	97	71	1	1	50	8	10.669720649719238	7.696909427642822	-2.325958728790283
