word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
squirrel	55	55	1	1	25	8	14.851813316345215	9.653192520141602	-4.152807712554932
,	55	56	1	1	25	1	1.9867874383926392	7.062414646148682	2.59077787399292
castle	55	57	1	1	25	6	9.78139877319336	9.52196216583252	-2.459547519683838
,	55	58	1	1	25	1	0.6867825984954834	3.909918785095215	5.612043380737305
platform	55	59	1	1	25	8	13.563023567199707	9.430869102478027	-5.5209503173828125
,	55	60	1	1	25	1	1.4085160493850708	5.628285884857178	3.8025832176208496
garden	55	61	1	1	25	6	6.112168788909912	9.65683364868164	-4.028547763824463
.	55	62	1	1	25	1	5.501070022583008	5.211048126220703	4.4457855224609375
after	55	63	2	1	25	5	26.77975082397461	0.3349250555038452	4.876123070716858
the	55	64	2	1	25	3	2.4494404792785645	7.261516571044922	-6.926591515541077
meeting	55	65	2	1	25	7	9.619449615478516	10.557628631591797	-3.296112060546875
,	55	66	2	1	25	1	2.285865306854248	6.308175086975098	4.249453544616699
she	55	67	2	1	25	3	6.674768924713135	6.91657829284668	-0.608403205871582
took	55	68	2	1	25	4	6.448791027069092	8.384986877441406	-1.4684085845947266
a	55	69	2	1	25	1	2.954465866088867	6.197631359100342	2.1873555183410645
break	55	70	2	1	25	5	7.302114963531494	9.759663581848145	-3.5620322227478027
and	55	71	2	1	25	3	4.41226863861084	4.756564617156982	5.003098964691162
had	55	72	2	1	25	3	7.036287784576416	9.50265121459961	-4.746086597442627
a	55	73	2	1	25	1	3.3112852573394775	7.426358699798584	2.0762925148010254
cup	55	74	2	1	25	3	11.010177612304688	10.51443099975586	-3.0880722999572754
of	55	75	2	1	25	2	2.7885022163391113	7.457912921905518	3.056518077850342
coffee	55	76	2	1	25	6	6.261719226837158	9.100882530212402	-1.6429696083068848
.	55	77	2	1	25	1	2.132221221923828	6.037736415863037	3.0631461143493652
when	55	78	2	1	25	4	24.68867301940918	0.14474987983703613	5.892986536026001
she	55	79	2	1	25	3	3.220327377319336	5.450900077819824	-5.306150197982788
got	55	80	2	1	25	3	7.212700843811035	7.4218597412109375	-1.9709596633911133
back	55	81	2	1	25	4	5.582663059234619	7.020566463470459	0.4012932777404785
,	55	82	2	1	25	1	4.020934581756592	4.492981910705566	2.5275845527648926
she	55	83	2	1	25	3	4.369520664215088	7.112810134887695	-2.619828224182129
read	55	84	2	1	25	4	8.507218360900879	7.824923992156982	-0.7121138572692871
the	55	85	2	1	25	3	2.5849945545196533	6.166673183441162	1.6582508087158203
list	55	86	2	1	25	4	10.320117950439453	9.633852005004883	-3.4671788215637207
again	55	87	2	1	25	5	10.474933624267578	4.247032642364502	5.386819362640381
:	55	88	2	1	25	1	6.305823802947998	4.52515983581543	-0.27812719345092773
witness	55	89	3	1	25	7	15.393426895141602	6.108283519744873	-1.5831236839294434
,	55	90	3	1	25	1	3.180187940597534	6.712296962738037	-0.6040134429931641
squirrel	55	91	3	1	25	8	17.629383087158203	8.210498809814453	-1.498201847076416
,	55	92	3	1	25	1	1.3624941110610962	5.85194206237793	2.3585567474365234
castle	55	93	3	1	25	6	15.177071571350098	7.787815570831299	-1.9358735084533691
,	55	94	3	1	25	1	0.8391973376274109	4.377265453338623	3.410550117492676
platform	55	95	3	1	25	8	15.738524436950684	8.00019359588623	-3.6229281425476074
,	55	96	3	1	25	1	0.8818837404251099	4.01945686340332	3.98073673248291
garden	55	97	3	1	25	6	8.599409103393555	8.602604866027832	-4.583148002624512
,	55	98	3	1	25	1	0.7407026886940002	4.029524803161621	4.573080062866211
witness	55	99	3	1	25	7	12.776533126831055	9.135778427124023	-5.106253623962402
,	55	100	3	1	25	1	0.6800670623779297	3.3062243461608887	5.829554080963135
squirrel	55	101	3	1	25	8	15.074252128601074	8.075474739074707	-4.769250392913818
,	55	102	3	1	25	1	1.1659454107284546	5.628469467163086	2.447005271911621
castle	55	103	3	1	25	6	12.715270042419434	8.496050834655762	-2.867581367492676
,	55	104	3	1	25	1	0.8114753365516663	4.4382171630859375	4.057833671569824
platform	55	105	3	1	25	8	14.256024360656738	8.75782585144043	-4.319608688354492
,	55	106	3	1	25	1	1.0988430976867676	4.758276462554932	3.999549388885498
garden	55	107	3	1	25	6	7.357329845428467	8.96923542022705	-4.210958957672119
,	55	108	3	1	25	1	0.8096592426300049	4.234182357788086	4.735053062438965
witness	55	109	3	1	25	7	13.681269645690918	9.315167427062988	-5.080985069274902
,	55	110	3	1	25	1	0.8556733727455139	4.198624134063721	5.116543292999268
squirrel	55	111	3	1	25	8	15.190837860107422	8.602484703063965	-4.403860569000244
,	55	112	3	1	25	1	1.5126830339431763	6.561707496643066	2.0407772064208984
castle	55	113	3	1	25	6	11.62359619140625	8.956097602844238	-2.394390106201172
,	55	114	3	1	25	1	0.9096298813819885	4.834086894989014	4.122010707855225
platform	55	115	3	1	25	8	13.74483871459961	8.970499992370605	-4.136413097381592
,	55	116	3	1	25	1	1.3959579467773438	5.429288864135742	3.5412111282348633
garden	55	117	3	1	25	6	7.419698238372803	9.15290355682373	-3.7236146926879883
,	55	118	3	1	25	1	1.0392450094223022	5.027361869812012	4.125541687011719
witness	55	119	3	1	25	7	13.688151359558105	9.467473030090332	-4.44011116027832
,	55	120	3	1	25	1	1.200714111328125	5.183992385864258	4.283480644226074
squirrel	55	121	3	1	25	8	15.043292045593262	9.09222412109375	-3.908231735229492
,	55	122	3	1	25	1	1.741676688194275	7.050063610076904	2.0421605110168457
castle	55	123	3	1	25	6	11.164175033569336	9.272748947143555	-2.2226853370666504
,	55	124	3	1	25	1	0.9630178213119507	5.049915313720703	4.222833633422852
platform	55	125	3	1	25	8	13.44594669342041	9.196187973022461	-4.146272659301758
,	55	126	3	1	25	1	1.5655821561813354	5.762772083282471	3.4334158897399902
garden	55	127	3	1	25	6	7.343850612640381	9.44457721710205	-3.68180513381958
,	55	128	3	1	25	1	1.1597387790679932	5.41616678237915	4.0284104347229
witness	55	129	3	1	25	7	13.56839656829834	9.656041145324707	-4.239874362945557
,	55	130	3	1	25	1	1.4090298414230347	5.600982666015625	4.055058479309082
squirrel	55	131	3	1	25	8	14.864614486694336	9.485779762268066	-3.8847970962524414
,	55	132	3	1	25	1	1.8479434251785278	7.264432907104492	2.221346855163574
castle	55	133	3	1	25	6	10.904297828674316	9.549525260925293	-2.285092353820801
,	55	134	3	1	25	1	0.9636725783348083	5.1060662269592285	4.4434590339660645
platform	55	135	3	1	25	8	13.296804428100586	9.467570304870605	-4.361504077911377
,	55	136	3	1	25	1	1.652157187461853	6.0334649085998535	3.434105396270752
garden	55	137	3	1	25	6	7.123133659362793	9.715028762817383	-3.6815638542175293
.	55	138	3	1	25	1	4.024999141693115	5.716009616851807	3.999019145965576
before	56	0	0	1	25	6	12.175455093383789	5.696038722991943	0.0
the	56	1	0	1	25	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	56	2	0	1	25	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	56	3	0	1	25	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	56	4	0	1	25	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	56	5	0	1	25	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	56	6	0	1	25	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	56	7	0	1	25	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	56	8	0	1	25	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	56	9	0	1	25	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	56	10	0	1	25	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	56	11	0	1	25	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	56	12	0	1	25	1	4.027259349822998	5.608625411987305	-0.007236957550048828
window	56	13	1	1	25	6	18.263347625732422	3.059743642807007	2.548881769180298
,	56	14	1	1	25	1	3.249922513961792	6.886776447296143	-3.8270328044891357
feature	56	15	1	1	25	7	16.38770866394043	8.498804092407227	-1.612027645111084
,	56	16	1	1	25	1	1.7101444005966187	6.474266529083252	2.0245375633239746
unit	56	17	1	1	25	4	15.289551734924316	7.2846174240112305	-0.8103508949279785
,	56	18	1	1	25	1	1.3306736946105957	5.379565715789795	1.9050517082214355
bubble	56	19	1	1	25	6	14.29196834564209	7.856133937835693	-2.4765682220458984
,	56	20	1	1	25	1	0.7867162227630615	4.1576361656188965	3.698497772216797
riches	56	21	1	1	25	6	15.83095645904541	8.034466743469238	-3.876830577850342
,	56	22	1	1	25	1	0.4287252426147461	1.7165253162384033	6.317941427230835
window	56	23	1	1	25	6	10.539345741271973	7.267343044281006	-5.5508177280426025
,	56	24	1	1	25	1	0.9678402543067932	4.691855430603027	2.5754876136779785
feature	56	25	1	1	25	7	16.923187255859375	8.605003356933594	-3.9131479263305664
,	56	26	1	1	25	1	1.6760969161987305	6.686838626861572	1.9181647300720215
unit	56	27	1	1	25	4	13.813764572143555	7.745270252227783	-1.058431625366211
,	56	28	1	1	25	1	1.5031880140304565	6.304553985595703	1.44071626663208
bubble	56	29	1	1	25	6	13.703476905822754	8.740540504455566	-2.4359865188598633
,	56	30	1	1	25	1	0.8827972412109375	4.676408290863037	4.064132213592529
riches	56	31	1	1	25	6	15.805848121643066	8.91135311126709	-4.234944820404053
,	56	32	1	1	25	1	0.4177953600883484	1.6663978099822998	7.24495530128479
window	56	33	1	1	25	6	10.04443359375	7.743384838104248	-6.076987028121948
,	56	34	1	1	25	1	1.0737035274505615	4.96853494644165	2.7748498916625977
feature	56	35	1	1	25	7	16.704574584960938	8.998648643493652	-4.030113697052002
,	56	36	1	1	25	1	1.8024755716323853	7.066152095794678	1.9324965476989746
unit	56	37	1	1	25	4	13.135374069213867	8.282767295837402	-1.2166152000427246
,	56	38	1	1	25	1	1.5651568174362183	6.539124965667725	1.7436423301696777
bubble	56	39	1	1	25	6	13.324581146240234	9.093345642089844	-2.554220676422119
,	56	40	1	1	25	1	0.9428461790084839	4.889654159545898	4.203691482543945
riches	56	41	1	1	25	6	16.1773624420166	8.995994567871094	-4.106340408325195
,	56	42	1	1	25	1	0.43221333622932434	1.7865720987319946	7.209422469139099
window	56	43	1	1	25	6	9.779376029968262	8.082080841064453	-6.2955087423324585
,	56	44	1	1	25	1	1.14398193359375	5.144944667816162	2.937136173248291
feature	56	45	1	1	25	7	16.563526153564453	9.150694847106934	-4.0057501792907715
,	56	46	1	1	25	1	1.881076455116272	7.295635223388672	1.8550596237182617
unit	56	47	1	1	25	4	12.62502384185791	8.601215362548828	-1.3055801391601562
,	56	48	1	1	25	1	1.5616308450698853	6.576132297515869	2.025083065032959
bubble	56	49	1	1	25	6	13.16424560546875	9.238418579101562	-2.6622862815856934
,	56	50	1	1	25	1	0.975588858127594	4.989415168762207	4.2490034103393555
riches	56	51	1	1	25	6	16.478713989257812	9.004788398742676	-4.015373229980469
,	56	52	1	1	25	1	0.440509557723999	1.9119102954864502	7.092878103256226
window	56	53	1	1	25	6	9.659637451171875	8.373973846435547	-6.462063550949097
,	56	54	1	1	25	1	1.2089320421218872	5.3445634841918945	3.0294103622436523
feature	56	55	1	1	25	7	16.438566207885742	9.262587547302246	-3.9180240631103516
,	56	56	1	1	25	1	2.0550448894500732	7.666834354400635	1.5957531929016113
unit	56	57	1	1	25	4	12.006123542785645	8.945148468017578	-1.2783141136169434
,	56	58	1	1	25	1	1.6169501543045044	6.756659507751465	2.1884889602661133
bubble	56	59	1	1	25	6	13.024500846862793	9.456045150756836	-2.699385643005371
,	56	60	1	1	25	1	1.0306370258331299	5.189857006072998	4.266188144683838
riches	56	61	1	1	25	6	16.678668975830078	9.162782669067383	-3.9729256629943848
.	56	62	1	1	25	1	9.3139066696167	2.0192863941192627	7.14349627494812
after	56	63	2	1	25	5	27.844629287719727	0.28692445158958435	1.7323619425296783
the	56	64	2	1	25	3	2.1450612545013428	6.935904026031494	-6.64897957444191
meeting	56	65	2	1	25	7	9.939308166503906	10.328920364379883	-3.3930163383483887
,	56	66	2	1	25	1	2.303154945373535	6.199309825897217	4.129610538482666
she	56	67	2	1	25	3	10.306319236755371	6.696014404296875	-0.4967045783996582
took	56	68	2	1	25	4	6.044609546661377	7.993438720703125	-1.29742431640625
a	56	69	2	1	25	1	2.9923958778381348	6.149629592895508	1.8438091278076172
break	56	70	2	1	25	5	6.801217555999756	9.063029289245605	-2.9133996963500977
and	56	71	2	1	25	3	4.456288814544678	4.743149280548096	4.31988000869751
had	56	72	2	1	25	3	6.2938947677612305	9.206498146057129	-4.463348865509033
a	56	73	2	1	25	1	3.1023874282836914	6.9803972244262695	2.2261009216308594
cup	56	74	2	1	25	3	11.93824291229248	10.145759582519531	-3.1653623580932617
of	56	75	2	1	25	2	3.0176665782928467	7.574252605438232	2.571506977081299
coffee	56	76	2	1	25	6	7.056691646575928	8.879438400268555	-1.3051857948303223
.	56	77	2	1	25	1	2.303185224533081	6.287397384643555	2.592041015625
when	56	78	2	1	25	4	24.160175323486328	0.3198952078819275	5.967502176761627
she	56	79	2	1	25	3	4.171410083770752	5.558919906616211	-5.2390246987342834
got	56	80	2	1	25	3	6.779725551605225	7.338414669036865	-1.7794947624206543
back	56	81	2	1	25	4	6.259787559509277	6.757802963256836	0.5806117057800293
,	56	82	2	1	25	1	3.99951434135437	4.598202705383301	2.159600257873535
she	56	83	2	1	25	3	4.493978023529053	6.990320205688477	-2.392117500305176
read	56	84	2	1	25	4	8.027092933654785	7.609899997711182	-0.6195797920227051
the	56	85	2	1	25	3	2.610541582107544	6.07481050491333	1.5350894927978516
list	56	86	2	1	25	4	9.36009407043457	9.69611930847168	-3.6213088035583496
again	56	87	2	1	25	5	10.403327941894531	4.472750663757324	5.2233686447143555
:	56	88	2	1	25	1	5.819176197052002	4.507483005523682	-0.03473234176635742
window	56	89	3	1	25	6	18.409053802490234	5.957324028015137	-1.449841022491455
,	56	90	3	1	25	1	3.6567046642303467	7.5764031410217285	-1.6190791130065918
feature	56	91	3	1	25	7	17.22563934326172	8.606953620910645	-1.030550479888916
,	56	92	3	1	25	1	1.5052708387374878	6.422399520874023	2.184554100036621
unit	56	93	3	1	25	4	14.278006553649902	8.28916072845459	-1.8667612075805664
,	56	94	3	1	25	1	1.3331247568130493	5.592032432556152	2.6971282958984375
bubble	56	95	3	1	25	6	14.260129928588867	8.978217124938965	-3.3861846923828125
,	56	96	3	1	25	1	0.6424038410186768	3.541398048400879	5.436819076538086
riches	56	97	3	1	25	6	15.46155834197998	9.015753746032715	-5.474355697631836
,	56	98	3	1	25	1	0.3998745381832123	1.6678801774978638	7.347873568534851
window	56	99	3	1	25	6	9.961511611938477	8.725432395935059	-7.057552218437195
,	56	100	3	1	25	1	0.7785091996192932	4.014303207397461	4.711129188537598
feature	56	101	3	1	25	7	17.099571228027344	9.202383995056152	-5.188080787658691
,	56	102	3	1	25	1	1.568068504333496	6.831270694732666	2.3711133003234863
unit	56	103	3	1	25	4	13.578770637512207	8.51958179473877	-1.6883111000061035
,	56	104	3	1	25	1	1.2393113374710083	5.746644020080566	2.772937774658203
bubble	56	105	3	1	25	6	13.635931968688965	9.496285438537598	-3.7496414184570312
,	56	106	3	1	25	1	0.6244796514511108	3.4921786785125732	6.004106760025024
riches	56	107	3	1	25	6	15.320971488952637	9.377853393554688	-5.885674715042114
,	56	108	3	1	25	1	0.38854485750198364	1.6927026510238647	7.685150742530823
window	56	109	3	1	25	6	9.701801300048828	9.185014724731445	-7.492312073707581
,	56	110	3	1	25	1	0.8253992199897766	4.1281609535217285	5.056853771209717
feature	56	111	3	1	25	7	16.65631675720215	9.411155700683594	-5.282994747161865
,	56	112	3	1	25	1	2.0202040672302246	7.65504264831543	1.756113052368164
unit	56	113	3	1	25	4	13.141552925109863	8.643218994140625	-0.9881763458251953
,	56	114	3	1	25	1	1.3459373712539673	5.981954097747803	2.6612648963928223
bubble	56	115	3	1	25	6	13.398818969726562	9.618996620178223	-3.63704252243042
,	56	116	3	1	25	1	0.7490839958190918	4.03616189956665	5.582834720611572
riches	56	117	3	1	25	6	15.337509155273438	9.482281684875488	-5.446119785308838
,	56	118	3	1	25	1	0.40539637207984924	1.853535771369934	7.628745913505554
window	56	119	3	1	25	6	9.783961296081543	9.395489692687988	-7.541953921318054
,	56	120	3	1	25	1	0.9685826301574707	4.660812854766846	4.734676837921143
feature	56	121	3	1	25	7	16.461938858032227	9.601061820983887	-4.940248966217041
,	56	122	3	1	25	1	2.395764112472534	8.149540901184082	1.4515209197998047
unit	56	123	3	1	25	4	12.721254348754883	8.922110557556152	-0.7725696563720703
,	56	124	3	1	25	1	1.454331398010254	6.2437567710876465	2.678353786468506
bubble	56	125	3	1	25	6	13.228361129760742	9.803098678588867	-3.5593419075012207
,	56	126	3	1	25	1	0.8898863196372986	4.637486457824707	5.16561222076416
riches	56	127	3	1	25	6	15.431905746459961	9.642200469970703	-5.004714012145996
,	56	128	3	1	25	1	0.4265541136264801	2.0444905757904053	7.597709894180298
window	56	129	3	1	25	6	9.724431991577148	9.590103149414062	-7.545612573623657
,	56	130	3	1	25	1	1.122072458267212	5.185157299041748	4.4049458503723145
feature	56	131	3	1	25	7	16.34377670288086	9.747124671936035	-4.561967372894287
,	56	132	3	1	25	1	2.5785162448883057	8.336021423339844	1.4111032485961914
unit	56	133	3	1	25	4	12.438751220703125	9.176372528076172	-0.8403511047363281
,	56	134	3	1	25	1	1.5490132570266724	6.501291751861572	2.6750807762145996
bubble	56	135	3	1	25	6	13.086385726928711	9.932711601257324	-3.431419849395752
,	56	136	3	1	25	1	1.000801682472229	5.109554767608643	4.823156833648682
riches	56	137	3	1	25	6	15.585359573364258	9.738444328308105	-4.628889560699463
.	56	138	3	1	25	1	6.719336032867432	2.1599302291870117	7.578514099121094
before	57	0	0	1	25	6	12.175455093383789	5.696038722991943	0.0
the	57	1	0	1	25	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	57	2	0	1	25	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	57	3	0	1	25	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	57	4	0	1	25	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	57	5	0	1	25	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	57	6	0	1	25	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	57	7	0	1	25	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	57	8	0	1	25	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	57	9	0	1	25	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	57	10	0	1	25	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	57	11	0	1	25	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	57	12	0	1	25	1	4.027259349822998	5.608625411987305	-0.007236957550048828
captive	57	13	1	1	25	7	17.81775665283203	3.059743642807007	2.548881769180298
,	57	14	1	1	25	1	3.793797254562378	8.96937084197998	-5.909627199172974
merit	57	15	1	1	25	5	19.21607780456543	7.691863059997559	1.2775077819824219
,	57	16	1	1	25	1	0.7452540397644043	3.068690538406372	4.6231725215911865
despair	57	17	1	1	25	7	11.688462257385254	6.275883674621582	-3.20719313621521
,	57	18	1	1	25	1	0.411749005317688	1.6058499813079834	4.670033693313599
person	57	19	1	1	25	6	13.14439582824707	7.329498291015625	-5.723648309707642
,	57	20	1	1	25	1	0.7858824729919434	3.927686929702759	3.401811361312866
engine	57	21	1	1	25	6	16.313459396362305	7.2991838455200195	-3.3714969158172607
,	57	22	1	1	25	1	0.6722714304924011	3.35646915435791	3.9427146911621094
captive	57	23	1	1	25	7	18.71967124938965	7.486507892608643	-4.130038738250732
,	57	24	1	1	25	1	1.248604655265808	6.045072555541992	1.4414353370666504
merit	57	25	1	1	25	5	15.289952278137207	6.523056507110596	-0.4779839515686035
,	57	26	1	1	25	1	0.4081268012523651	1.8270184993743896	4.696038007736206
despair	57	27	1	1	25	7	10.346736907958984	7.400326251983643	-5.573307752609253
,	57	28	1	1	25	1	0.3019193708896637	1.3436418771743774	6.056684374809265
person	57	29	1	1	25	6	12.19254207611084	8.638579368591309	-7.294937491416931
,	57	30	1	1	25	1	0.9924830198287964	4.776537895202637	3.862041473388672
engine	57	31	1	1	25	6	15.020495414733887	8.49863338470459	-3.722095489501953
,	57	32	1	1	25	1	0.8103929758071899	4.260462760925293	4.238170623779297
captive	57	33	1	1	25	7	18.47650146484375	8.412101745605469	-4.151638984680176
,	57	34	1	1	25	1	1.5668083429336548	6.836053848266602	1.5760478973388672
merit	57	35	1	1	25	5	15.1209077835083	7.202188968658447	-0.3661351203918457
,	57	36	1	1	25	1	0.36782222986221313	1.7574825286865234	5.444706439971924
despair	57	37	1	1	25	7	9.87115478515625	8.000364303588867	-6.242881774902344
,	57	38	1	1	25	1	0.2827509343624115	1.3205047845840454	6.679859519004822
person	57	39	1	1	25	6	11.979229927062988	9.075821876525879	-7.7553170919418335
,	57	40	1	1	25	1	0.9663457870483398	4.758177757263184	4.317644119262695
engine	57	41	1	1	25	6	14.657646179199219	9.145936012268066	-4.387758255004883
,	57	42	1	1	25	1	0.8926218152046204	4.622206687927246	4.52372932434082
captive	57	43	1	1	25	7	18.432132720947266	8.784566879272461	-4.162360191345215
,	57	44	1	1	25	1	1.5976245403289795	6.883643627166748	1.900923252105713
merit	57	45	1	1	25	5	14.686094284057617	7.626036643981934	-0.7423930168151855
,	57	46	1	1	25	1	0.3545134663581848	1.7448514699935913	5.881185173988342
despair	57	47	1	1	25	7	10.03549575805664	8.174169540405273	-6.429318070411682
,	57	48	1	1	25	1	0.2650088965892792	1.2752866744995117	6.898882865905762
person	57	49	1	1	25	6	11.9436616897583	9.177170753479004	-7.901884078979492
,	57	50	1	1	25	1	0.9718995690345764	4.819155693054199	4.358015060424805
engine	57	51	1	1	25	6	14.444500923156738	9.360316276550293	-4.541160583496094
,	57	52	1	1	25	1	0.9165698885917664	4.762574195861816	4.597742080688477
captive	57	53	1	1	25	7	18.45404052734375	8.925763130187988	-4.163188934326172
,	57	54	1	1	25	1	1.617276668548584	6.932139873504639	1.9936232566833496
merit	57	55	1	1	25	5	14.178422927856445	7.890749931335449	-0.9586100578308105
,	57	56	1	1	25	1	0.3616918921470642	1.8245328664779663	6.066217064857483
despair	57	57	1	1	25	7	10.3043212890625	8.25665283203125	-6.432119965553284
,	57	58	1	1	25	1	0.25845763087272644	1.2780721187591553	6.978580713272095
person	57	59	1	1	25	6	11.964929580688477	9.213269233703613	-7.935197114944458
,	57	60	1	1	25	1	1.0155223608016968	5.010011196136475	4.203258037567139
engine	57	61	1	1	25	6	14.264116287231445	9.487381935119629	-4.477370738983154
.	57	62	1	1	25	1	7.672721862792969	4.897062301635742	4.590319633483887
after	57	63	2	1	25	5	26.582284927368164	0.3747265636920929	4.522335737943649
the	57	64	2	1	25	3	2.65202260017395	6.958433151245117	-6.583706587553024
meeting	57	65	2	1	25	7	11.630212783813477	10.057760238647461	-3.0993270874023438
,	57	66	2	1	25	1	2.5237181186676025	5.569857597351074	4.487902641296387
she	57	67	2	1	25	3	10.597413063049316	6.478382587432861	-0.9085249900817871
took	57	68	2	1	25	4	6.879138946533203	8.263686180114746	-1.7853035926818848
a	57	69	2	1	25	1	3.0782341957092285	6.4797468185424805	1.7839393615722656
break	57	70	2	1	25	5	6.931887149810791	9.798344612121582	-3.3185977935791016
and	57	71	2	1	25	3	4.66591739654541	4.708937644958496	5.089406967163086
had	57	72	2	1	25	3	7.338171005249023	9.633279800415039	-4.924342155456543
a	57	73	2	1	25	1	3.244063377380371	7.149360179901123	2.483919620513916
cup	57	74	2	1	25	3	11.828625679016113	10.35107421875	-3.201714038848877
of	57	75	2	1	25	2	2.8695194721221924	7.381383419036865	2.9696907997131348
coffee	57	76	2	1	25	6	7.4375481605529785	8.724668502807617	-1.343285083770752
.	57	77	2	1	25	1	2.3164873123168945	6.109334468841553	2.6153340339660645
when	57	78	2	1	25	4	24.72321891784668	0.24711349606513977	5.862220972776413
she	57	79	2	1	25	3	3.994554281234741	5.263765335083008	-5.016651839017868
got	57	80	2	1	25	3	7.004388809204102	7.444973945617676	-2.181208610534668
back	57	81	2	1	25	4	6.240621089935303	7.069077968597412	0.37589597702026367
,	57	82	2	1	25	1	4.205486297607422	4.451573848724365	2.617504119873047
she	57	83	2	1	25	3	4.412187576293945	7.056197166442871	-2.604623317718506
read	57	84	2	1	25	4	8.967071533203125	7.764969825744629	-0.7087726593017578
the	57	85	2	1	25	3	2.7815983295440674	6.209439754486084	1.555530071258545
list	57	86	2	1	25	4	8.999685287475586	9.995792388916016	-3.7863526344299316
again	57	87	2	1	25	5	10.307801246643066	4.202311038970947	5.793481349945068
:	57	88	2	1	25	1	5.9656758308410645	4.773467540740967	-0.5711565017700195
captive	57	89	3	1	25	7	15.884917259216309	5.909348011016846	-1.135880470275879
,	57	90	3	1	25	1	3.9472496509552	9.307391166687012	-3.398043155670166
merit	57	91	3	1	25	5	19.52829360961914	7.936716079711914	1.3706750869750977
,	57	92	3	1	25	1	0.8534058928489685	3.74031925201416	4.196396827697754
despair	57	93	3	1	25	7	11.325394630432129	7.2783613204956055	-3.5380420684814453
,	57	94	3	1	25	1	0.3801652193069458	1.7276705503463745	5.550690770149231
person	57	95	3	1	25	6	13.347017288208008	8.164926528930664	-6.4372559785842896
,	57	96	3	1	25	1	0.6294575929641724	3.3379249572753906	4.827001571655273
engine	57	97	3	1	25	6	14.989471435546875	7.95100212097168	-4.613077163696289
,	57	98	3	1	25	1	0.6443020105361938	3.384469747543335	4.566532373428345
captive	57	99	3	1	25	7	18.46022605895996	8.073349952697754	-4.688880205154419
,	57	100	3	1	25	1	1.2682585716247559	6.221480846405029	1.8518691062927246
merit	57	101	3	1	25	5	14.521310806274414	7.0329132080078125	-0.8114323616027832
,	57	102	3	1	25	1	0.4049634039402008	1.9658652544021606	5.067047953605652
despair	57	103	3	1	25	7	10.142301559448242	8.113080024719238	-6.147214770317078
,	57	104	3	1	25	1	0.3031536340713501	1.4715224504470825	6.641557574272156
person	57	105	3	1	25	6	12.76358413696289	9.093345642089844	-7.621823191642761
,	57	106	3	1	25	1	0.8795822858810425	4.461089134216309	4.632256507873535
engine	57	107	3	1	25	6	13.79712200164795	9.076225280761719	-4.61513614654541
,	57	108	3	1	25	1	0.8535036444664001	4.674134731292725	4.402090549468994
captive	57	109	3	1	25	7	18.76483154296875	8.949358940124512	-4.275224208831787
,	57	110	3	1	25	1	1.6148755550384521	7.105953693389893	1.8434052467346191
merit	57	111	3	1	25	5	13.963765144348145	7.9253411293029785	-0.8193874359130859
,	57	112	3	1	25	1	0.3912810981273651	1.987538456916809	5.937802672386169
despair	57	113	3	1	25	7	9.914705276489258	8.7000150680542	-6.71247661113739
,	57	114	3	1	25	1	0.2964225113391876	1.492695689201355	7.207319378852844
person	57	115	3	1	25	6	12.412407875061035	9.478422164916992	-7.985726475715637
,	57	116	3	1	25	1	0.9683683514595032	4.820995330810547	4.657426834106445
engine	57	117	3	1	25	6	13.740015029907227	9.545208930969238	-4.724213600158691
,	57	118	3	1	25	1	0.8916152119636536	4.871407985687256	4.673800945281982
captive	57	119	3	1	25	7	18.686586380004883	9.36938762664795	-4.497979640960693
,	57	120	3	1	25	1	1.7462451457977295	7.398460388183594	1.9709272384643555
merit	57	121	3	1	25	5	13.3441162109375	8.462458610534668	-1.0639982223510742
,	57	122	3	1	25	1	0.39289215207099915	2.0368010997772217	6.425657510757446
despair	57	123	3	1	25	7	10.052168846130371	8.94011402130127	-6.903312921524048
,	57	124	3	1	25	1	0.288298636674881	1.4859710931777954	7.454142928123474
person	57	125	3	1	25	6	12.263628959655762	9.60830020904541	-8.122329115867615
,	57	126	3	1	25	1	1.0557202100753784	5.142065048217773	4.466235160827637
