word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	94	44	1	1	50	1	1.0016404390335083	3.5436718463897705	5.223165273666382
agent	94	45	1	1	50	5	12.678287506103516	8.723276138305664	-5.1796042919158936
,	94	46	1	1	50	1	1.1404802799224854	4.94739294052124	3.775883197784424
fabric	94	47	1	1	50	6	16.37984275817871	8.231730461120605	-3.2843375205993652
,	94	48	1	1	50	1	0.6048458218574524	2.983353853225708	5.2483766078948975
fever	94	49	1	1	50	5	14.74687671661377	8.656228065490723	-5.672874212265015
,	94	50	1	1	50	1	0.3978387117385864	1.5595237016677856	7.096704363822937
gesture	94	51	1	1	50	7	14.20256233215332	7.337341785430908	-5.777818083763123
,	94	52	1	1	50	1	0.5416823625564575	2.003041982650757	5.334299802780151
habit	94	53	1	1	50	5	13.550016403198242	7.881446361541748	-5.878404378890991
,	94	54	1	1	50	1	0.658684253692627	2.182009696960449	5.699436664581299
servant	94	55	1	1	50	7	14.947383880615234	7.972932815551758	-5.790923118591309
,	94	56	1	1	50	1	0.7268450260162354	2.772977113723755	5.199955701828003
money	94	57	1	1	50	5	9.648600578308105	7.128084659576416	-4.355107545852661
,	94	58	1	1	50	1	0.5962692499160767	2.6260149478912354	4.502069711685181
lily	94	59	1	1	50	4	17.015743255615234	7.8163228034973145	-5.190307855606079
,	94	60	1	1	50	1	0.7760202884674072	3.5095415115356445	4.30678129196167
image	94	61	1	1	50	5	11.741093635559082	7.3606181144714355	-3.851076602935791
,	94	62	1	1	50	1	1.045201063156128	4.7431230545043945	2.617495059967041
number	94	63	1	1	50	6	12.819766998291016	9.165628433227539	-4.4225053787231445
,	94	64	1	1	50	1	1.0291396379470825	3.7144458293914795	5.45118260383606
agent	94	65	1	1	50	5	12.631743431091309	9.051983833312988	-5.337538003921509
,	94	66	1	1	50	1	1.2808233499526978	5.5177202224731445	3.5342636108398438
fabric	94	67	1	1	50	6	15.718189239501953	8.686367988586426	-3.1686477661132812
,	94	68	1	1	50	1	0.6815270185470581	3.381047248840332	5.305320739746094
fever	94	69	1	1	50	5	14.401623725891113	9.091412544250488	-5.710365295410156
,	94	70	1	1	50	1	0.40707868337631226	1.6160831451416016	7.475329399108887
gesture	94	71	1	1	50	7	14.02106761932373	7.620499610900879	-6.004416465759277
,	94	72	1	1	50	1	0.6098096370697021	2.3145477771759033	5.305951833724976
habit	94	73	1	1	50	5	13.032803535461426	8.504342079162598	-6.189794301986694
,	94	74	1	1	50	1	0.6487343311309814	2.1936914920806885	6.310650587081909
servant	94	75	1	1	50	7	14.965253829956055	8.3493070602417	-6.155615568161011
,	94	76	1	1	50	1	0.7433566451072693	2.924100160598755	5.425206899642944
money	94	77	1	1	50	5	9.585739135742188	7.699769020080566	-4.7756688594818115
,	94	78	1	1	50	1	0.6221499443054199	2.7637627124786377	4.936006307601929
lily	94	79	1	1	50	4	17.089994430541992	8.196256637573242	-5.4324939250946045
,	94	80	1	1	50	1	0.8064469695091248	3.7367422580718994	4.459514379501343
image	94	81	1	1	50	5	11.431864738464355	7.880402565002441	-4.143660306930542
,	94	82	1	1	50	1	1.0744600296020508	4.9330668449401855	2.947335720062256
number	94	83	1	1	50	6	12.968459129333496	9.481428146362305	-4.548361301422119
,	94	84	1	1	50	1	1.0977003574371338	3.9516360759735107	5.529792070388794
agent	94	85	1	1	50	5	12.722501754760742	9.44327449798584	-5.491638422012329
,	94	86	1	1	50	1	1.3797178268432617	5.869997501373291	3.573276996612549
fabric	94	87	1	1	50	6	15.33719253540039	9.19416618347168	-3.3241686820983887
,	94	88	1	1	50	1	0.7530454397201538	3.7312254905700684	5.462940692901611
fever	94	89	1	1	50	5	13.989663124084473	9.492976188659668	-5.7617506980896
,	94	90	1	1	50	1	0.4239406883716583	1.710677146911621	7.782299041748047
gesture	94	91	1	1	50	7	14.12553882598877	7.999482154846191	-6.28880500793457
,	94	92	1	1	50	1	0.657888650894165	2.5420422554016113	5.45743989944458
habit	94	93	1	1	50	5	12.63483715057373	8.99625015258789	-6.454207897186279
,	94	94	1	1	50	1	0.6299479603767395	2.192061424255371	6.8041887283325195
servant	94	95	1	1	50	7	15.025612831115723	8.722797393798828	-6.530735969543457
,	94	96	1	1	50	1	0.7532745003700256	3.0511691570281982	5.67162823677063
money	94	97	1	1	50	5	9.544154167175293	8.186807632446289	-5.135638475418091
,	94	98	1	1	50	1	0.645764172077179	2.9121756553649902	5.274631977081299
lily	94	99	1	1	50	4	17.25027084350586	8.65272331237793	-5.7405476570129395
,	94	100	1	1	50	1	0.8350513577461243	3.9492151737213135	4.703508138656616
image	94	101	1	1	50	5	11.319972038269043	8.305213928222656	-4.355998754501343
,	94	102	1	1	50	1	1.074824333190918	4.98561954498291	3.319594383239746
number	94	103	1	1	50	6	13.173957824707031	9.714398384094238	-4.728778839111328
,	94	104	1	1	50	1	1.1653043031692505	4.143853664398193	5.570544719696045
agent	94	105	1	1	50	5	12.851210594177246	9.715497970581055	-5.571644306182861
,	94	106	1	1	50	1	1.4659295082092285	6.149316787719727	3.566181182861328
fabric	94	107	1	1	50	6	15.196301460266113	9.532852172851562	-3.383535385131836
,	94	108	1	1	50	1	0.8077553510665894	4.013721466064453	5.519130706787109
fever	94	109	1	1	50	5	13.723150253295898	9.759163856506348	-5.7454423904418945
,	94	110	1	1	50	1	0.439559668302536	1.8097378015518188	7.949426054954529
gesture	94	111	1	1	50	7	14.337072372436523	8.320531845092773	-6.510794043540955
.	94	112	1	1	50	1	14.509510040283203	2.7244184017181396	5.596113443374634
after	94	113	2	1	50	5	27.081884384155273	0.21973766386508942	2.5046807378530502
the	94	114	2	1	50	3	2.612415313720703	6.940646171569824	-6.720908507704735
meeting	94	115	2	1	50	7	10.277860641479492	9.964884757995605	-3.0242385864257812
,	94	116	2	1	50	1	2.038623332977295	5.747760772705078	4.217123985290527
she	94	117	2	1	50	3	10.913348197937012	7.073644638061523	-1.3258838653564453
took	94	118	2	1	50	4	8.59675121307373	7.575517177581787	-0.5018725395202637
a	94	119	2	1	50	1	2.9437389373779297	6.3980560302734375	1.1774611473083496
break	94	120	2	1	50	5	6.100109100341797	9.847000122070312	-3.448944091796875
and	94	121	2	1	50	3	4.553825378417969	4.286879539489746	5.560120582580566
had	94	122	2	1	50	3	8.060163497924805	9.857625007629395	-5.570745468139648
a	94	123	2	1	50	1	3.3639538288116455	7.612465858459473	2.245159149169922
cup	94	124	2	1	50	3	14.662776947021484	10.4964599609375	-2.8839941024780273
of	94	125	2	1	50	2	1.5527496337890625	6.396542549133301	4.099917411804199
coffee	94	126	2	1	50	6	4.921031475067139	10.020560264587402	-3.6240177154541016
.	94	127	2	1	50	1	2.4953489303588867	5.29875373840332	4.721806526184082
when	94	128	2	1	50	4	28.8204288482666	0.10049936920404434	5.198254369199276
she	94	129	2	1	50	3	3.139143228530884	4.90275239944458	-4.802253030240536
got	94	130	2	1	50	3	7.706490516662598	6.743102073669434	-1.8403496742248535
back	94	131	2	1	50	4	5.507989406585693	6.2836689949035645	0.45943307876586914
,	94	132	2	1	50	1	5.134171962738037	3.3240408897399902	2.959628105163574
she	94	133	2	1	50	3	2.559075355529785	5.123388290405273	-1.7993474006652832
read	94	134	2	1	50	4	8.538969993591309	7.349573135375977	-2.226184844970703
the	94	135	2	1	50	3	2.708855628967285	5.648466110229492	1.7011070251464844
list	94	136	2	1	50	4	11.0985746383667	9.01426887512207	-3.365802764892578
again	94	137	2	1	50	5	11.228089332580566	3.944488048553467	5.0697808265686035
:	94	138	2	1	50	1	6.5236921310424805	3.8657732009887695	0.07871484756469727
habit	94	139	3	1	50	5	20.693431854248047	4.995292663574219	-1.1295194625854492
,	94	140	3	1	50	1	2.5340054035186768	4.3281354904174805	0.6671571731567383
servant	94	141	3	1	50	7	16.520002365112305	9.16030216217041	-4.83216667175293
,	94	142	3	1	50	1	0.6356696486473083	2.42733097076416	6.73297119140625
money	94	143	3	1	50	5	9.87578010559082	6.79004430770874	-4.36271333694458
,	94	144	3	1	50	1	0.5660131573677063	2.551152229309082	4.238892078399658
lily	94	145	3	1	50	4	16.08287811279297	6.584964752197266	-4.033812522888184
,	94	146	3	1	50	1	0.7974829077720642	3.3312413692474365	3.253723382949829
image	94	147	3	1	50	5	12.349660873413086	6.379824161529541	-3.0485827922821045
,	94	148	3	1	50	1	0.672115683555603	2.937539577484131	3.44228458404541
number	94	149	3	1	50	6	12.300374984741211	7.814690113067627	-4.877150535583496
,	94	150	3	1	50	1	1.108163595199585	3.6637744903564453	4.150915622711182
agent	94	151	3	1	50	5	13.669376373291016	7.920090198516846	-4.2563157081604
,	94	152	3	1	50	1	0.8884188532829285	3.790332794189453	4.129757404327393
fabric	94	153	3	1	50	6	16.454845428466797	7.349384784698486	-3.559051990509033
,	94	154	3	1	50	1	0.506115198135376	2.244122266769409	5.105262517929077
fever	94	155	3	1	50	5	15.409743309020996	7.832164764404297	-5.588042497634888
,	94	156	3	1	50	1	0.4312458634376526	1.4776626825332642	6.354502081871033
gesture	94	157	3	1	50	7	15.020498275756836	6.377197742462158	-4.899535059928894
,	94	158	3	1	50	1	0.5193215608596802	1.6256099939346313	4.751587748527527
habit	94	159	3	1	50	5	13.996139526367188	6.527276039123535	-4.901666045188904
,	94	160	3	1	50	1	0.6601217985153198	1.9048917293548584	4.622384309768677
servant	94	161	3	1	50	7	14.75048542022705	7.036441326141357	-5.131549596786499
,	94	162	3	1	50	1	0.6994990706443787	2.400559186935425	4.635882139205933
money	94	163	3	1	50	5	10.21252727508545	6.17758321762085	-3.777024030685425
,	94	164	3	1	50	1	0.5578213930130005	2.1865508556365967	3.991032361984253
lily	94	165	3	1	50	4	16.88140106201172	7.011809825897217	-4.82525897026062
,	94	166	3	1	50	1	0.7554710507392883	3.224271535873413	3.7875382900238037
image	94	167	3	1	50	5	12.364158630371094	6.605698108673096	-3.3814265727996826
,	94	168	3	1	50	1	0.8609289526939392	3.6959290504455566	2.909769058227539
number	94	169	3	1	50	6	12.69576644897461	8.453502655029297	-4.75757360458374
,	94	170	3	1	50	1	0.9859942197799683	3.3213343620300293	5.132168292999268
agent	94	171	3	1	50	5	13.695137977600098	8.29955005645752	-4.97821569442749
,	94	172	3	1	50	1	0.9991724491119385	4.318033218383789	3.9815168380737305
fabric	94	173	3	1	50	6	15.85174560546875	7.99977445602417	-3.681741237640381
,	94	174	3	1	50	1	0.5712282657623291	2.5735883712768555	5.4261860847473145
fever	94	175	3	1	50	5	14.617259979248047	8.310430526733398	-5.736842155456543
,	94	176	3	1	50	1	0.42720821499824524	1.4546386003494263	6.855791926383972
gesture	94	177	3	1	50	7	14.511697769165039	6.759103775024414	-5.304465174674988
,	94	178	3	1	50	1	0.5314997434616089	1.733966588973999	5.025137186050415
habit	94	179	3	1	50	5	13.974403381347656	7.096329689025879	-5.36236310005188
,	94	180	3	1	50	1	0.6580312252044678	1.9524130821228027	5.143916606903076
servant	94	181	3	1	50	7	14.904507637023926	7.465012073516846	-5.512598991394043
,	94	182	3	1	50	1	0.6790698170661926	2.4246091842651367	5.040402889251709
money	94	183	3	1	50	5	10.33473014831543	6.5321431159973145	-4.107533931732178
,	94	184	3	1	50	1	0.567992627620697	2.2465991973876953	4.285543918609619
lily	94	185	3	1	50	4	17.265493392944336	7.345491886138916	-5.098892688751221
,	94	186	3	1	50	1	0.7442991733551025	3.3294055461883545	4.0160863399505615
image	94	187	3	1	50	5	12.146883964538574	6.955404758453369	-3.6259992122650146
,	94	188	3	1	50	1	0.945316731929779	4.2706379890441895	2.6847667694091797
number	94	189	3	1	50	6	12.786521911621094	8.763378143310547	-4.492740154266357
,	94	190	3	1	50	1	0.980276346206665	3.3996810913085938	5.363697052001953
agent	94	191	3	1	50	5	13.718314170837402	8.603663444519043	-5.203982353210449
,	94	192	3	1	50	1	1.136563777923584	5.026276588439941	3.5773868560791016
fabric	94	193	3	1	50	6	15.25357437133789	8.435440063476562	-3.409163475036621
,	94	194	3	1	50	1	0.6445454955101013	3.0001108646392822	5.43532919883728
fever	94	195	3	1	50	5	14.061691284179688	8.705105781555176	-5.7049949169158936
,	94	196	3	1	50	1	0.4206794798374176	1.4745752811431885	7.230530500411987
gesture	94	197	3	1	50	7	14.226264953613281	7.01194429397583	-5.537369012832642
,	94	198	3	1	50	1	0.5776503086090088	2.0263121128082275	4.9856321811676025
habit	94	199	3	1	50	5	13.425162315368652	7.819714069366455	-5.7934019565582275
,	94	200	3	1	50	1	0.6344076991081238	1.9449529647827148	5.87476110458374
servant	94	201	3	1	50	7	14.896514892578125	7.911769390106201	-5.966816425323486
,	94	202	3	1	50	1	0.6901760101318359	2.5922820568084717	5.3194873332977295
money	94	203	3	1	50	5	10.199594497680664	7.197883129119873	-4.605601072311401
,	94	204	3	1	50	1	0.5817869901657104	2.3420820236206055	4.855801105499268
lily	94	205	3	1	50	4	17.459209442138672	7.6597700119018555	-5.31768798828125
,	94	206	3	1	50	1	0.7662425637245178	3.5484888553619385	4.111281156539917
image	94	207	3	1	50	5	11.887465476989746	7.581820964813232	-4.033332109451294
,	94	208	3	1	50	1	0.9578931927680969	4.421242713928223	3.1605782508850098
number	94	209	3	1	50	6	13.031298637390137	9.07147216796875	-4.650229454040527
,	94	210	3	1	50	1	1.0101635456085205	3.5536069869995117	5.517865180969238
agent	94	211	3	1	50	5	13.798583984375	8.997883796691895	-5.444276809692383
,	94	212	3	1	50	1	1.2267136573791504	5.409098148345947	3.5887856483459473
fabric	94	213	3	1	50	6	14.915876388549805	8.903210639953613	-3.494112491607666
,	94	214	3	1	50	1	0.7055312395095825	3.3365705013275146	5.566640138626099
fever	94	215	3	1	50	5	13.560997009277344	9.072179794311523	-5.735609292984009
,	94	216	3	1	50	1	0.42690351605415344	1.5402549505233765	7.531924843788147
gesture	94	217	3	1	50	7	14.310683250427246	7.376021385192871	-5.835766434669495
,	94	218	3	1	50	1	0.6121813058853149	2.2319042682647705	5.144117116928101
habit	94	219	3	1	50	5	12.997598648071289	8.347222328186035	-6.115318059921265
,	94	220	3	1	50	1	0.6158208847045898	1.9681620597839355	6.3790602684021
servant	94	221	3	1	50	7	15.048605918884277	8.29454517364502	-6.326383113861084
,	94	222	3	1	50	1	0.6999896168708801	2.736757278442383	5.557787895202637
money	94	223	3	1	50	5	10.085850715637207	7.718220233917236	-4.9814629554748535
,	94	224	3	1	50	1	0.5980380773544312	2.4668965339660645	5.251323699951172
lily	94	225	3	1	50	4	17.59865379333496	8.068229675292969	-5.601333141326904
,	94	226	3	1	50	1	0.7866361737251282	3.7474358081817627	4.320793867111206
image	94	227	3	1	50	5	11.767840385437012	8.059429168701172	-4.311993360519409
,	94	228	3	1	50	1	0.9631249308586121	4.513801574707031	3.5456275939941406
number	94	229	3	1	50	6	13.268362045288086	9.338924407958984	-4.825122833251953
,	94	230	3	1	50	1	1.0482043027877808	3.7286384105682373	5.610285997390747
agent	94	231	3	1	50	5	13.892419815063477	9.267857551574707	-5.53921914100647
,	94	232	3	1	50	1	1.3230408430099487	5.765377998352051	3.5024795532226562
fabric	94	233	3	1	50	6	14.78353500366211	9.240471839904785	-3.4750938415527344
,	94	234	3	1	50	1	0.7540841102600098	3.6185455322265625	5.621926307678223
fever	94	235	3	1	50	5	13.273179054260254	9.369861602783203	-5.751316070556641
,	94	236	3	1	50	1	0.4322497844696045	1.6089298725128174	7.760931730270386
gesture	94	237	3	1	50	7	14.52030086517334	7.6817307472229	-6.072800874710083
.	94	238	3	1	50	1	15.577919960021973	2.415363311767578	5.266367435455322
before	95	0	0	1	50	6	10.503836631774902	7.030012607574463	0.0
the	95	1	0	1	50	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	95	2	0	1	50	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	95	3	0	1	50	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	95	4	0	1	50	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	95	5	0	1	50	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	95	6	0	1	50	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	95	7	0	1	50	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	95	8	0	1	50	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	95	9	0	1	50	4	8.94413948059082	8.137153625488281	1.453751564025879
of	95	10	0	1	50	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	95	11	0	1	50	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	95	12	0	1	50	1	4.122949123382568	5.138322830200195	0.8041749000549316
journey	95	13	1	1	50	7	16.865413665771484	2.5889246463775635	2.549398183822632
,	95	14	1	1	50	1	3.2413628101348877	6.298113822937012	-3.7091891765594482
nation	95	15	1	1	50	6	15.010169982910156	8.780692100524902	-2.4825782775878906
,	95	16	1	1	50	1	1.2227751016616821	5.151730060577393	3.6289620399475098
maker	95	17	1	1	50	5	15.6102294921875	8.122340202331543	-2.9706101417541504
,	95	18	1	1	50	1	0.7598079442977905	3.208301305770874	4.914038896560669
folly	95	19	1	1	50	5	17.973161697387695	7.845380783081055	-4.637079477310181
,	95	20	1	1	50	1	0.8357982039451599	4.128809928894043	3.7165708541870117
women	95	21	1	1	50	5	12.336689949035645	7.810371398925781	-3.6815614700317383
,	95	22	1	1	50	1	0.980394721031189	4.02903413772583	3.781337261199951
shepherd	95	23	1	1	50	8	15.00282096862793	6.821426868438721	-2.7923927307128906
,	95	24	1	1	50	1	0.8030148148536682	3.251138687133789	3.5702881813049316
sailor	95	25	1	1	50	6	12.940714836120605	6.164241313934326	-2.913102626800537
,	95	26	1	1	50	1	0.5424215793609619	2.3205721378326416	3.8436691761016846
iron	95	27	1	1	50	4	13.251373291015625	6.01357364654541	-3.6930015087127686
,	95	28	1	1	50	1	1.5365251302719116	4.96645975112915	1.0471138954162598
rival	95	29	1	1	50	5	20.466093063354492	7.045409679412842	-2.0789499282836914
,	95	30	1	1	50	1	1.4508187770843506	5.822579383850098	1.2228302955627441
muscle	95	31	1	1	50	6	16.495742797851562	6.629348278045654	-0.8067688941955566
,	95	32	1	1	50	1	0.9499924778938293	4.824378490447998	1.8049697875976562
journey	95	33	1	1	50	7	13.51806926727295	7.1229119300842285	-2.2985334396362305
,	95	34	1	1	50	1	0.8865550756454468	3.869135618209839	3.2537763118743896
nation	95	35	1	1	50	6	14.522619247436523	7.3657941818237305	-3.4966585636138916
,	95	36	1	1	50	1	0.7553640007972717	3.3234784603118896	4.042315721511841
maker	95	37	1	1	50	5	15.351036071777344	7.2830610275268555	-3.959582567214966
,	95	38	1	1	50	1	0.5741294622421265	2.2973129749298096	4.985748052597046
folly	95	39	1	1	50	5	19.49355125427246	6.966633319854736	-4.669320344924927
,	95	40	1	1	50	1	0.6732203960418701	3.4565227031707764	3.51011061668396
women	95	41	1	1	50	5	10.189449310302734	7.063414096832275	-3.606891393661499
,	95	42	1	1	50	1	0.5938686728477478	2.6387453079223633	4.424668788909912
shepherd	95	43	1	1	50	8	14.962935447692871	5.97915506362915	-3.340409755706787
,	95	44	1	1	50	1	0.7257034778594971	2.6929562091827393	3.286198854446411
sailor	95	45	1	1	50	6	10.821910858154297	5.652708053588867	-2.959751844406128
,	95	46	1	1	50	1	0.6857149600982666	2.5201714038848877	3.1325366497039795
iron	95	47	1	1	50	4	12.962830543518066	6.048166275024414	-3.5279948711395264
,	95	48	1	1	50	1	1.800929069519043	5.1467509269714355	0.9014153480529785
rival	95	49	1	1	50	5	20.719392776489258	7.526529312133789	-2.3797783851623535
,	95	50	1	1	50	1	1.6650859117507935	6.124266624450684	1.4022626876831055
muscle	95	51	1	1	50	6	16.465740203857422	6.706376075744629	-0.5821094512939453
,	95	52	1	1	50	1	1.0472972393035889	4.944154739379883	1.762221336364746
journey	95	53	1	1	50	7	13.72574520111084	7.379742622375488	-2.4355878829956055
,	95	54	1	1	50	1	0.9256008863449097	3.9029037952423096	3.4768388271331787
nation	95	55	1	1	50	6	14.362250328063965	7.483989238739014	-3.581085443496704
,	95	56	1	1	50	1	0.8386591076850891	3.5339014530181885	3.950087785720825
maker	95	57	1	1	50	5	14.823310852050781	7.690970420837402	-4.157068967819214
,	95	58	1	1	50	1	0.6608907580375671	2.451990842819214	5.2389795780181885
folly	95	59	1	1	50	5	19.637577056884766	7.333029270172119	-4.881038427352905
,	95	60	1	1	50	1	0.6962170600891113	3.4056942462921143	3.927335023880005
women	95	61	1	1	50	5	9.385916709899902	7.308380603790283	-3.902686357498169
,	95	62	1	1	50	1	0.6406694650650024	2.6995246410369873	4.608855962753296
shepherd	95	63	1	1	50	8	15.308595657348633	6.101274490356445	-3.401749849319458
,	95	64	1	1	50	1	0.8018370270729065	2.8146915435791016	3.2865829467773438
sailor	95	65	1	1	50	6	9.816399574279785	5.93273401260376	-3.118042469024658
,	95	66	1	1	50	1	0.8061056137084961	2.740309238433838	3.192424774169922
iron	95	67	1	1	50	4	12.850330352783203	6.420133113861084	-3.679823875427246
,	95	68	1	1	50	1	1.8701235055923462	5.33548641204834	1.0846467018127441
rival	95	69	1	1	50	5	20.746517181396484	7.871896266937256	-2.536409854888916
,	95	70	1	1	50	1	1.7596768140792847	6.311232089996338	1.560664176940918
muscle	95	71	1	1	50	6	16.25668716430664	7.020411491394043	-0.7091794013977051
,	95	72	1	1	50	1	1.1052688360214233	4.981839179992676	2.038572311401367
journey	95	73	1	1	50	7	13.677736282348633	7.641717433929443	-2.6598782539367676
,	95	74	1	1	50	1	1.0001829862594604	4.014580249786377	3.6271371841430664
nation	95	75	1	1	50	6	14.15729808807373	7.827151298522949	-3.8125710487365723
,	95	76	1	1	50	1	0.9195379614830017	3.720133066177368	4.107018232345581
maker	95	77	1	1	50	5	14.595819473266602	8.02354907989502	-4.303416013717651
,	95	78	1	1	50	1	0.7361335158348083	2.544363021850586	5.479186058044434
folly	95	79	1	1	50	5	19.6760196685791	7.670837879180908	-5.126474857330322
,	95	80	1	1	50	1	0.7332292795181274	3.479926586151123	4.190911293029785
women	95	81	1	1	50	5	8.97092056274414	7.548234462738037	-4.068307876586914
,	95	82	1	1	50	1	0.7370904088020325	2.9655628204345703	4.582671642303467
shepherd	95	83	1	1	50	8	15.765166282653809	6.347861289978027	-3.382298469543457
,	95	84	1	1	50	1	0.8716853260993958	2.9461779594421387	3.4016833305358887
sailor	95	85	1	1	50	6	9.173312187194824	6.312647819519043	-3.3664698600769043
,	95	86	1	1	50	1	0.8942395448684692	2.9016599655151367	3.4109878540039062
iron	95	87	1	1	50	4	12.80065631866455	6.801545143127441	-3.8998851776123047
,	95	88	1	1	50	1	1.8889161348342896	5.452224254608154	1.349320888519287
rival	95	89	1	1	50	5	20.757144927978516	8.174084663391113	-2.721860408782959
,	95	90	1	1	50	1	1.847575068473816	6.540316581726074	1.633768081665039
muscle	95	91	1	1	50	6	16.038990020751953	7.382542133331299	-0.8422255516052246
,	95	92	1	1	50	1	1.1663753986358643	5.044788837432861	2.3377532958984375
journey	95	93	1	1	50	7	13.46294116973877	7.929945945739746	-2.8851571083068848
,	95	94	1	1	50	1	1.070801019668579	4.118601322174072	3.811344623565674
nation	95	95	1	1	50	6	14.092076301574707	8.254724502563477	-4.136123180389404
,	95	96	1	1	50	1	0.9889225959777832	3.9046080112457275	4.350116491317749
maker	95	97	1	1	50	5	14.650494575500488	8.341357231140137	-4.436749219894409
,	95	98	1	1	50	1	0.7966516017913818	2.633504867553711	5.707852363586426
folly	95	99	1	1	50	5	19.560258865356445	7.994561672210693	-5.361056804656982
,	95	100	1	1	50	1	0.7688798904418945	3.5615241527557373	4.433037519454956
women	95	101	1	1	50	5	8.772192001342773	7.858389377593994	-4.296865224838257
,	95	102	1	1	50	1	0.8489694595336914	3.2875707149505615	4.570818662643433
shepherd	95	103	1	1	50	8	16.298011779785156	6.6794586181640625	-3.391887903213501
,	95	104	1	1	50	1	0.9220615029335022	3.04748797416687	3.6319706439971924
sailor	95	105	1	1	50	6	8.689525604248047	6.763884544372559	-3.7163965702056885
,	95	106	1	1	50	1	0.9694828987121582	3.0568010807037354	3.7070834636688232
iron	95	107	1	1	50	4	12.829072952270508	7.172513008117676	-4.11571192741394
,	95	108	1	1	50	1	1.886720895767212	5.5186896324157715	1.6538233757019043
rival	95	109	1	1	50	5	20.800451278686523	8.444205284118652	-2.925515651702881
,	95	110	1	1	50	1	1.9153469800949097	6.744706153869629	1.6994991302490234
muscle	95	111	1	1	50	6	15.7764310836792	7.742311000823975	-0.9976048469543457
.	95	112	1	1	50	1	8.545973777770996	5.128896236419678	2.613414764404297
after	95	113	2	1	50	5	26.543113708496094	0.2840346097946167	4.844861626625061
the	95	114	2	1	50	3	2.398391008377075	7.029233455657959	-6.745198845863342
meeting	95	115	2	1	50	7	10.050041198730469	9.960248947143555	-2.9310154914855957
,	95	116	2	1	50	1	2.6437647342681885	5.574668884277344	4.385580062866211
she	95	117	2	1	50	3	8.562907218933105	6.488818645477295	-0.9141497611999512
took	95	118	2	1	50	4	8.597087860107422	7.547807216644287	-1.0589885711669922
a	95	119	2	1	50	1	2.8946874141693115	6.128604412078857	1.4192028045654297
break	95	120	2	1	50	5	6.665255546569824	9.82404899597168	-3.6954445838928223
and	95	121	2	1	50	3	4.198627471923828	4.621401309967041	5.202647686004639
had	95	122	2	1	50	3	9.354024887084961	9.697870254516602	-5.0764689445495605
a	95	123	2	1	50	1	2.83821177482605	7.517695903778076	2.1801743507385254
cup	95	124	2	1	50	3	12.955331802368164	10.424019813537598	-2.9063239097595215
of	95	125	2	1	50	2	0.942284882068634	4.467695236206055	5.956324577331543
coffee	95	126	2	1	50	6	6.523739337921143	9.645977020263672	-5.178281784057617
.	95	127	2	1	50	1	2.754493474960327	5.01348352432251	4.632493495941162
when	95	128	2	1	50	4	29.542282104492188	0.08869282156229019	4.92479070276022
she	95	129	2	1	50	3	3.6608095169067383	4.984805583953857	-4.896112762391567
got	95	130	2	1	50	3	7.781546115875244	7.221014499664307	-2.236208915710449
back	95	131	2	1	50	4	5.244639873504639	6.159295558929443	1.0617189407348633
,	95	132	2	1	50	1	4.389165878295898	3.579314708709717	2.5799808502197266
she	95	133	2	1	50	3	2.6114206314086914	5.334743499755859	-1.7554287910461426
read	95	134	2	1	50	4	9.386018753051758	7.327737808227539	-1.9929943084716797
the	95	135	2	1	50	3	2.352609157562256	5.432882785797119	1.89485502243042
list	95	136	2	1	50	4	12.001388549804688	8.713608741760254	-3.2807259559631348
again	95	137	2	1	50	5	11.316215515136719	3.7197630405426025	4.993845701217651
:	95	138	2	1	50	1	5.661212921142578	3.74086856842041	-0.021105527877807617
journey	95	139	3	1	50	7	12.773740768432617	5.520679473876953	-1.779810905456543
,	95	140	3	1	50	1	2.730682134628296	5.5220046043396	-0.0013251304626464844
nation	95	141	3	1	50	6	15.05408763885498	8.305529594421387	-2.783524990081787
,	95	142	3	1	50	1	1.3889002799987793	4.888154983520508	3.417374610900879
maker	95	143	3	1	50	5	15.537591934204102	8.575957298278809	-3.687802314758301
,	95	144	3	1	50	1	0.6600354313850403	2.7889134883880615	5.787043809890747
folly	95	145	3	1	50	5	15.757165908813477	7.80501651763916	-5.016103029251099
,	95	146	3	1	50	1	0.6231092214584351	3.274268627166748	4.530747890472412
women	95	147	3	1	50	5	11.237339973449707	7.924393177032471	-4.650124549865723
,	95	148	3	1	50	1	0.9666875600814819	4.105538368225098	3.818854808807373
shepherd	95	149	3	1	50	8	15.614422798156738	6.462466239929199	-2.3569278717041016
,	95	150	3	1	50	1	0.768940269947052	3.0548014640808105	3.4076647758483887
sailor	95	151	3	1	50	6	10.64467716217041	6.140448570251465	-3.0856471061706543
,	95	152	3	1	50	1	0.5893846154212952	2.3884048461914062	3.7520437240600586
iron	95	153	3	1	50	4	13.06252384185791	5.9769697189331055	-3.588564872741699
