word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	53	40	1	1	25	1	0.5852764844894409	2.7046327590942383	3.7340598106384277
congress	53	41	1	1	25	8	16.144193649291992	5.374173641204834	-2.6695408821105957
,	53	42	1	1	25	1	0.5374251008033752	2.761458158493042	2.612715482711792
nothing	53	43	1	1	25	7	13.649718284606934	5.089646816253662	-2.32818865776062
,	53	44	1	1	25	1	2.9067904949188232	6.939558506011963	-1.8499116897583008
hotel	53	45	1	1	25	5	13.083897590637207	6.493716239929199	0.44584226608276367
,	53	46	1	1	25	1	1.1029187440872192	4.789340972900391	1.7043752670288086
devil	53	47	1	1	25	5	15.675021171569824	6.807568073272705	-2.0182271003723145
,	53	48	1	1	25	1	1.689084768295288	5.170278072357178	1.6372900009155273
province	53	49	1	1	25	8	18.933574676513672	6.647767066955566	-1.4774889945983887
,	53	50	1	1	25	1	0.5856484174728394	2.739018201828003	3.9087488651275635
congress	53	51	1	1	25	8	15.83864688873291	5.580809593200684	-2.8417913913726807
,	53	52	1	1	25	1	0.5521063208580017	2.8592004776000977	2.721609115600586
nothing	53	53	1	1	25	7	13.911314964294434	5.311726093292236	-2.4525256156921387
,	53	54	1	1	25	1	2.880812168121338	6.9810991287231445	-1.6693730354309082
hotel	53	55	1	1	25	5	12.342866897583008	6.594371318817139	0.38672780990600586
,	53	56	1	1	25	1	1.1276540756225586	4.895705699920654	1.6986656188964844
devil	53	57	1	1	25	5	16.16746711730957	7.08496618270874	-2.189260482788086
,	53	58	1	1	25	1	1.7458337545394897	5.291131019592285	1.793835163116455
province	53	59	1	1	25	8	18.768823623657227	6.817900657653809	-1.5267696380615234
,	53	60	1	1	25	1	0.5871813297271729	2.771714925765991	4.046185731887817
congress	53	61	1	1	25	8	15.631958961486816	5.779495716094971	-3.0077807903289795
.	53	62	1	1	25	1	7.634919166564941	2.947443723678589	2.832051992416382
after	53	63	2	1	25	5	26.38155174255371	0.5641599297523499	2.383283793926239
the	53	64	2	1	25	3	2.4946839809417725	6.745636463165283	-6.181476533412933
meeting	53	65	2	1	25	7	8.61050796508789	9.326753616333008	-2.5811171531677246
,	53	66	2	1	25	1	1.6877628564834595	5.6281514167785645	3.6986021995544434
she	53	67	2	1	25	3	11.317020416259766	6.401279449462891	-0.7731280326843262
took	53	68	2	1	25	4	7.170236587524414	6.873249053955078	-0.4719696044921875
a	53	69	2	1	25	1	3.071434736251831	6.041335582733154	0.8319134712219238
break	53	70	2	1	25	5	7.641801357269287	9.713614463806152	-3.672278881072998
and	53	71	2	1	25	3	4.483432769775391	4.621601581573486	5.092012882232666
had	53	72	2	1	25	3	6.792793273925781	9.184952735900879	-4.563351154327393
a	53	73	2	1	25	1	3.0501763820648193	6.789432048797607	2.3955206871032715
cup	53	74	2	1	25	3	13.082320213317871	10.048415184020996	-3.2589831352233887
of	53	75	2	1	25	2	1.1219583749771118	5.254223823547363	4.794191360473633
coffee	53	76	2	1	25	6	3.3039586544036865	9.137091636657715	-3.8828678131103516
.	53	77	2	1	25	1	2.5316176414489746	5.151375770568848	3.985715866088867
when	53	78	2	1	25	4	25.751523971557617	0.5347311496734619	4.616644620895386
she	53	79	2	1	25	3	4.3403096199035645	5.477234363555908	-4.942503213882446
got	53	80	2	1	25	3	7.121647357940674	6.289254665374756	-0.8120203018188477
back	53	81	2	1	25	4	5.382782459259033	6.309269428253174	-0.02001476287841797
,	53	82	2	1	25	1	4.287949562072754	3.963409662246704	2.3458597660064697
she	53	83	2	1	25	3	3.1028828620910645	6.438324451446533	-2.474914789199829
read	53	84	2	1	25	4	9.652155876159668	6.746119022369385	-0.30779457092285156
the	53	85	2	1	25	3	2.3688623905181885	5.727484703063965	1.01863431930542
list	53	86	2	1	25	4	11.941728591918945	9.158477783203125	-3.43099308013916
again	53	87	2	1	25	5	10.522671699523926	4.290438652038574	4.868039131164551
:	53	88	2	1	25	1	6.815794944763184	3.7675228118896484	0.5229158401489258
nothing	53	89	3	1	25	7	10.674007415771484	6.0539398193359375	-2.286417007446289
,	53	90	3	1	25	1	5.2363176345825195	6.713864803314209	-0.6599249839782715
hotel	53	91	3	1	25	5	15.098398208618164	7.309129238128662	-0.5952644348144531
,	53	92	3	1	25	1	1.7341325283050537	6.488222122192383	0.8209071159362793
devil	53	93	3	1	25	5	14.935959815979004	8.141281127929688	-1.6530590057373047
,	53	94	3	1	25	1	1.7207638025283813	5.359629154205322	2.7816519737243652
province	53	95	3	1	25	8	20.806198120117188	8.240866661071777	-2.881237506866455
,	53	96	3	1	25	1	0.8671684265136719	3.7568182945251465	4.484048366546631
congress	53	97	3	1	25	8	16.013906478881836	6.250452995300293	-2.4936347007751465
,	53	98	3	1	25	1	0.954226016998291	4.439279556274414	1.811173439025879
nothing	53	99	3	1	25	7	12.046184539794922	5.752826690673828	-1.313547134399414
,	53	100	3	1	25	1	3.0646562576293945	7.086437702178955	-1.333611011505127
hotel	53	101	3	1	25	5	12.896845817565918	7.035689830780029	0.05074787139892578
,	53	102	3	1	25	1	1.3222448825836182	5.257758617401123	1.7779312133789062
devil	53	103	3	1	25	5	15.15129566192627	7.646419525146484	-2.3886609077453613
,	53	104	3	1	25	1	1.4185097217559814	4.995255947113037	2.6511635780334473
province	53	105	3	1	25	8	19.599952697753906	7.283099174499512	-2.2878432273864746
,	53	106	3	1	25	1	0.6165428161621094	2.772432327270508	4.510666847229004
congress	53	107	3	1	25	8	15.425603866577148	5.950144290924072	-3.1777119636535645
,	53	108	3	1	25	1	0.7054598331451416	3.5195775032043457	2.4305667877197266
nothing	53	109	3	1	25	7	12.77718734741211	5.320778846740723	-1.801201343536377
,	53	110	3	1	25	1	2.8332931995391846	6.984375953674316	-1.6635971069335938
hotel	53	111	3	1	25	5	11.957477569580078	6.6912031173706055	0.29317283630371094
,	53	112	3	1	25	1	1.2617568969726562	5.119162082672119	1.5720410346984863
devil	53	113	3	1	25	5	15.620171546936035	7.687032222747803	-2.5678701400756836
,	53	114	3	1	25	1	1.5164902210235596	5.161480903625488	2.5255513191223145
province	53	115	3	1	25	8	19.24530029296875	7.229317665100098	-2.0678367614746094
,	53	116	3	1	25	1	0.5967645049095154	2.672983407974243	4.5563342571258545
congress	53	117	3	1	25	8	15.163090705871582	5.8964691162109375	-3.2234857082366943
,	53	118	3	1	25	1	0.6943278312683105	3.455237865447998	2.4412312507629395
nothing	53	119	3	1	25	7	13.209052085876465	5.343696117401123	-1.888458251953125
,	53	120	3	1	25	1	2.793210744857788	6.980513572692871	-1.636817455291748
hotel	53	121	3	1	25	5	11.482419967651367	6.647520065307617	0.3329935073852539
,	53	122	3	1	25	1	1.2793446779251099	5.1996750831604	1.4478449821472168
devil	53	123	3	1	25	5	15.957468032836914	7.814605236053467	-2.6149301528930664
,	53	124	3	1	25	1	1.6059224605560303	5.330740451812744	2.4838647842407227
province	53	125	3	1	25	8	19.002613067626953	7.303724765777588	-1.9729843139648438
,	53	126	3	1	25	1	0.5981825590133667	2.683725118637085	4.619999647140503
congress	53	127	3	1	25	8	14.98299789428711	5.971121311187744	-3.287396192550659
,	53	128	3	1	25	1	0.706896960735321	3.497304916381836	2.473816394805908
nothing	53	129	3	1	25	7	13.559226036071777	5.4544172286987305	-1.9571123123168945
,	53	130	3	1	25	1	2.776918411254883	6.996146202087402	-1.5417289733886719
hotel	53	131	3	1	25	5	11.157361030578613	6.703938961029053	0.2922072410583496
,	53	132	3	1	25	1	1.303117275238037	5.29127836227417	1.4126605987548828
devil	53	133	3	1	25	5	16.24566650390625	7.922441482543945	-2.6311631202697754
,	53	134	3	1	25	1	1.6855227947235107	5.480781078338623	2.4416604042053223
province	53	135	3	1	25	8	18.818317413330078	7.393728733062744	-1.912947654724121
,	53	136	3	1	25	1	0.6015325784683228	2.7096378803253174	4.684090852737427
congress	53	137	3	1	25	8	14.829941749572754	6.085299968719482	-3.375662088394165
.	53	138	3	1	25	1	7.672607421875	3.546578884124756	2.5387210845947266
before	54	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
the	54	1	0	1	25	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	54	2	0	1	25	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	54	3	0	1	25	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	54	4	0	1	25	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	54	5	0	1	25	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	54	6	0	1	25	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	54	7	0	1	25	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	54	8	0	1	25	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	54	9	0	1	25	4	8.94413948059082	8.137153625488281	1.453751564025879
of	54	10	0	1	25	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	54	11	0	1	25	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	54	12	0	1	25	1	4.122949123382568	5.138322830200195	0.8041749000549316
shelter	54	13	1	1	25	7	21.136377334594727	2.5889246463775635	2.549398183822632
,	54	14	1	1	25	1	3.0971362590789795	7.11500883102417	-4.5260841846466064
butcher	54	15	1	1	25	7	17.801301956176758	8.952702522277832	-1.837693691253662
,	54	16	1	1	25	1	0.525122880935669	2.413661479949951	6.539041042327881
velvet	54	17	1	1	25	6	14.056893348693848	7.031566619873047	-4.617905139923096
,	54	18	1	1	25	1	1.0343948602676392	4.3028035163879395	2.7287631034851074
doorway	54	19	1	1	25	7	19.836223602294922	6.953802585601807	-2.650999069213867
,	54	20	1	1	25	1	0.48653075098991394	2.103257179260254	4.850545406341553
campaign	54	21	1	1	25	8	19.06401252746582	6.746853828430176	-4.643596649169922
,	54	22	1	1	25	1	0.7385438084602356	3.725424289703369	3.0214295387268066
shelter	54	23	1	1	25	7	14.625317573547363	6.658817291259766	-2.9333930015563965
,	54	24	1	1	25	1	0.8180307149887085	3.689441204071045	2.9693760871887207
butcher	54	25	1	1	25	7	15.478766441345215	7.286576271057129	-3.597135066986084
,	54	26	1	1	25	1	0.6990479230880737	3.595310688018799	3.69126558303833
velvet	54	27	1	1	25	6	13.136112213134766	7.358574867248535	-3.7632641792297363
,	54	28	1	1	25	1	1.17655611038208	4.525646209716797	2.8329286575317383
doorway	54	29	1	1	25	7	18.254859924316406	7.69287109375	-3.167224884033203
,	54	30	1	1	25	1	0.43995651602745056	1.739383578300476	5.953487515449524
campaign	54	31	1	1	25	8	20.038339614868164	6.865474700927734	-5.126091122627258
,	54	32	1	1	25	1	0.6561046838760376	3.340374231338501	3.5251004695892334
shelter	54	33	1	1	25	7	13.225788116455078	6.696987152099609	-3.3566129207611084
,	54	34	1	1	25	1	0.769467830657959	3.542888641357422	3.1540985107421875
butcher	54	35	1	1	25	7	15.029974937438965	7.238278388977051	-3.695389747619629
,	54	36	1	1	25	1	0.7342132329940796	3.861341953277588	3.376936435699463
velvet	54	37	1	1	25	6	13.357843399047852	7.326688766479492	-3.4653468132019043
,	54	38	1	1	25	1	1.2610169649124146	4.855966091156006	2.4707226753234863
doorway	54	39	1	1	25	7	17.706995010375977	7.790894031524658	-2.9349279403686523
,	54	40	1	1	25	1	0.44313591718673706	1.713916301727295	6.076977729797363
campaign	54	41	1	1	25	8	19.942853927612305	6.87863826751709	-5.164721965789795
,	54	42	1	1	25	1	0.6767017841339111	3.4111392498016357	3.467499017715454
shelter	54	43	1	1	25	7	12.619377136230469	6.751007080078125	-3.3398678302764893
,	54	44	1	1	25	1	0.7887907028198242	3.6240286827087402	3.1269783973693848
butcher	54	45	1	1	25	7	14.963095664978027	7.270383358001709	-3.6463546752929688
,	54	46	1	1	25	1	0.7804840207099915	4.094007968902588	3.176375389099121
velvet	54	47	1	1	25	6	13.684085845947266	7.338468551635742	-3.2444605827331543
,	54	48	1	1	25	1	1.3853198289871216	5.181065559387207	2.157402992248535
doorway	54	49	1	1	25	7	17.518003463745117	7.868892669677734	-2.6878271102905273
,	54	50	1	1	25	1	0.4488016664981842	1.741726279258728	6.127166390419006
campaign	54	51	1	1	25	8	19.616655349731445	6.9906229972839355	-5.2488967180252075
,	54	52	1	1	25	1	0.707200825214386	3.5500214099884033	3.4406015872955322
shelter	54	53	1	1	25	7	12.264508247375488	6.913374900817871	-3.3633534908294678
,	54	54	1	1	25	1	0.819691002368927	3.760958671569824	3.152416229248047
butcher	54	55	1	1	25	7	14.892383575439453	7.424697399139404	-3.66373872756958
,	54	56	1	1	25	1	0.823728621006012	4.298412799835205	3.126284599304199
velvet	54	57	1	1	25	6	13.870630264282227	7.428415775299072	-3.130002975463867
,	54	58	1	1	25	1	1.5454641580581665	5.4877519607543945	1.9406638145446777
doorway	54	59	1	1	25	7	17.484107971191406	7.966355323791504	-2.4786033630371094
,	54	60	1	1	25	1	0.44893598556518555	1.7758694887161255	6.190485835075378
campaign	54	61	1	1	25	8	19.274106979370117	7.132306098937988	-5.356436610221863
.	54	62	1	1	25	1	9.946633338928223	3.6827540397644043	3.449552059173584
after	54	63	2	1	25	5	29.070703506469727	0.12079568952322006	3.5619583502411842
the	54	64	2	1	25	3	2.3507494926452637	6.493741035461426	-6.372945345938206
meeting	54	65	2	1	25	7	8.277461051940918	9.83702564239502	-3.3432846069335938
,	54	66	2	1	25	1	1.5271905660629272	5.075938701629639	4.761086940765381
she	54	67	2	1	25	3	10.566346168518066	6.611990451812744	-1.5360517501831055
took	54	68	2	1	25	4	7.326840400695801	7.211057662963867	-0.599067211151123
a	54	69	2	1	25	1	2.768671751022339	6.031124114990234	1.1799335479736328
break	54	70	2	1	25	5	5.788905620574951	9.886837005615234	-3.855712890625
and	54	71	2	1	25	3	4.566287040710449	4.566798210144043	5.320038795471191
had	54	72	2	1	25	3	6.804351806640625	9.328988075256348	-4.762189865112305
a	54	73	2	1	25	1	3.1362550258636475	7.279475212097168	2.0495128631591797
cup	54	74	2	1	25	3	13.576375007629395	10.413043022155762	-3.1335678100585938
of	54	75	2	1	25	2	1.2344071865081787	5.720465183258057	4.692577838897705
coffee	54	76	2	1	25	6	4.339938163757324	9.517799377441406	-3.7973341941833496
.	54	77	2	1	25	1	2.383028268814087	5.280735015869141	4.237064361572266
when	54	78	2	1	25	4	28.640764236450195	0.15499714016914368	5.125737875699997
she	54	79	2	1	25	3	4.064887523651123	5.17877721786499	-5.023780077695847
got	54	80	2	1	25	3	7.23031759262085	6.995538711547852	-1.8167614936828613
back	54	81	2	1	25	4	4.882434844970703	6.265100002288818	0.7304387092590332
,	54	82	2	1	25	1	4.379265785217285	3.7885043621063232	2.476595640182495
she	54	83	2	1	25	3	2.647462844848633	5.3121209144592285	-1.5236165523529053
read	54	84	2	1	25	4	9.234607696533203	7.413454055786133	-2.1013331413269043
the	54	85	2	1	25	3	2.45473313331604	5.465418815612793	1.9480352401733398
list	54	86	2	1	25	4	12.108957290649414	8.978954315185547	-3.513535499572754
again	54	87	2	1	25	5	10.67590045928955	4.136003017425537	4.84295129776001
:	54	88	2	1	25	1	6.156530380249023	3.75264835357666	0.38335466384887695
shelter	54	89	3	1	25	7	18.5771427154541	5.090714454650879	-1.3380661010742188
,	54	90	3	1	25	1	2.853376865386963	6.587091445922852	-1.4963769912719727
butcher	54	91	3	1	25	7	15.504169464111328	8.599505424499512	-2.01241397857666
,	54	92	3	1	25	1	0.6661808490753174	2.984978675842285	5.614526748657227
velvet	54	93	3	1	25	6	12.533209800720215	7.909051895141602	-4.924073219299316
,	54	94	3	1	25	1	1.4592580795288086	5.276402950286865	2.6326489448547363
doorway	54	95	3	1	25	7	19.695571899414062	7.675877571105957	-2.399474620819092
,	54	96	3	1	25	1	0.5087524056434631	2.096832513809204	5.579045057296753
campaign	54	97	3	1	25	8	19.027042388916016	6.699433326721191	-4.602600812911987
,	54	98	3	1	25	1	0.7761527895927429	3.621136426925659	3.0782968997955322
shelter	54	99	3	1	25	7	14.191521644592285	6.178605556488037	-2.557469129562378
,	54	100	3	1	25	1	0.8241633772850037	3.536301851272583	2.642303705215454
butcher	54	101	3	1	25	7	14.904793739318848	6.671595573425293	-3.13529372215271
,	54	102	3	1	25	1	0.782668948173523	3.7764389514923096	2.8951566219329834
velvet	54	103	3	1	25	6	12.430373191833496	7.064159870147705	-3.2877209186553955
,	54	104	3	1	25	1	1.1292848587036133	4.632007598876953	2.432152271270752
doorway	54	105	3	1	25	7	18.340368270874023	7.646317481994629	-3.014309883117676
,	54	106	3	1	25	1	0.5035996437072754	1.7414113283157349	5.904906153678894
campaign	54	107	3	1	25	8	19.550146102905273	6.375307559967041	-4.633896231651306
,	54	108	3	1	25	1	0.7705580592155457	3.6264069080352783	2.7489006519317627
shelter	54	109	3	1	25	7	13.079338073730469	6.330567836761475	-2.7041609287261963
,	54	110	3	1	25	1	0.8578361868858337	3.7271218299865723	2.6034460067749023
butcher	54	111	3	1	25	7	14.893515586853027	6.76303768157959	-3.0359158515930176
,	54	112	3	1	25	1	0.885284423828125	4.2653727531433105	2.4976649284362793
velvet	54	113	3	1	25	6	12.804062843322754	7.119691848754883	-2.8543190956115723
,	54	114	3	1	25	1	1.268738865852356	5.003279209136963	2.11641263961792
doorway	54	115	3	1	25	7	17.79721450805664	7.757762432098389	-2.754483222961426
,	54	116	3	1	25	1	0.5158297419548035	1.7199482917785645	6.037814140319824
campaign	54	117	3	1	25	8	19.604841232299805	6.694082736968994	-4.97413444519043
,	54	118	3	1	25	1	0.793927013874054	3.7124125957489014	2.9816701412200928
shelter	54	119	3	1	25	7	12.531304359436035	6.54973840713501	-2.8373258113861084
,	54	120	3	1	25	1	0.8647332787513733	3.7367658615112305	2.8129725456237793
butcher	54	121	3	1	25	7	14.953845977783203	6.915541648864746	-3.1787757873535156
,	54	122	3	1	25	1	0.877748429775238	4.300470352172852	2.6150712966918945
velvet	54	123	3	1	25	6	12.916857719421387	7.182318210601807	-2.881847858428955
,	54	124	3	1	25	1	1.5641831159591675	5.531800746917725	1.650517463684082
doorway	54	125	3	1	25	7	17.878223419189453	7.7823944091796875	-2.250593662261963
,	54	126	3	1	25	1	0.5001128315925598	1.6971180438995361	6.085276365280151
campaign	54	127	3	1	25	8	19.306034088134766	6.807565212249756	-5.11044716835022
,	54	128	3	1	25	1	0.8093212842941284	3.780973196029663	3.0265920162200928
shelter	54	129	3	1	25	7	12.248857498168945	6.71070671081543	-2.9297335147857666
,	54	130	3	1	25	1	0.8759795427322388	3.7868800163269043	2.9238266944885254
butcher	54	131	3	1	25	7	14.870583534240723	7.061891555786133	-3.2750115394592285
,	54	132	3	1	25	1	0.8934057950973511	4.3862762451171875	2.6756153106689453
velvet	54	133	3	1	25	6	13.089944839477539	7.2535080909729	-2.867231845855713
,	54	134	3	1	25	1	1.7635104656219482	5.792998313903809	1.4605097770690918
doorway	54	135	3	1	25	7	17.969192504882812	7.85081148147583	-2.0578131675720215
,	54	136	3	1	25	1	0.49143344163894653	1.7141437530517578	6.136667728424072
campaign	54	137	3	1	25	8	18.99969482421875	6.907856464385986	-5.1937127113342285
.	54	138	3	1	25	1	9.805448532104492	3.85674786567688	3.0511085987091064
before	55	0	0	1	25	6	10.503836631774902	7.030012607574463	0.0
the	55	1	0	1	25	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	55	2	0	1	25	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	55	3	0	1	25	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	55	4	0	1	25	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	55	5	0	1	25	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	55	6	0	1	25	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	55	7	0	1	25	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	55	8	0	1	25	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	55	9	0	1	25	4	8.94413948059082	8.137153625488281	1.453751564025879
of	55	10	0	1	25	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	55	11	0	1	25	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	55	12	0	1	25	1	4.122949123382568	5.138322830200195	0.8041749000549316
witness	55	13	1	1	25	7	16.639131546020508	2.5889246463775635	2.549398183822632
,	55	14	1	1	25	1	3.155748128890991	8.363917350769043	-5.7749927043914795
squirrel	55	15	1	1	25	8	20.449359893798828	7.533658027648926	0.8302593231201172
,	55	16	1	1	25	1	1.8862011432647705	6.343750476837158	1.1899075508117676
castle	55	17	1	1	25	6	14.441487312316895	7.080308437347412	-0.7365579605102539
,	55	18	1	1	25	1	1.103131651878357	4.5432515144348145	2.5370569229125977
platform	55	19	1	1	25	8	16.734907150268555	6.776678562164307	-2.233427047729492
,	55	20	1	1	25	1	1.771256446838379	5.976696968078613	0.7999815940856934
garden	55	21	1	1	25	6	13.156408309936523	7.2888503074646	-1.3121533393859863
,	55	22	1	1	25	1	1.098470687866211	4.913264751434326	2.3755855560302734
witness	55	23	1	1	25	7	12.316399574279785	7.3631110191345215	-2.4498462677001953
,	55	24	1	1	25	1	1.118996500968933	5.120076656341553	2.2430343627929688
squirrel	55	25	1	1	25	8	15.623640060424805	6.799149036407471	-1.679072380065918
,	55	26	1	1	25	1	1.5697945356369019	5.949249267578125	0.8498997688293457
castle	55	27	1	1	25	6	13.207810401916504	6.647791862487793	-0.698542594909668
,	55	28	1	1	25	1	0.9305651783943176	3.986253499984741	2.6615383625030518
platform	55	29	1	1	25	8	16.626638412475586	6.103311538696289	-2.117058038711548
,	55	30	1	1	25	1	1.4488277435302734	5.4294939041137695	0.6738176345825195
garden	55	31	1	1	25	6	10.816057205200195	7.1364030838012695	-1.7069091796875
,	55	32	1	1	25	1	0.866748034954071	4.214614391326904	2.9217886924743652
witness	55	33	1	1	25	7	13.603979110717773	6.533355236053467	-2.3187408447265625
,	55	34	1	1	25	1	0.9534762501716614	4.536924839019775	1.9964303970336914
squirrel	55	35	1	1	25	8	14.547630310058594	6.592374801635742	-2.055449962615967
,	55	36	1	1	25	1	1.4564653635025024	5.876057147979736	0.7163176536560059
castle	55	37	1	1	25	6	11.725163459777832	6.505770683288574	-0.6297135353088379
,	55	38	1	1	25	1	0.9000078439712524	4.032207012176514	2.4735636711120605
platform	55	39	1	1	25	8	16.034175872802734	5.975747108459473	-1.943540096282959
,	55	40	1	1	25	1	1.3441122770309448	5.243066787719727	0.7326803207397461
garden	55	41	1	1	25	6	9.387650489807129	7.199461460113525	-1.9563946723937988
,	55	42	1	1	25	1	0.857044517993927	4.227614402770996	2.9718470573425293
witness	55	43	1	1	25	7	14.321452140808105	6.678777694702148	-2.4511632919311523
,	55	44	1	1	25	1	1.04032564163208	4.826030254364014	1.8527474403381348
squirrel	55	45	1	1	25	8	14.442124366760254	6.709392547607422	-1.8833622932434082
,	55	46	1	1	25	1	1.4942487478256226	6.066134929656982	0.6432576179504395
castle	55	47	1	1	25	6	10.712291717529297	6.585849285125732	-0.51971435546875
,	55	48	1	1	25	1	0.9385642409324646	4.226302623748779	2.359546661376953
platform	55	49	1	1	25	8	15.514039039611816	6.271006107330322	-2.044703483581543
,	55	50	1	1	25	1	1.3217471837997437	5.270296573638916	1.0007095336914062
garden	55	51	1	1	25	6	8.521696090698242	7.52622652053833	-2.255929946899414
,	55	52	1	1	25	1	0.8835099339485168	4.360305309295654	3.165921211242676
witness	55	53	1	1	25	7	14.530397415161133	7.138513565063477	-2.7782082557678223
,	55	54	1	1	25	1	1.1609946489334106	5.254037380218506	1.8844761848449707
squirrel	55	55	1	1	25	8	14.476609230041504	7.016534328460693	-1.7624969482421875
,	55	56	1	1	25	1	1.556797981262207	6.259712219238281	0.7568221092224121
castle	55	57	1	1	25	6	10.005677223205566	6.807238578796387	-0.5475263595581055
,	55	58	1	1	25	1	0.958670437335968	4.3374104499816895	2.4698281288146973
platform	55	59	1	1	25	8	15.10700798034668	6.62539005279541	-2.2879796028137207
,	55	60	1	1	25	1	1.3055574893951416	5.297881603240967	1.3275084495544434
garden	55	61	1	1	25	6	7.966639041900635	7.841813087463379	-2.543931484222412
.	55	62	1	1	25	1	7.33938455581665	4.449400901794434	3.3924121856689453
after	55	63	2	1	25	5	24.09368896484375	0.31401726603507996	4.135383635759354
the	55	64	2	1	25	3	1.7611515522003174	6.088595867156982	-5.7745786011219025
meeting	55	65	2	1	25	7	8.649946212768555	9.768288612365723	-3.6796927452087402
,	55	66	2	1	25	1	1.493351697921753	5.244861125946045	4.523427486419678
she	55	67	2	1	25	3	10.673579216003418	6.426003932952881	-1.181142807006836
took	55	68	2	1	25	4	7.165688991546631	7.596338272094727	-1.1703343391418457
a	55	69	2	1	25	1	2.945890188217163	6.128414630889893	1.467923641204834
break	55	70	2	1	25	5	6.472943305969238	9.85919189453125	-3.7307772636413574
and	55	71	2	1	25	3	4.475467205047607	4.505704879760742	5.353487014770508
had	55	72	2	1	25	3	7.110066890716553	9.367557525634766	-4.861852645874023
a	55	73	2	1	25	1	3.525949716567993	7.353846549987793	2.0137109756469727
cup	55	74	2	1	25	3	13.831865310668945	10.285475730895996	-2.931629180908203
of	55	75	2	1	25	2	1.2047630548477173	5.601844787597656	4.68363094329834
coffee	55	76	2	1	25	6	4.5132575035095215	9.630162239074707	-4.028317451477051
.	55	77	2	1	25	1	2.9869375228881836	5.512152671813965	4.118009567260742
when	55	78	2	1	25	4	28.56664276123047	0.1203324943780899	5.391820177435875
she	55	79	2	1	25	3	4.400585174560547	5.07251501083374	-4.95218251645565
got	55	80	2	1	25	3	7.815278053283691	7.217292785644531	-2.144777774810791
back	55	81	2	1	25	4	5.131788730621338	6.105260372161865	1.112032413482666
,	55	82	2	1	25	1	4.432370662689209	3.5353362560272217	2.5699241161346436
she	55	83	2	1	25	3	2.660945415496826	5.464755058288574	-1.9294188022613525
read	55	84	2	1	25	4	8.947629928588867	7.453394412994385	-1.9886393547058105
the	55	85	2	1	25	3	2.272359848022461	5.378359317779541	2.0750350952148438
list	55	86	2	1	25	4	11.808473587036133	8.625604629516602	-3.2472453117370605
again	55	87	2	1	25	5	10.922745704650879	4.113973140716553	4.511631488800049
:	55	88	2	1	25	1	6.242608547210693	3.726710557937622	0.38726258277893066
witness	55	89	3	1	25	7	14.864051818847656	5.293581485748291	-1.566870927810669
,	55	90	3	1	25	1	2.6271204948425293	7.645602703094482	-2.3520212173461914
squirrel	55	91	3	1	25	8	18.770221710205078	7.408742904663086	0.23685979843139648
,	55	92	3	1	25	1	1.6693891286849976	6.246636390686035	1.1621065139770508
castle	55	93	3	1	25	6	12.716121673583984	7.406832695007324	-1.160196304321289
,	55	94	3	1	25	1	1.0842117071151733	4.5209760665893555	2.8858566284179688
platform	55	95	3	1	25	8	17.955150604248047	7.142637729644775	-2.62166166305542
,	55	96	3	1	25	1	1.5158659219741821	5.443039894104004	1.6995978355407715
garden	55	97	3	1	25	6	10.008761405944824	6.996074676513672	-1.553034782409668
,	55	98	3	1	25	1	1.1295597553253174	4.718279838562012	2.27779483795166
witness	55	99	3	1	25	7	13.25648307800293	7.366518497467041	-2.6482386589050293
,	55	100	3	1	25	1	1.1445244550704956	5.154794216156006	2.211724281311035
squirrel	55	101	3	1	25	8	15.1370210647583	6.365403175354004	-1.210608959197998
,	55	102	3	1	25	1	1.4838593006134033	5.7490458488464355	0.6163573265075684
castle	55	103	3	1	25	6	11.041638374328613	6.642108917236328	-0.8930630683898926
,	55	104	3	1	25	1	0.8529112339019775	3.7763712406158447	2.8657376766204834
platform	55	105	3	1	25	8	16.279239654541016	5.931567192077637	-2.155195951461792
,	55	106	3	1	25	1	1.1795809268951416	4.832330226898193	1.0992369651794434
garden	55	107	3	1	25	6	8.206099510192871	7.052543640136719	-2.2202134132385254
,	55	108	3	1	25	1	0.898363471031189	4.190898418426514	2.861645221710205
