word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
was	49	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	49	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
piano	49	16	1	1	10	5	15.74640941619873	5.462634086608887	2.5839967727661133
,	49	17	1	1	10	1	1.9270460605621338	6.387691497802734	-0.9250574111938477
drum	49	18	1	1	10	4	8.92535400390625	8.134981155395508	-1.7472896575927734
,	49	19	1	1	10	1	0.7599992752075195	3.073178291320801	5.061802864074707
trumpet	49	20	1	1	10	7	9.403801918029785	5.398156642913818	-2.3249783515930176
,	49	21	1	1	10	1	0.2812061607837677	1.148464322090149	4.249692320823669
violin	49	22	1	1	10	6	7.605899810791016	5.579431056976318	-4.430966734886169
,	49	23	1	1	10	1	0.3453553020954132	1.4012987613677979	4.1781322956085205
clarinet	49	24	1	1	10	8	7.315284729003906	6.383245944976807	-4.981947183609009
,	49	25	1	1	10	1	0.3485512137413025	1.4499646425247192	4.933281302452087
flute	49	26	1	1	10	5	6.8059611320495605	6.318301677703857	-4.868337035179138
,	49	27	1	1	10	1	0.3249666392803192	1.302199363708496	5.016102313995361
guitar	49	28	1	1	10	6	6.6491780281066895	6.138420581817627	-4.836221218109131
,	49	29	1	1	10	1	0.38806629180908203	1.6104844808578491	4.527936100959778
saxophone	49	30	1	1	10	9	7.446791648864746	6.138598918914795	-4.528114438056946
,	49	31	1	1	10	1	0.3465544581413269	1.5104727745056152	4.62812614440918
trombone	49	32	1	1	10	8	8.929952621459961	6.201695919036865	-4.69122314453125
,	49	33	1	1	10	1	0.27011436223983765	1.0957462787628174	5.105949640274048
oboe	49	34	1	1	10	4	8.483169555664062	6.11336088180542	-5.0176146030426025
.	49	35	1	1	10	1	10.327696800231934	2.1644277572631836	3.9489331245422363
and	49	36	2	1	10	3	21.928728103637695	0.23972511291503906	1.9247026443481445
the	49	37	2	1	10	3	4.538856029510498	4.996321678161621	-4.756596565246582
other	49	38	2	1	10	5	6.092792987823486	8.582841873168945	-3.586520195007324
:	49	39	2	1	10	1	7.626101016998291	8.0556058883667	0.5272359848022461
knife	49	40	3	1	10	5	18.117414474487305	5.031550884246826	3.024055004119873
,	49	41	3	1	10	1	2.5957698822021484	5.919111251831055	-0.8875603675842285
spoon	49	42	3	1	10	5	15.325170516967773	7.599828720092773	-1.6807174682617188
,	49	43	3	1	10	1	1.0306910276412964	2.7773828506469727	4.822445869445801
fork	49	44	3	1	10	4	13.93210506439209	5.710600852966309	-2.933218002319336
,	49	45	3	1	10	1	1.3470962047576904	3.788977861404419	1.9216229915618896
pan	49	46	3	1	10	3	13.120274543762207	6.754774570465088	-2.965796709060669
,	49	47	3	1	10	1	0.8875834941864014	3.192899227142334	3.561875343322754
pot	49	48	3	1	10	3	16.49854278564453	4.342085361480713	-1.149186134338379
,	49	49	3	1	10	1	0.9462713599205017	3.5561141967773438	0.7859711647033691
stove	49	50	3	1	10	5	18.51628875732422	5.687418460845947	-2.1313042640686035
,	49	51	3	1	10	1	0.46516457200050354	1.9103866815567017	3.7770317792892456
bowl	49	52	3	1	10	4	17.307279586791992	6.798550605773926	-4.888163924217224
,	49	53	3	1	10	1	0.7041744589805603	2.906698703765869	3.8918519020080566
mixer	49	54	3	1	10	5	17.514019012451172	5.859353065490723	-2.9526543617248535
,	49	55	3	1	10	1	0.6315217018127441	2.3626058101654053	3.4967472553253174
cup	49	56	3	1	10	3	13.790708541870117	6.169320583343506	-3.8067147731781006
,	49	57	3	1	10	1	0.7137420773506165	3.391763687133789	2.777556896209717
dish	49	58	3	1	10	4	16.346860885620117	6.061586856842041	-2.669823169708252
.	49	59	3	1	10	1	8.65438175201416	3.4561681747436523	2.6054186820983887
before	50	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	50	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	50	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	50	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	50	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	50	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	50	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	50	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	50	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	50	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	50	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	50	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	50	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	50	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	50	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	50	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
knife	50	16	1	1	10	5	18.599979400634766	5.462634086608887	2.5839967727661133
,	50	17	1	1	10	1	2.8087663650512695	6.8694891929626465	-1.4068551063537598
spoon	50	18	1	1	10	5	14.82700252532959	8.898924827575684	-2.029435634613037
,	50	19	1	1	10	1	0.907539427280426	2.861553907394409	6.037370920181274
fork	50	20	1	1	10	4	13.516196250915527	5.675313472747803	-2.8137595653533936
,	50	21	1	1	10	1	1.310629963874817	3.9161598682403564	1.7591536045074463
pan	50	22	1	1	10	3	12.787117958068848	6.342414855957031	-2.426254987716675
,	50	23	1	1	10	1	0.8561039566993713	3.1763765811920166	3.1660382747650146
pot	50	24	1	1	10	3	14.878765106201172	4.689716339111328	-1.5133397579193115
,	50	25	1	1	10	1	0.8078145980834961	3.309333562850952	1.380382776260376
stove	50	26	1	1	10	5	16.76934814453125	5.917270660400391	-2.6079370975494385
,	50	27	1	1	10	1	0.4051834046840668	1.774479866027832	4.142790794372559
bowl	50	28	1	1	10	4	17.152307510375977	6.862365245819092	-5.08788537979126
,	50	29	1	1	10	1	0.6245094537734985	2.785472869873047	4.076892375946045
mixer	50	30	1	1	10	5	19.324769973754883	5.683437824249268	-2.8979649543762207
,	50	31	1	1	10	1	0.5211420059204102	2.241929292678833	3.4415085315704346
cup	50	32	1	1	10	3	12.73719310760498	6.030547618865967	-3.788618326187134
,	50	33	1	1	10	1	0.6227538585662842	3.286424398422241	2.7441232204437256
dish	50	34	1	1	10	4	13.203359603881836	6.282913684844971	-2.9964892864227295
.	50	35	1	1	10	1	9.195930480957031	3.178671360015869	3.1042423248291016
and	50	36	2	1	10	3	22.71508026123047	0.166869655251503	3.011801704764366
the	50	37	2	1	10	3	3.4334399700164795	5.76604700088501	-5.599177345633507
other	50	38	2	1	10	5	5.737731456756592	9.576919555664062	-3.8108725547790527
:	50	39	2	1	10	1	6.929749488830566	8.704999923706055	0.8719196319580078
piano	50	40	3	1	10	5	17.689287185668945	6.8842034339904785	1.8207964897155762
,	50	41	3	1	10	1	1.536578893661499	5.389616012573242	1.4945874214172363
drum	50	42	3	1	10	4	11.211148262023926	8.44183349609375	-3.052217483520508
,	50	43	3	1	10	1	0.7680909037590027	3.169438362121582	5.272395133972168
trumpet	50	44	3	1	10	7	10.542729377746582	6.102387428283691	-2.9329490661621094
,	50	45	3	1	10	1	0.27943190932273865	1.1743521690368652	4.928035259246826
violin	50	46	3	1	10	6	9.40644359588623	6.151866912841797	-4.977514743804932
,	50	47	3	1	10	1	0.35372310876846313	1.4199755191802979	4.731891393661499
clarinet	50	48	3	1	10	8	8.691374778747559	6.492409706115723	-5.072434186935425
,	50	49	3	1	10	1	0.3531891107559204	1.4584133625030518	5.033996343612671
flute	50	50	3	1	10	5	7.387151718139648	6.485345363616943	-5.026932001113892
,	50	51	3	1	10	1	0.32943108677864075	1.3160547018051147	5.169290661811829
guitar	50	52	3	1	10	6	7.066161632537842	6.242051601409912	-4.925996899604797
,	50	53	3	1	10	1	0.3896980285644531	1.5982067584991455	4.643844842910767
saxophone	50	54	3	1	10	9	8.00454330444336	6.530550479888916	-4.9323437213897705
,	50	55	3	1	10	1	0.3625621795654297	1.5381475687026978	4.992402911186218
trombone	50	56	3	1	10	8	9.372806549072266	6.506339073181152	-4.968191504478455
,	50	57	3	1	10	1	0.2620377540588379	1.05485200881958	5.451487064361572
oboe	50	58	3	1	10	4	8.929394721984863	6.3292622566223145	-5.274410247802734
.	50	59	3	1	10	1	8.902647972106934	2.0665557384490967	4.262706518173218
before	51	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	51	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	51	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	51	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	51	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	51	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	51	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	51	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	51	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	51	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	51	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	51	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	51	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	51	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	51	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	51	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
football	51	16	1	1	10	8	15.026118278503418	5.462634086608887	2.5839967727661133
,	51	17	1	1	10	1	2.967376947402954	7.40800142288208	-1.9453673362731934
baseball	51	18	1	1	10	8	8.676230430603027	8.275008201599121	-0.867006778717041
,	51	19	1	1	10	1	0.38136881589889526	1.5428448915481567	6.732163310050964
basketball	51	20	1	1	10	10	7.008936405181885	5.2538580894470215	-3.7110131978988647
,	51	21	1	1	10	1	0.2982053756713867	1.0805878639221191	4.173270225524902
tennis	51	22	1	1	10	6	7.760934352874756	4.8136091232299805	-3.7330212593078613
,	51	23	1	1	10	1	0.3202780485153198	1.1082876920700073	3.705321431159973
swimming	51	24	1	1	10	8	8.766535758972168	5.532802104949951	-4.424514412879944
,	51	25	1	1	10	1	0.37089022994041443	1.299299716949463	4.233502388000488
soccer	51	26	1	1	10	6	6.889552116394043	6.34580135345459	-5.046501636505127
,	51	27	1	1	10	1	0.2855494022369385	1.1297024488449097	5.21609890460968
golf	51	28	1	1	10	4	6.731579303741455	6.460758209228516	-5.331055760383606
,	51	29	1	1	10	1	0.2982351779937744	1.142408847808838	5.318349361419678
hockey	51	30	1	1	10	6	6.97048282623291	6.434126377105713	-5.291717529296875
,	51	31	1	1	10	1	0.24121378362178802	0.9530081152915955	5.481118261814117
lacrosse	51	32	1	1	10	8	8.400105476379395	6.100132465362549	-5.147124350070953
,	51	33	1	1	10	1	0.2780652940273285	1.1307464838027954	4.969385981559753
badminton	51	34	1	1	10	9	8.199555397033691	6.511197090148926	-5.38045060634613
.	51	35	1	1	10	1	14.669414520263672	0.8065998554229736	5.704597234725952
and	51	36	2	1	10	3	19.932756423950195	0.07816953957080841	0.7284303158521652
the	51	37	2	1	10	3	3.922766923904419	5.801484107971191	-5.723314568400383
other	51	38	2	1	10	5	7.712453365325928	9.367096900939941	-3.56561279296875
:	51	39	2	1	10	1	6.923636436462402	9.129199981689453	0.23789691925048828
chemistry	51	40	3	1	10	9	17.100767135620117	6.855564117431641	2.2736358642578125
,	51	41	3	1	10	1	2.39174747467041	6.845920085906982	0.009644031524658203
physics	51	42	3	1	10	7	8.066421508789062	8.944598197937012	-2.0986781120300293
,	51	43	3	1	10	1	0.36145898699760437	1.0960732698440552	7.8485249280929565
psychology	51	44	3	1	10	10	8.687923431396484	6.459707736968994	-5.363634467124939
,	51	45	3	1	10	1	0.39395755529403687	1.058353304862976	5.401354432106018
biology	51	46	3	1	10	7	8.914412498474121	6.3553314208984375	-5.296978116035461
,	51	47	3	1	10	1	0.542675793170929	1.3792920112609863	4.976039409637451
zoology	51	48	3	1	10	7	8.336463928222656	7.066593170166016	-5.687301158905029
,	51	49	3	1	10	1	0.3927326202392578	1.0810155868530273	5.985577583312988
botany	51	50	3	1	10	6	8.297554969787598	6.741831302642822	-5.660815715789795
,	51	51	3	1	10	1	0.38241398334503174	1.204995036125183	5.536836266517639
astronomy	51	52	3	1	10	9	7.956150054931641	6.1980767250061035	-4.99308168888092
,	51	53	3	1	10	1	0.3380569517612457	0.9771981835365295	5.220878541469574
mathematics	51	54	3	1	10	11	5.962588310241699	6.818534851074219	-5.841336667537689
,	51	55	3	1	10	1	0.31435367465019226	0.9692127108573914	5.849322140216827
geology	51	56	3	1	10	7	6.761632919311523	6.907782077789307	-5.938569366931915
,	51	57	3	1	10	1	0.41107994318008423	1.1919151544570923	5.715866923332214
microbiology	51	58	3	1	10	12	12.150808334350586	7.108158588409424	-5.9162434339523315
.	51	59	3	1	10	1	11.263096809387207	0.7802913784980774	6.327867209911346
before	52	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	52	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	52	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	52	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	52	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	52	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	52	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	52	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	52	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	52	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	52	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	52	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	52	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	52	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	52	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	52	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
doctor	52	16	1	1	10	6	14.541306495666504	5.462634086608887	2.5839967727661133
,	52	17	1	1	10	1	5.599230766296387	2.7319772243499756	2.730656862258911
lawyer	52	18	1	1	10	6	11.316184997558594	6.838054180145264	-4.106076955795288
,	52	19	1	1	10	1	0.769243597984314	2.018014907836914	4.82003927230835
teacher	52	20	1	1	10	7	10.655830383300781	4.502305507659912	-2.484290599822998
,	52	21	1	1	10	1	0.531083345413208	1.7409971952438354	2.7613083124160767
dentist	52	22	1	1	10	7	14.095580101013184	5.178239822387695	-3.43724262714386
,	52	23	1	1	10	1	0.44388309121131897	1.4315016269683838	3.7467381954193115
engineer	52	24	1	1	10	8	8.875999450683594	5.317361354827881	-3.885859727859497
,	52	25	1	1	10	1	0.5045577883720398	1.794474720954895	3.522886633872986
professor	52	26	1	1	10	9	11.190083503723145	6.038718223571777	-4.244243502616882
,	52	27	1	1	10	1	1.0088884830474854	2.4958136081695557	3.5429046154022217
carpenter	52	28	1	1	10	9	13.397239685058594	5.737040042877197	-3.2412264347076416
,	52	29	1	1	10	1	1.0134763717651367	3.296001672744751	2.4410383701324463
salesman	52	30	1	1	10	8	15.951736450195312	5.040223121643066	-1.7442214488983154
,	52	31	1	1	10	1	0.6958560943603516	2.220644474029541	2.8195786476135254
nurse	52	32	1	1	10	5	10.569685935974121	6.862521171569824	-4.641876697540283
,	52	33	1	1	10	1	0.5138821601867676	1.8882628679275513	4.974258303642273
psychologist	52	34	1	1	10	12	8.542095184326172	6.975832462310791	-5.08756959438324
.	52	35	1	1	10	1	11.428130149841309	1.3634978532791138	5.612334609031677
and	52	36	2	1	10	3	19.958120346069336	0.0796496570110321	1.2838481962680817
the	52	37	2	1	10	3	4.845878601074219	5.371908187866211	-5.292258530855179
other	52	38	2	1	10	5	6.077060699462891	9.49709415435791	-4.125185966491699
:	52	39	2	1	10	1	6.841720104217529	9.109286308288574	0.38780784606933594
oxygen	52	40	3	1	10	6	16.61468505859375	6.400467872619629	2.7088184356689453
,	52	41	3	1	10	1	2.943488597869873	6.618589401245117	-0.21812152862548828
hydrogen	52	42	3	1	10	8	12.723411560058594	7.272732734680176	-0.6541433334350586
,	52	43	3	1	10	1	0.5796329975128174	2.4460105895996094	4.826722145080566
nitrogen	52	44	3	1	10	8	8.852377891540527	5.966426372528076	-3.520415782928467
,	52	45	3	1	10	1	0.3231276273727417	1.264096975326538	4.702329397201538
carbon	52	46	3	1	10	6	7.173255920410156	6.109041690826416	-4.844944715499878
,	52	47	3	1	10	1	0.438537061214447	1.725695252418518	4.383346438407898
sodium	52	48	3	1	10	6	7.971593856811523	6.307845592498779	-4.582150340080261
,	52	49	3	1	10	1	0.25932908058166504	1.0338820219039917	5.273963570594788
sulphur	52	50	3	1	10	7	8.704225540161133	6.011864185333252	-4.97798216342926
,	52	51	3	1	10	1	0.3732511103153229	1.4288020133972168	4.583062171936035
helium	52	52	3	1	10	6	8.708269119262695	6.714663028717041	-5.285861015319824
,	52	53	3	1	10	1	0.296876460313797	1.108412504196167	5.606250524520874
chlorine	52	54	3	1	10	8	7.3768630027771	6.22662353515625	-5.118211030960083
,	52	55	3	1	10	1	0.22590626776218414	0.8789088726043701	5.34771466255188
calcium	52	56	3	1	10	7	9.749077796936035	4.750292778015137	-3.8713839054107666
,	52	57	3	1	10	1	0.34496620297431946	1.3818020820617676	3.368490695953369
potassium	52	58	3	1	10	9	7.300300121307373	5.555774688720703	-4.1739726066589355
.	52	59	3	1	10	1	14.027731895446777	0.945426881313324	4.610347807407379
before	53	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	53	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	53	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	53	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	53	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	53	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	53	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	53	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	53	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	53	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	53	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	53	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	53	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	53	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	53	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	53	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
oak	53	16	1	1	10	3	18.24573516845703	5.462634086608887	2.5839967727661133
,	53	17	1	1	10	1	2.9420385360717773	6.82373571395874	-1.3611016273498535
maple	53	18	1	1	10	5	10.807493209838867	6.620828628540039	0.20290708541870117
,	53	19	1	1	10	1	0.7340614795684814	3.0738937854766846	3.5469348430633545
pine	53	20	1	1	10	4	11.88162899017334	4.148387908935547	-1.0744941234588623
,	53	21	1	1	10	1	0.36395251750946045	1.4737221002578735	2.6746658086776733
elm	53	22	1	1	10	3	13.988006591796875	4.235060214996338	-2.7613381147384644
,	53	23	1	1	10	1	0.4759742021560669	1.4234988689422607	2.811561346054077
birch	53	24	1	1	10	5	12.348257064819336	5.668855667114258	-4.245356798171997
,	53	25	1	1	10	1	0.34048447012901306	1.062414288520813	4.606441378593445
spruce	53	26	1	1	10	6	12.912251472473145	4.759626865386963	-3.69721257686615
,	53	27	1	1	10	1	0.4031864404678345	1.3146206140518188	3.445006251335144
redwood	53	28	1	1	10	7	16.28641700744629	5.372402667999268	-4.057782053947449
,	53	29	1	1	10	1	0.4945164918899536	2.1352925300598145	3.237110137939453
walnut	53	30	1	1	10	6	12.199078559875488	5.040560245513916	-2.9052677154541016
,	53	31	1	1	10	1	0.5471113920211792	2.402857542037964	2.637702703475952
fir	53	32	1	1	10	3	9.70907211303711	6.053019046783447	-3.6501615047454834
,	53	33	1	1	10	1	0.3453792631626129	1.1727813482284546	4.880237698554993
hickory	53	34	1	1	10	7	10.754802703857422	5.409906387329102	-4.237125039100647
.	53	35	1	1	10	1	10.117149353027344	1.7800413370132446	3.629865050315857
and	53	36	2	1	10	3	21.068180084228516	0.05964284390211105	1.7203984931111336
the	53	37	2	1	10	3	3.851592540740967	5.411020278930664	-5.351377435028553
other	53	38	2	1	10	5	5.59877347946167	9.496726036071777	-4.085705757141113
:	53	39	2	1	10	1	7.467062950134277	9.024553298950195	0.47217273712158203
hurricane	53	40	3	1	10	9	14.966957092285156	6.667407512664795	2.3571457862854004
,	53	41	3	1	10	1	7.177700519561768	2.307053327560425	4.36035418510437
tornado	53	42	3	1	10	7	17.878637313842773	7.254178047180176	-4.947124719619751
,	53	43	3	1	10	1	1.9041684865951538	5.604211330413818	1.6499667167663574
rain	53	44	3	1	10	4	12.622982025146484	7.063253879547119	-1.4590425491333008
,	53	45	3	1	10	1	1.010521650314331	4.412019729614258	2.6512341499328613
snow	53	46	3	1	10	4	5.3976850509643555	7.268357753753662	-2.8563380241394043
,	53	47	3	1	10	1	1.4453004598617554	4.473503112792969	2.7948546409606934
hail	53	48	3	1	10	4	8.51015853881836	6.540148735046387	-2.066645622253418
,	53	49	3	1	10	1	0.7530205249786377	3.2555031776428223	3.2846455574035645
storm	53	50	3	1	10	5	8.946613311767578	7.55898904800415	-4.303485870361328
,	53	51	3	1	10	1	1.0968043804168701	5.014400959014893	2.544588088989258
wind	53	52	3	1	10	4	6.007202625274658	7.438411235809326	-2.4240102767944336
,	53	53	3	1	10	1	0.81033855676651	3.617476224899292	3.820935010910034
cyclone	53	54	3	1	10	7	15.61911678314209	7.562489032745361	-3.9450128078460693
,	53	55	3	1	10	1	1.597776174545288	5.229678630828857	2.332810401916504
clouds	53	56	3	1	10	6	10.259321212768555	7.510544776916504	-2.2808661460876465
,	53	57	3	1	10	1	0.6756495833396912	2.9575154781341553	4.553029298782349
sunshine	53	58	3	1	10	8	11.837249755859375	7.180551528930664	-4.223036050796509
.	53	59	3	1	10	1	5.173235893249512	5.701159954071045	1.4793915748596191
before	54	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	54	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	54	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	54	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	54	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	54	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	54	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	54	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	54	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	54	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	54	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	54	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	54	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	54	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	54	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	54	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
shirt	54	16	1	1	10	5	19.451168060302734	5.462634086608887	2.5839967727661133
,	54	17	1	1	10	1	2.8542943000793457	7.4050068855285645	-1.9423727989196777
socks	54	18	1	1	10	5	14.849833488464355	8.542227745056152	-1.137220859527588
,	54	19	1	1	10	1	0.3517252504825592	1.2182451486587524	7.3239825963974
pants	54	20	1	1	10	5	11.680742263793945	5.881892681121826	-4.663647532463074
,	54	21	1	1	10	1	0.5231199264526367	1.550755262374878	4.331137418746948
shoes	54	22	1	1	10	5	6.991400718688965	6.561093330383301	-5.010338068008423
,	54	23	1	1	10	1	0.4524528980255127	1.4627469778060913	5.0983463525772095
blouse	54	24	1	1	10	6	12.925296783447266	5.779891014099121	-4.31714403629303
,	54	25	1	1	10	1	0.8452235460281372	3.0915422439575195	2.6883487701416016
skirt	54	26	1	1	10	5	11.137699127197266	7.007469654083252	-3.9159274101257324
,	54	27	1	1	10	1	0.9097200632095337	3.8597445487976074	3.1477251052856445
coat	54	28	1	1	10	4	11.492057800292969	6.656053066253662	-2.7963085174560547
,	54	29	1	1	10	1	1.4191802740097046	5.121374130249023	1.5346789360046387
dress	54	30	1	1	10	5	9.4340181350708	6.816009998321533	-1.6946358680725098
,	54	31	1	1	10	1	0.5839164853096008	2.0839788913726807	4.7320311069488525
hat	54	32	1	1	10	3	7.816183567047119	5.64889669418335	-3.564917802810669
,	54	33	1	1	10	1	0.5876933932304382	2.568941116333008	3.079955577850342
sweater	54	34	1	1	10	7	12.384723663330078	7.075437068939209	-4.506495952606201
.	54	35	1	1	10	1	9.409010887145996	4.8534393310546875	2.2219977378845215
and	54	36	2	1	10	3	23.161527633666992	0.0975748598575592	4.755864471197128
the	54	37	2	1	10	3	3.0460894107818604	6.3514790534973145	-6.253904193639755
other	54	38	2	1	10	5	5.60047721862793	9.795814514160156	-3.444335460662842
:	54	39	2	1	10	1	8.09539794921875	8.766857147216797	1.0289573669433594
hammer	54	40	3	1	10	6	13.395188331604004	6.296154975891113	2.4707021713256836
,	54	41	3	1	10	1	1.7388279438018799	5.959378242492676	0.3367767333984375
saw	54	42	3	1	10	3	14.161823272705078	7.961873531341553	-2.002495288848877
,	54	43	3	1	10	1	1.945332407951355	5.4893622398376465	2.4725112915039062
nails	54	44	3	1	10	5	13.416534423828125	6.9415788650512695	-1.452216625213623
,	54	45	3	1	10	1	0.8386415243148804	3.532640218734741	3.4089386463165283
level	54	46	3	1	10	5	14.8197603225708	6.1734418869018555	-2.6408016681671143
,	54	47	3	1	10	1	1.946676254272461	5.1459126472473145	1.027529239654541
plane	54	48	3	1	10	5	12.752785682678223	8.148070335388184	-3.002157688140869
,	54	49	3	1	10	1	0.9789666533470154	4.355658531188965	3.7924118041992188
chisel	54	50	3	1	10	6	14.399690628051758	7.349661827087402	-2.9940032958984375
,	54	51	3	1	10	1	1.1046992540359497	3.8435170650482178	3.5061447620391846
ruler	54	52	3	1	10	5	20.735431671142578	7.091159820556641	-3.247642755508423
,	54	53	3	1	10	1	1.0019185543060303	3.8748462200164795	3.216313600540161
wrench	54	54	3	1	10	6	15.515768051147461	6.9134602546691895	-3.03861403465271
,	54	55	3	1	10	1	0.7608883380889893	3.4043869972229004	3.509073257446289
drill	54	56	3	1	10	5	13.141433715820312	6.550359725952148	-3.145972728729248
,	54	57	3	1	10	1	0.5088590383529663	2.4931483268737793	4.057211399078369
screws	54	58	3	1	10	6	17.412918090820312	7.148445129394531	-4.655296802520752
.	54	59	3	1	10	1	8.356983184814453	2.099306106567383	5.049139022827148
before	55	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
