word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
guitar	49	28	1	1	10	6	6.1375346183776855	5.586828708648682	-4.663416802883148
,	49	29	1	1	10	1	0.29325664043426514	1.29464590549469	4.292182803153992
saxophone	49	30	1	1	10	9	7.440507411956787	5.7162065505981445	-4.421560645103455
,	49	31	1	1	10	1	0.27593421936035156	1.1783697605133057	4.537836790084839
trombone	49	32	1	1	10	8	8.38992691040039	5.5744452476501465	-4.396075487136841
,	49	33	1	1	10	1	0.25605979561805725	1.1082490682601929	4.466196179389954
oboe	49	34	1	1	10	4	9.275556564331055	5.474398612976074	-4.366149544715881
.	49	35	1	1	10	1	9.169665336608887	2.113767623901367	3.360630989074707
and	49	36	2	1	10	3	20.71178436279297	0.13723070919513702	1.9765369147062302
the	49	37	2	1	10	3	4.803829669952393	4.1138200759887695	-3.9765893667936325
other	49	38	2	1	10	5	5.387648105621338	8.51392936706543	-4.40010929107666
:	49	39	2	1	10	1	10.130912780761719	8.112946510314941	0.4009828567504883
knife	49	40	3	1	10	5	18.3851318359375	5.406973838806152	2.705972671508789
,	49	41	3	1	10	1	3.144364356994629	7.315672874450684	-1.9086990356445312
spoon	49	42	3	1	10	5	14.28894329071045	7.203904628753662	0.11176824569702148
,	49	43	3	1	10	1	0.7744207978248596	2.295684337615967	4.908220291137695
fork	49	44	3	1	10	4	15.208904266357422	6.2031755447387695	-3.9074912071228027
,	49	45	3	1	10	1	2.9188382625579834	3.3011553287506104	2.902020215988159
pan	49	46	3	1	10	3	13.366284370422363	7.562689304351807	-4.261533975601196
,	49	47	3	1	10	1	2.0853607654571533	3.6129884719848633	3.9497008323669434
pot	49	48	3	1	10	3	16.082311630249023	6.746970176696777	-3.133981704711914
,	49	49	3	1	10	1	1.0070866346359253	3.8001391887664795	2.946830987930298
stove	49	50	3	1	10	5	17.67931365966797	6.458892345428467	-2.6587531566619873
,	49	51	3	1	10	1	0.6304097771644592	2.940643310546875	3.518249034881592
bowl	49	52	3	1	10	4	14.691322326660156	6.6672210693359375	-3.7265777587890625
,	49	53	3	1	10	1	1.7149170637130737	6.59801721572876	0.06920385360717773
mixer	49	54	3	1	10	5	18.10123062133789	6.980544567108154	-0.38252735137939453
,	49	55	3	1	10	1	0.7651755809783936	2.83046817779541	4.150076389312744
cup	49	56	3	1	10	3	15.53326416015625	7.683547019958496	-4.853078842163086
,	49	57	3	1	10	1	0.8505595326423645	4.454989910125732	3.2285571098327637
dish	49	58	3	1	10	4	17.24516487121582	7.118692874908447	-2.663702964782715
.	49	59	3	1	10	1	8.036972999572754	3.459214925765991	3.659477949142456
before	50	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	50	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	50	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	50	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	50	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	50	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	50	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	50	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	50	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	50	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	50	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	50	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	50	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	50	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	50	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	50	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
knife	50	16	1	1	10	5	21.3586368560791	4.645127296447754	3.31123685836792
,	50	17	1	1	10	1	3.661172866821289	7.746853828430176	-3.101726531982422
spoon	50	18	1	1	10	5	14.536325454711914	8.620518684387207	-0.8736648559570312
,	50	19	1	1	10	1	0.6524531245231628	2.224618434906006	6.395900249481201
fork	50	20	1	1	10	4	14.250555038452148	6.944007396697998	-4.719388961791992
,	50	21	1	1	10	1	2.006671905517578	3.988123893737793	2.955883502960205
pan	50	22	1	1	10	3	13.451679229736328	7.978020191192627	-3.989896297454834
,	50	23	1	1	10	1	1.700924038887024	3.8882486820220947	4.089771509170532
pot	50	24	1	1	10	3	15.492535591125488	7.1225762367248535	-3.234327554702759
,	50	25	1	1	10	1	0.8734164834022522	3.7313504219055176	3.391225814819336
stove	50	26	1	1	10	5	16.86379051208496	7.233376979827881	-3.5020265579223633
,	50	27	1	1	10	1	0.6019017696380615	2.8498318195343018	4.383545160293579
bowl	50	28	1	1	10	4	13.889019966125488	7.371310710906982	-4.521478891372681
,	50	29	1	1	10	1	1.381728172302246	6.309288024902344	1.0620226860046387
mixer	50	30	1	1	10	5	18.1178035736084	7.937563419342041	-1.6282753944396973
,	50	31	1	1	10	1	0.7402821779251099	2.997483968734741	4.9400794506073
cup	50	32	1	1	10	3	14.595232963562012	8.343233108520508	-5.345749139785767
,	50	33	1	1	10	1	0.7912493348121643	4.256502151489258	4.08673095703125
dish	50	34	1	1	10	4	15.893280029296875	7.905686855316162	-3.6491847038269043
.	50	35	1	1	10	1	7.247341156005859	3.681321382522583	4.224365472793579
and	50	36	2	1	10	3	19.91426658630371	0.10799283534288406	3.573328547179699
the	50	37	2	1	10	3	3.3788373470306396	7.202649116516113	-7.094656281173229
other	50	38	2	1	10	5	5.57924222946167	10.008064270019531	-2.805415153503418
:	50	39	2	1	10	1	7.017271995544434	8.907586097717285	1.100478172302246
piano	50	40	3	1	10	5	14.217585563659668	7.2049360275268555	1.7026500701904297
,	50	41	3	1	10	1	1.708125352859497	5.287493705749512	1.9174423217773438
drum	50	42	3	1	10	4	9.866973876953125	7.954113483428955	-2.6666197776794434
,	50	43	3	1	10	1	0.912014365196228	3.9762609004974365	3.9778525829315186
trumpet	50	44	3	1	10	7	8.600037574768066	7.3643646240234375	-3.388103723526001
,	50	45	3	1	10	1	0.30810317397117615	1.328290343284607	6.036074280738831
violin	50	46	3	1	10	6	6.951483249664307	6.755995750427246	-5.427705407142639
,	50	47	3	1	10	1	0.22645467519760132	1.0989497900009155	5.657045960426331
clarinet	50	48	3	1	10	8	7.151535987854004	6.239966869354248	-5.1410170793533325
,	50	49	3	1	10	1	0.23628051578998566	1.2404817342758179	4.99948513507843
flute	50	50	3	1	10	5	6.144850730895996	6.359527587890625	-5.119045853614807
,	50	51	3	1	10	1	0.22010652720928192	1.0571821928024292	5.302345395088196
guitar	50	52	3	1	10	6	6.217902660369873	6.0741705894470215	-5.016988396644592
,	50	53	3	1	10	1	0.3324303925037384	1.6239221096038818	4.45024847984314
saxophone	50	54	3	1	10	9	8.517123222351074	6.366232395172119	-4.742310285568237
,	50	55	3	1	10	1	0.3007093369960785	1.4516563415527344	4.914576053619385
trombone	50	56	3	1	10	8	9.262218475341797	6.195570468902588	-4.7439141273498535
,	50	57	3	1	10	1	0.23868505656719208	1.2053987979888916	4.990171670913696
oboe	50	58	3	1	10	4	9.71069049835205	6.035484313964844	-4.830085515975952
.	50	59	3	1	10	1	8.306497573852539	2.530190944671631	3.505293369293213
before	51	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	51	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	51	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	51	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	51	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	51	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	51	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	51	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	51	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	51	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	51	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	51	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	51	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	51	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	51	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	51	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
football	51	16	1	1	10	8	18.38633155822754	4.645127296447754	3.31123685836792
,	51	17	1	1	10	1	3.5332961082458496	7.413039207458496	-2.767911911010742
baseball	51	18	1	1	10	8	7.663325309753418	8.561530113220215	-1.1484909057617188
,	51	19	1	1	10	1	0.3603147566318512	1.559772253036499	7.001757860183716
basketball	51	20	1	1	10	10	6.386261940002441	5.251114368438721	-3.6913421154022217
,	51	21	1	1	10	1	0.3586227595806122	1.3233038187026978	3.927810549736023
tennis	51	22	1	1	10	6	5.612936019897461	5.855050086975098	-4.5317462682724
,	51	23	1	1	10	1	0.22104409337043762	0.9917865991592407	4.863263487815857
swimming	51	24	1	1	10	8	6.596601486206055	6.6599578857421875	-5.668171286582947
,	51	25	1	1	10	1	0.23791423439979553	1.0355663299560547	5.624391555786133
soccer	51	26	1	1	10	6	6.050755023956299	6.5371575355529785	-5.501591205596924
,	51	27	1	1	10	1	0.2572023570537567	0.954533040523529	5.5826244950294495
golf	51	28	1	1	10	4	5.773642539978027	6.045201301574707	-5.090668261051178
,	51	29	1	1	10	1	0.32527607679367065	1.1929916143417358	4.852209687232971
hockey	51	30	1	1	10	6	7.334531307220459	6.635332107543945	-5.4423404932022095
,	51	31	1	1	10	1	0.21268145740032196	0.9002420902252197	5.735090017318726
lacrosse	51	32	1	1	10	8	8.728267669677734	5.978728294372559	-5.078486204147339
,	51	33	1	1	10	1	0.1960078626871109	0.8179993033409119	5.160728991031647
badminton	51	34	1	1	10	9	6.85407018661499	5.6759819984436035	-4.857982695102692
.	51	35	1	1	10	1	9.941298484802246	1.199396014213562	4.4765859842300415
and	51	36	2	1	10	3	20.256004333496094	0.01702314056456089	1.1823728736490011
the	51	37	2	1	10	3	2.916588306427002	5.833902359008789	-5.816879218444228
other	51	38	2	1	10	5	5.839478492736816	8.31392765045166	-2.480025291442871
:	51	39	2	1	10	1	9.686680793762207	8.435579299926758	-0.12165164947509766
chemistry	51	40	3	1	10	9	17.570785522460938	6.216089248657227	2.2194900512695312
,	51	41	3	1	10	1	1.580790638923645	5.548616886138916	0.6674723625183105
physics	51	42	3	1	10	7	10.331171035766602	8.926871299743652	-3.3782544136047363
,	51	43	3	1	10	1	0.40536341071128845	1.494619369506836	7.432251930236816
psychology	51	44	3	1	10	10	6.751784324645996	8.224422454833984	-6.729803085327148
,	51	45	3	1	10	1	0.3563220500946045	1.1158504486083984	7.108572006225586
biology	51	46	3	1	10	7	7.474075794219971	7.926736831665039	-6.810886383056641
,	51	47	3	1	10	1	0.30898791551589966	1.066496729850769	6.86024010181427
zoology	51	48	3	1	10	7	8.349742889404297	7.482659816741943	-6.416163086891174
,	51	49	3	1	10	1	0.32145872712135315	1.0223530530929565	6.460306763648987
botany	51	50	3	1	10	6	9.177457809448242	7.243479251861572	-6.221126198768616
,	51	51	3	1	10	1	0.3249732255935669	1.0061604976654053	6.237318754196167
astronomy	51	52	3	1	10	9	7.429311275482178	7.199775218963623	-6.193614721298218
,	51	53	3	1	10	1	0.3200508952140808	1.1087154150009155	6.0910598039627075
mathematics	51	54	3	1	10	11	5.652174949645996	7.098334789276123	-5.9896193742752075
,	51	55	3	1	10	1	0.27805888652801514	0.9003205895423889	6.198014199733734
geology	51	56	3	1	10	7	6.715658187866211	6.985795021057129	-6.08547443151474
,	51	57	3	1	10	1	0.3441910445690155	1.0820788145065308	5.903716206550598
microbiology	51	58	3	1	10	12	13.391264915466309	7.081417083740234	-5.999338269233704
.	51	59	3	1	10	1	8.848258972167969	1.1001313924789429	5.9812856912612915
before	52	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	52	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	52	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	52	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	52	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	52	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	52	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	52	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	52	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	52	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	52	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	52	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	52	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	52	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	52	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	52	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
doctor	52	16	1	1	10	6	14.293188095092773	4.645127296447754	3.31123685836792
,	52	17	1	1	10	1	5.044416427612305	3.3278844356536865	1.3172428607940674
lawyer	52	18	1	1	10	6	12.605366706848145	7.53209114074707	-4.204206705093384
,	52	19	1	1	10	1	0.6083127856254578	1.8447107076644897	5.687380433082581
teacher	52	20	1	1	10	7	9.433487892150879	6.008974075317383	-4.164263367652893
,	52	21	1	1	10	1	0.6975697875022888	1.9743881225585938	4.034585952758789
dentist	52	22	1	1	10	7	12.142565727233887	5.4900970458984375	-3.5157089233398438
,	52	23	1	1	10	1	0.39692220091819763	1.1613092422485352	4.328787803649902
engineer	52	24	1	1	10	8	11.15769100189209	3.753890037536621	-2.592580795288086
,	52	25	1	1	10	1	0.6746836304664612	2.5256874561309814	1.2282025814056396
professor	52	26	1	1	10	9	8.807538986206055	4.237216472625732	-1.711529016494751
,	52	27	1	1	10	1	1.7118821144104004	3.3138136863708496	0.9234027862548828
carpenter	52	28	1	1	10	9	13.59909725189209	3.7795066833496094	-0.46569299697875977
,	52	29	1	1	10	1	1.0361806154251099	3.5255699157714844	0.253936767578125
salesman	52	30	1	1	10	8	16.777292251586914	3.7128918170928955	-0.18732190132141113
,	52	31	1	1	10	1	0.7017282247543335	2.256415843963623	1.4564759731292725
nurse	52	32	1	1	10	5	10.312653541564941	4.086465835571289	-1.830049991607666
,	52	33	1	1	10	1	0.7434413433074951	2.5079128742218018	1.5785529613494873
psychologist	52	34	1	1	10	12	11.57982063293457	4.071224212646484	-1.5633113384246826
.	52	35	1	1	10	1	9.819621086120605	2.3471131324768066	1.7241110801696777
and	52	36	2	1	10	3	21.585115432739258	0.037215474992990494	2.309897657483816
the	52	37	2	1	10	3	2.744875192642212	5.358194351196289	-5.320978876203299
other	52	38	2	1	10	5	5.273745059967041	9.4925537109375	-4.134359359741211
:	52	39	2	1	10	1	9.366365432739258	8.706136703491211	0.7864170074462891
oxygen	52	40	3	1	10	6	20.366390228271484	6.6269049644470215	2.0792317390441895
,	52	41	3	1	10	1	3.3852899074554443	7.342520713806152	-0.7156157493591309
hydrogen	52	42	3	1	10	8	13.592451095581055	7.085867404937744	0.2566533088684082
,	52	43	3	1	10	1	0.3962365686893463	1.4073911905288696	5.6784762144088745
nitrogen	52	44	3	1	10	8	7.467658042907715	5.64674186706543	-4.23935067653656
,	52	45	3	1	10	1	0.4116746783256531	1.2684296369552612	4.3783122301101685
carbon	52	46	3	1	10	6	6.760018825531006	4.4063873291015625	-3.1379576921463013
,	52	47	3	1	10	1	0.6743910908699036	2.117601156234741	2.2887861728668213
sodium	52	48	3	1	10	6	6.665785312652588	5.552211284637451	-3.43461012840271
,	52	49	3	1	10	1	0.45397263765335083	1.6753727197647095	3.8768385648727417
sulphur	52	50	3	1	10	7	8.708895683288574	5.864006996154785	-4.188634276390076
,	52	51	3	1	10	1	0.4654709994792938	1.5040173530578613	4.359989643096924
helium	52	52	3	1	10	6	9.822453498840332	5.68848180770874	-4.184464454650879
,	52	53	3	1	10	1	0.28588050603866577	0.9395808577537537	4.748900949954987
chlorine	52	54	3	1	10	8	9.298028945922852	5.066705703735352	-4.127124845981598
,	52	55	3	1	10	1	0.25856688618659973	1.0624241828918457	4.004281520843506
calcium	52	56	3	1	10	7	8.332911491394043	5.8072028160095215	-4.744778633117676
,	52	57	3	1	10	1	0.6858484148979187	2.5021727085113525	3.305030107498169
potassium	52	58	3	1	10	9	5.866729736328125	6.362652778625488	-3.8604800701141357
.	52	59	3	1	10	1	10.508416175842285	1.4581634998321533	4.904489278793335
before	53	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	53	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	53	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	53	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	53	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	53	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	53	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	53	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	53	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	53	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	53	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	53	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	53	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	53	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	53	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	53	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
oak	53	16	1	1	10	3	19.226736068725586	4.645127296447754	3.31123685836792
,	53	17	1	1	10	1	3.7156567573547363	6.937350749969482	-2.2922234535217285
maple	53	18	1	1	10	5	11.639985084533691	6.767874240875244	0.16947650909423828
,	53	19	1	1	10	1	0.6262701749801636	2.815570831298828	3.952303409576416
pine	53	20	1	1	10	4	9.712043762207031	5.82523250579834	-3.0096616744995117
,	53	21	1	1	10	1	0.48772770166397095	2.3311679363250732	3.4940645694732666
elm	53	22	1	1	10	3	10.842073440551758	5.818392276763916	-3.4872243404388428
,	53	23	1	1	10	1	0.6750278472900391	3.1406471729278564	2.6777451038360596
birch	53	24	1	1	10	5	9.250740051269531	5.470434665679932	-2.329787492752075
,	53	25	1	1	10	1	0.43956080079078674	1.8515206575393677	3.618914008140564
spruce	53	26	1	1	10	6	9.675369262695312	5.683966636657715	-3.832445979118347
,	53	27	1	1	10	1	0.25820988416671753	1.2566323280334473	4.427334308624268
redwood	53	28	1	1	10	7	14.302505493164062	5.499966144561768	-4.24333381652832
,	53	29	1	1	10	1	0.42397043108940125	1.9048728942871094	3.595093250274658
walnut	53	30	1	1	10	6	10.164212226867676	4.844996452331543	-2.9401235580444336
,	53	31	1	1	10	1	0.33216771483421326	1.6187050342559814	3.2262914180755615
fir	53	32	1	1	10	3	8.067534446716309	5.351512432098389	-3.7328073978424072
,	53	33	1	1	10	1	0.27302736043930054	1.1204241514205933	4.231088280677795
hickory	53	34	1	1	10	7	8.892036437988281	4.973281383514404	-3.852857232093811
.	53	35	1	1	10	1	11.47014045715332	1.2858549356460571	3.687426447868347
and	53	36	2	1	10	3	21.366168975830078	0.008032404817640781	1.2778225308284163
the	53	37	2	1	10	3	3.1483075618743896	5.698598861694336	-5.690566456876695
other	53	38	2	1	10	5	5.9273786544799805	8.408696174621582	-2.710097312927246
:	53	39	2	1	10	1	8.236102104187012	8.465495109558105	-0.05679893493652344
hurricane	53	40	3	1	10	9	15.755459785461426	6.217871189117432	2.247623920440674
,	53	41	3	1	10	1	8.191385269165039	1.6660192012786865	4.551851987838745
tornado	53	42	3	1	10	7	15.74614429473877	8.89887809753418	-7.232858896255493
,	53	43	3	1	10	1	1.1774084568023682	5.26580810546875	3.6330699920654297
rain	53	44	3	1	10	4	9.216814041137695	8.279712677001953	-3.013904571533203
,	53	45	3	1	10	1	0.5504425764083862	2.8837778568267822	5.395934820175171
snow	53	46	3	1	10	4	4.032321929931641	8.323701858520508	-5.439924001693726
,	53	47	3	1	10	1	0.8698903322219849	4.013494968414307	4.310206890106201
hail	53	48	3	1	10	4	8.345457077026367	7.785523414611816	-3.7720284461975098
,	53	49	3	1	10	1	0.46614181995391846	2.1309306621551514	5.654592752456665
storm	53	50	3	1	10	5	11.02624797821045	8.385052680969238	-6.254122018814087
,	53	51	3	1	10	1	0.7728043794631958	3.6838676929473877	4.701184988021851
wind	53	52	3	1	10	4	7.164927959442139	8.313283920288086	-4.629416227340698
,	53	53	3	1	10	1	0.7908377647399902	3.4980580806732178	4.815225839614868
cyclone	53	54	3	1	10	7	14.421769142150879	8.309402465820312	-4.811344385147095
,	53	55	3	1	10	1	0.780676007270813	3.5179054737091064	4.791496992111206
clouds	53	56	3	1	10	6	7.464852333068848	8.339509963989258	-4.821604490280151
,	53	57	3	1	10	1	0.42909178137779236	1.5159956216812134	6.823514342308044
sunshine	53	58	3	1	10	8	8.945876121520996	8.46852970123291	-6.952534079551697
.	53	59	3	1	10	1	6.454369068145752	2.1580865383148193	6.310443162918091
before	54	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	54	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	54	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	54	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	54	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	54	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	54	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	54	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	54	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	54	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	54	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	54	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	54	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	54	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	54	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	54	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
shirt	54	16	1	1	10	5	21.004886627197266	4.645127296447754	3.31123685836792
,	54	17	1	1	10	1	1.9606059789657593	6.175696849822998	-1.5305695533752441
socks	54	18	1	1	10	5	11.958900451660156	8.888022422790527	-2.7123255729675293
,	54	19	1	1	10	1	0.40061211585998535	1.29393470287323	7.594087719917297
pants	54	20	1	1	10	5	9.841915130615234	7.387750625610352	-6.093815922737122
,	54	21	1	1	10	1	0.41085708141326904	1.237862467765808	6.1498881578445435
shoes	54	22	1	1	10	5	6.443211555480957	7.250975608825684	-6.0131131410598755
,	54	23	1	1	10	1	0.41942262649536133	1.768593430519104	5.48238217830658
blouse	54	24	1	1	10	6	13.631393432617188	6.983470439910889	-5.214877009391785
,	54	25	1	1	10	1	0.7768070697784424	3.4861226081848145	3.497347831726074
skirt	54	26	1	1	10	5	12.859504699707031	6.53835391998291	-3.0522313117980957
,	54	27	1	1	10	1	0.5374975800514221	2.3897440433502197	4.14860987663269
coat	54	28	1	1	10	4	9.715193748474121	6.361174583435059	-3.971430540084839
,	54	29	1	1	10	1	1.5441540479660034	4.41163444519043	1.949540138244629
dress	54	30	1	1	10	5	10.083966255187988	6.444044589996338	-2.032410144805908
,	54	31	1	1	10	1	0.40630948543548584	1.8857975006103516	4.558247089385986
hat	54	32	1	1	10	3	8.074751853942871	6.9203596115112305	-5.034562110900879
,	54	33	1	1	10	1	0.705195963382721	2.5561370849609375	4.364222526550293
sweater	54	34	1	1	10	7	13.993193626403809	6.682993412017822	-4.126856327056885
.	54	35	1	1	10	1	9.212965965270996	2.708503484725952	3.97448992729187
and	54	36	2	1	10	3	20.129465103149414	0.18788845837116241	2.5206150263547897
the	54	37	2	1	10	3	4.77750825881958	6.808032989501953	-6.620144531130791
other	54	38	2	1	10	5	4.599832534790039	9.750728607177734	-2.9426956176757812
:	54	39	2	1	10	1	10.094392776489258	9.229188919067383	0.5215396881103516
hammer	54	40	3	1	10	6	14.545669555664062	7.128419399261475	2.100769519805908
,	54	41	3	1	10	1	2.100801944732666	6.674785614013672	0.45363378524780273
saw	54	42	3	1	10	3	14.930002212524414	8.098450660705566	-1.4236650466918945
,	54	43	3	1	10	1	3.0889410972595215	7.241561412811279	0.8568892478942871
nails	54	44	3	1	10	5	13.557538032531738	6.422888278961182	0.8186731338500977
,	54	45	3	1	10	1	0.3765445947647095	1.585692048072815	4.837196230888367
level	54	46	3	1	10	5	14.58938217163086	7.512576580047607	-5.9268845319747925
,	54	47	3	1	10	1	1.812379002571106	6.037567138671875	1.4750094413757324
plane	54	48	3	1	10	5	13.811573028564453	8.273595809936523	-2.2360286712646484
,	54	49	3	1	10	1	0.4847046732902527	2.4619667530059814	5.811629056930542
chisel	54	50	3	1	10	6	17.188865661621094	7.915393352508545	-5.4534265995025635
,	54	51	3	1	10	1	0.48525774478912354	2.27665376663208	5.638739585876465
ruler	54	52	3	1	10	5	19.604576110839844	8.232824325561523	-5.956170558929443
,	54	53	3	1	10	1	1.1262396574020386	3.6293692588806152	4.603455066680908
wrench	54	54	3	1	10	6	15.333236694335938	8.316357612609863	-4.686988353729248
,	54	55	3	1	10	1	0.2805061638355255	1.4888768196105957	6.827480792999268
drill	54	56	3	1	10	5	12.813348770141602	8.076950073242188	-6.588073253631592
,	54	57	3	1	10	1	0.4322197139263153	2.256608724594116	5.820341348648071
screws	54	58	3	1	10	6	18.09664535522461	7.882347106933594	-5.6257383823394775
.	54	59	3	1	10	1	8.734687805175781	1.3728073835372925	6.509539723396301
before	55	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	55	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	55	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	55	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	55	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	55	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	55	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	55	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	55	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	55	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	55	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	55	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	55	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	55	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
