word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	48	51	3	1	10	1	1.1041042804718018	5.258742332458496	4.283323287963867
lover	48	52	3	1	10	5	12.940642356872559	9.509724617004395	-4.250982284545898
,	48	53	3	1	10	1	0.6124503016471863	2.526919364929199	6.982805252075195
shipping	48	54	3	1	10	8	15.816191673278809	9.122830390930176	-6.595911026000977
,	48	55	3	1	10	1	0.2821407914161682	1.7317007780075073	7.3911296129226685
absence	48	56	3	1	10	7	15.878744125366211	9.024567604064941	-7.292866826057434
,	48	57	3	1	10	1	0.9450657367706299	2.8005080223083496	6.224059581756592
creature	48	58	3	1	10	8	17.153507232666016	8.290696144104004	-5.490188121795654
.	48	59	3	1	10	1	8.108622550964355	6.339339733123779	1.9513564109802246
before	49	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	49	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	49	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	49	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	49	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	49	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	49	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	49	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	49	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	49	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	49	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	49	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	49	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	49	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	49	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	49	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
factor	49	16	1	1	10	6	20.920236587524414	4.381020545959473	3.4627132415771484
,	49	17	1	1	10	1	3.0415472984313965	4.795534133911133	-0.41451358795166016
cotton	49	18	1	1	10	6	16.290735244750977	8.620221138000488	-3.8246870040893555
,	49	19	1	1	10	1	0.5441296100616455	2.8544843196868896	5.765736818313599
helmet	49	20	1	1	10	6	14.159855842590332	8.222627639770508	-5.368143320083618
,	49	21	1	1	10	1	0.32987597584724426	1.6258491277694702	6.596778512001038
dinner	49	22	1	1	10	6	11.695472717285156	8.622406959533691	-6.996557831764221
,	49	23	1	1	10	1	0.4026961922645569	2.2233359813690186	6.399070978164673
temple	49	24	1	1	10	6	18.836647033691406	7.820209503173828	-5.59687352180481
,	49	25	1	1	10	1	0.6452869176864624	3.914849281311035	3.905360221862793
planet	49	26	1	1	10	6	13.204818725585938	9.039331436157227	-5.124482154846191
,	49	27	1	1	10	1	0.6632498502731323	3.3558175563812256	5.683513879776001
timber	49	28	1	1	10	6	12.540702819824219	8.623801231384277	-5.267983675003052
,	49	29	1	1	10	1	0.3106563091278076	1.6234880685806274	7.00031316280365
silence	49	30	1	1	10	7	12.93080997467041	8.927962303161621	-7.304474234580994
,	49	31	1	1	10	1	0.2958066165447235	1.5175225734710693	7.410439729690552
passion	49	32	1	1	10	7	11.55189037322998	8.265545845031738	-6.748023271560669
,	49	33	1	1	10	1	0.18583817780017853	1.0188095569610596	7.246736288070679
lion	49	34	1	1	10	4	13.649168968200684	8.824989318847656	-7.806179761886597
.	49	35	1	1	10	1	6.994121074676514	3.4431495666503906	5.381839752197266
and	49	36	2	1	10	3	20.675220489501953	0.15109135210514069	3.29205821454525
the	49	37	2	1	10	3	3.2806038856506348	8.641866683959961	-8.49077533185482
other	49	38	2	1	10	5	7.471263408660889	10.565485000610352	-1.9236183166503906
:	49	39	2	1	10	1	8.820764541625977	9.276638984680176	1.2888460159301758
cotton	49	40	3	1	10	6	17.26911735534668	6.645606517791748	2.6310324668884277
,	49	41	3	1	10	1	2.335977792739868	6.431806564331055	0.21379995346069336
lion	49	42	3	1	10	4	14.303780555725098	8.583964347839355	-2.152157783508301
,	49	43	3	1	10	1	0.8276574015617371	3.8931140899658203	4.690850257873535
silence	49	44	3	1	10	7	14.292062759399414	7.1319169998168945	-3.238802909851074
,	49	45	3	1	10	1	0.3510403037071228	1.737752079963684	5.3941649198532104
passion	49	46	3	1	10	7	11.758374214172363	7.369694709777832	-5.631942629814148
,	49	47	3	1	10	1	0.20279058814048767	1.1356908082962036	6.234003901481628
helmet	49	48	3	1	10	6	14.67736530303955	8.132495880126953	-6.9968050718307495
,	49	49	3	1	10	1	0.3562946617603302	1.8792506456375122	6.253245234489441
planet	49	50	3	1	10	6	14.611746788024902	8.936514854431152	-7.05726420879364
,	49	51	3	1	10	1	0.5969489216804504	3.154601812362671	5.7819130420684814
temple	49	52	3	1	10	6	15.618427276611328	8.84182071685791	-5.687218904495239
,	49	53	3	1	10	1	0.8284258842468262	4.466128826141357	4.375691890716553
factor	49	54	3	1	10	6	17.89908218383789	8.866497993469238	-4.400369167327881
,	49	55	3	1	10	1	1.5584410429000854	5.065640449523926	3.8008575439453125
timber	49	56	3	1	10	6	13.04055118560791	9.302949905395508	-4.237309455871582
,	49	57	3	1	10	1	0.4074098765850067	2.326890230178833	6.976059675216675
dinner	49	58	3	1	10	6	14.082611083984375	9.434465408325195	-7.107575178146362
.	49	59	3	1	10	1	7.394012928009033	3.048440933227539	6.386024475097656
before	50	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	50	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	50	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	50	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	50	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	50	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	50	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	50	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	50	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	50	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	50	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	50	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	50	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	50	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	50	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	50	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
eagle	50	16	1	1	10	5	19.14495086669922	4.381020545959473	3.4627132415771484
,	50	17	1	1	10	1	2.604044198989868	6.890063762664795	-2.5090432167053223
needle	50	18	1	1	10	6	16.83204460144043	7.180512428283691	-0.2904486656188965
,	50	19	1	1	10	1	0.8727460503578186	4.221525192260742	2.958987236022949
union	50	20	1	1	10	5	14.88827133178711	8.253226280212402	-4.03170108795166
,	50	21	1	1	10	1	0.4242831766605377	2.551642894744873	5.701583385467529
stanza	50	22	1	1	10	6	16.36920166015625	8.605460166931152	-6.053817272186279
,	50	23	1	1	10	1	1.9063031673431396	4.273399353027344	4.332060813903809
beggar	50	24	1	1	10	6	15.113236427307129	8.844854354858398	-4.571455001831055
,	50	25	1	1	10	1	0.5578653216362	3.190747022628784	5.654107332229614
prospect	50	26	1	1	10	8	16.438337326049805	7.122518539428711	-3.9317715167999268
,	50	27	1	1	10	1	0.5661060810089111	2.8041305541992188	4.318387985229492
carbon	50	28	1	1	10	6	14.881966590881348	7.304168701171875	-4.500038146972656
,	50	29	1	1	10	1	0.5877169966697693	2.842557430267334	4.461611270904541
opera	50	30	1	1	10	5	15.02813720703125	6.933310031890869	-4.090752601623535
,	50	31	1	1	10	1	0.17028360068798065	1.0120649337768555	5.921245098114014
banner	50	32	1	1	10	6	13.919225692749023	7.464084148406982	-6.452019214630127
,	50	33	1	1	10	1	0.31229662895202637	1.5770561695098877	5.887027978897095
estate	50	34	1	1	10	6	17.18319320678711	7.689448356628418	-6.11239218711853
.	50	35	1	1	10	1	6.147918701171875	2.442382574081421	5.247065782546997
and	50	36	2	1	10	3	20.797822952270508	0.2256518304347992	2.2167307436466217
the	50	37	2	1	10	3	3.0661706924438477	8.102805137634277	-7.877153307199478
other	50	38	2	1	10	5	7.018784523010254	10.147212982177734	-2.044407844543457
:	50	39	2	1	10	1	8.277645111083984	9.145153999328613	1.002058982849121
banner	50	40	3	1	10	6	15.572122573852539	6.630779266357422	2.5143747329711914
,	50	41	3	1	10	1	2.6959214210510254	6.613259315490723	0.01751995086669922
beggar	50	42	3	1	10	6	13.499549865722656	8.689115524291992	-2.0758562088012695
,	50	43	3	1	10	1	0.901092529296875	4.400827407836914	4.288288116455078
estate	50	44	3	1	10	6	15.75814437866211	7.9081292152404785	-3.5073018074035645
,	50	45	3	1	10	1	0.9415677189826965	4.206028461456299	3.7021007537841797
eagle	50	46	3	1	10	5	11.39985179901123	8.568382263183594	-4.362353801727295
,	50	47	3	1	10	1	0.5797934532165527	3.233036518096924	5.33534574508667
needle	50	48	3	1	10	6	15.595311164855957	8.794720649719238	-5.5616841316223145
,	50	49	3	1	10	1	0.7236956357955933	3.9377949237823486	4.85692572593689
prospect	50	50	3	1	10	8	18.11265754699707	9.186075210571289	-5.24828028678894
,	50	51	3	1	10	1	0.5135523080825806	2.465620279312134	6.720454931259155
opera	50	52	3	1	10	5	12.529915809631348	8.746761322021484	-6.281141042709351
,	50	53	3	1	10	1	0.41911551356315613	2.357872486114502	6.388888835906982
carbon	50	54	3	1	10	6	15.149529457092285	9.113093376159668	-6.755220890045166
,	50	55	3	1	10	1	0.5704426765441895	2.965066909790039	6.148026466369629
stanza	50	56	3	1	10	6	17.455190658569336	6.77988338470459	-3.814816474914551
,	50	57	3	1	10	1	0.5938295722007751	3.0337884426116943	3.7460949420928955
union	50	58	3	1	10	5	14.524731636047363	8.745041847229004	-5.71125340461731
.	50	59	3	1	10	1	7.122486591339111	3.0011768341064453	5.743865013122559
before	51	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	51	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	51	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	51	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	51	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	51	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	51	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	51	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	51	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	51	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	51	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	51	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	51	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	51	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	51	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	51	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
darkness	51	16	1	1	10	8	17.28112030029297	4.381020545959473	3.4627132415771484
,	51	17	1	1	10	1	2.415358066558838	6.33411979675293	-1.953099250793457
football	51	18	1	1	10	8	13.284782409667969	8.778300285339355	-2.444180488586426
,	51	19	1	1	10	1	0.27008211612701416	1.2896361351013184	7.488664150238037
olive	51	20	1	1	10	5	15.287331581115723	8.406488418579102	-7.116852283477783
,	51	21	1	1	10	1	1.1447614431381226	5.185055255889893	3.221433162689209
clothing	51	22	1	1	10	8	13.919069290161133	7.951079845428467	-2.766024589538574
,	51	23	1	1	10	1	0.18253150582313538	0.8054938316345215	7.145586013793945
pony	51	24	1	1	10	4	14.723555564880371	8.31861400604248	-7.513120174407959
,	51	25	1	1	10	1	0.48980486392974854	2.7411305904388428	5.577483415603638
farmer	51	26	1	1	10	6	14.57105827331543	8.173101425170898	-5.431970834732056
,	51	27	1	1	10	1	0.39916616678237915	2.194082260131836	5.9790191650390625
contest	51	28	1	1	10	7	17.598302841186523	8.6797513961792	-6.485669136047363
,	51	29	1	1	10	1	0.9973787665367126	4.569736480712891	4.110014915466309
outline	51	30	1	1	10	7	15.658838272094727	8.141681671142578	-3.5719451904296875
,	51	31	1	1	10	1	0.9280627965927124	4.078146457672119	4.063535213470459
success	51	32	1	1	10	7	15.372406959533691	8.789268493652344	-4.711122035980225
,	51	33	1	1	10	1	0.5902966856956482	2.770334482192993	6.018934011459351
orange	51	34	1	1	10	6	13.781187057495117	8.130200386047363	-5.35986590385437
.	51	35	1	1	10	1	6.017691612243652	5.749423027038574	2.380777359008789
and	51	36	2	1	10	3	19.919273376464844	0.23049281537532806	5.518930211663246
the	51	37	2	1	10	3	3.397441864013672	8.19259262084961	-7.962099805474281
other	51	38	2	1	10	5	7.140124320983887	10.047416687011719	-1.8548240661621094
:	51	39	2	1	10	1	8.475808143615723	9.066460609436035	0.9809560775756836
clothing	51	40	3	1	10	8	16.091951370239258	6.811190605163574	2.255270004272461
,	51	41	3	1	10	1	2.095595359802246	6.226626873016357	0.5845637321472168
success	51	42	3	1	10	7	15.272733688354492	10.12536334991455	-3.8987364768981934
,	51	43	3	1	10	1	0.5467547178268433	2.608530044555664	7.516833305358887
football	51	44	3	1	10	8	11.004992485046387	7.605340003967285	-4.996809959411621
,	51	45	3	1	10	1	0.44522225856781006	2.300058364868164	5.305281639099121
orange	51	46	3	1	10	6	14.443401336669922	8.724812507629395	-6.4247541427612305
,	51	47	3	1	10	1	0.8940959572792053	4.6648149490356445	4.05999755859375
pony	51	48	3	1	10	4	12.202211380004883	7.418889045715332	-2.7540740966796875
,	51	49	3	1	10	1	0.6858378052711487	3.859386920928955	3.559502124786377
farmer	51	50	3	1	10	6	13.784457206726074	8.450861930847168	-4.591475009918213
,	51	51	3	1	10	1	0.4524837136268616	2.6261820793151855	5.824679851531982
contest	51	52	3	1	10	7	16.747081756591797	8.96627140045166	-6.340089321136475
,	51	53	3	1	10	1	1.0925204753875732	4.881601810455322	4.084669589996338
olive	51	54	3	1	10	5	15.644959449768066	8.990999221801758	-4.1093974113464355
,	51	55	3	1	10	1	1.8268781900405884	6.550804615020752	2.440194606781006
outline	51	56	3	1	10	7	18.863828659057617	7.490734577178955	-0.9399299621582031
,	51	57	3	1	10	1	0.6325507760047913	3.547611713409424	3.9431228637695312
darkness	51	58	3	1	10	8	14.484824180603027	9.428289413452148	-5.880677700042725
.	51	59	3	1	10	1	7.8867411613464355	1.6071656942367554	7.821123719215393
before	52	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	52	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	52	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	52	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	52	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	52	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	52	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	52	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	52	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	52	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	52	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	52	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	52	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	52	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	52	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	52	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
canoe	52	16	1	1	10	5	22.154884338378906	4.381020545959473	3.4627132415771484
,	52	17	1	1	10	1	2.991544246673584	8.23571491241455	-3.854694366455078
collar	52	18	1	1	10	6	15.496228218078613	7.914910316467285	0.3208045959472656
,	52	19	1	1	10	1	0.8815822601318359	4.4608235359191895	3.4540867805480957
mercy	52	20	1	1	10	5	13.447626113891602	8.932543754577637	-4.471720218658447
,	52	21	1	1	10	1	0.25798654556274414	1.4431471824645996	7.489396572113037
father	52	22	1	1	10	6	11.321959495544434	8.235198020935059	-6.792050838470459
,	52	23	1	1	10	1	0.6104400753974915	2.8123579025268555	5.422840118408203
offence	52	24	1	1	10	7	20.885963439941406	8.411410331726074	-5.599052429199219
,	52	25	1	1	10	1	0.24294278025627136	1.3717491626739502	7.039661169052124
justice	52	26	1	1	10	7	10.542574882507324	7.465115547180176	-6.093366384506226
,	52	27	1	1	10	1	0.21143057942390442	1.0849066972732544	6.380208849906921
concert	52	28	1	1	10	7	19.214065551757812	7.497609615325928	-6.412702918052673
,	52	29	1	1	10	1	0.47170448303222656	2.7454705238342285	4.752139091491699
temper	52	30	1	1	10	6	13.344259262084961	8.111395835876465	-5.365925312042236
,	52	31	1	1	10	1	0.3103828430175781	1.5607198476791382	6.550675988197327
monkey	52	32	1	1	10	6	13.57957935333252	8.599855422973633	-7.039135575294495
,	52	33	1	1	10	1	0.28559044003486633	1.941054105758667	6.658801317214966
trouble	52	34	1	1	10	7	12.154479026794434	8.55357837677002	-6.6125242710113525
.	52	35	1	1	10	1	5.3119587898254395	2.1415576934814453	6.412020683288574
and	52	36	2	1	10	3	20.667245864868164	0.18188336491584778	1.9596743285655975
the	52	37	2	1	10	3	3.8558297157287598	8.116384506225586	-7.934501141309738
other	52	38	2	1	10	5	7.097585201263428	10.285856246948242	-2.1694717407226562
:	52	39	2	1	10	1	8.541389465332031	9.0056791305542	1.280177116394043
mercy	52	40	3	1	10	5	13.68059253692627	6.7403130531311035	2.2653660774230957
,	52	41	3	1	10	1	1.885670781135559	5.692382335662842	1.0479307174682617
monkey	52	42	3	1	10	6	13.458559036254883	8.697833061218262	-3.00545072555542
,	52	43	3	1	10	1	1.1947319507598877	5.219985008239746	3.4778480529785156
trouble	52	44	3	1	10	7	13.290735244750977	8.42975902557373	-3.2097740173339844
,	52	45	3	1	10	1	1.0813145637512207	4.24039888381958	4.18936014175415
canoe	52	46	3	1	10	5	16.86184310913086	8.123024940490723	-3.8826260566711426
,	52	47	3	1	10	1	0.6449092626571655	3.712907552719116	4.4101173877716064
collar	52	48	3	1	10	6	14.634846687316895	8.86306381225586	-5.150156259536743
,	52	49	3	1	10	1	0.4569312632083893	2.843235969543457	6.019827842712402
offence	52	50	3	1	10	7	17.565444946289062	9.57431697845459	-6.731081008911133
,	52	51	3	1	10	1	0.29903775453567505	1.5512686967849731	8.023048281669617
father	52	52	3	1	10	6	11.005803108215332	8.77845287322998	-7.227184176445007
,	52	53	3	1	10	1	0.7445375919342041	3.3675100803375244	5.410942792892456
justice	52	54	3	1	10	7	9.456136703491211	8.860428810119629	-5.4929187297821045
,	52	55	3	1	10	1	0.22522979974746704	1.1849170923233032	7.675511717796326
concert	52	56	3	1	10	7	19.33139419555664	8.8264741897583	-7.641557097434998
,	52	57	3	1	10	1	0.6564354300498962	3.5148963928222656	5.311577796936035
temper	52	58	3	1	10	6	11.420202255249023	8.594572067260742	-5.079675674438477
.	52	59	3	1	10	1	7.227337837219238	1.8359565734863281	6.758615493774414
before	53	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	53	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	53	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	53	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	53	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	53	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	53	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	53	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	53	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	53	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	53	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	53	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	53	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	53	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	53	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	53	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
hunter	53	16	1	1	10	6	18.44239616394043	4.381020545959473	3.4627132415771484
,	53	17	1	1	10	1	2.8388752937316895	6.487447261810303	-2.10642671585083
candle	53	18	1	1	10	6	20.79877281188965	6.586131572723389	-0.09868431091308594
,	53	19	1	1	10	1	1.4137659072875977	5.901090621948242	0.6850409507751465
metal	53	20	1	1	10	5	11.149477005004883	7.6091508865356445	-1.7080602645874023
,	53	21	1	1	10	1	0.4753491282463074	2.6171162128448486	4.992034673690796
income	53	22	1	1	10	6	19.46179962158203	7.044222354888916	-4.427106142044067
,	53	23	1	1	10	1	0.2847844362258911	1.5452096462249756	5.49901270866394
victim	53	24	1	1	10	6	17.812044143676758	6.768711566925049	-5.223501920700073
,	53	25	1	1	10	1	0.8598850965499878	3.2054038047790527	3.563307762145996
moisture	53	26	1	1	10	8	17.20246696472168	7.711390972137451	-4.505987167358398
,	53	27	1	1	10	1	0.6218518018722534	3.1655335426330566	4.5458574295043945
mission	53	28	1	1	10	7	16.13909339904785	7.429049968719482	-4.263516426086426
,	53	29	1	1	10	1	0.5194419026374817	2.8658254146575928	4.56322455406189
major	53	30	1	1	10	5	14.889269828796387	7.274215221405029	-4.4083898067474365
,	53	31	1	1	10	1	1.8732836246490479	7.258311748504639	0.015903472900390625
jewel	53	32	1	1	10	5	15.136713027954102	7.073400974273682	0.18491077423095703
,	53	33	1	1	10	1	0.7234962582588196	3.4891915321350098	3.584209442138672
tunnel	53	34	1	1	10	6	17.235937118530273	8.908853530883789	-5.419661998748779
.	53	35	1	1	10	1	7.613142013549805	2.9860739707946777	5.922779560089111
and	53	36	2	1	10	3	20.019426345825195	0.16232478618621826	2.8237491846084595
the	53	37	2	1	10	3	3.180241584777832	8.613641738891602	-8.451316952705383
other	53	38	2	1	10	5	7.2355194091796875	10.295637130737305	-1.6819953918457031
:	53	39	2	1	10	1	8.60993766784668	9.28821086883545	1.0074262619018555
income	53	40	3	1	10	6	15.628582000732422	6.923959732055664	2.364251136779785
,	53	41	3	1	10	1	2.808058977127075	6.829250812530518	0.09470891952514648
mission	53	42	3	1	10	7	12.177095413208008	9.698159217834473	-2.868908405303955
,	53	43	3	1	10	1	0.9064191579818726	4.39176082611084	5.306398391723633
victim	53	44	3	1	10	6	17.388397216796875	7.947334289550781	-3.5555734634399414
,	53	45	3	1	10	1	1.403930425643921	4.2489471435546875	3.6983871459960938
hunter	53	46	3	1	10	6	15.122444152832031	8.68270206451416	-4.433754920959473
,	53	47	3	1	10	1	0.6889793276786804	3.8218190670013428	4.860882997512817
candle	53	48	3	1	10	6	14.012157440185547	9.253708839416504	-5.431889772415161
,	53	49	3	1	10	1	1.1440672874450684	5.797150135040283	3.4565587043762207
jewel	53	50	3	1	10	5	15.336644172668457	8.801528930664062	-3.0043787956237793
,	53	51	3	1	10	1	0.8819870352745056	4.32828426361084	4.473244667053223
tunnel	53	52	3	1	10	6	17.875141143798828	8.685407638549805	-4.357123374938965
,	53	53	3	1	10	1	0.7365506887435913	4.246811866760254	4.438595771789551
moisture	53	54	3	1	10	8	16.87247085571289	9.146817207336426	-4.900005340576172
,	53	55	3	1	10	1	0.8415598273277283	4.059621810913086	5.08719539642334
metal	53	56	3	1	10	5	9.249323844909668	9.036805152893066	-4.9771833419799805
,	53	57	3	1	10	1	0.71023029088974	4.07595157623291	4.960853576660156
major	53	58	3	1	10	5	14.922849655151367	8.83786392211914	-4.7619123458862305
.	53	59	3	1	10	1	6.648792743682861	7.858497619628906	0.9793663024902344
before	54	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	54	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	54	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	54	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	54	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	54	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	54	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	54	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	54	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	54	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	54	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	54	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	54	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	54	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	54	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	54	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
habit	54	16	1	1	10	5	21.05743980407715	4.381020545959473	3.4627132415771484
,	54	17	1	1	10	1	2.8965015411376953	5.165818691253662	-0.7847981452941895
servant	54	18	1	1	10	7	14.0204496383667	8.866182327270508	-3.7003636360168457
,	54	19	1	1	10	1	0.9929193258285522	3.3156380653381348	5.550544261932373
money	54	20	1	1	10	5	11.824177742004395	8.946968078613281	-5.6313300132751465
,	54	21	1	1	10	1	0.506892740726471	2.63507080078125	6.311897277832031
lily	54	22	1	1	10	4	15.951619148254395	9.119669914245605	-6.4845991134643555
,	54	23	1	1	10	1	0.31529828906059265	1.9526503086090088	7.167019605636597
image	54	24	1	1	10	5	13.217769622802734	8.824286460876465	-6.871636152267456
,	54	25	1	1	10	1	0.27673497796058655	1.4495681524276733	7.3747183084487915
number	54	26	1	1	10	6	12.198782920837402	8.933716773986816	-7.484148621559143
,	54	27	1	1	10	1	0.9855952262878418	3.7127068042755127	5.221009969711304
agent	54	28	1	1	10	5	14.542851448059082	8.519425392150879	-4.806718587875366
,	54	29	1	1	10	1	0.6093576550483704	3.158137321472168	5.361288070678711
fabric	54	30	1	1	10	6	15.800745010375977	9.12268352508545	-5.964546203613281
,	54	31	1	1	10	1	0.34933915734291077	1.912339448928833	7.210344076156616
fever	54	32	1	1	10	5	13.462844848632812	9.287223815917969	-7.374884366989136
,	54	33	1	1	10	1	0.2259914129972458	1.168602466583252	8.118621349334717
gesture	54	34	1	1	10	7	13.112504959106445	7.895318984985352	-6.7267165184021
.	54	35	1	1	10	1	10.177075386047363	1.1416020393371582	6.753716945648193
and	54	36	2	1	10	3	21.017621994018555	0.13101665675640106	1.0105853825807571
the	54	37	2	1	10	3	3.7573468685150146	8.890572547912598	-8.759555891156197
other	54	38	2	1	10	5	7.264955997467041	10.657793045043945	-1.7672204971313477
:	54	39	2	1	10	1	8.636112213134766	9.08029842376709	1.5774946212768555
