word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
words	49	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	49	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	49	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	49	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	49	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
factor	49	16	1	1	10	6	18.86876678466797	5.462634086608887	2.5839967727661133
,	49	17	1	1	10	1	4.74502420425415	4.169792652130127	1.2928414344787598
cotton	49	18	1	1	10	6	18.038715362548828	7.112839698791504	-2.943047046661377
,	49	19	1	1	10	1	0.946587860584259	3.6791911125183105	3.4336485862731934
helmet	49	20	1	1	10	6	16.94586944580078	5.490013122558594	-1.8108220100402832
,	49	21	1	1	10	1	0.8335432410240173	3.723806619644165	1.7662065029144287
dinner	49	22	1	1	10	6	14.226459503173828	7.062693119049072	-3.3388864994049072
,	49	23	1	1	10	1	0.6070331335067749	3.1711502075195312	3.891542911529541
temple	49	24	1	1	10	6	14.427305221557617	6.766476631164551	-3.5953264236450195
,	49	25	1	1	10	1	1.3106069564819336	5.9570417404174805	0.8094348907470703
planet	49	26	1	1	10	6	13.710410118103027	7.340835094451904	-1.3837933540344238
,	49	27	1	1	10	1	1.3421653509140015	5.398256301879883	1.9425787925720215
timber	49	28	1	1	10	6	12.95248794555664	7.667159080505371	-2.2689027786254883
,	49	29	1	1	10	1	0.5623801946640015	2.992861270904541	4.67429780960083
silence	49	30	1	1	10	7	12.029733657836914	8.461509704589844	-5.468648433685303
,	49	31	1	1	10	1	0.40157121419906616	1.8248169422149658	6.636692762374878
passion	49	32	1	1	10	7	12.365139961242676	7.278558254241943	-5.4537413120269775
,	49	33	1	1	10	1	0.6925247311592102	2.7715892791748047	4.506968975067139
lion	49	34	1	1	10	4	13.765970230102539	8.052660942077637	-5.281071662902832
.	49	35	1	1	10	1	9.66589641571045	1.8414098024368286	6.211251139640808
and	49	36	2	1	10	3	22.673742294311523	0.1353117674589157	1.706098034977913
the	49	37	2	1	10	3	3.1553478240966797	6.462996006011963	-6.327684238553047
other	49	38	2	1	10	5	6.617661476135254	10.178166389465332	-3.715170383453369
:	49	39	2	1	10	1	6.745633602142334	9.251970291137695	0.9261960983276367
factor	49	40	3	1	10	6	19.60302734375	7.116497039794922	2.1354732513427734
,	49	41	3	1	10	1	3.884337902069092	5.168742656707764	1.9477543830871582
cotton	49	42	3	1	10	6	16.747028350830078	8.174308776855469	-3.005566120147705
,	49	43	3	1	10	1	0.956373393535614	4.185794830322266	3.988513946533203
helmet	49	44	3	1	10	6	15.095426559448242	7.567180156707764	-3.381385326385498
,	49	45	3	1	10	1	1.030778408050537	4.576371192932129	2.9908089637756348
dinner	49	46	3	1	10	6	13.840063095092773	8.073200225830078	-3.496829032897949
,	49	47	3	1	10	1	0.6691750884056091	3.2548985481262207	4.818301677703857
temple	49	48	3	1	10	6	13.938156127929688	7.560855865478516	-4.305957317352295
,	49	49	3	1	10	1	1.2735471725463867	5.5965046882629395	1.9643511772155762
planet	49	50	3	1	10	6	13.91269588470459	7.479785442352295	-1.8832807540893555
,	49	51	3	1	10	1	1.2989357709884644	5.211764812469482	2.2680206298828125
timber	49	52	3	1	10	6	12.068153381347656	7.91335391998291	-2.7015891075134277
,	49	53	3	1	10	1	0.6575888395309448	3.381654739379883	4.531699180603027
silence	49	54	3	1	10	7	11.635333061218262	8.647618293762207	-5.265963554382324
,	49	55	3	1	10	1	0.46483463048934937	2.054318904876709	6.593299388885498
passion	49	56	3	1	10	7	12.115778923034668	7.633523464202881	-5.579204559326172
,	49	57	3	1	10	1	0.7382607460021973	2.881230592727661	4.75229287147522
lion	49	58	3	1	10	4	13.428633689880371	8.216766357421875	-5.335535764694214
.	49	59	3	1	10	1	9.195145606994629	2.202585458755493	6.014180898666382
before	50	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	50	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	50	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	50	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	50	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	50	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	50	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	50	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	50	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	50	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	50	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	50	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	50	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	50	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	50	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	50	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
eagle	50	16	1	1	10	5	15.9844970703125	5.462634086608887	2.5839967727661133
,	50	17	1	1	10	1	2.8098092079162598	7.224750518798828	-1.7621164321899414
needle	50	18	1	1	10	6	16.723390579223633	7.035477161407471	0.18927335739135742
,	50	19	1	1	10	1	1.7320653200149536	5.334855556488037	1.7006216049194336
union	50	20	1	1	10	5	15.102407455444336	7.494942665100098	-2.1600871086120605
,	50	21	1	1	10	1	0.983881950378418	4.4956889152526855	2.999253749847412
stanza	50	22	1	1	10	6	17.456897735595703	6.693588733673096	-2.19789981842041
,	50	23	1	1	10	1	1.9640592336654663	3.828077793121338	2.865510940551758
beggar	50	24	1	1	10	6	18.138519287109375	5.952817440032959	-2.124739646911621
,	50	25	1	1	10	1	1.0280746221542358	3.9623663425445557	1.9904510974884033
prospect	50	26	1	1	10	8	18.547237396240234	6.05414342880249	-2.0917770862579346
,	50	27	1	1	10	1	1.2348183393478394	4.2616801261901855	1.7924633026123047
carbon	50	28	1	1	10	6	16.390104293823242	5.8044281005859375	-1.542747974395752
,	50	29	1	1	10	1	1.0440317392349243	3.9911322593688965	1.813295841217041
opera	50	30	1	1	10	5	18.154882431030273	6.993546485900879	-3.0024142265319824
,	50	31	1	1	10	1	0.25968509912490845	1.544392704963684	5.449153780937195
banner	50	32	1	1	10	6	15.080739974975586	5.618807315826416	-4.074414610862732
,	50	33	1	1	10	1	0.8666921257972717	3.9066030979156494	1.7122042179107666
estate	50	34	1	1	10	6	17.519649505615234	6.6183037757873535	-2.711700677871704
.	50	35	1	1	10	1	7.007218360900879	3.3486433029174805	3.269660472869873
and	50	36	2	1	10	3	22.522714614868164	0.13369208574295044	3.21495121717453
the	50	37	2	1	10	3	2.898231267929077	5.72831916809082	-5.59462708234787
other	50	38	2	1	10	5	6.722560882568359	9.290492057800293	-3.5621728897094727
:	50	39	2	1	10	1	6.603352069854736	8.804313659667969	0.4861783981323242
eagle	50	40	3	1	10	5	14.129549980163574	6.878861427307129	1.9254522323608398
,	50	41	3	1	10	1	2.056666135787964	6.505301475524902	0.37355995178222656
needle	50	42	3	1	10	6	16.033666610717773	7.653609275817871	-1.1483078002929688
,	50	43	3	1	10	1	1.7121342420578003	5.25413179397583	2.399477481842041
union	50	44	3	1	10	5	14.96469783782959	7.750309467315674	-2.4961776733398438
,	50	45	3	1	10	1	1.0489752292633057	4.60271692276001	3.147592544555664
stanza	50	46	3	1	10	6	18.022216796875	7.17179012298584	-2.56907320022583
,	50	47	3	1	10	1	1.7215489149093628	4.192257404327393	2.9795327186584473
beggar	50	48	3	1	10	6	16.95635414123535	6.33499813079834	-2.1427407264709473
,	50	49	3	1	10	1	1.0454033613204956	4.050146579742432	2.284851551055908
prospect	50	50	3	1	10	8	19.43683624267578	6.437030792236328	-2.3868842124938965
,	50	51	3	1	10	1	1.2599921226501465	4.467868804931641	1.9691619873046875
carbon	50	52	3	1	10	6	16.04217529296875	6.474602699279785	-2.0067338943481445
,	50	53	3	1	10	1	1.2139110565185547	4.481787204742432	1.9928154945373535
opera	50	54	3	1	10	5	18.302186965942383	7.79168176651001	-3.309894561767578
,	50	55	3	1	10	1	0.3774082064628601	2.126276969909668	5.665404796600342
banner	50	56	3	1	10	6	15.135698318481445	6.094780445098877	-3.968503475189209
,	50	57	3	1	10	1	0.9376503825187683	4.01750373840332	2.0772767066955566
estate	50	58	3	1	10	6	17.096210479736328	7.165944576263428	-3.1484408378601074
.	50	59	3	1	10	1	6.0543532371521	3.7303872108459473	3.4355573654174805
before	51	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	51	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	51	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	51	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	51	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	51	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	51	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	51	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	51	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	51	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	51	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	51	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	51	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	51	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	51	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	51	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
darkness	51	16	1	1	10	8	18.05596160888672	5.462634086608887	2.5839967727661133
,	51	17	1	1	10	1	3.0116848945617676	7.207276344299316	-1.7446422576904297
football	51	18	1	1	10	8	14.319090843200684	7.966668605804443	-0.759392261505127
,	51	19	1	1	10	1	0.6713926196098328	3.1158688068389893	4.850799798965454
olive	51	20	1	1	10	5	16.77285385131836	6.660963535308838	-3.5450947284698486
,	51	21	1	1	10	1	2.0847396850585938	6.295611381530762	0.36535215377807617
clothing	51	22	1	1	10	8	13.59293270111084	6.233693599700928	0.061917781829833984
,	51	23	1	1	10	1	0.2660006880760193	0.988444447517395	5.245249152183533
pony	51	24	1	1	10	4	12.960604667663574	6.561666965484619	-5.573222517967224
,	51	25	1	1	10	1	1.0297514200210571	4.9739556312561035	1.5877113342285156
farmer	51	26	1	1	10	6	12.8499755859375	7.594973087310791	-2.6210174560546875
,	51	27	1	1	10	1	0.4772779047489166	2.516352653503418	5.078620433807373
contest	51	28	1	1	10	7	20.285409927368164	6.396556854248047	-3.880204200744629
,	51	29	1	1	10	1	0.7070118188858032	3.4509060382843018	2.945650815963745
outline	51	30	1	1	10	7	19.52188491821289	5.80443811416626	-2.353532075881958
,	51	31	1	1	10	1	0.5917767286300659	2.6545116901397705	3.1499264240264893
success	51	32	1	1	10	7	12.049932479858398	6.2519965171813965	-3.597484827041626
,	51	33	1	1	10	1	0.5714088082313538	2.2216567993164062	4.03033971786499
orange	51	34	1	1	10	6	14.2649507522583	6.856557369232178	-4.6349005699157715
.	51	35	1	1	10	1	8.377528190612793	5.101339817047119	1.7552175521850586
and	51	36	2	1	10	3	20.328296661376953	0.22827646136283875	4.87306335568428
the	51	37	2	1	10	3	3.2306272983551025	6.104186534881592	-5.875910073518753
other	51	38	2	1	10	5	7.9392805099487305	9.730581283569336	-3.626394748687744
:	51	39	2	1	10	1	6.921030521392822	9.355672836303711	0.374908447265625
darkness	51	40	3	1	10	8	16.28118133544922	7.419471263885498	1.936201572418213
,	51	41	3	1	10	1	1.931531310081482	6.205619812011719	1.2138514518737793
football	51	42	3	1	10	8	12.120203971862793	8.112689971923828	-1.9070701599121094
,	51	43	3	1	10	1	0.9849740862846375	4.38173246383667	3.730957508087158
olive	51	44	3	1	10	5	16.044530868530273	7.420882225036621	-3.039149761199951
,	51	45	3	1	10	1	2.463254690170288	6.936267852783203	0.48461437225341797
clothing	51	46	3	1	10	8	12.441461563110352	7.025573253631592	-0.08930540084838867
,	51	47	3	1	10	1	0.31300851702690125	1.1661227941513062	5.859450459480286
pony	51	48	3	1	10	4	12.03991413116455	7.395439624786377	-6.229316830635071
,	51	49	3	1	10	1	1.3653041124343872	6.1343255043029785	1.2611141204833984
farmer	51	50	3	1	10	6	13.145856857299805	8.049606323242188	-1.915280818939209
,	51	51	3	1	10	1	0.4771474301815033	2.5580058097839355	5.491600513458252
contest	51	52	3	1	10	7	19.866971969604492	6.8014445304870605	-4.243438720703125
,	51	53	3	1	10	1	0.829196035861969	3.8510055541992188	2.950438976287842
outline	51	54	3	1	10	7	19.972530364990234	5.840259552001953	-1.9892539978027344
,	51	55	3	1	10	1	0.7428427338600159	3.159975528717041	2.680284023284912
success	51	56	3	1	10	7	11.280644416809082	6.752111911773682	-3.5921363830566406
,	51	57	3	1	10	1	0.6104786992073059	2.361506462097168	4.390605449676514
orange	51	58	3	1	10	6	13.429220199584961	7.373950958251953	-5.012444496154785
.	51	59	3	1	10	1	8.141729354858398	5.362270832061768	2.0116801261901855
before	52	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	52	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	52	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	52	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	52	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	52	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	52	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	52	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	52	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	52	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	52	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	52	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	52	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	52	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	52	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	52	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
canoe	52	16	1	1	10	5	20.867403030395508	5.462634086608887	2.5839967727661133
,	52	17	1	1	10	1	3.726196050643921	8.29895305633545	-2.8363189697265625
collar	52	18	1	1	10	6	17.449445724487305	7.867002964019775	0.43195009231567383
,	52	19	1	1	10	1	0.923904299736023	3.9932589530944824	3.873744010925293
mercy	52	20	1	1	10	5	13.50794792175293	7.249386310577393	-3.25612735748291
,	52	21	1	1	10	1	0.520809531211853	2.475254535675049	4.774131774902344
father	52	22	1	1	10	6	12.026069641113281	6.109796524047852	-3.6345419883728027
,	52	23	1	1	10	1	1.0602705478668213	3.6729135513305664	2.436882972717285
offence	52	24	1	1	10	7	18.762731552124023	6.831613063812256	-3.1586995124816895
,	52	25	1	1	10	1	0.44317248463630676	2.0328760147094727	4.798737049102783
justice	52	26	1	1	10	7	11.30274486541748	5.701958656311035	-3.6690826416015625
,	52	27	1	1	10	1	0.705357015132904	2.6458499431610107	3.0561087131500244
concert	52	28	1	1	10	7	13.705093383789062	5.643658638000488	-2.9978086948394775
,	52	29	1	1	10	1	0.5367461442947388	2.836056709289551	2.8076019287109375
temper	52	30	1	1	10	6	16.394390106201172	5.809720516204834	-2.973663806915283
,	52	31	1	1	10	1	0.5981549620628357	2.443192720413208	3.366527795791626
monkey	52	32	1	1	10	6	13.234502792358398	7.153876304626465	-4.710683584213257
,	52	33	1	1	10	1	0.9487443566322327	4.9899702072143555	2.1639060974121094
trouble	52	34	1	1	10	7	11.141022682189941	7.922290802001953	-2.9323205947875977
.	52	35	1	1	10	1	7.444187641143799	2.962003469467163	4.96028733253479
and	52	36	2	1	10	3	22.799962997436523	0.2544826865196228	2.7075207829475403
the	52	37	2	1	10	3	3.5035247802734375	6.985486030578613	-6.7310033440589905
other	52	38	2	1	10	5	6.7855305671691895	9.981836318969727	-2.9963502883911133
:	52	39	2	1	10	1	7.007908344268799	8.960345268249512	1.0214910507202148
canoe	52	40	3	1	10	5	18.996829986572266	7.368716239929199	1.5916290283203125
,	52	41	3	1	10	1	2.5599489212036133	7.524439334869385	-0.15572309494018555
collar	52	42	3	1	10	6	17.958637237548828	8.408055305480957	-0.8836159706115723
,	52	43	3	1	10	1	0.9203572869300842	3.9761693477630615	4.4318859577178955
mercy	52	44	3	1	10	5	11.380436897277832	7.498871326446533	-3.5227019786834717
,	52	45	3	1	10	1	0.6336365938186646	2.754265546798706	4.744605779647827
father	52	46	3	1	10	6	11.394508361816406	6.823216915130615	-4.068951368331909
,	52	47	3	1	10	1	0.9820376038551331	3.6743180751800537	3.1488988399505615
offence	52	48	3	1	10	7	17.627470016479492	7.378414630889893	-3.704096555709839
,	52	49	3	1	10	1	0.5009567141532898	2.237696409225464	5.140718221664429
justice	52	50	3	1	10	7	10.724875450134277	6.568415641784668	-4.330719232559204
,	52	51	3	1	10	1	0.8139716982841492	2.9220073223114014	3.6464083194732666
concert	52	52	3	1	10	7	14.332399368286133	6.485339641571045	-3.5633323192596436
,	52	53	3	1	10	1	0.5477916598320007	2.801762580871582	3.683577060699463
temper	52	54	3	1	10	6	14.74951171875	6.662447452545166	-3.860684871673584
,	52	55	3	1	10	1	0.6247811913490295	2.51778244972229	4.144665002822876
monkey	52	56	3	1	10	6	12.793269157409668	7.807286739349365	-5.289504289627075
,	52	57	3	1	10	1	1.0420894622802734	5.253735065460205	2.55355167388916
trouble	52	58	3	1	10	7	10.325746536254883	8.259419441223145	-3.0056843757629395
.	52	59	3	1	10	1	6.049170970916748	3.1793997287750244	5.08001971244812
before	53	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	53	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	53	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	53	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	53	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	53	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	53	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	53	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	53	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	53	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	53	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	53	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	53	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	53	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	53	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	53	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
hunter	53	16	1	1	10	6	14.399426460266113	5.462634086608887	2.5839967727661133
,	53	17	1	1	10	1	3.031341552734375	6.404489040374756	-0.9418549537658691
candle	53	18	1	1	10	6	21.121835708618164	4.795315265655518	1.6091737747192383
,	53	19	1	1	10	1	2.4520187377929688	5.069976806640625	-0.2746615409851074
metal	53	20	1	1	10	5	10.098581314086914	5.726564884185791	-0.656588077545166
,	53	21	1	1	10	1	0.46060824394226074	2.190613269805908	3.535951614379883
income	53	22	1	1	10	6	18.846467971801758	5.562071800231934	-3.3714585304260254
,	53	23	1	1	10	1	0.6701011061668396	2.812746286392212	2.7493255138397217
victim	53	24	1	1	10	6	19.566356658935547	6.475452899932861	-3.6627066135406494
,	53	25	1	1	10	1	1.0639225244522095	3.8536853790283203	2.621767520904541
moisture	53	26	1	1	10	8	17.926328659057617	5.986993789672852	-2.1333084106445312
,	53	27	1	1	10	1	0.7450420260429382	3.3591232299804688	2.627870559692383
mission	53	28	1	1	10	7	15.6909818649292	5.9029221534729	-2.5437989234924316
,	53	29	1	1	10	1	1.4287502765655518	5.604142665863037	0.2987794876098633
major	53	30	1	1	10	5	15.131071090698242	7.142318248748779	-1.5381755828857422
,	53	31	1	1	10	1	2.333425521850586	6.956879138946533	0.1854391098022461
jewel	53	32	1	1	10	5	15.626598358154297	7.641619682312012	-0.6847405433654785
,	53	33	1	1	10	1	1.2872673273086548	3.546776056289673	4.094843626022339
tunnel	53	34	1	1	10	6	16.592853546142578	6.956880569458008	-3.410104513168335
.	53	35	1	1	10	1	7.271719455718994	2.894850969314575	4.062029600143433
and	53	36	2	1	10	3	19.69350242614746	0.5344729423522949	2.3603780269622803
the	53	37	2	1	10	3	3.7544727325439453	7.375912666320801	-6.841439723968506
other	53	38	2	1	10	5	7.115055561065674	10.38268756866455	-3.00677490234375
:	53	39	2	1	10	1	7.749289035797119	9.511338233947754	0.8713493347167969
hunter	53	40	3	1	10	6	14.544374465942383	7.268965244293213	2.242372989654541
,	53	41	3	1	10	1	2.378922700881958	6.46210241317749	0.8068628311157227
candle	53	42	3	1	10	6	17.335552215576172	6.313037395477295	0.1490650177001953
,	53	43	3	1	10	1	1.6865242719650269	5.138686656951904	1.1743507385253906
metal	53	44	3	1	10	5	9.101996421813965	7.7716264724731445	-2.6329398155212402
,	53	45	3	1	10	1	0.49460792541503906	2.4016149044036865	5.370011568069458
income	53	46	3	1	10	6	18.80459213256836	6.988750457763672	-4.587135553359985
,	53	47	3	1	10	1	0.7302241325378418	3.032474994659424	3.956275463104248
victim	53	48	3	1	10	6	20.071489334106445	7.420008659362793	-4.387533664703369
,	53	49	3	1	10	1	0.9821211099624634	3.7558774948120117	3.6641311645507812
moisture	53	50	3	1	10	8	15.8350248336792	6.537211894989014	-2.781334400177002
,	53	51	3	1	10	1	0.7971630692481995	3.362821102142334	3.1743907928466797
mission	53	52	3	1	10	7	15.972902297973633	6.751111030578613	-3.3882899284362793
,	53	53	3	1	10	1	1.298213243484497	5.220322132110596	1.5307888984680176
major	53	54	3	1	10	5	15.504436492919922	7.7571916580200195	-2.536869525909424
,	53	55	3	1	10	1	2.6638121604919434	7.834453582763672	-0.07726192474365234
jewel	53	56	3	1	10	5	15.555073738098145	8.289058685302734	-0.4546051025390625
,	53	57	3	1	10	1	1.2634600400924683	3.9441275596618652	4.344931125640869
tunnel	53	58	3	1	10	6	16.44577980041504	7.630497932434082	-3.686370372772217
.	53	59	3	1	10	1	6.621582984924316	2.9697647094726562	4.660733222961426
before	54	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	54	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	54	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	54	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	54	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	54	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	54	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	54	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	54	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	54	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	54	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	54	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	54	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	54	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	54	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	54	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
habit	54	16	1	1	10	5	21.715709686279297	5.462634086608887	2.5839967727661133
,	54	17	1	1	10	1	3.2887706756591797	4.004083156585693	1.4585509300231934
servant	54	18	1	1	10	7	16.330305099487305	9.57581901550293	-5.571735858917236
,	54	19	1	1	10	1	0.7229089140892029	2.815769910812378	6.760049104690552
money	54	20	1	1	10	5	10.06981086730957	7.019911289215088	-4.20414137840271
,	54	21	1	1	10	1	0.6141765713691711	2.77323842048645	4.246672868728638
lily	54	22	1	1	10	4	17.544986724853516	6.7566375732421875	-3.9833991527557373
,	54	23	1	1	10	1	0.7248276472091675	3.130040168762207	3.6265974044799805
image	54	24	1	1	10	5	12.668045043945312	6.454261779785156	-3.324221611022949
,	54	25	1	1	10	1	0.7644507884979248	3.3723437786102295	3.0819180011749268
number	54	26	1	1	10	6	12.16914176940918	7.567778587341309	-4.195434808731079
,	54	27	1	1	10	1	1.1645638942718506	3.653555154800415	3.9142234325408936
agent	54	28	1	1	10	5	13.347830772399902	8.133063316345215	-4.4795081615448
,	54	29	1	1	10	1	0.8908564448356628	3.8579771518707275	4.275086164474487
fabric	54	30	1	1	10	6	17.383411407470703	7.357553482055664	-3.4995763301849365
,	54	31	1	1	10	1	0.4839290380477905	2.271061658859253	5.086491823196411
fever	54	32	1	1	10	5	16.038116455078125	7.843870162963867	-5.572808504104614
,	54	33	1	1	10	1	0.3833926320075989	1.478126049041748	6.365744113922119
gesture	54	34	1	1	10	7	14.703309059143066	6.710381984710693	-5.232255935668945
.	54	35	1	1	10	1	11.038427352905273	1.7571104764938354	4.953271508216858
and	54	36	2	1	10	3	23.278043746948242	0.17715534567832947	1.579955130815506
the	54	37	2	1	10	3	3.2504990100860596	6.974488735198975	-6.797333389520645
other	54	38	2	1	10	5	6.529404640197754	10.391738891601562	-3.417250156402588
:	54	39	2	1	10	1	7.235798358917236	9.358055114746094	1.0336837768554688
habit	54	40	3	1	10	5	18.533811569213867	7.226114273071289	2.1319408416748047
,	54	41	3	1	10	1	2.783907651901245	3.9550089836120605	3.2711052894592285
servant	54	42	3	1	10	7	15.485831260681152	10.058069229125977	-6.103060245513916
,	54	43	3	1	10	1	0.6630257368087769	2.633406400680542	7.424662828445435
money	54	44	3	1	10	5	8.910415649414062	7.526790618896484	-4.893384218215942
,	54	45	3	1	10	1	0.6469503045082092	2.8086273670196533	4.718163251876831
lily	54	46	3	1	10	4	17.81882667541504	7.937107563018799	-5.1284801959991455
,	54	47	3	1	10	1	0.7049290537834167	3.177987813949585	4.759119749069214
image	54	48	3	1	10	5	11.768987655639648	7.406362056732178	-4.228374242782593
,	54	49	3	1	10	1	0.7137600779533386	3.138754367828369	4.267607688903809
number	54	50	3	1	10	6	12.721435546875	8.525670051574707	-5.386915683746338
,	54	51	3	1	10	1	1.0317935943603516	3.511323928833008	5.014346122741699
agent	54	52	3	1	10	5	12.656569480895996	8.987259864807129	-5.475935935974121
,	54	53	3	1	10	1	0.9917961955070496	4.15599250793457	4.831267356872559
fabric	54	54	3	1	10	6	17.05628204345703	8.078486442565918	-3.9224939346313477
,	54	55	3	1	10	1	0.5143881440162659	2.388593912124634	5.689892530441284
fever	54	56	3	1	10	5	15.691513061523438	8.549010276794434	-6.1604163646698
,	54	57	3	1	10	1	0.3976868987083435	1.5408059358596802	7.008204340934753
gesture	54	58	3	1	10	7	14.746312141418457	7.475142002105713	-5.934336066246033
.	54	59	3	1	10	1	11.673661231994629	1.7722595930099487	5.702882409095764
