word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
cannon	87	17	1	1	50	6	17.47029685974121	7.146917343139648	-5.699406981468201
,	87	18	1	1	50	1	0.8448410630226135	3.226060152053833	3.9208571910858154
husband	87	19	1	1	50	7	15.739503860473633	8.407803535461426	-5.181743383407593
,	87	20	1	1	50	1	1.2433545589447021	4.566299915313721	3.841503620147705
vapor	87	21	1	1	50	5	16.978200912475586	7.527740478515625	-2.9614405632019043
,	87	22	1	1	50	1	1.339882493019104	5.2857346534729	2.2420058250427246
player	87	23	1	1	50	6	17.261728286743164	8.50645923614502	-3.220724582672119
,	87	24	1	1	50	1	1.808464527130127	6.819066524505615	1.6873927116394043
matter	87	25	1	1	50	6	17.387144088745117	8.759374618530273	-1.9403080940246582
,	87	26	1	1	50	1	0.583264172077179	2.6499457359313965	6.109428882598877
notion	87	27	1	1	50	6	17.89338493347168	8.66343879699707	-6.013493061065674
,	87	28	1	1	50	1	1.1690794229507446	3.4897842407226562	5.173654556274414
manner	87	29	1	1	50	6	12.480978965759277	9.198079109191895	-5.708294868469238
,	87	30	1	1	50	1	0.6903101801872253	2.9764270782470703	6.221652030944824
ribbon	87	31	1	1	50	6	18.10468864440918	8.96794605255127	-5.991518974304199
,	87	32	1	1	50	1	1.3857009410858154	5.490769863128662	3.4771761894226074
traffic	87	33	1	1	50	7	13.289031982421875	9.160052299499512	-3.6692824363708496
,	87	34	1	1	50	1	0.4626466631889343	2.428781509399414	6.731270790100098
illness	87	35	1	1	50	7	10.575121879577637	8.903886795043945	-6.475105285644531
,	87	36	1	1	50	1	0.2888580560684204	1.2295727729797363	7.674314022064209
cannon	87	37	1	1	50	6	15.737956047058105	8.766252517700195	-7.536679744720459
,	87	38	1	1	50	1	0.7240368723869324	3.5858070850372314	5.180445432662964
husband	87	39	1	1	50	7	14.770054817199707	9.624823570251465	-6.039016485214233
,	87	40	1	1	50	1	0.8743175268173218	3.7710185050964355	5.853805065155029
vapor	87	41	1	1	50	5	17.326162338256836	8.527275085449219	-4.756256580352783
,	87	42	1	1	50	1	0.9944173097610474	4.552494525909424	3.974780559539795
player	87	43	1	1	50	6	16.324975967407227	9.100181579589844	-4.54768705368042
,	87	44	1	1	50	1	1.383366346359253	5.888384819030762	3.211796760559082
matter	87	45	1	1	50	6	17.89856719970703	8.910176277160645	-3.021791458129883
,	87	46	1	1	50	1	0.5492342710494995	2.7394633293151855	6.170712947845459
notion	87	47	1	1	50	6	17.63651466369629	9.208741188049316	-6.469277858734131
,	87	48	1	1	50	1	1.0726072788238525	3.3280932903289795	5.880647897720337
manner	87	49	1	1	50	6	11.433686256408691	9.547533988952637	-6.219440698623657
,	87	50	1	1	50	1	0.6666505932807922	2.960029125213623	6.587504863739014
ribbon	87	51	1	1	50	6	18.73003387451172	9.334132194519043	-6.37410306930542
,	87	52	1	1	50	1	1.1509443521499634	4.9498982429504395	4.3842339515686035
traffic	87	53	1	1	50	7	13.729171752929688	9.001754760742188	-4.051856517791748
,	87	54	1	1	50	1	0.43543627858161926	2.2480592727661133	6.753695487976074
illness	87	55	1	1	50	7	10.964104652404785	9.093358039855957	-6.845298767089844
,	87	56	1	1	50	1	0.30810678005218506	1.3408801555633545	7.7524778842926025
cannon	87	57	1	1	50	6	15.586686134338379	8.881274223327637	-7.540394067764282
,	87	58	1	1	50	1	0.7161877155303955	3.5941805839538574	5.287093639373779
husband	87	59	1	1	50	7	15.077878952026367	9.800436019897461	-6.2062554359436035
,	87	60	1	1	50	1	0.7823233008384705	3.4340579509735107	6.36637806892395
vapor	87	61	1	1	50	5	17.212915420532227	8.710611343383789	-5.276553392410278
,	87	62	1	1	50	1	0.8620562553405762	4.15462589263916	4.555985450744629
player	87	63	1	1	50	6	16.176198959350586	9.184991836547852	-5.030365943908691
,	87	64	1	1	50	1	1.1860939264297485	5.22349214553833	3.9614996910095215
matter	87	65	1	1	50	6	18.370573043823242	8.747352600097656	-3.523860454559326
,	87	66	1	1	50	1	0.518311083316803	2.6200673580169678	6.1272852420806885
notion	87	67	1	1	50	6	17.689481735229492	9.169149398803711	-6.549082040786743
,	87	68	1	1	50	1	1.0158153772354126	3.1375632286071777	6.031586170196533
manner	87	69	1	1	50	6	11.165643692016602	9.471650123596191	-6.334086894989014
,	87	70	1	1	50	1	0.638723611831665	2.829216241836548	6.6424338817596436
ribbon	87	71	1	1	50	6	19.24292755126953	9.250434875488281	-6.421218633651733
,	87	72	1	1	50	1	0.9670059680938721	4.3958821296691895	4.854552745819092
traffic	87	73	1	1	50	7	14.052069664001465	8.516509056091309	-4.120626926422119
,	87	74	1	1	50	1	0.38780447840690613	1.957115650177002	6.559393405914307
illness	87	75	1	1	50	7	11.714903831481934	8.774836540222168	-6.817720890045166
,	87	76	1	1	50	1	0.3163731098175049	1.3418623208999634	7.432974219322205
cannon	87	77	1	1	50	6	15.485128402709961	8.755022048950195	-7.413159728050232
,	87	78	1	1	50	1	0.7132290601730347	3.604844570159912	5.150177478790283
husband	87	79	1	1	50	7	15.835494995117188	9.773429870605469	-6.168585300445557
,	87	80	1	1	50	1	0.7333810329437256	3.2647552490234375	6.508674621582031
vapor	87	81	1	1	50	5	16.987144470214844	8.599464416503906	-5.334709167480469
,	87	82	1	1	50	1	0.7637569904327393	3.7726917266845703	4.826772689819336
player	87	83	1	1	50	6	16.282434463500977	9.060601234436035	-5.287909507751465
,	87	84	1	1	50	1	1.0803837776184082	4.8243021965026855	4.23629903793335
matter	87	85	1	1	50	6	18.722671508789062	8.473596572875977	-3.649294376373291
,	87	86	1	1	50	1	0.4826836585998535	2.4453139305114746	6.028282642364502
notion	87	87	1	1	50	6	17.84868049621582	8.989728927612305	-6.54441499710083
,	87	88	1	1	50	1	0.9857521653175354	2.960885763168335	6.02884316444397
manner	87	89	1	1	50	6	11.012516975402832	9.289509773254395	-6.32862401008606
,	87	90	1	1	50	1	0.6068817377090454	2.7280516624450684	6.561458110809326
ribbon	87	91	1	1	50	6	19.61003875732422	9.070150375366211	-6.342098712921143
,	87	92	1	1	50	1	0.8273137211799622	3.9240012168884277	5.146149158477783
traffic	87	93	1	1	50	7	14.220111846923828	8.159485816955566	-4.235484600067139
,	87	94	1	1	50	1	0.36316612362861633	1.799058198928833	6.360427618026733
illness	87	95	1	1	50	7	12.18399429321289	8.479517936706543	-6.68045973777771
,	87	96	1	1	50	1	0.3118932545185089	1.310912013053894	7.168605923652649
cannon	87	97	1	1	50	6	15.47314453125	8.683820724487305	-7.372908711433411
,	87	98	1	1	50	1	0.7189342975616455	3.659698724746704	5.024121999740601
husband	87	99	1	1	50	7	16.507720947265625	9.703641891479492	-6.043943166732788
,	87	100	1	1	50	1	0.7028383016586304	3.193549633026123	6.510092258453369
vapor	87	101	1	1	50	5	16.75064468383789	8.493805885314941	-5.300256252288818
,	87	102	1	1	50	1	0.7100960612297058	3.5371463298797607	4.956659555435181
player	87	103	1	1	50	6	16.44520378112793	8.923652648925781	-5.3865063190460205
,	87	104	1	1	50	1	1.020095944404602	4.60675573348999	4.316896915435791
matter	87	105	1	1	50	6	19.00994873046875	8.29767894744873	-3.6909232139587402
,	87	106	1	1	50	1	0.4566119909286499	2.338419198989868	5.959259748458862
notion	87	107	1	1	50	6	18.10906982421875	8.84471321105957	-6.506294012069702
,	87	108	1	1	50	1	0.9890045523643494	2.8040225505828857	6.040690660476685
manner	87	109	1	1	50	6	10.837397575378418	9.123985290527344	-6.319962739944458
,	87	110	1	1	50	1	0.5820343494415283	2.6570165157318115	6.466968774795532
ribbon	87	111	1	1	50	6	19.876405715942383	8.8944730758667	-6.237456560134888
.	87	112	1	1	50	1	5.566498756408691	3.713656187057495	5.180816888809204
after	87	113	2	1	50	5	31.102890014648438	0.5049068331718445	3.2087493538856506
the	87	114	2	1	50	3	3.845425844192505	9.505064964294434	-9.000158131122589
meeting	87	115	2	1	50	7	13.69115924835205	10.003150939941406	-0.49808597564697266
,	87	116	2	1	50	1	1.539138913154602	4.598173141479492	5.404977798461914
she	87	117	2	1	50	3	9.694330215454102	9.028239250183105	-4.430066108703613
took	87	118	2	1	50	4	7.520809650421143	8.355682373046875	0.6725568771362305
a	87	119	2	1	50	1	2.987806797027588	6.882197380065918	1.473484992980957
break	87	120	2	1	50	5	8.350939750671387	9.84527587890625	-2.963078498840332
and	87	121	2	1	50	3	4.83810567855835	5.2122907638549805	4.6329851150512695
had	87	122	2	1	50	3	7.002763748168945	9.560914993286133	-4.348624229431152
a	87	123	2	1	50	1	2.4875974655151367	7.020639419555664	2.5402755737304688
cup	87	124	2	1	50	3	13.681965827941895	10.186293601989746	-3.165654182434082
of	87	125	2	1	50	2	2.8541958332061768	8.198704719543457	1.987588882446289
coffee	87	126	2	1	50	6	7.603177070617676	9.696390151977539	-1.497685432434082
.	87	127	2	1	50	1	2.611257553100586	6.566702842712402	3.1296873092651367
when	87	128	2	1	50	4	23.598190307617188	0.11103630810976028	6.455666534602642
she	87	129	2	1	50	3	2.90336012840271	6.560911178588867	-6.449874870479107
got	87	130	2	1	50	3	6.681231498718262	6.17573881149292	0.38517236709594727
back	87	131	2	1	50	4	6.621802806854248	7.04583740234375	-0.8700985908508301
,	87	132	2	1	50	1	2.5841920375823975	5.073684215545654	1.9721531867980957
she	87	133	2	1	50	3	4.060715198516846	4.627405166625977	0.44627904891967773
read	87	134	2	1	50	4	10.125419616699219	7.0023040771484375	-2.374898910522461
the	87	135	2	1	50	3	2.9364733695983887	6.269145965576172	0.7331581115722656
list	87	136	2	1	50	4	12.682408332824707	8.534514427185059	-2.2653684616088867
again	87	137	2	1	50	5	11.328824996948242	4.7601447105407715	3.774369716644287
:	87	138	2	1	50	1	5.305579662322998	4.670739650726318	0.08940505981445312
traffic	87	139	3	1	50	7	15.461304664611816	5.056186199188232	-0.38544654846191406
,	87	140	3	1	50	1	3.926429271697998	7.610507011413574	-2.554320812225342
illness	87	141	3	1	50	7	14.483660697937012	9.6725435256958	-2.0620365142822266
,	87	142	3	1	50	1	0.4695928692817688	1.4687082767486572	8.203835248947144
cannon	87	143	3	1	50	6	19.1417236328125	8.028129577636719	-6.5594213008880615
,	87	144	3	1	50	1	1.0530011653900146	4.167355060577393	3.860774517059326
husband	87	145	3	1	50	7	15.765174865722656	9.13318157196045	-4.965826511383057
,	87	146	3	1	50	1	1.3880668878555298	5.408430099487305	3.7247514724731445
vapor	87	147	3	1	50	5	17.371301651000977	7.75193977355957	-2.3435096740722656
,	87	148	3	1	50	1	1.3050411939620972	5.1712541580200195	2.580685615539551
player	87	149	3	1	50	6	15.78821086883545	8.815374374389648	-3.644120216369629
,	87	150	3	1	50	1	1.9809128046035767	7.334068775177002	1.4813055992126465
matter	87	151	3	1	50	6	18.68585968017578	8.525538444519043	-1.191469669342041
,	87	152	3	1	50	1	0.7018054127693176	3.3517274856567383	5.173810958862305
notion	87	153	3	1	50	6	18.621566772460938	9.007366180419922	-5.655638694763184
,	87	154	3	1	50	1	1.1085357666015625	3.558845281600952	5.44852089881897
manner	87	155	3	1	50	6	12.028335571289062	9.333956718444824	-5.775111436843872
,	87	156	3	1	50	1	0.8255518078804016	3.553556442260742	5.780400276184082
ribbon	87	157	3	1	50	6	18.4399356842041	9.011430740356445	-5.457874298095703
,	87	158	3	1	50	1	1.5932849645614624	6.249648571014404	2.761782169342041
traffic	87	159	3	1	50	7	12.046273231506348	8.961869239807129	-2.7122206687927246
,	87	160	3	1	50	1	0.5378134250640869	2.755192279815674	6.206676959991455
illness	87	161	3	1	50	7	11.952693939208984	8.850274085998535	-6.095081806182861
,	87	162	3	1	50	1	0.3145737051963806	1.3587794303894043	7.491494655609131
cannon	87	163	3	1	50	6	16.93970489501953	8.963668823242188	-7.604889392852783
,	87	164	3	1	50	1	0.8474417328834534	4.143069267272949	4.820599555969238
husband	87	165	3	1	50	7	15.602124214172363	9.694268226623535	-5.551198959350586
,	87	166	3	1	50	1	0.9422509670257568	4.276362895965576	5.417905330657959
vapor	87	167	3	1	50	5	17.59501838684082	8.246699333190918	-3.970336437225342
,	87	168	3	1	50	1	0.9529256224632263	4.348806381225586	3.897892951965332
player	87	169	3	1	50	6	15.376016616821289	9.053196907043457	-4.704390525817871
,	87	170	3	1	50	1	1.461911678314209	6.113471508026123	2.939725399017334
matter	87	171	3	1	50	6	19.17431640625	8.49333667755127	-2.3798651695251465
,	87	172	3	1	50	1	0.6364827752113342	3.197112798690796	5.296223878860474
notion	87	173	3	1	50	6	18.512752532958984	9.1171875	-5.920074701309204
,	87	174	3	1	50	1	1.104235291481018	3.391883134841919	5.725304365158081
manner	87	175	3	1	50	6	11.26055908203125	9.406620025634766	-6.014736890792847
,	87	176	3	1	50	1	0.8420339822769165	3.3999667167663574	6.006653308868408
ribbon	87	177	3	1	50	6	19.335588455200195	9.133018493652344	-5.733051776885986
,	87	178	3	1	50	1	1.2720439434051514	5.39003849029541	3.7429800033569336
traffic	87	179	3	1	50	7	12.763256072998047	8.770395278930664	-3.380356788635254
,	87	180	3	1	50	1	0.4705515205860138	2.4215946197509766	6.3488006591796875
illness	87	181	3	1	50	7	12.305329322814941	8.902822494506836	-6.481227874755859
,	87	182	3	1	50	1	0.3786484897136688	1.5880120992660522	7.314810395240784
cannon	87	183	3	1	50	6	16.207353591918945	8.882464408874512	-7.2944523096084595
,	87	184	3	1	50	1	0.8278433084487915	4.073440074920654	4.809024333953857
husband	87	185	3	1	50	7	16.26835823059082	9.70397663116455	-5.6305365562438965
,	87	186	3	1	50	1	0.8774423599243164	4.023972511291504	5.680004119873047
vapor	87	187	3	1	50	5	17.424318313598633	8.36782169342041	-4.343849182128906
,	87	188	3	1	50	1	0.8329665660858154	3.978625535964966	4.389196157455444
player	87	189	3	1	50	6	15.285460472106934	8.992640495300293	-5.014014959335327
,	87	190	3	1	50	1	1.2420408725738525	5.359230041503906	3.6334104537963867
matter	87	191	3	1	50	6	19.3896427154541	8.245002746582031	-2.885772705078125
,	87	192	3	1	50	1	0.6133061051368713	3.0075442790985107	5.2374584674835205
notion	87	193	3	1	50	6	18.672061920166016	8.874530792236328	-5.866986513137817
,	87	194	3	1	50	1	1.1159372329711914	3.1707119941711426	5.7038187980651855
manner	87	195	3	1	50	6	11.012177467346191	9.203498840332031	-6.032786846160889
,	87	196	3	1	50	1	0.8226067423820496	3.2056374549865723	5.997861385345459
ribbon	87	197	3	1	50	6	19.794845581054688	8.960489273071289	-5.754851818084717
,	87	198	3	1	50	1	1.075312852859497	4.701284408569336	4.259204864501953
traffic	87	199	3	1	50	7	13.119206428527832	8.234354972839355	-3.5330705642700195
,	87	200	3	1	50	1	0.428117573261261	2.1376900672912598	6.096664905548096
illness	87	201	3	1	50	7	12.700992584228516	8.629467964172363	-6.4917778968811035
,	87	202	3	1	50	1	0.4276884198188782	1.6540945768356323	6.975373387336731
cannon	87	203	3	1	50	6	15.84503173828125	8.707328796386719	-7.053234219551086
,	87	204	3	1	50	1	0.8345729112625122	4.046836853027344	4.660491943359375
husband	87	205	3	1	50	7	17.071935653686523	9.644122123718262	-5.597285270690918
,	87	206	3	1	50	1	0.839319109916687	3.8457133769989014	5.79840874671936
vapor	87	207	3	1	50	5	17.190593719482422	8.337658882141113	-4.491945505142212
,	87	208	3	1	50	1	0.7793211936950684	3.7784597873687744	4.559199094772339
player	87	209	3	1	50	6	15.538775444030762	8.870770454406738	-5.092310667037964
,	87	210	3	1	50	1	1.120660662651062	4.913365364074707	3.9574050903320312
matter	87	211	3	1	50	6	19.700754165649414	8.117814064025879	-3.204448699951172
,	87	212	3	1	50	1	0.5713693499565125	2.824343681335449	5.29347038269043
notion	87	213	3	1	50	6	18.868892669677734	8.762438774108887	-5.9380950927734375
,	87	214	3	1	50	1	1.1148484945297241	2.9901862144470215	5.772252559661865
manner	87	215	3	1	50	6	10.805017471313477	9.066646575927734	-6.076460361480713
,	87	216	3	1	50	1	0.7652407884597778	3.0812809467315674	5.985365629196167
ribbon	87	217	3	1	50	6	20.063871383666992	8.804276466369629	-5.7229955196380615
,	87	218	3	1	50	1	0.9569287300109863	4.341192722320557	4.463083744049072
traffic	87	219	3	1	50	7	13.293909072875977	8.039244651794434	-3.698051929473877
,	87	220	3	1	50	1	0.3968392610549927	1.9558649063110352	6.083379745483398
illness	87	221	3	1	50	7	12.82647705078125	8.468667030334473	-6.5128021240234375
,	87	222	3	1	50	1	0.4027605950832367	1.5692328214645386	6.899434208869934
cannon	87	223	3	1	50	6	15.597805976867676	8.652118682861328	-7.0828858613967896
,	87	224	3	1	50	1	0.8493570685386658	4.129335880279541	4.522782802581787
husband	87	225	3	1	50	7	17.597862243652344	9.628296852111816	-5.498960971832275
,	87	226	3	1	50	1	0.8089182376861572	3.748323440551758	5.879973411560059
vapor	87	227	3	1	50	5	16.96729278564453	8.370523452758789	-4.622200012207031
,	87	228	3	1	50	1	0.7635849118232727	3.730886697769165	4.639636754989624
player	87	229	3	1	50	6	15.686885833740234	8.812810897827148	-5.081924200057983
,	87	230	3	1	50	1	1.0539730787277222	4.688791751861572	4.124019145965576
matter	87	231	3	1	50	6	20.01449966430664	8.12670612335205	-3.4379143714904785
,	87	232	3	1	50	1	0.5338830351829529	2.7093253135681152	5.4173808097839355
notion	87	233	3	1	50	6	19.009380340576172	8.778677940368652	-6.069352626800537
,	87	234	3	1	50	1	1.1139060258865356	2.8625059127807617	5.916172027587891
manner	87	235	3	1	50	6	10.630388259887695	9.024237632751465	-6.161731719970703
,	87	236	3	1	50	1	0.7108532190322876	2.986537456512451	6.037700176239014
ribbon	87	237	3	1	50	6	20.190324783325195	8.719829559326172	-5.733292102813721
.	87	238	3	1	50	1	4.7679009437561035	4.182269096374512	4.53756046295166
before	88	0	0	1	50	6	10.15685749053955	6.533242702484131	0.0
the	88	1	0	1	50	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	88	2	0	1	50	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	88	3	0	1	50	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	88	4	0	1	50	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	88	5	0	1	50	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	88	6	0	1	50	4	11.261680603027344	4.7779221534729	2.652796745300293
the	88	7	0	1	50	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	88	8	0	1	50	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	88	9	0	1	50	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	88	10	0	1	50	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	88	11	0	1	50	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	88	12	0	1	50	1	3.9033970832824707	5.303274154663086	1.4887199401855469
movie	88	13	1	1	50	5	17.49310874938965	3.851083755493164	1.4521903991699219
,	88	14	1	1	50	1	3.105332851409912	8.437698364257812	-4.586614608764648
absence	88	15	1	1	50	7	18.564603805541992	9.181922912597656	-0.7442245483398438
,	88	16	1	1	50	1	0.8637438416481018	2.1614439487457275	7.020478963851929
section	88	17	1	1	50	7	15.195897102355957	7.140978813171387	-4.979534864425659
,	88	18	1	1	50	1	0.9445832371711731	3.0687923431396484	4.072186470031738
elbow	88	19	1	1	50	5	17.193214416503906	7.250069618225098	-4.181277275085449
,	88	20	1	1	50	1	0.7478826642036438	2.783978223800659	4.4660913944244385
table	88	21	1	1	50	5	9.966578483581543	7.813037872314453	-5.029059648513794
,	88	22	1	1	50	1	1.0827250480651855	4.701650142669678	3.1113877296447754
lover	88	23	1	1	50	5	16.944971084594727	8.716951370239258	-4.01530122756958
,	88	24	1	1	50	1	0.6831424236297607	3.2464215755462646	5.470529794692993
creature	88	25	1	1	50	8	14.542092323303223	8.961132049560547	-5.714710474014282
,	88	26	1	1	50	1	0.6791934370994568	3.6098906993865967	5.35124135017395
baby	88	27	1	1	50	4	9.417262077331543	8.857878684997559	-5.247987985610962
,	88	28	1	1	50	1	0.8621789216995239	4.344547748565674	4.513330936431885
shipping	88	29	1	1	50	8	17.109539031982422	8.709881782531738	-4.3653340339660645
,	88	30	1	1	50	1	0.5890499949455261	2.9891486167907715	5.720733165740967
hero	88	31	1	1	50	4	13.493103981018066	9.224482536315918	-6.2353339195251465
,	88	32	1	1	50	1	0.43663376569747925	2.0831568241119385	7.1413257122039795
movie	88	33	1	1	50	5	13.097715377807617	8.598052978515625	-6.5148961544036865
,	88	34	1	1	50	1	1.0289928913116455	5.356235504150391	3.2418174743652344
absence	88	35	1	1	50	7	15.587303161621094	8.418249130249023	-3.062013626098633
,	88	36	1	1	50	1	0.6915076375007629	2.398283004760742	6.019966125488281
section	88	37	1	1	50	7	15.413264274597168	9.10063362121582	-6.702350616455078
,	88	38	1	1	50	1	0.8842816948890686	2.652020215988159	6.448613405227661
elbow	88	39	1	1	50	5	14.31214714050293	8.186665534973145	-5.534645318984985
,	88	40	1	1	50	1	0.4424746632575989	1.8019030094146729	6.384762525558472
table	88	41	1	1	50	5	10.276592254638672	8.957056999206543	-7.15515398979187
,	88	42	1	1	50	1	0.7769253253936768	4.122888565063477	4.834168434143066
lover	88	43	1	1	50	5	15.17350959777832	9.365450859069824	-5.242562294006348
,	88	44	1	1	50	1	0.45714887976646423	2.3807902336120605	6.984660625457764
creature	88	45	1	1	50	8	13.39318561553955	9.15217399597168	-6.771383762359619
,	88	46	1	1	50	1	0.42238330841064453	2.506220817565918	6.645953178405762
baby	88	47	1	1	50	4	7.996879577636719	9.15245246887207	-6.646231651306152
,	88	48	1	1	50	1	0.5098981857299805	2.848693370819092	6.3037590980529785
shipping	88	49	1	1	50	8	16.509763717651367	9.001813888549805	-6.153120517730713
,	88	50	1	1	50	1	0.39441508054733276	2.1680374145507812	6.833776473999023
hero	88	51	1	1	50	4	12.842146873474121	9.454108238220215	-7.286070823669434
,	88	52	1	1	50	1	0.3287661373615265	1.5744649171829224	7.8796433210372925
movie	88	53	1	1	50	5	13.008631706237793	8.836297035217285	-7.261832118034363
,	88	54	1	1	50	1	0.8657950758934021	4.669832706451416	4.166464328765869
absence	88	55	1	1	50	7	15.200900077819824	8.800280570983887	-4.130447864532471
,	88	56	1	1	50	1	0.4338381886482239	1.8647618293762207	6.935518741607666
section	88	57	1	1	50	7	15.310784339904785	9.201693534851074	-7.3369317054748535
,	88	58	1	1	50	1	0.8189089894294739	2.5276544094085693	6.674039125442505
elbow	88	59	1	1	50	5	13.579656600952148	8.260375022888184	-5.732720613479614
,	88	60	1	1	50	1	0.3799590766429901	1.598044514656067	6.662330508232117
table	88	61	1	1	50	5	10.490921020507812	9.055790901184082	-7.457746386528015
,	88	62	1	1	50	1	0.6918084621429443	3.8931386470794678	5.162652254104614
lover	88	63	1	1	50	5	14.898295402526855	9.304003715515137	-5.410865068435669
,	88	64	1	1	50	1	0.4858984351158142	2.466278553009033	6.8377251625061035
creature	88	65	1	1	50	8	13.42248821258545	9.126224517822266	-6.659945964813232
,	88	66	1	1	50	1	0.4212653636932373	2.5095419883728027	6.616682529449463
baby	88	67	1	1	50	4	7.77788782119751	9.242608070373535	-6.733066082000732
,	88	68	1	1	50	1	0.5044567584991455	2.780968427658081	6.461639642715454
shipping	88	69	1	1	50	8	16.515913009643555	9.089886665344238	-6.308918237686157
,	88	70	1	1	50	1	0.3749960660934448	2.0995750427246094	6.990311622619629
hero	88	71	1	1	50	4	12.670549392700195	9.424949645996094	-7.325374603271484
,	88	72	1	1	50	1	0.322054386138916	1.5467095375061035	7.87824010848999
movie	88	73	1	1	50	5	12.947347640991211	8.873269081115723	-7.326559543609619
,	88	74	1	1	50	1	0.84556645154953	4.556400775909424	4.316868305206299
absence	88	75	1	1	50	7	15.01797866821289	8.861254692077637	-4.304853916168213
,	88	76	1	1	50	1	0.3662463128566742	1.6679177284240723	7.1933369636535645
section	88	77	1	1	50	7	14.970898628234863	9.19948959350586	-7.531571865081787
,	88	78	1	1	50	1	0.77182936668396	2.4998114109039307	6.699678182601929
elbow	88	79	1	1	50	5	13.218029022216797	8.303074836730957	-5.803263425827026
,	88	80	1	1	50	1	0.36128750443458557	1.5374515056610107	6.765623331069946
table	88	81	1	1	50	5	10.431983947753906	9.091930389404297	-7.554478883743286
,	88	82	1	1	50	1	0.7018540501594543	3.982865810394287	5.10906457901001
lover	88	83	1	1	50	5	15.01865291595459	9.284200668334961	-5.301334857940674
,	88	84	1	1	50	1	0.5057610273361206	2.5483591556549072	6.735841512680054
creature	88	85	1	1	50	8	13.617583274841309	9.19291877746582	-6.644559621810913
,	88	86	1	1	50	1	0.4178357720375061	2.518510341644287	6.674408435821533
baby	88	87	1	1	50	4	7.899237632751465	9.319103240966797	-6.80059289932251
,	88	88	1	1	50	1	0.5069341659545898	2.812584400177002	6.506518840789795
shipping	88	89	1	1	50	8	16.748432159423828	9.222906112670898	-6.4103217124938965
,	88	90	1	1	50	1	0.3574157655239105	2.031716823577881	7.191189289093018
hero	88	91	1	1	50	4	12.534687042236328	9.400580406188965	-7.368863582611084
,	88	92	1	1	50	1	0.32296979427337646	1.5370193719863892	7.863561034202576
movie	88	93	1	1	50	5	12.995140075683594	8.892107963562012	-7.355088591575623
,	88	94	1	1	50	1	0.8039870858192444	4.406186103820801	4.485921859741211
absence	88	95	1	1	50	7	14.776333808898926	8.873360633850098	-4.467174530029297
,	88	96	1	1	50	1	0.3363790810108185	1.5642668008804321	7.3090938329696655
section	88	97	1	1	50	7	14.713754653930664	9.188319206237793	-7.624052405357361
,	88	98	1	1	50	1	0.706536591053009	2.426088809967041	6.762230396270752
elbow	88	99	1	1	50	5	12.916584968566895	8.346078872680664	-5.919990062713623
,	88	100	1	1	50	1	0.3441624641418457	1.4744138717651367	6.871665000915527
table	88	101	1	1	50	5	10.231267929077148	9.10079288482666	-7.626379013061523
,	88	102	1	1	50	1	0.7153563499450684	4.072377681732178	5.028415203094482
lover	88	103	1	1	50	5	15.290681838989258	9.26684284210205	-5.194465160369873
,	88	104	1	1	50	1	0.49876657128334045	2.544715166091919	6.722127676010132
creature	88	105	1	1	50	8	13.785649299621582	9.264817237854004	-6.720102071762085
,	88	106	1	1	50	1	0.3974088132381439	2.450563669204712	6.814253568649292
baby	88	107	1	1	50	4	8.143162727355957	9.3423490524292	-6.891785383224487
,	88	108	1	1	50	1	0.4960952699184418	2.8084375858306885	6.533911466598511
shipping	88	109	1	1	50	8	16.951210021972656	9.309198379516602	-6.500760793685913
,	88	110	1	1	50	1	0.334427148103714	1.9296762943267822	7.379522085189819
hero	88	111	1	1	50	4	12.455942153930664	9.351510047912598	-7.421833753585815
.	88	112	1	1	50	1	9.293057441711426	1.510587453842163	7.840922594070435
after	88	113	2	1	50	5	31.57982635498047	0.22004570066928864	1.2905417531728745
the	88	114	2	1	50	3	5.640164375305176	4.3396735191345215	-4.119627818465233
meeting	88	115	2	1	50	7	14.454334259033203	10.304080963134766	-5.964407444000244
,	88	116	2	1	50	1	2.2072982788085938	4.817498683929443	5.486582279205322
she	88	117	2	1	50	3	9.145039558410645	7.842801094055176	-3.0253024101257324
took	88	118	2	1	50	4	7.066142559051514	8.147196769714355	-0.3043956756591797
a	88	119	2	1	50	1	2.7818353176116943	6.278550148010254	1.8686466217041016
break	88	120	2	1	50	5	7.013945579528809	9.600846290588379	-3.322296142578125
and	88	121	2	1	50	3	5.308337211608887	4.688002586364746	4.912843704223633
had	88	122	2	1	50	3	7.497341632843018	9.558021545410156	-4.87001895904541
a	88	123	2	1	50	1	2.3135695457458496	6.930407524108887	2.6276140213012695
cup	88	124	2	1	50	3	12.962594032287598	10.093404769897461	-3.162997245788574
of	88	125	2	1	50	2	2.971726417541504	8.469799995422363	1.6236047744750977
coffee	88	126	2	1	50	6	7.5998334884643555	9.59286880493164	-1.1230688095092773
