word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
down	49	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	49	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	49	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	49	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	49	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	49	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	49	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	49	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	49	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	49	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
piano	49	16	1	1	10	5	19.081483840942383	4.736546516418457	3.279047966003418
,	49	17	1	1	10	1	1.1226441860198975	4.472559928894043	0.26398658752441406
drum	49	18	1	1	10	4	8.345980644226074	8.526228904724121	-4.053668975830078
,	49	19	1	1	10	1	0.6118227243423462	2.7338457107543945	5.792383193969727
trumpet	49	20	1	1	10	7	6.587924003601074	7.201992988586426	-4.468147277832031
,	49	21	1	1	10	1	0.3480832576751709	1.5502325296401978	5.651760458946228
violin	49	22	1	1	10	6	6.567775249481201	6.8920793533325195	-5.341846823692322
,	49	23	1	1	10	1	0.2671613097190857	1.0710734128952026	5.821005940437317
clarinet	49	24	1	1	10	8	7.022171497344971	6.6770524978637695	-5.605979084968567
,	49	25	1	1	10	1	0.2794354557991028	0.9294236898422241	5.747628808021545
flute	49	26	1	1	10	5	6.1704182624816895	6.840997695922852	-5.911574006080627
,	49	27	1	1	10	1	0.25113868713378906	0.8782224059104919	5.96277529001236
guitar	49	28	1	1	10	6	4.3982038497924805	6.596832752227783	-5.718610346317291
,	49	29	1	1	10	1	0.37096962332725525	1.8636940717697144	4.733138680458069
saxophone	49	30	1	1	10	9	6.918127536773682	6.482896327972412	-4.619202256202698
,	49	31	1	1	10	1	0.22788618505001068	0.9915392994880676	5.4913570284843445
trombone	49	32	1	1	10	8	5.928770065307617	6.606813430786133	-5.615274131298065
,	49	33	1	1	10	1	0.26992180943489075	0.8600197434425354	5.746793687343597
oboe	49	34	1	1	10	4	6.940959930419922	6.551506996154785	-5.69148725271225
.	49	35	1	1	10	1	12.842930793762207	1.1469032764434814	5.404603719711304
and	49	36	2	1	10	3	20.545089721679688	0.21622957289218903	0.9306737035512924
the	49	37	2	1	10	3	4.217289447784424	6.711758613586426	-6.495529040694237
other	49	38	2	1	10	5	5.85488224029541	8.17979907989502	-1.4680404663085938
:	49	39	2	1	10	1	10.371108055114746	8.009791374206543	0.17000770568847656
piano	49	40	3	1	10	5	10.442789077758789	5.4223456382751465	2.5874457359313965
,	49	41	3	1	10	1	1.466526985168457	5.009347915649414	0.4129977226257324
drum	49	42	3	1	10	4	7.1879682540893555	6.746470928192139	-1.7371230125427246
,	49	43	3	1	10	1	0.7128337621688843	2.9796879291534424	3.7667829990386963
trumpet	49	44	3	1	10	7	5.820675849914551	5.962616443634033	-2.982928514480591
,	49	45	3	1	10	1	0.3222716152667999	1.4361571073532104	4.526459336280823
violin	49	46	3	1	10	6	5.240874290466309	6.266897201538086	-4.8307400941848755
,	49	47	3	1	10	1	0.23523959517478943	1.0540989637374878	5.212798237800598
clarinet	49	48	3	1	10	8	6.02836275100708	6.359028339385986	-5.3049293756484985
,	49	49	3	1	10	1	0.22890175879001617	0.821805477142334	5.537222862243652
flute	49	50	3	1	10	5	5.893084526062012	6.399072647094727	-5.577267169952393
,	49	51	3	1	10	1	0.20433799922466278	0.8129217028617859	5.586150944232941
guitar	49	52	3	1	10	6	4.5416669845581055	6.161314964294434	-5.348393261432648
,	49	53	3	1	10	1	0.30358371138572693	1.5698496103286743	4.591465353965759
saxophone	49	54	3	1	10	9	6.267534255981445	6.064185619354248	-4.494336009025574
,	49	55	3	1	10	1	0.1643737405538559	0.7683700919151306	5.295815527439117
trombone	49	56	3	1	10	8	5.606656074523926	6.124943256378174	-5.356573164463043
,	49	57	3	1	10	1	0.2022930532693863	0.7325393557548523	5.3924039006233215
oboe	49	58	3	1	10	4	6.753120422363281	5.899236679077148	-5.166697323322296
.	49	59	3	1	10	1	13.803415298461914	1.1864266395568848	4.712810039520264
before	50	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	50	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	50	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	50	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	50	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	50	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	50	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	50	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	50	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	50	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	50	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	50	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	50	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	50	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	50	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	50	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
knife	50	16	1	1	10	5	21.490324020385742	4.736546516418457	3.279047966003418
,	50	17	1	1	10	1	2.2043607234954834	6.630971431732178	-1.8944249153137207
spoon	50	18	1	1	10	5	13.587355613708496	9.2920560836792	-2.6610846519470215
,	50	19	1	1	10	1	0.42995578050613403	1.7368605136871338	7.555195569992065
fork	50	20	1	1	10	4	14.612907409667969	7.471065044403076	-5.734204530715942
,	50	21	1	1	10	1	0.6470970511436462	3.086400032043457	4.384665012359619
pan	50	22	1	1	10	3	12.066754341125488	6.962934494018555	-3.8765344619750977
,	50	23	1	1	10	1	1.5983476638793945	3.775181531906128	3.1877529621124268
pot	50	24	1	1	10	3	13.453186988830566	6.3941779136657715	-2.6189963817596436
,	50	25	1	1	10	1	0.9663684368133545	4.243544578552246	2.1506333351135254
stove	50	26	1	1	10	5	16.072341918945312	7.375853538513184	-3.1323089599609375
,	50	27	1	1	10	1	0.42378145456314087	1.9005664587020874	5.475287079811096
bowl	50	28	1	1	10	4	16.156328201293945	7.911540985107422	-6.0109745264053345
,	50	29	1	1	10	1	1.0156967639923096	4.523188591003418	3.388352394104004
mixer	50	30	1	1	10	5	15.698086738586426	8.373119354248047	-3.849930763244629
,	50	31	1	1	10	1	0.341945618391037	1.4446485042572021	6.928470849990845
cup	50	32	1	1	10	3	15.840511322021484	8.345174789428711	-6.900526285171509
,	50	33	1	1	10	1	0.9524791836738586	4.745693206787109	3.5994815826416016
dish	50	34	1	1	10	4	13.394806861877441	8.198409080505371	-3.4527158737182617
.	50	35	1	1	10	1	7.049123287200928	3.5963759422302246	4.6020331382751465
and	50	36	2	1	10	3	23.522348403930664	0.1227518618106842	3.4736240804195404
the	50	37	2	1	10	3	4.38308572769165	7.225066184997559	-7.102314323186874
other	50	38	2	1	10	5	5.308719158172607	9.638556480407715	-2.4134902954101562
:	50	39	2	1	10	1	8.774483680725098	8.666327476501465	0.97222900390625
knife	50	40	3	1	10	5	16.188371658325195	6.775710582733154	1.8906168937683105
,	50	41	3	1	10	1	2.5263938903808594	7.412736892700195	-0.637026309967041
spoon	50	42	3	1	10	5	13.771883964538574	9.116616249084473	-1.7038793563842773
,	50	43	3	1	10	1	0.498081773519516	2.0692076683044434	7.047408580780029
fork	50	44	3	1	10	4	13.785273551940918	7.7494096755981445	-5.680202007293701
,	50	45	3	1	10	1	0.7743836045265198	3.6236484050750732	4.125761270523071
pan	50	46	3	1	10	3	12.7317533493042	7.2153472900390625	-3.5916988849639893
,	50	47	3	1	10	1	1.5285576581954956	3.9453983306884766	3.269948959350586
pot	50	48	3	1	10	3	12.867653846740723	6.938889026641846	-2.993490695953369
,	50	49	3	1	10	1	1.0460572242736816	4.793046951293945	2.1458420753479004
stove	50	50	3	1	10	5	14.738333702087402	7.600915908813477	-2.8078689575195312
,	50	51	3	1	10	1	0.38001033663749695	1.9598013162612915	5.641114592552185
bowl	50	52	3	1	10	4	17.680681228637695	7.973018646240234	-6.013217329978943
,	50	53	3	1	10	1	0.9272833466529846	4.530066967010498	3.4429516792297363
mixer	50	54	3	1	10	5	15.36616039276123	8.333630561828613	-3.8035635948181152
,	50	55	3	1	10	1	0.29317188262939453	1.4196633100509644	6.913967251777649
cup	50	56	3	1	10	3	16.49281883239746	8.425874710083008	-7.0062114000320435
,	50	57	3	1	10	1	0.8887293338775635	4.7539520263671875	3.6719226837158203
dish	50	58	3	1	10	4	12.751651763916016	8.18600845336914	-3.432056427001953
.	50	59	3	1	10	1	6.209367752075195	3.5465946197509766	4.639413833618164
before	51	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	51	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	51	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	51	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	51	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	51	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	51	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	51	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	51	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	51	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	51	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	51	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	51	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	51	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	51	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	51	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
football	51	16	1	1	10	8	16.45646858215332	4.736546516418457	3.279047966003418
,	51	17	1	1	10	1	2.0053765773773193	6.781521320343018	-2.0449748039245605
baseball	51	18	1	1	10	8	5.845584869384766	8.965453147888184	-2.183931827545166
,	51	19	1	1	10	1	0.3283790946006775	1.5216060876846313	7.443847060203552
basketball	51	20	1	1	10	10	5.5136590003967285	6.525017738342285	-5.003411650657654
,	51	21	1	1	10	1	0.2085588574409485	0.8592410087585449	5.66577672958374
tennis	51	22	1	1	10	6	5.661561965942383	6.612634658813477	-5.753393650054932
,	51	23	1	1	10	1	0.24002788960933685	1.0269396305084229	5.585695028305054
swimming	51	24	1	1	10	8	7.086818218231201	6.864390850067139	-5.837451219558716
,	51	25	1	1	10	1	0.504181444644928	1.8349261283874512	5.0294647216796875
soccer	51	26	1	1	10	6	6.0643086433410645	6.863829612731934	-5.028903484344482
,	51	27	1	1	10	1	0.27796274423599243	1.1051137447357178	5.758715867996216
golf	51	28	1	1	10	4	4.310124397277832	6.604798793792725	-5.499685049057007
,	51	29	1	1	10	1	0.3266967833042145	1.0336153507232666	5.571183443069458
hockey	51	30	1	1	10	6	5.919342041015625	6.716353893280029	-5.682738542556763
,	51	31	1	1	10	1	0.25022149085998535	0.935003399848938	5.781350493431091
lacrosse	51	32	1	1	10	8	6.757523059844971	6.558143615722656	-5.623140215873718
,	51	33	1	1	10	1	0.20444516837596893	0.7754773497581482	5.782666265964508
badminton	51	34	1	1	10	9	5.770729064941406	6.4149885177612305	-5.639511168003082
.	51	35	1	1	10	1	11.433172225952148	0.5869147777557373	5.828073740005493
and	51	36	2	1	10	3	24.09676170349121	0.02419210970401764	0.5627226680517197
the	51	37	2	1	10	3	3.458750009536743	7.736894130706787	-7.7127020210027695
other	51	38	2	1	10	5	7.038995265960693	7.127797603607178	0.6090965270996094
:	51	39	2	1	10	1	11.09668254852295	8.522002220153809	-1.3942046165466309
football	51	40	3	1	10	8	7.820431709289551	5.997768878936768	2.524233341217041
,	51	41	3	1	10	1	2.485823392868042	6.800501346588135	-0.8027324676513672
baseball	51	42	3	1	10	8	3.818967580795288	7.522098064422607	-0.7215967178344727
,	51	43	3	1	10	1	0.3440991938114166	1.5608943700790405	5.961203694343567
basketball	51	44	3	1	10	10	3.974074602127075	5.772800445556641	-4.2119060754776
,	51	45	3	1	10	1	0.22728262841701508	0.8266897797584534	4.946110665798187
tennis	51	46	3	1	10	6	4.287986755371094	6.094153881072998	-5.267464101314545
,	51	47	3	1	10	1	0.24799153208732605	0.9486402869224548	5.145513594150543
swimming	51	48	3	1	10	8	6.002414703369141	6.423027992248535	-5.47438770532608
,	51	49	3	1	10	1	0.5385087728500366	1.813956618309021	4.609071373939514
soccer	51	50	3	1	10	6	5.305886268615723	6.462681293487549	-4.648724675178528
,	51	51	3	1	10	1	0.2732223570346832	1.076798439025879	5.38588285446167
golf	51	52	3	1	10	4	4.325628280639648	6.198243141174316	-5.1214447021484375
,	51	53	3	1	10	1	0.32443439960479736	1.1232777833938599	5.0749653577804565
hockey	51	54	3	1	10	6	5.535558700561523	6.39824104309082	-5.2749632596969604
,	51	55	3	1	10	1	0.25782862305641174	0.9713484048843384	5.426892638206482
lacrosse	51	56	3	1	10	8	5.7543463706970215	6.342121601104736	-5.370773196220398
,	51	57	3	1	10	1	0.19253858923912048	0.7684943079948425	5.573627293109894
badminton	51	58	3	1	10	9	5.674091339111328	6.233688831329346	-5.465194523334503
.	51	59	3	1	10	1	11.151351928710938	0.485594242811203	5.748094588518143
before	52	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	52	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	52	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	52	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	52	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	52	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	52	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	52	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	52	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	52	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	52	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	52	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	52	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	52	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	52	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	52	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
doctor	52	16	1	1	10	6	13.272223472595215	4.736546516418457	3.279047966003418
,	52	17	1	1	10	1	5.582098007202148	2.8208460807800293	1.9157004356384277
lawyer	52	18	1	1	10	6	11.662117004394531	7.061495304107666	-4.240649223327637
,	52	19	1	1	10	1	0.44983479380607605	1.5257488489151	5.535746455192566
teacher	52	20	1	1	10	7	8.287740707397461	7.409652233123779	-5.883903384208679
,	52	21	1	1	10	1	0.5821061134338379	1.8400647640228271	5.569587469100952
dentist	52	22	1	1	10	7	12.747995376586914	7.403439521789551	-5.563374757766724
,	52	23	1	1	10	1	0.48733872175216675	1.4797805547714233	5.923658967018127
engineer	52	24	1	1	10	8	9.532748222351074	6.389803409576416	-4.910022854804993
,	52	25	1	1	10	1	0.5417303442955017	1.7303897142410278	4.659413695335388
professor	52	26	1	1	10	9	7.42927885055542	6.605463027954102	-4.875073313713074
,	52	27	1	1	10	1	0.8418865203857422	2.357858896255493	4.247604131698608
carpenter	52	28	1	1	10	9	11.830238342285156	6.7264885902404785	-4.368629693984985
,	52	29	1	1	10	1	0.4767170250415802	1.6231389045715332	5.103349685668945
salesman	52	30	1	1	10	8	12.931061744689941	6.328976631164551	-4.705837726593018
,	52	31	1	1	10	1	0.5557125210762024	1.5275475978851318	4.801429033279419
nurse	52	32	1	1	10	5	8.049813270568848	6.248199939727783	-4.720652341842651
,	52	33	1	1	10	1	0.4317931830883026	1.5933469533920288	4.654852986335754
psychologist	52	34	1	1	10	12	9.743821144104004	6.758194446563721	-5.164847493171692
.	52	35	1	1	10	1	7.238826274871826	1.457571029663086	5.300623416900635
and	52	36	2	1	10	3	23.348237991333008	0.04564535990357399	1.411925669759512
the	52	37	2	1	10	3	3.2838525772094727	7.707139492034912	-7.661494132131338
other	52	38	2	1	10	5	5.564173698425293	9.045029640197754	-1.3378901481628418
:	52	39	2	1	10	1	9.745193481445312	8.800481796264648	0.24454784393310547
doctor	52	40	3	1	10	6	9.89261245727539	6.177126407623291	2.6233553886413574
,	52	41	3	1	10	1	5.410609722137451	3.2338082790374756	2.9433181285858154
lawyer	52	42	3	1	10	6	10.159396171569824	7.0119547843933105	-3.778146505355835
,	52	43	3	1	10	1	0.39403098821640015	1.4111204147338867	5.600834369659424
teacher	52	44	3	1	10	7	6.907016754150391	7.058320999145508	-5.647200584411621
,	52	45	3	1	10	1	0.4818412959575653	1.700800895690918	5.35752010345459
dentist	52	46	3	1	10	7	12.908768653869629	7.4324140548706055	-5.7316131591796875
,	52	47	3	1	10	1	0.3729983866214752	1.3733993768692017	6.059014678001404
engineer	52	48	3	1	10	8	8.399163246154785	6.709094524383545	-5.335695147514343
,	52	49	3	1	10	1	0.4618019163608551	1.6553914546966553	5.05370306968689
professor	52	50	3	1	10	9	6.413739204406738	7.066941261291504	-5.411549806594849
,	52	51	3	1	10	1	0.7517219185829163	2.2745113372802734	4.7924299240112305
carpenter	52	52	3	1	10	9	11.24250602722168	7.221982955932617	-4.947471618652344
,	52	53	3	1	10	1	0.3969045877456665	1.665285587310791	5.556697368621826
salesman	52	54	3	1	10	8	12.889825820922852	6.9414496421813965	-5.2761640548706055
,	52	55	3	1	10	1	0.49008357524871826	1.6531457901000977	5.288303852081299
nurse	52	56	3	1	10	5	8.235132217407227	7.097330093383789	-5.444184303283691
,	52	57	3	1	10	1	0.3556821644306183	1.5763052701950073	5.521024823188782
psychologist	52	58	3	1	10	12	8.98874568939209	7.10310697555542	-5.526801705360413
.	52	59	3	1	10	1	8.05974006652832	1.5189074277877808	5.584199547767639
before	53	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	53	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	53	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	53	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	53	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	53	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	53	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	53	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	53	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	53	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	53	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	53	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	53	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	53	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	53	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	53	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
oak	53	16	1	1	10	3	20.04932403564453	4.736546516418457	3.279047966003418
,	53	17	1	1	10	1	3.4725773334503174	7.110994815826416	-2.374448299407959
maple	53	18	1	1	10	5	13.604259490966797	4.79140043258667	2.319594383239746
,	53	19	1	1	10	1	1.3805837631225586	3.618830680847168	1.172569751739502
pine	53	20	1	1	10	4	11.921217918395996	3.848360538482666	-0.22952985763549805
,	53	21	1	1	10	1	0.7277758121490479	2.9680092334747314	0.8803513050079346
elm	53	22	1	1	10	3	11.197314262390137	4.4980974197387695	-1.530088186264038
,	53	23	1	1	10	1	0.5891178250312805	2.1135222911834717	2.384575128555298
birch	53	24	1	1	10	5	11.604538917541504	4.59794282913208	-2.4844205379486084
,	53	25	1	1	10	1	0.47120967507362366	2.1949093341827393	2.403033494949341
spruce	53	26	1	1	10	6	11.857284545898438	4.877050399780273	-2.682141065597534
,	53	27	1	1	10	1	0.7100720405578613	2.987635374069214	1.8894150257110596
redwood	53	28	1	1	10	7	13.874890327453613	6.219223499298096	-3.231588125228882
,	53	29	1	1	10	1	0.25580543279647827	1.3413472175598145	4.877876281738281
walnut	53	30	1	1	10	6	11.648706436157227	5.148630619049072	-3.807283401489258
,	53	31	1	1	10	1	0.7896284461021423	3.1132683753967285	2.0353622436523438
fir	53	32	1	1	10	3	11.614070892333984	5.579928398132324	-2.4666600227355957
,	53	33	1	1	10	1	0.4482722282409668	1.902024745941162	3.677903652191162
hickory	53	34	1	1	10	7	8.973072052001953	6.468559741973877	-4.566534996032715
.	53	35	1	1	10	1	9.229453086853027	1.7778327465057373	4.69072699546814
and	53	36	2	1	10	3	25.3304443359375	0.09399131685495377	1.6838414296507835
the	53	37	2	1	10	3	3.7730324268341064	4.328187465667725	-4.234196148812771
other	53	38	2	1	10	5	7.465521335601807	8.504450798034668	-4.176263332366943
:	53	39	2	1	10	1	9.549839973449707	8.560728073120117	-0.05627727508544922
oak	53	40	3	1	10	3	12.487972259521484	6.079946041107178	2.4807820320129395
,	53	41	3	1	10	1	2.9423038959503174	6.593690395355225	-0.5137443542480469
maple	53	42	3	1	10	5	9.609550476074219	5.728202819824219	0.8654875755310059
,	53	43	3	1	10	1	1.2844948768615723	3.590921640396118	2.1372811794281006
pine	53	44	3	1	10	4	8.447129249572754	5.0181989669799805	-1.4272773265838623
,	53	45	3	1	10	1	0.722925066947937	2.919147253036499	2.0990517139434814
elm	53	46	3	1	10	3	8.015386581420898	5.838344097137451	-2.919196844100952
,	53	47	3	1	10	1	0.5535160899162292	2.3117737770080566	3.5265703201293945
birch	53	48	3	1	10	5	8.408953666687012	5.600737571716309	-3.288963794708252
,	53	49	3	1	10	1	0.4733542203903198	2.3216912746429443	3.2790462970733643
spruce	53	50	3	1	10	6	8.501169204711914	5.619430065155029	-3.297738790512085
,	53	51	3	1	10	1	0.7807150483131409	3.2842464447021484	2.335183620452881
redwood	53	52	3	1	10	7	12.630317687988281	6.834381580352783	-3.5501351356506348
,	53	53	3	1	10	1	0.2361023873090744	1.3366047143936157	5.4977768659591675
walnut	53	54	3	1	10	6	10.763269424438477	5.881303310394287	-4.544698596000671
,	53	55	3	1	10	1	0.7433746457099915	3.1560561656951904	2.7252471446990967
fir	53	56	3	1	10	3	8.538223266601562	6.2183685302734375	-3.062312364578247
,	53	57	3	1	10	1	0.4244208335876465	1.8667689561843872	4.35159957408905
hickory	53	58	3	1	10	7	7.179445266723633	6.628693103790283	-4.761924147605896
.	53	59	3	1	10	1	7.781615734100342	1.7854975461959839	4.843195557594299
before	54	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	54	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	54	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	54	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	54	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	54	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	54	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	54	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	54	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	54	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	54	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	54	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	54	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	54	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	54	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	54	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
shirt	54	16	1	1	10	5	19.885995864868164	4.736546516418457	3.279047966003418
,	54	17	1	1	10	1	2.9915637969970703	8.243062973022461	-3.506516456604004
socks	54	18	1	1	10	5	13.183797836303711	9.540034294128418	-1.296971321105957
,	54	19	1	1	10	1	0.5001546740531921	1.400031566619873	8.140002727508545
pants	54	20	1	1	10	5	9.751533508300781	6.699131488800049	-5.299099922180176
,	54	21	1	1	10	1	0.6998717188835144	1.6553725004196167	5.043758988380432
shoes	54	22	1	1	10	5	8.323430061340332	6.094544410705566	-4.43917191028595
,	54	23	1	1	10	1	0.5436945557594299	1.3348491191864014	4.759695291519165
blouse	54	24	1	1	10	6	13.569975852966309	7.271506309509277	-5.936657190322876
,	54	25	1	1	10	1	0.6066560745239258	1.2058320045471191	6.065674304962158
skirt	54	26	1	1	10	5	13.315642356872559	6.325295448303223	-5.1194634437561035
,	54	27	1	1	10	1	1.8805248737335205	5.335110664367676	0.9901847839355469
coat	54	28	1	1	10	4	11.08372974395752	6.7247796058654785	-1.3896689414978027
,	54	29	1	1	10	1	1.127202033996582	3.5838143825531006	3.140965223312378
dress	54	30	1	1	10	5	10.727287292480469	7.309817314147949	-3.7260029315948486
,	54	31	1	1	10	1	0.8715620636940002	3.239272117614746	4.070545196533203
hat	54	32	1	1	10	3	8.822074890136719	7.620206832885742	-4.380934715270996
,	54	33	1	1	10	1	1.0844365358352661	3.0613632202148438	4.558843612670898
sweater	54	34	1	1	10	7	12.807480812072754	7.0648980140686035	-4.00353479385376
.	54	35	1	1	10	1	9.124346733093262	3.5302298069000244	3.534668207168579
and	54	36	2	1	10	3	24.017431259155273	0.09898286312818527	3.431246943771839
the	54	37	2	1	10	3	4.257233619689941	5.26616096496582	-5.167178101837635
other	54	38	2	1	10	5	5.510986804962158	9.648310661315918	-4.382149696350098
:	54	39	2	1	10	1	9.883211135864258	8.589462280273438	1.0588483810424805
shirt	54	40	3	1	10	5	13.47675609588623	6.488040447235107	2.10142183303833
,	54	41	3	1	10	1	2.6449921131134033	7.816626071929932	-1.3285856246948242
socks	54	42	3	1	10	5	8.866453170776367	9.243252754211426	-1.4266266822814941
,	54	43	3	1	10	1	0.4996481239795685	1.2490421533584595	7.994210600852966
pants	54	44	3	1	10	5	8.52199649810791	6.040142059326172	-4.791099905967712
,	54	45	3	1	10	1	0.5441359877586365	1.4229437112808228	4.617198348045349
shoes	54	46	3	1	10	5	7.8349409103393555	5.901369571685791	-4.478425860404968
,	54	47	3	1	10	1	0.5178307294845581	1.3369488716125488	4.564420700073242
blouse	54	48	3	1	10	6	13.002152442932129	6.864215850830078	-5.527266979217529
,	54	49	3	1	10	1	0.5564572811126709	1.1805808544158936	5.683634996414185
skirt	54	50	3	1	10	5	12.704743385314941	6.209450721740723	-5.028869867324829
,	54	51	3	1	10	1	1.87734055519104	5.594295501708984	0.6151552200317383
coat	54	52	3	1	10	4	10.847182273864746	6.667232036590576	-1.0729365348815918
