,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
58,",",3,11,-1,0.160353884100914,True,1,1,10,10,control
59, car,3,12,7,6.456046104431152,False,1,1,10,10,control
60,penter,3,13,7,0.030897188931703568,False,1,1,10,10,control
61,",",3,14,-1,0.10947538912296295,True,1,1,10,10,control
62, salesman,3,15,8,6.466799736022949,False,1,1,10,10,control
63,",",3,16,-1,0.1272220015525818,True,1,1,10,10,control
64, nurse,3,17,9,5.769191741943359,False,1,1,10,10,control
65,",",3,18,-1,0.10591690987348557,True,1,1,10,10,control
66, psychologist,3,19,10,6.367656707763672,False,1,1,10,10,control
67,.,3,20,-1,3.0729820728302,True,1,1,10,10,control
68,<|endoftext|>,3,21,-2,4.182135581970215,False,1,1,10,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,11,control
1, Before,0,1,1,12.528411865234375,False,1,1,10,11,control
2, the,0,2,2,2.472672700881958,False,1,1,10,11,control
3, meeting,0,3,3,6.696599960327148,False,1,1,10,11,control
4,",",0,4,-1,0.9914021492004395,True,1,1,10,11,control
5, Mary,0,5,4,8.550310134887695,False,1,1,10,11,control
6, wrote,0,6,5,6.019632339477539,False,1,1,10,11,control
7, down,0,7,6,4.4963860511779785,False,1,1,10,11,control
8, the,0,8,7,1.237263798713684,False,1,1,10,11,control
9, following,0,9,8,4.1115312576293945,False,1,1,10,11,control
10, lists,0,10,9,7.842450141906738,False,1,1,10,11,control
11, of,0,11,10,0.4963229298591614,False,1,1,10,11,control
12, words,0,12,11,6.30232048034668,False,1,1,10,11,control
13,.,0,13,-1,2.990084171295166,True,1,1,10,11,control
14, One,0,14,12,4.730579853057861,False,1,1,10,11,control
15, was,0,15,13,1.8106192350387573,False,1,1,10,11,control
16,:,0,16,-1,3.677346706390381,True,1,1,10,11,control
17, knife,1,0,1,12.464367866516113,False,1,1,10,11,control
18,",",1,1,-1,0.8536950349807739,True,1,1,10,11,control
19, spoon,1,2,2,6.7664313316345215,False,1,1,10,11,control
20,",",1,3,-1,0.13905668258666992,True,1,1,10,11,control
21, Walter,1,4,3,14.12151050567627,False,1,1,10,11,control
22,",",1,5,-1,0.23903527855873108,True,1,1,10,11,control
23, pan,1,6,4,7.657192230224609,False,1,1,10,11,control
24,",",1,7,-1,0.4576803147792816,True,1,1,10,11,control
25, pot,1,8,5,4.286347389221191,False,1,1,10,11,control
26,",",1,9,-1,0.27514317631721497,True,1,1,10,11,control
27, stove,1,10,6,5.003121376037598,False,1,1,10,11,control
28,",",1,11,-1,0.18677940964698792,True,1,1,10,11,control
29, bowl,1,12,7,4.631839752197266,False,1,1,10,11,control
30,",",1,13,-1,0.16925430297851562,True,1,1,10,11,control
31, mixer,1,14,8,6.110067367553711,False,1,1,10,11,control
32,",",1,15,-1,0.1534484326839447,True,1,1,10,11,control
33, cup,1,16,9,4.825331211090088,False,1,1,10,11,control
34,",",1,17,-1,0.20831340551376343,True,1,1,10,11,control
35, dish,1,18,10,4.010272026062012,False,1,1,10,11,control
36,.,1,19,-1,3.6565141677856445,True,1,1,10,11,control
37,And,2,0,0,12.03735637664795,False,1,1,10,11,control
38, the,2,1,1,2.3724846839904785,False,1,1,10,11,control
39, other,2,2,2,2.0710885524749756,False,1,1,10,11,control
40,:,2,3,-1,3.3469841480255127,True,1,1,10,11,control
41, football,3,0,1,9.174118041992188,False,1,1,10,11,control
42,",",3,1,-1,0.43892940878868103,True,1,1,10,11,control
43, baseball,3,2,2,2.7904818058013916,False,1,1,10,11,control
44,",",3,3,-1,0.04775632545351982,True,1,1,10,11,control
45, basketball,3,4,3,1.5665884017944336,False,1,1,10,11,control
46,",",3,5,-1,0.09052084386348724,True,1,1,10,11,control
47, tennis,3,6,4,3.135573387145996,False,1,1,10,11,control
48,",",3,7,-1,0.1380867213010788,True,1,1,10,11,control
49, swimming,3,8,5,4.171746253967285,False,1,1,10,11,control
50,",",3,9,-1,0.17921674251556396,True,1,1,10,11,control
51, soccer,3,10,6,3.8396239280700684,False,1,1,10,11,control
52,",",3,11,-1,0.2686792016029358,True,1,1,10,11,control
53, golf,3,12,7,3.7065930366516113,False,1,1,10,11,control
54,",",3,13,-1,0.2675846815109253,True,1,1,10,11,control
55, hockey,3,14,8,3.0719339847564697,False,1,1,10,11,control
56,",",3,15,-1,0.22245199978351593,True,1,1,10,11,control
57, lac,3,16,9,4.371942520141602,False,1,1,10,11,control
58,rosse,3,17,9,4.577531944960356e-05,False,1,1,10,11,control
59,",",3,18,-1,0.21762757003307343,True,1,1,10,11,control
60, bad,3,19,10,8.297992706298828,False,1,1,10,11,control
61,m,3,20,10,0.04699696600437164,False,1,1,10,11,control
62,inton,3,21,10,9.011816291604191e-05,False,1,1,10,11,control
63,.,3,22,-1,2.2777316570281982,True,1,1,10,11,control
64,<|endoftext|>,3,23,-2,3.8267855644226074,False,1,1,10,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,12,control
1, Before,0,1,1,12.52840805053711,False,1,1,10,12,control
2, the,0,2,2,2.472679853439331,False,1,1,10,12,control
3, meeting,0,3,3,6.749122619628906,False,1,1,10,12,control
4,",",0,4,-1,0.9914116859436035,True,1,1,10,12,control
5, Mary,0,5,4,8.550307273864746,False,1,1,10,12,control
6, wrote,0,6,5,6.019634246826172,False,1,1,10,12,control
7, down,0,7,6,4.496376991271973,False,1,1,10,12,control
8, the,0,8,7,1.2372663021087646,False,1,1,10,12,control
9, following,0,9,8,4.111542701721191,False,1,1,10,12,control
10, lists,0,10,9,7.8424601554870605,False,1,1,10,12,control
11, of,0,11,10,0.4963216185569763,False,1,1,10,12,control
12, words,0,12,11,6.302300930023193,False,1,1,10,12,control
13,.,0,13,-1,2.9901113510131836,True,1,1,10,12,control
14, One,0,14,12,4.7305474281311035,False,1,1,10,12,control
15, was,0,15,13,1.8106180429458618,False,1,1,10,12,control
16,:,0,16,-1,3.6773502826690674,True,1,1,10,12,control
17, trout,1,0,1,13.4855318069458,False,1,1,10,12,control
18,",",1,1,-1,0.9656268954277039,True,1,1,10,12,control
19, shark,1,2,2,7.943801403045654,False,1,1,10,12,control
20,",",1,3,-1,0.15513098239898682,True,1,1,10,12,control
21,ited,1,4,3,18.17388153076172,False,1,1,10,12,control
22,ring,1,5,3,0.3812413811683655,False,1,1,10,12,control
23,",",1,6,-1,0.17672617733478546,True,1,1,10,12,control
24, per,1,7,4,7.717501640319824,False,1,1,10,12,control
25,ch,1,8,4,0.283595472574234,False,1,1,10,12,control
26,",",1,9,-1,0.15822216868400574,True,1,1,10,12,control
27, salmon,1,10,5,4.864447116851807,False,1,1,10,12,control
28,",",1,11,-1,0.1748330146074295,True,1,1,10,12,control
29, tuna,1,12,6,5.074914932250977,False,1,1,10,12,control
30,",",1,13,-1,0.18882137537002563,True,1,1,10,12,control
31, gold,1,14,7,6.065047264099121,False,1,1,10,12,control
32,fish,1,15,7,0.015256259590387344,False,1,1,10,12,control
33,",",1,16,-1,0.13794362545013428,True,1,1,10,12,control
34, cod,1,17,8,5.159171104431152,False,1,1,10,12,control
35,",",1,18,-1,0.11586983501911163,True,1,1,10,12,control
36, carp,1,19,9,5.7192864418029785,False,1,1,10,12,control
37,",",1,20,-1,0.10499431937932968,True,1,1,10,12,control
38, p,1,21,10,4.473052501678467,False,1,1,10,12,control
39,ike,1,22,10,0.6960756778717041,False,1,1,10,12,control
40,.,1,23,-1,3.5696754455566406,True,1,1,10,12,control
41,And,2,0,0,12.247310638427734,False,1,1,10,12,control
42, the,2,1,1,2.3268275260925293,False,1,1,10,12,control
43, other,2,2,2,1.9587756395339966,False,1,1,10,12,control
44,:,2,3,-1,3.352733612060547,True,1,1,10,12,control
45, trout,3,0,1,3.7499964237213135,False,1,1,10,12,control
46,",",3,1,-1,0.2950589656829834,True,1,1,10,12,control
47, shark,3,2,2,1.5486620664596558,False,1,1,10,12,control
48,",",3,3,-1,0.018604889512062073,True,1,1,10,12,control
49, her,3,4,3,0.5076435208320618,False,1,1,10,12,control
50,ring,3,5,3,0.003776918863877654,False,1,1,10,12,control
51,",",3,6,-1,0.017076248303055763,True,1,1,10,12,control
52, per,3,7,4,0.7398304343223572,False,1,1,10,12,control
53,ch,3,8,4,0.001526977401226759,False,1,1,10,12,control
54,",",3,9,-1,0.014220803044736385,True,1,1,10,12,control
55, salmon,3,10,5,0.1129155233502388,False,1,1,10,12,control
56,",",3,11,-1,0.01595410145819187,True,1,1,10,12,control
57, tuna,3,12,6,0.07820097357034683,False,1,1,10,12,control
58,",",3,13,-1,0.010051939636468887,True,1,1,10,12,control
59, gold,3,14,7,0.04019279032945633,False,1,1,10,12,control
60,fish,3,15,7,0.00033778208307921886,False,1,1,10,12,control
61,",",3,16,-1,0.011483404785394669,True,1,1,10,12,control
62, cod,3,17,8,0.040302373468875885,False,1,1,10,12,control
63,",",3,18,-1,0.02644929476082325,True,1,1,10,12,control
64, carp,3,19,9,0.013410015031695366,False,1,1,10,12,control
65,",",3,20,-1,0.05388370901346207,True,1,1,10,12,control
66, p,3,21,10,0.035481758415699005,False,1,1,10,12,control
67,ike,3,22,10,0.0021614301949739456,False,1,1,10,12,control
68,.,3,23,-1,0.25621405243873596,True,1,1,10,12,control
69,<|endoftext|>,3,24,-2,3.315488338470459,False,1,1,10,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,13,control
1, Before,0,1,1,12.528417587280273,False,1,1,10,13,control
2, the,0,2,2,2.4726922512054443,False,1,1,10,13,control
3, meeting,0,3,3,6.696588516235352,False,1,1,10,13,control
4,",",0,4,-1,0.9914108514785767,True,1,1,10,13,control
5, Mary,0,5,4,8.550297737121582,False,1,1,10,13,control
6, wrote,0,6,5,6.019626617431641,False,1,1,10,13,control
7, down,0,7,6,4.496381759643555,False,1,1,10,13,control
8, the,0,8,7,1.2372596263885498,False,1,1,10,13,control
9, following,0,9,8,4.111540794372559,False,1,1,10,13,control
10, lists,0,10,9,7.842451095581055,False,1,1,10,13,control
11, of,0,11,10,0.4963296055793762,False,1,1,10,13,control
12, words,0,12,11,6.302312850952148,False,1,1,10,13,control
13,.,0,13,-1,2.9900848865509033,True,1,1,10,13,control
14, One,0,14,12,4.730572700500488,False,1,1,10,13,control
15, was,0,15,13,1.8106276988983154,False,1,1,10,13,control
16,:,0,16,-1,3.677354574203491,True,1,1,10,13,control
17, football,1,0,1,11.542574882507324,False,1,1,10,13,control
18,",",1,1,-1,0.9298861622810364,True,1,1,10,13,control
19, baseball,1,2,2,3.9775030612945557,False,1,1,10,13,control
20,",",1,3,-1,0.16644984483718872,True,1,1,10,13,control
21, basketball,1,4,3,2.234694004058838,False,1,1,10,13,control
22,",",1,5,-1,0.19230003654956818,True,1,1,10,13,control
23, tennis,1,6,4,3.4795219898223877,False,1,1,10,13,control
24,",",1,7,-1,0.22815416753292084,True,1,1,10,13,control
25, swimming,1,8,5,4.190506935119629,False,1,1,10,13,control
26,",",1,9,-1,0.24086011946201324,True,1,1,10,13,control
27, soccer,1,10,6,4.351779937744141,False,1,1,10,13,control
28,",",1,11,-1,0.3013235032558441,True,1,1,10,13,control
29, golf,1,12,7,3.431837558746338,False,1,1,10,13,control
30,",",1,13,-1,0.26454538106918335,True,1,1,10,13,control
31, hockey,1,14,8,3.3071203231811523,False,1,1,10,13,control
32,",",1,15,-1,0.1840416043996811,True,1,1,10,13,control
33, lac,1,16,9,4.850903034210205,False,1,1,10,13,control
34,rosse,1,17,9,3.266281055402942e-05,False,1,1,10,13,control
35,",",1,18,-1,0.1975698322057724,True,1,1,10,13,control
36, bad,1,19,10,8.142044067382812,False,1,1,10,13,control
37,m,1,20,10,0.030483203008770943,False,1,1,10,13,control
38,inton,1,21,10,3.349725011503324e-05,False,1,1,10,13,control
39,.,1,22,-1,2.530468225479126,True,1,1,10,13,control
40,And,2,0,0,11.952441215515137,False,1,1,10,13,control
41, the,2,1,1,2.3580803871154785,False,1,1,10,13,control
42, other,2,2,2,2.0335378646850586,False,1,1,10,13,control
43,:,2,3,-1,3.6118533611297607,True,1,1,10,13,control
44, knife,3,0,1,10.318476676940918,False,1,1,10,13,control
45,",",3,1,-1,0.92034912109375,True,1,1,10,13,control
46, spoon,3,2,2,7.781466007232666,False,1,1,10,13,control
47,",",3,3,-1,0.07362937927246094,True,1,1,10,13,control
48, fork,3,4,3,4.075374603271484,False,1,1,10,13,control
49,",",3,5,-1,0.20799025893211365,True,1,1,10,13,control
50, pan,3,6,4,8.071616172790527,False,1,1,10,13,control
51,",",3,7,-1,0.624900758266449,True,1,1,10,13,control
52, pot,3,8,5,4.458651542663574,False,1,1,10,13,control
53,",",3,9,-1,0.3526012599468231,True,1,1,10,13,control
54, stove,3,10,6,5.415038108825684,False,1,1,10,13,control
55,",",3,11,-1,0.2134384661912918,True,1,1,10,13,control
56, bowl,3,12,7,5.174023628234863,False,1,1,10,13,control
57,",",3,13,-1,0.16825386881828308,True,1,1,10,13,control
58, mixer,3,14,8,6.6701836585998535,False,1,1,10,13,control
59,",",3,15,-1,0.19319111108779907,True,1,1,10,13,control
60, cup,3,16,9,4.9534711837768555,False,1,1,10,13,control
61,",",3,17,-1,0.29908639192581177,True,1,1,10,13,control
62, dish,3,18,10,4.172786712646484,False,1,1,10,13,control
63,.,3,19,-1,3.737389087677002,True,1,1,10,13,control
64,<|endoftext|>,3,20,-2,4.3447675704956055,False,1,1,10,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,14,control
1, Before,0,1,1,12.528409957885742,False,1,1,10,14,control
2, the,0,2,2,2.4726767539978027,False,1,1,10,14,control
3, meeting,0,3,3,6.6965837478637695,False,1,1,10,14,control
4,",",0,4,-1,0.9914129972457886,True,1,1,10,14,control
5, Mary,0,5,4,8.550300598144531,False,1,1,10,14,control
6, wrote,0,6,5,6.019637107849121,False,1,1,10,14,control
7, down,0,7,6,4.496379852294922,False,1,1,10,14,control
8, the,0,8,7,1.23725426197052,False,1,1,10,14,control
9, following,0,9,8,4.111537933349609,False,1,1,10,14,control
10, lists,0,10,9,7.842458724975586,False,1,1,10,14,control
11, of,0,11,10,0.49633240699768066,False,1,1,10,14,control
12, words,0,12,11,6.302306652069092,False,1,1,10,14,control
13,.,0,13,-1,2.9900949001312256,True,1,1,10,14,control
14, One,0,14,12,4.730569839477539,False,1,1,10,14,control
15, was,0,15,13,1.8106263875961304,False,1,1,10,14,control
16,:,0,16,-1,3.6773457527160645,True,1,1,10,14,control
17, doctor,1,0,1,11.767770767211914,False,1,1,10,14,control
18,",",1,1,-1,0.7565745115280151,True,1,1,10,14,control
19, lawyer,1,2,2,4.101761817932129,False,1,1,10,14,control
20,",",1,3,-1,0.089447021484375,True,1,1,10,14,control
21, daughter,1,4,3,7.180063247680664,False,1,1,10,14,control
22,",",1,5,-1,0.15784688293933868,True,1,1,10,14,control
23, dentist,1,6,4,5.9752349853515625,False,1,1,10,14,control
24,",",1,7,-1,0.21756024658679962,True,1,1,10,14,control
25, engineer,1,8,5,5.144693374633789,False,1,1,10,14,control
26,",",1,9,-1,0.16104549169540405,True,1,1,10,14,control
27, professor,1,10,6,5.17438268661499,False,1,1,10,14,control
28,",",1,11,-1,0.19932067394256592,True,1,1,10,14,control
29, car,1,12,7,6.742595672607422,False,1,1,10,14,control
30,penter,1,13,7,0.054861880838871,False,1,1,10,14,control
31,",",1,14,-1,0.1616341918706894,True,1,1,10,14,control
32, salesman,1,15,8,6.285030364990234,False,1,1,10,14,control
33,",",1,16,-1,0.17798231542110443,True,1,1,10,14,control
34, nurse,1,17,9,5.664340972900391,False,1,1,10,14,control
35,",",1,18,-1,0.1541522890329361,True,1,1,10,14,control
36, psychologist,1,19,10,6.528801918029785,False,1,1,10,14,control
37,.,1,20,-1,2.7895376682281494,True,1,1,10,14,control
38,And,2,0,0,11.632213592529297,False,1,1,10,14,control
39, the,2,1,1,2.2447621822357178,False,1,1,10,14,control
40, other,2,2,2,1.944838047027588,False,1,1,10,14,control
41,:,2,3,-1,3.5022807121276855,True,1,1,10,14,control
42, piano,3,0,1,9.228487968444824,False,1,1,10,14,control
43,",",3,1,-1,0.6459534764289856,True,1,1,10,14,control
44, drum,3,2,2,4.132380485534668,False,1,1,10,14,control
45,",",3,3,-1,0.24734972417354584,True,1,1,10,14,control
46, trumpet,3,4,3,3.6499547958374023,False,1,1,10,14,control
47,",",3,5,-1,0.10958020389080048,True,1,1,10,14,control
48, violin,3,6,4,2.698514461517334,False,1,1,10,14,control
49,",",3,7,-1,0.12433088570833206,True,1,1,10,14,control
50, clar,3,8,5,4.215697288513184,False,1,1,10,14,control
51,inet,3,9,5,0.0035766696091741323,False,1,1,10,14,control
52,",",3,10,-1,0.18757355213165283,True,1,1,10,14,control
53, fl,3,11,6,4.341689586639404,False,1,1,10,14,control
54,ute,3,12,6,0.01221838966012001,False,1,1,10,14,control
55,",",3,13,-1,0.15888991951942444,True,1,1,10,14,control
56, guitar,3,14,7,3.142192840576172,False,1,1,10,14,control
57,",",3,15,-1,0.1374620646238327,True,1,1,10,14,control
58, sax,3,16,8,3.677525758743286,False,1,1,10,14,control
59,ophone,3,17,8,0.1064414456486702,False,1,1,10,14,control
60,",",3,18,-1,0.12122263014316559,True,1,1,10,14,control
61, t,3,19,9,5.3528337478637695,False,1,1,10,14,control
62,rom,3,20,9,0.37407657504081726,False,1,1,10,14,control
63,bone,3,21,9,0.03034883178770542,False,1,1,10,14,control
64,",",3,22,-1,0.11954651772975922,True,1,1,10,14,control
65, ob,3,23,10,8.211847305297852,False,1,1,10,14,control
66,oe,3,24,10,0.0003251500893384218,False,1,1,10,14,control
67,.,3,25,-1,2.9097843170166016,True,1,1,10,14,control
68,<|endoftext|>,3,26,-2,4.1180572509765625,False,1,1,10,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,15,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,15,control
2, the,0,2,2,2.47268009185791,False,1,1,10,15,control
3, meeting,0,3,3,6.696592330932617,False,1,1,10,15,control
4,",",0,4,-1,0.9914125204086304,True,1,1,10,15,control
5, Mary,0,5,4,8.550308227539062,False,1,1,10,15,control
6, wrote,0,6,5,6.0196380615234375,False,1,1,10,15,control
7, down,0,7,6,4.4963860511779785,False,1,1,10,15,control
8, the,0,8,7,1.2372559309005737,False,1,1,10,15,control
9, following,0,9,8,4.111540794372559,False,1,1,10,15,control
10, lists,0,10,9,7.842443466186523,False,1,1,10,15,control
11, of,0,11,10,0.49632197618484497,False,1,1,10,15,control
12, words,0,12,11,6.302310466766357,False,1,1,10,15,control
13,.,0,13,-1,2.990090847015381,True,1,1,10,15,control
14, One,0,14,12,4.730566501617432,False,1,1,10,15,control
15, was,0,15,13,1.8106170892715454,False,1,1,10,15,control
16,:,0,16,-1,3.6773462295532227,True,1,1,10,15,control
17, oak,1,0,1,12.589187622070312,False,1,1,10,15,control
18,",",1,1,-1,1.2128682136535645,True,1,1,10,15,control
19, maple,1,2,2,4.991748809814453,False,1,1,10,15,control
20,",",1,3,-1,0.22192257642745972,True,1,1,10,15,control
21, connects,1,4,3,15.612935066223145,False,1,1,10,15,control
22,",",1,5,-1,0.33357805013656616,True,1,1,10,15,control
23, el,1,6,4,6.4331955909729,False,1,1,10,15,control
24,m,1,7,4,0.05332713574171066,False,1,1,10,15,control
25,",",1,8,-1,0.2851172983646393,True,1,1,10,15,control
26, bir,1,9,5,4.8015546798706055,False,1,1,10,15,control
27,ch,1,10,5,0.00015043080202303827,False,1,1,10,15,control
28,",",1,11,-1,0.23559997975826263,True,1,1,10,15,control
29, sp,1,12,6,5.353566646575928,False,1,1,10,15,control
30,ruce,1,13,6,0.00965567771345377,False,1,1,10,15,control
31,",",1,14,-1,0.34533563256263733,True,1,1,10,15,control
32, red,1,15,7,4.666427135467529,False,1,1,10,15,control
33,wood,1,16,7,0.9185746908187866,False,1,1,10,15,control
34,",",1,17,-1,0.2876160144805908,True,1,1,10,15,control
35, wal,1,18,8,4.293046951293945,False,1,1,10,15,control
36,nut,1,19,8,0.004112003371119499,False,1,1,10,15,control
37,",",1,20,-1,0.21939019858837128,True,1,1,10,15,control
38, fir,1,21,9,3.8090667724609375,False,1,1,10,15,control
39,",",1,22,-1,0.18138398230075836,True,1,1,10,15,control
40, h,1,23,10,5.283790588378906,False,1,1,10,15,control
41,ick,1,24,10,0.12667791545391083,False,1,1,10,15,control
42,ory,1,25,10,0.000102037942269817,False,1,1,10,15,control
43,.,1,26,-1,2.6215319633483887,True,1,1,10,15,control
44,And,2,0,0,12.23892593383789,False,1,1,10,15,control
45, the,2,1,1,2.3258776664733887,False,1,1,10,15,control
46, other,2,2,2,1.8098477125167847,False,1,1,10,15,control
47,:,2,3,-1,3.538539409637451,True,1,1,10,15,control
48, chemistry,3,0,1,12.073417663574219,False,1,1,10,15,control
49,",",3,1,-1,0.2704782485961914,True,1,1,10,15,control
50, physics,3,2,2,4.26999568939209,False,1,1,10,15,control
51,",",3,3,-1,0.0559472031891346,True,1,1,10,15,control
52, psychology,3,4,3,4.036285400390625,False,1,1,10,15,control
53,",",3,5,-1,0.19043131172657013,True,1,1,10,15,control
54, biology,3,6,4,3.000404119491577,False,1,1,10,15,control
55,",",3,7,-1,0.25456807017326355,True,1,1,10,15,control
56, zo,3,8,5,5.447443962097168,False,1,1,10,15,control
57,ology,3,9,5,0.0032857260666787624,False,1,1,10,15,control
58,",",3,10,-1,0.17144522070884705,True,1,1,10,15,control
59, bot,3,11,6,4.660661697387695,False,1,1,10,15,control
60,any,3,12,6,0.01368250697851181,False,1,1,10,15,control
61,",",3,13,-1,0.23896102607250214,True,1,1,10,15,control
62, astronomy,3,14,7,4.184178352355957,False,1,1,10,15,control
63,",",3,15,-1,0.13087232410907745,True,1,1,10,15,control
64, mathematics,3,16,8,3.7652344703674316,False,1,1,10,15,control
65,",",3,17,-1,0.15408842265605927,True,1,1,10,15,control
66, ge,3,18,9,4.146789073944092,False,1,1,10,15,control
67,ology,3,19,9,0.033577416092157364,False,1,1,10,15,control
68,",",3,20,-1,0.11507358402013779,True,1,1,10,15,control
69, microbi,3,21,10,5.472782611846924,False,1,1,10,15,control
70,ology,3,22,10,0.00027223696815781295,False,1,1,10,15,control
71,.,3,23,-1,3.0039947032928467,True,1,1,10,15,control
72,<|endoftext|>,3,24,-2,4.105694770812988,False,1,1,10,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,10,16,control
2, the,0,2,2,2.472677707672119,False,1,1,10,16,control
3, meeting,0,3,3,6.759108543395996,False,1,1,10,16,control
4,",",0,4,-1,0.9914164543151855,True,1,1,10,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,10,16,control
6, wrote,0,6,5,6.019632339477539,False,1,1,10,16,control
7, down,0,7,6,4.496381759643555,False,1,1,10,16,control
8, the,0,8,7,1.237264633178711,False,1,1,10,16,control
9, following,0,9,8,4.111532688140869,False,1,1,10,16,control
10, lists,0,10,9,7.842458248138428,False,1,1,10,16,control
11, of,0,11,10,0.49640288949012756,False,1,1,10,16,control
12, words,0,12,11,6.302297592163086,False,1,1,10,16,control
13,.,0,13,-1,2.9900965690612793,True,1,1,10,16,control
14, One,0,14,12,4.730565071105957,False,1,1,10,16,control
15, was,0,15,13,1.8106205463409424,False,1,1,10,16,control
16,:,0,16,-1,3.677337884902954,True,1,1,10,16,control
17, shirt,1,0,1,12.984062194824219,False,1,1,10,16,control
18,",",1,1,-1,1.1922651529312134,True,1,1,10,16,control
19, socks,1,2,2,5.093766212463379,False,1,1,10,16,control
20,",",1,3,-1,0.14003710448741913,True,1,1,10,16,control
21, pants,1,4,3,2.313368558883667,False,1,1,10,16,control
22,",",1,5,-1,0.17847397923469543,True,1,1,10,16,control
23, shoes,1,6,4,1.765161156654358,False,1,1,10,16,control
24,",",1,7,-1,0.21991845965385437,True,1,1,10,16,control
25, bl,1,8,5,6.590466022491455,False,1,1,10,16,control
26,ouse,1,9,5,0.35950472950935364,False,1,1,10,16,control
27,",",1,10,-1,0.14370648562908173,True,1,1,10,16,control
28, skirt,1,11,6,5.088160514831543,False,1,1,10,16,control
29,",",1,12,-1,0.1421166956424713,True,1,1,10,16,control
30, coat,1,13,7,4.491771697998047,False,1,1,10,16,control
31,",",1,14,-1,0.18467985093593597,True,1,1,10,16,control
32, dress,1,15,8,4.589049816131592,False,1,1,10,16,control
33,",",1,16,-1,0.5778568983078003,True,1,1,10,16,control
34, hat,1,17,9,3.19431734085083,False,1,1,10,16,control
35,",",1,18,-1,0.16831804811954498,True,1,1,10,16,control
36, sweater,1,19,10,5.507829666137695,False,1,1,10,16,control
37,.,1,20,-1,2.5700628757476807,True,1,1,10,16,control
38,And,2,0,0,11.869827270507812,False,1,1,10,16,control
39, the,2,1,1,2.3121767044067383,False,1,1,10,16,control
40, other,2,2,2,1.7950319051742554,False,1,1,10,16,control
41,:,2,3,-1,3.40614652633667,True,1,1,10,16,control
42, oxygen,3,0,1,12.238107681274414,False,1,1,10,16,control
43,",",3,1,-1,1.3421216011047363,True,1,1,10,16,control
44, hydrogen,3,2,2,6.935809135437012,False,1,1,10,16,control
45,",",3,3,-1,0.4467570185661316,True,1,1,10,16,control
46, nitrogen,3,4,3,3.37298846244812,False,1,1,10,16,control
47,",",3,5,-1,0.19616566598415375,True,1,1,10,16,control
48, carbon,3,6,4,2.9072699546813965,False,1,1,10,16,control
49,",",3,7,-1,1.6546895503997803,True,1,1,10,16,control
50, sodium,3,8,5,3.814527750015259,False,1,1,10,16,control
51,",",3,9,-1,0.2259988784790039,True,1,1,10,16,control
52, sulph,3,10,6,5.0167717933654785,False,1,1,10,16,control
53,ur,3,11,6,0.15017594397068024,False,1,1,10,16,control
54,",",3,12,-1,0.30466318130493164,True,1,1,10,16,control
55, helium,3,13,7,6.182955741882324,False,1,1,10,16,control
56,",",3,14,-1,0.22535839676856995,True,1,1,10,16,control
57, chlorine,3,15,8,4.043588638305664,False,1,1,10,16,control
58,",",3,16,-1,0.2193114161491394,True,1,1,10,16,control
59, calcium,3,17,9,4.738638877868652,False,1,1,10,16,control
60,",",3,18,-1,0.2018531858921051,True,1,1,10,16,control
61, potassium,3,19,10,1.6369887590408325,False,1,1,10,16,control
62,.,3,20,-1,3.0219051837921143,True,1,1,10,16,control
63,<|endoftext|>,3,21,-2,4.299348831176758,False,1,1,10,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,17,control
1, Before,0,1,1,12.52840805053711,False,1,1,10,17,control
2, the,0,2,2,2.4726784229278564,False,1,1,10,17,control
3, meeting,0,3,3,6.696586608886719,False,1,1,10,17,control
4,",",0,4,-1,0.9914134740829468,True,1,1,10,17,control
5, Mary,0,5,4,8.550302505493164,False,1,1,10,17,control
6, wrote,0,6,5,6.019627571105957,False,1,1,10,17,control
7, down,0,7,6,4.496387958526611,False,1,1,10,17,control
8, the,0,8,7,1.2372593879699707,False,1,1,10,17,control
9, following,0,9,8,4.111533164978027,False,1,1,10,17,control
10, lists,0,10,9,7.842433452606201,False,1,1,10,17,control
11, of,0,11,10,0.4963253140449524,False,1,1,10,17,control
12, words,0,12,11,6.302304267883301,False,1,1,10,17,control
13,.,0,13,-1,2.9900918006896973,True,1,1,10,17,control
14, One,0,14,12,4.7305450439453125,False,1,1,10,17,control
15, was,0,15,13,1.8106276988983154,False,1,1,10,17,control
16,:,0,16,-1,3.677347421646118,True,1,1,10,17,control
17, cancer,1,0,1,11.147148132324219,False,1,1,10,17,control
18,",",1,1,-1,0.8858862519264221,True,1,1,10,17,control
19, measles,1,2,2,7.9443254470825195,False,1,1,10,17,control
20,",",1,3,-1,0.1634393185377121,True,1,1,10,17,control
21, Breaker,1,4,3,17.950227737426758,False,1,1,10,17,control
