,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
108, oy,1,97,48,2,10.125310897827148,False,1,7,10,103,repeat
109,ster,1,98,48,2,0.07066837698221207,False,1,7,10,103,repeat
110,",",1,99,-1,-1,0.05659503862261772,True,1,7,10,103,repeat
111, figure,1,100,49,2,7.6091132164001465,False,1,7,10,103,repeat
112,",",1,101,-1,-1,0.04660540819168091,True,1,7,10,103,repeat
113, angel,1,102,50,2,7.023835182189941,False,1,7,10,103,repeat
114,",",1,103,-1,-1,0.12156440317630768,True,1,7,10,103,repeat
115, farmer,1,104,51,2,7.878559112548828,False,1,7,10,103,repeat
116,",",1,105,-1,-1,0.06405051797628403,True,1,7,10,103,repeat
117, summer,1,106,52,1,3.023493766784668,False,1,7,10,103,repeat
118,",",1,107,-1,-1,0.060001958161592484,True,1,7,10,103,repeat
119, bottom,1,108,53,1,0.18448379635810852,False,1,7,10,103,repeat
120,",",1,109,-1,-1,0.0012819890398532152,True,1,7,10,103,repeat
121, meaning,1,110,54,1,0.14523129165172577,False,1,7,10,103,repeat
122,",",1,111,-1,-1,0.0007288183551281691,True,1,7,10,103,repeat
123, campaign,1,112,55,1,0.09771760553121567,False,1,7,10,103,repeat
124,",",1,113,-1,-1,0.0010636154329404235,True,1,7,10,103,repeat
125, voyage,1,114,56,1,0.047529224306344986,False,1,7,10,103,repeat
126,",",1,115,-1,-1,0.0004408579843584448,True,1,7,10,103,repeat
127, cannon,1,116,57,1,0.010104809887707233,False,1,7,10,103,repeat
128,",",1,117,-1,-1,0.0005744237569160759,True,1,7,10,103,repeat
129, helmet,1,118,58,1,0.01221579872071743,False,1,7,10,103,repeat
130,",",1,119,-1,-1,0.0005093707586638629,True,1,7,10,103,repeat
131, thunder,1,120,59,1,0.015952343121170998,False,1,7,10,103,repeat
132,",",1,121,-1,-1,0.0008021951070986688,True,1,7,10,103,repeat
133, hatred,1,122,60,1,0.017906319350004196,False,1,7,10,103,repeat
134,",",1,123,-1,-1,0.0006173135479912162,True,1,7,10,103,repeat
135, st,1,124,61,1,0.009206934832036495,False,1,7,10,103,repeat
136,anza,1,125,61,1,0.0013675870141014457,False,1,7,10,103,repeat
137,",",1,126,-1,-1,0.0006883158930577338,True,1,7,10,103,repeat
138, pasture,1,127,62,2,8.474552154541016,False,1,7,10,103,repeat
139,",",1,128,-1,-1,0.08191880583763123,True,1,7,10,103,repeat
140, speaker,1,129,63,2,9.38317584991455,False,1,7,10,103,repeat
141,",",1,130,-1,-1,0.027533290907740593,True,1,7,10,103,repeat
142, status,1,131,64,2,9.927021980285645,False,1,7,10,103,repeat
143,",",1,132,-1,-1,0.03731311485171318,True,1,7,10,103,repeat
144, couple,1,133,65,2,9.020584106445312,False,1,7,10,103,repeat
145,",",1,134,-1,-1,0.03730243444442749,True,1,7,10,103,repeat
146, forest,1,135,66,2,7.729146480560303,False,1,7,10,103,repeat
147,",",1,136,-1,-1,0.07974812388420105,True,1,7,10,103,repeat
148, journey,1,137,67,2,6.856268882751465,False,1,7,10,103,repeat
149,",",1,138,-1,-1,0.06214059889316559,True,1,7,10,103,repeat
150, business,1,139,68,2,8.031134605407715,False,1,7,10,103,repeat
151,",",1,140,-1,-1,0.051584336906671524,True,1,7,10,103,repeat
152, summer,1,141,69,1,4.080842018127441,False,1,7,10,103,repeat
153,",",1,142,-1,-1,0.04012934863567352,True,1,7,10,103,repeat
154, bottom,1,143,70,1,0.0998193547129631,False,1,7,10,103,repeat
155,",",1,144,-1,-1,0.0006810491322539747,True,1,7,10,103,repeat
156, meaning,1,145,71,1,0.08699676394462585,False,1,7,10,103,repeat
157,",",1,146,-1,-1,0.000530936405993998,True,1,7,10,103,repeat
158, campaign,1,147,72,1,0.07820791751146317,False,1,7,10,103,repeat
159,",",1,148,-1,-1,0.0007569308509118855,True,1,7,10,103,repeat
160, voyage,1,149,73,1,0.043495725840330124,False,1,7,10,103,repeat
161,",",1,150,-1,-1,0.0003748429589904845,True,1,7,10,103,repeat
162, cannon,1,151,74,1,0.010268595069646835,False,1,7,10,103,repeat
163,",",1,152,-1,-1,0.0005818104837089777,True,1,7,10,103,repeat
164, helmet,1,153,75,1,0.009624508209526539,False,1,7,10,103,repeat
165,",",1,154,-1,-1,0.0005678709712810814,True,1,7,10,103,repeat
166, thunder,1,155,76,1,0.015522144734859467,False,1,7,10,103,repeat
167,",",1,156,-1,-1,0.0008956949459388852,True,1,7,10,103,repeat
168, hatred,1,157,77,1,0.0131992157548666,False,1,7,10,103,repeat
169,",",1,158,-1,-1,0.0006069486844353378,True,1,7,10,103,repeat
170, st,1,159,78,1,0.008625867776572704,False,1,7,10,103,repeat
171,anza,1,160,78,1,0.001453653909265995,False,1,7,10,103,repeat
172,.,1,161,-1,-1,8.631284713745117,True,1,7,10,103,repeat
173,<|endoftext|>,1,162,-2,-2,3.3810317516326904,False,1,7,10,103,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,10,104,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,10,104,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,10,104,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,10,104,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,10,104,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,10,104,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,10,104,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,10,104,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,10,104,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,10,104,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,10,104,repeat
11, effort,1,0,1,1,17.044286727905273,False,1,7,10,104,repeat
12,",",1,1,-1,-1,3.219862461090088,True,1,7,10,104,repeat
13, province,1,2,2,1,12.09048080444336,False,1,7,10,104,repeat
14,",",1,3,-1,-1,0.5805448293685913,True,1,7,10,104,repeat
15, parcel,1,4,3,1,9.651650428771973,False,1,7,10,104,repeat
16,",",1,5,-1,-1,0.7169634103775024,True,1,7,10,104,repeat
17, temple,1,6,4,1,9.655210494995117,False,1,7,10,104,repeat
18,",",1,7,-1,-1,0.5418503284454346,True,1,7,10,104,repeat
19, river,1,8,5,1,6.087833404541016,False,1,7,10,104,repeat
20,",",1,9,-1,-1,0.45676514506340027,True,1,7,10,104,repeat
21, major,1,10,6,1,8.965213775634766,False,1,7,10,104,repeat
22,",",1,11,-1,-1,1.3099064826965332,True,1,7,10,104,repeat
23, meeting,1,12,7,1,9.061230659484863,False,1,7,10,104,repeat
24,",",1,13,-1,-1,0.6708978414535522,True,1,7,10,104,repeat
25, career,1,14,8,1,8.9224853515625,False,1,7,10,104,repeat
26,",",1,15,-1,-1,0.3068849742412567,True,1,7,10,104,repeat
27, bargain,1,16,9,1,10.67703628540039,False,1,7,10,104,repeat
28,",",1,17,-1,-1,0.3438841998577118,True,1,7,10,104,repeat
29, chim,1,18,10,1,10.85540771484375,False,1,7,10,104,repeat
30,ney,1,19,10,1,0.4544246792793274,False,1,7,10,104,repeat
31,",",1,20,-1,-1,0.2780478298664093,True,1,7,10,104,repeat
32, chapel,1,21,11,2,6.610527038574219,False,1,7,10,104,repeat
33,",",1,22,-1,-1,0.20066054165363312,True,1,7,10,104,repeat
34, record,1,23,12,2,8.426373481750488,False,1,7,10,104,repeat
35,",",1,24,-1,-1,0.237799733877182,True,1,7,10,104,repeat
36, railway,1,25,13,2,8.216449737548828,False,1,7,10,104,repeat
37,",",1,26,-1,-1,0.40921545028686523,True,1,7,10,104,repeat
38, wedding,1,27,14,2,7.963423728942871,False,1,7,10,104,repeat
39,",",1,28,-1,-1,0.3258914649486542,True,1,7,10,104,repeat
40, million,1,29,15,2,9.334583282470703,False,1,7,10,104,repeat
41,",",1,30,-1,-1,0.9884408712387085,True,1,7,10,104,repeat
42, sugar,1,31,16,2,9.130970001220703,False,1,7,10,104,repeat
43,",",1,32,-1,-1,0.8953468203544617,True,1,7,10,104,repeat
44, servant,1,33,17,2,9.169519424438477,False,1,7,10,104,repeat
45,",",1,34,-1,-1,0.19897575676441193,True,1,7,10,104,repeat
46, effort,1,35,18,1,9.170795440673828,False,1,7,10,104,repeat
47,",",1,36,-1,-1,0.1527814269065857,True,1,7,10,104,repeat
48, province,1,37,19,1,2.701021194458008,False,1,7,10,104,repeat
49,",",1,38,-1,-1,0.07308745384216309,True,1,7,10,104,repeat
50, parcel,1,39,20,1,1.7355902194976807,False,1,7,10,104,repeat
51,",",1,40,-1,-1,0.052562836557626724,True,1,7,10,104,repeat
52, temple,1,41,21,1,0.9478102326393127,False,1,7,10,104,repeat
53,",",1,42,-1,-1,0.014786061830818653,True,1,7,10,104,repeat
54, river,1,43,22,1,0.0782541036605835,False,1,7,10,104,repeat
55,",",1,44,-1,-1,0.005712849088013172,True,1,7,10,104,repeat
56, major,1,45,23,1,0.14098022878170013,False,1,7,10,104,repeat
57,",",1,46,-1,-1,0.0010528980055823922,True,1,7,10,104,repeat
58, meeting,1,47,24,1,0.1078750267624855,False,1,7,10,104,repeat
59,",",1,48,-1,-1,0.013049205765128136,True,1,7,10,104,repeat
60, career,1,49,25,1,0.6652787923812866,False,1,7,10,104,repeat
61,",",1,50,-1,-1,0.0131868626922369,True,1,7,10,104,repeat
62, bargain,1,51,26,1,0.0987454354763031,False,1,7,10,104,repeat
63,",",1,52,-1,-1,0.006301296874880791,True,1,7,10,104,repeat
64, chim,1,53,27,1,0.010471520014107227,False,1,7,10,104,repeat
65,ney,1,54,27,1,0.0026708904188126326,False,1,7,10,104,repeat
66,",",1,55,-1,-1,0.003453127108514309,True,1,7,10,104,repeat
67, frontier,1,56,28,2,18.70970344543457,False,1,7,10,104,repeat
68,",",1,57,-1,-1,0.08908089995384216,True,1,7,10,104,repeat
69, diamond,1,58,29,2,7.183157920837402,False,1,7,10,104,repeat
70,",",1,59,-1,-1,0.11490239948034286,True,1,7,10,104,repeat
71, velvet,1,60,30,2,9.222530364990234,False,1,7,10,104,repeat
72,",",1,61,-1,-1,0.11117400228977203,True,1,7,10,104,repeat
73, pupil,1,62,31,2,10.578713417053223,False,1,7,10,104,repeat
74,",",1,63,-1,-1,0.08323867619037628,True,1,7,10,104,repeat
75, amount,1,64,32,2,8.678070068359375,False,1,7,10,104,repeat
76,",",1,65,-1,-1,0.16618739068508148,True,1,7,10,104,repeat
77, goddess,1,66,33,2,10.514209747314453,False,1,7,10,104,repeat
78,",",1,67,-1,-1,0.0711241289973259,True,1,7,10,104,repeat
79, distance,1,68,34,2,7.643709182739258,False,1,7,10,104,repeat
80,",",1,69,-1,-1,0.055351510643959045,True,1,7,10,104,repeat
81, effort,1,70,35,1,5.610902309417725,False,1,7,10,104,repeat
82,",",1,71,-1,-1,0.03700586035847664,True,1,7,10,104,repeat
83, province,1,72,36,1,0.6455285549163818,False,1,7,10,104,repeat
84,",",1,73,-1,-1,0.015858598053455353,True,1,7,10,104,repeat
85, parcel,1,74,37,1,0.16340844333171844,False,1,7,10,104,repeat
86,",",1,75,-1,-1,0.012869634665548801,True,1,7,10,104,repeat
87, temple,1,76,38,1,0.35796305537223816,False,1,7,10,104,repeat
88,",",1,77,-1,-1,0.004748377948999405,True,1,7,10,104,repeat
89, river,1,78,39,1,0.04945020750164986,False,1,7,10,104,repeat
90,",",1,79,-1,-1,0.004105592146515846,True,1,7,10,104,repeat
91, major,1,80,40,1,0.16765624284744263,False,1,7,10,104,repeat
92,",",1,81,-1,-1,0.0010825494537129998,True,1,7,10,104,repeat
93, meeting,1,82,41,1,0.5247063636779785,False,1,7,10,104,repeat
94,",",1,83,-1,-1,0.0077655804343521595,True,1,7,10,104,repeat
95, career,1,84,42,1,0.4512404203414917,False,1,7,10,104,repeat
96,",",1,85,-1,-1,0.00922358874231577,True,1,7,10,104,repeat
97, bargain,1,86,43,1,0.08473523706197739,False,1,7,10,104,repeat
98,",",1,87,-1,-1,0.007611440494656563,True,1,7,10,104,repeat
99, chim,1,88,44,1,0.018706567585468292,False,1,7,10,104,repeat
100,ney,1,89,44,1,0.011411515064537525,False,1,7,10,104,repeat
101,",",1,90,-1,-1,0.004231191240251064,True,1,7,10,104,repeat
102, hunter,1,91,45,2,9.965863227844238,False,1,7,10,104,repeat
103,",",1,92,-1,-1,0.15274520218372345,True,1,7,10,104,repeat
104, puzzle,1,93,46,2,9.634502410888672,False,1,7,10,104,repeat
105,",",1,94,-1,-1,0.03979695588350296,True,1,7,10,104,repeat
106, virtue,1,95,47,2,9.776349067687988,False,1,7,10,104,repeat
107,",",1,96,-1,-1,0.057103972882032394,True,1,7,10,104,repeat
108, oy,1,97,48,2,11.232406616210938,False,1,7,10,104,repeat
109,ster,1,98,48,2,0.0320386067032814,False,1,7,10,104,repeat
110,",",1,99,-1,-1,0.06477838009595871,True,1,7,10,104,repeat
111, figure,1,100,49,2,7.956243991851807,False,1,7,10,104,repeat
112,",",1,101,-1,-1,0.053196702152490616,True,1,7,10,104,repeat
113, angel,1,102,50,2,7.685757637023926,False,1,7,10,104,repeat
114,",",1,103,-1,-1,0.10152043402194977,True,1,7,10,104,repeat
115, farmer,1,104,51,2,7.616961479187012,False,1,7,10,104,repeat
116,",",1,105,-1,-1,0.08208617568016052,True,1,7,10,104,repeat
117, effort,1,106,52,1,3.139188766479492,False,1,7,10,104,repeat
118,",",1,107,-1,-1,0.02195015922188759,True,1,7,10,104,repeat
119, province,1,108,53,1,0.2673639953136444,False,1,7,10,104,repeat
120,",",1,109,-1,-1,0.003947800025343895,True,1,7,10,104,repeat
121, parcel,1,110,54,1,0.017883367836475372,False,1,7,10,104,repeat
122,",",1,111,-1,-1,0.0029075751081109047,True,1,7,10,104,repeat
123, temple,1,112,55,1,0.17175549268722534,False,1,7,10,104,repeat
124,",",1,113,-1,-1,0.0011273226700723171,True,1,7,10,104,repeat
125, river,1,114,56,1,0.025819383561611176,False,1,7,10,104,repeat
126,",",1,115,-1,-1,0.0010912423022091389,True,1,7,10,104,repeat
127, major,1,116,57,1,0.03306962549686432,False,1,7,10,104,repeat
128,",",1,117,-1,-1,0.0007195267826318741,True,1,7,10,104,repeat
129, meeting,1,118,58,1,0.025483477860689163,False,1,7,10,104,repeat
130,",",1,119,-1,-1,0.0016468308167532086,True,1,7,10,104,repeat
131, career,1,120,59,1,0.10555795580148697,False,1,7,10,104,repeat
132,",",1,121,-1,-1,0.001135776867158711,True,1,7,10,104,repeat
133, bargain,1,122,60,1,0.02279367297887802,False,1,7,10,104,repeat
134,",",1,123,-1,-1,0.0013084192760288715,True,1,7,10,104,repeat
135, chim,1,124,61,1,0.007198587525635958,False,1,7,10,104,repeat
136,ney,1,125,61,1,0.012780778110027313,False,1,7,10,104,repeat
137,",",1,126,-1,-1,0.002859196625649929,True,1,7,10,104,repeat
138, pasture,1,127,62,2,9.139768600463867,False,1,7,10,104,repeat
139,",",1,128,-1,-1,0.1444580852985382,True,1,7,10,104,repeat
140, speaker,1,129,63,2,10.422122955322266,False,1,7,10,104,repeat
141,",",1,130,-1,-1,0.035629358142614365,True,1,7,10,104,repeat
142, status,1,131,64,2,8.817014694213867,False,1,7,10,104,repeat
143,",",1,132,-1,-1,0.03381266072392464,True,1,7,10,104,repeat
144, couple,1,133,65,2,8.6553373336792,False,1,7,10,104,repeat
145,",",1,134,-1,-1,0.028471874073147774,True,1,7,10,104,repeat
146, forest,1,135,66,2,7.878075122833252,False,1,7,10,104,repeat
147,",",1,136,-1,-1,0.10620017349720001,True,1,7,10,104,repeat
148, journey,1,137,67,2,6.219645023345947,False,1,7,10,104,repeat
149,",",1,138,-1,-1,0.3966231644153595,True,1,7,10,104,repeat
150, business,1,139,68,2,6.389171123504639,False,1,7,10,104,repeat
151,",",1,140,-1,-1,0.09005750715732574,True,1,7,10,104,repeat
152, effort,1,141,69,1,3.3222923278808594,False,1,7,10,104,repeat
153,",",1,142,-1,-1,0.012530055828392506,True,1,7,10,104,repeat
154, province,1,143,70,1,0.15549351274967194,False,1,7,10,104,repeat
155,",",1,144,-1,-1,0.0009503615438006818,True,1,7,10,104,repeat
156, parcel,1,145,71,1,0.005442326422780752,False,1,7,10,104,repeat
157,",",1,146,-1,-1,0.0007381098694168031,True,1,7,10,104,repeat
158, temple,1,147,72,1,0.14695756137371063,False,1,7,10,104,repeat
159,",",1,148,-1,-1,0.0007605044520460069,True,1,7,10,104,repeat
160, river,1,149,73,1,0.01677912473678589,False,1,7,10,104,repeat
161,",",1,150,-1,-1,0.0007159530650824308,True,1,7,10,104,repeat
162, major,1,151,74,1,0.01924240216612816,False,1,7,10,104,repeat
163,",",1,152,-1,-1,0.0004164305282756686,True,1,7,10,104,repeat
164, meeting,1,153,75,1,0.009302131831645966,False,1,7,10,104,repeat
165,",",1,154,-1,-1,0.0011314902221783996,True,1,7,10,104,repeat
166, career,1,155,76,1,0.0473906435072422,False,1,7,10,104,repeat
167,",",1,156,-1,-1,0.0007484733941964805,True,1,7,10,104,repeat
168, bargain,1,157,77,1,0.013394135981798172,False,1,7,10,104,repeat
169,",",1,158,-1,-1,0.0009714413317851722,True,1,7,10,104,repeat
170, chim,1,159,78,1,0.00714449817314744,False,1,7,10,104,repeat
171,ney,1,160,78,1,0.01138287503272295,False,1,7,10,104,repeat
172,.,1,161,-1,-1,7.568943500518799,True,1,7,10,104,repeat
173,<|endoftext|>,1,162,-2,-2,3.7837700843811035,False,1,7,10,104,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,10,105,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,10,105,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,10,105,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,10,105,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,10,105,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,10,105,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,10,105,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,10,105,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,10,105,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,10,105,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,10,105,repeat
11, acre,1,0,1,1,18.36867332458496,False,1,7,10,105,repeat
12,",",1,1,-1,-1,3.454899549484253,True,1,7,10,105,repeat
13, fortune,1,2,2,1,10.179815292358398,False,1,7,10,105,repeat
14,",",1,3,-1,-1,0.4946601688861847,True,1,7,10,105,repeat
15, motive,1,4,3,1,10.02560043334961,False,1,7,10,105,repeat
16,",",1,5,-1,-1,0.49799832701683044,True,1,7,10,105,repeat
17, question,1,6,4,1,8.72605037689209,False,1,7,10,105,repeat
18,",",1,7,-1,-1,0.8629429936408997,True,1,7,10,105,repeat
19, service,1,8,5,1,8.391478538513184,False,1,7,10,105,repeat
20,",",1,9,-1,-1,0.502827525138855,True,1,7,10,105,repeat
21, minute,1,10,6,1,10.03647232055664,False,1,7,10,105,repeat
22,",",1,11,-1,-1,0.43748781085014343,True,1,7,10,105,repeat
23, tiger,1,12,7,1,11.216724395751953,False,1,7,10,105,repeat
24,",",1,13,-1,-1,0.5280755162239075,True,1,7,10,105,repeat
25, author,1,14,8,1,9.21657657623291,False,1,7,10,105,repeat
26,",",1,15,-1,-1,0.4029330909252167,True,1,7,10,105,repeat
27, sorrow,1,16,9,1,9.255487442016602,False,1,7,10,105,repeat
28,",",1,17,-1,-1,0.27099159359931946,True,1,7,10,105,repeat
29, par,1,18,10,1,8.09355640411377,False,1,7,10,105,repeat
30,lor,1,19,10,1,3.7852907180786133,False,1,7,10,105,repeat
31,",",1,20,-1,-1,0.48207610845565796,True,1,7,10,105,repeat
32, chapel,1,21,11,2,8.083292007446289,False,1,7,10,105,repeat
33,",",1,22,-1,-1,0.15133562684059143,True,1,7,10,105,repeat
34, record,1,23,12,2,8.783710479736328,False,1,7,10,105,repeat
35,",",1,24,-1,-1,0.22621338069438934,True,1,7,10,105,repeat
36, railway,1,25,13,2,9.760814666748047,False,1,7,10,105,repeat
37,",",1,26,-1,-1,0.43079912662506104,True,1,7,10,105,repeat
38, wedding,1,27,14,2,8.373075485229492,False,1,7,10,105,repeat
39,",",1,28,-1,-1,0.3875627815723419,True,1,7,10,105,repeat
40, million,1,29,15,2,9.669646263122559,False,1,7,10,105,repeat
41,",",1,30,-1,-1,0.8143680095672607,True,1,7,10,105,repeat
42, sugar,1,31,16,2,9.1083984375,False,1,7,10,105,repeat
43,",",1,32,-1,-1,0.7635693550109863,True,1,7,10,105,repeat
44, servant,1,33,17,2,8.25094223022461,False,1,7,10,105,repeat
45,",",1,34,-1,-1,0.17344602942466736,True,1,7,10,105,repeat
46, acre,1,35,18,1,9.378944396972656,False,1,7,10,105,repeat
47,",",1,36,-1,-1,0.17403940856456757,True,1,7,10,105,repeat
48, fortune,1,37,19,1,0.6710272431373596,False,1,7,10,105,repeat
49,",",1,38,-1,-1,0.05156860128045082,True,1,7,10,105,repeat
50, motive,1,39,20,1,0.6690595746040344,False,1,7,10,105,repeat
51,",",1,40,-1,-1,0.017616236582398415,True,1,7,10,105,repeat
52, question,1,41,21,1,0.21126362681388855,False,1,7,10,105,repeat
53,",",1,42,-1,-1,0.0052625699900090694,True,1,7,10,105,repeat
54, service,1,43,22,1,0.09950147569179535,False,1,7,10,105,repeat
55,",",1,44,-1,-1,0.0023467401042580605,True,1,7,10,105,repeat
56, minute,1,45,23,1,0.10350382328033447,False,1,7,10,105,repeat
57,",",1,46,-1,-1,0.0028968772385269403,True,1,7,10,105,repeat
58, tiger,1,47,24,1,0.14074796438217163,False,1,7,10,105,repeat
59,",",1,48,-1,-1,0.027570517733693123,True,1,7,10,105,repeat
60, author,1,49,25,1,0.12601204216480255,False,1,7,10,105,repeat
61,",",1,50,-1,-1,0.0030950047075748444,True,1,7,10,105,repeat
62, sorrow,1,51,26,1,0.01488601416349411,False,1,7,10,105,repeat
63,",",1,52,-1,-1,0.0007258402765728533,True,1,7,10,105,repeat
64, par,1,53,27,1,0.006684798281639814,False,1,7,10,105,repeat
65,lor,1,54,27,1,0.007560449652373791,False,1,7,10,105,repeat
66,",",1,55,-1,-1,0.0004262015863787383,True,1,7,10,105,repeat
67, frontier,1,56,28,2,20.968542098999023,False,1,7,10,105,repeat
68,",",1,57,-1,-1,0.08750444650650024,True,1,7,10,105,repeat
69, diamond,1,58,29,2,7.327680587768555,False,1,7,10,105,repeat
70,",",1,59,-1,-1,0.1235090047121048,True,1,7,10,105,repeat
71, velvet,1,60,30,2,7.791945457458496,False,1,7,10,105,repeat
72,",",1,61,-1,-1,0.10744792968034744,True,1,7,10,105,repeat
73, pupil,1,62,31,2,10.095706939697266,False,1,7,10,105,repeat
74,",",1,63,-1,-1,0.08309091627597809,True,1,7,10,105,repeat
75, amount,1,64,32,2,8.749700546264648,False,1,7,10,105,repeat
76,",",1,65,-1,-1,0.1568300873041153,True,1,7,10,105,repeat
77, goddess,1,66,33,2,11.516910552978516,False,1,7,10,105,repeat
78,",",1,67,-1,-1,0.06478452682495117,True,1,7,10,105,repeat
79, distance,1,68,34,2,7.799056053161621,False,1,7,10,105,repeat
80,",",1,69,-1,-1,0.05883505195379257,True,1,7,10,105,repeat
81, acre,1,70,35,1,6.387049674987793,False,1,7,10,105,repeat
82,",",1,71,-1,-1,0.10813397914171219,True,1,7,10,105,repeat
83, fortune,1,72,36,1,0.2709954082965851,False,1,7,10,105,repeat
84,",",1,73,-1,-1,0.0012943708570674062,True,1,7,10,105,repeat
85, motive,1,74,37,1,0.017034411430358887,False,1,7,10,105,repeat
86,",",1,75,-1,-1,0.0014425835106521845,True,1,7,10,105,repeat
87, question,1,76,38,1,0.017806315794587135,False,1,7,10,105,repeat
88,",",1,77,-1,-1,0.0009121309849433601,True,1,7,10,105,repeat
89, service,1,78,39,1,0.007061169017106295,False,1,7,10,105,repeat
90,",",1,79,-1,-1,0.0009640575153753161,True,1,7,10,105,repeat
91, minute,1,80,40,1,0.009783650748431683,False,1,7,10,105,repeat
92,",",1,81,-1,-1,0.001347706071101129,True,1,7,10,105,repeat
93, tiger,1,82,41,1,0.04786871746182442,False,1,7,10,105,repeat
94,",",1,83,-1,-1,0.0015234065940603614,True,1,7,10,105,repeat
95, author,1,84,42,1,0.016684286296367645,False,1,7,10,105,repeat
96,",",1,85,-1,-1,0.0005185451591387391,True,1,7,10,105,repeat
97, sorrow,1,86,43,1,0.06433168798685074,False,1,7,10,105,repeat
98,",",1,87,-1,-1,0.0004365683125797659,True,1,7,10,105,repeat
99, par,1,88,44,1,0.02510758489370346,False,1,7,10,105,repeat
100,lor,1,89,44,1,0.00454559363424778,False,1,7,10,105,repeat
101,",",1,90,-1,-1,0.0002817710628733039,True,1,7,10,105,repeat
102, hunter,1,91,45,2,11.831350326538086,False,1,7,10,105,repeat
103,",",1,92,-1,-1,0.206336110830307,True,1,7,10,105,repeat
104, puzzle,1,93,46,2,10.798643112182617,False,1,7,10,105,repeat
105,",",1,94,-1,-1,0.056299738585948944,True,1,7,10,105,repeat
106, virtue,1,95,47,2,9.449774742126465,False,1,7,10,105,repeat
107,",",1,96,-1,-1,0.05142185837030411,True,1,7,10,105,repeat
108, oy,1,97,48,2,10.531102180480957,False,1,7,10,105,repeat
109,ster,1,98,48,2,0.04004688933491707,False,1,7,10,105,repeat
110,",",1,99,-1,-1,0.06453768163919449,True,1,7,10,105,repeat
111, figure,1,100,49,2,7.13980770111084,False,1,7,10,105,repeat
112,",",1,101,-1,-1,0.044125668704509735,True,1,7,10,105,repeat
113, angel,1,102,50,2,6.430170059204102,False,1,7,10,105,repeat
114,",",1,103,-1,-1,0.13045169413089752,True,1,7,10,105,repeat
115, farmer,1,104,51,2,6.969141006469727,False,1,7,10,105,repeat
116,",",1,105,-1,-1,0.07767883688211441,True,1,7,10,105,repeat
117, acre,1,106,52,1,3.7599880695343018,False,1,7,10,105,repeat
118,",",1,107,-1,-1,0.045031264424324036,True,1,7,10,105,repeat
119, fortune,1,108,53,1,0.2567378878593445,False,1,7,10,105,repeat
120,",",1,109,-1,-1,0.0005459486856125295,True,1,7,10,105,repeat
121, motive,1,110,54,1,0.008638868108391762,False,1,7,10,105,repeat
122,",",1,111,-1,-1,0.00048720886115916073,True,1,7,10,105,repeat
123, question,1,112,55,1,0.022140350192785263,False,1,7,10,105,repeat
124,",",1,113,-1,-1,0.0005750194541178644,True,1,7,10,105,repeat
125, service,1,114,56,1,0.009862503968179226,False,1,7,10,105,repeat
126,",",1,115,-1,-1,0.0005108005134388804,True,1,7,10,105,repeat
127, minute,1,116,57,1,0.00513069611042738,False,1,7,10,105,repeat
128,",",1,117,-1,-1,0.000739539333153516,True,1,7,10,105,repeat
129, tiger,1,118,58,1,0.016058865934610367,False,1,7,10,105,repeat
130,",",1,119,-1,-1,0.0005324853118509054,True,1,7,10,105,repeat
131, author,1,120,59,1,0.00746981892734766,False,1,7,10,105,repeat
132,",",1,121,-1,-1,0.0003687655262183398,True,1,7,10,105,repeat
133, sorrow,1,122,60,1,0.05867205932736397,False,1,7,10,105,repeat
134,",",1,123,-1,-1,0.0003810394846368581,True,1,7,10,105,repeat
135, par,1,124,61,1,0.02476748451590538,False,1,7,10,105,repeat
136,lor,1,125,61,1,0.003671929705888033,False,1,7,10,105,repeat
137,",",1,126,-1,-1,0.0003237200144212693,True,1,7,10,105,repeat
138, pasture,1,127,62,2,7.984870910644531,False,1,7,10,105,repeat
139,",",1,128,-1,-1,0.05372239649295807,True,1,7,10,105,repeat
140, speaker,1,129,63,2,10.233162879943848,False,1,7,10,105,repeat
141,",",1,130,-1,-1,0.04514544457197189,True,1,7,10,105,repeat
