,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
59, pupil,1,48,25,2,9.826026916503906,False,1,7,7,101,repeat
60,",",1,49,-1,-1,0.09219931811094284,True,1,7,7,101,repeat
61, amount,1,50,26,2,10.499488830566406,False,1,7,7,101,repeat
62,",",1,51,-1,-1,0.2037217915058136,True,1,7,7,101,repeat
63, goddess,1,52,27,2,10.759028434753418,False,1,7,7,101,repeat
64,",",1,53,-1,-1,0.07258215546607971,True,1,7,7,101,repeat
65, distance,1,54,28,2,8.393836975097656,False,1,7,7,101,repeat
66,",",1,55,-1,-1,0.05750179663300514,True,1,7,7,101,repeat
67, iron,1,56,29,1,5.246720790863037,False,1,7,7,101,repeat
68,",",1,57,-1,-1,0.13621065020561218,True,1,7,7,101,repeat
69, onion,1,58,30,1,1.0004043579101562,False,1,7,7,101,repeat
70,",",1,59,-1,-1,0.01645529642701149,True,1,7,7,101,repeat
71, opera,1,60,31,1,1.4474574327468872,False,1,7,7,101,repeat
72,",",1,61,-1,-1,0.0021437061950564384,True,1,7,7,101,repeat
73, attack,1,62,32,1,0.4895966351032257,False,1,7,7,101,repeat
74,",",1,63,-1,-1,0.006068732123821974,True,1,7,7,101,repeat
75, prison,1,64,33,1,0.07752837985754013,False,1,7,7,101,repeat
76,",",1,65,-1,-1,0.006171455606818199,True,1,7,7,101,repeat
77, butter,1,66,34,1,0.036349114030599594,False,1,7,7,101,repeat
78,",",1,67,-1,-1,0.0036902204155921936,True,1,7,7,101,repeat
79, interest,1,68,35,1,0.049749236553907394,False,1,7,7,101,repeat
80,",",1,69,-1,-1,0.0037632614839822054,True,1,7,7,101,repeat
81, hunter,1,70,36,2,9.028715133666992,False,1,7,7,101,repeat
82,",",1,71,-1,-1,0.12717066705226898,True,1,7,7,101,repeat
83, puzzle,1,72,37,2,9.54421615600586,False,1,7,7,101,repeat
84,",",1,73,-1,-1,0.04819060117006302,True,1,7,7,101,repeat
85, virtue,1,74,38,2,11.055896759033203,False,1,7,7,101,repeat
86,",",1,75,-1,-1,0.057540737092494965,True,1,7,7,101,repeat
87, oy,1,76,39,2,9.305627822875977,False,1,7,7,101,repeat
88,ster,1,77,39,2,0.05286557227373123,False,1,7,7,101,repeat
89,",",1,78,-1,-1,0.054725442081689835,True,1,7,7,101,repeat
90, figure,1,79,40,2,7.885656356811523,False,1,7,7,101,repeat
91,",",1,80,-1,-1,0.06031760200858116,True,1,7,7,101,repeat
92, angel,1,81,41,2,7.05035924911499,False,1,7,7,101,repeat
93,",",1,82,-1,-1,0.10564494132995605,True,1,7,7,101,repeat
94, farmer,1,83,42,2,7.4954071044921875,False,1,7,7,101,repeat
95,",",1,84,-1,-1,0.08929003775119781,True,1,7,7,101,repeat
96, iron,1,85,43,1,3.136422872543335,False,1,7,7,101,repeat
97,",",1,86,-1,-1,0.07623087614774704,True,1,7,7,101,repeat
98, onion,1,87,44,1,0.6546157002449036,False,1,7,7,101,repeat
99,",",1,88,-1,-1,0.0010805251076817513,True,1,7,7,101,repeat
100, opera,1,89,45,1,1.4797085523605347,False,1,7,7,101,repeat
101,",",1,90,-1,-1,0.0031827054917812347,True,1,7,7,101,repeat
102, attack,1,91,46,1,0.536637008190155,False,1,7,7,101,repeat
103,",",1,92,-1,-1,0.0011411352315917611,True,1,7,7,101,repeat
104, prison,1,93,47,1,0.04467484727501869,False,1,7,7,101,repeat
105,",",1,94,-1,-1,0.0012878228444606066,True,1,7,7,101,repeat
106, butter,1,95,48,1,0.005314745474606752,False,1,7,7,101,repeat
107,",",1,96,-1,-1,0.0008998635457828641,True,1,7,7,101,repeat
108, interest,1,97,49,1,0.025304846465587616,False,1,7,7,101,repeat
109,",",1,98,-1,-1,0.001379491644911468,True,1,7,7,101,repeat
110, pasture,1,99,50,2,7.694997310638428,False,1,7,7,101,repeat
111,",",1,100,-1,-1,0.06600812822580338,True,1,7,7,101,repeat
112, speaker,1,101,51,2,10.122549057006836,False,1,7,7,101,repeat
113,",",1,102,-1,-1,0.03171586990356445,True,1,7,7,101,repeat
114, status,1,103,52,2,9.889683723449707,False,1,7,7,101,repeat
115,",",1,104,-1,-1,0.034799255430698395,True,1,7,7,101,repeat
116, couple,1,105,53,2,9.270017623901367,False,1,7,7,101,repeat
117,",",1,106,-1,-1,0.039612386375665665,True,1,7,7,101,repeat
118, forest,1,107,54,2,7.729745864868164,False,1,7,7,101,repeat
119,",",1,108,-1,-1,0.09109160304069519,True,1,7,7,101,repeat
120, journey,1,109,55,2,7.244755268096924,False,1,7,7,101,repeat
121,",",1,110,-1,-1,0.4757124185562134,True,1,7,7,101,repeat
122, business,1,111,56,2,7.973374366760254,False,1,7,7,101,repeat
123,",",1,112,-1,-1,0.11628124862909317,True,1,7,7,101,repeat
124, iron,1,113,57,1,3.848935127258301,False,1,7,7,101,repeat
125,",",1,114,-1,-1,0.02918637916445732,True,1,7,7,101,repeat
126, onion,1,115,58,1,0.29499906301498413,False,1,7,7,101,repeat
127,",",1,116,-1,-1,0.0017701209289953113,True,1,7,7,101,repeat
128, opera,1,117,59,1,0.756723940372467,False,1,7,7,101,repeat
129,",",1,118,-1,-1,0.0008918836829252541,True,1,7,7,101,repeat
130, attack,1,119,60,1,0.468688040971756,False,1,7,7,101,repeat
131,",",1,120,-1,-1,0.0006295844214037061,True,1,7,7,101,repeat
132, prison,1,121,61,1,0.037012409418821335,False,1,7,7,101,repeat
133,",",1,122,-1,-1,0.0007024919614195824,True,1,7,7,101,repeat
134, butter,1,123,62,1,0.0016411182004958391,False,1,7,7,101,repeat
135,",",1,124,-1,-1,0.0005749003030359745,True,1,7,7,101,repeat
136, interest,1,125,63,1,0.010479895398020744,False,1,7,7,101,repeat
137,.,1,126,-1,-1,8.315479278564453,True,1,7,7,101,repeat
138,<|endoftext|>,1,127,-2,-2,4.336775779724121,False,1,7,7,101,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,7,102,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,7,102,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,7,102,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,7,102,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,7,102,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,7,102,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,7,102,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,7,102,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,7,102,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,7,102,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,7,102,repeat
11, blanket,1,0,1,1,17.580507278442383,False,1,7,7,102,repeat
12,",",1,1,-1,-1,2.319828748703003,True,1,7,7,102,repeat
13, marriage,1,2,2,1,10.218523025512695,False,1,7,7,102,repeat
14,",",1,3,-1,-1,1.0051734447479248,True,1,7,7,102,repeat
15, ticket,1,4,3,1,12.117866516113281,False,1,7,7,102,repeat
16,",",1,5,-1,-1,1.3476183414459229,True,1,7,7,102,repeat
17, baby,1,6,4,1,6.393995761871338,False,1,7,7,102,repeat
18,",",1,7,-1,-1,0.7730160355567932,True,1,7,7,102,repeat
19, treasure,1,8,5,1,10.009603500366211,False,1,7,7,102,repeat
20,",",1,9,-1,-1,0.5601786971092224,True,1,7,7,102,repeat
21, event,1,10,6,1,9.362364768981934,False,1,7,7,102,repeat
22,",",1,11,-1,-1,0.539482057094574,True,1,7,7,102,repeat
23, weakness,1,12,7,1,10.468032836914062,False,1,7,7,102,repeat
24,",",1,13,-1,-1,0.3021443486213684,True,1,7,7,102,repeat
25, chapel,1,14,8,2,11.898215293884277,False,1,7,7,102,repeat
26,",",1,15,-1,-1,0.30098310112953186,True,1,7,7,102,repeat
27, record,1,16,9,2,8.921232223510742,False,1,7,7,102,repeat
28,",",1,17,-1,-1,0.3117271661758423,True,1,7,7,102,repeat
29, railway,1,18,10,2,10.760446548461914,False,1,7,7,102,repeat
30,",",1,19,-1,-1,0.545637845993042,True,1,7,7,102,repeat
31, wedding,1,20,11,2,6.532876014709473,False,1,7,7,102,repeat
32,",",1,21,-1,-1,0.39669251441955566,True,1,7,7,102,repeat
33, million,1,22,12,2,9.715389251708984,False,1,7,7,102,repeat
34,",",1,23,-1,-1,1.1160768270492554,True,1,7,7,102,repeat
35, sugar,1,24,13,2,8.986433029174805,False,1,7,7,102,repeat
36,",",1,25,-1,-1,0.8625997304916382,True,1,7,7,102,repeat
37, servant,1,26,14,2,9.157838821411133,False,1,7,7,102,repeat
38,",",1,27,-1,-1,0.20889030396938324,True,1,7,7,102,repeat
39, blanket,1,28,15,1,8.797410011291504,False,1,7,7,102,repeat
40,",",1,29,-1,-1,0.2202506959438324,True,1,7,7,102,repeat
41, marriage,1,30,16,1,3.435980796813965,False,1,7,7,102,repeat
42,",",1,31,-1,-1,0.24972544610500336,True,1,7,7,102,repeat
43, ticket,1,32,17,1,3.29821515083313,False,1,7,7,102,repeat
44,",",1,33,-1,-1,0.13213063776493073,True,1,7,7,102,repeat
45, baby,1,34,18,1,2.208685874938965,False,1,7,7,102,repeat
46,",",1,35,-1,-1,0.05769457295536995,True,1,7,7,102,repeat
47, treasure,1,36,19,1,0.6194924116134644,False,1,7,7,102,repeat
48,",",1,37,-1,-1,0.05550568178296089,True,1,7,7,102,repeat
49, event,1,38,20,1,0.8427304029464722,False,1,7,7,102,repeat
50,",",1,39,-1,-1,0.06104280427098274,True,1,7,7,102,repeat
51, weakness,1,40,21,1,0.08765887469053268,False,1,7,7,102,repeat
52,",",1,41,-1,-1,0.021776728332042694,True,1,7,7,102,repeat
53, frontier,1,42,22,2,12.70022964477539,False,1,7,7,102,repeat
54,",",1,43,-1,-1,0.12982843816280365,True,1,7,7,102,repeat
55, diamond,1,44,23,2,8.11358642578125,False,1,7,7,102,repeat
56,",",1,45,-1,-1,0.13979654014110565,True,1,7,7,102,repeat
57, velvet,1,46,24,2,7.400790214538574,False,1,7,7,102,repeat
58,",",1,47,-1,-1,0.1165054589509964,True,1,7,7,102,repeat
59, pupil,1,48,25,2,10.692269325256348,False,1,7,7,102,repeat
60,",",1,49,-1,-1,0.10752672702074051,True,1,7,7,102,repeat
61, amount,1,50,26,2,10.316605567932129,False,1,7,7,102,repeat
62,",",1,51,-1,-1,0.22768206894397736,True,1,7,7,102,repeat
63, goddess,1,52,27,2,10.72225570678711,False,1,7,7,102,repeat
64,",",1,53,-1,-1,0.0805266872048378,True,1,7,7,102,repeat
65, distance,1,54,28,2,7.599757671356201,False,1,7,7,102,repeat
66,",",1,55,-1,-1,0.06617517024278641,True,1,7,7,102,repeat
67, blanket,1,56,29,1,7.5170512199401855,False,1,7,7,102,repeat
68,",",1,57,-1,-1,0.04436790943145752,True,1,7,7,102,repeat
69, marriage,1,58,30,1,0.9544674158096313,False,1,7,7,102,repeat
70,",",1,59,-1,-1,0.02586352825164795,True,1,7,7,102,repeat
71, ticket,1,60,31,1,0.22850197553634644,False,1,7,7,102,repeat
72,",",1,61,-1,-1,0.021737301722168922,True,1,7,7,102,repeat
73, baby,1,62,32,1,0.2185099869966507,False,1,7,7,102,repeat
74,",",1,63,-1,-1,0.0020918408408761024,True,1,7,7,102,repeat
75, treasure,1,64,33,1,0.0948062539100647,False,1,7,7,102,repeat
76,",",1,65,-1,-1,0.006113756448030472,True,1,7,7,102,repeat
77, event,1,66,34,1,0.16284266114234924,False,1,7,7,102,repeat
78,",",1,67,-1,-1,0.013491993770003319,True,1,7,7,102,repeat
79, weakness,1,68,35,1,0.2758830189704895,False,1,7,7,102,repeat
80,",",1,69,-1,-1,0.00961801502853632,True,1,7,7,102,repeat
81, hunter,1,70,36,2,9.582500457763672,False,1,7,7,102,repeat
82,",",1,71,-1,-1,0.2634448707103729,True,1,7,7,102,repeat
83, puzzle,1,72,37,2,8.944801330566406,False,1,7,7,102,repeat
84,",",1,73,-1,-1,0.053746458142995834,True,1,7,7,102,repeat
85, virtue,1,74,38,2,10.577432632446289,False,1,7,7,102,repeat
86,",",1,75,-1,-1,0.07213561236858368,True,1,7,7,102,repeat
87, oy,1,76,39,2,10.535083770751953,False,1,7,7,102,repeat
88,ster,1,77,39,2,0.03601419925689697,False,1,7,7,102,repeat
89,",",1,78,-1,-1,0.05877143144607544,True,1,7,7,102,repeat
90, figure,1,79,40,2,8.707914352416992,False,1,7,7,102,repeat
91,",",1,80,-1,-1,0.06383749097585678,True,1,7,7,102,repeat
92, angel,1,81,41,2,7.330757141113281,False,1,7,7,102,repeat
93,",",1,82,-1,-1,0.09317038208246231,True,1,7,7,102,repeat
94, farmer,1,83,42,2,7.8705058097839355,False,1,7,7,102,repeat
95,",",1,84,-1,-1,0.08738833665847778,True,1,7,7,102,repeat
96, blanket,1,85,43,1,3.0075831413269043,False,1,7,7,102,repeat
97,",",1,86,-1,-1,0.020345447584986687,True,1,7,7,102,repeat
98, marriage,1,87,44,1,0.6011021733283997,False,1,7,7,102,repeat
99,",",1,88,-1,-1,0.014210696332156658,True,1,7,7,102,repeat
100, ticket,1,89,45,1,0.1608373373746872,False,1,7,7,102,repeat
101,",",1,90,-1,-1,0.006582600995898247,True,1,7,7,102,repeat
102, baby,1,91,46,1,0.10078391432762146,False,1,7,7,102,repeat
103,",",1,92,-1,-1,0.0012566297082230449,True,1,7,7,102,repeat
104, treasure,1,93,47,1,0.01044485904276371,False,1,7,7,102,repeat
105,",",1,94,-1,-1,0.0008750900160521269,True,1,7,7,102,repeat
106, event,1,95,48,1,0.06989632546901703,False,1,7,7,102,repeat
107,",",1,96,-1,-1,0.0030194190330803394,True,1,7,7,102,repeat
108, weakness,1,97,49,1,0.11641877889633179,False,1,7,7,102,repeat
109,",",1,98,-1,-1,0.0023535192012786865,True,1,7,7,102,repeat
110, pasture,1,99,50,2,8.514503479003906,False,1,7,7,102,repeat
111,",",1,100,-1,-1,0.09570513665676117,True,1,7,7,102,repeat
112, speaker,1,101,51,2,9.925667762756348,False,1,7,7,102,repeat
113,",",1,102,-1,-1,0.0280831940472126,True,1,7,7,102,repeat
114, status,1,103,52,2,9.23768424987793,False,1,7,7,102,repeat
115,",",1,104,-1,-1,0.045182134956121445,True,1,7,7,102,repeat
116, couple,1,105,53,2,8.514684677124023,False,1,7,7,102,repeat
117,",",1,106,-1,-1,0.0488521046936512,True,1,7,7,102,repeat
118, forest,1,107,54,2,7.300645351409912,False,1,7,7,102,repeat
119,",",1,108,-1,-1,0.09229954332113266,True,1,7,7,102,repeat
120, journey,1,109,55,2,6.711258411407471,False,1,7,7,102,repeat
121,",",1,110,-1,-1,0.3286963701248169,True,1,7,7,102,repeat
122, business,1,111,56,2,7.958302021026611,False,1,7,7,102,repeat
123,",",1,112,-1,-1,0.1065327525138855,True,1,7,7,102,repeat
124, blanket,1,113,57,1,4.070380687713623,False,1,7,7,102,repeat
125,",",1,114,-1,-1,0.01229858212172985,True,1,7,7,102,repeat
126, marriage,1,115,58,1,0.47696390748023987,False,1,7,7,102,repeat
127,",",1,116,-1,-1,0.002795005217194557,True,1,7,7,102,repeat
128, ticket,1,117,59,1,0.036493025720119476,False,1,7,7,102,repeat
129,",",1,118,-1,-1,0.0018581758486106992,True,1,7,7,102,repeat
130, baby,1,119,60,1,0.041619062423706055,False,1,7,7,102,repeat
131,",",1,120,-1,-1,0.0005683475756086409,True,1,7,7,102,repeat
132, treasure,1,121,61,1,0.016504427418112755,False,1,7,7,102,repeat
133,",",1,122,-1,-1,0.0005660838796757162,True,1,7,7,102,repeat
134, event,1,123,62,1,0.028096871450543404,False,1,7,7,102,repeat
135,",",1,124,-1,-1,0.0017287085065618157,True,1,7,7,102,repeat
136, weakness,1,125,63,1,0.10194715857505798,False,1,7,7,102,repeat
137,.,1,126,-1,-1,8.251358985900879,True,1,7,7,102,repeat
138,<|endoftext|>,1,127,-2,-2,3.8969287872314453,False,1,7,7,102,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,7,103,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,7,103,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,7,103,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,7,103,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,7,103,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,7,103,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,7,103,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,7,103,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,7,103,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,7,103,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,7,103,repeat
11, summer,1,0,1,1,13.730432510375977,False,1,7,7,103,repeat
12,",",1,1,-1,-1,3.1917107105255127,True,1,7,7,103,repeat
13, bottom,1,2,2,1,11.02236557006836,False,1,7,7,103,repeat
14,",",1,3,-1,-1,3.137232542037964,True,1,7,7,103,repeat
15, meaning,1,4,3,1,8.590127944946289,False,1,7,7,103,repeat
16,",",1,5,-1,-1,3.4848744869232178,True,1,7,7,103,repeat
17, campaign,1,6,4,1,10.5106201171875,False,1,7,7,103,repeat
18,",",1,7,-1,-1,1.3796539306640625,True,1,7,7,103,repeat
19, voyage,1,8,5,1,11.668432235717773,False,1,7,7,103,repeat
20,",",1,9,-1,-1,0.4081525206565857,True,1,7,7,103,repeat
21, cannon,1,10,6,1,9.683675765991211,False,1,7,7,103,repeat
22,",",1,11,-1,-1,0.9478588700294495,True,1,7,7,103,repeat
23, helmet,1,12,7,1,8.38609504699707,False,1,7,7,103,repeat
24,",",1,13,-1,-1,0.2939642667770386,True,1,7,7,103,repeat
25, chapel,1,14,8,2,9.779797554016113,False,1,7,7,103,repeat
26,",",1,15,-1,-1,0.24100279808044434,True,1,7,7,103,repeat
27, record,1,16,9,2,8.81362533569336,False,1,7,7,103,repeat
28,",",1,17,-1,-1,0.32850557565689087,True,1,7,7,103,repeat
29, railway,1,18,10,2,9.327417373657227,False,1,7,7,103,repeat
30,",",1,19,-1,-1,0.4522690773010254,True,1,7,7,103,repeat
31, wedding,1,20,11,2,8.138113021850586,False,1,7,7,103,repeat
32,",",1,21,-1,-1,0.37666937708854675,True,1,7,7,103,repeat
33, million,1,22,12,2,10.125289916992188,False,1,7,7,103,repeat
34,",",1,23,-1,-1,0.9955591559410095,True,1,7,7,103,repeat
35, sugar,1,24,13,2,8.910576820373535,False,1,7,7,103,repeat
36,",",1,25,-1,-1,0.7850639224052429,True,1,7,7,103,repeat
37, servant,1,26,14,2,9.516191482543945,False,1,7,7,103,repeat
38,",",1,27,-1,-1,0.24248529970645905,True,1,7,7,103,repeat
39, summer,1,28,15,1,7.45046329498291,False,1,7,7,103,repeat
40,",",1,29,-1,-1,0.6902400851249695,True,1,7,7,103,repeat
41, bottom,1,30,16,1,4.690569877624512,False,1,7,7,103,repeat
42,",",1,31,-1,-1,0.1634492427110672,True,1,7,7,103,repeat
43, meaning,1,32,17,1,1.6857701539993286,False,1,7,7,103,repeat
44,",",1,33,-1,-1,0.08705905079841614,True,1,7,7,103,repeat
45, campaign,1,34,18,1,0.6542336940765381,False,1,7,7,103,repeat
46,",",1,35,-1,-1,0.04492117092013359,True,1,7,7,103,repeat
47, voyage,1,36,19,1,0.2938541769981384,False,1,7,7,103,repeat
48,",",1,37,-1,-1,0.006880045868456364,True,1,7,7,103,repeat
49, cannon,1,38,20,1,0.039299190044403076,False,1,7,7,103,repeat
50,",",1,39,-1,-1,0.0018860186683014035,True,1,7,7,103,repeat
51, helmet,1,40,21,1,0.06707919389009476,False,1,7,7,103,repeat
52,",",1,41,-1,-1,0.0007848043460398912,True,1,7,7,103,repeat
53, frontier,1,42,22,2,16.021059036254883,False,1,7,7,103,repeat
54,",",1,43,-1,-1,0.10071471333503723,True,1,7,7,103,repeat
55, diamond,1,44,23,2,9.103143692016602,False,1,7,7,103,repeat
56,",",1,45,-1,-1,0.1066417321562767,True,1,7,7,103,repeat
57, velvet,1,46,24,2,7.7374725341796875,False,1,7,7,103,repeat
58,",",1,47,-1,-1,0.12179714441299438,True,1,7,7,103,repeat
59, pupil,1,48,25,2,10.48490047454834,False,1,7,7,103,repeat
60,",",1,49,-1,-1,0.11496753990650177,True,1,7,7,103,repeat
61, amount,1,50,26,2,10.427265167236328,False,1,7,7,103,repeat
62,",",1,51,-1,-1,0.21844550967216492,True,1,7,7,103,repeat
63, goddess,1,52,27,2,11.216588973999023,False,1,7,7,103,repeat
64,",",1,53,-1,-1,0.07972093671560287,True,1,7,7,103,repeat
65, distance,1,54,28,2,7.622652053833008,False,1,7,7,103,repeat
66,",",1,55,-1,-1,0.057420309633016586,True,1,7,7,103,repeat
67, summer,1,56,29,1,4.802914142608643,False,1,7,7,103,repeat
68,",",1,57,-1,-1,0.09046769887208939,True,1,7,7,103,repeat
69, bottom,1,58,30,1,0.48370468616485596,False,1,7,7,103,repeat
70,",",1,59,-1,-1,0.02377745695412159,True,1,7,7,103,repeat
71, meaning,1,60,31,1,0.25711581110954285,False,1,7,7,103,repeat
72,",",1,61,-1,-1,0.00324758468195796,True,1,7,7,103,repeat
73, campaign,1,62,32,1,0.11351876705884933,False,1,7,7,103,repeat
74,",",1,63,-1,-1,0.005469595547765493,True,1,7,7,103,repeat
75, voyage,1,64,33,1,0.14674131572246552,False,1,7,7,103,repeat
76,",",1,65,-1,-1,0.0010588521836325526,True,1,7,7,103,repeat
77, cannon,1,66,34,1,0.022049982100725174,False,1,7,7,103,repeat
78,",",1,67,-1,-1,0.0015091231325641274,True,1,7,7,103,repeat
79, helmet,1,68,35,1,0.06597275286912918,False,1,7,7,103,repeat
80,",",1,69,-1,-1,0.0016429034294560552,True,1,7,7,103,repeat
81, hunter,1,70,36,2,9.566232681274414,False,1,7,7,103,repeat
82,",",1,71,-1,-1,0.21600985527038574,True,1,7,7,103,repeat
83, puzzle,1,72,37,2,11.042221069335938,False,1,7,7,103,repeat
84,",",1,73,-1,-1,0.0509229376912117,True,1,7,7,103,repeat
85, virtue,1,74,38,2,10.748882293701172,False,1,7,7,103,repeat
86,",",1,75,-1,-1,0.06405588239431381,True,1,7,7,103,repeat
87, oy,1,76,39,2,10.030071258544922,False,1,7,7,103,repeat
88,ster,1,77,39,2,0.06447184830904007,False,1,7,7,103,repeat
89,",",1,78,-1,-1,0.0568423867225647,True,1,7,7,103,repeat
90, figure,1,79,40,2,7.070716381072998,False,1,7,7,103,repeat
91,",",1,80,-1,-1,0.057020653039216995,True,1,7,7,103,repeat
92, angel,1,81,41,2,6.999072074890137,False,1,7,7,103,repeat
93,",",1,82,-1,-1,0.1233939453959465,True,1,7,7,103,repeat
94, farmer,1,83,42,2,7.892773628234863,False,1,7,7,103,repeat
95,",",1,84,-1,-1,0.09366083145141602,True,1,7,7,103,repeat
96, summer,1,85,43,1,3.222830057144165,False,1,7,7,103,repeat
97,",",1,86,-1,-1,0.06198453530669212,True,1,7,7,103,repeat
98, bottom,1,87,44,1,0.19530153274536133,False,1,7,7,103,repeat
99,",",1,88,-1,-1,0.002201635157689452,True,1,7,7,103,repeat
100, meaning,1,89,45,1,0.13428696990013123,False,1,7,7,103,repeat
101,",",1,90,-1,-1,0.0010592094622552395,True,1,7,7,103,repeat
102, campaign,1,91,46,1,0.11777720600366592,False,1,7,7,103,repeat
103,",",1,92,-1,-1,0.0012536532012745738,True,1,7,7,103,repeat
104, voyage,1,93,47,1,0.08636024594306946,False,1,7,7,103,repeat
105,",",1,94,-1,-1,0.0005043664714321494,True,1,7,7,103,repeat
106, cannon,1,95,48,1,0.015329516492784023,False,1,7,7,103,repeat
107,",",1,96,-1,-1,0.0006202919175848365,True,1,7,7,103,repeat
108, helmet,1,97,49,1,0.0402020663022995,False,1,7,7,103,repeat
109,",",1,98,-1,-1,0.0007321537705138326,True,1,7,7,103,repeat
110, pasture,1,99,50,2,7.834329605102539,False,1,7,7,103,repeat
111,",",1,100,-1,-1,0.08114957064390182,True,1,7,7,103,repeat
112, speaker,1,101,51,2,9.526342391967773,False,1,7,7,103,repeat
113,",",1,102,-1,-1,0.029940171167254448,True,1,7,7,103,repeat
114, status,1,103,52,2,10.060030937194824,False,1,7,7,103,repeat
115,",",1,104,-1,-1,0.03093324974179268,True,1,7,7,103,repeat
116, couple,1,105,53,2,9.03162670135498,False,1,7,7,103,repeat
117,",",1,106,-1,-1,0.035851817578077316,True,1,7,7,103,repeat
118, forest,1,107,54,2,8.122392654418945,False,1,7,7,103,repeat
119,",",1,108,-1,-1,0.11969798058271408,True,1,7,7,103,repeat
120, journey,1,109,55,2,6.747859001159668,False,1,7,7,103,repeat
121,",",1,110,-1,-1,0.1072133257985115,True,1,7,7,103,repeat
122, business,1,111,56,2,8.16898250579834,False,1,7,7,103,repeat
123,",",1,112,-1,-1,0.07042419910430908,True,1,7,7,103,repeat
124, summer,1,113,57,1,3.932412624359131,False,1,7,7,103,repeat
125,",",1,114,-1,-1,0.03174959123134613,True,1,7,7,103,repeat
126, bottom,1,115,58,1,0.09025391191244125,False,1,7,7,103,repeat
127,",",1,116,-1,-1,0.0010099078062921762,True,1,7,7,103,repeat
128, meaning,1,117,59,1,0.059610072523355484,False,1,7,7,103,repeat
129,",",1,118,-1,-1,0.0005988473421894014,True,1,7,7,103,repeat
130, campaign,1,119,60,1,0.11395200341939926,False,1,7,7,103,repeat
131,",",1,120,-1,-1,0.0007295330869965255,True,1,7,7,103,repeat
132, voyage,1,121,61,1,0.0385352186858654,False,1,7,7,103,repeat
133,",",1,122,-1,-1,0.00037448544753715396,True,1,7,7,103,repeat
134, cannon,1,123,62,1,0.012478961609303951,False,1,7,7,103,repeat
135,",",1,124,-1,-1,0.0005635818815790117,True,1,7,7,103,repeat
136, helmet,1,125,63,1,0.03369348868727684,False,1,7,7,103,repeat
137,.,1,126,-1,-1,9.191997528076172,True,1,7,7,103,repeat
138,<|endoftext|>,1,127,-2,-2,3.5119118690490723,False,1,7,7,103,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,7,7,104,repeat
1, In,0,1,1,0,9.352503776550293,False,1,7,7,104,repeat
2, the,0,2,2,0,1.935725450515747,False,1,7,7,104,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,7,7,104,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,7,7,104,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,7,7,104,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,7,7,104,repeat
7, the,0,7,6,0,4.68687629699707,False,1,7,7,104,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,7,7,104,repeat
9, words,0,9,8,0,5.374032974243164,False,1,7,7,104,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,7,7,104,repeat
11, effort,1,0,1,1,17.044286727905273,False,1,7,7,104,repeat
12,",",1,1,-1,-1,3.219862461090088,True,1,7,7,104,repeat
13, province,1,2,2,1,12.09048080444336,False,1,7,7,104,repeat
14,",",1,3,-1,-1,0.5805448293685913,True,1,7,7,104,repeat
15, parcel,1,4,3,1,9.651650428771973,False,1,7,7,104,repeat
16,",",1,5,-1,-1,0.7169634103775024,True,1,7,7,104,repeat
17, temple,1,6,4,1,9.655210494995117,False,1,7,7,104,repeat
18,",",1,7,-1,-1,0.5418503284454346,True,1,7,7,104,repeat
19, river,1,8,5,1,6.087833404541016,False,1,7,7,104,repeat
20,",",1,9,-1,-1,0.45676514506340027,True,1,7,7,104,repeat
21, major,1,10,6,1,8.965213775634766,False,1,7,7,104,repeat
22,",",1,11,-1,-1,1.3099064826965332,True,1,7,7,104,repeat
23, meeting,1,12,7,1,9.061230659484863,False,1,7,7,104,repeat
