word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	49	43	3	1	10	1	0.8734955787658691	3.379910707473755	3.3740341663360596
trumpet	49	44	3	1	10	7	6.831160545349121	6.124049663543701	-2.7441389560699463
,	49	45	3	1	10	1	0.298149436712265	1.1018704175949097	5.0221792459487915
violin	49	46	3	1	10	6	5.341182708740234	5.791354656219482	-4.689484238624573
,	49	47	3	1	10	1	0.2662978768348694	1.0789438486099243	4.712410807609558
clarinet	49	48	3	1	10	8	6.222064018249512	5.623915672302246	-4.544971823692322
,	49	49	3	1	10	1	0.29104363918304443	1.3306671380996704	4.293248534202576
flute	49	50	3	1	10	5	4.956902980804443	5.800464630126953	-4.469797492027283
,	49	51	3	1	10	1	0.23509684205055237	0.954433023929596	4.846031606197357
guitar	49	52	3	1	10	6	6.000163555145264	5.705038547515869	-4.750605523586273
,	49	53	3	1	10	1	0.3411591053009033	1.503337025642395	4.201701521873474
saxophone	49	54	3	1	10	9	6.659197807312012	5.721357345581055	-4.21802031993866
,	49	55	3	1	10	1	0.30567824840545654	1.344760775566101	4.376596570014954
trombone	49	56	3	1	10	8	7.900013446807861	5.655276775360107	-4.310515999794006
,	49	57	3	1	10	1	0.27306893467903137	1.198944091796875	4.456332683563232
oboe	49	58	3	1	10	4	8.904440879821777	5.549424648284912	-4.350480556488037
.	49	59	3	1	10	1	9.792051315307617	2.2482988834381104	3.3011257648468018
before	50	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	50	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	50	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	50	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	50	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	50	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	50	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	50	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	50	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	50	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	50	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	50	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	50	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	50	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	50	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	50	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
knife	50	16	1	1	10	5	21.3586368560791	4.645127296447754	3.31123685836792
,	50	17	1	1	10	1	3.661172866821289	7.746853828430176	-3.101726531982422
spoon	50	18	1	1	10	5	14.536325454711914	8.620518684387207	-0.8736648559570312
,	50	19	1	1	10	1	0.6524531245231628	2.224618434906006	6.395900249481201
fork	50	20	1	1	10	4	14.250555038452148	6.944007396697998	-4.719388961791992
,	50	21	1	1	10	1	2.006671905517578	3.988123893737793	2.955883502960205
pan	50	22	1	1	10	3	13.451679229736328	7.978020191192627	-3.989896297454834
,	50	23	1	1	10	1	1.700924038887024	3.8882486820220947	4.089771509170532
pot	50	24	1	1	10	3	15.492535591125488	7.1225762367248535	-3.234327554702759
,	50	25	1	1	10	1	0.8734164834022522	3.7313504219055176	3.391225814819336
stove	50	26	1	1	10	5	16.86379051208496	7.233376979827881	-3.5020265579223633
,	50	27	1	1	10	1	0.6019017696380615	2.8498318195343018	4.383545160293579
bowl	50	28	1	1	10	4	13.889019966125488	7.371310710906982	-4.521478891372681
,	50	29	1	1	10	1	1.381728172302246	6.309288024902344	1.0620226860046387
mixer	50	30	1	1	10	5	18.1178035736084	7.937563419342041	-1.6282753944396973
,	50	31	1	1	10	1	0.7402821779251099	2.997483968734741	4.9400794506073
cup	50	32	1	1	10	3	14.595232963562012	8.343233108520508	-5.345749139785767
,	50	33	1	1	10	1	0.7912493348121643	4.256502151489258	4.08673095703125
dish	50	34	1	1	10	4	15.893280029296875	7.905686855316162	-3.6491847038269043
.	50	35	1	1	10	1	7.247341156005859	3.681321382522583	4.224365472793579
and	50	36	2	1	10	3	19.91426658630371	0.10799283534288406	3.573328547179699
the	50	37	2	1	10	3	3.3788373470306396	7.202649116516113	-7.094656281173229
other	50	38	2	1	10	5	5.57924222946167	10.008064270019531	-2.805415153503418
:	50	39	2	1	10	1	7.017271995544434	8.907586097717285	1.100478172302246
knife	50	40	3	1	10	5	15.325313568115234	7.2049360275268555	1.7026500701904297
,	50	41	3	1	10	1	3.103607416152954	7.606967926025391	-0.40203189849853516
spoon	50	42	3	1	10	5	13.709752082824707	8.70687484741211	-1.0999069213867188
,	50	43	3	1	10	1	0.7465842366218567	2.5906970500946045	6.116177797317505
fork	50	44	3	1	10	4	12.987215042114258	7.729226589202881	-5.138529539108276
,	50	45	3	1	10	1	2.2729451656341553	4.01297664642334	3.716249942779541
pan	50	46	3	1	10	3	13.88390064239502	8.610187530517578	-4.597210884094238
,	50	47	3	1	10	1	1.6627854108810425	4.0111985206604	4.598989009857178
pot	50	48	3	1	10	3	14.365407943725586	7.661747932434082	-3.6505494117736816
,	50	49	3	1	10	1	1.1492624282836914	4.369824409484863	3.2919235229492188
stove	50	50	3	1	10	5	15.842363357543945	7.776849269866943	-3.40702486038208
,	50	51	3	1	10	1	0.7589016556739807	3.4538750648498535	4.32297420501709
bowl	50	52	3	1	10	4	13.984058380126953	7.864055156707764	-4.41018009185791
,	50	53	3	1	10	1	1.5182609558105469	6.375636100769043	1.4884190559387207
mixer	50	54	3	1	10	5	18.880544662475586	8.274812698364258	-1.8991765975952148
,	50	55	3	1	10	1	0.7173864841461182	3.0619771480560303	5.2128355503082275
cup	50	56	3	1	10	3	13.517696380615234	9.109882354736328	-6.047905206680298
,	50	57	3	1	10	1	0.9556474089622498	4.841209411621094	4.268672943115234
dish	50	58	3	1	10	4	15.581670761108398	8.49117374420166	-3.6499643325805664
.	50	59	3	1	10	1	5.76690673828125	4.017192363739014	4.4739813804626465
before	51	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	51	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	51	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	51	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	51	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	51	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	51	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	51	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	51	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	51	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	51	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	51	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	51	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	51	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	51	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	51	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
football	51	16	1	1	10	8	18.38633155822754	4.645127296447754	3.31123685836792
,	51	17	1	1	10	1	3.5332961082458496	7.413039207458496	-2.767911911010742
baseball	51	18	1	1	10	8	7.663325309753418	8.561530113220215	-1.1484909057617188
,	51	19	1	1	10	1	0.3603147566318512	1.559772253036499	7.001757860183716
basketball	51	20	1	1	10	10	6.386261940002441	5.251114368438721	-3.6913421154022217
,	51	21	1	1	10	1	0.3586227595806122	1.3233038187026978	3.927810549736023
tennis	51	22	1	1	10	6	5.612936019897461	5.855050086975098	-4.5317462682724
,	51	23	1	1	10	1	0.22104409337043762	0.9917865991592407	4.863263487815857
swimming	51	24	1	1	10	8	6.596601486206055	6.6599578857421875	-5.668171286582947
,	51	25	1	1	10	1	0.23791423439979553	1.0355663299560547	5.624391555786133
soccer	51	26	1	1	10	6	6.050755023956299	6.5371575355529785	-5.501591205596924
,	51	27	1	1	10	1	0.2572023570537567	0.954533040523529	5.5826244950294495
golf	51	28	1	1	10	4	5.773642539978027	6.045201301574707	-5.090668261051178
,	51	29	1	1	10	1	0.32527607679367065	1.1929916143417358	4.852209687232971
hockey	51	30	1	1	10	6	7.334531307220459	6.635332107543945	-5.4423404932022095
,	51	31	1	1	10	1	0.21268145740032196	0.9002420902252197	5.735090017318726
lacrosse	51	32	1	1	10	8	8.728267669677734	5.978728294372559	-5.078486204147339
,	51	33	1	1	10	1	0.1960078626871109	0.8179993033409119	5.160728991031647
badminton	51	34	1	1	10	9	6.85407018661499	5.6759819984436035	-4.857982695102692
.	51	35	1	1	10	1	9.941298484802246	1.199396014213562	4.4765859842300415
and	51	36	2	1	10	3	20.256004333496094	0.01702314056456089	1.1823728736490011
the	51	37	2	1	10	3	2.916588306427002	5.833902359008789	-5.816879218444228
other	51	38	2	1	10	5	5.839478492736816	8.31392765045166	-2.480025291442871
:	51	39	2	1	10	1	9.686680793762207	8.435579299926758	-0.12165164947509766
football	51	40	3	1	10	8	9.016181945800781	6.216089248657227	2.2194900512695312
,	51	41	3	1	10	1	2.490631580352783	6.804961204528809	-0.588871955871582
baseball	51	42	3	1	10	8	5.992710590362549	7.460559844970703	-0.6555986404418945
,	51	43	3	1	10	1	0.31237101554870605	1.3466665744781494	6.113893270492554
basketball	51	44	3	1	10	10	4.685596942901611	6.070992946624756	-4.7243263721466064
,	51	45	3	1	10	1	0.28852522373199463	1.0904723405838013	4.980520606040955
tennis	51	46	3	1	10	6	3.3263983726501465	5.719124794006348	-4.628652453422546
,	51	47	3	1	10	1	0.2361038476228714	1.0965903997421265	4.622534394264221
swimming	51	48	3	1	10	8	4.916713714599609	5.935434341430664	-4.838843941688538
,	51	49	3	1	10	1	0.26914167404174805	1.287489652633667	4.647944688796997
soccer	51	50	3	1	10	6	5.450218677520752	5.611143589019775	-4.323653936386108
,	51	51	3	1	10	1	0.2662525475025177	1.0435107946395874	4.567632794380188
golf	51	52	3	1	10	4	5.504370212554932	5.540387153625488	-4.496876358985901
,	51	53	3	1	10	1	0.3165665864944458	1.1877559423446655	4.352631211280823
hockey	51	54	3	1	10	6	7.458244800567627	6.1498703956604	-4.962114453315735
,	51	55	3	1	10	1	0.21717645227909088	0.8732052445411682	5.276665151119232
lacrosse	51	56	3	1	10	8	8.52415657043457	5.756219387054443	-4.883014142513275
,	51	57	3	1	10	1	0.20652970671653748	0.8445889353752136	4.91163045167923
badminton	51	58	3	1	10	9	6.27040958404541	5.597107410430908	-4.752518475055695
.	51	59	3	1	10	1	9.197430610656738	1.4518064260482788	4.145300984382629
before	52	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	52	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	52	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	52	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	52	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	52	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	52	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	52	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	52	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	52	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	52	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	52	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	52	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	52	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	52	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	52	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
doctor	52	16	1	1	10	6	14.293188095092773	4.645127296447754	3.31123685836792
,	52	17	1	1	10	1	5.044416427612305	3.3278844356536865	1.3172428607940674
lawyer	52	18	1	1	10	6	12.605366706848145	7.53209114074707	-4.204206705093384
,	52	19	1	1	10	1	0.6083127856254578	1.8447107076644897	5.687380433082581
teacher	52	20	1	1	10	7	9.433487892150879	6.008974075317383	-4.164263367652893
,	52	21	1	1	10	1	0.6975697875022888	1.9743881225585938	4.034585952758789
dentist	52	22	1	1	10	7	12.142565727233887	5.4900970458984375	-3.5157089233398438
,	52	23	1	1	10	1	0.39692220091819763	1.1613092422485352	4.328787803649902
engineer	52	24	1	1	10	8	11.15769100189209	3.753890037536621	-2.592580795288086
,	52	25	1	1	10	1	0.6746836304664612	2.5256874561309814	1.2282025814056396
professor	52	26	1	1	10	9	8.807538986206055	4.237216472625732	-1.711529016494751
,	52	27	1	1	10	1	1.7118821144104004	3.3138136863708496	0.9234027862548828
carpenter	52	28	1	1	10	9	13.59909725189209	3.7795066833496094	-0.46569299697875977
,	52	29	1	1	10	1	1.0361806154251099	3.5255699157714844	0.253936767578125
salesman	52	30	1	1	10	8	16.777292251586914	3.7128918170928955	-0.18732190132141113
,	52	31	1	1	10	1	0.7017282247543335	2.256415843963623	1.4564759731292725
nurse	52	32	1	1	10	5	10.312653541564941	4.086465835571289	-1.830049991607666
,	52	33	1	1	10	1	0.7434413433074951	2.5079128742218018	1.5785529613494873
psychologist	52	34	1	1	10	12	11.57982063293457	4.071224212646484	-1.5633113384246826
.	52	35	1	1	10	1	9.819621086120605	2.3471131324768066	1.7241110801696777
and	52	36	2	1	10	3	21.585115432739258	0.037215474992990494	2.309897657483816
the	52	37	2	1	10	3	2.744875192642212	5.358194351196289	-5.320978876203299
other	52	38	2	1	10	5	5.273745059967041	9.4925537109375	-4.134359359741211
:	52	39	2	1	10	1	9.366365432739258	8.706136703491211	0.7864170074462891
doctor	52	40	3	1	10	6	8.611099243164062	6.6269049644470215	2.0792317390441895
,	52	41	3	1	10	1	4.231368064880371	4.479063034057617	2.1478419303894043
lawyer	52	42	3	1	10	6	9.845916748046875	7.320343017578125	-2.841279983520508
,	52	43	3	1	10	1	0.6885603070259094	1.8913899660110474	5.428953051567078
teacher	52	44	3	1	10	7	7.84140157699585	6.97532320022583	-5.083933234214783
,	52	45	3	1	10	1	0.7984892129898071	2.150212049484253	4.825111150741577
dentist	52	46	3	1	10	7	10.963188171386719	6.625417709350586	-4.475205659866333
,	52	47	3	1	10	1	0.4308888018131256	1.236498236656189	5.388919472694397
engineer	52	48	3	1	10	8	9.9978666305542	5.236661434173584	-4.000163197517395
,	52	49	3	1	10	1	0.8094339966773987	2.807018756866455	2.429642677307129
professor	52	50	3	1	10	9	7.3559489250183105	5.822301387786865	-3.01528263092041
,	52	51	3	1	10	1	1.631730556488037	3.520824670791626	2.3014767169952393
carpenter	52	52	3	1	10	9	12.900337219238281	5.241847991943359	-1.7210233211517334
,	52	53	3	1	10	1	0.9964276552200317	3.4418227672576904	1.800025224685669
salesman	52	54	3	1	10	8	15.510515213012695	5.484565258026123	-2.0427424907684326
,	52	55	3	1	10	1	0.806024432182312	2.4792346954345703	3.0053305625915527
nurse	52	56	3	1	10	5	9.084595680236816	5.672662258148193	-3.193427562713623
,	52	57	3	1	10	1	0.8605027794837952	2.7959539890289307	2.8767082691192627
psychologist	52	58	3	1	10	12	10.186251640319824	5.459136962890625	-2.6631829738616943
.	52	59	3	1	10	1	10.8176851272583	2.4944846630096436	2.9646522998809814
before	53	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	53	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	53	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	53	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	53	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	53	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	53	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	53	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	53	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	53	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	53	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	53	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	53	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	53	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	53	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	53	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
oak	53	16	1	1	10	3	19.226736068725586	4.645127296447754	3.31123685836792
,	53	17	1	1	10	1	3.7156567573547363	6.937350749969482	-2.2922234535217285
maple	53	18	1	1	10	5	11.639985084533691	6.767874240875244	0.16947650909423828
,	53	19	1	1	10	1	0.6262701749801636	2.815570831298828	3.952303409576416
pine	53	20	1	1	10	4	9.712043762207031	5.82523250579834	-3.0096616744995117
,	53	21	1	1	10	1	0.48772770166397095	2.3311679363250732	3.4940645694732666
elm	53	22	1	1	10	3	10.842073440551758	5.818392276763916	-3.4872243404388428
,	53	23	1	1	10	1	0.6750278472900391	3.1406471729278564	2.6777451038360596
birch	53	24	1	1	10	5	9.250740051269531	5.470434665679932	-2.329787492752075
,	53	25	1	1	10	1	0.43956080079078674	1.8515206575393677	3.618914008140564
spruce	53	26	1	1	10	6	9.675369262695312	5.683966636657715	-3.832445979118347
,	53	27	1	1	10	1	0.25820988416671753	1.2566323280334473	4.427334308624268
redwood	53	28	1	1	10	7	14.302505493164062	5.499966144561768	-4.24333381652832
,	53	29	1	1	10	1	0.42397043108940125	1.9048728942871094	3.595093250274658
walnut	53	30	1	1	10	6	10.164212226867676	4.844996452331543	-2.9401235580444336
,	53	31	1	1	10	1	0.33216771483421326	1.6187050342559814	3.2262914180755615
fir	53	32	1	1	10	3	8.067534446716309	5.351512432098389	-3.7328073978424072
,	53	33	1	1	10	1	0.27302736043930054	1.1204241514205933	4.231088280677795
hickory	53	34	1	1	10	7	8.892036437988281	4.973281383514404	-3.852857232093811
.	53	35	1	1	10	1	11.47014045715332	1.2858549356460571	3.687426447868347
and	53	36	2	1	10	3	21.366168975830078	0.008032404817640781	1.2778225308284163
the	53	37	2	1	10	3	3.1483075618743896	5.698598861694336	-5.690566456876695
other	53	38	2	1	10	5	5.9273786544799805	8.408696174621582	-2.710097312927246
:	53	39	2	1	10	1	8.236102104187012	8.465495109558105	-0.05679893493652344
oak	53	40	3	1	10	3	11.902193069458008	6.217871189117432	2.247623920440674
,	53	41	3	1	10	1	2.6174323558807373	5.9742431640625	0.24362802505493164
maple	53	42	3	1	10	5	7.101484298706055	6.748685836791992	-0.7744426727294922
,	53	43	3	1	10	1	0.6297377943992615	2.833042621612549	3.9156432151794434
pine	53	44	3	1	10	4	6.270285129547119	5.85142707824707	-3.0183844566345215
,	53	45	3	1	10	1	0.513337254524231	2.3490982055664062	3.502328872680664
elm	53	46	3	1	10	3	8.920550346374512	6.586406707763672	-4.237308502197266
,	53	47	3	1	10	1	0.8163900375366211	3.394680976867676	3.191725730895996
birch	53	48	3	1	10	5	6.741341590881348	6.489605903625488	-3.0949249267578125
,	53	49	3	1	10	1	0.4938890337944031	2.1068432331085205	4.382762670516968
spruce	53	50	3	1	10	6	7.289372444152832	6.603055000305176	-4.496211767196655
,	53	51	3	1	10	1	0.2942558526992798	1.4030858278274536	5.199969172477722
redwood	53	52	3	1	10	7	13.156193733215332	6.571158409118652	-5.168072581291199
,	53	53	3	1	10	1	0.5355370044708252	2.350017786026001	4.221140623092651
walnut	53	54	3	1	10	6	9.779709815979004	5.9440836906433105	-3.5940659046173096
,	53	55	3	1	10	1	0.3215436339378357	1.575425624847412	4.368658065795898
fir	53	56	3	1	10	3	5.729313850402832	6.437777519226074	-4.862351894378662
,	53	57	3	1	10	1	0.2751045823097229	1.1323169469833374	5.305460572242737
hickory	53	58	3	1	10	7	7.7588677406311035	6.072152137756348	-4.93983519077301
.	53	59	3	1	10	1	10.18189811706543	1.2287380695343018	4.843414068222046
before	54	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	54	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	54	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	54	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	54	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	54	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	54	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	54	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	54	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	54	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	54	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	54	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	54	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	54	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	54	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	54	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
shirt	54	16	1	1	10	5	21.004886627197266	4.645127296447754	3.31123685836792
,	54	17	1	1	10	1	1.9606059789657593	6.175696849822998	-1.5305695533752441
socks	54	18	1	1	10	5	11.958900451660156	8.888022422790527	-2.7123255729675293
,	54	19	1	1	10	1	0.40061211585998535	1.29393470287323	7.594087719917297
pants	54	20	1	1	10	5	9.841915130615234	7.387750625610352	-6.093815922737122
,	54	21	1	1	10	1	0.41085708141326904	1.237862467765808	6.1498881578445435
shoes	54	22	1	1	10	5	6.443211555480957	7.250975608825684	-6.0131131410598755
,	54	23	1	1	10	1	0.41942262649536133	1.768593430519104	5.48238217830658
blouse	54	24	1	1	10	6	13.631393432617188	6.983470439910889	-5.214877009391785
,	54	25	1	1	10	1	0.7768070697784424	3.4861226081848145	3.497347831726074
skirt	54	26	1	1	10	5	12.859504699707031	6.53835391998291	-3.0522313117980957
,	54	27	1	1	10	1	0.5374975800514221	2.3897440433502197	4.14860987663269
coat	54	28	1	1	10	4	9.715193748474121	6.361174583435059	-3.971430540084839
,	54	29	1	1	10	1	1.5441540479660034	4.41163444519043	1.949540138244629
dress	54	30	1	1	10	5	10.083966255187988	6.444044589996338	-2.032410144805908
,	54	31	1	1	10	1	0.40630948543548584	1.8857975006103516	4.558247089385986
hat	54	32	1	1	10	3	8.074751853942871	6.9203596115112305	-5.034562110900879
,	54	33	1	1	10	1	0.705195963382721	2.5561370849609375	4.364222526550293
sweater	54	34	1	1	10	7	13.993193626403809	6.682993412017822	-4.126856327056885
.	54	35	1	1	10	1	9.212965965270996	2.708503484725952	3.97448992729187
and	54	36	2	1	10	3	20.129465103149414	0.18788845837116241	2.5206150263547897
the	54	37	2	1	10	3	4.77750825881958	6.808032989501953	-6.620144531130791
other	54	38	2	1	10	5	4.599832534790039	9.750728607177734	-2.9426956176757812
:	54	39	2	1	10	1	10.094392776489258	9.229188919067383	0.5215396881103516
shirt	54	40	3	1	10	5	14.520931243896484	7.128419399261475	2.100769519805908
,	54	41	3	1	10	1	1.839979648590088	6.247677803039551	0.8807415962219238
socks	54	42	3	1	10	5	7.737110137939453	9.39521312713623	-3.1475353240966797
,	54	43	3	1	10	1	0.327318400144577	1.0436413288116455	8.351571798324585
pants	54	44	3	1	10	5	8.412464141845703	7.99721097946167	-6.953569650650024
,	54	45	3	1	10	1	0.33940789103507996	1.144624948501587	6.852586030960083
shoes	54	46	3	1	10	5	5.975130081176758	7.917952060699463	-6.773327112197876
,	54	47	3	1	10	1	0.3608599305152893	1.5423893928527832	6.37556266784668
blouse	54	48	3	1	10	6	12.907193183898926	7.902100563049316	-6.359711170196533
,	54	49	3	1	10	1	0.7031139135360718	3.316202163696289	4.585898399353027
skirt	54	50	3	1	10	5	11.996824264526367	7.3751959800720215	-4.058993816375732
,	54	51	3	1	10	1	0.4832857549190521	2.2300047874450684	5.145191192626953
coat	54	52	3	1	10	4	9.286603927612305	7.255394458770752	-5.025389671325684
,	54	53	3	1	10	1	1.7800730466842651	4.570614814758301	2.684779644012451
dress	54	54	3	1	10	5	9.550084114074707	7.117488384246826	-2.5468735694885254
,	54	55	3	1	10	1	0.3698194921016693	1.775288462638855	5.342199921607971
hat	54	56	3	1	10	3	8.300965309143066	7.74075174331665	-5.965463280677795
,	54	57	3	1	10	1	0.757383406162262	2.6233561038970947	5.117395639419556
sweater	54	58	3	1	10	7	14.18346881866455	7.39219331741333	-4.768837213516235
.	54	59	3	1	10	1	9.376323699951172	2.7898623943328857	4.602330923080444
before	55	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	55	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	55	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	55	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	55	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	55	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	55	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	55	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	55	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	55	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	55	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	55	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	55	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	55	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	55	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	55	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
cancer	55	16	1	1	10	6	18.944122314453125	4.645127296447754	3.31123685836792
,	55	17	1	1	10	1	2.523810386657715	7.114194393157959	-2.469067096710205
measles	55	18	1	1	10	7	11.214339256286621	8.760164260864258	-1.6459698677062988
,	55	19	1	1	10	1	0.44140803813934326	2.047886610031128	6.71227765083313
tuberculosis	55	20	1	1	10	12	6.809719562530518	6.761077404022217	-4.713190793991089
,	55	21	1	1	10	1	0.24938301742076874	1.1426135301589966	5.61846387386322
polio	55	22	1	1	10	5	11.346409797668457	6.397098064422607	-5.254484534263611
,	55	23	1	1	10	1	0.5856675505638123	2.825275182723999	3.5718228816986084
malaria	55	24	1	1	10	7	6.730178356170654	7.104682922363281	-4.279407739639282
,	55	25	1	1	10	1	0.4799991548061371	2.1154637336730957	4.9892191886901855
leukemia	55	26	1	1	10	8	10.244126319885254	6.869623184204102	-4.754159450531006
,	55	27	1	1	10	1	0.4463905990123749	1.9277020692825317	4.94192111492157
pneumonia	55	28	1	1	10	9	8.478058815002441	7.240447521209717	-5.312745451927185
,	55	29	1	1	10	1	0.42649075388908386	1.7376041412353516	5.502843379974365
