word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	49	19	1	1	10	1	0.8447015285491943	3.19858717918396	5.702552080154419
helmet	49	20	1	1	10	6	14.246230125427246	7.67842960357666	-4.4798424243927
,	49	21	1	1	10	1	0.541337251663208	2.249579906463623	5.428849697113037
dinner	49	22	1	1	10	6	12.85594654083252	8.317652702331543	-6.06807279586792
,	49	23	1	1	10	1	0.35863134264945984	1.6186131238937378	6.699039578437805
temple	49	24	1	1	10	6	18.060537338256836	7.949558734893799	-6.330945611000061
,	49	25	1	1	10	1	0.742994487285614	3.958355188369751	3.991203546524048
planet	49	26	1	1	10	6	18.239843368530273	8.822407722473145	-4.8640525341033936
,	49	27	1	1	10	1	1.3329575061798096	4.8701300621032715	3.952277660369873
timber	49	28	1	1	10	6	12.913861274719238	9.436347007751465	-4.566216945648193
,	49	29	1	1	10	1	0.626788854598999	3.093902111053467	6.342444896697998
silence	49	30	1	1	10	7	14.874953269958496	9.446885108947754	-6.352982997894287
,	49	31	1	1	10	1	0.24304001033306122	1.1573363542556763	8.289548754692078
passion	49	32	1	1	10	7	9.61662483215332	8.771388053894043	-7.614051699638367
,	49	33	1	1	10	1	0.4476745128631592	1.7813522815704346	6.990035772323608
lion	49	34	1	1	10	4	13.792352676391602	9.558752059936523	-7.777399778366089
.	49	35	1	1	10	1	5.922445297241211	2.930720090866089	6.628031969070435
and	49	36	2	1	10	3	17.395963668823242	0.4922490417957306	2.4384710490703583
the	49	37	2	1	10	3	4.4870285987854	7.911343574523926	-7.419094532728195
other	49	38	2	1	10	5	6.038127899169922	10.326190948486328	-2.4148473739624023
:	49	39	2	1	10	1	7.072134494781494	8.564282417297363	1.7619085311889648
factor	49	40	3	1	10	6	16.993566513061523	7.535280704498291	1.0290017127990723
,	49	41	3	1	10	1	3.9258651733398438	6.181473255157471	1.3538074493408203
cotton	49	42	3	1	10	6	12.946606636047363	9.643848419189453	-3.4623751640319824
,	49	43	3	1	10	1	0.8543902635574341	3.4249274730682373	6.218920946121216
helmet	49	44	3	1	10	6	12.997319221496582	8.638431549072266	-5.213504076004028
,	49	45	3	1	10	1	0.6039859056472778	2.620821714401245	6.0176098346710205
dinner	49	46	3	1	10	6	12.019993782043457	8.841676712036133	-6.220854997634888
,	49	47	3	1	10	1	0.3774365484714508	1.6377819776535034	7.203894734382629
temple	49	48	3	1	10	6	18.095884323120117	8.344482421875	-6.706700444221497
,	49	49	3	1	10	1	0.6800457835197449	3.7378275394439697	4.60665488243103
planet	49	50	3	1	10	6	18.37057113647461	9.139554023742676	-5.401726484298706
,	49	51	3	1	10	1	1.293594241142273	4.743375301361084	4.396178722381592
timber	49	52	3	1	10	6	12.623165130615234	9.509203910827637	-4.765828609466553
,	49	53	3	1	10	1	0.5806592702865601	2.9243836402893066	6.58482027053833
silence	49	54	3	1	10	7	14.751302719116211	9.451358795166016	-6.526975154876709
,	49	55	3	1	10	1	0.25613221526145935	1.1821272373199463	8.26923155784607
passion	49	56	3	1	10	7	9.677454948425293	8.970256805419922	-7.788129568099976
,	49	57	3	1	10	1	0.45858660340309143	1.7332720756530762	7.236984729766846
lion	49	58	3	1	10	4	13.902578353881836	9.654518127441406	-7.92124605178833
.	49	59	3	1	10	1	5.562098979949951	2.6910996437072754	6.963418483734131
before	50	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	50	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	50	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	50	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	50	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	50	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	50	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	50	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	50	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	50	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	50	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	50	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	50	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	50	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	50	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	50	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
eagle	50	16	1	1	10	5	15.977946281433105	5.987376689910889	2.278538227081299
,	50	17	1	1	10	1	2.599992275238037	7.2617011070251465	-1.2743244171142578
needle	50	18	1	1	10	6	16.43982696533203	6.580249309539795	0.6814517974853516
,	50	19	1	1	10	1	1.5216931104660034	4.884322643280029	1.6959266662597656
union	50	20	1	1	10	5	15.330002784729004	6.479971408843994	-1.5956487655639648
,	50	21	1	1	10	1	1.024019718170166	4.521676540374756	1.9582948684692383
stanza	50	22	1	1	10	6	19.765073776245117	5.731667995452881	-1.209991455078125
,	50	23	1	1	10	1	4.427710056304932	1.5919458866119385	4.139722108840942
beggar	50	24	1	1	10	6	18.158674240112305	6.127416610717773	-4.535470724105835
,	50	25	1	1	10	1	1.376766324043274	4.9919867515563965	1.135429859161377
prospect	50	26	1	1	10	8	20.835649490356445	6.675541877746582	-1.6835551261901855
,	50	27	1	1	10	1	0.9883654713630676	3.7379937171936035	2.9375481605529785
carbon	50	28	1	1	10	6	16.173641204833984	6.845363616943359	-3.107369899749756
,	50	29	1	1	10	1	1.7749651670455933	3.4536452293395996	3.3917183876037598
opera	50	30	1	1	10	5	16.301185607910156	7.478105068206787	-4.0244598388671875
,	50	31	1	1	10	1	0.5274860858917236	2.7637593746185303	4.714345693588257
banner	50	32	1	1	10	6	14.753278732299805	6.8131279945373535	-4.049368619918823
,	50	33	1	1	10	1	0.5166298747062683	2.397428512573242	4.415699481964111
estate	50	34	1	1	10	6	16.97745132446289	7.1386399269104	-4.741211414337158
.	50	35	1	1	10	1	7.84238338470459	4.097026348114014	3.0416135787963867
and	50	36	2	1	10	3	16.593921661376953	0.5251935124397278	3.571832835674286
the	50	37	2	1	10	3	4.1977667808532715	7.636579513549805	-7.111386001110077
other	50	38	2	1	10	5	5.687243461608887	9.737959861755371	-2.1013803482055664
:	50	39	2	1	10	1	6.067133903503418	8.557541847229004	1.1804180145263672
eagle	50	40	3	1	10	5	14.965364456176758	7.056455135345459	1.501086711883545
,	50	41	3	1	10	1	2.6953632831573486	7.368918418884277	-0.31246328353881836
needle	50	42	3	1	10	6	15.059372901916504	7.229111194610596	0.13980722427368164
,	50	43	3	1	10	1	1.5877798795700073	4.931963920593262	2.297147274017334
union	50	44	3	1	10	5	14.247947692871094	6.683083534240723	-1.751119613647461
,	50	45	3	1	10	1	1.0619103908538818	4.695266246795654	1.9878172874450684
stanza	50	46	3	1	10	6	19.025386810302734	5.947150230407715	-1.2518839836120605
,	50	47	3	1	10	1	3.4234025478363037	1.785801649093628	4.161348581314087
beggar	50	48	3	1	10	6	17.817230224609375	5.870096683502197	-4.084295034408569
,	50	49	3	1	10	1	0.8494746685028076	3.672523260116577	2.19757342338562
prospect	50	50	3	1	10	8	21.5689754486084	6.332537651062012	-2.6600143909454346
,	50	51	3	1	10	1	0.5303996801376343	2.3658390045166016	3.96669864654541
carbon	50	52	3	1	10	6	15.953462600708008	6.9146504402160645	-4.548811435699463
,	50	53	3	1	10	1	1.1783404350280762	3.3638296127319336	3.550820827484131
opera	50	54	3	1	10	5	15.608985900878906	7.787567138671875	-4.423737525939941
,	50	55	3	1	10	1	0.3977716267108917	2.0591793060302734	5.728387832641602
banner	50	56	3	1	10	6	13.495838165283203	7.157059669494629	-5.0978803634643555
,	50	57	3	1	10	1	0.44761019945144653	2.0140762329101562	5.142983436584473
estate	50	58	3	1	10	6	15.037362098693848	7.37092399597168	-5.356847763061523
.	50	59	3	1	10	1	8.392305374145508	3.189711093902588	4.181212902069092
before	51	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	51	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	51	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	51	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	51	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	51	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	51	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	51	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	51	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	51	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	51	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	51	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	51	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	51	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	51	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	51	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
darkness	51	16	1	1	10	8	16.845901489257812	5.987376689910889	2.278538227081299
,	51	17	1	1	10	1	2.2763490676879883	6.155226230621338	-0.16784954071044922
football	51	18	1	1	10	8	14.777544975280762	8.191462516784668	-2.03623628616333
,	51	19	1	1	10	1	0.5676456093788147	2.921212673187256	5.270249843597412
olive	51	20	1	1	10	5	15.408102989196777	8.390317916870117	-5.469105243682861
,	51	21	1	1	10	1	1.0450695753097534	3.589142084121704	4.801175832748413
clothing	51	22	1	1	10	8	12.799023628234863	7.607721328735352	-4.0185792446136475
,	51	23	1	1	10	1	0.3744320571422577	1.6449846029281616	5.96273672580719
pony	51	24	1	1	10	4	15.263772964477539	8.596964836120605	-6.951980233192444
,	51	25	1	1	10	1	0.5000301599502563	2.738248109817505	5.858716726303101
farmer	51	26	1	1	10	6	12.967219352722168	7.790593147277832	-5.052345037460327
,	51	27	1	1	10	1	0.5773460865020752	2.862185001373291	4.928408145904541
contest	51	28	1	1	10	7	18.674795150756836	8.12518310546875	-5.262998104095459
,	51	29	1	1	10	1	1.0484024286270142	4.24388313293457	3.8812999725341797
outline	51	30	1	1	10	7	17.05923080444336	8.66128921508789	-4.41740608215332
,	51	31	1	1	10	1	0.7113124132156372	3.446242570877075	5.215046644210815
success	51	32	1	1	10	7	15.64657974243164	9.156880378723145	-5.710637807846069
,	51	33	1	1	10	1	0.6154900193214417	2.741713047027588	6.415167331695557
orange	51	34	1	1	10	6	12.882946968078613	8.5918607711792	-5.850147724151611
.	51	35	1	1	10	1	4.862319469451904	5.838836193084717	2.7530245780944824
and	51	36	2	1	10	3	18.39267921447754	0.5490334033966064	5.28980278968811
the	51	37	2	1	10	3	4.026869773864746	7.762601375579834	-7.2135679721832275
other	51	38	2	1	10	5	5.831042289733887	10.223245620727539	-2.460644245147705
:	51	39	2	1	10	1	6.4386887550354	8.634770393371582	1.588475227355957
darkness	51	40	3	1	10	8	15.442429542541504	7.835320472717285	0.7994499206542969
,	51	41	3	1	10	1	2.5113606452941895	5.892778396606445	1.9425420761108398
football	51	42	3	1	10	8	11.69164752960205	9.451471328735352	-3.5586929321289062
,	51	43	3	1	10	1	0.47033601999282837	2.3164284229278564	7.135042905807495
olive	51	44	3	1	10	5	14.115456581115723	8.967616081237793	-6.6511876583099365
,	51	45	3	1	10	1	1.1527825593948364	4.024047374725342	4.943568706512451
clothing	51	46	3	1	10	8	12.868865966796875	8.27955436706543	-4.255506992340088
,	51	47	3	1	10	1	0.3347318470478058	1.476777195930481	6.802777171134949
pony	51	48	3	1	10	4	14.671168327331543	8.89098834991455	-7.41421115398407
,	51	49	3	1	10	1	0.48353487253189087	2.7168028354644775	6.174185514450073
farmer	51	50	3	1	10	6	12.830299377441406	8.343360900878906	-5.626558065414429
,	51	51	3	1	10	1	0.5620312690734863	2.856732130050659	5.486628770828247
contest	51	52	3	1	10	7	17.969627380371094	8.690016746520996	-5.833284616470337
,	51	53	3	1	10	1	0.9744248986244202	3.6684539318084717	5.021562814712524
outline	51	54	3	1	10	7	16.197786331176758	9.136554718017578	-5.4681007862091064
,	51	55	3	1	10	1	0.6421132683753967	3.146592140197754	5.989962577819824
success	51	56	3	1	10	7	15.00155258178711	9.610191345214844	-6.46359920501709
,	51	57	3	1	10	1	0.5993621945381165	2.521487236022949	7.0887041091918945
orange	51	58	3	1	10	6	12.01396656036377	8.705586433410645	-6.184099197387695
.	51	59	3	1	10	1	4.52646017074585	5.735538005828857	2.970048427581787
before	52	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	52	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	52	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	52	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	52	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	52	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	52	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	52	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	52	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	52	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	52	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	52	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	52	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	52	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	52	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	52	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
canoe	52	16	1	1	10	5	19.97679901123047	5.987376689910889	2.278538227081299
,	52	17	1	1	10	1	2.3560426235198975	6.5123677253723145	-0.5249910354614258
collar	52	18	1	1	10	6	15.840044021606445	7.937513828277588	-1.4251461029052734
,	52	19	1	1	10	1	1.3184758424758911	4.824782371520996	3.112731456756592
mercy	52	20	1	1	10	5	16.738739013671875	7.882038593292236	-3.0572562217712402
,	52	21	1	1	10	1	0.29942017793655396	1.658003568649292	6.224035024642944
father	52	22	1	1	10	6	10.92160415649414	7.3362226486206055	-5.6782190799713135
,	52	23	1	1	10	1	1.1209797859191895	4.097382068634033	3.2388405799865723
offence	52	24	1	1	10	7	18.45417594909668	7.67462682723999	-3.577244758605957
,	52	25	1	1	10	1	1.1666067838668823	4.37791109085083	3.29671573638916
justice	52	26	1	1	10	7	11.504366874694824	7.454755783081055	-3.0768446922302246
,	52	27	1	1	10	1	0.7283679246902466	3.021857738494873	4.432898044586182
concert	52	28	1	1	10	7	16.0023193359375	7.276711940765381	-4.254854202270508
,	52	29	1	1	10	1	1.6263246536254883	6.564581394195557	0.7121305465698242
temper	52	30	1	1	10	6	12.248137474060059	8.236176490783691	-1.6715950965881348
,	52	31	1	1	10	1	0.3839671015739441	1.753172516822815	6.4830039739608765
monkey	52	32	1	1	10	6	14.91296100616455	7.97215461730957	-6.218982100486755
,	52	33	1	1	10	1	1.5564675331115723	6.529214859008789	1.4429397583007812
trouble	52	34	1	1	10	7	12.11325454711914	8.239307403564453	-1.710092544555664
.	52	35	1	1	10	1	5.191112041473389	2.9904308319091797	5.248876571655273
and	52	36	2	1	10	3	17.622751235961914	0.5733464956283569	2.4170843362808228
the	52	37	2	1	10	3	4.28597354888916	8.321672439575195	-7.748325943946838
other	52	38	2	1	10	5	5.796656131744385	10.379878997802734	-2.058206558227539
:	52	39	2	1	10	1	7.012735843658447	8.906034469604492	1.4738445281982422
canoe	52	40	3	1	10	5	19.762481689453125	7.449392795562744	1.456641674041748
,	52	41	3	1	10	1	2.4746925830841064	7.043552875518799	0.4058399200439453
collar	52	42	3	1	10	6	15.099589347839355	8.884714126586914	-1.8411612510681152
,	52	43	3	1	10	1	1.4754172563552856	5.327606678009033	3.557107448577881
mercy	52	44	3	1	10	5	15.075568199157715	9.081184387207031	-3.753577709197998
,	52	45	3	1	10	1	0.2691099941730499	1.3786799907684326	7.702504396438599
father	52	46	3	1	10	6	11.192710876464844	7.895951271057129	-6.517271280288696
,	52	47	3	1	10	1	1.1404813528060913	4.2282209396362305	3.6677303314208984
offence	52	48	3	1	10	7	15.126859664916992	8.420511245727539	-4.192290306091309
,	52	49	3	1	10	1	0.986691951751709	3.8626034259796143	4.557907819747925
justice	52	50	3	1	10	7	10.023642539978027	8.378342628479004	-4.51573920249939
,	52	51	3	1	10	1	0.6363056898117065	2.7585203647613525	5.619822263717651
concert	52	52	3	1	10	7	16.02666664123535	8.127367973327637	-5.368847608566284
,	52	53	3	1	10	1	1.347931146621704	5.738557815551758	2.388810157775879
temper	52	54	3	1	10	6	10.823051452636719	8.754813194274902	-3.0162553787231445
,	52	55	3	1	10	1	0.38663506507873535	1.7037614583969116	7.051051735877991
monkey	52	56	3	1	10	6	15.612349510192871	8.463805198669434	-6.760043740272522
,	52	57	3	1	10	1	1.44196617603302	6.31549596786499	2.1483092308044434
trouble	52	58	3	1	10	7	12.730774879455566	8.59312629699707	-2.27763032913208
.	52	59	3	1	10	1	5.4552388191223145	2.783696174621582	5.809430122375488
before	53	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	53	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	53	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	53	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	53	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	53	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	53	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	53	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	53	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	53	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	53	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	53	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	53	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	53	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	53	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	53	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hunter	53	16	1	1	10	6	15.26479721069336	5.987376689910889	2.278538227081299
,	53	17	1	1	10	1	2.2572412490844727	5.989919662475586	-0.0025429725646972656
candle	53	18	1	1	10	6	18.198740005493164	7.335648059844971	-1.3457283973693848
,	53	19	1	1	10	1	1.6064389944076538	5.607670783996582	1.7279772758483887
metal	53	20	1	1	10	5	13.341023445129395	6.783667087554932	-1.1759963035583496
,	53	21	1	1	10	1	1.6849262714385986	6.16623067855835	0.617436408996582
income	53	22	1	1	10	6	19.16944694519043	8.433303833007812	-2.267073154449463
,	53	23	1	1	10	1	0.4221173822879791	1.8983170986175537	6.534986734390259
victim	53	24	1	1	10	6	19.411827087402344	6.924809455871582	-5.026492357254028
,	53	25	1	1	10	1	1.043365478515625	3.5493342876434326	3.3754751682281494
moisture	53	26	1	1	10	8	16.97920036315918	7.933012008666992	-4.38367772102356
,	53	27	1	1	10	1	0.5105903148651123	2.184964895248413	5.748047113418579
mission	53	28	1	1	10	7	16.332748413085938	8.638322830200195	-6.453357934951782
,	53	29	1	1	10	1	0.996371865272522	4.828869819641113	3.809453010559082
major	53	30	1	1	10	5	13.580039024353027	8.380409240722656	-3.551539421081543
,	53	31	1	1	10	1	2.2791635990142822	8.109918594360352	0.2704906463623047
jewel	53	32	1	1	10	5	15.184922218322754	8.037693977355957	0.07222461700439453
,	53	33	1	1	10	1	0.7897536158561707	4.024714946746826	4.012979030609131
tunnel	53	34	1	1	10	6	15.82053279876709	7.877653121948242	-3.852938175201416
.	53	35	1	1	10	1	5.112712860107422	5.700751304626465	2.1769018173217773
and	53	36	2	1	10	3	17.534223556518555	0.533553957939148	5.167197346687317
the	53	37	2	1	10	3	3.8321385383605957	8.809085845947266	-8.275531888008118
other	53	38	2	1	10	5	5.895245552062988	10.729204177856445	-1.9201183319091797
:	53	39	2	1	10	1	6.376394271850586	8.96850872039795	1.760695457458496
hunter	53	40	3	1	10	6	15.450658798217773	7.71038818359375	1.2581205368041992
,	53	41	3	1	10	1	2.690626859664917	6.6701884269714355	1.0401997566223145
candle	53	42	3	1	10	6	16.223278045654297	7.930614471435547	-1.2604260444641113
,	53	43	3	1	10	1	1.6059919595718384	6.14320182800293	1.7874126434326172
metal	53	44	3	1	10	5	12.428814888000488	7.584829807281494	-1.4416279792785645
,	53	45	3	1	10	1	1.9091827869415283	7.151773452758789	0.4330563545227051
income	53	46	3	1	10	6	19.112993240356445	9.171363830566406	-2.019590377807617
,	53	47	3	1	10	1	0.4689974784851074	2.037976026535034	7.133387804031372
victim	53	48	3	1	10	6	19.325868606567383	7.773364067077637	-5.7353880405426025
,	53	49	3	1	10	1	1.0195279121398926	3.54318904876709	4.230175018310547
moisture	53	50	3	1	10	8	16.06114959716797	8.717597961425781	-5.174408912658691
,	53	51	3	1	10	1	0.49202272295951843	2.0334677696228027	6.6841301918029785
mission	53	52	3	1	10	7	16.972740173339844	9.089129447937012	-7.055661678314209
,	53	53	3	1	10	1	0.9981023669242859	4.979207515716553	4.109921932220459
major	53	54	3	1	10	5	13.54001235961914	8.993350982666016	-4.014143466949463
,	53	55	3	1	10	1	2.7554028034210205	9.051535606384277	-0.05818462371826172
jewel	53	56	3	1	10	5	15.375099182128906	8.607442855834961	0.4440927505493164
,	53	57	3	1	10	1	0.8352896571159363	4.260387897491455	4.347054958343506
tunnel	53	58	3	1	10	6	13.939814567565918	8.46174144744873	-4.201353549957275
.	53	59	3	1	10	1	5.091609477996826	5.726846694946289	2.7348947525024414
before	54	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	54	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	54	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	54	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	54	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	54	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	54	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	54	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	54	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	54	9	0	1	10	5	11.491289138793945	7.569116115570068	2.448793888092041
of	54	10	0	1	10	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	54	11	0	1	10	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	54	12	0	1	10	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	54	13	0	1	10	3	25.75829315185547	0.2561885416507721	5.15845713019371
was	54	14	0	1	10	3	7.008138179779053	5.137068271636963	-4.880879729986191
:	54	15	0	1	10	1	8.91657543182373	8.265914916992188	-3.1288466453552246
habit	54	16	1	1	10	5	19.430009841918945	5.987376689910889	2.278538227081299
,	54	17	1	1	10	1	2.726222515106201	3.472752094268799	2.51462459564209
servant	54	18	1	1	10	7	12.984213829040527	8.638181686401367	-5.165429592132568
,	54	19	1	1	10	1	0.4999704360961914	2.2742655277252197	6.3639161586761475
money	54	20	1	1	10	5	11.796592712402344	7.017612457275391	-4.743346929550171
,	54	21	1	1	10	1	0.6267059445381165	2.768131971359253	4.249480485916138
lily	54	22	1	1	10	4	16.098373413085938	7.503702163696289	-4.735570192337036
,	54	23	1	1	10	1	1.0448596477508545	4.06783390045166	3.435868263244629
image	54	24	1	1	10	5	12.671871185302734	7.387917995452881	-3.3200840950012207
,	54	25	1	1	10	1	1.050667405128479	4.1620893478393555	3.2258286476135254
number	54	26	1	1	10	6	11.106942176818848	8.508734703063965	-4.346645355224609
,	54	27	1	1	10	1	1.7145029306411743	4.551076889038086	3.957657814025879
agent	54	28	1	1	10	5	16.3088321685791	8.37557601928711	-3.8244991302490234
,	54	29	1	1	10	1	1.1420127153396606	4.312490940093994	4.063085079193115
fabric	54	30	1	1	10	6	17.21898078918457	8.230379104614258	-3.9178881645202637
,	54	31	1	1	10	1	1.0392656326293945	4.636321067810059	3.594058036804199
fever	54	32	1	1	10	5	14.110261917114258	8.652099609375	-4.015778541564941
,	54	33	1	1	10	1	0.2962925434112549	1.3502496480941772	7.301849961280823
gesture	54	34	1	1	10	7	9.86798095703125	8.551899909973145	-7.201650261878967
.	54	35	1	1	10	1	7.302950859069824	1.9443503618240356	6.607549548149109
and	54	36	2	1	10	3	18.22814178466797	0.5351017713546753	1.4092485904693604
the	54	37	2	1	10	3	4.615087032318115	7.335271835327148	-6.800170063972473
other	54	38	2	1	10	5	6.184399127960205	10.525123596191406	-3.189851760864258
:	54	39	2	1	10	1	6.903205871582031	8.584437370300293	1.9406862258911133
habit	54	40	3	1	10	5	16.83964729309082	7.261106014251709	1.323331356048584
,	54	41	3	1	10	1	2.539731740951538	4.1773505210876465	3.0837554931640625
servant	54	42	3	1	10	7	11.108386993408203	9.253281593322754	-5.075931072235107
,	54	43	3	1	10	1	0.5503048896789551	2.646270275115967	6.607011318206787
money	54	44	3	1	10	5	10.967426300048828	7.962396144866943	-5.316125869750977
,	54	45	3	1	10	1	0.5303670167922974	2.3322396278381348	5.630156517028809
lily	54	46	3	1	10	4	16.49490737915039	8.163376808166504	-5.831137180328369
,	54	47	3	1	10	1	1.1308215856552124	4.485581874847412	3.677794933319092
image	54	48	3	1	10	5	11.953210830688477	8.042165756225586	-3.556583881378174
,	54	49	3	1	10	1	1.1314972639083862	4.395164489746094	3.647001266479492
number	54	50	3	1	10	6	11.781086921691895	8.950894355773926	-4.555729866027832
,	54	51	3	1	10	1	1.3669360876083374	4.054373741149902	4.896520614624023
agent	54	52	3	1	10	5	15.501697540283203	8.899803161621094	-4.845429420471191
,	54	53	3	1	10	1	1.1454057693481445	4.522571563720703	4.377231597900391
fabric	54	54	3	1	10	6	17.06002426147461	8.904624938964844	-4.382053375244141
,	54	55	3	1	10	1	0.9792890548706055	4.515591144561768	4.389033794403076
fever	54	56	3	1	10	5	13.037342071533203	9.032963752746582	-4.5173726081848145
,	54	57	3	1	10	1	0.32320666313171387	1.3581089973449707	7.674854755401611
gesture	54	58	3	1	10	7	9.020439147949219	9.034396171569824	-7.6762871742248535
.	54	59	3	1	10	1	6.927403450012207	1.8990941047668457	7.1353020668029785
before	55	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	55	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	55	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	55	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	55	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	55	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	55	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	55	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	55	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
