,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
62, t,3,20,13,2.995539665222168,False,1,1,10,11,permute
63,",",3,21,-1,0.04772813990712166,True,1,1,10,11,permute
64, a,3,22,14,3.4449074268341064,False,1,1,10,11,permute
65,",",3,23,-1,0.09481297433376312,True,1,1,10,11,permute
66, n,3,24,15,3.6076552867889404,False,1,1,10,11,permute
67,",",3,25,-1,0.05380983278155327,True,1,1,10,11,permute
68, z,3,26,16,5.301795959472656,False,1,1,10,11,permute
69,",",3,27,-1,0.083514504134655,True,1,1,10,11,permute
70, a,3,28,17,2.800337314605713,False,1,1,10,11,permute
71,",",3,29,-1,0.1718824803829193,True,1,1,10,11,permute
72,",",3,30,18,4.05828857421875,True,1,1,10,11,permute
73,",",3,31,-1,1.2123253345489502,True,1,1,10,11,permute
74, ,3,32,19,2.987739086151123,False,1,1,10,11,permute
75,",",3,33,20,0.37338772416114807,True,1,1,10,11,permute
76, c,3,34,21,4.49364709854126,False,1,1,10,11,permute
77,",",3,35,-1,0.03600706905126572,True,1,1,10,11,permute
78, a,3,36,22,2.7285237312316895,False,1,1,10,11,permute
79,",",3,37,-1,0.0864928737282753,True,1,1,10,11,permute
80, m,3,38,23,3.2076640129089355,False,1,1,10,11,permute
81,",",3,39,-1,0.028499681502580643,True,1,1,10,11,permute
82, p,3,40,24,3.480146646499634,False,1,1,10,11,permute
83,",",3,41,-1,0.02822123095393181,True,1,1,10,11,permute
84, a,3,42,25,2.784252166748047,False,1,1,10,11,permute
85,",",3,43,-1,0.04981796815991402,True,1,1,10,11,permute
86, i,3,44,26,4.016594886779785,False,1,1,10,11,permute
87,",",3,45,-1,0.027168145403265953,True,1,1,10,11,permute
88, g,3,46,27,4.153614044189453,False,1,1,10,11,permute
89,",",3,47,-1,0.026464620605111122,True,1,1,10,11,permute
90, n,3,48,28,3.031067132949829,False,1,1,10,11,permute
91,",",3,49,-1,0.03536784648895264,True,1,1,10,11,permute
92,",",3,50,29,3.901883840560913,True,1,1,10,11,permute
93,",",3,51,-1,1.9234588146209717,True,1,1,10,11,permute
94, ,3,52,30,2.638424873352051,False,1,1,10,11,permute
95,",",3,53,31,0.18808037042617798,True,1,1,10,11,permute
96, c,3,54,32,3.1067888736724854,False,1,1,10,11,permute
97,",",3,55,-1,0.04191918671131134,True,1,1,10,11,permute
98, a,3,56,33,1.428835391998291,False,1,1,10,11,permute
99,",",3,57,-1,0.007203676737844944,True,1,1,10,11,permute
100, n,3,58,34,2.2958245277404785,False,1,1,10,11,permute
101,",",3,59,-1,0.010399321094155312,True,1,1,10,11,permute
102, n,3,60,35,3.7851717472076416,False,1,1,10,11,permute
103,",",3,61,-1,0.03767629712820053,True,1,1,10,11,permute
104, o,3,62,36,2.6063616275787354,False,1,1,10,11,permute
105,",",3,63,-1,0.023427821695804596,True,1,1,10,11,permute
106, n,3,64,37,3.007488965988159,False,1,1,10,11,permute
107,",",3,65,-1,0.018119173124432564,True,1,1,10,11,permute
108,",",3,66,38,3.159395217895508,True,1,1,10,11,permute
109,",",3,67,-1,0.5155872106552124,True,1,1,10,11,permute
110, ,3,68,39,1.6617906093597412,False,1,1,10,11,permute
111,",",3,69,40,0.14836889505386353,True,1,1,10,11,permute
112, h,3,70,41,4.018287658691406,False,1,1,10,11,permute
113,",",3,71,-1,0.02330123446881771,True,1,1,10,11,permute
114, e,3,72,42,2.409877300262451,False,1,1,10,11,permute
115,",",3,73,-1,0.02461082674562931,True,1,1,10,11,permute
116, l,3,74,43,2.9275624752044678,False,1,1,10,11,permute
117,",",3,75,-1,0.016640555113554,True,1,1,10,11,permute
118, m,3,76,44,3.295207977294922,False,1,1,10,11,permute
119,",",3,77,-1,0.0035223839804530144,True,1,1,10,11,permute
120, e,3,78,45,1.929595947265625,False,1,1,10,11,permute
121,",",3,79,-1,0.017100155353546143,True,1,1,10,11,permute
122, t,3,80,46,2.7698566913604736,False,1,1,10,11,permute
123,",",3,81,-1,0.013514222577214241,True,1,1,10,11,permute
124,",",3,82,47,2.896531343460083,True,1,1,10,11,permute
125,",",3,83,-1,0.15004566311836243,True,1,1,10,11,permute
126, ,3,84,48,1.735582947731018,False,1,1,10,11,permute
127,",",3,85,49,0.13234089314937592,True,1,1,10,11,permute
128, b,3,86,50,3.755223512649536,False,1,1,10,11,permute
129,",",3,87,-1,0.017308376729488373,True,1,1,10,11,permute
130, o,3,88,51,2.8737592697143555,False,1,1,10,11,permute
131,",",3,89,-1,0.004633404780179262,True,1,1,10,11,permute
132, t,3,90,52,2.90531849861145,False,1,1,10,11,permute
133,",",3,91,-1,0.004759056027978659,True,1,1,10,11,permute
134, t,3,92,53,3.195244073867798,False,1,1,10,11,permute
135,",",3,93,-1,0.03938881680369377,True,1,1,10,11,permute
136, o,3,94,54,2.6063032150268555,False,1,1,10,11,permute
137,",",3,95,-1,0.02531495876610279,True,1,1,10,11,permute
138, m,3,96,55,3.2843871116638184,False,1,1,10,11,permute
139,",",3,97,-1,0.016125144436955452,True,1,1,10,11,permute
140,",",3,98,56,3.285271406173706,True,1,1,10,11,permute
141,",",3,99,-1,0.19697734713554382,True,1,1,10,11,permute
142, ,3,100,57,1.2347766160964966,False,1,1,10,11,permute
143,",",3,101,58,0.2525880038738251,True,1,1,10,11,permute
144, t,3,102,59,2.8501882553100586,False,1,1,10,11,permute
145,",",3,103,-1,0.01616842672228813,True,1,1,10,11,permute
146, h,3,104,60,2.157670021057129,False,1,1,10,11,permute
147,",",3,105,-1,0.0078073348850011826,True,1,1,10,11,permute
148, u,3,106,61,3.370716094970703,False,1,1,10,11,permute
149,",",3,107,-1,0.006392152048647404,True,1,1,10,11,permute
150, n,3,108,62,2.875441789627075,False,1,1,10,11,permute
151,",",3,109,-1,0.006473878864198923,True,1,1,10,11,permute
152, d,3,110,63,3.80661940574646,False,1,1,10,11,permute
153,",",3,111,-1,0.021715955808758736,True,1,1,10,11,permute
154, e,3,112,64,2.1754274368286133,False,1,1,10,11,permute
155,",",3,113,-1,0.01660444401204586,True,1,1,10,11,permute
156, r,3,114,65,2.5470073223114014,False,1,1,10,11,permute
157,",",3,115,-1,0.013509165495634079,True,1,1,10,11,permute
158,",",3,116,66,1.2288241386413574,True,1,1,10,11,permute
159,",",3,117,-1,0.07020208239555359,True,1,1,10,11,permute
160, ,3,118,67,0.9739425182342529,False,1,1,10,11,permute
161,",",3,119,68,0.36373087763786316,True,1,1,10,11,permute
162, m,3,120,69,3.2383310794830322,False,1,1,10,11,permute
163,",",3,121,-1,0.006742820143699646,True,1,1,10,11,permute
164, e,3,122,70,1.518194317817688,False,1,1,10,11,permute
165,",",3,123,-1,0.014604922384023666,True,1,1,10,11,permute
166, a,3,124,71,3.279059886932373,False,1,1,10,11,permute
167,",",3,125,-1,0.017566220834851265,True,1,1,10,11,permute
168, n,3,126,72,2.7482523918151855,False,1,1,10,11,permute
169,",",3,127,-1,0.007212790194898844,True,1,1,10,11,permute
170, i,3,128,73,3.5975916385650635,False,1,1,10,11,permute
171,",",3,129,-1,0.0022973830346018076,True,1,1,10,11,permute
172, n,3,130,74,2.8950133323669434,False,1,1,10,11,permute
173,",",3,131,-1,0.01105375587940216,True,1,1,10,11,permute
174, g,3,132,75,3.1873135566711426,False,1,1,10,11,permute
175,",",3,133,-1,0.002428322797641158,True,1,1,10,11,permute
176,",",3,134,76,2.417668104171753,True,1,1,10,11,permute
177,",",3,135,-1,0.07613588124513626,True,1,1,10,11,permute
178, ,3,136,77,0.731587290763855,False,1,1,10,11,permute
179,",",3,137,78,0.1888086497783661,True,1,1,10,11,permute
180, v,3,138,79,4.335638999938965,False,1,1,10,11,permute
181,",",3,139,-1,0.01578197441995144,True,1,1,10,11,permute
182, o,3,140,80,2.2902750968933105,False,1,1,10,11,permute
183,",",3,141,-1,0.005469595547765493,True,1,1,10,11,permute
184, y,3,142,81,4.747230529785156,False,1,1,10,11,permute
185,",",3,143,-1,0.006159844808280468,True,1,1,10,11,permute
186, a,3,144,82,2.679718017578125,False,1,1,10,11,permute
187,",",3,145,-1,0.007889419794082642,True,1,1,10,11,permute
188, g,3,146,83,4.1170454025268555,False,1,1,10,11,permute
189,",",3,147,-1,0.0006338732782751322,True,1,1,10,11,permute
190, e,3,148,84,2.5397212505340576,False,1,1,10,11,permute
191,",",3,149,-1,0.007928093895316124,True,1,1,10,11,permute
192,",",3,150,85,3.2671265602111816,True,1,1,10,11,permute
193,",",3,151,-1,0.04133715108036995,True,1,1,10,11,permute
194, ,3,152,86,0.673319935798645,False,1,1,10,11,permute
195,",",3,153,87,0.3878019154071808,True,1,1,10,11,permute
196, h,3,154,88,3.3905420303344727,False,1,1,10,11,permute
197,",",3,155,-1,0.005539661273360252,True,1,1,10,11,permute
198, a,3,156,89,2.3405537605285645,False,1,1,10,11,permute
199,",",3,157,-1,0.0048861149698495865,True,1,1,10,11,permute
200, t,3,158,90,2.1381709575653076,False,1,1,10,11,permute
201,",",3,159,-1,0.007505196612328291,True,1,1,10,11,permute
202, r,3,160,91,2.835066795349121,False,1,1,10,11,permute
203,",",3,161,-1,0.0031350532080978155,True,1,1,10,11,permute
204, e,3,162,92,2.070639133453369,False,1,1,10,11,permute
205,",",3,163,-1,0.005016359966248274,True,1,1,10,11,permute
206, d,3,164,93,4.152551651000977,False,1,1,10,11,permute
207,",",3,165,-1,0.010869462974369526,True,1,1,10,11,permute
208,..,3,166,94,9.500967979431152,False,1,1,10,11,permute
209,<|endoftext|>,3,167,-2,5.719905376434326,False,1,1,10,11,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,12,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,12,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,12,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,12,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,12,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,12,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,12,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,12,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,12,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,12,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,12,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,12,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,12,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,12,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,12,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,12,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,12,permute
17, effort,1,0,1,12.397871971130371,False,1,1,10,12,permute
18,",",1,1,-1,0.8769979476928711,True,1,1,10,12,permute
19, province,1,2,2,12.471275329589844,False,1,1,10,12,permute
20,",",1,3,-1,0.16185779869556427,True,1,1,10,12,permute
21, parcel,1,4,3,9.448345184326172,False,1,1,10,12,permute
22,",",1,5,-1,0.39055103063583374,True,1,1,10,12,permute
23, temple,1,6,4,8.926019668579102,False,1,1,10,12,permute
24,",",1,7,-1,0.22630664706230164,True,1,1,10,12,permute
25, river,1,8,5,6.6617326736450195,False,1,1,10,12,permute
26,",",1,9,-1,0.25077250599861145,True,1,1,10,12,permute
27, major,1,10,6,9.10295295715332,False,1,1,10,12,permute
28,",",1,11,-1,0.7966097593307495,True,1,1,10,12,permute
29, meeting,1,12,7,8.528768539428711,False,1,1,10,12,permute
30,",",1,13,-1,0.3856523334980011,True,1,1,10,12,permute
31, career,1,14,8,8.713968276977539,False,1,1,10,12,permute
32,",",1,15,-1,0.15003909170627594,True,1,1,10,12,permute
33, bargain,1,16,9,10.82318115234375,False,1,1,10,12,permute
34,",",1,17,-1,0.18668021261692047,True,1,1,10,12,permute
35, chim,1,18,10,11.065929412841797,False,1,1,10,12,permute
36,ney,1,19,10,0.8077444434165955,False,1,1,10,12,permute
37,.,1,20,-1,2.595956325531006,True,1,1,10,12,permute
38,And,2,0,0,12.27946949005127,False,1,1,10,12,permute
39, the,2,1,1,2.4523072242736816,False,1,1,10,12,permute
40, other,2,2,2,2.16383957862854,False,1,1,10,12,permute
41,:,2,3,-1,3.577974319458008,True,1,1,10,12,permute
42, ,3,0,1,8.467782020568848,False,1,1,10,12,permute
43,",",3,1,2,12.931161880493164,True,1,1,10,12,permute
44, p,3,2,3,6.539074420928955,False,1,1,10,12,permute
45,",",3,3,-1,3.350937843322754,True,1,1,10,12,permute
46, a,3,4,4,4.6485185623168945,False,1,1,10,12,permute
47,",",3,5,-1,0.6762294769287109,True,1,1,10,12,permute
48, r,3,6,5,4.620680332183838,False,1,1,10,12,permute
49,",",3,7,-1,0.22750738263130188,True,1,1,10,12,permute
50, c,3,8,6,3.3814094066619873,False,1,1,10,12,permute
51,",",3,9,-1,0.1794983148574829,True,1,1,10,12,permute
52, e,3,10,7,3.018672227859497,False,1,1,10,12,permute
53,",",3,11,-1,0.13248823583126068,True,1,1,10,12,permute
54, l,3,12,8,4.1416192054748535,False,1,1,10,12,permute
55,",",3,13,-1,0.14728426933288574,True,1,1,10,12,permute
56,",",3,14,9,5.6734209060668945,True,1,1,10,12,permute
57,",",3,15,-1,5.377023696899414,True,1,1,10,12,permute
58, ,3,16,10,5.901348114013672,False,1,1,10,12,permute
59,",",3,17,11,3.435123920440674,True,1,1,10,12,permute
60, e,3,18,12,3.6272811889648438,False,1,1,10,12,permute
61,",",3,19,-1,0.19575829803943634,True,1,1,10,12,permute
62, f,3,20,13,3.985866069793701,False,1,1,10,12,permute
63,",",3,21,-1,0.07173191756010056,True,1,1,10,12,permute
64, f,3,22,14,3.1180994510650635,False,1,1,10,12,permute
65,",",3,23,-1,0.15082715451717377,True,1,1,10,12,permute
66, o,3,24,15,3.5897836685180664,False,1,1,10,12,permute
67,",",3,25,-1,0.04847899079322815,True,1,1,10,12,permute
68, r,3,26,16,2.3581385612487793,False,1,1,10,12,permute
69,",",3,27,-1,0.07876370847225189,True,1,1,10,12,permute
70, t,3,28,17,2.606255292892456,False,1,1,10,12,permute
71,",",3,29,-1,0.04557470604777336,True,1,1,10,12,permute
72,",",3,30,18,2.904282569885254,True,1,1,10,12,permute
73,",",3,31,-1,1.912650465965271,True,1,1,10,12,permute
74, ,3,32,19,3.2525794506073,False,1,1,10,12,permute
75,",",3,33,20,0.3717023432254791,True,1,1,10,12,permute
76, m,3,34,21,4.0831708908081055,False,1,1,10,12,permute
77,",",3,35,-1,0.03746940195560455,True,1,1,10,12,permute
78, a,3,36,22,2.8539485931396484,False,1,1,10,12,permute
79,",",3,37,-1,0.05703303590416908,True,1,1,10,12,permute
80, j,3,38,23,4.390693664550781,False,1,1,10,12,permute
81,",",3,39,-1,0.03865014389157295,True,1,1,10,12,permute
82, o,3,40,24,2.7361247539520264,False,1,1,10,12,permute
83,",",3,41,-1,0.022769203409552574,True,1,1,10,12,permute
84, r,3,42,25,2.306802749633789,False,1,1,10,12,permute
85,",",3,43,-1,0.03248945623636246,True,1,1,10,12,permute
86,",",3,44,26,3.3300108909606934,True,1,1,10,12,permute
87,",",3,45,-1,0.8425486087799072,True,1,1,10,12,permute
88, ,3,46,27,2.124082088470459,False,1,1,10,12,permute
89,",",3,47,28,0.2295553833246231,True,1,1,10,12,permute
90, t,3,48,29,2.8552238941192627,False,1,1,10,12,permute
91,",",3,49,-1,0.029063643887639046,True,1,1,10,12,permute
92, e,3,50,30,2.8402891159057617,False,1,1,10,12,permute
93,",",3,51,-1,0.017107771709561348,True,1,1,10,12,permute
94, m,3,52,31,3.499399423599243,False,1,1,10,12,permute
95,",",3,53,-1,0.021015936508774757,True,1,1,10,12,permute
96, p,3,54,32,2.9162659645080566,False,1,1,10,12,permute
97,",",3,55,-1,0.03171078860759735,True,1,1,10,12,permute
98, l,3,56,33,3.0254170894622803,False,1,1,10,12,permute
99,",",3,57,-1,0.02416420727968216,True,1,1,10,12,permute
100, e,3,58,34,2.599931240081787,False,1,1,10,12,permute
101,",",3,59,-1,0.022762678563594818,True,1,1,10,12,permute
102,",",3,60,35,3.7566616535186768,True,1,1,10,12,permute
103,",",3,61,-1,0.3081248998641968,True,1,1,10,12,permute
104, ,3,62,36,1.7149746417999268,False,1,1,10,12,permute
105,",",3,63,37,0.24254797399044037,True,1,1,10,12,permute
106, p,3,64,38,2.571881055831909,False,1,1,10,12,permute
107,",",3,65,-1,0.040716320276260376,True,1,1,10,12,permute
108, r,3,66,39,2.817169427871704,False,1,1,10,12,permute
109,",",3,67,-1,0.0072840359061956406,True,1,1,10,12,permute
110, o,3,68,40,2.7533862590789795,False,1,1,10,12,permute
111,",",3,69,-1,0.005611974745988846,True,1,1,10,12,permute
112, v,3,70,41,3.6514272689819336,False,1,1,10,12,permute
113,",",3,71,-1,0.020042167976498604,True,1,1,10,12,permute
114, i,3,72,42,3.388598918914795,False,1,1,10,12,permute
115,",",3,73,-1,0.003268497297540307,True,1,1,10,12,permute
116, n,3,74,43,2.6578526496887207,False,1,1,10,12,permute
117,",",3,75,-1,0.041909124702215195,True,1,1,10,12,permute
118, c,3,76,44,3.551205635070801,False,1,1,10,12,permute
119,",",3,77,-1,0.03581719845533371,True,1,1,10,12,permute
120, e,3,78,45,2.1144044399261475,False,1,1,10,12,permute
121,",",3,79,-1,0.018667956814169884,True,1,1,10,12,permute
122,",",3,80,46,2.990164279937744,True,1,1,10,12,permute
123,",",3,81,-1,0.1021614745259285,True,1,1,10,12,permute
124, ,3,82,47,0.8753957748413086,False,1,1,10,12,permute
125,",",3,83,48,0.29077786207199097,True,1,1,10,12,permute
126, c,3,84,49,3.6385958194732666,False,1,1,10,12,permute
127,",",3,85,-1,0.01633954979479313,True,1,1,10,12,permute
128, h,3,86,50,3.046100378036499,False,1,1,10,12,permute
129,",",3,87,-1,0.0037536416202783585,True,1,1,10,12,permute
130, i,3,88,51,2.7849440574645996,False,1,1,10,12,permute
131,",",3,89,-1,0.008080056868493557,True,1,1,10,12,permute
132, m,3,90,52,3.611483097076416,False,1,1,10,12,permute
133,",",3,91,-1,0.015208357013761997,True,1,1,10,12,permute
134, n,3,92,53,3.370131015777588,False,1,1,10,12,permute
135,",",3,93,-1,0.010315200313925743,True,1,1,10,12,permute
136, e,3,94,54,2.369105815887451,False,1,1,10,12,permute
137,",",3,95,-1,0.011262886226177216,True,1,1,10,12,permute
138, y,3,96,55,5.001896381378174,False,1,1,10,12,permute
139,",",3,97,-1,0.017267603427171707,True,1,1,10,12,permute
140,",",3,98,56,2.0445027351379395,True,1,1,10,12,permute
141,",",3,99,-1,0.13997295498847961,True,1,1,10,12,permute
142, ,3,100,57,1.2996584177017212,False,1,1,10,12,permute
143,",",3,101,58,0.3390333652496338,True,1,1,10,12,permute
144, m,3,102,59,3.051239013671875,False,1,1,10,12,permute
145,",",3,103,-1,0.015239587984979153,True,1,1,10,12,permute
146, e,3,104,60,2.12697696685791,False,1,1,10,12,permute
147,",",3,105,-1,0.005093337036669254,True,1,1,10,12,permute
148, e,3,106,61,3.108541488647461,False,1,1,10,12,permute
149,",",3,107,-1,0.01919340342283249,True,1,1,10,12,permute
150, t,3,108,62,2.6579408645629883,False,1,1,10,12,permute
151,",",3,109,-1,0.009552248753607273,True,1,1,10,12,permute
152, i,3,110,63,3.0720951557159424,False,1,1,10,12,permute
153,",",3,111,-1,0.003958367742598057,True,1,1,10,12,permute
154, n,3,112,64,2.1970741748809814,False,1,1,10,12,permute
155,",",3,113,-1,0.020313091576099396,True,1,1,10,12,permute
156, g,3,114,65,3.035566806793213,False,1,1,10,12,permute
157,",",3,115,-1,0.029977770522236824,True,1,1,10,12,permute
158,",",3,116,66,2.1150259971618652,True,1,1,10,12,permute
159,",",3,117,-1,0.09879230707883835,True,1,1,10,12,permute
160, ,3,118,67,0.572777509689331,False,1,1,10,12,permute
161,",",3,119,68,0.30553117394447327,True,1,1,10,12,permute
162, c,3,120,69,3.416909694671631,False,1,1,10,12,permute
163,",",3,121,-1,0.01079929806292057,True,1,1,10,12,permute
164, a,3,122,70,2.951592206954956,False,1,1,10,12,permute
165,",",3,123,-1,0.02445577085018158,True,1,1,10,12,permute
166, r,3,124,71,2.580075979232788,False,1,1,10,12,permute
167,",",3,125,-1,0.005572262220084667,True,1,1,10,12,permute
168, e,3,126,72,2.1810412406921387,False,1,1,10,12,permute
169,",",3,127,-1,0.00279227108694613,True,1,1,10,12,permute
170, e,3,128,73,3.0694327354431152,False,1,1,10,12,permute
171,",",3,129,-1,0.016831407323479652,True,1,1,10,12,permute
172, r,3,130,74,2.56577467918396,False,1,1,10,12,permute
173,",",3,131,-1,0.004072943702340126,True,1,1,10,12,permute
174,",",3,132,75,2.17291259765625,True,1,1,10,12,permute
175,",",3,133,-1,0.04151660203933716,True,1,1,10,12,permute
176, ,3,134,76,0.3503658175468445,False,1,1,10,12,permute
177,",",3,135,77,0.18778125941753387,True,1,1,10,12,permute
178, r,3,136,78,3.077705144882202,False,1,1,10,12,permute
179,",",3,137,-1,0.011757835745811462,True,1,1,10,12,permute
180, i,3,138,79,3.0243723392486572,False,1,1,10,12,permute
181,",",3,139,-1,0.001733111683279276,True,1,1,10,12,permute
182, v,3,140,80,3.138883113861084,False,1,1,10,12,permute
183,",",3,141,-1,0.004572768695652485,True,1,1,10,12,permute
184, e,3,142,81,1.730517864227295,False,1,1,10,12,permute
185,",",3,143,-1,0.0012750837486237288,True,1,1,10,12,permute
186, r,3,144,82,2.2952916622161865,False,1,1,10,12,permute
187,",",3,145,-1,0.002853609621524811,True,1,1,10,12,permute
188,",",3,146,83,1.9092795848846436,True,1,1,10,12,permute
189,",",3,147,-1,0.061119064688682556,True,1,1,10,12,permute
190, ,3,148,84,0.2692355513572693,False,1,1,10,12,permute
191,",",3,149,85,0.13080266118049622,True,1,1,10,12,permute
192, b,3,150,86,3.6953113079071045,False,1,1,10,12,permute
193,",",3,151,-1,0.01422715000808239,True,1,1,10,12,permute
194, a,3,152,87,2.3842661380767822,False,1,1,10,12,permute
195,",",3,153,-1,0.017787696793675423,True,1,1,10,12,permute
196, r,3,154,88,2.3658831119537354,False,1,1,10,12,permute
197,",",3,155,-1,0.0036695541348308325,True,1,1,10,12,permute
198, g,3,156,89,3.724395275115967,False,1,1,10,12,permute
199,",",3,157,-1,0.003613016800954938,True,1,1,10,12,permute
200, a,3,158,90,2.368889093399048,False,1,1,10,12,permute
201,",",3,159,-1,0.005765948910266161,True,1,1,10,12,permute
202, i,3,160,91,3.6212472915649414,False,1,1,10,12,permute
203,",",3,161,-1,0.0016108882846310735,True,1,1,10,12,permute
204, n,3,162,92,2.3385839462280273,False,1,1,10,12,permute
205,",",3,163,-1,0.045910194516181946,True,1,1,10,12,permute
206,..,3,164,93,9.751272201538086,False,1,1,10,12,permute
207,<|endoftext|>,3,165,-2,5.847246170043945,False,1,1,10,12,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,10,13,permute
1, Before,0,1,1,12.528407096862793,False,1,1,10,13,permute
2, the,0,2,2,2.4726693630218506,False,1,1,10,13,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,10,13,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,10,13,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,10,13,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,10,13,permute
7, down,0,7,6,4.496373653411865,False,1,1,10,13,permute
8, the,0,8,7,1.2372602224349976,False,1,1,10,13,permute
9, following,0,9,8,4.111538410186768,False,1,1,10,13,permute
10, lists,0,10,9,7.842437267303467,False,1,1,10,13,permute
11, of,0,11,10,0.49632617831230164,False,1,1,10,13,permute
12, words,0,12,11,6.3023152351379395,False,1,1,10,13,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,10,13,permute
14, One,0,14,12,4.730581283569336,False,1,1,10,13,permute
15, was,0,15,13,1.810640811920166,False,1,1,10,13,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,10,13,permute
17, acre,1,0,1,14.11624813079834,False,1,1,10,13,permute
18,",",1,1,-1,1.870476484298706,True,1,1,10,13,permute
19, fortune,1,2,2,11.078010559082031,False,1,1,10,13,permute
20,",",1,3,-1,0.17486374080181122,True,1,1,10,13,permute
21, motive,1,4,3,9.908010482788086,False,1,1,10,13,permute
22,",",1,5,-1,0.23686806857585907,True,1,1,10,13,permute
23, question,1,6,4,8.878494262695312,False,1,1,10,13,permute
24,",",1,7,-1,0.3703525960445404,True,1,1,10,13,permute
25, service,1,8,5,7.814440727233887,False,1,1,10,13,permute
26,",",1,9,-1,0.2526543140411377,True,1,1,10,13,permute
27, minute,1,10,6,9.709212303161621,False,1,1,10,13,permute
28,",",1,11,-1,0.23904204368591309,True,1,1,10,13,permute
29, tiger,1,12,7,11.358831405639648,False,1,1,10,13,permute
30,",",1,13,-1,0.32519346475601196,True,1,1,10,13,permute
31, author,1,14,8,9.576704025268555,False,1,1,10,13,permute
32,",",1,15,-1,0.22617146372795105,True,1,1,10,13,permute
33, sorrow,1,16,9,8.806770324707031,False,1,1,10,13,permute
34,",",1,17,-1,0.1735871434211731,True,1,1,10,13,permute
35, par,1,18,10,8.347158432006836,False,1,1,10,13,permute
36,lor,1,19,10,3.877408504486084,False,1,1,10,13,permute
37,.,1,20,-1,2.719619035720825,True,1,1,10,13,permute
38,And,2,0,0,11.885749816894531,False,1,1,10,13,permute
39, the,2,1,1,2.3197808265686035,False,1,1,10,13,permute
40, other,2,2,2,1.6387165784835815,False,1,1,10,13,permute
41,:,2,3,-1,3.7077176570892334,True,1,1,10,13,permute
42, ,3,0,1,7.352112770080566,False,1,1,10,13,permute
43,",",3,1,2,12.144674301147461,True,1,1,10,13,permute
44, t,3,2,3,6.352786064147949,False,1,1,10,13,permute
45,",",3,3,-1,2.937688112258911,True,1,1,10,13,permute
46, i,3,4,4,5.313292503356934,False,1,1,10,13,permute
47,",",3,5,-1,0.2943430244922638,True,1,1,10,13,permute
48, g,3,6,5,4.472415447235107,False,1,1,10,13,permute
49,",",3,7,-1,0.21454459428787231,True,1,1,10,13,permute
50, e,3,8,6,3.7453622817993164,False,1,1,10,13,permute
51,",",3,9,-1,0.16676722466945648,True,1,1,10,13,permute
52, r,3,10,7,3.261371612548828,False,1,1,10,13,permute
53,",",3,11,-1,0.11096459627151489,True,1,1,10,13,permute
54,",",3,12,8,5.336252212524414,True,1,1,10,13,permute
55,",",3,13,-1,4.279478073120117,True,1,1,10,13,permute
56, ,3,14,9,5.879383087158203,False,1,1,10,13,permute
57,",",3,15,10,3.4627060890197754,True,1,1,10,13,permute
58, f,3,16,11,4.8074822425842285,False,1,1,10,13,permute
59,",",3,17,-1,0.11276154220104218,True,1,1,10,13,permute
60, o,3,18,12,3.259136915206909,False,1,1,10,13,permute
61,",",3,19,-1,0.07210422307252884,True,1,1,10,13,permute
62, r,3,20,13,2.788295269012451,False,1,1,10,13,permute
63,",",3,21,-1,0.09424769878387451,True,1,1,10,13,permute
64, t,3,22,14,2.72434139251709,False,1,1,10,13,permute
65,",",3,23,-1,0.0821232944726944,True,1,1,10,13,permute
66, u,3,24,15,3.404240369796753,False,1,1,10,13,permute
67,",",3,25,-1,0.03715404495596886,True,1,1,10,13,permute
68, n,3,26,16,3.3560774326324463,False,1,1,10,13,permute
69,",",3,27,-1,0.05443670228123665,True,1,1,10,13,permute
70, e,3,28,17,2.9059956073760986,False,1,1,10,13,permute
71,",",3,29,-1,0.07693823426961899,True,1,1,10,13,permute
72,",",3,30,18,3.4612233638763428,True,1,1,10,13,permute
73,",",3,31,-1,2.89517879486084,True,1,1,10,13,permute
74, ,3,32,19,3.555173873901367,False,1,1,10,13,permute
75,",",3,33,20,0.7449349164962769,True,1,1,10,13,permute
76, s,3,34,21,2.55666184425354,False,1,1,10,13,permute
