word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
helmet	49	20	1	1	10	6	14.141535758972168	7.065954685211182	-2.5835466384887695
,	49	21	1	1	10	1	0.39999860525131226	1.5597573518753052	5.5061973333358765
dinner	49	22	1	1	10	6	15.481399536132812	6.05146598815918	-4.4917086362838745
,	49	23	1	1	10	1	0.5336531400680542	2.6003029346466064	3.4511630535125732
temple	49	24	1	1	10	6	16.693191528320312	6.012653827667236	-3.41235089302063
,	49	25	1	1	10	1	0.8856273889541626	4.477793216705322	1.534860610961914
planet	49	26	1	1	10	6	16.020790100097656	7.098562717437744	-2.620769500732422
,	49	27	1	1	10	1	1.0430456399917603	4.19080114364624	2.907761573791504
timber	49	28	1	1	10	6	15.069877624511719	7.54667854309082	-3.35587739944458
,	49	29	1	1	10	1	0.6913856267929077	3.6803042888641357	3.8663742542266846
silence	49	30	1	1	10	7	12.152381896972656	7.4749040603637695	-3.794599771499634
,	49	31	1	1	10	1	0.38781723380088806	1.5074602365493774	5.967443823814392
passion	49	32	1	1	10	7	11.963930130004883	7.234891414642334	-5.7274311780929565
,	49	33	1	1	10	1	0.669745147228241	2.3388712406158447	4.896020174026489
lion	49	34	1	1	10	4	14.574934005737305	7.8543267250061035	-5.515455484390259
.	49	35	1	1	10	1	8.146735191345215	2.982131004333496	4.872195720672607
and	49	36	2	1	10	3	22.985551834106445	0.1538660228252411	2.828264981508255
the	49	37	2	1	10	3	3.860858678817749	7.025000095367432	-6.8711340725421906
other	49	38	2	1	10	5	6.676915645599365	9.720763206481934	-2.695763111114502
:	49	39	2	1	10	1	7.451792240142822	9.050832748413086	0.6699304580688477
eagle	49	40	3	1	10	5	13.556415557861328	7.23984432220459	1.810988426208496
,	49	41	3	1	10	1	2.933300018310547	6.831462383270264	0.40838193893432617
needle	49	42	3	1	10	6	17.00333595275879	7.42364501953125	-0.5921826362609863
,	49	43	3	1	10	1	1.4702439308166504	5.878467559814453	1.5451774597167969
union	49	44	3	1	10	5	13.74438190460205	7.871641635894775	-1.9931740760803223
,	49	45	3	1	10	1	1.0212533473968506	5.118109226226807	2.7535324096679688
stanza	49	46	3	1	10	6	17.265018463134766	6.8972859382629395	-1.7791767120361328
,	49	47	3	1	10	1	2.2956454753875732	3.607231616973877	3.2900543212890625
beggar	49	48	3	1	10	6	16.688430786132812	7.4480719566345215	-3.8408403396606445
,	49	49	3	1	10	1	0.6924027800559998	3.6381642818450928	3.8099076747894287
prospect	49	50	3	1	10	8	20.04857635498047	8.510724067687988	-4.8725597858428955
,	49	51	3	1	10	1	0.733487606048584	3.069359540939331	5.441364526748657
carbon	49	52	3	1	10	6	16.950197219848633	8.347613334655762	-5.278253793716431
,	49	53	3	1	10	1	1.0322105884552002	3.8104569911956787	4.537156343460083
opera	49	54	3	1	10	5	15.683747291564941	6.559643268585205	-2.7491862773895264
,	49	55	3	1	10	1	0.4486912786960602	2.4036855697631836	4.1559576988220215
banner	49	56	3	1	10	6	13.336737632751465	7.173841953277588	-4.770156383514404
,	49	57	3	1	10	1	0.49280378222465515	2.446843147277832	4.726998805999756
estate	49	58	3	1	10	6	18.039756774902344	6.620300769805908	-4.173457622528076
.	49	59	3	1	10	1	6.510489463806152	3.256575584411621	3.363725185394287
before	50	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	50	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	50	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	50	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	50	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	50	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	50	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	50	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	50	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	50	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	50	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	50	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	50	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	50	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	50	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	50	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
eagle	50	16	1	1	10	5	17.583555221557617	4.736546516418457	3.279047966003418
,	50	17	1	1	10	1	2.8082592487335205	6.116243839263916	-1.379697322845459
needle	50	18	1	1	10	6	18.007768630981445	5.690839767456055	0.42540407180786133
,	50	19	1	1	10	1	1.115716814994812	4.805145263671875	0.8856945037841797
union	50	20	1	1	10	5	13.623685836791992	6.709064960479736	-1.9039196968078613
,	50	21	1	1	10	1	0.8840439915657043	4.293591022491455	2.4154739379882812
stanza	50	22	1	1	10	6	18.897600173950195	5.906880855560303	-1.6132898330688477
,	50	23	1	1	10	1	2.4070777893066406	3.3347270488739014	2.5721538066864014
beggar	50	24	1	1	10	6	15.826555252075195	6.551970958709717	-3.2172439098358154
,	50	25	1	1	10	1	0.52113276720047	2.6658225059509277	3.886148452758789
prospect	50	26	1	1	10	8	19.58672523498535	8.010858535766602	-5.345036029815674
,	50	27	1	1	10	1	0.6281739473342896	2.559873104095459	5.450985431671143
carbon	50	28	1	1	10	6	16.60147476196289	7.450381278991699	-4.89050817489624
,	50	29	1	1	10	1	0.9792916178703308	3.3466391563415527	4.1037421226501465
opera	50	30	1	1	10	5	14.603750228881836	5.600882530212402	-2.2542433738708496
,	50	31	1	1	10	1	0.42306089401245117	2.028859853744507	3.5720226764678955
banner	50	32	1	1	10	6	15.213313102722168	6.638668537139893	-4.609808683395386
,	50	33	1	1	10	1	0.3999984860420227	1.822291374206543	4.81637716293335
estate	50	34	1	1	10	6	17.302845001220703	6.175464153289795	-4.353172779083252
.	50	35	1	1	10	1	7.61024808883667	2.969142198562622	3.206321954727173
and	50	36	2	1	10	3	21.309425354003906	0.21911178529262543	2.7500304132699966
the	50	37	2	1	10	3	3.478780508041382	7.289978504180908	-7.070866718888283
other	50	38	2	1	10	5	5.038632392883301	8.7739896774292	-1.484011173248291
:	50	39	2	1	10	1	8.04954719543457	8.53736686706543	0.23662281036376953
factor	50	40	3	1	10	6	16.93593978881836	6.597253799438477	1.9401130676269531
,	50	41	3	1	10	1	6.116878509521484	2.0948331356048584	4.502420663833618
cotton	50	42	3	1	10	6	15.958256721496582	6.252575874328613	-4.157742738723755
,	50	43	3	1	10	1	1.430174708366394	5.2500457763671875	1.0025300979614258
helmet	50	44	3	1	10	6	13.630736351013184	7.124267578125	-1.8742218017578125
,	50	45	3	1	10	1	0.43043264746665955	2.0361623764038086	5.088105201721191
dinner	50	46	3	1	10	6	15.256545066833496	6.105585098266602	-4.069422721862793
,	50	47	3	1	10	1	0.6437863111495972	3.3269128799438477	2.778672218322754
temple	50	48	3	1	10	6	15.918815612792969	6.405974864959717	-3.079061985015869
,	50	49	3	1	10	1	0.8620984554290771	4.332122802734375	2.073852062225342
planet	50	50	3	1	10	6	16.053264617919922	6.551087379455566	-2.2189645767211914
,	50	51	3	1	10	1	1.1210074424743652	4.187374591827393	2.363712787628174
timber	50	52	3	1	10	6	14.830721855163574	6.866968154907227	-2.679593563079834
,	50	53	3	1	10	1	0.859207808971405	4.342774391174316	2.52419376373291
silence	50	54	3	1	10	7	12.672364234924316	7.030951499938965	-2.6881771087646484
,	50	55	3	1	10	1	0.42722561955451965	1.8805744647979736	5.150377035140991
passion	50	56	3	1	10	7	12.123860359191895	7.110395908355713	-5.229821443557739
,	50	57	3	1	10	1	0.6850753426551819	2.6917736530303955	4.418622255325317
lion	50	58	3	1	10	4	13.991558074951172	7.649377346038818	-4.957603693008423
.	50	59	3	1	10	1	8.129961013793945	3.059760570526123	4.589616775512695
before	51	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	51	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	51	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	51	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	51	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	51	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	51	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	51	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	51	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	51	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	51	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	51	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	51	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	51	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	51	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	51	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
darkness	51	16	1	1	10	8	17.72772979736328	4.736546516418457	3.279047966003418
,	51	17	1	1	10	1	1.9488214254379272	5.461115837097168	-0.7245693206787109
football	51	18	1	1	10	8	14.467893600463867	7.841309547424316	-2.3801937103271484
,	51	19	1	1	10	1	0.39200761914253235	2.130162477493286	5.71114706993103
olive	51	20	1	1	10	5	16.639480590820312	7.184244155883789	-5.054081678390503
,	51	21	1	1	10	1	0.9293465614318848	3.4491684436798096	3.7350757122039795
clothing	51	22	1	1	10	8	11.687209129333496	7.246824741363525	-3.797656297683716
,	51	23	1	1	10	1	0.34477782249450684	1.201342225074768	6.045482516288757
pony	51	24	1	1	10	4	15.898208618164062	7.32126522064209	-6.119922995567322
,	51	25	1	1	10	1	0.9205769300460815	4.265878200531006	3.055387020111084
farmer	51	26	1	1	10	6	13.108160972595215	8.34408187866211	-4.0782036781311035
,	51	27	1	1	10	1	0.352264940738678	1.6649422645568848	6.679139614105225
contest	51	28	1	1	10	7	19.014408111572266	7.747774600982666	-6.082832336425781
,	51	29	1	1	10	1	0.37087148427963257	1.8499635457992554	5.897811055183411
outline	51	30	1	1	10	7	19.793664932250977	7.485677242279053	-5.635713696479797
,	51	31	1	1	10	1	0.5865012407302856	2.534623384475708	4.951053857803345
success	51	32	1	1	10	7	12.787215232849121	7.829555034637451	-5.294931650161743
,	51	33	1	1	10	1	0.4941655099391937	1.856757402420044	5.972797632217407
orange	51	34	1	1	10	6	15.766491889953613	8.107065200805664	-6.25030779838562
.	51	35	1	1	10	1	6.285081386566162	4.374520301818848	3.7325448989868164
and	51	36	2	1	10	3	22.044897079467773	0.11646676063537598	4.258053541183472
the	51	37	2	1	10	3	4.568403244018555	7.3788886070251465	-7.2624218463897705
other	51	38	2	1	10	5	6.454000949859619	9.690322875976562	-2.311434268951416
:	51	39	2	1	10	1	8.957488059997559	9.082282066345215	0.6080408096313477
movie	51	40	3	1	10	5	17.12563133239746	7.258727550506592	1.823554515838623
,	51	41	3	1	10	1	3.554143190383911	8.630979537963867	-1.3722519874572754
absence	51	42	3	1	10	7	16.726993560791016	9.76542854309082	-1.1344490051269531
,	51	43	3	1	10	1	0.68893963098526	2.6194443702697754	7.145984172821045
section	51	44	3	1	10	7	13.674631118774414	7.471271514892578	-4.851827144622803
,	51	45	3	1	10	1	3.5080783367156982	3.205533266067505	4.265738248825073
elbow	51	46	3	1	10	5	17.031963348388672	7.506266117095947	-4.300732851028442
,	51	47	3	1	10	1	1.0400376319885254	4.715092658996582	2.7911734580993652
table	51	48	3	1	10	5	11.349138259887695	7.533854961395264	-2.8187623023986816
,	51	49	3	1	10	1	1.9271713495254517	6.217825412750244	1.3160295486450195
lover	51	50	3	1	10	5	17.471450805664062	7.08546257019043	-0.8676371574401855
,	51	51	3	1	10	1	1.1703325510025024	4.133662223815918	2.9518003463745117
creature	51	52	3	1	10	8	15.430343627929688	7.9981160163879395	-3.8644537925720215
,	51	53	3	1	10	1	0.4986170828342438	2.759225606918335	5.2388904094696045
baby	51	54	3	1	10	4	11.859663963317871	7.729696750640869	-4.970471143722534
,	51	55	3	1	10	1	0.8217066526412964	4.411326885223389	3.3183698654174805
shipping	51	56	3	1	10	8	17.829225540161133	8.497735023498535	-4.0864081382751465
,	51	57	3	1	10	1	0.4244195520877838	2.3357157707214355	6.1620192527771
hero	51	58	3	1	10	4	12.232303619384766	8.732013702392578	-6.396297931671143
.	51	59	3	1	10	1	5.444868087768555	2.5713727474212646	6.1606409549713135
before	52	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	52	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	52	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	52	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	52	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	52	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	52	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	52	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	52	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	52	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	52	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	52	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	52	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	52	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	52	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	52	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
canoe	52	16	1	1	10	5	21.673282623291016	4.736546516418457	3.279047966003418
,	52	17	1	1	10	1	1.8492825031280518	6.712681770324707	-1.97613525390625
collar	52	18	1	1	10	6	14.56174087524414	9.538039207458496	-2.825357437133789
,	52	19	1	1	10	1	0.503479540348053	2.2792747020721436	7.2587645053863525
mercy	52	20	1	1	10	5	13.531908988952637	7.810118198394775	-5.530843496322632
,	52	21	1	1	10	1	0.5025176405906677	2.51385498046875	5.296263217926025
father	52	22	1	1	10	6	11.65108871459961	7.693535327911377	-5.179680347442627
,	52	23	1	1	10	1	0.7052721977233887	2.5959792137145996	5.097556114196777
offence	52	24	1	1	10	7	19.003374099731445	7.296568393707275	-4.700589179992676
,	52	25	1	1	10	1	0.47039178013801575	1.7207719087600708	5.575796484947205
justice	52	26	1	1	10	7	9.636123657226562	8.04448127746582	-6.3237093687057495
,	52	27	1	1	10	1	0.5246935486793518	2.1722331047058105	5.87224817276001
concert	52	28	1	1	10	7	17.883136749267578	7.450300216674805	-5.278067111968994
,	52	29	1	1	10	1	0.9002724289894104	4.22330379486084	3.226996421813965
temper	52	30	1	1	10	6	13.356976509094238	6.995350360870361	-2.7720465660095215
,	52	31	1	1	10	1	0.3691260516643524	1.5262141227722168	5.4691362380981445
monkey	52	32	1	1	10	6	14.56013011932373	8.020050048828125	-6.493835926055908
,	52	33	1	1	10	1	0.5146703720092773	2.65567946434021	5.364370584487915
trouble	52	34	1	1	10	7	17.88691520690918	7.964217185974121	-5.308537721633911
.	52	35	1	1	10	1	5.80527925491333	2.5760250091552734	5.388192176818848
and	52	36	2	1	10	3	19.866981506347656	0.29298436641693115	2.2830406427383423
the	52	37	2	1	10	3	4.273661136627197	7.448755741119385	-7.155771374702454
other	52	38	2	1	10	5	5.14222526550293	9.49713134765625	-2.0483756065368652
:	52	39	2	1	10	1	8.242674827575684	8.683694839477539	0.8134365081787109
traffic	52	40	3	1	10	7	14.501708984375	7.074029445648193	1.6096653938293457
,	52	41	3	1	10	1	2.6137843132019043	7.257244110107422	-0.18321466445922852
illness	52	42	3	1	10	7	13.933536529541016	10.054001808166504	-2.796757698059082
,	52	43	3	1	10	1	0.32392239570617676	1.0279008150100708	9.026100993156433
cannon	52	44	3	1	10	6	15.978172302246094	7.224929332733154	-6.1970285177230835
,	52	45	3	1	10	1	0.5387435555458069	3.02030873298645	4.204620599746704
husband	52	46	3	1	10	7	17.65990447998047	8.429652214050293	-5.409343481063843
,	52	47	3	1	10	1	0.9714552164077759	3.60720157623291	4.822450637817383
vapor	52	48	3	1	10	5	19.3881778717041	8.26015853881836	-4.652956962585449
,	52	49	3	1	10	1	0.9067208766937256	4.867325782775879	3.3928327560424805
player	52	50	3	1	10	6	16.05851173400879	8.009406089782715	-3.142080307006836
,	52	51	3	1	10	1	0.7034757137298584	3.608556032180786	4.400850057601929
matter	52	52	3	1	10	6	15.449883460998535	7.869716167449951	-4.261160135269165
,	52	53	3	1	10	1	0.4260368049144745	2.1813862323760986	5.6883299350738525
notion	52	54	3	1	10	6	18.127670288085938	7.461967468261719	-5.28058123588562
,	52	55	3	1	10	1	1.0216000080108643	2.257995843887329	5.20397162437439
manner	52	56	3	1	10	6	13.609785079956055	7.302947998046875	-5.044952154159546
,	52	57	3	1	10	1	0.5347931385040283	2.355785846710205	4.94716215133667
ribbon	52	58	3	1	10	6	20.38028335571289	8.009069442749023	-5.653283596038818
.	52	59	3	1	10	1	8.30129623413086	6.115581035614014	1.8934884071350098
before	53	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	53	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	53	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	53	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	53	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	53	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	53	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	53	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	53	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	53	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	53	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	53	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	53	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	53	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	53	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	53	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
hunter	53	16	1	1	10	6	16.309131622314453	4.736546516418457	3.279047966003418
,	53	17	1	1	10	1	2.3750150203704834	5.980640411376953	-1.244093894958496
candle	53	18	1	1	10	6	19.183135986328125	6.265949249267578	-0.285308837890625
,	53	19	1	1	10	1	1.470017671585083	5.038204193115234	1.2277450561523438
metal	53	20	1	1	10	5	10.889422416687012	5.882247447967529	-0.8440432548522949
,	53	21	1	1	10	1	0.6478400230407715	2.905217409133911	2.977030038833618
income	53	22	1	1	10	6	21.862060546875	5.178866386413574	-2.273648977279663
,	53	23	1	1	10	1	0.49562498927116394	2.502657413482666	2.676208972930908
victim	53	24	1	1	10	6	16.72273063659668	5.705832004547119	-3.203174591064453
,	53	25	1	1	10	1	0.5041443109512329	2.245307445526123	3.460524559020996
moisture	53	26	1	1	10	8	18.99444580078125	6.814767360687256	-4.569459915161133
,	53	27	1	1	10	1	0.7513030767440796	2.711207628250122	4.103559732437134
mission	53	28	1	1	10	7	16.352764129638672	7.279888153076172	-4.56868052482605
,	53	29	1	1	10	1	0.746720016002655	3.8938021659851074	3.3860859870910645
major	53	30	1	1	10	5	17.485525131225586	6.707600116729736	-2.813797950744629
,	53	31	1	1	10	1	2.7418949604034424	8.180798530578613	-1.473198413848877
jewel	53	32	1	1	10	5	13.810190200805664	6.811141490936279	1.369657039642334
,	53	33	1	1	10	1	0.9821747541427612	3.659729480743408	3.151412010192871
tunnel	53	34	1	1	10	6	16.178647994995117	5.6666579246521	-2.0069284439086914
.	53	35	1	1	10	1	6.577174663543701	6.608982086181641	-0.942324161529541
and	53	36	2	1	10	3	22.959699630737305	0.16640493273735046	6.44257715344429
the	53	37	2	1	10	3	4.2551493644714355	5.845296859741211	-5.6788919270038605
other	53	38	2	1	10	5	5.199304580688477	9.251120567321777	-3.4058237075805664
:	53	39	2	1	10	1	8.100700378417969	8.50160026550293	0.7495203018188477
sugar	53	40	3	1	10	5	14.239903450012207	6.550009727478027	1.9515905380249023
,	53	41	3	1	10	1	2.368542194366455	6.065415382385254	0.48459434509277344
river	53	42	3	1	10	5	12.09506893157959	7.438066005706787	-1.3726506233215332
,	53	43	3	1	10	1	1.449680209159851	5.194175720214844	2.2438902854919434
affair	53	44	3	1	10	6	17.914337158203125	6.503512382507324	-1.3093366622924805
,	53	45	3	1	10	1	0.45088452100753784	2.1950876712799072	4.308424711227417
conquest	53	46	3	1	10	8	15.981618881225586	6.307521343231201	-4.112433671951294
,	53	47	3	1	10	1	0.7020282745361328	2.674877882003784	3.632643461227417
package	53	48	3	1	10	7	16.439571380615234	6.88540506362915	-4.210527181625366
,	53	49	3	1	10	1	0.9901368618011475	4.366425514221191	2.518979549407959
bullet	53	50	3	1	10	6	12.50914478302002	7.281456470489502	-2.9150309562683105
,	53	51	3	1	10	1	0.922200083732605	4.2734527587890625	3.0080037117004395
building	53	52	3	1	10	8	15.039525032043457	8.168716430664062	-3.895263671875
,	53	53	3	1	10	1	0.6496358513832092	3.553374767303467	4.615341663360596
police	53	54	3	1	10	6	13.124516487121582	7.762792110443115	-4.209417343139648
,	53	55	3	1	10	1	0.5009576082229614	2.9289355278015137	4.833856582641602
letter	53	56	3	1	10	6	13.466931343078613	7.970526218414307	-5.041590690612793
,	53	57	3	1	10	1	0.6476934552192688	3.3368773460388184	4.633648872375488
training	53	58	3	1	10	8	12.4501953125	8.88382339477539	-5.546946048736572
.	53	59	3	1	10	1	6.5672831535339355	2.154111862182617	6.729711532592773
before	54	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	54	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	54	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	54	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	54	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	54	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	54	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	54	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	54	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	54	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	54	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	54	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	54	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	54	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	54	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	54	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
habit	54	16	1	1	10	5	20.538776397705078	4.736546516418457	3.279047966003418
,	54	17	1	1	10	1	1.9581018686294556	3.4174108505249023	1.3191356658935547
servant	54	18	1	1	10	7	12.1744384765625	9.613578796386719	-6.196167945861816
,	54	19	1	1	10	1	0.48045605421066284	2.0345795154571533	7.578999280929565
money	54	20	1	1	10	5	11.951776504516602	7.6589741706848145	-5.624394655227661
,	54	21	1	1	10	1	0.6407014727592468	2.893409252166748	4.765564918518066
lily	54	22	1	1	10	4	15.942137718200684	7.442103385925293	-4.548694133758545
,	54	23	1	1	10	1	0.8009429574012756	2.7456159591674805	4.6964874267578125
image	54	24	1	1	10	5	11.17995548248291	7.296927452087402	-4.551311492919922
,	54	25	1	1	10	1	0.8649985194206238	3.0874862670898438	4.209441184997559
number	54	26	1	1	10	6	11.827730178833008	7.815854549407959	-4.728368282318115
,	54	27	1	1	10	1	2.157538414001465	3.8437421321868896	3.9721124172210693
agent	54	28	1	1	10	5	15.010804176330566	7.9061994552612305	-4.062457323074341
,	54	29	1	1	10	1	0.5170295834541321	2.3119890689849854	5.594210386276245
fabric	54	30	1	1	10	6	16.89410400390625	7.775906085968018	-5.463917016983032
,	54	31	1	1	10	1	0.4327820837497711	1.7486344575881958	6.027271628379822
fever	54	32	1	1	10	5	14.28268051147461	7.953956127166748	-6.205321669578552
,	54	33	1	1	10	1	0.3523949384689331	1.009600043296814	6.944356083869934
gesture	54	34	1	1	10	7	14.173182487487793	7.631117820739746	-6.621517777442932
.	54	35	1	1	10	1	7.054068088531494	1.789289951324463	5.841827869415283
and	54	36	2	1	10	3	21.868074417114258	0.19984170794487	1.589448243379593
the	54	37	2	1	10	3	3.5532469749450684	7.288242816925049	-7.088401108980179
other	54	38	2	1	10	5	5.152225971221924	9.434666633605957	-2.146423816680908
:	54	39	2	1	10	1	8.762463569641113	8.866252899169922	0.5684137344360352
quarter	54	40	3	1	10	7	16.372703552246094	6.890918254852295	1.975334644317627
,	54	41	3	1	10	1	4.658848762512207	6.316792011260986	0.5741262435913086
jersey	54	42	3	1	10	6	15.890190124511719	9.075918197631836	-2.7591261863708496
,	54	43	3	1	10	1	0.6722683310508728	3.386256217956543	5.689661979675293
value	54	44	3	1	10	5	13.31361198425293	6.682840824127197	-3.2965846061706543
,	54	45	3	1	10	1	0.8201403021812439	3.666428327560425	3.0164124965667725
angel	54	46	3	1	10	5	13.893205642700195	7.09780740737915	-3.4313790798187256
,	54	47	3	1	10	1	1.027296781539917	4.448147773742676	2.6496596336364746
highway	54	48	3	1	10	7	13.71992301940918	7.662137985229492	-3.2139902114868164
,	54	49	3	1	10	1	0.9278625845909119	4.352028846740723	3.3101091384887695
willow	54	50	3	1	10	6	15.478108406066895	7.359053611755371	-3.0070247650146484
,	54	51	3	1	10	1	0.6832100749015808	3.4623265266418457	3.8967270851135254
pasture	54	52	3	1	10	7	16.679752349853516	6.8259968757629395	-3.3636703491210938
,	54	53	3	1	10	1	0.7745401859283447	3.8485798835754395	2.9774169921875
meeting	54	54	3	1	10	7	16.006065368652344	7.338554859161377	-3.4899749755859375
,	54	55	3	1	10	1	1.353848934173584	5.578995227813721	1.7595596313476562
frontier	54	56	3	1	10	8	14.6841459274292	7.138392925262451	-1.5593976974487305
,	54	57	3	1	10	1	0.7176845669746399	4.155123233795166	2.983269691467285
basket	54	58	3	1	10	6	14.124438285827637	8.359214782714844	-4.204091548919678
.	54	59	3	1	10	1	10.589827537536621	5.190650939941406	3.1685638427734375
before	55	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	55	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	55	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	55	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	55	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	55	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	55	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	55	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	55	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
