word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
she	47	83	2	1	25	3	4.695614814758301	7.299831867218018	-3.102196216583252
read	47	84	2	1	25	4	8.576297760009766	7.2595953941345215	0.040236473083496094
the	47	85	2	1	25	3	2.5669331550598145	5.4904022216796875	1.769193172454834
list	47	86	2	1	25	4	10.175715446472168	9.1260404586792	-3.6356382369995117
again	47	87	2	1	25	5	9.896354675292969	4.446630954742432	4.679409503936768
:	47	88	2	1	25	1	7.640082359313965	3.953934669494629	0.49269628524780273
owner	47	89	3	1	25	5	18.62136459350586	3.5699479579925537	0.3839867115020752
,	47	90	3	1	25	1	3.44724702835083	4.181838512420654	-0.6118905544281006
barrel	47	91	3	1	25	6	15.648577690124512	8.431705474853516	-4.249866962432861
,	47	92	3	1	25	1	1.3566787242889404	5.183175563812256	3.2485299110412598
object	47	93	3	1	25	6	10.559915542602539	7.726973533630371	-2.5437979698181152
,	47	94	3	1	25	1	1.2346006631851196	4.859853267669678	2.8671202659606934
rider	47	95	3	1	25	5	11.22593879699707	7.588681697845459	-2.7288284301757812
,	47	96	3	1	25	1	0.5247548818588257	2.454766035079956	5.133915662765503
couple	47	97	3	1	25	6	16.16690444946289	8.265480995178223	-5.810714960098267
,	47	98	3	1	25	1	1.1033049821853638	4.549629211425781	3.7158517837524414
owner	47	99	3	1	25	5	8.02744197845459	8.431877136230469	-3.8822479248046875
,	47	100	3	1	25	1	0.5488125085830688	1.9971957206726074	6.434681415557861
barrel	47	101	3	1	25	6	13.230567932128906	7.54728889465332	-5.550093173980713
,	47	102	3	1	25	1	1.2200534343719482	4.958365440368652	2.588923454284668
object	47	103	3	1	25	6	10.323217391967773	7.5722432136535645	-2.613877773284912
,	47	104	3	1	25	1	1.4277650117874146	5.222151756286621	2.3500914573669434
rider	47	105	3	1	25	5	10.623154640197754	7.725348472595215	-2.5031967163085938
,	47	106	3	1	25	1	0.38486409187316895	1.8885245323181152	5.8368239402771
couple	47	107	3	1	25	6	15.803544998168945	8.364945411682129	-6.476420879364014
,	47	108	3	1	25	1	0.8715580701828003	3.8492045402526855	4.515740871429443
owner	47	109	3	1	25	5	7.652270793914795	8.423089981079102	-4.573885440826416
,	47	110	3	1	25	1	0.428361713886261	1.6822524070739746	6.740837574005127
barrel	47	111	3	1	25	6	12.928540229797363	7.5891594886779785	-5.906907081604004
,	47	112	3	1	25	1	1.1620830297470093	4.807004928588867	2.7821545600891113
object	47	113	3	1	25	6	10.548373222351074	7.680714130401611	-2.873709201812744
,	47	114	3	1	25	1	1.5239778757095337	5.424213886260986	2.256500244140625
rider	47	115	3	1	25	5	10.43525218963623	7.92423152923584	-2.5000176429748535
,	47	116	3	1	25	1	0.3313227891921997	1.7061649560928345	6.218066573143005
couple	47	117	3	1	25	6	15.863715171813965	8.482311248779297	-6.776146292686462
,	47	118	3	1	25	1	0.8474219441413879	3.7962756156921387	4.686035633087158
owner	47	119	3	1	25	5	7.532553195953369	8.577272415161133	-4.780996799468994
,	47	120	3	1	25	1	0.38450539112091064	1.584861397743225	6.992411017417908
barrel	47	121	3	1	25	6	12.745372772216797	7.71357536315918	-6.128713965415955
,	47	122	3	1	25	1	1.1623502969741821	4.818085193634033	2.8954901695251465
object	47	123	3	1	25	6	10.753350257873535	7.783614635467529	-2.965529441833496
,	47	124	3	1	25	1	1.6054611206054688	5.615510940551758	2.1681036949157715
rider	47	125	3	1	25	5	10.408257484436035	8.020906448364258	-2.4053955078125
,	47	126	3	1	25	1	0.30494603514671326	1.6398165225982666	6.381089925765991
couple	47	127	3	1	25	6	16.00839614868164	8.565572738647461	-6.925756216049194
,	47	128	3	1	25	1	0.8700399398803711	3.9034998416900635	4.6620728969573975
owner	47	129	3	1	25	5	7.537992477416992	8.680739402770996	-4.777239561080933
,	47	130	3	1	25	1	0.36017677187919617	1.5382094383239746	7.1425299644470215
barrel	47	131	3	1	25	6	12.649946212768555	7.79056453704834	-6.252355098724365
,	47	132	3	1	25	1	1.172581672668457	4.856555938720703	2.9340085983276367
object	47	133	3	1	25	6	10.935461044311523	7.829648494720459	-2.973092555999756
,	47	134	3	1	25	1	1.6663976907730103	5.763118743896484	2.0665297508239746
rider	47	135	3	1	25	5	10.47644329071045	8.038782119750977	-2.275663375854492
,	47	136	3	1	25	1	0.28794384002685547	1.6065956354141235	6.432186484336853
couple	47	137	3	1	25	6	16.179828643798828	8.59611701965332	-6.989521384239197
.	47	138	3	1	25	1	5.313973426818848	4.029606342315674	4.5665106773376465
before	48	0	0	1	25	6	10.714215278625488	6.553743362426758	0.0
the	48	1	0	1	25	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	48	2	0	1	25	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	48	3	0	1	25	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	48	4	0	1	25	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	48	5	0	1	25	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	48	6	0	1	25	4	12.825582504272461	4.981328010559082	2.374969005584717
the	48	7	0	1	25	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	48	8	0	1	25	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	48	9	0	1	25	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	48	10	0	1	25	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	48	11	0	1	25	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	48	12	0	1	25	1	3.3178045749664307	4.758010387420654	1.9074769020080566
wisdom	48	13	1	1	25	6	16.61662483215332	2.0659475326538086	2.6920628547668457
,	48	14	1	1	25	1	1.759617567062378	5.2214884757995605	-3.155540943145752
liquid	48	15	1	1	25	6	16.638912200927734	9.23381233215332	-4.01232385635376
,	48	16	1	1	25	1	1.2894288301467896	5.2920756340026855	3.9417366981506348
resort	48	17	1	1	25	6	20.21701431274414	6.639111518859863	-1.3470358848571777
,	48	18	1	1	25	1	0.6583861708641052	3.5018773078918457	3.1372342109680176
business	48	19	1	1	25	8	10.34095573425293	7.926208972930908	-4.4243316650390625
,	48	20	1	1	25	1	0.93300461769104	4.3327765464782715	3.5934324264526367
fountain	48	21	1	1	25	8	17.23963737487793	8.981975555419922	-4.64919900894165
,	48	22	1	1	25	1	1.1412098407745361	4.868925094604492	4.11305046081543
wisdom	48	23	1	1	25	6	11.459861755371094	8.692556381225586	-3.8236312866210938
,	48	24	1	1	25	1	0.3738335967063904	1.7775812149047852	6.914975166320801
liquid	48	25	1	1	25	6	14.863890647888184	9.031075477600098	-7.2534942626953125
,	48	26	1	1	25	1	1.2058628797531128	5.35230827331543	3.678767204284668
resort	48	27	1	1	25	6	17.033246994018555	8.224788665771484	-2.8724803924560547
,	48	28	1	1	25	1	0.4808550179004669	2.755413770675659	5.469374895095825
business	48	29	1	1	25	8	8.604120254516602	9.134293556213379	-6.37887978553772
,	48	30	1	1	25	1	0.6891673803329468	3.199279308319092	5.935014247894287
fountain	48	31	1	1	25	8	16.053491592407227	9.439828872680664	-6.240549564361572
,	48	32	1	1	25	1	1.0065522193908691	4.451087951660156	4.988740921020508
wisdom	48	33	1	1	25	6	12.875661849975586	9.254963874816895	-4.803875923156738
,	48	34	1	1	25	1	0.34649911522865295	1.6882606744766235	7.566703200340271
liquid	48	35	1	1	25	6	14.263911247253418	9.332952499389648	-7.644691824913025
,	48	36	1	1	25	1	1.0453286170959473	4.731237411499023	4.601715087890625
resort	48	37	1	1	25	6	15.608262062072754	8.701953887939453	-3.9707164764404297
,	48	38	1	1	25	1	0.4426014721393585	2.46474552154541	6.237208366394043
business	48	39	1	1	25	8	8.153756141662598	9.367443084716797	-6.902697563171387
,	48	40	1	1	25	1	0.6554948091506958	3.0039618015289307	6.363481283187866
fountain	48	41	1	1	25	8	15.847864151000977	9.401640892028809	-6.397679090499878
,	48	42	1	1	25	1	1.0108784437179565	4.477816104888916	4.923824787139893
wisdom	48	43	1	1	25	6	13.656938552856445	9.308798789978027	-4.830982685089111
,	48	44	1	1	25	1	0.3465856909751892	1.7466676235198975	7.56213116645813
liquid	48	45	1	1	25	6	14.330323219299316	9.29958724975586	-7.552919626235962
,	48	46	1	1	25	1	1.0381309986114502	4.737142562866211	4.562444686889648
resort	48	47	1	1	25	6	15.172935485839844	8.63933277130127	-3.9021902084350586
,	48	48	1	1	25	1	0.4402838349342346	2.4286367893218994	6.21069598197937
business	48	49	1	1	25	8	7.919876575469971	9.384658813476562	-6.956022024154663
,	48	50	1	1	25	1	0.6614153981208801	3.008445978164673	6.37621283531189
fountain	48	51	1	1	25	8	15.89384937286377	9.278512954711914	-6.270066976547241
,	48	52	1	1	25	1	1.0108612775802612	4.466673851013184	4.8118391036987305
wisdom	48	53	1	1	25	6	14.0878324508667	9.263349533081055	-4.796675682067871
,	48	54	1	1	25	1	0.3606799244880676	1.8739601373672485	7.389389395713806
liquid	48	55	1	1	25	6	14.434130668640137	9.218290328979492	-7.344330191612244
,	48	56	1	1	25	1	1.0696309804916382	4.847090721130371	4.371199607849121
resort	48	57	1	1	25	6	15.053890228271484	8.549497604370117	-3.702406883239746
,	48	58	1	1	25	1	0.4519712030887604	2.482738733291626	6.066758871078491
business	48	59	1	1	25	8	7.74406099319458	9.369853973388672	-6.887115240097046
,	48	60	1	1	25	1	0.6815187335014343	3.082751512527466	6.287102460861206
fountain	48	61	1	1	25	8	15.969637870788574	9.182672500610352	-6.099920988082886
.	48	62	1	1	25	1	5.872682094573975	4.504271030426025	4.678401470184326
after	48	63	2	1	25	5	26.613632202148438	0.20337115228176117	4.300899878144264
the	48	64	2	1	25	3	2.530237913131714	6.168668270111084	-5.965297117829323
meeting	48	65	2	1	25	7	9.603714942932129	9.839592933654785	-3.670924663543701
,	48	66	2	1	25	1	2.824476957321167	6.274291038513184	3.5653018951416016
she	48	67	2	1	25	3	7.092748165130615	7.45644474029541	-1.1821537017822266
took	48	68	2	1	25	4	7.21729850769043	8.513744354248047	-1.0572996139526367
a	48	69	2	1	25	1	2.754023313522339	6.214873790740967	2.29887056350708
break	48	70	2	1	25	5	6.089817523956299	9.709895133972168	-3.495021343231201
and	48	71	2	1	25	3	6.3150763511657715	3.8725197315216064	5.8373754024505615
had	48	72	2	1	25	3	6.829309940338135	9.312142372131348	-5.439622640609741
a	48	73	2	1	25	1	2.9718997478485107	7.422819137573242	1.8893232345581055
cup	48	74	2	1	25	3	13.351065635681152	10.474515914916992	-3.05169677734375
of	48	75	2	1	25	2	2.4267213344573975	7.768660545349121	2.705855369567871
coffee	48	76	2	1	25	6	3.9334633350372314	9.54598617553711	-1.7773256301879883
.	48	77	2	1	25	1	3.441150665283203	6.5128302574157715	3.033155918121338
when	48	78	2	1	25	4	26.09740447998047	0.14526236057281494	6.3675678968429565
she	48	79	2	1	25	3	2.308547019958496	4.5495452880859375	-4.404282927513123
got	48	80	2	1	25	3	7.709799289703369	7.593249320983887	-3.043704032897949
back	48	81	2	1	25	4	6.73390007019043	6.535028457641602	1.0582208633422852
,	48	82	2	1	25	1	5.423660755157471	4.207315921783447	2.3277125358581543
she	48	83	2	1	25	3	4.126632213592529	7.684930801391602	-3.4776148796081543
read	48	84	2	1	25	4	7.839745044708252	7.5658063888549805	0.1191244125366211
the	48	85	2	1	25	3	2.6978139877319336	5.819899559020996	1.7459068298339844
list	48	86	2	1	25	4	9.967534065246582	8.986888885498047	-3.166989326477051
again	48	87	2	1	25	5	9.598037719726562	4.288052082061768	4.698836803436279
:	48	88	2	1	25	1	7.902698516845703	4.08650016784668	0.2015519142150879
wisdom	48	89	3	1	25	6	18.12119483947754	3.393744945526123	0.6927552223205566
,	48	90	3	1	25	1	2.415205955505371	5.981526851654053	-2.5877819061279297
liquid	48	91	3	1	25	6	14.953638076782227	9.896865844726562	-3.9153389930725098
,	48	92	3	1	25	1	1.5214810371398926	6.403366565704346	3.493499279022217
resort	48	93	3	1	25	6	18.17969512939453	7.694540023803711	-1.2911734580993652
,	48	94	3	1	25	1	0.7656317949295044	4.250770092010498	3.443769931793213
business	48	95	3	1	25	8	8.573780059814453	8.942068099975586	-4.691298007965088
,	48	96	3	1	25	1	1.0181149244308472	4.551287651062012	4.390780448913574
fountain	48	97	3	1	25	8	15.536664962768555	9.660201072692871	-5.108913421630859
,	48	98	3	1	25	1	1.2293360233306885	5.420063018798828	4.240138053894043
wisdom	48	99	3	1	25	6	12.692578315734863	9.24688720703125	-3.826824188232422
,	48	100	3	1	25	1	0.45030736923217773	2.1817691326141357	7.065118074417114
liquid	48	101	3	1	25	6	14.345792770385742	9.333867073059082	-7.152097940444946
,	48	102	3	1	25	1	1.4282963275909424	5.956407070159912	3.37746000289917
resort	48	103	3	1	25	6	16.309650421142578	8.596871376037598	-2.6404643058776855
,	48	104	3	1	25	1	0.5235869884490967	2.994647979736328	5.6022233963012695
business	48	105	3	1	25	8	7.369819164276123	9.302030563354492	-6.307382583618164
,	48	106	3	1	25	1	0.7283692955970764	3.221419334411621	6.080611228942871
fountain	48	107	3	1	25	8	15.401657104492188	9.441916465759277	-6.220497131347656
,	48	108	3	1	25	1	1.088840126991272	4.828691482543945	4.613224983215332
wisdom	48	109	3	1	25	6	13.276847839355469	9.225570678710938	-4.396879196166992
,	48	110	3	1	25	1	0.3826911747455597	1.8681972026824951	7.357373476028442
liquid	48	111	3	1	25	6	14.097372055053711	9.229888916015625	-7.36169171333313
,	48	112	3	1	25	1	1.2288331985473633	5.320230484008789	3.909658432006836
resort	48	113	3	1	25	6	15.677233695983887	8.518881797790527	-3.1986513137817383
,	48	114	3	1	25	1	0.46673867106437683	2.611766815185547	5.9071149826049805
business	48	115	3	1	25	8	7.203428745269775	9.28676700592041	-6.675000190734863
,	48	116	3	1	25	1	0.6796180009841919	2.9637835025787354	6.322983503341675
fountain	48	117	3	1	25	8	15.44797420501709	9.294295310974121	-6.330511808395386
,	48	118	3	1	25	1	1.069511890411377	4.67416524887085	4.6201300621032715
wisdom	48	119	3	1	25	6	13.706533432006836	9.191009521484375	-4.516844272613525
,	48	120	3	1	25	1	0.36125898361206055	1.8013639450073242	7.389645576477051
liquid	48	121	3	1	25	6	14.076606750488281	9.143148422241211	-7.341784477233887
,	48	122	3	1	25	1	1.1834020614624023	5.193078994750977	3.9500694274902344
resort	48	123	3	1	25	6	15.4048490524292	8.415985107421875	-3.2229061126708984
,	48	124	3	1	25	1	0.46054863929748535	2.53670334815979	5.879281759262085
business	48	125	3	1	25	8	7.187880039215088	9.293502807617188	-6.7567994594573975
,	48	126	3	1	25	1	0.6784647703170776	2.9388010501861572	6.35470175743103
fountain	48	127	3	1	25	8	15.54828929901123	9.21450138092041	-6.275700330734253
,	48	128	3	1	25	1	1.068626046180725	4.597835540771484	4.616665840148926
wisdom	48	129	3	1	25	6	14.036309242248535	9.18356704711914	-4.585731506347656
,	48	130	3	1	25	1	0.3573020398616791	1.8178287744522095	7.365738272666931
liquid	48	131	3	1	25	6	14.131897926330566	9.109489440917969	-7.291660666465759
,	48	132	3	1	25	1	1.1680470705032349	5.154466152191162	3.9550232887268066
resort	48	133	3	1	25	6	15.231819152832031	8.37917709350586	-3.2247109413146973
,	48	134	3	1	25	1	0.4651969373226166	2.5280957221984863	5.851081371307373
business	48	135	3	1	25	8	7.179238319396973	9.304472923278809	-6.776377201080322
,	48	136	3	1	25	1	0.6839450001716614	2.968280792236328	6.3361921310424805
fountain	48	137	3	1	25	8	15.671137809753418	9.169880867004395	-6.201600074768066
.	48	138	3	1	25	1	4.477836608886719	4.5557355880737305	4.614145278930664
before	49	0	0	1	25	6	10.714215278625488	6.553743362426758	0.0
the	49	1	0	1	25	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	49	2	0	1	25	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	49	3	0	1	25	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	49	4	0	1	25	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	49	5	0	1	25	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	49	6	0	1	25	4	12.825582504272461	4.981328010559082	2.374969005584717
the	49	7	0	1	25	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	49	8	0	1	25	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	49	9	0	1	25	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	49	10	0	1	25	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	49	11	0	1	25	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	49	12	0	1	25	1	3.3178045749664307	4.758010387420654	1.9074769020080566
twilight	49	13	1	1	25	8	18.471721649169922	2.0659475326538086	2.6920628547668457
,	49	14	1	1	25	1	2.222158193588257	6.125517845153809	-4.0595703125
sentence	49	15	1	1	25	8	14.985894203186035	7.604067325592041	-1.4785494804382324
,	49	16	1	1	25	1	1.4178664684295654	4.923031806945801	2.6810355186462402
surface	49	17	1	1	25	7	15.23702335357666	7.630570888519287	-2.7075390815734863
,	49	18	1	1	25	1	0.9865555763244629	4.995855808258057	2.6347150802612305
system	49	19	1	1	25	6	15.033122062683105	7.965317726135254	-2.9694619178771973
,	49	20	1	1	25	1	0.5432851314544678	2.626152515411377	5.339165210723877
railway	49	21	1	1	25	7	15.8511962890625	7.68100118637085	-5.054848670959473
,	49	22	1	1	25	1	0.8569597601890564	4.4219069480896	3.25909423828125
twilight	49	23	1	1	25	8	13.445423126220703	9.070924758911133	-4.649017810821533
,	49	24	1	1	25	1	1.3325891494750977	5.700313568115234	3.3706111907958984
sentence	49	25	1	1	25	8	15.531148910522461	8.56907844543457	-2.868764877319336
,	49	26	1	1	25	1	0.48572295904159546	2.264226198196411	6.304852247238159
surface	49	27	1	1	25	7	13.541572570800781	8.1620512008667	-5.897825002670288
,	49	28	1	1	25	1	1.0087093114852905	5.232707977294922	2.9293432235717773
system	49	29	1	1	25	6	14.04603099822998	8.426319122314453	-3.1936111450195312
,	49	30	1	1	25	1	0.7587243318557739	3.520378589630127	4.905940532684326
railway	49	31	1	1	25	7	14.054515838623047	8.264095306396484	-4.743716716766357
,	49	32	1	1	25	1	0.8373610377311707	4.3147759437561035	3.949319362640381
twilight	49	33	1	1	25	8	13.836052894592285	9.35651683807373	-5.041740894317627
,	49	34	1	1	25	1	1.2043352127075195	5.273684024810791	4.0828328132629395
sentence	49	35	1	1	25	8	15.772461891174316	8.889519691467285	-3.615835666656494
,	49	36	1	1	25	1	0.472915381193161	2.0845046043395996	6.8050150871276855
surface	49	37	1	1	25	7	13.143982887268066	8.221593856811523	-6.137089252471924
,	49	38	1	1	25	1	1.0733683109283447	5.465731143951416	2.7558627128601074
system	49	39	1	1	25	6	13.717312812805176	8.550176620483398	-3.0844454765319824
,	49	40	1	1	25	1	0.8280742764472961	3.763680934906006	4.786495685577393
railway	49	41	1	1	25	7	13.458847999572754	8.372199058532715	-4.608518123626709
,	49	42	1	1	25	1	0.7873553037643433	4.013154029846191	4.359045028686523
twilight	49	43	1	1	25	8	14.420174598693848	9.398234367370605	-5.385080337524414
,	49	44	1	1	25	1	1.1021077632904053	4.857161521911621	4.541072845458984
sentence	49	45	1	1	25	8	16.00567626953125	9.063858032226562	-4.206696510314941
,	49	46	1	1	25	1	0.4943907558917999	2.0651917457580566	6.998666286468506
surface	49	47	1	1	25	7	12.978315353393555	8.319905281066895	-6.254713535308838
,	49	48	1	1	25	1	1.1628915071487427	5.73049783706665	2.589407444000244
system	49	49	1	1	25	6	13.464265823364258	8.633227348327637	-2.9027295112609863
,	49	50	1	1	25	1	0.9308767318725586	4.131033420562744	4.502193927764893
railway	49	51	1	1	25	7	12.974504470825195	8.567625045776367	-4.436591625213623
,	49	52	1	1	25	1	0.8237850069999695	4.115015506744385	4.452609539031982
twilight	49	53	1	1	25	8	15.064366340637207	9.489757537841797	-5.374742031097412
,	49	54	1	1	25	1	1.1130696535110474	4.8119587898254395	4.677798748016357
sentence	49	55	1	1	25	8	16.311758041381836	9.212114334106445	-4.400155544281006
,	49	56	1	1	25	1	0.5363233685493469	2.161980390548706	7.050133943557739
surface	49	57	1	1	25	7	12.791389465332031	8.510927200317383	-6.348946809768677
,	49	58	1	1	25	1	1.2683285474777222	6.023508548736572	2.4874186515808105
system	49	59	1	1	25	6	13.269389152526855	8.766056060791016	-2.7425475120544434
,	49	60	1	1	25	1	1.0347739458084106	4.486247539520264	4.279808521270752
railway	49	61	1	1	25	7	12.575651168823242	8.797289848327637	-4.311042308807373
.	49	62	1	1	25	1	4.729480743408203	4.331402778625488	4.465887069702148
after	49	63	2	1	25	5	29.154544830322266	0.07814966887235641	4.253253109753132
the	49	64	2	1	25	3	2.5497946739196777	6.99574089050293	-6.917591221630573
meeting	49	65	2	1	25	7	11.013447761535645	9.488466262817383	-2.492725372314453
,	49	66	2	1	25	1	3.1887755393981934	6.502693176269531	2.9857730865478516
she	49	67	2	1	25	3	10.699150085449219	7.455811977386475	-0.9531188011169434
took	49	68	2	1	25	4	7.05924654006958	8.4917631149292	-1.0359511375427246
a	49	69	2	1	25	1	3.1900367736816406	6.344973087310791	2.146790027618408
break	49	70	2	1	25	5	5.998785018920898	9.70087718963623	-3.3559041023254395
and	49	71	2	1	25	3	5.962513446807861	4.2140021324157715	5.486875057220459
had	49	72	2	1	25	3	6.732142448425293	9.208638191223145	-4.994636058807373
a	49	73	2	1	25	1	3.2449755668640137	7.163004398345947	2.0456337928771973
cup	49	74	2	1	25	3	15.962320327758789	10.156730651855469	-2.9937262535095215
of	49	75	2	1	25	2	2.2846662998199463	7.335445880889893	2.821284770965576
coffee	49	76	2	1	25	6	6.624530792236328	9.347708702087402	-2.0122628211975098
.	49	77	2	1	25	1	3.159595251083374	5.951634883880615	3.396073818206787
when	49	78	2	1	25	4	26.847795486450195	0.1014515683054924	5.850183315575123
she	49	79	2	1	25	3	3.4010257720947266	4.558040618896484	-4.456589050590992
got	49	80	2	1	25	3	7.981647968292236	7.680939674377441	-3.122899055480957
back	49	81	2	1	25	4	6.50334358215332	6.617060661315918	1.0638790130615234
,	49	82	2	1	25	1	5.255786895751953	4.195385932922363	2.4216747283935547
she	49	83	2	1	25	3	4.712352275848389	7.356851100921631	-3.1614651679992676
read	49	84	2	1	25	4	8.600502967834473	7.620357990264893	-0.2635068893432617
the	49	85	2	1	25	3	2.652921676635742	5.669187068939209	1.9511709213256836
list	49	86	2	1	25	4	9.624013900756836	8.98198413848877	-3.3127970695495605
again	49	87	2	1	25	5	9.804113388061523	4.363454818725586	4.618529319763184
:	49	88	2	1	25	1	7.190486431121826	4.026340961456299	0.3371138572692871
twilight	49	89	3	1	25	8	18.539684295654297	3.928025007247925	0.09831595420837402
,	49	90	3	1	25	1	2.306248426437378	6.186254501342773	-2.2582294940948486
sentence	49	91	3	1	25	8	15.892522811889648	7.349662780761719	-1.1634082794189453
,	49	92	3	1	25	1	1.8204642534255981	5.957935333251953	1.3917274475097656
surface	49	93	3	1	25	7	15.804736137390137	7.2061238288879395	-1.2481884956359863
,	49	94	3	1	25	1	1.0431946516036987	5.201491832733154	2.004631996154785
system	49	95	3	1	25	6	15.347124099731445	7.967246055603027	-2.765754222869873
,	49	96	3	1	25	1	0.5789952278137207	2.803011894226074	5.164234161376953
railway	49	97	3	1	25	7	13.599093437194824	7.994028091430664	-5.19101619720459
,	49	98	3	1	25	1	0.8900514841079712	4.482066631317139	3.5119614601135254
twilight	49	99	3	1	25	8	14.023151397705078	8.94007682800293	-4.458010196685791
,	49	100	3	1	25	1	1.2080261707305908	5.329227924346924	3.610848903656006
sentence	49	101	3	1	25	8	15.224934577941895	8.589001655578613	-3.2597737312316895
,	49	102	3	1	25	1	0.52756267786026	2.362283706665039	6.226717948913574
surface	49	103	3	1	25	7	13.81974983215332	7.98445987701416	-5.622176170349121
,	49	104	3	1	25	1	1.0541932582855225	5.389645099639893	2.5948147773742676
system	49	105	3	1	25	6	13.876577377319336	8.214750289916992	-2.8251051902770996
,	49	106	3	1	25	1	0.8155146241188049	3.713528633117676	4.501221656799316
railway	49	107	3	1	25	7	12.058732986450195	8.24415397644043	-4.530625343322754
,	49	108	3	1	25	1	0.9912787675857544	4.7300801277160645	3.5140738487243652
twilight	49	109	3	1	25	8	14.936447143554688	9.204986572265625	-4.4749064445495605
,	49	110	3	1	25	1	1.154038429260254	5.030755519866943	4.174231052398682
sentence	49	111	3	1	25	8	15.560002326965332	8.744840621948242	-3.714085102081299
,	49	112	3	1	25	1	0.5407955646514893	2.2590277194976807	6.4858129024505615
surface	49	113	3	1	25	7	13.598783493041992	7.970330238342285	-5.7113025188446045
,	49	114	3	1	25	1	1.1476236581802368	5.610100746154785	2.3602294921875
system	49	115	3	1	25	6	13.445537567138672	8.102686882019043	-2.492586135864258
,	49	116	3	1	25	1	0.9058809876441956	3.9357311725616455	4.1669557094573975
railway	49	117	3	1	25	7	11.625008583068848	8.270532608032227	-4.334801435470581
,	49	118	3	1	25	1	0.9411534667015076	4.416599750518799	3.8539328575134277
twilight	49	119	3	1	25	8	15.622611045837402	9.197606086730957	-4.781006336212158
,	49	120	3	1	25	1	1.1031696796417236	4.744076728820801	4.453529357910156
sentence	49	121	3	1	25	8	16.00789451599121	8.887502670288086	-4.143425941467285
,	49	122	3	1	25	1	0.5740091800689697	2.2757556438446045	6.6117470264434814
surface	49	123	3	1	25	7	13.356813430786133	8.077460289001465	-5.80170464515686
,	49	124	3	1	25	1	1.2477644681930542	5.869828224182129	2.207632064819336
system	49	125	3	1	25	6	13.170361518859863	8.227619171142578	-2.357790946960449
,	49	126	3	1	25	1	1.0166391134262085	4.311161518096924	3.9164576530456543
railway	49	127	3	1	25	7	11.322912216186523	8.40004825592041	-4.088886737823486
,	49	128	3	1	25	1	0.9433886408805847	4.387194633483887	4.012853622436523
twilight	49	129	3	1	25	8	16.135007858276367	9.30133056640625	-4.914135932922363
,	49	130	3	1	25	1	1.1083904504776	4.6916022300720215	4.6097283363342285
sentence	49	131	3	1	25	8	16.412811279296875	9.077448844909668	-4.3858466148376465
,	49	132	3	1	25	1	0.6055942177772522	2.3510994911193848	6.726349353790283
surface	49	133	3	1	25	7	13.084668159484863	8.306445121765137	-5.955345630645752
,	49	134	3	1	25	1	1.336419701576233	6.100034236907959	2.2064108848571777
system	49	135	3	1	25	6	12.974395751953125	8.429763793945312	-2.3297295570373535
,	49	136	3	1	25	1	1.116123914718628	4.661475658416748	3.7682881355285645
railway	49	137	3	1	25	7	11.063751220703125	8.609973907470703	-3.948498249053955
.	49	138	3	1	25	1	4.687931060791016	4.476738452911377	4.133235454559326
before	50	0	0	1	25	6	10.714215278625488	6.553743362426758	0.0
the	50	1	0	1	25	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	50	2	0	1	25	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	50	3	0	1	25	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	50	4	0	1	25	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	50	5	0	1	25	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	50	6	0	1	25	4	12.825582504272461	4.981328010559082	2.374969005584717
the	50	7	0	1	25	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	50	8	0	1	25	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	50	9	0	1	25	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	50	10	0	1	25	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	50	11	0	1	25	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	50	12	0	1	25	1	3.3178045749664307	4.758010387420654	1.9074769020080566
daughter	50	13	1	1	25	8	16.88905906677246	2.0659475326538086	2.6920628547668457
,	50	14	1	1	25	1	3.1657307147979736	3.661022901535034	-1.5950753688812256
