word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
parlor	82	153	3	1	50	6	16.792966842651367	7.57174825668335	-5.873104572296143
,	82	154	3	1	50	1	0.670535683631897	2.979844331741333	4.591903924942017
sulphur	82	155	3	1	50	7	18.9906063079834	8.387434005737305	-5.407589673995972
,	82	156	3	1	50	1	0.8854295611381531	3.3150699138641357	5.072364091873169
harness	82	157	3	1	50	7	14.903837203979492	8.62183666229248	-5.306766748428345
,	82	158	3	1	50	1	0.4357560873031616	2.0531158447265625	6.568720817565918
rabbit	82	159	3	1	50	6	10.415404319763184	8.418196678161621	-6.365080833435059
,	82	160	3	1	50	1	0.6954715251922607	3.770561456680298	4.647635221481323
palace	82	161	3	1	50	6	14.24719524383545	9.096444129943848	-5.32588267326355
,	82	162	3	1	50	1	0.5152642130851746	2.693722724914551	6.402721405029297
dragon	82	163	3	1	50	6	14.762198448181152	9.01555061340332	-6.3218278884887695
,	82	164	3	1	50	1	1.091610312461853	5.184645175933838	3.8309054374694824
array	82	165	3	1	50	5	18.79244041442871	8.717753410339355	-3.5331082344055176
,	82	166	3	1	50	1	0.8999420404434204	3.7928826808929443	4.924870729446411
genius	82	167	3	1	50	6	15.852808952331543	8.183609008789062	-4.390726327896118
,	82	168	3	1	50	1	0.5197474360466003	2.3740241527557373	5.809584856033325
talent	82	169	3	1	50	6	12.588702201843262	8.636114120483398	-6.262089967727661
,	82	170	3	1	50	1	0.3823852241039276	1.8501099348068237	6.786004185676575
detail	82	171	3	1	50	6	14.848502159118652	8.39769458770752	-6.547584652900696
,	82	172	3	1	50	1	0.45123162865638733	1.591853380203247	6.8058412075042725
parlor	82	173	3	1	50	6	15.967791557312012	7.56425666809082	-5.972403287887573
,	82	174	3	1	50	1	0.685861349105835	2.9794459342956543	4.584810733795166
sulphur	82	175	3	1	50	7	18.985883712768555	8.601308822631836	-5.621862888336182
,	82	176	3	1	50	1	0.9754512906074524	3.485116481781006	5.11619234085083
harness	82	177	3	1	50	7	14.424786567687988	8.7012300491333	-5.216113567352295
,	82	178	3	1	50	1	0.4623984396457672	2.131514549255371	6.56971549987793
rabbit	82	179	3	1	50	6	10.971635818481445	8.451091766357422	-6.319577217102051
,	82	180	3	1	50	1	0.6935628056526184	3.609600782394409	4.841490983963013
palace	82	181	3	1	50	6	14.118697166442871	9.208101272583008	-5.598500490188599
,	82	182	3	1	50	1	0.5704134702682495	2.8637683391571045	6.344332933425903
dragon	82	183	3	1	50	6	15.002009391784668	9.14412784576416	-6.280359506607056
,	82	184	3	1	50	1	1.1176798343658447	5.165929317474365	3.978198528289795
array	82	185	3	1	50	5	18.384883880615234	8.815644264221191	-3.649714946746826
,	82	186	3	1	50	1	0.9241262078285217	3.946859359741211	4.8687849044799805
genius	82	187	3	1	50	6	15.684865951538086	8.428595542907715	-4.481736183166504
,	82	188	3	1	50	1	0.5319004058837891	2.455981492996216	5.972614049911499
talent	82	189	3	1	50	6	12.239325523376465	8.737281799316406	-6.28130030632019
,	82	190	3	1	50	1	0.4150948226451874	2.0267815589904785	6.710500240325928
detail	82	191	3	1	50	6	15.122835159301758	8.545746803283691	-6.518965244293213
,	82	192	3	1	50	1	0.4771832525730133	1.7203679084777832	6.825378894805908
parlor	82	193	3	1	50	6	15.918155670166016	7.639641761779785	-5.919273853302002
,	82	194	3	1	50	1	0.7270038723945618	3.153096914291382	4.486544847488403
sulphur	82	195	3	1	50	7	18.879716873168945	8.687643051147461	-5.534546136856079
,	82	196	3	1	50	1	1.0577447414398193	3.594822645187378	5.092820405960083
harness	82	197	3	1	50	7	14.532746315002441	8.670665740966797	-5.075843095779419
,	82	198	3	1	50	1	0.48276612162590027	2.2147955894470215	6.455870151519775
rabbit	82	199	3	1	50	6	11.252703666687012	8.401049613952637	-6.186254024505615
,	82	200	3	1	50	1	0.7254225611686707	3.6784467697143555	4.722602844238281
palace	82	201	3	1	50	6	14.239927291870117	9.247672080993652	-5.569225311279297
,	82	202	3	1	50	1	0.6243898868560791	3.089538812637329	6.158133268356323
dragon	82	203	3	1	50	6	15.083806037902832	9.175561904907227	-6.0860230922698975
,	82	204	3	1	50	1	1.172903060913086	5.3020339012146	3.873528003692627
array	82	205	3	1	50	5	18.23138427734375	8.844993591308594	-3.542959690093994
,	82	206	3	1	50	1	0.9772816896438599	4.1440958976745605	4.700897693634033
genius	82	207	3	1	50	6	15.56884765625	8.524995803833008	-4.380899906158447
,	82	208	3	1	50	1	0.5405544638633728	2.550225019454956	5.974770784378052
talent	82	209	3	1	50	6	12.150992393493652	8.773101806640625	-6.222876787185669
,	82	210	3	1	50	1	0.438425749540329	2.173614740371704	6.599487066268921
detail	82	211	3	1	50	6	15.243736267089844	8.587567329406738	-6.413952589035034
,	82	212	3	1	50	1	0.49605709314346313	1.863155484199524	6.724411845207214
parlor	82	213	3	1	50	6	15.931339263916016	7.700066566467285	-5.836911082267761
,	82	214	3	1	50	1	0.7578566074371338	3.339632511138916	4.360434055328369
sulphur	82	215	3	1	50	7	18.792850494384766	8.740267753601074	-5.400635242462158
,	82	216	3	1	50	1	1.1214871406555176	3.713716745376587	5.026551008224487
harness	82	217	3	1	50	7	14.718280792236328	8.677699089050293	-4.963982343673706
,	82	218	3	1	50	1	0.4926590621471405	2.2838313579559326	6.39386773109436
rabbit	82	219	3	1	50	6	11.370132446289062	8.383280754089355	-6.099449396133423
,	82	220	3	1	50	1	0.7605518698692322	3.8445146083831787	4.538766145706177
palace	82	221	3	1	50	6	14.319183349609375	9.295939445495605	-5.451424837112427
,	82	222	3	1	50	1	0.6633116006851196	3.2900569438934326	6.005882501602173
dragon	82	223	3	1	50	6	15.153815269470215	9.219615936279297	-5.929558992385864
,	82	224	3	1	50	1	1.2448890209197998	5.517310619354248	3.702305316925049
array	82	225	3	1	50	5	18.1103515625	8.877598762512207	-3.360288143157959
,	82	226	3	1	50	1	1.025937795639038	4.295952320098877	4.58164644241333
genius	82	227	3	1	50	6	15.580402374267578	8.607891082763672	-4.311938762664795
,	82	228	3	1	50	1	0.5431491732597351	2.6597249507904053	5.948166131973267
talent	82	229	3	1	50	6	12.122701644897461	8.817651748657227	-6.157926797866821
,	82	230	3	1	50	1	0.4461173117160797	2.2831931114196777	6.534458637237549
detail	82	231	3	1	50	6	15.297370910644531	8.627463340759277	-6.3442702293396
,	82	232	3	1	50	1	0.5034221410751343	1.9843902587890625	6.643073081970215
parlor	82	233	3	1	50	6	15.908058166503906	7.804224014282227	-5.819833755493164
,	82	234	3	1	50	1	0.7764585614204407	3.492661476135254	4.311562538146973
sulphur	82	235	3	1	50	7	18.75141143798828	8.792027473449707	-5.299365997314453
,	82	236	3	1	50	1	1.1708000898361206	3.8447139263153076	4.947313547134399
harness	82	237	3	1	50	7	14.881413459777832	8.710302352905273	-4.865588426589966
.	82	238	3	1	50	1	8.818328857421875	2.355755567550659	6.354546785354614
before	83	0	0	1	50	6	10.714215278625488	6.553743362426758	0.0
the	83	1	0	1	50	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	83	2	0	1	50	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	83	3	0	1	50	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	83	4	0	1	50	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	83	5	0	1	50	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	83	6	0	1	50	4	12.825582504272461	4.981328010559082	2.374969005584717
the	83	7	0	1	50	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	83	8	0	1	50	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	83	9	0	1	50	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	83	10	0	1	50	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	83	11	0	1	50	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	83	12	0	1	50	1	3.3178045749664307	4.758010387420654	1.9074769020080566
party	83	13	1	1	50	5	17.07166290283203	2.0659475326538086	2.6920628547668457
,	83	14	1	1	50	1	4.03471040725708	8.640788078308105	-6.574840545654297
cable	83	15	1	1	50	5	12.418004989624023	9.298833847045898	-0.658045768737793
,	83	16	1	1	50	1	0.7526700496673584	3.596524953842163	5.702308893203735
heaven	83	17	1	1	50	6	17.2375431060791	8.256669998168945	-4.660145044326782
,	83	18	1	1	50	1	0.40771743655204773	1.6545010805130005	6.602168917655945
blessing	83	19	1	1	50	8	15.56207275390625	8.389704704284668	-6.7352036237716675
,	83	20	1	1	50	1	0.5741434097290039	2.586242437362671	5.803462266921997
cabin	83	21	1	1	50	5	16.438112258911133	7.4546003341674805	-4.86835789680481
,	83	22	1	1	50	1	0.6031015515327454	3.1374616622924805	4.317138671875
artist	83	23	1	1	50	6	14.468770980834961	8.530677795410156	-5.393216133117676
,	83	24	1	1	50	1	0.5142630338668823	2.2832107543945312	6.247467041015625
robin	83	25	1	1	50	5	14.07590103149414	7.5504984855651855	-5.267287731170654
,	83	26	1	1	50	1	0.5785269141197205	2.6771345138549805	4.873363971710205
widow	83	27	1	1	50	5	13.620043754577637	6.9965033531188965	-4.319368839263916
,	83	28	1	1	50	1	1.1469287872314453	3.6450133323669434	3.351490020751953
oyster	83	29	1	1	50	6	15.466106414794922	8.194231986999512	-4.549218654632568
,	83	30	1	1	50	1	0.567651629447937	2.9679830074310303	5.2262489795684814
device	83	31	1	1	50	6	18.282066345214844	6.955168724060059	-3.9871857166290283
,	83	32	1	1	50	1	0.7982202172279358	3.697482109069824	3.2576866149902344
party	83	33	1	1	50	5	13.897525787353516	6.512495040893555	-2.8150129318237305
,	83	34	1	1	50	1	1.028502345085144	4.914525508880615	1.5979695320129395
cable	83	35	1	1	50	5	12.02293872833252	6.951877117156982	-2.037351608276367
,	83	36	1	1	50	1	0.591609537601471	3.307401180267334	3.6444759368896484
heaven	83	37	1	1	50	6	15.984882354736328	7.535669326782227	-4.228268146514893
,	83	38	1	1	50	1	0.43254420161247253	1.8944066762924194	5.641262650489807
blessing	83	39	1	1	50	8	16.45963478088379	8.131240844726562	-6.236834168434143
,	83	40	1	1	50	1	0.5520256161689758	2.519484519958496	5.611756324768066
cabin	83	41	1	1	50	5	16.157012939453125	7.361871719360352	-4.8423871994018555
,	83	42	1	1	50	1	0.46645864844322205	2.6238458156585693	4.738025903701782
artist	83	43	1	1	50	6	12.682144165039062	8.49452018737793	-5.87067437171936
,	83	44	1	1	50	1	0.38865286111831665	1.8165987730026245	6.677921414375305
robin	83	45	1	1	50	5	13.091608047485352	7.900040149688721	-6.083441376686096
,	83	46	1	1	50	1	0.5156959891319275	2.592414379119873	5.307625770568848
widow	83	47	1	1	50	5	12.479747772216797	7.188817977905273	-4.5964035987854
,	83	48	1	1	50	1	1.1012648344039917	3.583871603012085	3.6049463748931885
oyster	83	49	1	1	50	6	13.816882133483887	8.404571533203125	-4.82069993019104
,	83	50	1	1	50	1	0.6038295030593872	3.2766072750091553	5.12796425819397
device	83	51	1	1	50	6	18.56542205810547	7.153051376342773	-3.876444101333618
,	83	52	1	1	50	1	0.9144036769866943	4.1982951164245605	2.954756259918213
party	83	53	1	1	50	5	13.679433822631836	6.837060928344727	-2.638765811920166
,	83	54	1	1	50	1	0.9562425017356873	4.745293140411377	2.0917677879333496
cable	83	55	1	1	50	5	12.05825138092041	7.1500678062438965	-2.4047746658325195
,	83	56	1	1	50	1	0.5662695169448853	3.325089931488037	3.8249778747558594
heaven	83	57	1	1	50	6	15.861079216003418	7.679107666015625	-4.354017734527588
,	83	58	1	1	50	1	0.45156556367874146	1.9963687658309937	5.682738900184631
blessing	83	59	1	1	50	8	17.255586624145508	8.099740028381348	-6.103371262550354
,	83	60	1	1	50	1	0.5941162705421448	2.765131950378418	5.33460807800293
cabin	83	61	1	1	50	5	16.36039161682129	7.458627700805664	-4.693495750427246
,	83	62	1	1	50	1	0.4669126272201538	2.7043538093566895	4.754273891448975
artist	83	63	1	1	50	6	11.63179874420166	8.549263000488281	-5.844909191131592
,	83	64	1	1	50	1	0.36909833550453186	1.7477365732192993	6.801526427268982
robin	83	65	1	1	50	5	12.647655487060547	8.111961364746094	-6.364224791526794
,	83	66	1	1	50	1	0.5447700619697571	2.777141809463501	5.334819555282593
widow	83	67	1	1	50	5	11.939641952514648	7.2811808586120605	-4.50403904914856
,	83	68	1	1	50	1	1.1260128021240234	3.583479642868042	3.6977012157440186
oyster	83	69	1	1	50	6	13.122757911682129	8.441264152526855	-4.8577845096588135
,	83	70	1	1	50	1	0.6883553266525269	3.737373113632202	4.703891038894653
device	83	71	1	1	50	6	18.74114227294922	7.252269744873047	-3.5148966312408447
,	83	72	1	1	50	1	1.0975475311279297	4.859542369842529	2.3927273750305176
party	83	73	1	1	50	5	13.4213228225708	7.065124988555908	-2.205582618713379
,	83	74	1	1	50	1	0.9906103014945984	4.887265205383301	2.1778597831726074
cable	83	75	1	1	50	5	12.143619537353516	7.300192832946777	-2.4129276275634766
,	83	76	1	1	50	1	0.6115148663520813	3.591275453567505	3.7089173793792725
heaven	83	77	1	1	50	6	16.12846565246582	7.76174783706665	-4.1704723834991455
,	83	78	1	1	50	1	0.49166426062583923	2.161062717437744	5.600685119628906
blessing	83	79	1	1	50	8	17.8040714263916	8.013200759887695	-5.852138042449951
,	83	80	1	1	50	1	0.6637692451477051	3.1077752113342285	4.905425548553467
cabin	83	81	1	1	50	5	16.590253829956055	7.520791530609131	-4.413016319274902
,	83	82	1	1	50	1	0.5128781199455261	2.9658873081207275	4.554904222488403
artist	83	83	1	1	50	6	10.766304969787598	8.553691864013672	-5.587804555892944
,	83	84	1	1	50	1	0.36388009786605835	1.7388759851455688	6.814815878868103
robin	83	85	1	1	50	5	12.316594123840332	8.188976287841797	-6.450100302696228
,	83	86	1	1	50	1	0.6059573292732239	3.0445327758789062	5.144443511962891
widow	83	87	1	1	50	5	11.715645790100098	7.251862525939941	-4.207329750061035
,	83	88	1	1	50	1	1.1576588153839111	3.587822914123535	3.6640396118164062
oyster	83	89	1	1	50	6	12.774126052856445	8.417696952819824	-4.829874038696289
,	83	90	1	1	50	1	0.7760618925094604	4.149679183959961	4.268017768859863
device	83	91	1	1	50	6	18.94468879699707	7.298885822296143	-3.1492066383361816
,	83	92	1	1	50	1	1.270765781402588	5.392338275909424	1.9065475463867188
party	83	93	1	1	50	5	13.254595756530762	7.189412593841553	-1.797074317932129
,	83	94	1	1	50	1	1.0557293891906738	5.108005046844482	2.0814075469970703
cable	83	95	1	1	50	5	12.275691986083984	7.394896030426025	-2.286890983581543
,	83	96	1	1	50	1	0.6756139397621155	3.8940207958221436	3.500875234603882
heaven	83	97	1	1	50	6	16.492258071899414	7.779183864593506	-3.8851630687713623
,	83	98	1	1	50	1	0.5382497906684875	2.337759017944336	5.44142484664917
blessing	83	99	1	1	50	8	18.191408157348633	7.898752689361572	-5.560993671417236
,	83	100	1	1	50	1	0.7259446978569031	3.380401849746704	4.518350839614868
cabin	83	101	1	1	50	5	16.77613067626953	7.528772830963135	-4.148370981216431
,	83	102	1	1	50	1	0.5770829319953918	3.2828457355499268	4.245927095413208
artist	83	103	1	1	50	6	10.101314544677734	8.520651817321777	-5.237806081771851
,	83	104	1	1	50	1	0.3592223525047302	1.7315443754196167	6.789107441902161
robin	83	105	1	1	50	5	12.069841384887695	8.185405731201172	-6.453861355781555
,	83	106	1	1	50	1	0.6794317960739136	3.315333843231201	4.870071887969971
widow	83	107	1	1	50	5	11.670793533325195	7.151558876037598	-3.8362250328063965
,	83	108	1	1	50	1	1.1876291036605835	3.6002368927001953	3.5513219833374023
oyster	83	109	1	1	50	6	12.614916801452637	8.363107681274414	-4.762870788574219
,	83	110	1	1	50	1	0.8514764904975891	4.467130661010742	3.895977020263672
device	83	111	1	1	50	6	19.185697555541992	7.293712139129639	-2.8265814781188965
.	83	112	1	1	50	1	4.6281538009643555	5.737746238708496	1.5559659004211426
after	83	113	2	1	50	5	26.787126541137695	0.21513673663139343	5.522609502077103
the	83	114	2	1	50	3	2.3655736446380615	6.023590087890625	-5.808453351259232
meeting	83	115	2	1	50	7	11.723590850830078	9.67451286315918	-3.6509227752685547
,	83	116	2	1	50	1	2.7332587242126465	6.639232635498047	3.035280227661133
she	83	117	2	1	50	3	5.395773887634277	7.395092964172363	-0.7558603286743164
took	83	118	2	1	50	4	7.73822021484375	8.784806251525879	-1.3897132873535156
a	83	119	2	1	50	1	2.8007991313934326	6.166516304016113	2.6182899475097656
break	83	120	2	1	50	5	6.276700973510742	9.634088516235352	-3.4675722122192383
and	83	121	2	1	50	3	6.492122173309326	3.6641430854797363	5.969945430755615
had	83	122	2	1	50	3	7.079862594604492	9.597148895263672	-5.9330058097839355
a	83	123	2	1	50	1	3.1661922931671143	7.607354640960693	1.9897942543029785
cup	83	124	2	1	50	3	12.315876007080078	10.540243148803711	-2.9328885078430176
of	83	125	2	1	50	2	2.745811700820923	8.079182624816895	2.4610605239868164
coffee	83	126	2	1	50	6	4.764321327209473	9.71419620513916	-1.6350135803222656
.	83	127	2	1	50	1	3.5634207725524902	6.483046531677246	3.231149673461914
when	83	128	2	1	50	4	25.851293563842773	0.11581140756607056	6.3672351241111755
she	83	129	2	1	50	3	2.140211343765259	4.555526256561279	-4.439714848995209
got	83	130	2	1	50	3	8.018574714660645	7.617128849029541	-3.0616025924682617
back	83	131	2	1	50	4	6.529213905334473	6.4338860511779785	1.1832427978515625
,	83	132	2	1	50	1	5.9488067626953125	4.096150875091553	2.337735176086426
she	83	133	2	1	50	3	4.217987537384033	7.8359293937683105	-3.739778518676758
read	83	134	2	1	50	4	8.41756534576416	7.7084455490112305	0.12748384475708008
the	83	135	2	1	50	3	2.672783136367798	5.937950611114502	1.7704949378967285
list	83	136	2	1	50	4	10.016229629516602	8.629447937011719	-2.691497325897217
again	83	137	2	1	50	5	9.334003448486328	4.372736930847168	4.256711006164551
:	83	138	2	1	50	1	8.052013397216797	4.26312780380249	0.10960912704467773
party	83	139	3	1	50	5	16.30731964111328	3.4379682540893555	0.8251595497131348
,	83	140	3	1	50	1	4.552900314331055	9.46577262878418	-6.027804374694824
cable	83	141	3	1	50	5	12.371964454650879	8.720222473144531	0.7455501556396484
,	83	142	3	1	50	1	1.0287057161331177	4.912189960479736	3.808032512664795
heaven	83	143	3	1	50	6	17.07105255126953	7.597390174865723	-2.6852002143859863
,	83	144	3	1	50	1	0.5288849472999573	2.237405300140381	5.359984874725342
blessing	83	145	3	1	50	8	16.961181640625	8.47111988067627	-6.233714580535889
,	83	146	3	1	50	1	1.0274338722229004	4.771815299987793	3.6993045806884766
cabin	83	147	3	1	50	5	15.73126220703125	7.9591288566589355	-3.1873135566711426
,	83	148	3	1	50	1	0.8713865876197815	4.50949764251709	3.4496312141418457
artist	83	149	3	1	50	6	13.091604232788086	9.10707950592041	-4.59758186340332
,	83	150	3	1	50	1	0.5966274738311768	2.7262353897094727	6.3808441162109375
robin	83	151	3	1	50	5	13.501218795776367	8.326601028442383	-5.60036563873291
,	83	152	3	1	50	1	0.843421459197998	3.921276569366455	4.405324459075928
widow	83	153	3	1	50	5	12.325834274291992	7.867810249328613	-3.946533679962158
,	83	154	3	1	50	1	1.2068195343017578	4.215885162353516	3.6519250869750977
oyster	83	155	3	1	50	6	13.845390319824219	8.710688591003418	-4.494803428649902
,	83	156	3	1	50	1	0.9600973129272461	4.917655944824219	3.793032646179199
device	83	157	3	1	50	6	19.180627822875977	7.776805877685547	-2.859149932861328
,	83	158	3	1	50	1	0.9864733815193176	4.637116432189941	3.1396894454956055
party	83	159	3	1	50	5	13.571834564208984	7.585012912750244	-2.9478964805603027
,	83	160	3	1	50	1	1.2555415630340576	5.937039375305176	1.6479735374450684
cable	83	161	3	1	50	5	11.192891120910645	7.925919532775879	-1.9888801574707031
,	83	162	3	1	50	1	0.8606780767440796	4.649162769317627	3.276756763458252
heaven	83	163	3	1	50	6	15.959078788757324	8.302053451538086	-3.652890682220459
,	83	164	3	1	50	1	0.6187374591827393	2.553377151489258	5.748676300048828
blessing	83	165	3	1	50	8	17.734031677246094	8.58061408996582	-6.0272369384765625
,	83	166	3	1	50	1	0.8097465634346008	3.614600658416748	4.966013431549072
cabin	83	167	3	1	50	5	15.331769943237305	8.031912803649902	-4.417312145233154
,	83	168	3	1	50	1	0.718345582485199	3.882641553878784	4.149271249771118
artist	83	169	3	1	50	6	12.205194473266602	8.88514518737793	-5.0025036334991455
,	83	170	3	1	50	1	0.4860523045063019	2.2778360843658447	6.607309103012085
robin	83	171	3	1	50	5	12.605249404907227	8.531598091125488	-6.2537620067596436
,	83	172	3	1	50	1	0.7011192440986633	3.5076711177825928	5.0239269733428955
widow	83	173	3	1	50	5	11.892388343811035	7.834589958190918	-4.326918840408325
,	83	174	3	1	50	1	1.1719169616699219	4.131879806518555	3.7027101516723633
oyster	83	175	3	1	50	6	13.234774589538574	8.798460006713867	-4.6665802001953125
,	83	176	3	1	50	1	1.0139875411987305	5.171692848205566	3.626767158508301
device	83	177	3	1	50	6	19.27676010131836	7.904346466064453	-2.7326536178588867
,	83	178	3	1	50	1	1.0432472229003906	4.810592174530029	3.093754291534424
party	83	179	3	1	50	5	13.480778694152832	7.661409378051758	-2.8508172035217285
,	83	180	3	1	50	1	1.1940568685531616	5.694016456604004	1.967392921447754
cable	83	181	3	1	50	5	11.61734390258789	8.02719783782959	-2.333181381225586
,	83	182	3	1	50	1	0.7513691782951355	4.239229202270508	3.787968635559082
heaven	83	183	3	1	50	6	15.56128215789795	8.268247604370117	-4.029018402099609
,	83	184	3	1	50	1	0.6183913350105286	2.589876651763916	5.678370952606201
blessing	83	185	3	1	50	8	18.292978286743164	8.499232292175293	-5.909355640411377
,	83	186	3	1	50	1	0.8163646459579468	3.6592602729797363	4.839972019195557
cabin	83	187	3	1	50	5	15.529072761535645	8.049579620361328	-4.390319347381592
,	83	188	3	1	50	1	0.7469770908355713	4.073664665222168	3.97591495513916
artist	83	189	3	1	50	6	11.696355819702148	8.87889289855957	-4.805228233337402
,	83	190	3	1	50	1	0.49470484256744385	2.312932252883911	6.565960645675659
robin	83	191	3	1	50	5	12.158777236938477	8.575613021850586	-6.262680768966675
,	83	192	3	1	50	1	0.734875500202179	3.7003893852233887	4.875223636627197
widow	83	193	3	1	50	5	11.786511421203613	7.840555667877197	-4.140166282653809
,	83	194	3	1	50	1	1.233316421508789	4.233612537384033	3.606943130493164
oyster	83	195	3	1	50	6	13.14980697631836	8.771531105041504	-4.537918567657471
,	83	196	3	1	50	1	1.1582661867141724	5.686054706573486	3.0854763984680176
device	83	197	3	1	50	6	19.203960418701172	7.9839043617248535	-2.297849655151367
,	83	198	3	1	50	1	1.1701550483703613	5.201038360595703	2.7828660011291504
party	83	199	3	1	50	5	13.352529525756836	7.7028889656066895	-2.5018506050109863
,	83	200	3	1	50	1	1.266154408454895	5.895124435424805	1.8077645301818848
cable	83	201	3	1	50	5	11.979825973510742	8.04850959777832	-2.1533851623535156
,	83	202	3	1	50	1	0.7652704119682312	4.3623738288879395	3.686135768890381
heaven	83	203	3	1	50	6	15.59178638458252	8.251350402832031	-3.888976573944092
,	83	204	3	1	50	1	0.6294423341751099	2.68298602104187	5.568364381790161
blessing	83	205	3	1	50	8	18.618011474609375	8.446000099182129	-5.763014078140259
,	83	206	3	1	50	1	0.8514021039009094	3.794661283493042	4.651338815689087
cabin	83	207	3	1	50	5	15.730297088623047	8.088744163513184	-4.294082880020142
,	83	208	3	1	50	1	0.805626392364502	4.368111610412598	3.720632553100586
artist	83	209	3	1	50	6	11.216093063354492	8.877652168273926	-4.509540557861328
,	83	210	3	1	50	1	0.5336904525756836	2.4266037940979004	6.451048374176025
robin	83	211	3	1	50	5	11.84896469116211	8.561676979064941	-6.135073184967041
,	83	212	3	1	50	1	0.791460394859314	3.9343161582946777	4.627360820770264
widow	83	213	3	1	50	5	11.778003692626953	7.798184394836426	-3.863868236541748
,	83	214	3	1	50	1	1.3093702793121338	4.340817451477051	3.457366943359375
oyster	83	215	3	1	50	6	13.20560359954834	8.729583740234375	-4.388766288757324
,	83	216	3	1	50	1	1.3124706745147705	6.157964706420898	2.5716190338134766
device	83	217	3	1	50	6	19.192258834838867	7.998463153839111	-1.840498447418213
,	83	218	3	1	50	1	1.300173282623291	5.520500183105469	2.4779629707336426
party	83	219	3	1	50	5	13.262032508850098	7.692938327789307	-2.172438144683838
,	83	220	3	1	50	1	1.3586065769195557	6.126607418060303	1.566330909729004
cable	83	221	3	1	50	5	12.325041770935059	8.017790794372559	-1.8911833763122559
,	83	222	3	1	50	1	0.7857025861740112	4.500232696533203	3.5175580978393555
heaven	83	223	3	1	50	6	15.693157196044922	8.216495513916016	-3.7162628173828125
,	83	224	3	1	50	1	0.6429099440574646	2.782762050628662	5.4337334632873535
blessing	83	225	3	1	50	8	18.82135581970215	8.386197090148926	-5.603435039520264
,	83	226	3	1	50	1	0.8991125822067261	3.917740821838379	4.468456268310547
cabin	83	227	3	1	50	5	15.873393058776855	8.095361709594727	-4.177620887756348
,	83	228	3	1	50	1	0.8605852127075195	4.613902568817139	3.481459140777588
artist	83	229	3	1	50	6	10.823291778564453	8.842491149902344	-4.228588581085205
,	83	230	3	1	50	1	0.5831456780433655	2.5221457481384277	6.320345401763916
robin	83	231	3	1	50	5	11.583175659179688	8.502767562866211	-5.980621814727783
,	83	232	3	1	50	1	0.8493962287902832	4.129810810089111	4.3729567527771
widow	83	233	3	1	50	5	11.77599048614502	7.709043025970459	-3.5792322158813477
,	83	234	3	1	50	1	1.388435959815979	4.399105072021484	3.3099379539489746
oyster	83	235	3	1	50	6	13.310376167297363	8.670473098754883	-4.271368026733398
,	83	236	3	1	50	1	1.4399160146713257	6.499638557434082	2.170834541320801
device	83	237	3	1	50	6	19.288745880126953	7.945746421813965	-1.4461078643798828
.	83	238	3	1	50	1	3.6682534217834473	5.707759857177734	2.2379865646362305
before	84	0	0	1	50	6	10.714215278625488	6.553743362426758	0.0
the	84	1	0	1	50	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	84	2	0	1	50	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	84	3	0	1	50	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	84	4	0	1	50	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	84	5	0	1	50	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	84	6	0	1	50	4	12.825582504272461	4.981328010559082	2.374969005584717
the	84	7	0	1	50	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	84	8	0	1	50	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	84	9	0	1	50	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	84	10	0	1	50	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	84	11	0	1	50	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	84	12	0	1	50	1	3.3178045749664307	4.758010387420654	1.9074769020080566
singer	84	13	1	1	50	6	16.500507354736328	2.0659475326538086	2.6920628547668457
,	84	14	1	1	50	1	4.507117748260498	2.845924139022827	-0.7799766063690186
picture	84	15	1	1	50	7	15.220712661743164	6.906190872192383	-4.060266733169556
,	84	16	1	1	50	1	1.2916755676269531	4.674605846405029	2.2315850257873535
country	84	17	1	1	50	7	12.40671443939209	6.481177806854248	-1.8065719604492188
,	84	18	1	1	50	1	2.078442096710205	6.6179914474487305	-0.13681364059448242
center	84	19	1	1	50	6	12.42056655883789	6.661791801452637	-0.04380035400390625
,	84	20	1	1	50	1	0.9891558289527893	3.43540620803833	3.2263855934143066
vessel	84	21	1	1	50	6	16.651845932006836	6.094058513641357	-2.6586523056030273
,	84	22	1	1	50	1	0.6679680943489075	2.7221736907958984	3.371884822845459
story	84	23	1	1	50	5	11.34650707244873	6.291965961456299	-3.5697922706604004
