word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
.	49	35	1	1	10	1	10.327696800231934	2.1644277572631836	3.9489331245422363
and	49	36	2	1	10	3	21.928728103637695	0.23972511291503906	1.9247026443481445
the	49	37	2	1	10	3	4.538856029510498	4.996321678161621	-4.756596565246582
other	49	38	2	1	10	5	6.092792987823486	8.582841873168945	-3.586520195007324
:	49	39	2	1	10	1	7.626101016998291	8.0556058883667	0.5272359848022461
piano	49	40	3	1	10	5	9.28850269317627	5.031550884246826	3.024055004119873
,	49	41	3	1	10	1	1.9231430292129517	6.080210208892822	-1.048659324645996
drum	49	42	3	1	10	4	6.910451889038086	6.968576908111572	-0.88836669921875
,	49	43	3	1	10	1	0.9706020951271057	3.9996020793914795	2.9689748287200928
trumpet	49	44	3	1	10	7	7.280637264251709	5.798544406890869	-1.7989423274993896
,	49	45	3	1	10	1	0.35241782665252686	1.4013535976409912	4.397190809249878
violin	49	46	3	1	10	6	5.978554725646973	5.636919021606445	-4.235565423965454
,	49	47	3	1	10	1	0.449673593044281	1.7244607210159302	3.912458300590515
clarinet	49	48	3	1	10	8	7.009887218475342	5.9625091552734375	-4.238048434257507
,	49	49	3	1	10	1	0.4878641963005066	1.78392493724823	4.1785842180252075
flute	49	50	3	1	10	5	6.173119068145752	5.906688213348389	-4.122763276100159
,	49	51	3	1	10	1	0.4025883376598358	1.4692378044128418	4.437450408935547
guitar	49	52	3	1	10	6	5.768695831298828	5.83631706237793	-4.367079257965088
,	49	53	3	1	10	1	0.49519872665405273	1.8750762939453125	3.961240768432617
saxophone	49	54	3	1	10	9	6.812336444854736	5.637238025665283	-3.7621617317199707
,	49	55	3	1	10	1	0.43753746151924133	1.7634472846984863	3.873790740966797
trombone	49	56	3	1	10	8	8.685294151306152	5.744454860687256	-3.9810075759887695
,	49	57	3	1	10	1	0.358080118894577	1.3208388090133667	4.423616051673889
oboe	49	58	3	1	10	4	8.459131240844727	5.773031711578369	-4.452192902565002
.	49	59	3	1	10	1	8.804036140441895	2.375227212905884	3.3978044986724854
before	50	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	50	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	50	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	50	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	50	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	50	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	50	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	50	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	50	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	50	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	50	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	50	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	50	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	50	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	50	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	50	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
knife	50	16	1	1	10	5	18.599979400634766	5.462634086608887	2.5839967727661133
,	50	17	1	1	10	1	2.8087663650512695	6.8694891929626465	-1.4068551063537598
spoon	50	18	1	1	10	5	14.82700252532959	8.898924827575684	-2.029435634613037
,	50	19	1	1	10	1	0.907539427280426	2.861553907394409	6.037370920181274
fork	50	20	1	1	10	4	13.516196250915527	5.675313472747803	-2.8137595653533936
,	50	21	1	1	10	1	1.310629963874817	3.9161598682403564	1.7591536045074463
pan	50	22	1	1	10	3	12.787117958068848	6.342414855957031	-2.426254987716675
,	50	23	1	1	10	1	0.8561039566993713	3.1763765811920166	3.1660382747650146
pot	50	24	1	1	10	3	14.878765106201172	4.689716339111328	-1.5133397579193115
,	50	25	1	1	10	1	0.8078145980834961	3.309333562850952	1.380382776260376
stove	50	26	1	1	10	5	16.76934814453125	5.917270660400391	-2.6079370975494385
,	50	27	1	1	10	1	0.4051834046840668	1.774479866027832	4.142790794372559
bowl	50	28	1	1	10	4	17.152307510375977	6.862365245819092	-5.08788537979126
,	50	29	1	1	10	1	0.6245094537734985	2.785472869873047	4.076892375946045
mixer	50	30	1	1	10	5	19.324769973754883	5.683437824249268	-2.8979649543762207
,	50	31	1	1	10	1	0.5211420059204102	2.241929292678833	3.4415085315704346
cup	50	32	1	1	10	3	12.73719310760498	6.030547618865967	-3.788618326187134
,	50	33	1	1	10	1	0.6227538585662842	3.286424398422241	2.7441232204437256
dish	50	34	1	1	10	4	13.203359603881836	6.282913684844971	-2.9964892864227295
.	50	35	1	1	10	1	9.195930480957031	3.178671360015869	3.1042423248291016
and	50	36	2	1	10	3	22.71508026123047	0.166869655251503	3.011801704764366
the	50	37	2	1	10	3	3.4334399700164795	5.76604700088501	-5.599177345633507
other	50	38	2	1	10	5	5.737731456756592	9.576919555664062	-3.8108725547790527
:	50	39	2	1	10	1	6.929749488830566	8.704999923706055	0.8719196319580078
knife	50	40	3	1	10	5	14.614411354064941	6.8842034339904785	1.8207964897155762
,	50	41	3	1	10	1	2.22794246673584	6.1429829597473145	0.7412204742431641
spoon	50	42	3	1	10	5	14.166357040405273	9.02573299407959	-2.8827500343322754
,	50	43	3	1	10	1	0.8887695074081421	2.8533143997192383	6.172418594360352
fork	50	44	3	1	10	4	13.761860847473145	6.474109649658203	-3.620795249938965
,	50	45	3	1	10	1	1.2415742874145508	4.128493309020996	2.345616340637207
pan	50	46	3	1	10	3	13.908965110778809	7.473149299621582	-3.344655990600586
,	50	47	3	1	10	1	0.7399230599403381	3.06059193611145	4.412557363510132
pot	50	48	3	1	10	3	13.533343315124512	5.262955188751221	-2.2023632526397705
,	50	49	3	1	10	1	0.7435290217399597	3.2760021686553955	1.9869530200958252
stove	50	50	3	1	10	5	15.095560073852539	6.71101188659668	-3.435009717941284
,	50	51	3	1	10	1	0.3735082745552063	1.6944373846054077	5.016574501991272
bowl	50	52	3	1	10	4	17.782760620117188	7.418964385986328	-5.72452700138092
,	50	53	3	1	10	1	0.6392536163330078	2.84919810295105	4.569766283035278
mixer	50	54	3	1	10	5	19.482986450195312	6.260235786437988	-3.4110376834869385
,	50	55	3	1	10	1	0.5473443269729614	2.3374454975128174	3.922790288925171
cup	50	56	3	1	10	3	12.484619140625	6.21363639831543	-3.8761909008026123
,	50	57	3	1	10	1	0.6351773142814636	3.3054683208465576	2.908168077468872
dish	50	58	3	1	10	4	12.905791282653809	6.342896461486816	-3.037428140640259
.	50	59	3	1	10	1	8.648126602172852	3.0984151363372803	3.244481325149536
before	51	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	51	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	51	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	51	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	51	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	51	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	51	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	51	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	51	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	51	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	51	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	51	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	51	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	51	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	51	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	51	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
football	51	16	1	1	10	8	15.026118278503418	5.462634086608887	2.5839967727661133
,	51	17	1	1	10	1	2.967376947402954	7.40800142288208	-1.9453673362731934
baseball	51	18	1	1	10	8	8.676230430603027	8.275008201599121	-0.867006778717041
,	51	19	1	1	10	1	0.38136881589889526	1.5428448915481567	6.732163310050964
basketball	51	20	1	1	10	10	7.008936405181885	5.2538580894470215	-3.7110131978988647
,	51	21	1	1	10	1	0.2982053756713867	1.0805878639221191	4.173270225524902
tennis	51	22	1	1	10	6	7.760934352874756	4.8136091232299805	-3.7330212593078613
,	51	23	1	1	10	1	0.3202780485153198	1.1082876920700073	3.705321431159973
swimming	51	24	1	1	10	8	8.766535758972168	5.532802104949951	-4.424514412879944
,	51	25	1	1	10	1	0.37089022994041443	1.299299716949463	4.233502388000488
soccer	51	26	1	1	10	6	6.889552116394043	6.34580135345459	-5.046501636505127
,	51	27	1	1	10	1	0.2855494022369385	1.1297024488449097	5.21609890460968
golf	51	28	1	1	10	4	6.731579303741455	6.460758209228516	-5.331055760383606
,	51	29	1	1	10	1	0.2982351779937744	1.142408847808838	5.318349361419678
hockey	51	30	1	1	10	6	6.97048282623291	6.434126377105713	-5.291717529296875
,	51	31	1	1	10	1	0.24121378362178802	0.9530081152915955	5.481118261814117
lacrosse	51	32	1	1	10	8	8.400105476379395	6.100132465362549	-5.147124350070953
,	51	33	1	1	10	1	0.2780652940273285	1.1307464838027954	4.969385981559753
badminton	51	34	1	1	10	9	8.199555397033691	6.511197090148926	-5.38045060634613
.	51	35	1	1	10	1	14.669414520263672	0.8065998554229736	5.704597234725952
and	51	36	2	1	10	3	19.932756423950195	0.07816953957080841	0.7284303158521652
the	51	37	2	1	10	3	3.922766923904419	5.801484107971191	-5.723314568400383
other	51	38	2	1	10	5	7.712453365325928	9.367096900939941	-3.56561279296875
:	51	39	2	1	10	1	6.923636436462402	9.129199981689453	0.23789691925048828
football	51	40	3	1	10	8	8.804580688476562	6.855564117431641	2.2736358642578125
,	51	41	3	1	10	1	2.4596495628356934	7.065396308898926	-0.20983219146728516
baseball	51	42	3	1	10	8	5.934383869171143	8.73289966583252	-1.6675033569335938
,	51	43	3	1	10	1	0.46135517954826355	1.7782105207443237	6.954689145088196
basketball	51	44	3	1	10	10	5.010359764099121	6.061983108520508	-4.283772587776184
,	51	45	3	1	10	1	0.36034369468688965	1.2188798189163208	4.843103289604187
tennis	51	46	3	1	10	6	5.415330410003662	6.036142349243164	-4.817262530326843
,	51	47	3	1	10	1	0.40899762511253357	1.3524558544158936	4.6836864948272705
swimming	51	48	3	1	10	8	6.617197036743164	6.352514266967773	-5.00005841255188
,	51	49	3	1	10	1	0.4395129978656769	1.414541244506836	4.9379730224609375
soccer	51	50	3	1	10	6	5.872236251831055	7.1773505210876465	-5.7628092765808105
,	51	51	3	1	10	1	0.34675461053848267	1.2293680906295776	5.947982430458069
golf	51	52	3	1	10	4	5.344537258148193	6.923582077026367	-5.6942139863967896
,	51	53	3	1	10	1	0.3880248963832855	1.4005422592163086	5.523039817810059
hockey	51	54	3	1	10	6	6.200489044189453	6.417409896850586	-5.016867637634277
,	51	55	3	1	10	1	0.2693638503551483	1.0227899551391602	5.394619941711426
lacrosse	51	56	3	1	10	8	8.571948051452637	6.486451625823975	-5.4636616706848145
,	51	57	3	1	10	1	0.33350464701652527	1.2943564653396606	5.192095160484314
badminton	51	58	3	1	10	9	8.01988697052002	6.505364418029785	-5.2110079526901245
.	51	59	3	1	10	1	14.888101577758789	0.9284764528274536	5.5768879652023315
before	52	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	52	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	52	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	52	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	52	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	52	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	52	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	52	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	52	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	52	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	52	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	52	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	52	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	52	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	52	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	52	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
doctor	52	16	1	1	10	6	14.541306495666504	5.462634086608887	2.5839967727661133
,	52	17	1	1	10	1	5.599230766296387	2.7319772243499756	2.730656862258911
lawyer	52	18	1	1	10	6	11.316184997558594	6.838054180145264	-4.106076955795288
,	52	19	1	1	10	1	0.769243597984314	2.018014907836914	4.82003927230835
teacher	52	20	1	1	10	7	10.655830383300781	4.502305507659912	-2.484290599822998
,	52	21	1	1	10	1	0.531083345413208	1.7409971952438354	2.7613083124160767
dentist	52	22	1	1	10	7	14.095580101013184	5.178239822387695	-3.43724262714386
,	52	23	1	1	10	1	0.44388309121131897	1.4315016269683838	3.7467381954193115
engineer	52	24	1	1	10	8	8.875999450683594	5.317361354827881	-3.885859727859497
,	52	25	1	1	10	1	0.5045577883720398	1.794474720954895	3.522886633872986
professor	52	26	1	1	10	9	11.190083503723145	6.038718223571777	-4.244243502616882
,	52	27	1	1	10	1	1.0088884830474854	2.4958136081695557	3.5429046154022217
carpenter	52	28	1	1	10	9	13.397239685058594	5.737040042877197	-3.2412264347076416
,	52	29	1	1	10	1	1.0134763717651367	3.296001672744751	2.4410383701324463
salesman	52	30	1	1	10	8	15.951736450195312	5.040223121643066	-1.7442214488983154
,	52	31	1	1	10	1	0.6958560943603516	2.220644474029541	2.8195786476135254
nurse	52	32	1	1	10	5	10.569685935974121	6.862521171569824	-4.641876697540283
,	52	33	1	1	10	1	0.5138821601867676	1.8882628679275513	4.974258303642273
psychologist	52	34	1	1	10	12	8.542095184326172	6.975832462310791	-5.08756959438324
.	52	35	1	1	10	1	11.428130149841309	1.3634978532791138	5.612334609031677
and	52	36	2	1	10	3	19.958120346069336	0.0796496570110321	1.2838481962680817
the	52	37	2	1	10	3	4.845878601074219	5.371908187866211	-5.292258530855179
other	52	38	2	1	10	5	6.077060699462891	9.49709415435791	-4.125185966491699
:	52	39	2	1	10	1	6.841720104217529	9.109286308288574	0.38780784606933594
doctor	52	40	3	1	10	6	10.581694602966309	6.400467872619629	2.7088184356689453
,	52	41	3	1	10	1	4.344191551208496	2.841571807861328	3.558896064758301
lawyer	52	42	3	1	10	6	9.281502723693848	7.237347602844238	-4.39577579498291
,	52	43	3	1	10	1	0.7549646496772766	1.8287473917007446	5.408600211143494
teacher	52	44	3	1	10	7	9.531682968139648	5.042572975158691	-3.2138255834579468
,	52	45	3	1	10	1	0.6596954464912415	1.9292508363723755	3.113322138786316
dentist	52	46	3	1	10	7	13.356107711791992	5.0785369873046875	-3.149286150932312
,	52	47	3	1	10	1	0.4598579406738281	1.3687713146209717	3.709765672683716
engineer	52	48	3	1	10	8	8.09411334991455	5.537327289581299	-4.168555974960327
,	52	49	3	1	10	1	0.4485749900341034	1.6667453050613403	3.8705819845199585
professor	52	50	3	1	10	9	10.442829132080078	6.300146102905273	-4.633400797843933
,	52	51	3	1	10	1	0.9548690915107727	2.4002933502197266	3.899852752685547
carpenter	52	52	3	1	10	9	12.970880508422852	6.181278705596924	-3.7809853553771973
,	52	53	3	1	10	1	1.0031932592391968	3.4162864685058594	2.7649922370910645
salesman	52	54	3	1	10	8	15.630542755126953	5.331954002380371	-1.9156675338745117
,	52	55	3	1	10	1	0.6860285401344299	2.139017105102539	3.192936897277832
nurse	52	56	3	1	10	5	10.626727104187012	7.206375598907471	-5.067358493804932
,	52	57	3	1	10	1	0.5194904804229736	1.8756150007247925	5.330760598182678
psychologist	52	58	3	1	10	12	8.45042896270752	6.9723896980285645	-5.096774697303772
.	52	59	3	1	10	1	12.556662559509277	1.279121994972229	5.6932677030563354
before	53	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	53	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	53	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	53	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	53	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	53	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	53	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	53	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	53	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	53	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	53	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	53	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	53	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	53	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	53	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	53	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
oak	53	16	1	1	10	3	18.24573516845703	5.462634086608887	2.5839967727661133
,	53	17	1	1	10	1	2.9420385360717773	6.82373571395874	-1.3611016273498535
maple	53	18	1	1	10	5	10.807493209838867	6.620828628540039	0.20290708541870117
,	53	19	1	1	10	1	0.7340614795684814	3.0738937854766846	3.5469348430633545
pine	53	20	1	1	10	4	11.88162899017334	4.148387908935547	-1.0744941234588623
,	53	21	1	1	10	1	0.36395251750946045	1.4737221002578735	2.6746658086776733
elm	53	22	1	1	10	3	13.988006591796875	4.235060214996338	-2.7613381147384644
,	53	23	1	1	10	1	0.4759742021560669	1.4234988689422607	2.811561346054077
birch	53	24	1	1	10	5	12.348257064819336	5.668855667114258	-4.245356798171997
,	53	25	1	1	10	1	0.34048447012901306	1.062414288520813	4.606441378593445
spruce	53	26	1	1	10	6	12.912251472473145	4.759626865386963	-3.69721257686615
,	53	27	1	1	10	1	0.4031864404678345	1.3146206140518188	3.445006251335144
redwood	53	28	1	1	10	7	16.28641700744629	5.372402667999268	-4.057782053947449
,	53	29	1	1	10	1	0.4945164918899536	2.1352925300598145	3.237110137939453
walnut	53	30	1	1	10	6	12.199078559875488	5.040560245513916	-2.9052677154541016
,	53	31	1	1	10	1	0.5471113920211792	2.402857542037964	2.637702703475952
fir	53	32	1	1	10	3	9.70907211303711	6.053019046783447	-3.6501615047454834
,	53	33	1	1	10	1	0.3453792631626129	1.1727813482284546	4.880237698554993
hickory	53	34	1	1	10	7	10.754802703857422	5.409906387329102	-4.237125039100647
.	53	35	1	1	10	1	10.117149353027344	1.7800413370132446	3.629865050315857
and	53	36	2	1	10	3	21.068180084228516	0.05964284390211105	1.7203984931111336
the	53	37	2	1	10	3	3.851592540740967	5.411020278930664	-5.351377435028553
other	53	38	2	1	10	5	5.59877347946167	9.496726036071777	-4.085705757141113
:	53	39	2	1	10	1	7.467062950134277	9.024553298950195	0.47217273712158203
oak	53	40	3	1	10	3	12.339558601379395	6.667407512664795	2.3571457862854004
,	53	41	3	1	10	1	2.2397425174713135	6.5595855712890625	0.10782194137573242
maple	53	42	3	1	10	5	7.346245288848877	7.387304782867432	-0.8277192115783691
,	53	43	3	1	10	1	0.6662177443504333	3.02390456199646	4.363400220870972
pine	53	44	3	1	10	4	9.770689964294434	4.951389312744141	-1.9274847507476807
,	53	45	3	1	10	1	0.3011506199836731	1.3371171951293945	3.614272117614746
elm	53	46	3	1	10	3	12.807150840759277	4.999763488769531	-3.6626462936401367
,	53	47	3	1	10	1	0.4622804522514343	1.5580132007598877	3.4417502880096436
birch	53	48	3	1	10	5	11.185161590576172	6.305810451507568	-4.747797250747681
,	53	49	3	1	10	1	0.31046828627586365	1.1349191665649414	5.170891284942627
spruce	53	50	3	1	10	6	11.56784439086914	5.314203262329102	-4.17928409576416
,	53	51	3	1	10	1	0.41588976979255676	1.4748578071594238	3.8393454551696777
redwood	53	52	3	1	10	7	15.705093383789062	5.7833333015441895	-4.308475494384766
,	53	53	3	1	10	1	0.5988348126411438	2.708723783493042	3.0746095180511475
walnut	53	54	3	1	10	6	11.95068073272705	5.281688213348389	-2.5729644298553467
,	53	55	3	1	10	1	0.60292649269104	2.6630589962005615	2.618629217147827
fir	53	56	3	1	10	3	8.800554275512695	6.25580358505249	-3.5927445888519287
,	53	57	3	1	10	1	0.38744309544563293	1.3396764993667603	4.91612708568573
hickory	53	58	3	1	10	7	10.536147117614746	5.442090034484863	-4.102413535118103
.	53	59	3	1	10	1	9.264192581176758	2.1122279167175293	3.329862117767334
before	54	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	54	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	54	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	54	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	54	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	54	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	54	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	54	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	54	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	54	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	54	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	54	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	54	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	54	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	54	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	54	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
shirt	54	16	1	1	10	5	19.451168060302734	5.462634086608887	2.5839967727661133
,	54	17	1	1	10	1	2.8542943000793457	7.4050068855285645	-1.9423727989196777
socks	54	18	1	1	10	5	14.849833488464355	8.542227745056152	-1.137220859527588
,	54	19	1	1	10	1	0.3517252504825592	1.2182451486587524	7.3239825963974
pants	54	20	1	1	10	5	11.680742263793945	5.881892681121826	-4.663647532463074
,	54	21	1	1	10	1	0.5231199264526367	1.550755262374878	4.331137418746948
shoes	54	22	1	1	10	5	6.991400718688965	6.561093330383301	-5.010338068008423
,	54	23	1	1	10	1	0.4524528980255127	1.4627469778060913	5.0983463525772095
blouse	54	24	1	1	10	6	12.925296783447266	5.779891014099121	-4.31714403629303
,	54	25	1	1	10	1	0.8452235460281372	3.0915422439575195	2.6883487701416016
skirt	54	26	1	1	10	5	11.137699127197266	7.007469654083252	-3.9159274101257324
,	54	27	1	1	10	1	0.9097200632095337	3.8597445487976074	3.1477251052856445
coat	54	28	1	1	10	4	11.492057800292969	6.656053066253662	-2.7963085174560547
,	54	29	1	1	10	1	1.4191802740097046	5.121374130249023	1.5346789360046387
dress	54	30	1	1	10	5	9.4340181350708	6.816009998321533	-1.6946358680725098
,	54	31	1	1	10	1	0.5839164853096008	2.0839788913726807	4.7320311069488525
hat	54	32	1	1	10	3	7.816183567047119	5.64889669418335	-3.564917802810669
,	54	33	1	1	10	1	0.5876933932304382	2.568941116333008	3.079955577850342
sweater	54	34	1	1	10	7	12.384723663330078	7.075437068939209	-4.506495952606201
.	54	35	1	1	10	1	9.409010887145996	4.8534393310546875	2.2219977378845215
and	54	36	2	1	10	3	23.161527633666992	0.0975748598575592	4.755864471197128
the	54	37	2	1	10	3	3.0460894107818604	6.3514790534973145	-6.253904193639755
other	54	38	2	1	10	5	5.60047721862793	9.795814514160156	-3.444335460662842
:	54	39	2	1	10	1	8.09539794921875	8.766857147216797	1.0289573669433594
shirt	54	40	3	1	10	5	13.411882400512695	6.296154975891113	2.4707021713256836
,	54	41	3	1	10	1	2.714832305908203	7.2018232345581055	-0.9056682586669922
socks	54	42	3	1	10	5	10.83087158203125	8.61148452758789	-1.4096612930297852
,	54	43	3	1	10	1	0.42004695534706116	1.323423147201538	7.2880613803863525
pants	54	44	3	1	10	5	8.912229537963867	6.148102760314941	-4.824679613113403
,	54	45	3	1	10	1	0.6212624311447144	1.5967718362808228	4.551330924034119
shoes	54	46	3	1	10	5	6.694677352905273	6.69058895111084	-5.093817114830017
,	54	47	3	1	10	1	0.5318191647529602	1.4617348909378052	5.228854060173035
blouse	54	48	3	1	10	6	11.938005447387695	5.755223751068115	-4.29348886013031
,	54	49	3	1	10	1	1.0103325843811035	3.028195858001709	2.7270278930664062
skirt	54	50	3	1	10	5	11.037405014038086	6.78005838394165	-3.7518625259399414
,	54	51	3	1	10	1	0.9750391840934753	3.742053985595703	3.0380043983459473
coat	54	52	3	1	10	4	10.695446014404297	6.336915969848633	-2.5948619842529297
,	54	53	3	1	10	1	1.5520907640457153	5.264461994171143	1.0724539756774902
dress	54	54	3	1	10	5	9.600314140319824	6.558166027069092	-1.2937040328979492
,	54	55	3	1	10	1	0.6836425065994263	2.141122817993164	4.417043209075928
hat	54	56	3	1	10	3	7.233950138092041	5.2236456871032715	-3.0825228691101074
,	54	57	3	1	10	1	0.6647632122039795	2.60235857963562	2.6212871074676514
sweater	54	58	3	1	10	7	12.934505462646484	6.581129550933838	-3.9787709712982178
.	54	59	3	1	10	1	8.527080535888672	5.038790702819824	1.5423388481140137
before	55	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	55	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	55	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	55	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	55	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	55	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	55	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	55	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	55	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	55	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	55	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	55	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	55	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	55	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	55	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	55	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
cancer	55	16	1	1	10	6	18.93475914001465	5.462634086608887	2.5839967727661133
,	55	17	1	1	10	1	3.049893856048584	7.210322856903076	-1.7476887702941895
measles	55	18	1	1	10	7	11.867225646972656	7.9982500076293945	-0.7879271507263184
,	55	19	1	1	10	1	0.33047229051589966	1.1640223264694214	6.834227681159973
tuberculosis	55	20	1	1	10	12	10.50571346282959	4.563839912414551	-3.3998175859451294
