word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
clarinet	49	52	3	1	10	8	4.607499122619629	5.93989896774292	-4.384098052978516
,	49	53	3	1	10	1	0.21927252411842346	0.9694812893867493	4.970417678356171
piano	49	54	3	1	10	5	3.736081600189209	5.830821990966797	-4.861340701580048
,	49	55	3	1	10	1	0.37456220388412476	1.8879752159118652	3.9428467750549316
guitar	49	56	3	1	10	6	4.916257381439209	5.808813095092773	-3.920837879180908
,	49	57	3	1	10	1	0.36514392495155334	1.9311931133270264	3.877619981765747
violin	49	58	3	1	10	6	4.921473979949951	5.548333168029785	-3.617140054702759
.	49	59	3	1	10	1	14.678983688354492	1.5315064191818237	4.016826748847961
before	50	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	50	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	50	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	50	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	50	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	50	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	50	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	50	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	50	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	50	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	50	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	50	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	50	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	50	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	50	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	50	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
knife	50	16	1	1	10	5	20.27088165283203	4.381020545959473	3.4627132415771484
,	50	17	1	1	10	1	2.220123767852783	7.371926784515381	-2.990906238555908
spoon	50	18	1	1	10	5	13.680465698242188	9.319710731506348	-1.9477839469909668
,	50	19	1	1	10	1	0.5602148175239563	2.5026121139526367	6.817098617553711
fork	50	20	1	1	10	4	13.141411781311035	8.191083908081055	-5.688471794128418
,	50	21	1	1	10	1	0.4713527262210846	2.5694215297698975	5.621662378311157
pan	50	22	1	1	10	3	14.325989723205566	8.419062614440918	-5.8496410846710205
,	50	23	1	1	10	1	0.6679158210754395	2.9895853996276855	5.429477214813232
pot	50	24	1	1	10	3	11.846626281738281	7.006245136260986	-4.016659736633301
,	50	25	1	1	10	1	0.3812292516231537	2.2172369956970215	4.789008140563965
stove	50	26	1	1	10	5	16.631872177124023	7.498108386993408	-5.280871391296387
,	50	27	1	1	10	1	0.3672347664833069	1.977483868598938	5.52062451839447
bowl	50	28	1	1	10	4	14.55656623840332	8.69647216796875	-6.718988299369812
,	50	29	1	1	10	1	0.8367124199867249	4.517064094543457	4.179408073425293
mixer	50	30	1	1	10	5	17.4242000579834	9.25295639038086	-4.735892295837402
,	50	31	1	1	10	1	0.3110714256763458	1.6343121528625488	7.6186442375183105
cup	50	32	1	1	10	3	11.757039070129395	8.818029403686523	-7.183717250823975
,	50	33	1	1	10	1	0.39079204201698303	2.2271387577056885	6.590890645980835
dish	50	34	1	1	10	4	13.067924499511719	8.70016860961914	-6.473029851913452
.	50	35	1	1	10	1	8.78985595703125	1.5429879426956177	7.157180666923523
and	50	36	2	1	10	3	19.826887130737305	0.1557846963405609	1.3872032463550568
the	50	37	2	1	10	3	4.047662734985352	8.597616195678711	-8.44183149933815
other	50	38	2	1	10	5	6.155985355377197	10.210851669311523	-1.6132354736328125
:	50	39	2	1	10	1	10.164701461791992	9.158600807189941	1.052250862121582
cup	50	40	3	1	10	3	14.457622528076172	6.991566181182861	2.16703462600708
,	50	41	3	1	10	1	3.2091832160949707	7.895651817321777	-0.904085636138916
pot	50	42	3	1	10	3	12.74569320678711	9.015594482421875	-1.1199426651000977
,	50	43	3	1	10	1	1.112829566001892	5.241321563720703	3.774272918701172
dish	50	44	3	1	10	4	11.655776977539062	9.497841835021973	-4.2565202713012695
,	50	45	3	1	10	1	0.4674472212791443	2.7080466747283936	6.789795160293579
knife	50	46	3	1	10	5	9.273038864135742	9.612678527832031	-6.904631853103638
,	50	47	3	1	10	1	0.581459105014801	3.5102312564849854	6.102447271347046
spoon	50	48	3	1	10	5	13.20759105682373	8.993477821350098	-5.483246564865112
,	50	49	3	1	10	1	0.5381525754928589	2.9164342880249023	6.077043533325195
stove	50	50	3	1	10	5	13.718786239624023	9.451918601989746	-6.535484313964844
,	50	51	3	1	10	1	0.42767229676246643	2.3135905265808105	7.1383280754089355
mixer	50	52	3	1	10	5	17.52214813232422	9.370135307312012	-7.056544780731201
,	50	53	3	1	10	1	0.3731003999710083	1.9746956825256348	7.395439624786377
bowl	50	54	3	1	10	4	14.263129234313965	9.25821590423584	-7.283520221710205
,	50	55	3	1	10	1	1.03470778465271	5.515917778015137	3.742298126220703
pan	50	56	3	1	10	3	15.245992660522461	10.069729804992676	-4.553812026977539
,	50	57	3	1	10	1	0.9746702313423157	4.3861517906188965	5.683578014373779
fork	50	58	3	1	10	4	13.105331420898438	9.341238021850586	-4.9550862312316895
.	50	59	3	1	10	1	6.982019424438477	3.660078763961792	5.681159257888794
before	51	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	51	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	51	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	51	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	51	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	51	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	51	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	51	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	51	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	51	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	51	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	51	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	51	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	51	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	51	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	51	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
football	51	16	1	1	10	8	17.199466705322266	4.381020545959473	3.4627132415771484
,	51	17	1	1	10	1	2.1794028282165527	7.096066951751709	-2.7150464057922363
baseball	51	18	1	1	10	8	7.749597549438477	9.40687084197998	-2.3108038902282715
,	51	19	1	1	10	1	0.4661816656589508	2.5973970890045166	6.809473752975464
basketball	51	20	1	1	10	10	6.190629482269287	8.18240737915039	-5.585010290145874
,	51	21	1	1	10	1	0.24348825216293335	1.2759076356887817	6.906499743461609
tennis	51	22	1	1	10	6	6.306947708129883	7.5635504722595215	-6.28764283657074
,	51	23	1	1	10	1	0.24816414713859558	1.4001587629318237	6.163391709327698
swimming	51	24	1	1	10	8	6.586076259613037	7.276923656463623	-5.876764893531799
,	51	25	1	1	10	1	0.2696729004383087	1.2940070629119873	5.982916593551636
soccer	51	26	1	1	10	6	4.043114185333252	7.131970405578613	-5.837963342666626
,	51	27	1	1	10	1	0.18960575759410858	0.9908538460731506	6.141116559505463
golf	51	28	1	1	10	4	4.211869716644287	6.4690351486206055	-5.478181302547455
,	51	29	1	1	10	1	0.2282796949148178	1.2569663524627686	5.212068796157837
hockey	51	30	1	1	10	6	5.734724521636963	6.552257061004639	-5.29529070854187
,	51	31	1	1	10	1	0.1871403008699417	1.0334199666976929	5.518837094306946
lacrosse	51	32	1	1	10	8	6.669697284698486	6.394216537475586	-5.360796570777893
,	51	33	1	1	10	1	0.2011423259973526	1.0679357051849365	5.326280832290649
badminton	51	34	1	1	10	9	6.015609264373779	6.176013469696045	-5.108077764511108
.	51	35	1	1	10	1	9.998519897460938	0.9809738397598267	5.195039629936218
and	51	36	2	1	10	3	21.730165481567383	0.04418981075286865	0.936784029006958
the	51	37	2	1	10	3	5.703726291656494	8.310318946838379	-8.26612913608551
other	51	38	2	1	10	5	7.529689311981201	9.773826599121094	-1.4635076522827148
:	51	39	2	1	10	1	8.520299911499023	8.977264404296875	0.7965621948242188
tennis	51	40	3	1	10	6	10.283660888671875	7.385195255279541	1.592069149017334
,	51	41	3	1	10	1	3.621596574783325	7.9574666023254395	-0.5722713470458984
lacrosse	51	42	3	1	10	8	6.515423774719238	7.439536094665527	0.5179305076599121
,	51	43	3	1	10	1	0.4521704614162445	2.4123904705047607	5.027145624160767
baseball	51	44	3	1	10	8	4.751267910003662	6.416824817657471	-4.00443434715271
,	51	45	3	1	10	1	0.44781699776649475	2.439422607421875	3.9774022102355957
badminton	51	46	3	1	10	9	5.173312187194824	6.2823309898376465	-3.8429083824157715
,	51	47	3	1	10	1	0.2641277015209198	1.371894121170044	4.9104368686676025
swimming	51	48	3	1	10	8	6.846187591552734	6.608304023742676	-5.236409902572632
,	51	49	3	1	10	1	0.307734876871109	1.6543017625808716	4.954002261161804
soccer	51	50	3	1	10	6	4.230776786804199	6.99057674407959	-5.336274981498718
,	51	51	3	1	10	1	0.2369367927312851	1.355762004852295	5.634814739227295
golf	51	52	3	1	10	4	4.4071526527404785	6.224781513214111	-4.869019508361816
,	51	53	3	1	10	1	0.3402448296546936	1.8411929607391357	4.383588552474976
basketball	51	54	3	1	10	10	4.5404486656188965	6.139349937438965	-4.298156976699829
,	51	55	3	1	10	1	0.2644108235836029	1.507702112197876	4.631647825241089
hockey	51	56	3	1	10	6	5.90622615814209	6.165776252746582	-4.658074140548706
,	51	57	3	1	10	1	0.24086876213550568	1.4131591320037842	4.752617120742798
football	51	58	3	1	10	8	3.531639575958252	5.848306655883789	-4.435147523880005
.	51	59	3	1	10	1	8.51384449005127	1.6237337589263916	4.2245728969573975
before	52	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	52	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	52	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	52	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	52	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	52	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	52	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	52	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	52	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	52	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	52	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	52	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	52	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	52	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	52	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	52	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
doctor	52	16	1	1	10	6	14.809203147888184	4.381020545959473	3.4627132415771484
,	52	17	1	1	10	1	3.61879563331604	4.424962520599365	-0.04394197463989258
lawyer	52	18	1	1	10	6	11.791706085205078	6.962385177612305	-2.5374226570129395
,	52	19	1	1	10	1	0.39238110184669495	1.5291177034378052	5.4332674741744995
teacher	52	20	1	1	10	7	9.4873628616333	7.592843532562256	-6.063725829124451
,	52	21	1	1	10	1	0.40634140372276306	1.690430998802185	5.902412533760071
dentist	52	22	1	1	10	7	15.889759063720703	7.767535209655762	-6.077104210853577
,	52	23	1	1	10	1	0.400850772857666	1.6870648860931396	6.080470323562622
engineer	52	24	1	1	10	8	9.457406044006348	7.456533432006836	-5.769468545913696
,	52	25	1	1	10	1	0.30795732140541077	1.2547682523727417	6.201765179634094
professor	52	26	1	1	10	9	8.86422061920166	7.802431106567383	-6.547662854194641
,	52	27	1	1	10	1	1.0729151964187622	2.507171869277954	5.295259237289429
carpenter	52	28	1	1	10	9	10.976441383361816	7.627841949462891	-5.1206700801849365
,	52	29	1	1	10	1	0.3152969181537628	1.4677021503448486	6.160139799118042
salesman	52	30	1	1	10	8	10.73011589050293	7.671421527862549	-6.2037193775177
,	52	31	1	1	10	1	0.42566758394241333	1.590821623802185	6.080599904060364
nurse	52	32	1	1	10	5	9.412384986877441	7.808745861053467	-6.217924237251282
,	52	33	1	1	10	1	0.44084420800209045	1.943086862564087	5.86565899848938
psychologist	52	34	1	1	10	12	12.419607162475586	7.668844699859619	-5.725757837295532
.	52	35	1	1	10	1	8.503451347351074	1.2468949556350708	6.421949744224548
and	52	36	2	1	10	3	19.84967803955078	0.15693143010139465	1.0899635255336761
the	52	37	2	1	10	3	3.740110158920288	7.789754867553711	-7.632823437452316
other	52	38	2	1	10	5	7.224626541137695	9.714390754699707	-1.924635887145996
:	52	39	2	1	10	1	9.021692276000977	8.886457443237305	0.8279333114624023
teacher	52	40	3	1	10	7	12.669654846191406	5.927018165588379	2.959439277648926
,	52	41	3	1	10	1	2.7070817947387695	4.194309234619141	1.7327089309692383
nurse	52	42	3	1	10	5	8.589967727661133	8.327120780944824	-4.132811546325684
,	52	43	3	1	10	1	0.7811141610145569	2.8448524475097656	5.482268333435059
psychologist	52	44	3	1	10	12	10.778247833251953	7.918508529663086	-5.07365608215332
,	52	45	3	1	10	1	0.4559517502784729	1.5492184162139893	6.369290113449097
doctor	52	46	3	1	10	6	8.35378360748291	6.954787731170654	-5.405569314956665
,	52	47	3	1	10	1	1.0680707693099976	3.0500128269195557	3.9047749042510986
lawyer	52	48	3	1	10	6	9.531399726867676	7.898452281951904	-4.848439455032349
,	52	49	3	1	10	1	0.2561122179031372	1.036293387413025	6.862158894538879
engineer	52	50	3	1	10	8	6.503378868103027	7.459449768066406	-6.423156380653381
,	52	51	3	1	10	1	0.335468053817749	1.408432960510254	6.051016807556152
dentist	52	52	3	1	10	7	16.191564559936523	8.103963851928711	-6.695530891418457
,	52	53	3	1	10	1	0.4411967694759369	1.9385625123977661	6.165401339530945
professor	52	54	3	1	10	9	7.941311359405518	8.14799690246582	-6.209434390068054
,	52	55	3	1	10	1	1.351271629333496	2.8170130252838135	5.330983877182007
carpenter	52	56	3	1	10	9	10.50818157196045	8.361625671386719	-5.544612646102905
,	52	57	3	1	10	1	0.3216533064842224	1.8052937984466553	6.5563318729400635
salesman	52	58	3	1	10	8	10.925224304199219	8.277790069580078	-6.472496271133423
.	52	59	3	1	10	1	8.361372947692871	2.1299355030059814	6.147854566574097
before	53	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	53	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	53	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	53	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	53	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	53	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	53	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	53	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	53	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	53	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	53	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	53	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	53	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	53	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	53	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	53	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
oak	53	16	1	1	10	3	17.822162628173828	4.381020545959473	3.4627132415771484
,	53	17	1	1	10	1	1.9907773733139038	5.99716854095459	-1.6161479949951172
maple	53	18	1	1	10	5	11.148727416992188	6.9251251220703125	-0.9279565811157227
,	53	19	1	1	10	1	0.5344206690788269	2.6263768672943115	4.298748254776001
pine	53	20	1	1	10	4	9.095129013061523	6.698091983795166	-4.0717151165008545
,	53	21	1	1	10	1	0.1517787128686905	1.0411609411239624	5.656931042671204
elm	53	22	1	1	10	3	7.3412699699401855	6.946540832519531	-5.905379891395569
,	53	23	1	1	10	1	0.24124710261821747	1.4430997371673584	5.503441095352173
birch	53	24	1	1	10	5	7.7984185218811035	6.345555305480957	-4.902455568313599
,	53	25	1	1	10	1	0.1320476531982422	0.6825163960456848	5.663038909435272
spruce	53	26	1	1	10	6	9.182333946228027	6.088343620300293	-5.405827224254608
,	53	27	1	1	10	1	0.26122623682022095	1.2106938362121582	4.877649784088135
redwood	53	28	1	1	10	7	10.188959121704102	6.540610313415527	-5.329916477203369
,	53	29	1	1	10	1	0.19311487674713135	0.9187012314796448	5.621909081935883
walnut	53	30	1	1	10	6	11.390704154968262	6.354280948638916	-5.435579717159271
,	53	31	1	1	10	1	0.4249010384082794	2.196338176727295	4.157942771911621
fir	53	32	1	1	10	3	8.669543266296387	6.497251987457275	-4.3009138107299805
,	53	33	1	1	10	1	0.1955290138721466	0.8218951225280762	5.675356864929199
hickory	53	34	1	1	10	7	9.122288703918457	6.5921735763549805	-5.770278453826904
.	53	35	1	1	10	1	9.69687557220459	0.9489494562149048	5.643224120140076
and	53	36	2	1	10	3	22.477155685424805	0.005399083252996206	0.9435503729619086
the	53	37	2	1	10	3	3.016261100769043	6.99139404296875	-6.985994959715754
other	53	38	2	1	10	5	8.08788013458252	8.28160572052002	-1.2902116775512695
:	53	39	2	1	10	1	11.326053619384766	8.637725830078125	-0.35612010955810547
elm	53	40	3	1	10	3	12.474858283996582	6.275464057922363	2.3622617721557617
,	53	41	3	1	10	1	2.309652805328369	6.577543258666992	-0.3020792007446289
redwood	53	42	3	1	10	7	10.994202613830566	7.523256778717041	-0.9457135200500488
,	53	43	3	1	10	1	0.28897446393966675	1.4366424083709717	6.086614370346069
birch	53	44	3	1	10	5	8.278891563415527	5.710362911224365	-4.2737205028533936
,	53	45	3	1	10	1	0.1938360333442688	0.9706753492355347	4.739687561988831
oak	53	46	3	1	10	3	7.363468647003174	6.366044998168945	-5.395369648933411
,	53	47	3	1	10	1	0.3033047318458557	1.4444820880889893	4.921562910079956
maple	53	48	3	1	10	5	6.916557312011719	6.349385738372803	-4.9049036502838135
,	53	49	3	1	10	1	0.4786112606525421	2.419633388519287	3.9297523498535156
fir	53	50	3	1	10	3	7.673898220062256	6.481002330780029	-4.061368942260742
,	53	51	3	1	10	1	0.19774672389030457	0.7863286733627319	5.694673657417297
hickory	53	52	3	1	10	7	9.158388137817383	6.172635555267334	-5.386306881904602
,	53	53	3	1	10	1	0.25830090045928955	1.2387725114822388	4.933863043785095
spruce	53	54	3	1	10	6	6.387044906616211	6.441625118255615	-5.2028526067733765
,	53	55	3	1	10	1	0.40052080154418945	1.8240716457366943	4.617553472518921
pine	53	56	3	1	10	4	5.150272369384766	6.514553070068359	-4.690481424331665
,	53	57	3	1	10	1	0.37975552678108215	2.1745405197143555	4.340012550354004
walnut	53	58	3	1	10	6	11.02360725402832	6.636836051940918	-4.4622955322265625
.	53	59	3	1	10	1	12.124444007873535	3.4504525661468506	3.1863834857940674
before	54	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	54	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	54	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	54	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	54	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	54	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	54	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	54	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	54	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	54	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	54	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	54	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	54	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	54	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	54	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	54	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
shirt	54	16	1	1	10	5	22.053939819335938	4.381020545959473	3.4627132415771484
,	54	17	1	1	10	1	1.9739711284637451	6.953991413116455	-2.5729708671569824
socks	54	18	1	1	10	5	11.720865249633789	9.977614402770996	-3.023622989654541
,	54	19	1	1	10	1	0.28243663907051086	1.1812987327575684	8.796315670013428
pants	54	20	1	1	10	5	8.619585037231445	9.094147682189941	-7.912848949432373
,	54	21	1	1	10	1	0.2415405511856079	1.0594292879104614	8.03471839427948
shoes	54	22	1	1	10	5	6.48948860168457	9.065369606018066	-8.005940318107605
,	54	23	1	1	10	1	0.21137279272079468	1.0426374673843384	8.022732138633728
blouse	54	24	1	1	10	6	13.91831111907959	8.937765121459961	-7.895127654075623
,	54	25	1	1	10	1	0.26805564761161804	1.3552337884902954	7.5825313329696655
skirt	54	26	1	1	10	5	12.136689186096191	8.944344520568848	-7.589110732078552
,	54	27	1	1	10	1	0.45148393511772156	2.729381561279297	6.214962959289551
coat	54	28	1	1	10	4	9.398818969726562	8.855942726135254	-6.126561164855957
,	54	29	1	1	10	1	0.6750243902206421	2.7581257820129395	6.0978169441223145
dress	54	30	1	1	10	5	11.243572235107422	9.067038536071777	-6.308912754058838
,	54	31	1	1	10	1	0.30258411169052124	1.6956710815429688	7.371367454528809
hat	54	32	1	1	10	3	7.657564163208008	8.719983100891113	-7.0243120193481445
,	54	33	1	1	10	1	0.30246448516845703	1.6739730834960938	7.0460100173950195
sweater	54	34	1	1	10	7	11.650978088378906	8.307730674743652	-6.633757591247559
.	54	35	1	1	10	1	10.294473648071289	1.6266474723815918	6.6810832023620605
and	54	36	2	1	10	3	20.019105911254883	0.2482052594423294	1.3784422129392624
the	54	37	2	1	10	3	3.753293037414551	8.804630279541016	-8.556425020098686
other	54	38	2	1	10	5	6.591400146484375	9.752021789550781	-0.9473915100097656
:	54	39	2	1	10	1	10.753945350646973	8.994626998901367	0.7573947906494141
dress	54	40	3	1	10	5	12.364564895629883	7.083934307098389	1.9106926918029785
,	54	41	3	1	10	1	2.529475688934326	7.278385639190674	-0.19445133209228516
socks	54	42	3	1	10	5	9.527704238891602	10.057506561279297	-2.779120922088623
,	54	43	3	1	10	1	0.40286386013031006	1.7774479389190674	8.28005862236023
shoes	54	44	3	1	10	5	7.405519962310791	8.497885704040527	-6.72043776512146
,	54	45	3	1	10	1	0.2562536299228668	1.2937852144241333	7.204100489616394
shirt	54	46	3	1	10	5	10.53608226776123	8.759296417236328	-7.465511202812195
,	54	47	3	1	10	1	0.4462525248527527	2.5751428604125977	6.1841535568237305
blouse	54	48	3	1	10	6	13.212257385253906	9.059747695922852	-6.484604835510254
,	54	49	3	1	10	1	0.26324698328971863	1.3945021629333496	7.665245532989502
pants	54	50	3	1	10	5	8.735888481140137	8.934980392456055	-7.540478229522705
,	54	51	3	1	10	1	0.2035251408815384	1.055303931236267	7.879676461219788
sweater	54	52	3	1	10	7	11.723142623901367	8.733040809631348	-7.677736878395081
,	54	53	3	1	10	1	0.5471174120903015	3.361766815185547	5.371273994445801
hat	54	54	3	1	10	3	7.807852268218994	9.111693382263184	-5.749926567077637
,	54	55	3	1	10	1	0.38029101490974426	2.0673630237579346	7.044330358505249
coat	54	56	3	1	10	4	10.699058532714844	8.27277660369873	-6.205413579940796
,	54	57	3	1	10	1	0.6602460741996765	2.560487747192383	5.712288856506348
skirt	54	58	3	1	10	5	10.833901405334473	9.1722993850708	-6.611811637878418
.	54	59	3	1	10	1	10.144094467163086	1.30632483959198	7.865974545478821
before	55	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	55	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	55	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	55	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	55	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	55	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	55	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	55	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	55	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	55	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	55	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	55	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	55	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	55	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	55	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	55	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
cancer	55	16	1	1	10	6	19.995948791503906	4.381020545959473	3.4627132415771484
,	55	17	1	1	10	1	2.3548126220703125	6.963367938995361	-2.5823473930358887
measles	55	18	1	1	10	7	10.42409896850586	7.952798843383789	-0.9894309043884277
,	55	19	1	1	10	1	0.3117949962615967	1.447211503982544	6.505587339401245
tuberculosis	55	20	1	1	10	12	10.113273620605469	6.209050178527832	-4.761838674545288
,	55	21	1	1	10	1	0.3243339955806732	1.5334081649780273	4.675642013549805
polio	55	22	1	1	10	5	12.026189804077148	6.683901309967041	-5.150493144989014
,	55	23	1	1	10	1	0.30397287011146545	1.7528107166290283	4.931090593338013
malaria	55	24	1	1	10	7	8.102131843566895	6.707000255584717	-4.9541895389556885
,	55	25	1	1	10	1	0.2421080619096756	1.3074997663497925	5.399500489234924
leukemia	55	26	1	1	10	8	8.98064136505127	6.711305141448975	-5.403805375099182
,	55	27	1	1	10	1	0.2686325013637543	1.3864561319351196	5.324849009513855
pneumonia	55	28	1	1	10	9	5.748756408691406	6.980207443237305	-5.593751311302185
,	55	29	1	1	10	1	0.20777517557144165	1.0753093957901	5.904898047447205
smallpox	55	30	1	1	10	8	5.882188320159912	7.130736351013184	-6.0554269552230835
,	55	31	1	1	10	1	0.32321780920028687	1.889651894569397	5.241084456443787
influenza	55	32	1	1	10	9	6.600989818572998	7.212143421173096	-5.322491526603699
,	55	33	1	1	10	1	0.35391998291015625	2.0627541542053223	5.149389266967773
encephalitis	55	34	1	1	10	12	9.191691398620605	6.946671485900879	-4.883917331695557
.	55	35	1	1	10	1	8.544842720031738	1.3366050720214844	5.6100664138793945
and	55	36	2	1	10	3	23.407445907592773	0.01983587071299553	1.3167692013084888
the	55	37	2	1	10	3	3.692441940307617	8.13577651977539	-8.115940649062395
other	55	38	2	1	10	5	6.393673896789551	9.057214736938477	-0.9214382171630859
