word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	48	47	3	1	10	1	0.31465861201286316	1.1261887550354004	6.231448650360107
pony	48	48	3	1	10	4	12.76315689086914	7.557565212249756	-6.4313764572143555
,	48	49	3	1	10	1	1.1974395513534546	5.579930782318115	1.9776344299316406
farmer	48	50	3	1	10	6	13.36037540435791	8.311965942382812	-2.7320351600646973
,	48	51	3	1	10	1	0.449401319026947	2.4061596393585205	5.905806303024292
contest	48	52	3	1	10	7	20.162992477416992	7.334733486175537	-4.928573846817017
,	48	53	3	1	10	1	0.7156762480735779	3.5291085243225098	3.8056249618530273
outline	48	54	3	1	10	7	19.360322952270508	6.3375678062438965	-2.8084592819213867
,	48	55	3	1	10	1	0.7487938404083252	3.1571524143218994	3.180415391921997
success	48	56	3	1	10	7	11.491849899291992	7.24802303314209	-4.09087061882019
,	48	57	3	1	10	1	0.6030400395393372	2.3769638538360596	4.87105917930603
orange	48	58	3	1	10	6	14.41703987121582	7.785693168640137	-5.408729314804077
.	48	59	3	1	10	1	8.05948543548584	5.375497817993164	2.4101953506469727
before	49	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	49	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	49	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	49	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	49	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	49	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	49	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	49	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	49	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	49	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	49	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	49	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	49	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	49	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	49	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	49	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
factor	49	16	1	1	10	6	18.86876678466797	5.462634086608887	2.5839967727661133
,	49	17	1	1	10	1	4.74502420425415	4.169792652130127	1.2928414344787598
cotton	49	18	1	1	10	6	18.038715362548828	7.112839698791504	-2.943047046661377
,	49	19	1	1	10	1	0.946587860584259	3.6791911125183105	3.4336485862731934
helmet	49	20	1	1	10	6	16.94586944580078	5.490013122558594	-1.8108220100402832
,	49	21	1	1	10	1	0.8335432410240173	3.723806619644165	1.7662065029144287
dinner	49	22	1	1	10	6	14.226459503173828	7.062693119049072	-3.3388864994049072
,	49	23	1	1	10	1	0.6070331335067749	3.1711502075195312	3.891542911529541
temple	49	24	1	1	10	6	14.427305221557617	6.766476631164551	-3.5953264236450195
,	49	25	1	1	10	1	1.3106069564819336	5.9570417404174805	0.8094348907470703
planet	49	26	1	1	10	6	13.710410118103027	7.340835094451904	-1.3837933540344238
,	49	27	1	1	10	1	1.3421653509140015	5.398256301879883	1.9425787925720215
timber	49	28	1	1	10	6	12.95248794555664	7.667159080505371	-2.2689027786254883
,	49	29	1	1	10	1	0.5623801946640015	2.992861270904541	4.67429780960083
silence	49	30	1	1	10	7	12.029733657836914	8.461509704589844	-5.468648433685303
,	49	31	1	1	10	1	0.40157121419906616	1.8248169422149658	6.636692762374878
passion	49	32	1	1	10	7	12.365139961242676	7.278558254241943	-5.4537413120269775
,	49	33	1	1	10	1	0.6925247311592102	2.7715892791748047	4.506968975067139
lion	49	34	1	1	10	4	13.765970230102539	8.052660942077637	-5.281071662902832
.	49	35	1	1	10	1	9.66589641571045	1.8414098024368286	6.211251139640808
and	49	36	2	1	10	3	22.673742294311523	0.1353117674589157	1.706098034977913
the	49	37	2	1	10	3	3.1553478240966797	6.462996006011963	-6.327684238553047
other	49	38	2	1	10	5	6.617661476135254	10.178166389465332	-3.715170383453369
:	49	39	2	1	10	1	6.745633602142334	9.251970291137695	0.9261960983276367
eagle	49	40	3	1	10	5	13.38482666015625	7.116497039794922	2.1354732513427734
,	49	41	3	1	10	1	2.104170322418213	6.7901716232299805	0.3263254165649414
needle	49	42	3	1	10	6	16.29655647277832	7.957620143890381	-1.1674485206604004
,	49	43	3	1	10	1	1.8532078266143799	5.81533670425415	2.1422834396362305
union	49	44	3	1	10	5	14.927391052246094	8.290858268737793	-2.4755215644836426
,	49	45	3	1	10	1	0.9891860485076904	4.645848274230957	3.645009994506836
stanza	49	46	3	1	10	6	17.9013671875	7.793139934539795	-3.147291660308838
,	49	47	3	1	10	1	1.633413314819336	4.402655601501465	3.39048433303833
beggar	49	48	3	1	10	6	16.6455135345459	6.880215644836426	-2.477560043334961
,	49	49	3	1	10	1	1.061305046081543	4.24454927444458	2.6356663703918457
prospect	49	50	3	1	10	8	19.89684295654297	7.02039909362793	-2.7758498191833496
,	49	51	3	1	10	1	1.259091854095459	4.633060455322266	2.387338638305664
carbon	49	52	3	1	10	6	16.079484939575195	6.962706565856934	-2.329646110534668
,	49	53	3	1	10	1	1.1916053295135498	4.72463846206665	2.238068103790283
opera	49	54	3	1	10	5	18.781570434570312	8.236944198608398	-3.512305736541748
,	49	55	3	1	10	1	0.33263280987739563	1.9328974485397339	6.3040467500686646
banner	49	56	3	1	10	6	14.933093070983887	6.460716724395752	-4.527819275856018
,	49	57	3	1	10	1	0.9909533262252808	4.375770092010498	2.084946632385254
estate	49	58	3	1	10	6	17.074018478393555	7.728034019470215	-3.352263927459717
.	49	59	3	1	10	1	6.58402156829834	3.74054217338562	3.9874918460845947
before	50	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	50	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	50	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	50	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	50	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	50	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	50	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	50	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	50	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	50	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	50	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	50	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	50	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	50	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	50	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	50	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
eagle	50	16	1	1	10	5	15.9844970703125	5.462634086608887	2.5839967727661133
,	50	17	1	1	10	1	2.8098092079162598	7.224750518798828	-1.7621164321899414
needle	50	18	1	1	10	6	16.723390579223633	7.035477161407471	0.18927335739135742
,	50	19	1	1	10	1	1.7320653200149536	5.334855556488037	1.7006216049194336
union	50	20	1	1	10	5	15.102407455444336	7.494942665100098	-2.1600871086120605
,	50	21	1	1	10	1	0.983881950378418	4.4956889152526855	2.999253749847412
stanza	50	22	1	1	10	6	17.456897735595703	6.693588733673096	-2.19789981842041
,	50	23	1	1	10	1	1.9640592336654663	3.828077793121338	2.865510940551758
beggar	50	24	1	1	10	6	18.138519287109375	5.952817440032959	-2.124739646911621
,	50	25	1	1	10	1	1.0280746221542358	3.9623663425445557	1.9904510974884033
prospect	50	26	1	1	10	8	18.547237396240234	6.05414342880249	-2.0917770862579346
,	50	27	1	1	10	1	1.2348183393478394	4.2616801261901855	1.7924633026123047
carbon	50	28	1	1	10	6	16.390104293823242	5.8044281005859375	-1.542747974395752
,	50	29	1	1	10	1	1.0440317392349243	3.9911322593688965	1.813295841217041
opera	50	30	1	1	10	5	18.154882431030273	6.993546485900879	-3.0024142265319824
,	50	31	1	1	10	1	0.25968509912490845	1.544392704963684	5.449153780937195
banner	50	32	1	1	10	6	15.080739974975586	5.618807315826416	-4.074414610862732
,	50	33	1	1	10	1	0.8666921257972717	3.9066030979156494	1.7122042179107666
estate	50	34	1	1	10	6	17.519649505615234	6.6183037757873535	-2.711700677871704
.	50	35	1	1	10	1	7.007218360900879	3.3486433029174805	3.269660472869873
and	50	36	2	1	10	3	22.522714614868164	0.13369208574295044	3.21495121717453
the	50	37	2	1	10	3	2.898231267929077	5.72831916809082	-5.59462708234787
other	50	38	2	1	10	5	6.722560882568359	9.290492057800293	-3.5621728897094727
:	50	39	2	1	10	1	6.603352069854736	8.804313659667969	0.4861783981323242
factor	50	40	3	1	10	6	19.34882164001465	6.878861427307129	1.9254522323608398
,	50	41	3	1	10	1	3.8572003841400146	4.98167610168457	1.8971853256225586
cotton	50	42	3	1	10	6	16.50851821899414	7.53350305557251	-2.5518269538879395
,	50	43	3	1	10	1	0.9577128887176514	4.0654215812683105	3.468081474304199
helmet	50	44	3	1	10	6	15.5180025100708	7.244799613952637	-3.179378032684326
,	50	45	3	1	10	1	1.0193443298339844	4.387140274047852	2.857659339904785
dinner	50	46	3	1	10	6	14.575194358825684	7.764955997467041	-3.3778157234191895
,	50	47	3	1	10	1	0.7538272738456726	3.581932306289673	4.183023691177368
temple	50	48	3	1	10	6	14.45562744140625	7.456126689910889	-3.874194383621216
,	50	49	3	1	10	1	1.3497393131256104	5.531359672546387	1.924767017364502
planet	50	50	3	1	10	6	14.406769752502441	7.179292678833008	-1.647933006286621
,	50	51	3	1	10	1	1.3768869638442993	5.070403099060059	2.108889579772949
timber	50	52	3	1	10	6	11.963481903076172	7.459184169769287	-2.3887810707092285
,	50	53	3	1	10	1	0.68968665599823	3.447815418243408	4.011368751525879
silence	50	54	3	1	10	7	11.796953201293945	8.417893409729004	-4.970077991485596
,	50	55	3	1	10	1	0.4766332507133484	2.1166348457336426	6.301258563995361
passion	50	56	3	1	10	7	11.579606056213379	7.280108451843262	-5.163473606109619
,	50	57	3	1	10	1	0.7461816668510437	2.876981735229492	4.4031267166137695
lion	50	58	3	1	10	4	13.380587577819824	8.079538345336914	-5.202556610107422
.	50	59	3	1	10	1	8.761544227600098	2.153377056121826	5.926161289215088
before	51	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	51	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	51	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	51	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	51	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	51	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	51	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	51	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	51	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	51	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	51	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	51	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	51	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	51	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	51	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	51	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
darkness	51	16	1	1	10	8	18.05596160888672	5.462634086608887	2.5839967727661133
,	51	17	1	1	10	1	3.0116848945617676	7.207276344299316	-1.7446422576904297
football	51	18	1	1	10	8	14.319090843200684	7.966668605804443	-0.759392261505127
,	51	19	1	1	10	1	0.6713926196098328	3.1158688068389893	4.850799798965454
olive	51	20	1	1	10	5	16.77285385131836	6.660963535308838	-3.5450947284698486
,	51	21	1	1	10	1	2.0847396850585938	6.295611381530762	0.36535215377807617
clothing	51	22	1	1	10	8	13.59293270111084	6.233693599700928	0.061917781829833984
,	51	23	1	1	10	1	0.2660006880760193	0.988444447517395	5.245249152183533
pony	51	24	1	1	10	4	12.960604667663574	6.561666965484619	-5.573222517967224
,	51	25	1	1	10	1	1.0297514200210571	4.9739556312561035	1.5877113342285156
farmer	51	26	1	1	10	6	12.8499755859375	7.594973087310791	-2.6210174560546875
,	51	27	1	1	10	1	0.4772779047489166	2.516352653503418	5.078620433807373
contest	51	28	1	1	10	7	20.285409927368164	6.396556854248047	-3.880204200744629
,	51	29	1	1	10	1	0.7070118188858032	3.4509060382843018	2.945650815963745
outline	51	30	1	1	10	7	19.52188491821289	5.80443811416626	-2.353532075881958
,	51	31	1	1	10	1	0.5917767286300659	2.6545116901397705	3.1499264240264893
success	51	32	1	1	10	7	12.049932479858398	6.2519965171813965	-3.597484827041626
,	51	33	1	1	10	1	0.5714088082313538	2.2216567993164062	4.03033971786499
orange	51	34	1	1	10	6	14.2649507522583	6.856557369232178	-4.6349005699157715
.	51	35	1	1	10	1	8.377528190612793	5.101339817047119	1.7552175521850586
and	51	36	2	1	10	3	20.328296661376953	0.22827646136283875	4.87306335568428
the	51	37	2	1	10	3	3.2306272983551025	6.104186534881592	-5.875910073518753
other	51	38	2	1	10	5	7.9392805099487305	9.730581283569336	-3.626394748687744
:	51	39	2	1	10	1	6.921030521392822	9.355672836303711	0.374908447265625
movie	51	40	3	1	10	5	15.79450511932373	7.419471263885498	1.936201572418213
,	51	41	3	1	10	1	2.9469921588897705	8.048952102661133	-0.6294808387756348
absence	51	42	3	1	10	7	17.10972023010254	9.784451484680176	-1.735499382019043
,	51	43	3	1	10	1	1.1925936937332153	2.8478565216064453	6.9365949630737305
section	51	44	3	1	10	7	16.220409393310547	6.321056365966797	-3.4731998443603516
,	51	45	3	1	10	1	0.9514216780662537	3.1483309268951416	3.1727254390716553
elbow	51	46	3	1	10	5	15.368492126464844	6.808191776275635	-3.659860849380493
,	51	47	3	1	10	1	0.6866861581802368	2.994191884994507	3.813999891281128
table	51	48	3	1	10	5	12.514233589172363	7.311483860015869	-4.317291975021362
,	51	49	3	1	10	1	0.8477122187614441	4.152655601501465	3.1588282585144043
lover	51	50	3	1	10	5	16.967260360717773	7.550539970397949	-3.3978843688964844
,	51	51	3	1	10	1	0.9104094505310059	3.4685914516448975	4.081948518753052
creature	51	52	3	1	10	8	16.17090606689453	7.2946882247924805	-3.826096773147583
,	51	53	3	1	10	1	0.8685643672943115	3.860625982284546	3.4340622425079346
baby	51	54	3	1	10	4	11.99250602722168	7.47556209564209	-3.614936113357544
,	51	55	3	1	10	1	0.8799028396606445	3.995482921600342	3.480079174041748
shipping	51	56	3	1	10	8	16.743667602539062	7.379245281219482	-3.3837623596191406
,	51	57	3	1	10	1	0.6033496856689453	3.0730297565460205	4.306215524673462
hero	51	58	3	1	10	4	13.562883377075195	7.864680767059326	-4.791651010513306
.	51	59	3	1	10	1	6.590051651000977	5.02014684677124	2.844533920288086
before	52	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	52	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	52	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	52	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	52	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	52	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	52	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	52	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	52	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	52	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	52	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	52	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	52	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	52	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	52	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	52	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
canoe	52	16	1	1	10	5	20.867403030395508	5.462634086608887	2.5839967727661133
,	52	17	1	1	10	1	3.726196050643921	8.29895305633545	-2.8363189697265625
collar	52	18	1	1	10	6	17.449445724487305	7.867002964019775	0.43195009231567383
,	52	19	1	1	10	1	0.923904299736023	3.9932589530944824	3.873744010925293
mercy	52	20	1	1	10	5	13.50794792175293	7.249386310577393	-3.25612735748291
,	52	21	1	1	10	1	0.520809531211853	2.475254535675049	4.774131774902344
father	52	22	1	1	10	6	12.026069641113281	6.109796524047852	-3.6345419883728027
,	52	23	1	1	10	1	1.0602705478668213	3.6729135513305664	2.436882972717285
offence	52	24	1	1	10	7	18.762731552124023	6.831613063812256	-3.1586995124816895
,	52	25	1	1	10	1	0.44317248463630676	2.0328760147094727	4.798737049102783
justice	52	26	1	1	10	7	11.30274486541748	5.701958656311035	-3.6690826416015625
,	52	27	1	1	10	1	0.705357015132904	2.6458499431610107	3.0561087131500244
concert	52	28	1	1	10	7	13.705093383789062	5.643658638000488	-2.9978086948394775
,	52	29	1	1	10	1	0.5367461442947388	2.836056709289551	2.8076019287109375
temper	52	30	1	1	10	6	16.394390106201172	5.809720516204834	-2.973663806915283
,	52	31	1	1	10	1	0.5981549620628357	2.443192720413208	3.366527795791626
monkey	52	32	1	1	10	6	13.234502792358398	7.153876304626465	-4.710683584213257
,	52	33	1	1	10	1	0.9487443566322327	4.9899702072143555	2.1639060974121094
trouble	52	34	1	1	10	7	11.141022682189941	7.922290802001953	-2.9323205947875977
.	52	35	1	1	10	1	7.444187641143799	2.962003469467163	4.96028733253479
and	52	36	2	1	10	3	22.799962997436523	0.2544826865196228	2.7075207829475403
the	52	37	2	1	10	3	3.5035247802734375	6.985486030578613	-6.7310033440589905
other	52	38	2	1	10	5	6.7855305671691895	9.981836318969727	-2.9963502883911133
:	52	39	2	1	10	1	7.007908344268799	8.960345268249512	1.0214910507202148
traffic	52	40	3	1	10	7	15.69373893737793	7.368716239929199	1.5916290283203125
,	52	41	3	1	10	1	3.549553394317627	8.028316497802734	-0.6596002578735352
illness	52	42	3	1	10	7	12.606693267822266	10.121199607849121	-2.0928831100463867
,	52	43	3	1	10	1	0.4359428584575653	1.5112195014953613	8.60998010635376
cannon	52	44	3	1	10	6	15.861395835876465	6.874622821807861	-5.3634033203125
,	52	45	3	1	10	1	0.6174910068511963	2.4771108627319336	4.397511959075928
husband	52	46	3	1	10	7	15.458717346191406	7.432410717010498	-4.9552998542785645
,	52	47	3	1	10	1	0.7251899242401123	2.844780206680298	4.5876305103302
vapor	52	48	3	1	10	5	19.058034896850586	6.8794403076171875	-4.03466010093689
,	52	49	3	1	10	1	0.6582851409912109	3.096918821334839	3.7825214862823486
player	52	50	3	1	10	6	15.426305770874023	6.399361610412598	-3.302442789077759
,	52	51	3	1	10	1	1.213140845298767	4.739437103271484	1.6599245071411133
matter	52	52	3	1	10	6	15.874518394470215	7.163496494293213	-2.4240593910217285
,	52	53	3	1	10	1	0.6295549273490906	2.9135050773620605	4.249991416931152
notion	52	54	3	1	10	6	19.492908477783203	8.081869125366211	-5.16836404800415
,	52	55	3	1	10	1	1.2491034269332886	3.6225528717041016	4.459316253662109
manner	52	56	3	1	10	6	12.740067481994629	8.848394393920898	-5.225841522216797
,	52	57	3	1	10	1	1.294244408607483	4.223330497741699	4.625063896179199
ribbon	52	58	3	1	10	6	15.761305809020996	9.135682106018066	-4.912351608276367
.	52	59	3	1	10	1	5.496796607971191	3.57253360748291	5.563148498535156
before	53	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	53	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	53	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	53	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	53	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	53	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	53	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	53	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	53	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	53	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	53	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	53	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	53	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	53	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	53	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	53	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
hunter	53	16	1	1	10	6	14.399426460266113	5.462634086608887	2.5839967727661133
,	53	17	1	1	10	1	3.031341552734375	6.404489040374756	-0.9418549537658691
candle	53	18	1	1	10	6	21.121835708618164	4.795315265655518	1.6091737747192383
,	53	19	1	1	10	1	2.4520187377929688	5.069976806640625	-0.2746615409851074
metal	53	20	1	1	10	5	10.098581314086914	5.726564884185791	-0.656588077545166
,	53	21	1	1	10	1	0.46060824394226074	2.190613269805908	3.535951614379883
income	53	22	1	1	10	6	18.846467971801758	5.562071800231934	-3.3714585304260254
,	53	23	1	1	10	1	0.6701011061668396	2.812746286392212	2.7493255138397217
victim	53	24	1	1	10	6	19.566356658935547	6.475452899932861	-3.6627066135406494
,	53	25	1	1	10	1	1.0639225244522095	3.8536853790283203	2.621767520904541
moisture	53	26	1	1	10	8	17.926328659057617	5.986993789672852	-2.1333084106445312
,	53	27	1	1	10	1	0.7450420260429382	3.3591232299804688	2.627870559692383
mission	53	28	1	1	10	7	15.6909818649292	5.9029221534729	-2.5437989234924316
,	53	29	1	1	10	1	1.4287502765655518	5.604142665863037	0.2987794876098633
major	53	30	1	1	10	5	15.131071090698242	7.142318248748779	-1.5381755828857422
,	53	31	1	1	10	1	2.333425521850586	6.956879138946533	0.1854391098022461
jewel	53	32	1	1	10	5	15.626598358154297	7.641619682312012	-0.6847405433654785
,	53	33	1	1	10	1	1.2872673273086548	3.546776056289673	4.094843626022339
tunnel	53	34	1	1	10	6	16.592853546142578	6.956880569458008	-3.410104513168335
.	53	35	1	1	10	1	7.271719455718994	2.894850969314575	4.062029600143433
and	53	36	2	1	10	3	19.69350242614746	0.5344729423522949	2.3603780269622803
the	53	37	2	1	10	3	3.7544727325439453	7.375912666320801	-6.841439723968506
other	53	38	2	1	10	5	7.115055561065674	10.38268756866455	-3.00677490234375
:	53	39	2	1	10	1	7.749289035797119	9.511338233947754	0.8713493347167969
sugar	53	40	3	1	10	5	14.506542205810547	7.268965244293213	2.242372989654541
,	53	41	3	1	10	1	2.9142351150512695	7.272878170013428	-0.003912925720214844
river	53	42	3	1	10	5	11.121674537658691	8.912269592285156	-1.6393914222717285
,	53	43	3	1	10	1	1.0156428813934326	4.828902244567871	4.083367347717285
affair	53	44	3	1	10	6	19.33664321899414	7.266360282897949	-2.437458038330078
,	53	45	3	1	10	1	0.5947877168655396	2.6291072368621826	4.637253046035767
conquest	53	46	3	1	10	8	14.668682098388672	6.512928009033203	-3.8838207721710205
,	53	47	3	1	10	1	0.8031377196311951	2.9745140075683594	3.5384140014648438
package	53	48	3	1	10	7	17.13987159729004	7.514932632446289	-4.54041862487793
,	53	49	3	1	10	1	0.8855269551277161	3.830379009246826	3.684553623199463
bullet	53	50	3	1	10	6	15.955610275268555	7.495784759521484	-3.665405750274658
,	53	51	3	1	10	1	0.9531365036964417	4.3213324546813965	3.174452304840088
building	53	52	3	1	10	8	12.726118087768555	7.762609004974365	-3.4412765502929688
,	53	53	3	1	10	1	0.9061554074287415	3.919212818145752	3.8433961868286133
police	53	54	3	1	10	6	13.625715255737305	7.776843070983887	-3.8576302528381348
,	53	55	3	1	10	1	0.5422840118408203	2.0324831008911133	5.744359970092773
letter	53	56	3	1	10	6	17.35048484802246	6.527204513549805	-4.494721412658691
,	53	57	3	1	10	1	1.0102283954620361	3.710714817047119	2.8164896965026855
training	53	58	3	1	10	8	11.842164993286133	7.329723358154297	-3.6190085411071777
.	53	59	3	1	10	1	8.219823837280273	2.156386613845825	5.173336744308472
before	54	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	54	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	54	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	54	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	54	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	54	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	54	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	54	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	54	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	54	9	0	1	10	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	54	10	0	1	10	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	54	11	0	1	10	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	54	12	0	1	10	1	3.1437740325927734	5.2348504066467285	0.6075716018676758
one	54	13	0	1	10	3	27.4605655670166	0.1853514015674591	5.049499005079269
was	54	14	0	1	10	3	5.729609966278076	3.3739333152770996	-3.1885819137096405
:	54	15	0	1	10	1	9.756606101989746	8.046630859375	-4.6726975440979
habit	54	16	1	1	10	5	21.715709686279297	5.462634086608887	2.5839967727661133
,	54	17	1	1	10	1	3.2887706756591797	4.004083156585693	1.4585509300231934
servant	54	18	1	1	10	7	16.330305099487305	9.57581901550293	-5.571735858917236
,	54	19	1	1	10	1	0.7229089140892029	2.815769910812378	6.760049104690552
money	54	20	1	1	10	5	10.06981086730957	7.019911289215088	-4.20414137840271
,	54	21	1	1	10	1	0.6141765713691711	2.77323842048645	4.246672868728638
lily	54	22	1	1	10	4	17.544986724853516	6.7566375732421875	-3.9833991527557373
,	54	23	1	1	10	1	0.7248276472091675	3.130040168762207	3.6265974044799805
image	54	24	1	1	10	5	12.668045043945312	6.454261779785156	-3.324221611022949
,	54	25	1	1	10	1	0.7644507884979248	3.3723437786102295	3.0819180011749268
number	54	26	1	1	10	6	12.16914176940918	7.567778587341309	-4.195434808731079
,	54	27	1	1	10	1	1.1645638942718506	3.653555154800415	3.9142234325408936
agent	54	28	1	1	10	5	13.347830772399902	8.133063316345215	-4.4795081615448
,	54	29	1	1	10	1	0.8908564448356628	3.8579771518707275	4.275086164474487
fabric	54	30	1	1	10	6	17.383411407470703	7.357553482055664	-3.4995763301849365
,	54	31	1	1	10	1	0.4839290380477905	2.271061658859253	5.086491823196411
fever	54	32	1	1	10	5	16.038116455078125	7.843870162963867	-5.572808504104614
,	54	33	1	1	10	1	0.3833926320075989	1.478126049041748	6.365744113922119
gesture	54	34	1	1	10	7	14.703309059143066	6.710381984710693	-5.232255935668945
