word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
wrote	49	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	49	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	49	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	49	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	49	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	49	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	49	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	49	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	49	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	49	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	49	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
piano	49	16	1	1	10	5	19.081483840942383	4.736546516418457	3.279047966003418
,	49	17	1	1	10	1	1.1226441860198975	4.472559928894043	0.26398658752441406
drum	49	18	1	1	10	4	8.345980644226074	8.526228904724121	-4.053668975830078
,	49	19	1	1	10	1	0.6118227243423462	2.7338457107543945	5.792383193969727
trumpet	49	20	1	1	10	7	6.587924003601074	7.201992988586426	-4.468147277832031
,	49	21	1	1	10	1	0.3480832576751709	1.5502325296401978	5.651760458946228
violin	49	22	1	1	10	6	6.567775249481201	6.8920793533325195	-5.341846823692322
,	49	23	1	1	10	1	0.2671613097190857	1.0710734128952026	5.821005940437317
clarinet	49	24	1	1	10	8	7.022171497344971	6.6770524978637695	-5.605979084968567
,	49	25	1	1	10	1	0.2794354557991028	0.9294236898422241	5.747628808021545
flute	49	26	1	1	10	5	6.1704182624816895	6.840997695922852	-5.911574006080627
,	49	27	1	1	10	1	0.25113868713378906	0.8782224059104919	5.96277529001236
guitar	49	28	1	1	10	6	4.3982038497924805	6.596832752227783	-5.718610346317291
,	49	29	1	1	10	1	0.37096962332725525	1.8636940717697144	4.733138680458069
saxophone	49	30	1	1	10	9	6.918127536773682	6.482896327972412	-4.619202256202698
,	49	31	1	1	10	1	0.22788618505001068	0.9915392994880676	5.4913570284843445
trombone	49	32	1	1	10	8	5.928770065307617	6.606813430786133	-5.615274131298065
,	49	33	1	1	10	1	0.26992180943489075	0.8600197434425354	5.746793687343597
oboe	49	34	1	1	10	4	6.940959930419922	6.551506996154785	-5.69148725271225
.	49	35	1	1	10	1	12.842930793762207	1.1469032764434814	5.404603719711304
and	49	36	2	1	10	3	20.545089721679688	0.21622957289218903	0.9306737035512924
the	49	37	2	1	10	3	4.217289447784424	6.711758613586426	-6.495529040694237
other	49	38	2	1	10	5	5.85488224029541	8.17979907989502	-1.4680404663085938
:	49	39	2	1	10	1	10.371108055114746	8.009791374206543	0.17000770568847656
drum	49	40	3	1	10	4	12.138439178466797	5.4223456382751465	2.5874457359313965
,	49	41	3	1	10	1	2.6836860179901123	6.867992401123047	-1.4456467628479004
oboe	49	42	3	1	10	4	7.541554927825928	6.572801113128662	0.29519128799438477
,	49	43	3	1	10	1	0.3596269190311432	1.3066102266311646	5.266190886497498
saxophone	49	44	3	1	10	9	7.916995048522949	5.835381507873535	-4.528771281242371
,	49	45	3	1	10	1	0.20087406039237976	0.9242259860038757	4.911155521869659
trombone	49	46	3	1	10	8	7.1519060134887695	5.721861839294434	-4.797635853290558
,	49	47	3	1	10	1	0.25018301606178284	0.9259730577468872	4.795888781547546
trumpet	49	48	3	1	10	7	6.959222793579102	5.182211875915527	-4.25623881816864
,	49	49	3	1	10	1	0.36476999521255493	1.617457628250122	3.5647542476654053
flute	49	50	3	1	10	5	6.4667439460754395	5.7796950340271	-4.1622374057769775
,	49	51	3	1	10	1	0.1993335634469986	0.8381605744361877	4.941534459590912
clarinet	49	52	3	1	10	8	6.93779993057251	5.597210884094238	-4.7590503096580505
,	49	53	3	1	10	1	0.19555364549160004	0.7331723570823669	4.864038527011871
piano	49	54	3	1	10	5	5.153641700744629	6.031594753265381	-5.298422396183014
,	49	55	3	1	10	1	0.18762798607349396	0.840095043182373	5.191499710083008
guitar	49	56	3	1	10	6	5.091392517089844	6.126114845275879	-5.286019802093506
,	49	57	3	1	10	1	0.33225786685943604	1.6803648471832275	4.445749998092651
violin	49	58	3	1	10	6	5.678637504577637	6.183704376220703	-4.503339529037476
.	49	59	3	1	10	1	12.734722137451172	0.8639007806777954	5.319803595542908
before	50	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	50	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	50	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	50	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	50	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	50	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	50	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	50	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	50	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	50	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	50	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	50	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	50	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	50	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	50	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	50	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
knife	50	16	1	1	10	5	21.490324020385742	4.736546516418457	3.279047966003418
,	50	17	1	1	10	1	2.2043607234954834	6.630971431732178	-1.8944249153137207
spoon	50	18	1	1	10	5	13.587355613708496	9.2920560836792	-2.6610846519470215
,	50	19	1	1	10	1	0.42995578050613403	1.7368605136871338	7.555195569992065
fork	50	20	1	1	10	4	14.612907409667969	7.471065044403076	-5.734204530715942
,	50	21	1	1	10	1	0.6470970511436462	3.086400032043457	4.384665012359619
pan	50	22	1	1	10	3	12.066754341125488	6.962934494018555	-3.8765344619750977
,	50	23	1	1	10	1	1.5983476638793945	3.775181531906128	3.1877529621124268
pot	50	24	1	1	10	3	13.453186988830566	6.3941779136657715	-2.6189963817596436
,	50	25	1	1	10	1	0.9663684368133545	4.243544578552246	2.1506333351135254
stove	50	26	1	1	10	5	16.072341918945312	7.375853538513184	-3.1323089599609375
,	50	27	1	1	10	1	0.42378145456314087	1.9005664587020874	5.475287079811096
bowl	50	28	1	1	10	4	16.156328201293945	7.911540985107422	-6.0109745264053345
,	50	29	1	1	10	1	1.0156967639923096	4.523188591003418	3.388352394104004
mixer	50	30	1	1	10	5	15.698086738586426	8.373119354248047	-3.849930763244629
,	50	31	1	1	10	1	0.341945618391037	1.4446485042572021	6.928470849990845
cup	50	32	1	1	10	3	15.840511322021484	8.345174789428711	-6.900526285171509
,	50	33	1	1	10	1	0.9524791836738586	4.745693206787109	3.5994815826416016
dish	50	34	1	1	10	4	13.394806861877441	8.198409080505371	-3.4527158737182617
.	50	35	1	1	10	1	7.049123287200928	3.5963759422302246	4.6020331382751465
and	50	36	2	1	10	3	23.522348403930664	0.1227518618106842	3.4736240804195404
the	50	37	2	1	10	3	4.38308572769165	7.225066184997559	-7.102314323186874
other	50	38	2	1	10	5	5.308719158172607	9.638556480407715	-2.4134902954101562
:	50	39	2	1	10	1	8.774483680725098	8.666327476501465	0.97222900390625
cup	50	40	3	1	10	3	18.15743064880371	6.775710582733154	1.8906168937683105
,	50	41	3	1	10	1	3.0316877365112305	8.1170015335083	-1.3412909507751465
pot	50	42	3	1	10	3	14.057478904724121	8.174463272094727	-0.05746173858642578
,	50	43	3	1	10	1	2.3908679485321045	6.650959014892578	1.5235042572021484
dish	50	44	3	1	10	4	12.110657691955566	8.316155433654785	-1.665196418762207
,	50	45	3	1	10	1	0.8138353824615479	3.9971742630004883	4.318981170654297
knife	50	46	3	1	10	5	11.035040855407715	7.37347936630249	-3.376305103302002
,	50	47	3	1	10	1	0.8886597156524658	4.425434112548828	2.948045253753662
spoon	50	48	3	1	10	5	12.81701374053955	7.669379234313965	-3.2439451217651367
,	50	49	3	1	10	1	0.7659575939178467	2.9841933250427246	4.68518590927124
stove	50	50	3	1	10	5	14.993915557861328	7.108612060546875	-4.12441873550415
,	50	51	3	1	10	1	0.33863940834999084	1.6335481405258179	5.475063920021057
mixer	50	52	3	1	10	5	17.039958953857422	7.426964282989502	-5.793416142463684
,	50	53	3	1	10	1	0.35480210185050964	1.6612306833267212	5.765733599662781
bowl	50	54	3	1	10	4	17.594968795776367	7.938882350921631	-6.27765166759491
,	50	55	3	1	10	1	0.8171932101249695	4.206015110015869	3.7328672409057617
pan	50	56	3	1	10	3	13.288187026977539	8.166237831115723	-3.9602227210998535
,	50	57	3	1	10	1	1.754981517791748	4.402802467346191	3.7634353637695312
fork	50	58	3	1	10	4	14.935416221618652	7.63920259475708	-3.2364001274108887
.	50	59	3	1	10	1	8.075970649719238	4.617733001708984	3.0214695930480957
before	51	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	51	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	51	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	51	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	51	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	51	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	51	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	51	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	51	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	51	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	51	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	51	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	51	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	51	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	51	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	51	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
football	51	16	1	1	10	8	16.45646858215332	4.736546516418457	3.279047966003418
,	51	17	1	1	10	1	2.0053765773773193	6.781521320343018	-2.0449748039245605
baseball	51	18	1	1	10	8	5.845584869384766	8.965453147888184	-2.183931827545166
,	51	19	1	1	10	1	0.3283790946006775	1.5216060876846313	7.443847060203552
basketball	51	20	1	1	10	10	5.5136590003967285	6.525017738342285	-5.003411650657654
,	51	21	1	1	10	1	0.2085588574409485	0.8592410087585449	5.66577672958374
tennis	51	22	1	1	10	6	5.661561965942383	6.612634658813477	-5.753393650054932
,	51	23	1	1	10	1	0.24002788960933685	1.0269396305084229	5.585695028305054
swimming	51	24	1	1	10	8	7.086818218231201	6.864390850067139	-5.837451219558716
,	51	25	1	1	10	1	0.504181444644928	1.8349261283874512	5.0294647216796875
soccer	51	26	1	1	10	6	6.0643086433410645	6.863829612731934	-5.028903484344482
,	51	27	1	1	10	1	0.27796274423599243	1.1051137447357178	5.758715867996216
golf	51	28	1	1	10	4	4.310124397277832	6.604798793792725	-5.499685049057007
,	51	29	1	1	10	1	0.3266967833042145	1.0336153507232666	5.571183443069458
hockey	51	30	1	1	10	6	5.919342041015625	6.716353893280029	-5.682738542556763
,	51	31	1	1	10	1	0.25022149085998535	0.935003399848938	5.781350493431091
lacrosse	51	32	1	1	10	8	6.757523059844971	6.558143615722656	-5.623140215873718
,	51	33	1	1	10	1	0.20444516837596893	0.7754773497581482	5.782666265964508
badminton	51	34	1	1	10	9	5.770729064941406	6.4149885177612305	-5.639511168003082
.	51	35	1	1	10	1	11.433172225952148	0.5869147777557373	5.828073740005493
and	51	36	2	1	10	3	24.09676170349121	0.02419210970401764	0.5627226680517197
the	51	37	2	1	10	3	3.458750009536743	7.736894130706787	-7.7127020210027695
other	51	38	2	1	10	5	7.038995265960693	7.127797603607178	0.6090965270996094
:	51	39	2	1	10	1	11.09668254852295	8.522002220153809	-1.3942046165466309
tennis	51	40	3	1	10	6	9.441771507263184	5.997768878936768	2.524233341217041
,	51	41	3	1	10	1	2.323472023010254	6.922874927520752	-0.9251060485839844
lacrosse	51	42	3	1	10	8	6.389306545257568	7.448369026184082	-0.5254940986633301
,	51	43	3	1	10	1	0.24177663028240204	0.9048358201980591	6.543533205986023
baseball	51	44	3	1	10	8	4.923478126525879	6.630341053009033	-5.725505232810974
,	51	45	3	1	10	1	0.24322381615638733	1.1482692956924438	5.482071757316589
badminton	51	46	3	1	10	9	6.200277328491211	6.269104480743408	-5.120835185050964
,	51	47	3	1	10	1	0.08394201099872589	0.41699346899986267	5.8521110117435455
swimming	51	48	3	1	10	8	5.5703582763671875	6.937317848205566	-6.520324379205704
,	51	49	3	1	10	1	0.49077916145324707	1.7033621072769165	5.23395574092865
soccer	51	50	3	1	10	6	5.809863567352295	6.829802513122559	-5.126440405845642
,	51	51	3	1	10	1	0.2587588131427765	1.0781749486923218	5.751627564430237
golf	51	52	3	1	10	4	4.886670112609863	6.477992534637451	-5.399817585945129
,	51	53	3	1	10	1	0.3200524151325226	1.1590535640716553	5.318938970565796
basketball	51	54	3	1	10	10	6.767544269561768	6.562698841094971	-5.403645277023315
,	51	55	3	1	10	1	0.22523833811283112	0.8023916482925415	5.760307192802429
hockey	51	56	3	1	10	6	6.735539436340332	6.27461576461792	-5.472224116325378
,	51	57	3	1	10	1	0.23081645369529724	0.9314250946044922	5.343190670013428
football	51	58	3	1	10	8	5.649199962615967	6.4797258377075195	-5.548300743103027
.	51	59	3	1	10	1	9.987587928771973	0.9778906106948853	5.501835227012634
before	52	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	52	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	52	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	52	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	52	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	52	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	52	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	52	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	52	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	52	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	52	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	52	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	52	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	52	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	52	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	52	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
doctor	52	16	1	1	10	6	13.272223472595215	4.736546516418457	3.279047966003418
,	52	17	1	1	10	1	5.582098007202148	2.8208460807800293	1.9157004356384277
lawyer	52	18	1	1	10	6	11.662117004394531	7.061495304107666	-4.240649223327637
,	52	19	1	1	10	1	0.44983479380607605	1.5257488489151	5.535746455192566
teacher	52	20	1	1	10	7	8.287740707397461	7.409652233123779	-5.883903384208679
,	52	21	1	1	10	1	0.5821061134338379	1.8400647640228271	5.569587469100952
dentist	52	22	1	1	10	7	12.747995376586914	7.403439521789551	-5.563374757766724
,	52	23	1	1	10	1	0.48733872175216675	1.4797805547714233	5.923658967018127
engineer	52	24	1	1	10	8	9.532748222351074	6.389803409576416	-4.910022854804993
,	52	25	1	1	10	1	0.5417303442955017	1.7303897142410278	4.659413695335388
professor	52	26	1	1	10	9	7.42927885055542	6.605463027954102	-4.875073313713074
,	52	27	1	1	10	1	0.8418865203857422	2.357858896255493	4.247604131698608
carpenter	52	28	1	1	10	9	11.830238342285156	6.7264885902404785	-4.368629693984985
,	52	29	1	1	10	1	0.4767170250415802	1.6231389045715332	5.103349685668945
salesman	52	30	1	1	10	8	12.931061744689941	6.328976631164551	-4.705837726593018
,	52	31	1	1	10	1	0.5557125210762024	1.5275475978851318	4.801429033279419
nurse	52	32	1	1	10	5	8.049813270568848	6.248199939727783	-4.720652341842651
,	52	33	1	1	10	1	0.4317931830883026	1.5933469533920288	4.654852986335754
psychologist	52	34	1	1	10	12	9.743821144104004	6.758194446563721	-5.164847493171692
.	52	35	1	1	10	1	7.238826274871826	1.457571029663086	5.300623416900635
and	52	36	2	1	10	3	23.348237991333008	0.04564535990357399	1.411925669759512
the	52	37	2	1	10	3	3.2838525772094727	7.707139492034912	-7.661494132131338
other	52	38	2	1	10	5	5.564173698425293	9.045029640197754	-1.3378901481628418
:	52	39	2	1	10	1	9.745193481445312	8.800481796264648	0.24454784393310547
teacher	52	40	3	1	10	7	12.678584098815918	6.177126407623291	2.6233553886413574
,	52	41	3	1	10	1	2.6320669651031494	4.600455284118652	1.5766711235046387
nurse	52	42	3	1	10	5	7.998900890350342	8.901593208312988	-4.301137924194336
,	52	43	3	1	10	1	0.35391274094581604	1.2990647554397583	7.60252845287323
psychologist	52	44	3	1	10	12	9.818193435668945	6.605989933013916	-5.306925177574158
,	52	45	3	1	10	1	0.3834158480167389	1.341965675354004	5.264024257659912
doctor	52	46	3	1	10	6	8.716681480407715	6.5134382247924805	-5.171472549438477
,	52	47	3	1	10	1	0.8837949633598328	2.894436836242676	3.6190013885498047
lawyer	52	48	3	1	10	6	7.714439868927002	6.893709659576416	-3.9992728233337402
,	52	49	3	1	10	1	0.31458422541618347	1.207450032234192	5.686259627342224
engineer	52	50	3	1	10	8	8.385210037231445	7.11608362197876	-5.908633589744568
,	52	51	3	1	10	1	0.4020432233810425	1.5860494375228882	5.530034184455872
dentist	52	52	3	1	10	7	12.880085945129395	7.228763103485107	-5.642713665962219
,	52	53	3	1	10	1	0.3635568916797638	1.387137532234192	5.8416255712509155
professor	52	54	3	1	10	9	6.3188323974609375	7.035361289978027	-5.6482237577438354
,	52	55	3	1	10	1	0.7169589400291443	2.174877405166626	4.860483884811401
carpenter	52	56	3	1	10	9	11.169151306152344	7.057592391967773	-4.8827149868011475
,	52	57	3	1	10	1	0.3351112902164459	1.4717248678207397	5.585867524147034
salesman	52	58	3	1	10	8	12.533407211303711	6.998424053192139	-5.526699185371399
.	52	59	3	1	10	1	11.418656349182129	1.6077406406402588	5.39068341255188
before	53	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	53	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	53	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	53	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	53	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	53	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	53	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	53	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	53	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	53	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	53	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	53	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	53	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	53	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	53	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	53	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
oak	53	16	1	1	10	3	20.04932403564453	4.736546516418457	3.279047966003418
,	53	17	1	1	10	1	3.4725773334503174	7.110994815826416	-2.374448299407959
maple	53	18	1	1	10	5	13.604259490966797	4.79140043258667	2.319594383239746
,	53	19	1	1	10	1	1.3805837631225586	3.618830680847168	1.172569751739502
pine	53	20	1	1	10	4	11.921217918395996	3.848360538482666	-0.22952985763549805
,	53	21	1	1	10	1	0.7277758121490479	2.9680092334747314	0.8803513050079346
elm	53	22	1	1	10	3	11.197314262390137	4.4980974197387695	-1.530088186264038
,	53	23	1	1	10	1	0.5891178250312805	2.1135222911834717	2.384575128555298
birch	53	24	1	1	10	5	11.604538917541504	4.59794282913208	-2.4844205379486084
,	53	25	1	1	10	1	0.47120967507362366	2.1949093341827393	2.403033494949341
spruce	53	26	1	1	10	6	11.857284545898438	4.877050399780273	-2.682141065597534
,	53	27	1	1	10	1	0.7100720405578613	2.987635374069214	1.8894150257110596
redwood	53	28	1	1	10	7	13.874890327453613	6.219223499298096	-3.231588125228882
,	53	29	1	1	10	1	0.25580543279647827	1.3413472175598145	4.877876281738281
walnut	53	30	1	1	10	6	11.648706436157227	5.148630619049072	-3.807283401489258
,	53	31	1	1	10	1	0.7896284461021423	3.1132683753967285	2.0353622436523438
fir	53	32	1	1	10	3	11.614070892333984	5.579928398132324	-2.4666600227355957
,	53	33	1	1	10	1	0.4482722282409668	1.902024745941162	3.677903652191162
hickory	53	34	1	1	10	7	8.973072052001953	6.468559741973877	-4.566534996032715
.	53	35	1	1	10	1	9.229453086853027	1.7778327465057373	4.69072699546814
and	53	36	2	1	10	3	25.3304443359375	0.09399131685495377	1.6838414296507835
the	53	37	2	1	10	3	3.7730324268341064	4.328187465667725	-4.234196148812771
other	53	38	2	1	10	5	7.465521335601807	8.504450798034668	-4.176263332366943
:	53	39	2	1	10	1	9.549839973449707	8.560728073120117	-0.05627727508544922
elm	53	40	3	1	10	3	12.907469749450684	6.079946041107178	2.4807820320129395
,	53	41	3	1	10	1	2.4259660243988037	6.228394985198975	-0.14844894409179688
redwood	53	42	3	1	10	7	13.114392280578613	6.518657207489014	-0.29026222229003906
,	53	43	3	1	10	1	0.5447533130645752	2.844090461730957	3.6745667457580566
birch	53	44	3	1	10	5	9.847131729125977	5.077964782714844	-2.2338743209838867
,	53	45	3	1	10	1	0.6218826174736023	3.0666427612304688	2.011322021484375
oak	53	46	3	1	10	3	8.737455368041992	5.216466426849365	-2.1498236656188965
,	53	47	3	1	10	1	0.9204384684562683	3.747901678085327	1.468564748764038
maple	53	48	3	1	10	5	8.308135986328125	5.740408897399902	-1.9925072193145752
,	53	49	3	1	10	1	1.2378391027450562	3.5305724143981934	2.209836483001709
fir	53	50	3	1	10	3	9.360854148864746	5.27623176574707	-1.745659351348877
,	53	51	3	1	10	1	0.4533885717391968	1.78581964969635	3.49041211605072
hickory	53	52	3	1	10	7	8.43569564819336	6.217263698577881	-4.431444048881531
,	53	53	3	1	10	1	0.4973398447036743	2.2304587364196777	3.986804962158203
spruce	53	54	3	1	10	6	8.088406562805176	5.991299629211426	-3.760840892791748
,	53	55	3	1	10	1	0.7235987782478333	3.0616331100463867	2.929666519165039
pine	53	56	3	1	10	4	6.207902431488037	6.7962260246276855	-3.734592914581299
,	53	57	3	1	10	1	0.732495903968811	3.184635877609253	3.6115901470184326
walnut	53	58	3	1	10	6	10.37310791015625	6.49945592880249	-3.3148200511932373
.	53	59	3	1	10	1	7.91204309463501	2.9284844398498535	3.5709714889526367
before	54	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	54	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	54	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	54	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	54	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	54	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	54	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	54	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	54	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	54	9	0	1	10	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	54	10	0	1	10	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	54	11	0	1	10	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	54	12	0	1	10	1	3.4018020629882812	4.959453582763672	1.3649296760559082
one	54	13	0	1	10	3	23.38852310180664	0.24195319414138794	4.717500388622284
was	54	14	0	1	10	3	10.906907081604004	6.619400501251221	-6.377447307109833
:	54	15	0	1	10	1	10.152554512023926	8.015594482421875	-1.3961939811706543
shirt	54	16	1	1	10	5	19.885995864868164	4.736546516418457	3.279047966003418
,	54	17	1	1	10	1	2.9915637969970703	8.243062973022461	-3.506516456604004
socks	54	18	1	1	10	5	13.183797836303711	9.540034294128418	-1.296971321105957
,	54	19	1	1	10	1	0.5001546740531921	1.400031566619873	8.140002727508545
pants	54	20	1	1	10	5	9.751533508300781	6.699131488800049	-5.299099922180176
,	54	21	1	1	10	1	0.6998717188835144	1.6553725004196167	5.043758988380432
shoes	54	22	1	1	10	5	8.323430061340332	6.094544410705566	-4.43917191028595
,	54	23	1	1	10	1	0.5436945557594299	1.3348491191864014	4.759695291519165
blouse	54	24	1	1	10	6	13.569975852966309	7.271506309509277	-5.936657190322876
,	54	25	1	1	10	1	0.6066560745239258	1.2058320045471191	6.065674304962158
skirt	54	26	1	1	10	5	13.315642356872559	6.325295448303223	-5.1194634437561035
,	54	27	1	1	10	1	1.8805248737335205	5.335110664367676	0.9901847839355469
coat	54	28	1	1	10	4	11.08372974395752	6.7247796058654785	-1.3896689414978027
,	54	29	1	1	10	1	1.127202033996582	3.5838143825531006	3.140965223312378
dress	54	30	1	1	10	5	10.727287292480469	7.309817314147949	-3.7260029315948486
,	54	31	1	1	10	1	0.8715620636940002	3.239272117614746	4.070545196533203
hat	54	32	1	1	10	3	8.822074890136719	7.620206832885742	-4.380934715270996
,	54	33	1	1	10	1	1.0844365358352661	3.0613632202148438	4.558843612670898
sweater	54	34	1	1	10	7	12.807480812072754	7.0648980140686035	-4.00353479385376
.	54	35	1	1	10	1	9.124346733093262	3.5302298069000244	3.534668207168579
and	54	36	2	1	10	3	24.017431259155273	0.09898286312818527	3.431246943771839
the	54	37	2	1	10	3	4.257233619689941	5.26616096496582	-5.167178101837635
other	54	38	2	1	10	5	5.510986804962158	9.648310661315918	-4.382149696350098
:	54	39	2	1	10	1	9.883211135864258	8.589462280273438	1.0588483810424805
dress	54	40	3	1	10	5	13.20640754699707	6.488040447235107	2.10142183303833
,	54	41	3	1	10	1	2.2666146755218506	6.571861743927002	-0.08382129669189453
socks	54	42	3	1	10	5	10.123185157775879	9.466667175292969	-2.894805431365967
,	54	43	3	1	10	1	0.47915583848953247	1.284485936164856	8.182181239128113
shoes	54	44	3	1	10	5	6.151437759399414	6.595639705657959	-5.311153769493103
,	54	45	3	1	10	1	0.44315841794013977	1.0778884887695312	5.517751216888428
shirt	54	46	3	1	10	5	9.203889846801758	7.110817909240723	-6.032929420471191
,	54	47	3	1	10	1	1.283240556716919	5.273629665374756	1.8371882438659668
blouse	54	48	3	1	10	6	11.769865036010742	7.8174357414245605	-2.5438060760498047
,	54	49	3	1	10	1	0.47309231758117676	1.0816113948822021	6.735824346542358
pants	54	50	3	1	10	5	8.046579360961914	6.799866676330566	-5.718255281448364
,	54	51	3	1	10	1	0.5534791946411133	1.4281246662139893	5.371742010116577
