word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
down	50	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	50	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	50	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	50	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	50	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	50	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	50	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	50	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	50	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	50	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
knife	50	16	1	1	10	5	20.27088165283203	4.381020545959473	3.4627132415771484
,	50	17	1	1	10	1	2.220123767852783	7.371926784515381	-2.990906238555908
spoon	50	18	1	1	10	5	13.680465698242188	9.319710731506348	-1.9477839469909668
,	50	19	1	1	10	1	0.5602148175239563	2.5026121139526367	6.817098617553711
fork	50	20	1	1	10	4	13.141411781311035	8.191083908081055	-5.688471794128418
,	50	21	1	1	10	1	0.4713527262210846	2.5694215297698975	5.621662378311157
pan	50	22	1	1	10	3	14.325989723205566	8.419062614440918	-5.8496410846710205
,	50	23	1	1	10	1	0.6679158210754395	2.9895853996276855	5.429477214813232
pot	50	24	1	1	10	3	11.846626281738281	7.006245136260986	-4.016659736633301
,	50	25	1	1	10	1	0.3812292516231537	2.2172369956970215	4.789008140563965
stove	50	26	1	1	10	5	16.631872177124023	7.498108386993408	-5.280871391296387
,	50	27	1	1	10	1	0.3672347664833069	1.977483868598938	5.52062451839447
bowl	50	28	1	1	10	4	14.55656623840332	8.69647216796875	-6.718988299369812
,	50	29	1	1	10	1	0.8367124199867249	4.517064094543457	4.179408073425293
mixer	50	30	1	1	10	5	17.4242000579834	9.25295639038086	-4.735892295837402
,	50	31	1	1	10	1	0.3110714256763458	1.6343121528625488	7.6186442375183105
cup	50	32	1	1	10	3	11.757039070129395	8.818029403686523	-7.183717250823975
,	50	33	1	1	10	1	0.39079204201698303	2.2271387577056885	6.590890645980835
dish	50	34	1	1	10	4	13.067924499511719	8.70016860961914	-6.473029851913452
.	50	35	1	1	10	1	8.78985595703125	1.5429879426956177	7.157180666923523
and	50	36	2	1	10	3	19.826887130737305	0.1557846963405609	1.3872032463550568
the	50	37	2	1	10	3	4.047662734985352	8.597616195678711	-8.44183149933815
other	50	38	2	1	10	5	6.155985355377197	10.210851669311523	-1.6132354736328125
:	50	39	2	1	10	1	10.164701461791992	9.158600807189941	1.052250862121582
knife	50	40	3	1	10	5	15.799308776855469	6.991566181182861	2.16703462600708
,	50	41	3	1	10	1	2.4165987968444824	7.428286075592041	-0.4367198944091797
spoon	50	42	3	1	10	5	13.108407974243164	9.793527603149414	-2.365241527557373
,	50	43	3	1	10	1	0.7291359901428223	3.643061399459839	6.150466203689575
fork	50	44	3	1	10	4	12.704025268554688	8.779040336608887	-5.135978937149048
,	50	45	3	1	10	1	0.7142124176025391	3.7680814266204834	5.010958909988403
pan	50	46	3	1	10	3	13.5993070602417	9.140010833740234	-5.371929407119751
,	50	47	3	1	10	1	0.8252286314964294	3.733145236968994	5.40686559677124
pot	50	48	3	1	10	3	10.932953834533691	7.856076717376709	-4.122931480407715
,	50	49	3	1	10	1	0.4894855320453644	2.9411427974700928	4.914933919906616
stove	50	50	3	1	10	5	14.418574333190918	8.368532180786133	-5.42738938331604
,	50	51	3	1	10	1	0.40810033679008484	2.2725369930267334	6.095995187759399
bowl	50	52	3	1	10	4	14.703133583068848	9.115487098693848	-6.842950105667114
,	50	53	3	1	10	1	0.9427502155303955	5.1834797859191895	3.932007312774658
mixer	50	54	3	1	10	5	17.460229873657227	9.845332145690918	-4.6618523597717285
,	50	55	3	1	10	1	0.3848446011543274	2.1030092239379883	7.74232292175293
cup	50	56	3	1	10	3	12.04995059967041	9.552559852600098	-7.449550628662109
,	50	57	3	1	10	1	0.4708852171897888	2.6896305084228516	6.862929344177246
dish	50	58	3	1	10	4	12.0745849609375	9.440220832824707	-6.7505903244018555
.	50	59	3	1	10	1	8.734585762023926	2.1035826206207275	7.3366382122039795
before	51	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	51	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	51	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	51	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	51	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	51	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	51	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	51	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	51	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	51	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	51	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	51	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	51	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	51	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	51	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	51	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
football	51	16	1	1	10	8	17.199466705322266	4.381020545959473	3.4627132415771484
,	51	17	1	1	10	1	2.1794028282165527	7.096066951751709	-2.7150464057922363
baseball	51	18	1	1	10	8	7.749597549438477	9.40687084197998	-2.3108038902282715
,	51	19	1	1	10	1	0.4661816656589508	2.5973970890045166	6.809473752975464
basketball	51	20	1	1	10	10	6.190629482269287	8.18240737915039	-5.585010290145874
,	51	21	1	1	10	1	0.24348825216293335	1.2759076356887817	6.906499743461609
tennis	51	22	1	1	10	6	6.306947708129883	7.5635504722595215	-6.28764283657074
,	51	23	1	1	10	1	0.24816414713859558	1.4001587629318237	6.163391709327698
swimming	51	24	1	1	10	8	6.586076259613037	7.276923656463623	-5.876764893531799
,	51	25	1	1	10	1	0.2696729004383087	1.2940070629119873	5.982916593551636
soccer	51	26	1	1	10	6	4.043114185333252	7.131970405578613	-5.837963342666626
,	51	27	1	1	10	1	0.18960575759410858	0.9908538460731506	6.141116559505463
golf	51	28	1	1	10	4	4.211869716644287	6.4690351486206055	-5.478181302547455
,	51	29	1	1	10	1	0.2282796949148178	1.2569663524627686	5.212068796157837
hockey	51	30	1	1	10	6	5.734724521636963	6.552257061004639	-5.29529070854187
,	51	31	1	1	10	1	0.1871403008699417	1.0334199666976929	5.518837094306946
lacrosse	51	32	1	1	10	8	6.669697284698486	6.394216537475586	-5.360796570777893
,	51	33	1	1	10	1	0.2011423259973526	1.0679357051849365	5.326280832290649
badminton	51	34	1	1	10	9	6.015609264373779	6.176013469696045	-5.108077764511108
.	51	35	1	1	10	1	9.998519897460938	0.9809738397598267	5.195039629936218
and	51	36	2	1	10	3	21.730165481567383	0.04418981075286865	0.936784029006958
the	51	37	2	1	10	3	5.703726291656494	8.310318946838379	-8.26612913608551
other	51	38	2	1	10	5	7.529689311981201	9.773826599121094	-1.4635076522827148
:	51	39	2	1	10	1	8.520299911499023	8.977264404296875	0.7965621948242188
football	51	40	3	1	10	8	6.563848495483398	7.385195255279541	1.592069149017334
,	51	41	3	1	10	1	2.920076847076416	7.3032073974609375	0.08198785781860352
baseball	51	42	3	1	10	8	4.401623725891113	7.347405433654785	-0.044198036193847656
,	51	43	3	1	10	1	0.6183775663375854	3.2222394943237305	4.125165939331055
basketball	51	44	3	1	10	10	4.579087734222412	6.763751029968262	-3.5415115356445312
,	51	45	3	1	10	1	0.35983559489250183	1.986382246017456	4.777368783950806
tennis	51	46	3	1	10	6	5.169532775878906	6.456289768218994	-4.469907522201538
,	51	47	3	1	10	1	0.34810176491737366	2.002682685852051	4.453607082366943
swimming	51	48	3	1	10	8	6.233388900756836	6.157385349273682	-4.154702663421631
,	51	49	3	1	10	1	0.37455451488494873	1.8648830652236938	4.292502284049988
soccer	51	50	3	1	10	6	3.8548583984375	6.304880619049072	-4.439997553825378
,	51	51	3	1	10	1	0.2529059052467346	1.4145143032073975	4.890366315841675
golf	51	52	3	1	10	4	4.166999816894531	5.731786727905273	-4.317272424697876
,	51	53	3	1	10	1	0.3318013846874237	1.7373899221420288	3.9943968057632446
hockey	51	54	3	1	10	6	6.250025749206543	5.886871814727783	-4.149481892585754
,	51	55	3	1	10	1	0.22460483014583588	1.3045079708099365	4.582363843917847
lacrosse	51	56	3	1	10	8	5.615101337432861	6.040309906005859	-4.735801935195923
,	51	57	3	1	10	1	0.23761975765228271	1.292152762413025	4.7481571435928345
badminton	51	58	3	1	10	9	4.775533199310303	5.706111907958984	-4.4139591455459595
.	51	59	3	1	10	1	9.860241889953613	1.0924619436264038	4.613649964332581
before	52	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	52	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	52	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	52	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	52	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	52	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	52	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	52	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	52	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	52	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	52	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	52	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	52	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	52	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	52	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	52	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
doctor	52	16	1	1	10	6	14.809203147888184	4.381020545959473	3.4627132415771484
,	52	17	1	1	10	1	3.61879563331604	4.424962520599365	-0.04394197463989258
lawyer	52	18	1	1	10	6	11.791706085205078	6.962385177612305	-2.5374226570129395
,	52	19	1	1	10	1	0.39238110184669495	1.5291177034378052	5.4332674741744995
teacher	52	20	1	1	10	7	9.4873628616333	7.592843532562256	-6.063725829124451
,	52	21	1	1	10	1	0.40634140372276306	1.690430998802185	5.902412533760071
dentist	52	22	1	1	10	7	15.889759063720703	7.767535209655762	-6.077104210853577
,	52	23	1	1	10	1	0.400850772857666	1.6870648860931396	6.080470323562622
engineer	52	24	1	1	10	8	9.457406044006348	7.456533432006836	-5.769468545913696
,	52	25	1	1	10	1	0.30795732140541077	1.2547682523727417	6.201765179634094
professor	52	26	1	1	10	9	8.86422061920166	7.802431106567383	-6.547662854194641
,	52	27	1	1	10	1	1.0729151964187622	2.507171869277954	5.295259237289429
carpenter	52	28	1	1	10	9	10.976441383361816	7.627841949462891	-5.1206700801849365
,	52	29	1	1	10	1	0.3152969181537628	1.4677021503448486	6.160139799118042
salesman	52	30	1	1	10	8	10.73011589050293	7.671421527862549	-6.2037193775177
,	52	31	1	1	10	1	0.42566758394241333	1.590821623802185	6.080599904060364
nurse	52	32	1	1	10	5	9.412384986877441	7.808745861053467	-6.217924237251282
,	52	33	1	1	10	1	0.44084420800209045	1.943086862564087	5.86565899848938
psychologist	52	34	1	1	10	12	12.419607162475586	7.668844699859619	-5.725757837295532
.	52	35	1	1	10	1	8.503451347351074	1.2468949556350708	6.421949744224548
and	52	36	2	1	10	3	19.84967803955078	0.15693143010139465	1.0899635255336761
the	52	37	2	1	10	3	3.740110158920288	7.789754867553711	-7.632823437452316
other	52	38	2	1	10	5	7.224626541137695	9.714390754699707	-1.924635887145996
:	52	39	2	1	10	1	9.021692276000977	8.886457443237305	0.8279333114624023
doctor	52	40	3	1	10	6	10.654019355773926	5.927018165588379	2.959439277648926
,	52	41	3	1	10	1	3.725168228149414	4.636528491973877	1.290489673614502
lawyer	52	42	3	1	10	6	9.73265266418457	7.805632591247559	-3.1691040992736816
,	52	43	3	1	10	1	0.4671403169631958	1.585143804550171	6.220488786697388
teacher	52	44	3	1	10	7	8.009771347045898	7.5854997634887695	-6.000355958938599
,	52	45	3	1	10	1	0.6111709475517273	2.2213969230651855	5.364102840423584
dentist	52	46	3	1	10	7	16.485031127929688	7.524327754974365	-5.30293083190918
,	52	47	3	1	10	1	0.46107470989227295	1.8366109132766724	5.687716841697693
engineer	52	48	3	1	10	8	7.931622505187988	7.436479568481445	-5.599868655204773
,	52	49	3	1	10	1	0.3950546085834503	1.5757976770401	5.860681891441345
professor	52	50	3	1	10	9	8.991884231567383	8.111526489257812	-6.535728812217712
,	52	51	3	1	10	1	1.3319364786148071	2.873807668685913	5.237718820571899
carpenter	52	52	3	1	10	9	10.67136287689209	8.39405632019043	-5.520248651504517
,	52	53	3	1	10	1	0.29515838623046875	1.5651400089263916	6.828916311264038
salesman	52	54	3	1	10	8	11.055205345153809	8.130227088928223	-6.565087080001831
,	52	55	3	1	10	1	0.48580634593963623	1.8758703470230103	6.254356741905212
nurse	52	56	3	1	10	5	9.130938529968262	8.401491165161133	-6.525620818138123
,	52	57	3	1	10	1	0.5076575875282288	2.436612606048584	5.964878559112549
psychologist	52	58	3	1	10	12	12.56688404083252	8.32850170135498	-5.8918890953063965
.	52	59	3	1	10	1	9.359417915344238	1.4486221075057983	6.879879593849182
before	53	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	53	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	53	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	53	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	53	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	53	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	53	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	53	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	53	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	53	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	53	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	53	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	53	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	53	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	53	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	53	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
oak	53	16	1	1	10	3	17.822162628173828	4.381020545959473	3.4627132415771484
,	53	17	1	1	10	1	1.9907773733139038	5.99716854095459	-1.6161479949951172
maple	53	18	1	1	10	5	11.148727416992188	6.9251251220703125	-0.9279565811157227
,	53	19	1	1	10	1	0.5344206690788269	2.6263768672943115	4.298748254776001
pine	53	20	1	1	10	4	9.095129013061523	6.698091983795166	-4.0717151165008545
,	53	21	1	1	10	1	0.1517787128686905	1.0411609411239624	5.656931042671204
elm	53	22	1	1	10	3	7.3412699699401855	6.946540832519531	-5.905379891395569
,	53	23	1	1	10	1	0.24124710261821747	1.4430997371673584	5.503441095352173
birch	53	24	1	1	10	5	7.7984185218811035	6.345555305480957	-4.902455568313599
,	53	25	1	1	10	1	0.1320476531982422	0.6825163960456848	5.663038909435272
spruce	53	26	1	1	10	6	9.182333946228027	6.088343620300293	-5.405827224254608
,	53	27	1	1	10	1	0.26122623682022095	1.2106938362121582	4.877649784088135
redwood	53	28	1	1	10	7	10.188959121704102	6.540610313415527	-5.329916477203369
,	53	29	1	1	10	1	0.19311487674713135	0.9187012314796448	5.621909081935883
walnut	53	30	1	1	10	6	11.390704154968262	6.354280948638916	-5.435579717159271
,	53	31	1	1	10	1	0.4249010384082794	2.196338176727295	4.157942771911621
fir	53	32	1	1	10	3	8.669543266296387	6.497251987457275	-4.3009138107299805
,	53	33	1	1	10	1	0.1955290138721466	0.8218951225280762	5.675356864929199
hickory	53	34	1	1	10	7	9.122288703918457	6.5921735763549805	-5.770278453826904
.	53	35	1	1	10	1	9.69687557220459	0.9489494562149048	5.643224120140076
and	53	36	2	1	10	3	22.477155685424805	0.005399083252996206	0.9435503729619086
the	53	37	2	1	10	3	3.016261100769043	6.99139404296875	-6.985994959715754
other	53	38	2	1	10	5	8.08788013458252	8.28160572052002	-1.2902116775512695
:	53	39	2	1	10	1	11.326053619384766	8.637725830078125	-0.35612010955810547
oak	53	40	3	1	10	3	10.086227416992188	6.275464057922363	2.3622617721557617
,	53	41	3	1	10	1	2.044877529144287	5.6101861000061035	0.6652779579162598
maple	53	42	3	1	10	5	6.81161642074585	7.238872051239014	-1.6286859512329102
,	53	43	3	1	10	1	0.6555188298225403	3.0211734771728516	4.217698574066162
pine	53	44	3	1	10	4	5.011665344238281	6.4796977043151855	-3.458524227142334
,	53	45	3	1	10	1	0.22466914355754852	1.4649205207824707	5.014777183532715
elm	53	46	3	1	10	3	5.8364481925964355	6.4150190353393555	-4.950098514556885
,	53	47	3	1	10	1	0.41510331630706787	2.136461019515991	4.278558015823364
birch	53	48	3	1	10	5	5.829622745513916	6.378987789154053	-4.2425267696380615
,	53	49	3	1	10	1	0.19039438664913177	0.9072657227516174	5.471722066402435
spruce	53	50	3	1	10	6	6.8968586921691895	5.955914497375488	-5.048648774623871
,	53	51	3	1	10	1	0.34548091888427734	1.5729783773422241	4.382936120033264
redwood	53	52	3	1	10	7	8.922523498535156	6.389523506164551	-4.816545128822327
,	53	53	3	1	10	1	0.254893958568573	1.1405035257339478	5.249019980430603
walnut	53	54	3	1	10	6	11.124267578125	6.132150650024414	-4.991647124290466
,	53	55	3	1	10	1	0.7737306356430054	3.227663278579712	2.904487371444702
fir	53	56	3	1	10	3	6.898697853088379	6.3815155029296875	-3.1538522243499756
,	53	57	3	1	10	1	0.2525140047073364	0.986035943031311	5.3954795598983765
hickory	53	58	3	1	10	7	8.571059226989746	6.2306108474731445	-5.2445749044418335
.	53	59	3	1	10	1	10.922109603881836	1.2364840507507324	4.994126796722412
before	54	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	54	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	54	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	54	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	54	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	54	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	54	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	54	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	54	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	54	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	54	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	54	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	54	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	54	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	54	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	54	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
shirt	54	16	1	1	10	5	22.053939819335938	4.381020545959473	3.4627132415771484
,	54	17	1	1	10	1	1.9739711284637451	6.953991413116455	-2.5729708671569824
socks	54	18	1	1	10	5	11.720865249633789	9.977614402770996	-3.023622989654541
,	54	19	1	1	10	1	0.28243663907051086	1.1812987327575684	8.796315670013428
pants	54	20	1	1	10	5	8.619585037231445	9.094147682189941	-7.912848949432373
,	54	21	1	1	10	1	0.2415405511856079	1.0594292879104614	8.03471839427948
shoes	54	22	1	1	10	5	6.48948860168457	9.065369606018066	-8.005940318107605
,	54	23	1	1	10	1	0.21137279272079468	1.0426374673843384	8.022732138633728
blouse	54	24	1	1	10	6	13.91831111907959	8.937765121459961	-7.895127654075623
,	54	25	1	1	10	1	0.26805564761161804	1.3552337884902954	7.5825313329696655
skirt	54	26	1	1	10	5	12.136689186096191	8.944344520568848	-7.589110732078552
,	54	27	1	1	10	1	0.45148393511772156	2.729381561279297	6.214962959289551
coat	54	28	1	1	10	4	9.398818969726562	8.855942726135254	-6.126561164855957
,	54	29	1	1	10	1	0.6750243902206421	2.7581257820129395	6.0978169441223145
dress	54	30	1	1	10	5	11.243572235107422	9.067038536071777	-6.308912754058838
,	54	31	1	1	10	1	0.30258411169052124	1.6956710815429688	7.371367454528809
hat	54	32	1	1	10	3	7.657564163208008	8.719983100891113	-7.0243120193481445
,	54	33	1	1	10	1	0.30246448516845703	1.6739730834960938	7.0460100173950195
sweater	54	34	1	1	10	7	11.650978088378906	8.307730674743652	-6.633757591247559
.	54	35	1	1	10	1	10.294473648071289	1.6266474723815918	6.6810832023620605
and	54	36	2	1	10	3	20.019105911254883	0.2482052594423294	1.3784422129392624
the	54	37	2	1	10	3	3.753293037414551	8.804630279541016	-8.556425020098686
other	54	38	2	1	10	5	6.591400146484375	9.752021789550781	-0.9473915100097656
:	54	39	2	1	10	1	10.753945350646973	8.994626998901367	0.7573947906494141
shirt	54	40	3	1	10	5	12.514243125915527	7.083934307098389	1.9106926918029785
,	54	41	3	1	10	1	3.034973382949829	7.6717448234558105	-0.5878105163574219
socks	54	42	3	1	10	5	8.492561340332031	10.08667278289795	-2.4149279594421387
,	54	43	3	1	10	1	0.3558974862098694	1.6883788108825684	8.39829397201538
pants	54	44	3	1	10	5	8.575922966003418	8.725510597229004	-7.0371317863464355
,	54	45	3	1	10	1	0.24415214359760284	1.1622611284255981	7.563249468803406
shoes	54	46	3	1	10	5	6.853229522705078	8.640665054321289	-7.478403925895691
,	54	47	3	1	10	1	0.26146095991134644	1.3294179439544678	7.311247110366821
blouse	54	48	3	1	10	6	13.988308906555176	8.968829154968262	-7.639411211013794
,	54	49	3	1	10	1	0.3197135925292969	1.7476915121078491	7.221137642860413
skirt	54	50	3	1	10	5	11.993634223937988	9.03625774383545	-7.2885662317276
,	54	51	3	1	10	1	0.4907565116882324	2.996687173843384	6.039570569992065
coat	54	52	3	1	10	4	10.152005195617676	8.970335960388184	-5.9736487865448
,	54	53	3	1	10	1	0.7543893456459045	3.2191708087921143	5.751165151596069
dress	54	54	3	1	10	5	11.646346092224121	9.329404830932617	-6.110234022140503
,	54	55	3	1	10	1	0.3162918984889984	1.842619776725769	7.486785054206848
hat	54	56	3	1	10	3	7.989182949066162	9.215509414672852	-7.3728896379470825
,	54	57	3	1	10	1	0.3343053460121155	1.9025499820709229	7.312959432601929
sweater	54	58	3	1	10	7	11.620588302612305	8.402007102966309	-6.499457120895386
.	54	59	3	1	10	1	9.20272445678711	1.8829859495162964	6.519021153450012
before	55	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	55	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	55	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	55	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	55	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	55	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	55	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	55	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	55	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	55	9	0	1	10	5	13.648065567016602	6.734681129455566	2.947103500366211
of	55	10	0	1	10	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	55	11	0	1	10	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	55	12	0	1	10	1	2.9660699367523193	5.6596903800964355	-0.8162574768066406
one	55	13	0	1	10	3	27.016033172607422	0.22724972665309906	5.4324406534433365
was	55	14	0	1	10	3	6.645135879516602	7.659034729003906	-7.431785002350807
:	55	15	0	1	10	1	7.532892227172852	7.843733787536621	-0.18469905853271484
cancer	55	16	1	1	10	6	19.995948791503906	4.381020545959473	3.4627132415771484
,	55	17	1	1	10	1	2.3548126220703125	6.963367938995361	-2.5823473930358887
measles	55	18	1	1	10	7	10.42409896850586	7.952798843383789	-0.9894309043884277
,	55	19	1	1	10	1	0.3117949962615967	1.447211503982544	6.505587339401245
tuberculosis	55	20	1	1	10	12	10.113273620605469	6.209050178527832	-4.761838674545288
,	55	21	1	1	10	1	0.3243339955806732	1.5334081649780273	4.675642013549805
polio	55	22	1	1	10	5	12.026189804077148	6.683901309967041	-5.150493144989014
,	55	23	1	1	10	1	0.30397287011146545	1.7528107166290283	4.931090593338013
malaria	55	24	1	1	10	7	8.102131843566895	6.707000255584717	-4.9541895389556885
,	55	25	1	1	10	1	0.2421080619096756	1.3074997663497925	5.399500489234924
leukemia	55	26	1	1	10	8	8.98064136505127	6.711305141448975	-5.403805375099182
,	55	27	1	1	10	1	0.2686325013637543	1.3864561319351196	5.324849009513855
pneumonia	55	28	1	1	10	9	5.748756408691406	6.980207443237305	-5.593751311302185
,	55	29	1	1	10	1	0.20777517557144165	1.0753093957901	5.904898047447205
smallpox	55	30	1	1	10	8	5.882188320159912	7.130736351013184	-6.0554269552230835
,	55	31	1	1	10	1	0.32321780920028687	1.889651894569397	5.241084456443787
influenza	55	32	1	1	10	9	6.600989818572998	7.212143421173096	-5.322491526603699
,	55	33	1	1	10	1	0.35391998291015625	2.0627541542053223	5.149389266967773
encephalitis	55	34	1	1	10	12	9.191691398620605	6.946671485900879	-4.883917331695557
.	55	35	1	1	10	1	8.544842720031738	1.3366050720214844	5.6100664138793945
and	55	36	2	1	10	3	23.407445907592773	0.01983587071299553	1.3167692013084888
the	55	37	2	1	10	3	3.692441940307617	8.13577651977539	-8.115940649062395
other	55	38	2	1	10	5	6.393673896789551	9.057214736938477	-0.9214382171630859
:	55	39	2	1	10	1	11.85103988647461	8.710026741027832	0.34718799591064453
cancer	55	40	3	1	10	6	9.748985290527344	6.7080183029174805	2.0020084381103516
,	55	41	3	1	10	1	2.87813401222229	7.119267463684082	-0.41124916076660156
measles	55	42	3	1	10	7	5.165379047393799	7.913364887237549	-0.7940974235534668
,	55	43	3	1	10	1	0.3923446834087372	1.6452628374099731	6.268102049827576
tuberculosis	55	44	3	1	10	12	7.122539043426514	6.620084285736084	-4.974821448326111
,	55	45	3	1	10	1	0.31301337480545044	1.519436240196228	5.100648045539856
polio	55	46	3	1	10	5	11.794845581054688	7.094584941864014	-5.575148701667786
,	55	47	3	1	10	1	0.3124516010284424	1.8680213689804077	5.226563572883606
malaria	55	48	3	1	10	7	7.311469554901123	7.080902099609375	-5.212880730628967
,	55	49	3	1	10	1	0.2410336434841156	1.3194328546524048	5.76146924495697
leukemia	55	50	3	1	10	8	9.708487510681152	6.8670244216918945	-5.54759156703949
,	55	51	3	1	10	1	0.2508179843425751	1.3374537229537964	5.529570698738098
pneumonia	55	52	3	1	10	9	5.264791965484619	7.062921047210693	-5.725467324256897
