word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
contest	48	52	3	1	10	7	21.950380325317383	7.9110517501831055	-5.4091997146606445
,	48	53	3	1	10	1	0.8443025350570679	3.9022293090820312	4.008822441101074
outline	48	54	3	1	10	7	18.463302612304688	8.315550804138184	-4.413321495056152
,	48	55	3	1	10	1	1.1493885517120361	3.4267563819885254	4.888794422149658
success	48	56	3	1	10	7	15.869258880615234	8.463306427001953	-5.036550045013428
,	48	57	3	1	10	1	0.5142419934272766	2.508505344390869	5.954801082611084
orange	48	58	3	1	10	6	16.48487663269043	9.23970890045166	-6.731203556060791
.	48	59	3	1	10	1	5.6435370445251465	4.423354625701904	4.816354274749756
before	49	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	49	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	49	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	49	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	49	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	49	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	49	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	49	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	49	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	49	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	49	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	49	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	49	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	49	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	49	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	49	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
factor	49	16	1	1	10	6	20.05879020690918	4.645127296447754	3.31123685836792
,	49	17	1	1	10	1	5.239552021026611	3.315984010696411	1.3291432857513428
cotton	49	18	1	1	10	6	17.155961990356445	7.282632350921631	-3.9666483402252197
,	49	19	1	1	10	1	0.7418000102043152	3.44612717628479	3.836505174636841
helmet	49	20	1	1	10	6	14.694477081298828	7.129350185394287	-3.683223009109497
,	49	21	1	1	10	1	0.6529129147529602	2.693546772003174	4.435803413391113
dinner	49	22	1	1	10	6	16.75337028503418	7.25286340713501	-4.559316635131836
,	49	23	1	1	10	1	0.4522235095500946	2.1391642093658447	5.113699197769165
temple	49	24	1	1	10	6	15.93770694732666	7.3399882316589355	-5.200824022293091
,	49	25	1	1	10	1	0.9486640691757202	4.834943771362305	2.505044460296631
planet	49	26	1	1	10	6	10.862776756286621	7.489385604858398	-2.6544418334960938
,	49	27	1	1	10	1	0.9516274929046631	3.9842026233673096	3.505182981491089
timber	49	28	1	1	10	6	12.024991035461426	7.733388423919678	-3.749185800552368
,	49	29	1	1	10	1	0.6703255772590637	3.4636924266815186	4.269695997238159
silence	49	30	1	1	10	7	16.887420654296875	8.420283317565918	-4.956590890884399
,	49	31	1	1	10	1	0.4623118042945862	1.936880111694336	6.483403205871582
passion	49	32	1	1	10	7	13.594016075134277	7.851393699645996	-5.91451358795166
,	49	33	1	1	10	1	0.5632759928703308	2.183692693710327	5.667701005935669
lion	49	34	1	1	10	4	12.653520584106445	8.49007511138916	-6.306382417678833
.	49	35	1	1	10	1	7.902523040771484	2.9215893745422363	5.568485736846924
and	49	36	2	1	10	3	19.656034469604492	0.2001844048500061	2.7214049696922302
the	49	37	2	1	10	3	2.980985164642334	7.234851360321045	-7.034666955471039
other	49	38	2	1	10	5	6.034620761871338	10.1298189163208	-2.894967555999756
:	49	39	2	1	10	1	7.1319074630737305	9.278125762939453	0.8516931533813477
eagle	49	40	3	1	10	5	13.723118782043457	7.05947732925415	2.2186484336853027
,	49	41	3	1	10	1	2.6653401851654053	6.083258152008057	0.9762191772460938
needle	49	42	3	1	10	6	17.48679542541504	7.2863898277282715	-1.2031316757202148
,	49	43	3	1	10	1	1.6447378396987915	5.875274181365967	1.4111156463623047
union	49	44	3	1	10	5	16.377168655395508	8.749306678771973	-2.874032497406006
,	49	45	3	1	10	1	1.0576289892196655	5.106097221374512	3.643209457397461
stanza	49	46	3	1	10	6	22.166473388671875	8.56189250946045	-3.4557952880859375
,	49	47	3	1	10	1	3.2321975231170654	3.185635805130005	5.376256704330444
beggar	49	48	3	1	10	6	16.84147071838379	8.229745864868164	-5.044110059738159
,	49	49	3	1	10	1	0.8645718693733215	3.8777592182159424	4.351986646652222
prospect	49	50	3	1	10	8	19.614139556884766	8.017342567443848	-4.139583349227905
,	49	51	3	1	10	1	0.9038184285163879	3.8745245933532715	4.142817974090576
carbon	49	52	3	1	10	6	15.663919448852539	8.009651184082031	-4.13512659072876
,	49	53	3	1	10	1	0.7014180421829224	3.127061605453491	4.88258957862854
opera	49	54	3	1	10	5	17.840999603271484	7.913796901702881	-4.78673529624939
,	49	55	3	1	10	1	0.2985292673110962	1.6824374198913574	6.231359481811523
banner	49	56	3	1	10	6	13.508429527282715	7.288515567779541	-5.606078147888184
,	49	57	3	1	10	1	0.5265657305717468	2.552290439605713	4.736225128173828
estate	49	58	3	1	10	6	14.959613800048828	7.119663715362549	-4.567373275756836
.	49	59	3	1	10	1	6.586287498474121	3.0026278495788574	4.117035865783691
before	50	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	50	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	50	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	50	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	50	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	50	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	50	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	50	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	50	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	50	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	50	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	50	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	50	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	50	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	50	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	50	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
eagle	50	16	1	1	10	5	15.415512084960938	4.645127296447754	3.31123685836792
,	50	17	1	1	10	1	3.7023684978485107	6.310564041137695	-1.6654367446899414
needle	50	18	1	1	10	6	18.24262237548828	7.119561672210693	-0.808997631072998
,	50	19	1	1	10	1	1.537794589996338	5.371402263641357	1.748159408569336
union	50	20	1	1	10	5	16.035125732421875	7.3003010749816895	-1.928898811340332
,	50	21	1	1	10	1	0.8355600833892822	4.290956497192383	3.0093445777893066
stanza	50	22	1	1	10	6	21.13396644592285	7.041930198669434	-2.750973701477051
,	50	23	1	1	10	1	3.518169641494751	2.7076127529144287	4.334317445755005
beggar	50	24	1	1	10	6	17.13116455078125	7.199974060058594	-4.492361307144165
,	50	25	1	1	10	1	0.7602375149726868	3.2665085792541504	3.9334654808044434
prospect	50	26	1	1	10	8	18.936662673950195	7.079867839813232	-3.813359260559082
,	50	27	1	1	10	1	0.6346427798271179	3.023256540298462	4.0566112995147705
carbon	50	28	1	1	10	6	16.926523208618164	6.863090991973877	-3.839834451675415
,	50	29	1	1	10	1	0.5748761892318726	2.616093158721924	4.246997833251953
opera	50	30	1	1	10	5	18.156265258789062	7.08492374420166	-4.468830585479736
,	50	31	1	1	10	1	0.25922921299934387	1.4173493385314941	5.667574405670166
banner	50	32	1	1	10	6	12.813018798828125	6.561036109924316	-5.143686771392822
,	50	33	1	1	10	1	0.4569162428379059	2.1457622051239014	4.415273904800415
estate	50	34	1	1	10	6	15.469965934753418	6.499978542327881	-4.3542163372039795
.	50	35	1	1	10	1	8.293798446655273	2.7767698764801025	3.7232086658477783
and	50	36	2	1	10	3	19.912025451660156	0.0961625948548317	2.680607281625271
the	50	37	2	1	10	3	3.1145052909851074	6.98250675201416	-6.8863441571593285
other	50	38	2	1	10	5	5.566474914550781	9.364686965942383	-2.3821802139282227
:	50	39	2	1	10	1	7.001646518707275	8.74537181854248	0.6193151473999023
factor	50	40	3	1	10	6	18.856582641601562	6.673770427703857	2.071601390838623
,	50	41	3	1	10	1	4.170968532562256	4.211976528167725	2.461793899536133
cotton	50	42	3	1	10	6	14.34228229522705	7.0436506271362305	-2.831674098968506
,	50	43	3	1	10	1	0.8977049589157104	3.6982007026672363	3.345449924468994
helmet	50	44	3	1	10	6	15.167145729064941	7.5652313232421875	-3.867030620574951
,	50	45	3	1	10	1	0.6032849550247192	2.5446889400482178	5.02054238319397
dinner	50	46	3	1	10	6	15.379148483276367	8.25179386138916	-5.707104921340942
,	50	47	3	1	10	1	0.5746421217918396	2.9351282119750977	5.3166656494140625
temple	50	48	3	1	10	6	16.09003448486328	8.425736427307129	-5.490608215332031
,	50	49	3	1	10	1	0.9543212056159973	4.817423343658447	3.6083130836486816
planet	50	50	3	1	10	6	10.449143409729004	7.736460208892822	-2.919036865234375
,	50	51	3	1	10	1	1.0149362087249756	4.195472240447998	3.540987968444824
timber	50	52	3	1	10	6	12.013143539428711	8.16006088256836	-3.9645886421203613
,	50	53	3	1	10	1	0.7725442051887512	3.894317388534546	4.2657434940338135
silence	50	54	3	1	10	7	16.95082664489746	8.8750581741333	-4.980740785598755
,	50	55	3	1	10	1	0.5096398591995239	2.199484348297119	6.675573825836182
passion	50	56	3	1	10	7	12.605547904968262	8.490068435668945	-6.290584087371826
,	50	57	3	1	10	1	0.5769073367118835	2.292588710784912	6.197479724884033
lion	50	58	3	1	10	4	12.561633110046387	8.931211471557617	-6.638622760772705
.	50	59	3	1	10	1	7.065603256225586	3.1588194370269775	5.77239203453064
before	51	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	51	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	51	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	51	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	51	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	51	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	51	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	51	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	51	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	51	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	51	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	51	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	51	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	51	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	51	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	51	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
darkness	51	16	1	1	10	8	18.183794021606445	4.645127296447754	3.31123685836792
,	51	17	1	1	10	1	3.3387322425842285	6.847494125366211	-2.202366828918457
football	51	18	1	1	10	8	14.56421184539795	8.234623908996582	-1.387129783630371
,	51	19	1	1	10	1	0.6637812256813049	2.66969895362854	5.564924955368042
olive	51	20	1	1	10	5	17.386945724487305	6.110988616943359	-3.4412896633148193
,	51	21	1	1	10	1	1.4994810819625854	4.801719665527344	1.3092689514160156
clothing	51	22	1	1	10	8	13.735507011413574	6.4964141845703125	-1.6946945190429688
,	51	23	1	1	10	1	0.34759798645973206	1.1672075986862183	5.329206585884094
pony	51	24	1	1	10	4	16.910388946533203	6.164067268371582	-4.996859669685364
,	51	25	1	1	10	1	0.7130811214447021	3.3792314529418945	2.7848358154296875
farmer	51	26	1	1	10	6	15.19933795928955	7.005148410797119	-3.6259169578552246
,	51	27	1	1	10	1	0.5065448880195618	1.942929744720459	5.06221866607666
contest	51	28	1	1	10	7	21.080156326293945	6.773344039916992	-4.830414295196533
,	51	29	1	1	10	1	0.6122835874557495	3.186582565307617	3.586761474609375
outline	51	30	1	1	10	7	18.32404899597168	7.618210792541504	-4.431628227233887
,	51	31	1	1	10	1	0.8477582931518555	2.9099385738372803	4.708272218704224
success	51	32	1	1	10	7	15.788037300109863	7.3500776290893555	-4.440139055252075
,	51	33	1	1	10	1	0.5168657302856445	2.2953388690948486	5.054738759994507
orange	51	34	1	1	10	6	15.656301498413086	7.92765998840332	-5.632321119308472
.	51	35	1	1	10	1	6.90173864364624	4.075933456420898	3.851726531982422
and	51	36	2	1	10	3	19.014068603515625	0.2095760703086853	3.866357386112213
the	51	37	2	1	10	3	3.3735058307647705	7.987983226776123	-7.778407156467438
other	51	38	2	1	10	5	5.290443420410156	10.20413589477539	-2.2161526679992676
:	51	39	2	1	10	1	7.438527584075928	8.845807075500488	1.3583288192749023
movie	51	40	3	1	10	5	14.353128433227539	7.473166465759277	1.372640609741211
,	51	41	3	1	10	1	2.850659132003784	8.3732328414917	-0.9000663757324219
absence	51	42	3	1	10	7	17.946577072143555	8.700916290283203	-0.3276834487915039
,	51	43	3	1	10	1	1.5427281856536865	3.865149736404419	4.835766553878784
section	51	44	3	1	10	7	14.322113990783691	8.545798301696777	-4.680648565292358
,	51	45	3	1	10	1	2.8051490783691406	4.238857746124268	4.30694055557251
elbow	51	46	3	1	10	5	16.473039627075195	8.580822944641113	-4.341965198516846
,	51	47	3	1	10	1	1.1503843069076538	4.97725248336792	3.6035704612731934
table	51	48	3	1	10	5	11.783717155456543	9.127507209777832	-4.150254726409912
,	51	49	3	1	10	1	1.6656681299209595	6.8211774826049805	2.3063297271728516
lover	51	50	3	1	10	5	20.525543212890625	9.482940673828125	-2.6617631912231445
,	51	51	3	1	10	1	0.9655805826187134	4.039097309112549	5.443843364715576
creature	51	52	3	1	10	8	13.449397087097168	8.863265991210938	-4.824168682098389
,	51	53	3	1	10	1	0.8157182931900024	3.9616148471832275	4.90165114402771
baby	51	54	3	1	10	4	12.673828125	9.055418014526367	-5.09380316734314
,	51	55	3	1	10	1	1.3498765230178833	5.758875846862793	3.296542167663574
shipping	51	56	3	1	10	8	16.75922393798828	9.150861740112305	-3.3919858932495117
,	51	57	3	1	10	1	0.41047462821006775	2.3453292846679688	6.805532455444336
hero	51	58	3	1	10	4	17.080230712890625	8.352530479431152	-6.007201194763184
.	51	59	3	1	10	1	6.364598274230957	3.35711669921875	4.995413780212402
before	52	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	52	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	52	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	52	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	52	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	52	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	52	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	52	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	52	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	52	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	52	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	52	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	52	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	52	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	52	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	52	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
canoe	52	16	1	1	10	5	21.866397857666016	4.645127296447754	3.31123685836792
,	52	17	1	1	10	1	2.930335283279419	7.701992034912109	-3.0568647384643555
collar	52	18	1	1	10	6	17.364120483398438	8.260677337646484	-0.558685302734375
,	52	19	1	1	10	1	0.8744748830795288	3.6082916259765625	4.652385711669922
mercy	52	20	1	1	10	5	13.223712921142578	7.6936259269714355	-4.085334300994873
,	52	21	1	1	10	1	0.4687873423099518	1.8648412227630615	5.828784704208374
father	52	22	1	1	10	6	11.389737129211426	6.821622848510742	-4.956781625747681
,	52	23	1	1	10	1	1.0566539764404297	3.316107988357544	3.5055148601531982
offence	52	24	1	1	10	7	18.967138290405273	6.525992393493652	-3.2098844051361084
,	52	25	1	1	10	1	0.5284436345100403	2.348249912261963	4.1777424812316895
justice	52	26	1	1	10	7	9.590389251708984	7.054160118103027	-4.7059102058410645
,	52	27	1	1	10	1	0.4768276512622833	1.811571717262268	5.242588400840759
concert	52	28	1	1	10	7	16.889469146728516	6.863076210021973	-5.051504492759705
,	52	29	1	1	10	1	0.6377777457237244	3.4975578784942627	3.36551833152771
temper	52	30	1	1	10	6	14.396597862243652	7.5987548828125	-4.101197004318237
,	52	31	1	1	10	1	0.5850993990898132	2.4507765769958496	5.14797830581665
monkey	52	32	1	1	10	6	12.805997848510742	8.57763385772705	-6.126857280731201
,	52	33	1	1	10	1	1.8137975931167603	6.138777732849121	2.4388561248779297
trouble	52	34	1	1	10	7	12.273277282714844	8.269975662231445	-2.131197929382324
.	52	35	1	1	10	1	5.683766841888428	2.8408305644989014	5.429145097732544
and	52	36	2	1	10	3	20.205842971801758	0.11202406883239746	2.728806495666504
the	52	37	2	1	10	3	2.9795966148376465	7.450318813323975	-7.338294744491577
other	52	38	2	1	10	5	5.138175010681152	10.19298267364502	-2.742663860321045
:	52	39	2	1	10	1	6.8027873039245605	8.734694480895996	1.4582881927490234
traffic	52	40	3	1	10	7	16.812837600708008	7.484019756317139	1.2506747245788574
,	52	41	3	1	10	1	3.893571615219116	8.119029998779297	-0.6350102424621582
illness	52	42	3	1	10	7	14.071342468261719	9.568211555480957	-1.4491815567016602
,	52	43	3	1	10	1	0.34586799144744873	1.4544243812561035	8.113787174224854
cannon	52	44	3	1	10	6	17.400741577148438	8.065093994140625	-6.6106696128845215
,	52	45	3	1	10	1	0.7767138481140137	3.5115296840667725	4.5535643100738525
husband	52	46	3	1	10	7	19.14323616027832	8.97700309753418	-5.465473413467407
,	52	47	3	1	10	1	1.3251842260360718	4.135317802429199	4.8416852951049805
vapor	52	48	3	1	10	5	19.396934509277344	9.109857559204102	-4.974539756774902
,	52	49	3	1	10	1	0.6595441102981567	3.0589370727539062	6.050920486450195
player	52	50	3	1	10	6	15.865620613098145	8.789982795715332	-5.731045722961426
,	52	51	3	1	10	1	1.460278034210205	5.035387992858887	3.7545948028564453
matter	52	52	3	1	10	6	18.29486846923828	8.907441139221191	-3.8720531463623047
,	52	53	3	1	10	1	0.9530828595161438	3.836008310317993	5.071432828903198
notion	52	54	3	1	10	6	21.134206771850586	8.721282005310059	-4.885273694992065
,	52	55	3	1	10	1	1.4426785707473755	2.5303871631622314	6.190894842147827
manner	52	56	3	1	10	6	13.465163230895996	8.667939186096191	-6.13755202293396
,	52	57	3	1	10	1	0.49296581745147705	1.9383344650268555	6.729604721069336
ribbon	52	58	3	1	10	6	19.429838180541992	8.521507263183594	-6.583172798156738
.	52	59	3	1	10	1	7.145107269287109	3.990962028503418	4.530545234680176
before	53	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	53	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	53	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	53	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	53	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	53	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	53	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	53	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	53	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	53	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	53	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	53	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	53	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	53	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	53	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	53	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
hunter	53	16	1	1	10	6	15.141036033630371	4.645127296447754	3.31123685836792
,	53	17	1	1	10	1	3.3252179622650146	6.564254283905029	-1.9191269874572754
candle	53	18	1	1	10	6	20.169309616088867	6.341854095458984	0.22240018844604492
,	53	19	1	1	10	1	1.274445652961731	5.115734100341797	1.2261199951171875
metal	53	20	1	1	10	5	11.930608749389648	6.859670639038086	-1.743936538696289
,	53	21	1	1	10	1	0.6105937957763672	3.2769482135772705	3.5827224254608154
income	53	22	1	1	10	6	18.52071762084961	7.778829097747803	-4.501880884170532
,	53	23	1	1	10	1	0.49774235486984253	2.2707972526550293	5.508031845092773
victim	53	24	1	1	10	6	17.01265525817871	6.659694671630859	-4.38889741897583
,	53	25	1	1	10	1	0.8872835636138916	3.569540500640869	3.0901541709899902
moisture	53	26	1	1	10	8	18.38172149658203	7.263233184814453	-3.693692684173584
,	53	27	1	1	10	1	0.5406296849250793	2.283633232116699	4.979599952697754
mission	53	28	1	1	10	7	14.725099563598633	7.745319843292236	-5.461686611175537
,	53	29	1	1	10	1	0.5158326625823975	2.3632051944732666	5.38211464881897
major	53	30	1	1	10	5	14.197521209716797	7.958840370178223	-5.595635175704956
,	53	31	1	1	10	1	2.5429768562316895	7.299648284912109	0.6591920852661133
jewel	53	32	1	1	10	5	13.192307472229004	8.662351608276367	-1.3627033233642578
,	53	33	1	1	10	1	0.4848504364490509	2.419699192047119	6.242652416229248
tunnel	53	34	1	1	10	6	15.04975700378418	8.422303199768066	-6.002604007720947
.	53	35	1	1	10	1	7.584221839904785	2.6984643936157227	5.723838806152344
and	53	36	2	1	10	3	19.055606842041016	0.15365052223205566	2.544813871383667
the	53	37	2	1	10	3	3.4308109283447266	8.26521110534668	-8.111560583114624
other	53	38	2	1	10	5	5.48691987991333	10.127431869506836	-1.8622207641601562
:	53	39	2	1	10	1	7.355921745300293	8.665735244750977	1.4616966247558594
sugar	53	40	3	1	10	5	14.44644546508789	7.180581092834473	1.485154151916504
,	53	41	3	1	10	1	1.123170256614685	4.634679794311523	2.545901298522949
river	53	42	3	1	10	5	11.647178649902344	8.621360778808594	-3.9866809844970703
,	53	43	3	1	10	1	0.684428870677948	3.655594825744629	4.965765953063965
affair	53	44	3	1	10	6	25.39125633239746	8.126056671142578	-4.470461845397949
,	53	45	3	1	10	1	0.4595918357372284	1.962156057357788	6.16390061378479
conquest	53	46	3	1	10	8	15.524786949157715	7.480709552764893	-5.5185534954071045
,	53	47	3	1	10	1	0.44656136631965637	1.4400763511657715	6.040633201599121
package	53	48	3	1	10	7	17.32001495361328	7.206564903259277	-5.766488552093506
,	53	49	3	1	10	1	0.46808579564094543	2.2637081146240234	4.942856788635254
bullet	53	50	3	1	10	6	14.885697364807129	8.246186256408691	-5.982478141784668
,	53	51	3	1	10	1	0.9156143665313721	4.0530595779418945	4.193126678466797
building	53	52	3	1	10	8	12.017165184020996	8.953057289123535	-4.899997711181641
,	53	53	3	1	10	1	1.0953216552734375	5.292722702026367	3.660334587097168
police	53	54	3	1	10	6	13.841227531433105	8.658339500427246	-3.365616798400879
,	53	55	3	1	10	1	0.5939974188804626	3.098376989364624	5.559962511062622
letter	53	56	3	1	10	6	16.909500122070312	8.55170726776123	-5.4533302783966064
,	53	57	3	1	10	1	1.117519497871399	4.5811848640441895	3.970522403717041
training	53	58	3	1	10	8	12.224323272705078	8.84602165222168	-4.26483678817749
.	53	59	3	1	10	1	4.735715389251709	3.1406354904174805	5.705386161804199
before	54	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	54	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	54	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	54	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	54	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	54	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	54	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	54	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	54	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	54	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	54	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	54	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	54	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	54	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	54	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	54	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
habit	54	16	1	1	10	5	21.972898483276367	4.645127296447754	3.31123685836792
,	54	17	1	1	10	1	3.455368757247925	3.4191782474517822	1.2259490489959717
servant	54	18	1	1	10	7	15.65597152709961	8.488640785217285	-5.069462537765503
,	54	19	1	1	10	1	1.0047274827957153	3.634812355041504	4.853828430175781
money	54	20	1	1	10	5	10.570115089416504	6.747126579284668	-3.112314224243164
,	54	21	1	1	10	1	0.562024712562561	2.7114145755767822	4.035712003707886
lily	54	22	1	1	10	4	17.860416412353516	6.580212593078613	-3.868798017501831
,	54	23	1	1	10	1	0.5730065107345581	2.619067668914795	3.9611449241638184
image	54	24	1	1	10	5	12.814521789550781	6.667377471923828	-4.048309803009033
,	54	25	1	1	10	1	0.8369791507720947	3.4337167739868164	3.2336606979370117
number	54	26	1	1	10	6	11.759098052978516	7.707269191741943	-4.273552417755127
,	54	27	1	1	10	1	1.6230037212371826	4.142909049987793	3.5643601417541504
agent	54	28	1	1	10	5	14.323932647705078	7.039150714874268	-2.8962416648864746
,	54	29	1	1	10	1	0.8745487928390503	3.7662532329559326	3.272897481918335
fabric	54	30	1	1	10	6	16.883296966552734	7.384439468383789	-3.6181862354278564
,	54	31	1	1	10	1	0.4048874080181122	1.9054794311523438	5.478960037231445
fever	54	32	1	1	10	5	13.85766887664795	7.481029033660889	-5.575549602508545
,	54	33	1	1	10	1	0.3224256634712219	1.4950544834136963	5.985974550247192
gesture	54	34	1	1	10	7	12.105364799499512	7.775152683258057	-6.28009819984436
.	54	35	1	1	10	1	5.694284439086914	3.723297119140625	4.051855564117432
and	54	36	2	1	10	3	19.861099243164062	0.11310259252786636	3.6101945266127586
the	54	37	2	1	10	3	3.4762771129608154	8.085434913635254	-7.9723323211073875
other	54	38	2	1	10	5	5.376900672912598	10.394037246704102	-2.3086023330688477
:	54	39	2	1	10	1	6.860572338104248	9.038232803344727	1.355804443359375
quarter	54	40	3	1	10	7	15.471190452575684	7.715156078338623	1.3230767250061035
