word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
silence	49	30	1	1	10	7	16.887420654296875	8.420283317565918	-4.956590890884399
,	49	31	1	1	10	1	0.4623118042945862	1.936880111694336	6.483403205871582
passion	49	32	1	1	10	7	13.594016075134277	7.851393699645996	-5.91451358795166
,	49	33	1	1	10	1	0.5632759928703308	2.183692693710327	5.667701005935669
lion	49	34	1	1	10	4	12.653520584106445	8.49007511138916	-6.306382417678833
.	49	35	1	1	10	1	7.902523040771484	2.9215893745422363	5.568485736846924
and	49	36	2	1	10	3	19.656034469604492	0.2001844048500061	2.7214049696922302
the	49	37	2	1	10	3	2.980985164642334	7.234851360321045	-7.034666955471039
other	49	38	2	1	10	5	6.034620761871338	10.1298189163208	-2.894967555999756
:	49	39	2	1	10	1	7.1319074630737305	9.278125762939453	0.8516931533813477
cotton	49	40	3	1	10	6	15.485397338867188	7.05947732925415	2.2186484336853027
,	49	41	3	1	10	1	2.055288791656494	6.466856002807617	0.5926213264465332
lion	49	42	3	1	10	4	13.371684074401855	8.899725914001465	-2.4328699111938477
,	49	43	3	1	10	1	0.5726336240768433	2.450852870941162	6.448873043060303
silence	49	44	3	1	10	7	16.843854904174805	7.456873893737793	-5.006021022796631
,	49	45	3	1	10	1	0.401947945356369	1.5724087953567505	5.8844650983810425
passion	49	46	3	1	10	7	12.72046184539795	7.622455596923828	-6.050046801567078
,	49	47	3	1	10	1	0.5055671334266663	1.9000831842422485	5.72237241268158
helmet	49	48	3	1	10	6	15.309276580810547	8.331506729125977	-6.431423544883728
,	49	49	3	1	10	1	0.6967375874519348	3.230477809906006	5.101028919219971
planet	49	50	3	1	10	6	12.745699882507324	8.346277236938477	-5.115799427032471
,	49	51	3	1	10	1	0.6906673908233643	3.3757219314575195	4.970555305480957
temple	49	52	3	1	10	6	13.307336807250977	8.899378776550293	-5.523656845092773
,	49	53	3	1	10	1	1.1235785484313965	5.457188129425049	3.442190647125244
factor	49	54	3	1	10	6	19.77248191833496	8.683733940124512	-3.226545810699463
,	49	55	3	1	10	1	1.4232728481292725	4.863248825073242	3.8204851150512695
timber	49	56	3	1	10	6	12.783873558044434	8.931058883666992	-4.06781005859375
,	49	57	3	1	10	1	0.6388141512870789	3.4286632537841797	5.5023956298828125
dinner	49	58	3	1	10	6	14.995881080627441	8.921953201293945	-5.493289947509766
.	49	59	3	1	10	1	4.603817939758301	4.215386867523193	4.706566333770752
before	50	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	50	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	50	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	50	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	50	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	50	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	50	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	50	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	50	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	50	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	50	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	50	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	50	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	50	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	50	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	50	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
eagle	50	16	1	1	10	5	15.415512084960938	4.645127296447754	3.31123685836792
,	50	17	1	1	10	1	3.7023684978485107	6.310564041137695	-1.6654367446899414
needle	50	18	1	1	10	6	18.24262237548828	7.119561672210693	-0.808997631072998
,	50	19	1	1	10	1	1.537794589996338	5.371402263641357	1.748159408569336
union	50	20	1	1	10	5	16.035125732421875	7.3003010749816895	-1.928898811340332
,	50	21	1	1	10	1	0.8355600833892822	4.290956497192383	3.0093445777893066
stanza	50	22	1	1	10	6	21.13396644592285	7.041930198669434	-2.750973701477051
,	50	23	1	1	10	1	3.518169641494751	2.7076127529144287	4.334317445755005
beggar	50	24	1	1	10	6	17.13116455078125	7.199974060058594	-4.492361307144165
,	50	25	1	1	10	1	0.7602375149726868	3.2665085792541504	3.9334654808044434
prospect	50	26	1	1	10	8	18.936662673950195	7.079867839813232	-3.813359260559082
,	50	27	1	1	10	1	0.6346427798271179	3.023256540298462	4.0566112995147705
carbon	50	28	1	1	10	6	16.926523208618164	6.863090991973877	-3.839834451675415
,	50	29	1	1	10	1	0.5748761892318726	2.616093158721924	4.246997833251953
opera	50	30	1	1	10	5	18.156265258789062	7.08492374420166	-4.468830585479736
,	50	31	1	1	10	1	0.25922921299934387	1.4173493385314941	5.667574405670166
banner	50	32	1	1	10	6	12.813018798828125	6.561036109924316	-5.143686771392822
,	50	33	1	1	10	1	0.4569162428379059	2.1457622051239014	4.415273904800415
estate	50	34	1	1	10	6	15.469965934753418	6.499978542327881	-4.3542163372039795
.	50	35	1	1	10	1	8.293798446655273	2.7767698764801025	3.7232086658477783
and	50	36	2	1	10	3	19.912025451660156	0.0961625948548317	2.680607281625271
the	50	37	2	1	10	3	3.1145052909851074	6.98250675201416	-6.8863441571593285
other	50	38	2	1	10	5	5.566474914550781	9.364686965942383	-2.3821802139282227
:	50	39	2	1	10	1	7.001646518707275	8.74537181854248	0.6193151473999023
banner	50	40	3	1	10	6	14.15433406829834	6.673770427703857	2.071601390838623
,	50	41	3	1	10	1	2.410123825073242	5.860814571380615	0.8129558563232422
beggar	50	42	3	1	10	6	16.58713722229004	6.424945831298828	-0.5641312599182129
,	50	43	3	1	10	1	1.1943413019180298	4.026531219482422	2.3984146118164062
estate	50	44	3	1	10	6	13.933219909667969	6.889570713043213	-2.863039493560791
,	50	45	3	1	10	1	0.6409507393836975	2.983938455581665	3.905632257461548
eagle	50	46	3	1	10	5	12.108746528625488	6.496104717254639	-3.5121662616729736
,	50	47	3	1	10	1	0.4687274396419525	2.3150634765625	4.181041240692139
needle	50	48	3	1	10	6	19.233461380004883	6.577110290527344	-4.262046813964844
,	50	49	3	1	10	1	1.135332465171814	4.740915298461914	1.8361949920654297
prospect	50	50	3	1	10	8	20.245155334472656	7.944671154022217	-3.2037558555603027
,	50	51	3	1	10	1	0.8892448544502258	4.0072760581970215	3.9373950958251953
opera	50	52	3	1	10	5	16.42925453186035	8.333836555480957	-4.3265604972839355
,	50	53	3	1	10	1	0.4151756763458252	2.356691837310791	5.977144718170166
carbon	50	54	3	1	10	6	15.891639709472656	7.5103983879089355	-5.1537065505981445
,	50	55	3	1	10	1	0.8176038861274719	3.525538682937622	3.9848597049713135
stanza	50	56	3	1	10	6	22.759082794189453	7.413089752197266	-3.8875510692596436
,	50	57	3	1	10	1	2.5073485374450684	3.139801025390625	4.273288726806641
union	50	58	3	1	10	5	16.25046730041504	6.913208484649658	-3.773407459259033
.	50	59	3	1	10	1	5.794707775115967	4.146727085113525	2.766481399536133
before	51	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	51	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	51	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	51	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	51	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	51	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	51	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	51	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	51	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	51	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	51	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	51	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	51	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	51	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	51	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	51	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
darkness	51	16	1	1	10	8	18.183794021606445	4.645127296447754	3.31123685836792
,	51	17	1	1	10	1	3.3387322425842285	6.847494125366211	-2.202366828918457
football	51	18	1	1	10	8	14.56421184539795	8.234623908996582	-1.387129783630371
,	51	19	1	1	10	1	0.6637812256813049	2.66969895362854	5.564924955368042
olive	51	20	1	1	10	5	17.386945724487305	6.110988616943359	-3.4412896633148193
,	51	21	1	1	10	1	1.4994810819625854	4.801719665527344	1.3092689514160156
clothing	51	22	1	1	10	8	13.735507011413574	6.4964141845703125	-1.6946945190429688
,	51	23	1	1	10	1	0.34759798645973206	1.1672075986862183	5.329206585884094
pony	51	24	1	1	10	4	16.910388946533203	6.164067268371582	-4.996859669685364
,	51	25	1	1	10	1	0.7130811214447021	3.3792314529418945	2.7848358154296875
farmer	51	26	1	1	10	6	15.19933795928955	7.005148410797119	-3.6259169578552246
,	51	27	1	1	10	1	0.5065448880195618	1.942929744720459	5.06221866607666
contest	51	28	1	1	10	7	21.080156326293945	6.773344039916992	-4.830414295196533
,	51	29	1	1	10	1	0.6122835874557495	3.186582565307617	3.586761474609375
outline	51	30	1	1	10	7	18.32404899597168	7.618210792541504	-4.431628227233887
,	51	31	1	1	10	1	0.8477582931518555	2.9099385738372803	4.708272218704224
success	51	32	1	1	10	7	15.788037300109863	7.3500776290893555	-4.440139055252075
,	51	33	1	1	10	1	0.5168657302856445	2.2953388690948486	5.054738759994507
orange	51	34	1	1	10	6	15.656301498413086	7.92765998840332	-5.632321119308472
.	51	35	1	1	10	1	6.90173864364624	4.075933456420898	3.851726531982422
and	51	36	2	1	10	3	19.014068603515625	0.2095760703086853	3.866357386112213
the	51	37	2	1	10	3	3.3735058307647705	7.987983226776123	-7.778407156467438
other	51	38	2	1	10	5	5.290443420410156	10.20413589477539	-2.2161526679992676
:	51	39	2	1	10	1	7.438527584075928	8.845807075500488	1.3583288192749023
clothing	51	40	3	1	10	8	13.727544784545898	7.473166465759277	1.372640609741211
,	51	41	3	1	10	1	1.5769517421722412	5.499781131744385	1.9733853340148926
success	51	42	3	1	10	7	15.750815391540527	9.758045196533203	-4.258264064788818
,	51	43	3	1	10	1	0.5296961069107056	2.358236312866211	7.399808883666992
football	51	44	3	1	10	8	9.116250991821289	8.741057395935059	-6.382821083068848
,	51	45	3	1	10	1	0.5141823887825012	2.073838949203491	6.667218446731567
orange	51	46	3	1	10	6	16.203325271606445	7.530085563659668	-5.456246614456177
,	51	47	3	1	10	1	0.5775938630104065	3.0069057941436768	4.523179769515991
pony	51	48	3	1	10	4	12.760965347290039	8.005745887756348	-4.998840093612671
,	51	49	3	1	10	1	0.733646035194397	3.864555835723877	4.141190052032471
farmer	51	50	3	1	10	6	13.295153617858887	8.492827415466309	-4.628271579742432
,	51	51	3	1	10	1	0.4061242938041687	1.878036618232727	6.6147907972335815
contest	51	52	3	1	10	7	21.39020538330078	7.770569801330566	-5.892533183097839
,	51	53	3	1	10	1	0.6389743089675903	3.2448830604553223	4.525686740875244
olive	51	54	3	1	10	5	13.193674087524414	7.7922163009643555	-4.547333240509033
,	51	55	3	1	10	1	1.7302852869033813	5.4124603271484375	2.379755973815918
outline	51	56	3	1	10	7	21.11214256286621	6.624828338623047	-1.2123680114746094
,	51	57	3	1	10	1	0.8886985778808594	3.1510210037231445	3.4738073348999023
darkness	51	58	3	1	10	8	13.695283889770508	7.907571792602539	-4.7565507888793945
.	51	59	3	1	10	1	6.0418267250061035	1.803779125213623	6.103792667388916
before	52	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	52	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	52	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	52	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	52	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	52	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	52	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	52	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	52	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	52	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	52	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	52	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	52	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	52	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	52	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	52	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
canoe	52	16	1	1	10	5	21.866397857666016	4.645127296447754	3.31123685836792
,	52	17	1	1	10	1	2.930335283279419	7.701992034912109	-3.0568647384643555
collar	52	18	1	1	10	6	17.364120483398438	8.260677337646484	-0.558685302734375
,	52	19	1	1	10	1	0.8744748830795288	3.6082916259765625	4.652385711669922
mercy	52	20	1	1	10	5	13.223712921142578	7.6936259269714355	-4.085334300994873
,	52	21	1	1	10	1	0.4687873423099518	1.8648412227630615	5.828784704208374
father	52	22	1	1	10	6	11.389737129211426	6.821622848510742	-4.956781625747681
,	52	23	1	1	10	1	1.0566539764404297	3.316107988357544	3.5055148601531982
offence	52	24	1	1	10	7	18.967138290405273	6.525992393493652	-3.2098844051361084
,	52	25	1	1	10	1	0.5284436345100403	2.348249912261963	4.1777424812316895
justice	52	26	1	1	10	7	9.590389251708984	7.054160118103027	-4.7059102058410645
,	52	27	1	1	10	1	0.4768276512622833	1.811571717262268	5.242588400840759
concert	52	28	1	1	10	7	16.889469146728516	6.863076210021973	-5.051504492759705
,	52	29	1	1	10	1	0.6377777457237244	3.4975578784942627	3.36551833152771
temper	52	30	1	1	10	6	14.396597862243652	7.5987548828125	-4.101197004318237
,	52	31	1	1	10	1	0.5850993990898132	2.4507765769958496	5.14797830581665
monkey	52	32	1	1	10	6	12.805997848510742	8.57763385772705	-6.126857280731201
,	52	33	1	1	10	1	1.8137975931167603	6.138777732849121	2.4388561248779297
trouble	52	34	1	1	10	7	12.273277282714844	8.269975662231445	-2.131197929382324
.	52	35	1	1	10	1	5.683766841888428	2.8408305644989014	5.429145097732544
and	52	36	2	1	10	3	20.205842971801758	0.11202406883239746	2.728806495666504
the	52	37	2	1	10	3	2.9795966148376465	7.450318813323975	-7.338294744491577
other	52	38	2	1	10	5	5.138175010681152	10.19298267364502	-2.742663860321045
:	52	39	2	1	10	1	6.8027873039245605	8.734694480895996	1.4582881927490234
mercy	52	40	3	1	10	5	12.943733215332031	7.484019756317139	1.2506747245788574
,	52	41	3	1	10	1	2.3287227153778076	5.60468053817749	1.8793392181396484
monkey	52	42	3	1	10	6	13.113458633422852	8.894224166870117	-3.289543628692627
,	52	43	3	1	10	1	1.4621211290359497	5.079640865325928	3.8145833015441895
trouble	52	44	3	1	10	7	12.65828800201416	7.972667694091797	-2.893026828765869
,	52	45	3	1	10	1	1.0733766555786133	4.459145545959473	3.513522148132324
canoe	52	46	3	1	10	5	15.7230863571167	8.45351791381836	-3.9943723678588867
,	52	47	3	1	10	1	0.6919505000114441	3.4174933433532715	5.036024570465088
collar	52	48	3	1	10	6	18.31539535522461	9.010472297668457	-5.5929789543151855
,	52	49	3	1	10	1	1.2287681102752686	5.304898262023926	3.7055740356445312
offence	52	50	3	1	10	7	16.031606674194336	9.441967010498047	-4.137068748474121
,	52	51	3	1	10	1	1.0004146099090576	4.098299026489258	5.343667984008789
father	52	52	3	1	10	6	11.511197090148926	9.533201217651367	-5.434902191162109
,	52	53	3	1	10	1	1.3395702838897705	4.290548324584961	5.242652893066406
justice	52	54	3	1	10	7	8.832894325256348	9.005823135375977	-4.715274810791016
,	52	55	3	1	10	1	0.3890840709209442	1.6875803470611572	7.318242788314819
concert	52	56	3	1	10	7	16.24325180053711	8.578571319580078	-6.890990972518921
,	52	57	3	1	10	1	0.7908098101615906	4.17595100402832	4.402620315551758
temper	52	58	3	1	10	6	13.310663223266602	8.843814849853516	-4.667863845825195
.	52	59	3	1	10	1	4.754138469696045	3.4124724864959717	5.431342363357544
before	53	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	53	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	53	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	53	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	53	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	53	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	53	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	53	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	53	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	53	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	53	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	53	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	53	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	53	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	53	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	53	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
hunter	53	16	1	1	10	6	15.141036033630371	4.645127296447754	3.31123685836792
,	53	17	1	1	10	1	3.3252179622650146	6.564254283905029	-1.9191269874572754
candle	53	18	1	1	10	6	20.169309616088867	6.341854095458984	0.22240018844604492
,	53	19	1	1	10	1	1.274445652961731	5.115734100341797	1.2261199951171875
metal	53	20	1	1	10	5	11.930608749389648	6.859670639038086	-1.743936538696289
,	53	21	1	1	10	1	0.6105937957763672	3.2769482135772705	3.5827224254608154
income	53	22	1	1	10	6	18.52071762084961	7.778829097747803	-4.501880884170532
,	53	23	1	1	10	1	0.49774235486984253	2.2707972526550293	5.508031845092773
victim	53	24	1	1	10	6	17.01265525817871	6.659694671630859	-4.38889741897583
,	53	25	1	1	10	1	0.8872835636138916	3.569540500640869	3.0901541709899902
moisture	53	26	1	1	10	8	18.38172149658203	7.263233184814453	-3.693692684173584
,	53	27	1	1	10	1	0.5406296849250793	2.283633232116699	4.979599952697754
mission	53	28	1	1	10	7	14.725099563598633	7.745319843292236	-5.461686611175537
,	53	29	1	1	10	1	0.5158326625823975	2.3632051944732666	5.38211464881897
major	53	30	1	1	10	5	14.197521209716797	7.958840370178223	-5.595635175704956
,	53	31	1	1	10	1	2.5429768562316895	7.299648284912109	0.6591920852661133
jewel	53	32	1	1	10	5	13.192307472229004	8.662351608276367	-1.3627033233642578
,	53	33	1	1	10	1	0.4848504364490509	2.419699192047119	6.242652416229248
tunnel	53	34	1	1	10	6	15.04975700378418	8.422303199768066	-6.002604007720947
.	53	35	1	1	10	1	7.584221839904785	2.6984643936157227	5.723838806152344
and	53	36	2	1	10	3	19.055606842041016	0.15365052223205566	2.544813871383667
the	53	37	2	1	10	3	3.4308109283447266	8.26521110534668	-8.111560583114624
other	53	38	2	1	10	5	5.48691987991333	10.127431869506836	-1.8622207641601562
:	53	39	2	1	10	1	7.355921745300293	8.665735244750977	1.4616966247558594
income	53	40	3	1	10	6	18.001089096069336	7.180581092834473	1.485154151916504
,	53	41	3	1	10	1	2.144500494003296	5.628750801086426	1.5518302917480469
mission	53	42	3	1	10	7	13.526067733764648	9.482828140258789	-3.8540773391723633
,	53	43	3	1	10	1	0.5448150634765625	2.4102582931518555	7.072569847106934
victim	53	44	3	1	10	6	20.225515365600586	7.364059925079346	-4.95380163192749
,	53	45	3	1	10	1	0.9213038086891174	4.08668327331543	3.277376651763916
hunter	53	46	3	1	10	6	16.995201110839844	7.334222316741943	-3.2475390434265137
,	53	47	3	1	10	1	0.7173383831977844	3.655402421951294	3.6788198947906494
candle	53	48	3	1	10	6	16.07891845703125	7.298559665679932	-3.6431572437286377
,	53	49	3	1	10	1	0.9391307830810547	4.486202239990234	2.8123574256896973
jewel	53	50	3	1	10	5	12.866283416748047	8.123154640197754	-3.6369524002075195
,	53	51	3	1	10	1	0.5744324326515198	2.86260986328125	5.260544776916504
tunnel	53	52	3	1	10	6	15.26412296295166	8.904984474182129	-6.042374610900879
,	53	53	3	1	10	1	0.5877811908721924	3.086030960083008	5.818953514099121
moisture	53	54	3	1	10	8	18.307159423828125	9.020191192626953	-5.934160232543945
,	53	55	3	1	10	1	0.6384444236755371	2.7776236534118652	6.242567539215088
metal	53	56	3	1	10	5	9.200998306274414	9.027655601501465	-6.2500319480896
,	53	57	3	1	10	1	0.549291729927063	3.1155898571014404	5.912065744400024
major	53	58	3	1	10	5	16.057390213012695	9.239455223083496	-6.123865365982056
.	53	59	3	1	10	1	8.415376663208008	8.342840194702148	0.8966150283813477
before	54	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	54	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	54	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	54	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	54	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	54	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	54	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	54	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	54	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	54	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	54	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	54	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	54	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	54	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	54	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	54	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
habit	54	16	1	1	10	5	21.972898483276367	4.645127296447754	3.31123685836792
,	54	17	1	1	10	1	3.455368757247925	3.4191782474517822	1.2259490489959717
servant	54	18	1	1	10	7	15.65597152709961	8.488640785217285	-5.069462537765503
,	54	19	1	1	10	1	1.0047274827957153	3.634812355041504	4.853828430175781
money	54	20	1	1	10	5	10.570115089416504	6.747126579284668	-3.112314224243164
,	54	21	1	1	10	1	0.562024712562561	2.7114145755767822	4.035712003707886
lily	54	22	1	1	10	4	17.860416412353516	6.580212593078613	-3.868798017501831
,	54	23	1	1	10	1	0.5730065107345581	2.619067668914795	3.9611449241638184
image	54	24	1	1	10	5	12.814521789550781	6.667377471923828	-4.048309803009033
,	54	25	1	1	10	1	0.8369791507720947	3.4337167739868164	3.2336606979370117
number	54	26	1	1	10	6	11.759098052978516	7.707269191741943	-4.273552417755127
,	54	27	1	1	10	1	1.6230037212371826	4.142909049987793	3.5643601417541504
agent	54	28	1	1	10	5	14.323932647705078	7.039150714874268	-2.8962416648864746
,	54	29	1	1	10	1	0.8745487928390503	3.7662532329559326	3.272897481918335
fabric	54	30	1	1	10	6	16.883296966552734	7.384439468383789	-3.6181862354278564
,	54	31	1	1	10	1	0.4048874080181122	1.9054794311523438	5.478960037231445
fever	54	32	1	1	10	5	13.85766887664795	7.481029033660889	-5.575549602508545
,	54	33	1	1	10	1	0.3224256634712219	1.4950544834136963	5.985974550247192
gesture	54	34	1	1	10	7	12.105364799499512	7.775152683258057	-6.28009819984436
.	54	35	1	1	10	1	5.694284439086914	3.723297119140625	4.051855564117432
and	54	36	2	1	10	3	19.861099243164062	0.11310259252786636	3.6101945266127586
the	54	37	2	1	10	3	3.4762771129608154	8.085434913635254	-7.9723323211073875
other	54	38	2	1	10	5	5.376900672912598	10.394037246704102	-2.3086023330688477
:	54	39	2	1	10	1	6.860572338104248	9.038232803344727	1.355804443359375
fabric	54	40	3	1	10	6	18.210203170776367	7.715156078338623	1.3230767250061035
,	54	41	3	1	10	1	1.7368065118789673	5.519007682800293	2.19614839553833
servant	54	42	3	1	10	7	14.032114028930664	10.103250503540039	-4.584242820739746
,	54	43	3	1	10	1	0.7082377076148987	2.8569390773773193	7.24631142616272
lily	54	44	3	1	10	4	16.034713745117188	8.613675117492676	-5.7567360401153564
,	54	45	3	1	10	1	0.4030410349369049	2.0980303287506104	6.515644788742065
habit	54	46	3	1	10	5	13.943522453308105	7.073685169219971	-4.97565484046936
,	54	47	3	1	10	1	0.876715898513794	2.4164860248565674	4.657199144363403
image	54	48	3	1	10	5	12.540127754211426	7.977851390838623	-5.561365365982056
,	54	49	3	1	10	1	0.9172706604003906	3.3384652137756348	4.639386177062988
money	54	50	3	1	10	5	9.384725570678711	8.769268989562988	-5.4308037757873535
,	54	51	3	1	10	1	0.4820316731929779	2.3898327350616455	6.379436254501343
gesture	54	52	3	1	10	7	11.017897605895996	8.887711524963379	-6.497878789901733
,	54	53	3	1	10	1	1.2223944664001465	3.1817336082458496	5.705977916717529
fever	54	54	3	1	10	5	13.762492179870605	9.245807647705078	-6.0640740394592285
,	54	55	3	1	10	1	0.308968186378479	1.4582761526107788	7.787531495094299
agent	54	56	3	1	10	5	13.369943618774414	8.72667121887207	-7.2683950662612915
,	54	57	3	1	10	1	1.5104271173477173	4.964743137359619	3.761928081512451
number	54	58	3	1	10	6	12.760151863098145	9.102123260498047	-4.137380123138428
.	54	59	3	1	10	1	6.200174808502197	4.329791069030762	4.772332191467285
before	55	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	55	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	55	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	55	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	55	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	55	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	55	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	55	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	55	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	55	9	0	1	10	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	55	10	0	1	10	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	55	11	0	1	10	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	55	12	0	1	10	1	2.9857430458068848	5.54014778137207	1.5580668449401855
one	55	13	0	1	10	3	25.875417709350586	0.16667278110980988	5.37347500026226
was	55	14	0	1	10	3	5.924862384796143	6.962932109832764	-6.796259328722954
:	55	15	0	1	10	1	11.934602737426758	7.956364154815674	-0.9934320449829102
journey	55	16	1	1	10	7	16.43897819519043	4.645127296447754	3.31123685836792
,	55	17	1	1	10	1	4.199085235595703	5.510122776031494	-0.8649954795837402
nation	55	18	1	1	10	6	16.036739349365234	7.110787868499756	-1.6006650924682617
